Self-emp-not-inc,188436,HS-grad,0
Private,209955,Some-college,0
Private,163604,Bachelors,1
Federal-gov,242147,HS-grad,0
Private,107833,10th,1
Private,117802,HS-grad,1
?,66695,Some-college,0
Private,398931,Bachelors,1
?,184506,11th,0
Private,167065,Bachelors,1
State-gov,354104,Some-college,0
?,98882,Masters,0
Self-emp-not-inc,141409,10th,1
Private,265356,Some-college,0
Private,194891,HS-grad,0
Private,247445,HS-grad,0
Private,184543,Assoc-voc,0
Private,278254,HS-grad,0
Federal-gov,206553,Assoc-voc,0
Private,67450,Doctorate,0
Private,361631,Masters,1
Private,138269,HS-grad,0
?,115209,Prof-school,0
Private,235379,Assoc-acdm,0
Private,202560,Some-college,0
Private,104892,Bachelors,0
Private,272950,Bachelors,1
Private,195545,HS-grad,0
Self-emp-not-inc,278632,HS-grad,0
Private,182136,HS-grad,0
Private,91262,Some-college,0
Self-emp-not-inc,199011,HS-grad,0
Private,226084,HS-grad,0
State-gov,126336,HS-grad,0
Private,180052,HS-grad,0
Private,102085,HS-grad,0
Private,59335,Bachelors,0
Federal-gov,31161,HS-grad,0
Local-gov,238431,HS-grad,0
Local-gov,327164,Masters,0
Local-gov,66118,Some-college,0
Local-gov,273084,Masters,1
Private,298130,HS-grad,0
Private,358585,Some-college,1
Private,66194,Bachelors,0
Private,535978,Some-college,1
Private,195808,Some-college,0
Private,181015,HS-grad,0
Private,87507,Doctorate,0
Private,111128,Bachelors,1
Private,81145,HS-grad,0
Private,145714,Masters,1
Private,174856,HS-grad,0
Private,154342,7th-8th,0
Private,90414,Bachelors,0
Private,122195,HS-grad,0
Private,128392,HS-grad,1
Private,259785,Masters,1
Private,351952,Some-college,0
Self-emp-not-inc,111959,Bachelors,1
Self-emp-not-inc,192251,10th,0
Local-gov,33124,Bachelors,0
Private,158752,Masters,0
Private,166242,10th,0
Local-gov,220430,Bachelors,1
Local-gov,287480,Masters,0
Private,203635,HS-grad,1
Private,168826,10th,0
Private,190290,Bachelors,0
Private,176839,HS-grad,0
Local-gov,144182,Preschool,0
Private,210648,Bachelors,1
Private,221672,Masters,1
Self-emp-inc,244665,HS-grad,1
Federal-gov,26543,Assoc-voc,1
Private,269246,11th,0
Private,327434,10th,0
Private,114537,Assoc-voc,1
?,329174,Some-college,0
Federal-gov,54684,Prof-school,0
State-gov,76767,Prof-school,1
?,117963,HS-grad,0
Private,176972,Assoc-voc,0
Private,262601,HS-grad,0
Private,302847,11th,0
Private,191062,HS-grad,0
Private,102986,5th-6th,1
Private,349365,Some-college,0
Federal-gov,30916,Some-college,1
Private,278870,Some-college,0
?,187983,HS-grad,0
Private,174242,Some-college,1
Private,141058,Some-college,0
Private,187487,HS-grad,1
Private,247819,Assoc-voc,0
Self-emp-not-inc,199303,Bachelors,0
Private,588003,Bachelors,1
Private,305319,7th-8th,0
Private,264244,HS-grad,0
Self-emp-not-inc,132986,HS-grad,0
Private,162030,HS-grad,0
State-gov,272944,HS-grad,0
Private,175266,Some-college,0
Self-emp-inc,56248,Bachelors,1
Private,215479,HS-grad,0
Private,188767,Bachelors,0
Federal-gov,188343,HS-grad,0
Self-emp-not-inc,109766,Prof-school,1
Private,232569,HS-grad,0
Private,161950,HS-grad,0
Private,130369,Assoc-voc,0
Private,201141,HS-grad,0
Private,209320,HS-grad,0
Private,254146,Some-college,1
Private,143058,HS-grad,1
Private,193026,Bachelors,1
?,219897,Masters,0
Private,296152,Some-college,0
Private,205839,Some-college,0
Private,340599,11th,0
Private,207937,HS-grad,0
Private,124591,HS-grad,0
Private,158242,Bachelors,0
Private,124259,Some-college,0
Self-emp-inc,362654,Some-college,1
Private,253799,Bachelors,0
Federal-gov,65475,HS-grad,1
?,252127,Some-college,0
Federal-gov,173093,Some-college,1
Private,263128,Some-college,0
?,150031,Some-college,0
Self-emp-not-inc,36960,HS-grad,1
Self-emp-not-inc,115896,Assoc-voc,0
Private,108859,HS-grad,0
Private,151584,Prof-school,1
Private,163604,Masters,0
Private,175935,HS-grad,0
Private,182828,Masters,0
Local-gov,143766,Some-college,0
Self-emp-inc,178771,HS-grad,0
Local-gov,376506,Doctorate,0
Private,308028,Masters,0
Private,117779,Bachelors,0
Private,472604,Bachelors,0
?,216508,HS-grad,0
Self-emp-inc,258883,HS-grad,1
Private,173321,HS-grad,0
Self-emp-not-inc,183146,12th,1
State-gov,321943,Doctorate,1
Private,108993,HS-grad,0
Private,118376,Some-college,0
Private,188307,HS-grad,0
Private,328669,Assoc-voc,0
Self-emp-not-inc,290688,5th-6th,0
Private,143486,HS-grad,1
Private,403788,HS-grad,0
Private,183970,HS-grad,0
Local-gov,279452,HS-grad,0
Private,174754,HS-grad,0
Private,105936,HS-grad,0
Federal-gov,341709,HS-grad,0
Private,167832,10th,0
Self-emp-not-inc,56460,HS-grad,0
Private,274809,HS-grad,0
Local-gov,74056,Bachelors,0
Private,137604,Some-college,0
Private,138077,Bachelors,0
Private,120268,Bachelors,0
Private,165622,Some-college,0
Federal-gov,345259,Doctorate,0
State-gov,350651,12th,1
?,32604,Some-college,0
Self-emp-not-inc,213654,HS-grad,0
Local-gov,190660,HS-grad,1
Private,114459,HS-grad,1
State-gov,196827,Assoc-acdm,0
Self-emp-not-inc,182898,Bachelors,1
Local-gov,200892,Masters,0
Private,349368,HS-grad,0
State-gov,215443,Some-college,0
Private,391192,Some-college,0
Private,102726,12th,0
Private,234721,11th,0
Private,235646,Some-college,1
Local-gov,145166,Masters,1
Private,117983,10th,0
Private,172581,Bachelors,0
Private,251579,Some-college,0
Federal-gov,329426,Bachelors,0
Private,32954,Assoc-voc,0
Self-emp-inc,182062,Doctorate,1
Private,149770,Masters,0
Self-emp-not-inc,141165,HS-grad,0
Federal-gov,341051,Masters,1
Private,240629,HS-grad,1
Private,223811,HS-grad,0
Private,172071,HS-grad,0
Local-gov,148995,HS-grad,1
State-gov,207505,Doctorate,1
Private,82910,Some-college,0
Self-emp-not-inc,107410,HS-grad,0
Private,185407,HS-grad,0
Private,136767,HS-grad,0
Local-gov,95639,HS-grad,0
Private,36058,Bachelors,0
Self-emp-not-inc,116666,Masters,1
Private,205339,Some-college,1
Private,294253,HS-grad,0
Private,104193,HS-grad,0
Private,94809,Some-college,0
Private,56883,Some-college,0
?,119156,Some-college,0
Private,215310,11th,0
Private,151023,Some-college,0
Private,189382,Assoc-voc,0
Private,111232,HS-grad,0
State-gov,213296,Bachelors,0
Private,21792,HS-grad,0
Private,186824,HS-grad,0
Private,88368,Some-college,0
Private,318647,Bachelors,1
Private,175652,11th,0
Private,389725,12th,0
State-gov,30796,Some-college,0
?,90338,HS-grad,0
Federal-gov,167381,HS-grad,1
Private,377869,Some-college,0
Private,551962,HS-grad,0
Private,278924,Bachelors,0
Private,204641,10th,0
Federal-gov,382859,HS-grad,1
Private,466224,Some-college,0
Private,104501,Some-college,1
Private,175130,HS-grad,0
Private,168187,Some-college,0
Private,117833,Bachelors,0
Private,94988,5th-6th,0
Private,168470,Bachelors,0
Private,269060,Bachelors,0
Private,249860,11th,0
Private,82393,HS-grad,0
Private,348854,Some-college,0
Local-gov,195519,Masters,0
Private,181655,Assoc-voc,0
Private,19410,HS-grad,0
Private,270522,HS-grad,0
Private,180455,Bachelors,0
Private,44064,Some-college,1
Self-emp-not-inc,34007,Bachelors,1
Private,89534,HS-grad,1
Private,115945,Masters,1
Private,83444,Assoc-voc,1
Private,377401,HS-grad,1
Self-emp-not-inc,24763,Doctorate,1
Private,103524,HS-grad,0
Private,39234,HS-grad,0
Self-emp-not-inc,225456,HS-grad,0
Private,34918,Bachelors,0
?,239529,11th,0
Private,176836,Some-college,0
Private,70240,5th-6th,0
Self-emp-not-inc,145290,HS-grad,1
Private,108506,HS-grad,0
Federal-gov,159670,HS-grad,1
?,180211,Some-college,1
State-gov,201293,HS-grad,0
Self-emp-not-inc,50483,7th-8th,0
Private,169324,HS-grad,0
Private,210008,HS-grad,0
Private,353010,Bachelors,0
?,234648,11th,0
Private,187551,Some-college,0
Self-emp-not-inc,171968,HS-grad,0
Federal-gov,105788,Bachelors,1
Self-emp-not-inc,89011,Doctorate,0
Local-gov,98725,Bachelors,0
Private,128715,HS-grad,1
Private,41521,HS-grad,0
Private,295922,Some-college,1
Federal-gov,76008,Bachelors,1
Self-emp-not-inc,292175,Masters,1
Private,421449,HS-grad,0
Private,90523,HS-grad,0
Private,125905,HS-grad,0
Private,305874,Some-college,0
Private,241832,9th,0
Private,233624,HS-grad,0
?,394820,Some-college,0
Private,189933,Some-college,0
Federal-gov,419691,Bachelors,1
Private,24562,Bachelors,0
Private,356823,Bachelors,1
Local-gov,73392,HS-grad,0
Private,215839,Some-college,0
Self-emp-inc,253741,HS-grad,1
Private,194723,Bachelors,0
Local-gov,37931,HS-grad,1
Private,32616,Some-college,0
Federal-gov,127455,Some-college,1
Private,168817,HS-grad,0
Private,207281,Some-college,0
Private,346693,7th-8th,0
Private,298225,Some-college,0
Self-emp-not-inc,218676,Masters,0
Self-emp-not-inc,24106,HS-grad,0
Private,163948,Masters,1
Local-gov,177163,Masters,0
Private,285854,HS-grad,1
Private,164583,HS-grad,0
Private,84619,Bachelors,1
Private,140027,11th,0
Private,261720,HS-grad,0
Private,359759,Some-college,0
State-gov,107231,Some-college,0
Private,172828,9th,0
Private,119793,HS-grad,0
Private,232653,Bachelors,0
Private,102828,HS-grad,0
Private,160323,HS-grad,0
Private,34173,Bachelors,0
Self-emp-not-inc,35021,Bachelors,1
Self-emp-not-inc,29254,Some-college,1
Private,132879,HS-grad,1
Private,365739,HS-grad,1
Local-gov,255098,Bachelors,0
State-gov,438427,Some-college,0
Private,221955,5th-6th,0
Private,231413,Bachelors,0
Self-emp-not-inc,104423,Some-college,1
Private,73190,Some-college,0
Private,140644,HS-grad,1
Private,171301,HS-grad,0
Self-emp-inc,155664,5th-6th,1
Private,216010,HS-grad,0
Private,110978,Some-college,0
Private,105493,Masters,0
?,192399,Some-college,0
Private,190784,Some-college,0
Private,77698,Some-college,0
Private,88926,Some-college,0
Private,171705,HS-grad,0
Private,231160,Some-college,0
Private,190963,Some-college,0
?,81853,Some-college,0
Federal-gov,67320,HS-grad,0
Self-emp-not-inc,175622,Bachelors,1
Local-gov,144761,HS-grad,0
Local-gov,111252,Masters,1
Private,298834,Some-college,0
Private,174826,HS-grad,0
Private,203761,Bachelors,1
State-gov,110257,HS-grad,0
Federal-gov,471452,Bachelors,0
Local-gov,230754,Masters,0
?,117618,Bachelors,0
Private,105803,HS-grad,1
?,174233,Some-college,0
Private,358631,HS-grad,0
Private,126945,Assoc-voc,0
Self-emp-not-inc,209833,Some-college,0
Private,111377,10th,0
Self-emp-not-inc,200574,Prof-school,1
Private,157332,Some-college,0
Private,244566,10th,0
Private,196420,HS-grad,0
Local-gov,178665,9th,0
Federal-gov,184099,HS-grad,1
Private,242804,HS-grad,0
Private,187112,Bachelors,0
Private,189462,Masters,0
Private,55527,Assoc-acdm,0
Local-gov,169853,HS-grad,0
Private,68729,Some-college,1
Private,409230,Bachelors,0
Private,159732,Some-college,0
Private,55743,Bachelors,1
Private,197583,Bachelors,0
Private,118551,9th,0
Private,130438,HS-grad,0
Federal-gov,188569,9th,0
Private,240398,Bachelors,0
Private,167990,Masters,1
Private,185551,HS-grad,0
Private,150999,Some-college,0
Private,297449,Bachelors,1
Private,242606,HS-grad,0
Federal-gov,206823,Bachelors,1
Private,43221,9th,1
Private,128604,HS-grad,0
Private,169527,Some-college,0
Self-emp-not-inc,106252,Bachelors,0
Private,187505,Some-college,1
Private,222635,5th-6th,0
?,504871,HS-grad,1
Private,152889,10th,0
Private,90159,Bachelors,1
Private,254167,10th,0
Private,101618,HS-grad,0
Private,207473,Some-college,0
Private,142764,HS-grad,0
Private,162572,Bachelors,1
Private,130795,10th,0
State-gov,398626,Doctorate,1
Private,323155,1st-4th,0
Private,218886,12th,0
State-gov,358461,Some-college,0
Federal-gov,280728,Some-college,0
Private,182533,Bachelors,0
Private,185132,Bachelors,0
Private,135470,5th-6th,0
Private,135339,HS-grad,0
Self-emp-not-inc,202560,Some-college,0
Private,156192,Masters,1
Private,383058,Bachelors,1
Private,300760,HS-grad,0
?,203849,Some-college,0
Private,294936,HS-grad,0
?,168873,Some-college,0
Self-emp-not-inc,36592,HS-grad,0
Private,205730,HS-grad,1
Private,120535,HS-grad,0
Private,178322,Assoc-voc,1
Private,40822,11th,0
?,217921,9th,0
Private,139703,HS-grad,0
Private,174938,Bachelors,0
Self-emp-not-inc,33234,Bachelors,1
Private,33397,HS-grad,0
Private,224531,HS-grad,1
Private,156501,12th,0
Private,107882,HS-grad,0
Private,266860,Some-college,1
Self-emp-inc,175769,HS-grad,1
Private,272411,Bachelors,0
Private,177271,Assoc-voc,1
Federal-gov,193583,Bachelors,0
State-gov,117017,Some-college,0
Private,233320,7th-8th,0
Private,387430,HS-grad,0
Private,222247,10th,1
Private,187847,Bachelors,1
Private,174515,HS-grad,0
Self-emp-not-inc,95445,Some-college,0
Private,119177,HS-grad,1
Private,333990,Assoc-voc,0
?,211177,12th,0
State-gov,178517,Some-college,0
Private,163110,HS-grad,0
Private,162140,Bachelors,1
Private,68642,HS-grad,0
Self-emp-not-inc,294398,Some-college,0
Private,158962,Some-college,0
Private,195897,Some-college,0
Private,182342,Bachelors,0
Private,123374,7th-8th,0
Private,194290,HS-grad,0
Private,93793,Masters,1
State-gov,186451,Prof-school,1
Private,215392,Bachelors,0
Self-emp-not-inc,328466,5th-6th,1
Private,178469,HS-grad,0
Private,142712,Masters,0
Private,219632,HS-grad,0
Private,334999,HS-grad,0
State-gov,1033222,Some-college,0
Self-emp-not-inc,349341,Bachelors,0
Private,377931,Some-college,0
Private,180899,Masters,1
Private,139671,Some-college,1
Private,36383,Bachelors,1
Private,73541,10th,0
Self-emp-not-inc,109001,Some-college,0
Private,209833,HS-grad,0
Private,339002,HS-grad,0
Private,107165,HS-grad,0
Private,383637,HS-grad,0
Local-gov,166398,Some-college,0
Private,359972,Bachelors,1
Self-emp-not-inc,236769,7th-8th,0
Private,252202,HS-grad,0
?,111916,HS-grad,0
Self-emp-not-inc,32280,HS-grad,0
Private,76417,Masters,1
Private,220187,Some-college,1
Private,187577,Assoc-voc,0
Federal-gov,145401,Bachelors,1
Private,269028,Doctorate,0
Private,374969,10th,0
Private,356934,Masters,1
Local-gov,317360,Masters,1
Private,245918,11th,0
Private,248990,10th,0
Private,242615,Some-college,0
Private,168538,HS-grad,1
Private,89644,Some-college,1
Self-emp-not-inc,261230,Some-college,0
Private,193871,Bachelors,0
Private,271753,Bachelors,0
Private,92215,9th,1
Private,231638,Some-college,0
State-gov,462832,Some-college,0
Local-gov,285865,Bachelors,0
State-gov,60227,Bachelors,0
Private,156403,10th,0
?,106566,Doctorate,1
Private,148995,Bachelors,1
?,43587,HS-grad,0
?,52114,Some-college,0
Private,206008,Assoc-acdm,0
?,209432,HS-grad,0
Private,245948,HS-grad,0
Private,198202,HS-grad,0
Private,152883,HS-grad,0
?,225657,HS-grad,0
Self-emp-not-inc,181547,Assoc-acdm,0
Private,35406,7th-8th,0
Private,153927,HS-grad,0
Self-emp-inc,92886,10th,0
?,213416,5th-6th,0
Private,53407,HS-grad,0
?,241021,12th,0
Private,172865,HS-grad,0
Private,29702,HS-grad,1
Private,193047,HS-grad,1
Private,175412,9th,0
Federal-gov,243636,Assoc-voc,1
Private,32607,10th,0
Private,54310,Masters,1
Private,93125,HS-grad,0
Private,278476,Some-college,1
Private,155403,HS-grad,0
Private,160192,HS-grad,0
Private,227070,Some-college,0
?,205011,Some-college,0
?,248876,Bachelors,0
Private,174717,Bachelors,1
Private,66686,HS-grad,0
Self-emp-inc,104892,HS-grad,0
Private,183802,HS-grad,0
Private,50058,Some-college,0
Private,121023,Some-college,0
Private,137974,Some-college,0
Private,127601,Some-college,1
?,297396,HS-grad,0
Private,57600,HS-grad,0
State-gov,255830,Assoc-acdm,0
Private,316059,Some-college,0
Private,111900,Assoc-acdm,0
Private,235389,7th-8th,0
Private,198663,HS-grad,0
Private,124194,HS-grad,0
Self-emp-not-inc,213258,HS-grad,0
Self-emp-not-inc,105478,Bachelors,1
Private,213412,11th,0
Private,172364,HS-grad,0
Private,345493,Prof-school,1
Private,150570,Bachelors,1
State-gov,180752,Bachelors,0
Private,171344,11th,0
Private,115630,11th,0
Private,312667,9th,0
Private,105598,Some-college,0
Private,189674,Some-college,0
Self-emp-inc,351278,Bachelors,0
Private,117963,HS-grad,0
Private,206878,HS-grad,0
Private,43712,Bachelors,1
Private,32916,Assoc-voc,1
Private,184402,HS-grad,0
Local-gov,205580,5th-6th,0
Private,75826,Prof-school,0
Self-emp-not-inc,113929,HS-grad,0
?,183958,HS-grad,0
Private,90415,Assoc-voc,0
Private,124685,Some-college,0
Private,209955,HS-grad,0
Private,314659,Some-college,0
?,190650,Bachelors,0
Private,241885,HS-grad,0
Private,260425,Assoc-acdm,0
Private,190429,Some-college,0
Private,209317,HS-grad,0
Private,237671,Some-college,1
?,52267,Masters,0
Self-emp-not-inc,138962,Some-college,0
Self-emp-not-inc,197558,Prof-school,1
Private,279802,Some-college,0
Private,144586,Some-college,1
Private,227332,Bachelors,0
Private,234663,HS-grad,0
Federal-gov,81487,Some-college,1
State-gov,223400,Bachelors,1
Private,146378,HS-grad,1
?,156890,10th,0
Private,52636,HS-grad,0
Private,206325,11th,0
Private,21698,HS-grad,0
Private,193995,HS-grad,0
Private,187847,HS-grad,0
Private,105010,Bachelors,1
Private,228057,HS-grad,0
Private,381583,HS-grad,0
Private,122166,Some-college,0
Private,258819,HS-grad,1
Private,133861,Bachelors,1
Private,268575,HS-grad,0
Private,205940,Bachelors,0
State-gov,77651,HS-grad,0
Private,58880,Bachelors,1
Federal-gov,54159,Bachelors,0
Private,279129,Some-college,1
Local-gov,172822,Assoc-voc,0
Local-gov,186035,Some-college,1
Local-gov,38948,Some-college,0
Federal-gov,95902,Assoc-acdm,0
State-gov,147719,Masters,0
Private,155489,Some-college,1
Private,145389,Some-college,0
State-gov,103474,HS-grad,0
Local-gov,188245,HS-grad,0
Private,168211,Some-college,1
Private,165614,Masters,1
Private,174907,Assoc-acdm,0
Private,206599,Some-college,0
Private,195372,11th,0
Local-gov,100776,Assoc-voc,0
Private,125000,Prof-school,1
Private,269323,HS-grad,1
Private,132601,Some-college,0
Self-emp-inc,124963,Masters,1
Private,290504,HS-grad,0
Private,32528,Assoc-voc,0
Private,281209,Some-college,0
Private,185143,Masters,0
Local-gov,117227,Masters,0
Private,65171,Some-college,0
?,157624,HS-grad,0
Private,170169,HS-grad,0
Private,145574,HS-grad,1
Private,189809,Some-college,0
Federal-gov,191295,Bachelors,0
Federal-gov,88913,Some-college,0
Private,111567,Bachelors,1
Self-emp-not-inc,192654,Bachelors,0
State-gov,295912,Some-college,0
Private,321435,Bachelors,0
?,158506,11th,0
Private,235259,Some-college,0
Local-gov,193882,Assoc-voc,0
Private,192053,HS-grad,1
Private,110622,Bachelors,0
Private,34186,HS-grad,0
Self-emp-not-inc,123778,HS-grad,0
Private,204163,Some-college,0
Federal-gov,128608,Bachelors,0
Private,193818,9th,0
Private,184183,HS-grad,0
Private,258490,Some-college,0
Private,57970,7th-8th,0
Private,97453,HS-grad,0
Private,241367,Some-college,0
Private,203763,Doctorate,0
Private,251854,Some-college,0
Private,122276,5th-6th,0
Private,137698,5th-6th,0
Self-emp-not-inc,450544,Bachelors,1
Private,291578,HS-grad,0
Private,206008,Some-college,0
Private,285020,HS-grad,0
Private,295334,Doctorate,1
Private,112754,Some-college,0
Private,195638,10th,0
Private,110279,Assoc-acdm,0
Local-gov,236472,Bachelors,0
?,468706,HS-grad,0
Private,126133,Some-college,0
Private,136363,10th,0
Private,241523,HS-grad,1
Private,249609,Some-college,0
Private,39477,Some-college,0
Private,191260,9th,0
?,34506,Some-college,0
Local-gov,144165,Bachelors,0
Self-emp-not-inc,115851,HS-grad,0
Private,20057,7th-8th,0
Private,198619,Assoc-voc,0
Self-emp-not-inc,284120,Some-college,0
Private,185057,HS-grad,0
Private,425199,Some-college,0
Private,161819,HS-grad,1
Private,170984,Some-college,0
Self-emp-inc,120131,HS-grad,1
Private,259014,Some-college,0
Private,180342,Bachelors,0
Private,159187,HS-grad,0
Private,214695,HS-grad,0
Private,116613,Bachelors,0
Local-gov,336969,Bachelors,0
Private,277695,Preschool,0
Local-gov,131258,Prof-school,1
Local-gov,173051,Some-college,0
Private,137063,HS-grad,0
Private,103700,HS-grad,0
Self-emp-inc,117372,11th,0
Private,131435,Bachelors,0
Private,142444,Some-college,1
Private,166744,HS-grad,0
State-gov,132204,1st-4th,0
?,35723,HS-grad,0
Private,279615,Bachelors,0
Self-emp-not-inc,183765,Assoc-acdm,0
Private,199995,9th,1
Private,81497,HS-grad,0
Private,377754,HS-grad,0
Private,163747,Bachelors,0
Self-emp-inc,187053,Bachelors,0
Self-emp-not-inc,72338,HS-grad,0
Private,374116,HS-grad,0
Private,193748,11th,0
Private,184105,Assoc-acdm,1
Private,175339,HS-grad,1
Private,175339,Bachelors,1
?,233182,HS-grad,0
Private,105886,Bachelors,0
Private,294270,9th,0
Private,212235,Some-college,0
?,118847,HS-grad,0
Private,122076,Some-college,1
Private,217421,HS-grad,0
Private,159449,Bachelors,1
Private,255474,Bachelors,0
Private,115336,HS-grad,0
Private,183811,Some-college,0
State-gov,255191,HS-grad,0
Private,122206,HS-grad,0
?,432376,Some-college,0
Self-emp-not-inc,68899,HS-grad,0
Private,145214,Some-college,0
Private,50646,HS-grad,0
Private,153486,HS-grad,1
Private,67467,HS-grad,0
Private,247733,HS-grad,0
Private,166929,11th,0
Private,149775,Masters,0
Local-gov,238257,Bachelors,0
Private,149347,Some-college,0
Self-emp-not-inc,82297,7th-8th,0
Private,38772,10th,0
Private,213055,Assoc-acdm,0
Private,102723,Some-college,0
Private,187487,HS-grad,0
Private,252506,Some-college,0
Local-gov,154891,HS-grad,0
Private,210498,HS-grad,1
Private,292590,Some-college,0
Private,122075,Bachelors,0
Private,338620,Masters,1
Private,358837,Some-college,0
Private,135607,Some-college,0
Private,72443,Some-college,0
Private,211880,Bachelors,0
State-gov,123037,Some-college,0
Private,146919,HS-grad,1
Federal-gov,181677,Some-college,0
Private,176711,Bachelors,0
Private,71475,Some-college,0
Self-emp-inc,37088,Bachelors,0
Private,423222,Prof-school,1
Local-gov,65145,HS-grad,0
Private,148300,Bachelors,0
Self-emp-not-inc,190387,Bachelors,0
Private,40915,Bachelors,0
State-gov,50093,Masters,0
Private,184026,Some-college,0
Private,190257,HS-grad,1
Private,170108,Masters,0
Private,180382,5th-6th,0
Private,107882,Assoc-acdm,0
Private,149211,Bachelors,0
Private,330695,Some-college,0
Private,138022,Some-college,0
Private,167087,HS-grad,0
Private,91839,Bachelors,1
State-gov,142022,HS-grad,0
Private,245215,Doctorate,0
?,334593,Some-college,0
Private,119722,Some-college,0
Private,267085,Some-college,0
Private,109762,Some-college,0
Private,347292,HS-grad,0
Private,166929,Bachelors,1
Private,53956,Bachelors,0
Private,184271,Bachelors,0
Private,191782,HS-grad,0
Self-emp-not-inc,30759,HS-grad,0
Private,32650,Assoc-voc,0
Private,282313,10th,0
?,32477,Some-college,0
Private,360097,HS-grad,0
Private,306967,Some-college,0
?,35724,HS-grad,0
Private,412379,HS-grad,0
Private,505980,Some-college,0
Private,79303,HS-grad,0
Private,115963,7th-8th,0
Private,94954,HS-grad,0
?,403860,Some-college,0
Private,121195,HS-grad,0
Self-emp-not-inc,95949,Bachelors,0
Local-gov,177240,Prof-school,1
Private,73064,7th-8th,0
Self-emp-not-inc,244087,HS-grad,1
Private,152046,Bachelors,0
Self-emp-not-inc,311020,10th,0
?,270043,10th,0
Private,75024,HS-grad,0
Local-gov,84224,Bachelors,0
Private,183523,Bachelors,0
Private,346478,Bachelors,1
Private,236136,Assoc-voc,0
Private,173350,HS-grad,0
Private,401998,HS-grad,0
Private,220168,HS-grad,0
Private,115076,Some-college,0
Private,42044,HS-grad,0
Private,29312,10th,1
Private,132986,12th,0
Private,201764,HS-grad,0
Private,267945,Bachelors,0
Private,166368,Some-college,0
Self-emp-inc,352971,Bachelors,1
Private,71067,Prof-school,0
Local-gov,150226,Bachelors,0
Private,28952,Some-college,0
Private,211424,Some-college,1
Private,317443,Some-college,0
Private,176917,HS-grad,0
Private,121313,HS-grad,0
Private,294395,Masters,0
Private,159123,Bachelors,1
Private,217530,HS-grad,0
Local-gov,171095,Assoc-acdm,1
Private,149912,Masters,0
Private,157287,Bachelors,0
Private,122038,HS-grad,0
Private,269722,Bachelors,0
Local-gov,164876,HS-grad,0
Private,135643,HS-grad,0
State-gov,354591,HS-grad,0
Private,125000,Bachelors,1
Private,214925,Masters,0
Private,258517,Some-college,0
Local-gov,138332,Doctorate,0
Self-emp-not-inc,173839,10th,0
Private,324120,HS-grad,0
Federal-gov,129379,Some-college,0
Self-emp-not-inc,261943,11th,0
Private,326886,HS-grad,1
Private,226735,Some-college,1
Private,127610,Bachelors,1
Private,145160,Some-college,0
Private,299635,Masters,1
Private,403552,HS-grad,0
Private,509060,Some-college,0
State-gov,341548,Some-college,0
Private,282023,Masters,1
Private,312232,HS-grad,0
Private,182227,HS-grad,0
?,246386,HS-grad,0
Local-gov,160173,Masters,1
Private,184833,10th,0
State-gov,242122,HS-grad,0
Local-gov,223637,HS-grad,0
Private,31360,Some-college,0
Private,178140,Bachelors,1
Private,186785,HS-grad,0
Self-emp-not-inc,120781,Prof-school,1
Private,30912,HS-grad,0
Private,53727,Masters,1
Local-gov,123011,Masters,1
Private,112283,HS-grad,1
Private,105908,HS-grad,0
Private,198614,11th,0
Private,120277,Bachelors,1
Private,73514,Some-college,0
Private,206974,Bachelors,0
Private,104045,HS-grad,0
State-gov,294395,Assoc-voc,0
?,184682,HS-grad,0
Private,168071,HS-grad,0
Private,112683,Some-college,0
Private,224799,Bachelors,0
Self-emp-inc,376133,HS-grad,1
Federal-gov,329205,Bachelors,0
Self-emp-inc,34218,Some-college,0
Private,200802,Some-college,0
Private,103596,HS-grad,0
Local-gov,187649,HS-grad,0
Private,295697,HS-grad,0
State-gov,143774,Some-college,0
Private,163265,HS-grad,0
Private,344157,11th,0
Private,126129,Some-college,0
Private,169631,HS-grad,0
Private,190227,HS-grad,0
?,347292,HS-grad,0
Local-gov,337064,Masters,0
Private,203715,HS-grad,0
Private,81973,Some-college,1
Self-emp-not-inc,31848,Some-college,0
Private,33404,10th,0
Private,257416,9th,0
Private,319768,Masters,1
Private,174043,HS-grad,0
Private,166220,Assoc-acdm,0
Private,168981,Assoc-voc,0
Private,88991,Bachelors,1
Self-emp-not-inc,240013,Masters,0
Private,265105,Bachelors,1
Private,183945,Some-college,0
Private,119655,12th,0
Private,27408,HS-grad,0
Private,134808,HS-grad,0
Private,254293,12th,0
Private,119281,Prof-school,1
Private,143486,Bachelors,1
Private,185397,Assoc-acdm,0
Private,112351,HS-grad,0
Private,189462,Some-college,0
Private,289944,Some-college,0
Private,159709,HS-grad,0
Private,80430,11th,0
Private,34590,Some-college,0
Local-gov,145886,Bachelors,0
Private,182656,Assoc-voc,0
State-gov,270324,Assoc-voc,0
Private,325033,12th,0
Private,400535,Some-college,0
Private,112650,HS-grad,0
Private,178469,HS-grad,0
Private,229737,HS-grad,1
Local-gov,349633,Masters,1
Private,180807,HS-grad,0
Private,130812,HS-grad,0
Private,411950,Bachelors,0
Private,301108,11th,0
?,158603,10th,0
Private,119004,HS-grad,0
Self-emp-not-inc,33068,HS-grad,0
Private,101562,Masters,0
?,191117,11th,0
Private,246974,HS-grad,0
Private,70261,Bachelors,0
Never-worked,176673,HS-grad,0
Private,100828,Some-college,0
Self-emp-not-inc,127772,HS-grad,0
Private,200559,Assoc-voc,0
