Self-emp-not-inc,136413,7th-8th,0
Private,226913,Some-college,0
Private,52291,Bachelors,1
Self-emp-inc,175958,12th,0
Private,200374,Bachelors,1
Private,121634,10th,0
Self-emp-not-inc,115066,HS-grad,1
Private,238530,HS-grad,0
Self-emp-inc,122390,Some-college,1
Self-emp-not-inc,103538,Prof-school,1
Private,217169,Bachelors,0
Private,303051,Assoc-voc,1
Private,208358,Some-college,1
Self-emp-not-inc,109413,Bachelors,0
Private,205195,Assoc-acdm,1
Private,242391,Bachelors,1
Private,191367,HS-grad,0
Private,98588,HS-grad,0
Private,194861,HS-grad,0
Private,61885,Bachelors,1
Private,173736,HS-grad,0
Private,101146,HS-grad,0
Private,191807,HS-grad,0
Self-emp-inc,473748,Some-college,1
Private,238913,Assoc-voc,1
Local-gov,84257,Bachelors,0
Self-emp-not-inc,298834,Assoc-voc,0
Private,381153,Some-college,0
Private,109001,Some-college,0
Private,155862,HS-grad,0
Private,194004,11th,0
Private,198613,11th,0
Private,182616,Assoc-voc,1
Self-emp-not-inc,243569,HS-grad,0
Self-emp-inc,267101,Bachelors,0
Private,283806,Some-college,0
Private,204501,Bachelors,1
Private,28008,Assoc-acdm,0
Private,409230,12th,0
Private,176972,Bachelors,1
Private,72887,HS-grad,0
Self-emp-not-inc,134737,HS-grad,0
Private,190964,HS-grad,0
Private,140001,Some-college,0
Private,201901,HS-grad,0
Private,113806,12th,1
Private,194580,5th-6th,0
Private,188815,HS-grad,0
Private,291407,11th,0
Private,80479,Assoc-voc,0
Private,380614,Assoc-acdm,1
Private,265434,Some-college,0
Private,31606,HS-grad,0
Local-gov,162973,Assoc-voc,0
Private,117767,Bachelors,0
Self-emp-not-inc,383384,HS-grad,1
Local-gov,153132,Masters,1
Private,42279,Some-college,0
Private,263561,Some-college,1
Private,172256,HS-grad,1
State-gov,130561,Some-college,0
Local-gov,311080,Some-college,1
Private,253841,HS-grad,0
Private,184801,Bachelors,1
Private,284250,HS-grad,0
Private,32008,Bachelors,0
Private,130277,5th-6th,0
Federal-gov,33487,Some-college,0
Private,379779,Bachelors,0
Self-emp-not-inc,315984,HS-grad,1
?,80680,HS-grad,0
Private,157747,Assoc-acdm,0
Private,161075,HS-grad,0
Private,174865,9th,1
State-gov,182556,Bachelors,1
Private,269318,Bachelors,1
Private,238305,Some-college,0
Private,370183,HS-grad,0
Private,137645,Bachelors,0
Private,250802,Some-college,0
Local-gov,249078,Bachelors,0
Self-emp-not-inc,179400,HS-grad,0
Private,117872,Assoc-voc,1
Private,159726,HS-grad,1
Private,83411,Some-college,0
Local-gov,233865,HS-grad,1
Private,37646,Assoc-acdm,0
Private,324609,HS-grad,0
Local-gov,30069,HS-grad,0
Private,219902,HS-grad,0
Private,276494,HS-grad,0
?,188903,7th-8th,0
Self-emp-inc,186035,Some-college,1
?,182590,10th,0
Local-gov,241998,Bachelors,0
Private,192286,Some-college,0
Private,177625,HS-grad,0
Local-gov,181902,Masters,1
Private,176319,HS-grad,1
?,249271,Some-college,0
Private,294991,10th,0
Private,329059,Bachelors,0
Private,176079,Masters,0
Private,404085,HS-grad,0
Federal-gov,177595,Some-college,0
Private,165799,HS-grad,0
Private,195189,Some-college,0
Self-emp-not-inc,240922,Assoc-acdm,0
Local-gov,84616,11th,0
Private,171150,Bachelors,1
Self-emp-inc,201682,Bachelors,0
Private,199031,Some-college,0
Private,188246,Some-college,1
Private,233624,HS-grad,0
?,52171,7th-8th,0
Private,193565,11th,0
Private,389856,HS-grad,0
State-gov,38151,Some-college,0
Local-gov,136823,HS-grad,0
Private,122922,HS-grad,0
Private,434292,HS-grad,0
Private,202871,HS-grad,0
Private,398067,HS-grad,0
Private,163346,HS-grad,0
Self-emp-not-inc,134130,HS-grad,0
Private,175925,Some-college,0
Private,125550,HS-grad,1
Private,225660,Bachelors,1
Private,206998,11th,0
Private,104146,Bachelors,0
Private,281425,HS-grad,1
Private,473133,Masters,1
Self-emp-not-inc,198692,Some-college,1
State-gov,163069,Some-college,0
Self-emp-not-inc,280169,Bachelors,1
Private,154451,11th,0
Private,122177,HS-grad,0
Private,239947,11th,0
Private,584790,Assoc-voc,1
Private,248402,Bachelors,0
Private,234108,HS-grad,0
Self-emp-inc,203488,Bachelors,1
Private,97306,Bachelors,0
Private,172333,HS-grad,1
Private,201954,Assoc-acdm,1
Private,421561,Some-college,1
Private,194290,HS-grad,0
Private,185691,11th,0
Private,79797,HS-grad,1
Private,235853,HS-grad,0
Private,204049,Some-college,1
Local-gov,97277,Masters,0
Private,27776,Assoc-voc,0
Private,194259,Bachelors,0
State-gov,147258,Some-college,0
Local-gov,88904,Bachelors,0
Private,92775,Bachelors,1
Local-gov,113000,Some-college,0
Private,118399,11th,0
Private,324019,Assoc-acdm,0
Private,213615,HS-grad,1
Private,222442,HS-grad,0
Private,235389,7th-8th,0
Private,173488,Some-college,0
Self-emp-not-inc,183915,Bachelors,1
Private,22245,Assoc-voc,0
Local-gov,242923,HS-grad,1
Private,199058,Masters,1
Private,98605,Some-college,0
Private,220993,HS-grad,0
Private,185647,Some-college,0
Private,213722,HS-grad,0
Private,201398,Masters,0
Private,132870,HS-grad,0
?,76437,Some-college,0
Self-emp-inc,239321,Bachelors,1
?,72486,HS-grad,0
Private,171015,Some-college,0
Private,120839,12th,0
Private,387569,HS-grad,1
Private,131068,HS-grad,0
Private,121308,11th,0
Private,25649,Some-college,1
Federal-gov,48102,Masters,1
Self-emp-not-inc,479611,Bachelors,0
Private,264095,Some-college,1
Private,279015,Masters,1
Private,101656,10th,0
Private,179569,Some-college,0
Private,211299,Assoc-voc,0
Private,235442,HS-grad,0
Private,180418,HS-grad,1
Private,108907,HS-grad,0
Self-emp-not-inc,127772,HS-grad,0
Self-emp-inc,34218,Some-college,0
Private,204653,HS-grad,0
Local-gov,660461,HS-grad,0
Private,232242,HS-grad,0
Private,114798,10th,0
Local-gov,107513,HS-grad,0
Private,212617,Bachelors,0
Private,260801,HS-grad,0
Private,145964,Bachelors,0
Private,106951,HS-grad,0
Private,203871,Assoc-voc,1
Private,43770,Some-college,0
Local-gov,349633,Masters,1
Private,149756,Assoc-acdm,1
Private,111445,HS-grad,0
?,29441,7th-8th,0
Private,236564,HS-grad,0
Private,292504,Some-college,0
Private,344891,Some-college,0
Private,25265,HS-grad,0
?,403625,Some-college,1
Local-gov,368797,Masters,1
Private,269284,Assoc-acdm,0
Private,289353,HS-grad,0
Private,234640,Assoc-voc,0
Self-emp-not-inc,207202,10th,0
Private,115932,Some-college,1
Private,224426,Masters,0
State-gov,423222,Masters,1
?,45817,9th,0
Private,193089,11th,0
Private,187119,Some-college,0
Private,127961,HS-grad,0
Private,213321,Some-college,0
Self-emp-not-inc,127482,HS-grad,1
Federal-gov,207537,HS-grad,0
Self-emp-inc,51048,Bachelors,0
Private,179579,Some-college,1
Local-gov,231826,HS-grad,0
Private,207185,Some-college,1
Private,114797,HS-grad,0
Private,188576,Doctorate,0
Private,83237,Bachelors,1
Private,105116,Some-college,0
Private,42485,HS-grad,0
Private,291979,HS-grad,0
Private,109001,Masters,1
Self-emp-not-inc,114185,Bachelors,0
Private,50748,Bachelors,0
Self-emp-inc,45054,Some-college,1
Private,208277,Masters,1
Local-gov,203849,Some-college,0
Private,249046,Bachelors,0
Private,246011,Bachelors,0
Private,473133,HS-grad,0
Local-gov,138634,HS-grad,0
Private,191659,Some-college,1
Private,171015,Some-college,0
Federal-gov,298635,Masters,1
Private,384150,Bachelors,1
Private,53245,9th,0
Local-gov,114160,Masters,1
Private,63910,HS-grad,0
Private,296158,HS-grad,0
Private,221215,10th,0
Private,78172,Some-college,0
Private,180247,7th-8th,0
Private,20534,Some-college,1
Private,134026,11th,0
?,166545,Some-college,1
Private,243442,HS-grad,0
Private,53063,Bachelors,0
Private,715938,Bachelors,0
Private,215115,Bachelors,0
Private,680390,HS-grad,0
?,196736,1st-4th,0
State-gov,319666,Prof-school,0
Private,109162,Masters,0
State-gov,198815,Assoc-acdm,0
Private,355551,HS-grad,0
Private,165930,Some-college,0
Self-emp-not-inc,64875,HS-grad,0
Private,221666,Some-college,0
?,65730,HS-grad,0
Private,174575,Some-college,0
Private,317078,HS-grad,0
Private,79619,Bachelors,1
Private,106910,5th-6th,0
Private,188615,Some-college,1
Private,140854,Bachelors,1
Self-emp-not-inc,230478,Assoc-acdm,0
Private,231052,HS-grad,0
Private,107125,Bachelors,1
Private,102615,11th,0
Private,197816,Some-college,0
Private,114797,Bachelors,0
Private,43313,10th,0
Self-emp-not-inc,258498,Some-college,0
Private,75755,Assoc-voc,0
Private,418961,Assoc-voc,0
Private,104272,11th,0
Private,346594,HS-grad,0
Private,258730,HS-grad,0
Self-emp-inc,77146,Bachelors,1
Local-gov,159449,Some-college,0
Private,410489,Bachelors,0
Local-gov,168191,Bachelors,1
Private,208137,Assoc-voc,0
Private,26999,Bachelors,0
?,160155,Bachelors,0
Self-emp-inc,61040,Some-college,1
Private,359249,Assoc-voc,0
State-gov,48997,HS-grad,0
Private,343476,HS-grad,0
Private,417668,Bachelors,0
Private,113543,Some-college,1
Private,554986,Some-college,0
Private,498216,Bachelors,0
Private,138760,HS-grad,0
Private,223515,Bachelors,0
Self-emp-not-inc,145628,10th,0
Private,102597,HS-grad,0
Private,103021,7th-8th,0
?,148657,Preschool,0
Private,425804,Some-college,1
Local-gov,259216,9th,0
Private,280483,HS-grad,0
Private,99452,Bachelors,1
Private,467108,Masters,1
Private,423024,5th-6th,0
Local-gov,66118,Some-college,0
Self-emp-not-inc,28497,Bachelors,1
Private,235775,HS-grad,0
Private,162643,HS-grad,0
State-gov,257621,Bachelors,0
Private,122033,HS-grad,0
State-gov,105804,11th,0
Private,151793,7th-8th,0
?,271935,11th,0
Private,162108,Bachelors,0
Private,239954,Some-college,0
Private,194630,HS-grad,0
Private,196084,Masters,0
Private,191027,Assoc-acdm,0
?,187539,11th,0
Private,193026,HS-grad,0
Private,133515,HS-grad,0
Self-emp-not-inc,137578,HS-grad,0
Private,47871,Bachelors,1
State-gov,154117,HS-grad,1
Private,35884,HS-grad,0
Private,178587,Some-college,0
Private,133902,HS-grad,0
Private,135458,HS-grad,0
?,251854,Bachelors,1
Private,367329,HS-grad,0
Self-emp-not-inc,247294,HS-grad,0
Local-gov,137537,Bachelors,0
?,37331,HS-grad,0
Local-gov,115305,Assoc-voc,1
Private,109814,Prof-school,1
Private,74660,10th,1
Local-gov,365430,Some-college,1
Private,218490,Masters,1
Private,200967,HS-grad,0
Private,144778,Bachelors,1
?,198542,Bachelors,0
Local-gov,258037,HS-grad,1
?,423460,11th,0
Private,115932,Assoc-acdm,0
Private,112763,Prof-school,1
Private,39484,Bachelors,1
Private,128230,7th-8th,1
Private,38312,Some-college,1
Self-emp-not-inc,252986,Masters,1
Private,195770,Some-college,0
Private,159589,HS-grad,0
Self-emp-not-inc,117210,HS-grad,0
?,200819,7th-8th,0
Local-gov,93211,Bachelors,1
Private,59231,Some-college,0
Private,155106,Some-college,0
Private,462820,Bachelors,0
Local-gov,496382,Some-college,0
Self-emp-not-inc,167728,Doctorate,1
Private,169759,HS-grad,0
Private,287079,HS-grad,0
Private,127647,Some-college,0
Private,184307,Some-college,0
Private,167725,Some-college,0
Private,218955,Bachelors,0
Private,229737,HS-grad,1
Private,385646,HS-grad,0
Self-emp-inc,90363,Prof-school,1
Self-emp-not-inc,139960,HS-grad,1
Private,108431,Some-college,0
Private,189277,HS-grad,0
Private,146906,Prof-school,1
Private,209691,7th-8th,0
Private,236910,Bachelors,0
Private,137646,11th,0
?,396116,HS-grad,0
Private,93730,10th,0
Private,234428,11th,0
Private,245880,HS-grad,0
Self-emp-not-inc,35295,HS-grad,0
Self-emp-not-inc,169544,HS-grad,1
Private,271466,HS-grad,1
Private,224634,Bachelors,1
Private,94080,Assoc-acdm,1
Local-gov,170579,HS-grad,1
Private,181370,Some-college,0
Local-gov,192213,Masters,0
Private,314823,HS-grad,0
Private,209276,HS-grad,0
Private,157894,Some-college,0
Private,212888,Bachelors,0
Self-emp-not-inc,180859,Some-college,0
Private,184655,10th,0
Local-gov,169544,Some-college,0
Private,180881,Bachelors,0
Private,393965,Assoc-acdm,0
Self-emp-not-inc,198841,11th,0
State-gov,246820,Doctorate,1
Private,325179,Some-college,0
Private,69045,Some-college,0
Private,265576,HS-grad,0
Private,46028,Assoc-acdm,0
Local-gov,305053,HS-grad,0
Self-emp-not-inc,201080,Masters,1
State-gov,135162,Some-college,0
Private,115677,Bachelors,0
Private,304530,Some-college,0
Private,283969,Some-college,0
Private,240124,Assoc-voc,0
Private,158956,Some-college,0
Private,37933,Some-college,0
Private,204788,HS-grad,0
Private,92178,10th,0
Private,346034,12th,0
Self-emp-not-inc,325159,Some-college,1
Private,150125,Assoc-voc,0
?,104025,11th,0
Private,303440,Bachelors,1
Self-emp-not-inc,174308,HS-grad,0
?,303317,11th,0
Private,151053,Some-college,1
Private,144798,Some-college,0
Private,39324,HS-grad,0
Self-emp-not-inc,199136,Bachelors,1
Private,132912,HS-grad,1
Private,167915,HS-grad,0
Private,184964,Masters,1
Private,164775,5th-6th,0
Private,267431,Bachelors,0
Self-emp-not-inc,177937,Bachelors,0
Self-emp-not-inc,116903,Assoc-voc,0
Private,111058,Some-college,0
Private,196385,Some-college,1
Private,264738,HS-grad,0
Self-emp-not-inc,109133,Masters,1
Private,300104,HS-grad,1
Self-emp-inc,320984,Some-college,0
Private,375868,Masters,0
Private,138441,HS-grad,0
Private,136094,HS-grad,0
Self-emp-not-inc,27242,11th,0
Private,91189,Some-college,0
Private,199995,9th,1
Private,123178,10th,0
Self-emp-not-inc,340880,Bachelors,0
Federal-gov,96657,Bachelors,0
Self-emp-not-inc,257250,Assoc-voc,0
Private,163870,Some-college,0
State-gov,309055,Some-college,0
Self-emp-not-inc,67072,Bachelors,0
Private,216937,HS-grad,0
State-gov,110199,7th-8th,0
Self-emp-inc,77689,Bachelors,1
Self-emp-inc,206964,Some-college,1
Private,118947,Bachelors,1
Self-emp-not-inc,57298,Some-college,0
?,69328,Assoc-voc,1
Private,89813,HS-grad,0
Private,196554,Prof-school,1
Private,188146,HS-grad,0
Private,160703,Doctorate,1
?,109912,Bachelors,1
?,227160,Some-college,0
Private,386397,Bachelors,1
Private,408537,9th,1
Self-emp-not-inc,319733,HS-grad,0
Private,153976,Some-college,1
Private,177705,Bachelors,1
Private,67852,HS-grad,0
Private,351810,Bachelors,0
Private,339905,HS-grad,1
Private,174794,Assoc-voc,0
Private,240255,Assoc-voc,1
Local-gov,132717,Bachelors,0
Private,183384,Some-college,0
Private,188293,HS-grad,0
Private,63921,HS-grad,0
Private,168038,Bachelors,0
Private,58337,Some-college,1
Private,237943,HS-grad,0
Self-emp-not-inc,213945,HS-grad,0
Private,185413,Bachelors,0
Local-gov,312232,Bachelors,1
Private,183248,HS-grad,0
Private,148644,HS-grad,0
Private,224858,Some-college,0
Private,288273,Bachelors,0
Private,59335,Bachelors,0
Federal-gov,320294,HS-grad,0
Private,227489,Some-college,0
Private,89226,HS-grad,0
Federal-gov,266463,HS-grad,1
Private,111697,Some-college,0
?,205418,HS-grad,0
Private,292590,Some-college,0
Self-emp-not-inc,124771,Bachelors,0
Private,124744,Some-college,0
Private,123586,Some-college,0
State-gov,215908,HS-grad,1
Private,116279,HS-grad,0
Private,96359,Bachelors,1
Private,82623,HS-grad,0
Private,53878,HS-grad,0
Private,228424,HS-grad,0
Private,183105,HS-grad,0
Private,72844,HS-grad,0
Private,304570,12th,0
Self-emp-not-inc,28035,Some-college,0
Private,177648,HS-grad,0
Private,179446,HS-grad,0
Private,88055,Bachelors,0
Private,159715,Some-college,0
Private,263307,Bachelors,0
Private,173382,Assoc-acdm,0
Private,24562,Bachelors,0
State-gov,314645,Assoc-acdm,0
Private,331433,HS-grad,0
Private,316027,HS-grad,0
Private,193820,Masters,0
?,271352,10th,0
Private,165930,HS-grad,0
Private,227266,HS-grad,0
Private,149775,Masters,0
?,49593,Some-college,0
Private,192002,Bachelors,1
Private,112310,Some-college,0
Private,338620,Masters,1
State-gov,306473,Assoc-acdm,0
Private,87867,HS-grad,0
?,127003,9th,0
Private,103860,Bachelors,1
Self-emp-not-inc,236470,7th-8th,0
Private,109463,Some-college,0
Private,246250,Some-college,0
Private,257978,Assoc-voc,0
Private,199832,Bachelors,0
Private,118197,Some-college,0
Private,104981,Some-college,0
Private,357540,HS-grad,0
Self-emp-inc,215382,Masters,1
Private,175710,Bachelors,0
Local-gov,399020,Some-college,0
Self-emp-not-inc,208109,HS-grad,1
Private,320277,Bachelors,0
Private,234057,HS-grad,0
Private,177775,HS-grad,0
Private,356934,Assoc-acdm,1
?,138507,10th,0
Private,116138,Bachelors,1
Private,156352,9th,0
?,148673,HS-grad,0
Private,127491,HS-grad,0
Private,151141,11th,0
Local-gov,160173,Masters,1
Self-emp-not-inc,65278,Assoc-acdm,0
Self-emp-not-inc,29430,Some-college,0
Federal-gov,359808,Assoc-acdm,0
Private,67090,HS-grad,0
Private,180778,HS-grad,0
Private,209912,Bachelors,1
Private,129246,10th,0
Private,174912,HS-grad,0
Private,349340,Preschool,0
Private,256466,HS-grad,1
Self-emp-not-inc,194638,HS-grad,0
Self-emp-not-inc,82572,HS-grad,0
Private,72257,Some-college,0
Private,155233,Bachelors,1
Private,28572,Some-college,0
Private,164219,HS-grad,0
Private,149040,12th,0
Private,179758,HS-grad,0
Private,142555,Masters,0
Private,69132,Bachelors,0
Local-gov,336543,Assoc-acdm,1
Local-gov,142573,HS-grad,1
Private,177287,12th,0
Private,169885,HS-grad,0
Local-gov,125933,Some-college,0
Private,151504,Bachelors,1
Self-emp-not-inc,84119,HS-grad,0
Private,215310,HS-grad,1
Private,190023,HS-grad,1
Local-gov,167816,HS-grad,0
Private,36990,HS-grad,0
Private,240137,5th-6th,0
Private,158737,12th,0
?,152900,5th-6th,0
Private,116788,HS-grad,0
Private,266084,Some-college,1
?,131310,HS-grad,0
Private,158002,Some-college,0
Private,145377,Bachelors,0
?,84375,HS-grad,0
Private,202559,Bachelors,0
Private,102766,Some-college,0
State-gov,314770,Some-college,0
Private,235109,HS-grad,0
Private,145005,Some-college,0
Self-emp-inc,216711,HS-grad,1
?,204074,HS-grad,0
Private,228399,11th,0
Private,122026,Bachelors,1
Private,285432,HS-grad,0
Private,305597,HS-grad,0
Private,166415,HS-grad,0
Private,114591,Some-college,0
Self-emp-inc,195366,Bachelors,0
Private,19899,HS-grad,1
Private,31532,Bachelors,0
Local-gov,24139,Masters,0
State-gov,345969,Prof-school,1
Private,36480,HS-grad,0
Private,116562,HS-grad,0
Private,220124,HS-grad,0
Private,226735,Some-college,1
Private,215392,Bachelors,0
Private,269028,Doctorate,0
Private,193871,Bachelors,0
Private,126730,HS-grad,0
Private,180303,Bachelors,1
Local-gov,59612,Masters,1
Private,306405,Some-college,0
Private,118831,HS-grad,0
Federal-gov,325089,10th,0
Private,29375,HS-grad,0
Private,37274,Bachelors,0
Private,152940,Some-college,1
Private,62278,Some-college,0
Private,149700,Bachelors,1
Self-emp-not-inc,158319,HS-grad,0
Private,221366,Bachelors,0
Local-gov,208266,Assoc-voc,0
Private,205803,Masters,1
Self-emp-not-inc,184710,HS-grad,0
Private,450246,HS-grad,0
Self-emp-not-inc,261119,HS-grad,0
Self-emp-inc,343789,Bachelors,1
Private,240398,Bachelors,0
Private,255635,5th-6th,0
?,259323,Prof-school,0
Private,50163,9th,0
Private,64322,HS-grad,0
Private,110871,Bachelors,0
?,275778,9th,0
Local-gov,52037,Some-college,0
Private,279721,HS-grad,0
Self-emp-not-inc,226092,Some-college,0
?,85077,Bachelors,1
Private,239708,HS-grad,0
Federal-gov,30111,Some-college,0
Private,156084,HS-grad,0
Private,443855,HS-grad,0
Private,413227,Bachelors,0
Private,227615,1st-4th,0
Private,32000,Some-college,1
?,34443,Some-college,0
Private,215990,Masters,1
Private,87928,Assoc-voc,0
Private,200418,5th-6th,0
Private,164799,HS-grad,1
Local-gov,50929,Some-college,1
Private,176831,10th,0
Self-emp-inc,326048,Some-college,1
Private,138626,Some-college,0
Self-emp-not-inc,164607,HS-grad,0
Private,173927,Assoc-voc,0
Private,336643,HS-grad,0
Local-gov,303860,Masters,0
Private,406811,HS-grad,0
?,83046,Bachelors,0
Private,238831,Some-college,0
Private,32950,Some-college,0
Private,175958,Prof-school,1
Private,83253,Some-college,0
Private,172511,Some-college,1
Private,157947,HS-grad,0
Private,84278,Some-college,1
Private,354558,HS-grad,0
Private,213412,Bachelors,0
Local-gov,195124,11th,1
Private,233130,7th-8th,0
Private,176335,Some-college,0
Private,149809,Assoc-acdm,0
Federal-gov,221943,Some-college,1
Private,217838,5th-6th,0
Private,203138,Bachelors,1
State-gov,121245,Bachelors,1
Local-gov,100135,Bachelors,1
Private,215503,HS-grad,0
Self-emp-not-inc,177810,Bachelors,0
Private,176756,Some-college,1
Private,137367,11th,0
Self-emp-not-inc,148599,Masters,1
Private,157262,Masters,0
Private,175070,HS-grad,1
Private,116608,HS-grad,0
Federal-gov,112847,Bachelors,0
Self-emp-not-inc,115618,HS-grad,1
Private,186303,Some-college,1
Self-emp-not-inc,117125,9th,0
Private,75785,HS-grad,1
Private,194352,Bachelors,0
Private,81132,HS-grad,0
Private,37778,Some-college,0
Private,358533,Some-college,1
Private,242089,Masters,0
Private,112967,Some-college,0
Local-gov,256997,Bachelors,0
Private,286002,Some-college,0
?,197286,HS-grad,0
Federal-gov,108183,Masters,1
Self-emp-not-inc,52240,Assoc-voc,1
Private,191411,Masters,0
Private,178811,HS-grad,0
Private,143741,Some-college,1
Private,303155,Assoc-acdm,0
Local-gov,204377,Some-college,0
Private,107737,Bachelors,1
Private,204752,HS-grad,0
Private,227594,Bachelors,0
?,321086,Masters,0
Private,253310,Bachelors,0
Private,55215,Bachelors,0
Private,76612,HS-grad,0
Private,89813,HS-grad,0
State-gov,184378,Bachelors,0
?,266337,HS-grad,0
Private,133937,Masters,0
Local-gov,180162,9th,0
Private,158291,HS-grad,1
Private,124692,Bachelors,1
Private,319637,HS-grad,0
Private,185366,Bachelors,0
Local-gov,260106,Prof-school,0
Private,228190,HS-grad,0
Private,191417,9th,0
Private,144478,Some-college,0
Private,381851,9th,0
Self-emp-not-inc,183710,9th,0
Private,158156,HS-grad,0
Private,50132,Some-college,0
?,296892,HS-grad,0
Private,115890,Bachelors,0
Local-gov,596776,Some-college,0
Private,126501,Some-college,0
Self-emp-inc,241153,Masters,0
Private,124672,HS-grad,1
?,232894,9th,0
Private,189664,Some-college,0
Private,181929,HS-grad,1
Self-emp-not-inc,108247,Prof-school,1
Private,290688,HS-grad,1
Private,40060,Some-college,0
State-gov,288731,Bachelors,0
Self-emp-not-inc,50483,7th-8th,0
Self-emp-not-inc,166153,Some-college,0
Self-emp-not-inc,151990,Assoc-voc,1
Private,128378,Some-college,0
Private,225526,HS-grad,0
Local-gov,209535,Masters,1
Private,100828,Some-college,0
State-gov,318886,Bachelors,0
Private,227915,HS-grad,0
Private,88126,HS-grad,0
Private,424988,HS-grad,0
Private,653574,HS-grad,0
Self-emp-not-inc,162442,Bachelors,1
Private,183620,HS-grad,0
Private,99646,HS-grad,0
Private,192712,HS-grad,0
Private,175625,HS-grad,0
Private,381153,Some-college,0
Private,337825,HS-grad,0
Self-emp-not-inc,350387,HS-grad,0
Private,192963,Bachelors,1
Private,191957,HS-grad,1
Federal-gov,201127,Some-college,1
Private,229732,Bachelors,0
Federal-gov,118701,HS-grad,0
Private,187720,HS-grad,0
Local-gov,116620,Masters,0
Self-emp-not-inc,209344,HS-grad,0
Local-gov,133336,Masters,1
Private,169180,Some-college,0
Private,399449,Bachelors,0
Private,326283,Bachelors,0
Private,101027,HS-grad,0
Private,192939,HS-grad,0
?,323016,Bachelors,1
Local-gov,267893,Assoc-acdm,1
Private,195505,10th,0
State-gov,203628,Bachelors,1
Private,173938,HS-grad,0
Private,101320,Masters,0
Private,265275,Some-college,0
Self-emp-inc,199346,Some-college,0
Local-gov,199378,HS-grad,0
Private,331776,HS-grad,0
Private,129020,HS-grad,0
Private,204816,HS-grad,1
Private,199501,Some-college,0
Private,149637,Some-college,0
State-gov,159908,11th,1
Private,379682,Assoc-voc,1
Private,107276,Some-college,1
Private,247936,HS-grad,0
Private,164135,HS-grad,1
Private,263899,Some-college,0
Private,177083,HS-grad,0
Private,24008,HS-grad,0
Local-gov,549341,Bachelors,0
Private,54012,HS-grad,0
Private,238959,Some-college,1
Self-emp-not-inc,208407,Bachelors,0
Self-emp-inc,190759,Some-college,1
Private,165278,Some-college,1
Federal-gov,617021,Bachelors,1
Local-gov,20795,Some-college,1
Federal-gov,196307,Doctorate,1
Private,273818,Some-college,0
Private,209205,Bachelors,1
Private,183780,HS-grad,0
Private,305319,7th-8th,0
Private,245053,Some-college,0
Private,186272,HS-grad,1
Private,320510,10th,0
Private,203761,Bachelors,1
Private,433788,Some-college,1
Private,214637,HS-grad,0
?,173945,11th,0
Private,194960,HS-grad,0
Private,210313,10th,0
Private,204653,Some-college,0
Private,416829,11th,0
?,178931,HS-grad,0
Local-gov,45607,HS-grad,0
Private,215251,Bachelors,0
Private,277314,HS-grad,0
?,231777,Masters,0
?,224886,HS-grad,0
Private,332355,HS-grad,0
?,487411,Masters,1
Private,219042,10th,0
Private,233711,HS-grad,0
Private,185216,Some-college,0
Private,355477,HS-grad,0
Private,195437,11th,1
Private,160968,11th,0
Private,170108,Masters,1
Private,379198,HS-grad,0
Self-emp-not-inc,261897,10th,0
Private,259846,Assoc-voc,0
Self-emp-not-inc,61885,Bachelors,1
Private,121904,Some-college,0
Federal-gov,320071,HS-grad,1
Private,163787,HS-grad,0
Private,141253,10th,0
Private,214542,11th,0
Local-gov,154863,HS-grad,0
Private,134766,Bachelors,1
Private,511361,Some-college,0
Private,234663,HS-grad,0
Self-emp-not-inc,26683,HS-grad,0
Private,193344,Some-college,0
Private,297574,Assoc-acdm,1
Private,120268,Bachelors,0
Private,96020,Bachelors,1
Private,85018,HS-grad,0
Self-emp-not-inc,183765,Bachelors,0
Private,237720,Bachelors,0
State-gov,106377,Doctorate,1
Private,129764,HS-grad,0
Private,46406,Masters,1
Private,208703,HS-grad,0
Private,78012,HS-grad,0
Self-emp-inc,78104,Some-college,1
Private,173998,Some-college,0
Self-emp-inc,177905,Bachelors,1
State-gov,123592,HS-grad,0
Private,239806,Assoc-voc,0
Private,286020,HS-grad,0
Private,366900,HS-grad,0
Private,178421,Bachelors,0
Federal-gov,212448,HS-grad,0
Private,32981,HS-grad,0
Private,41493,Some-college,0
Private,205735,1st-4th,0
Private,174533,Bachelors,1
Local-gov,286342,Masters,1
Private,72355,Some-college,0
Local-gov,128401,Doctorate,0
Private,165235,Bachelors,0
State-gov,363591,Assoc-voc,0
Private,177722,HS-grad,0
State-gov,272986,Assoc-acdm,0
Private,169527,Some-college,0
Self-emp-not-inc,165815,Some-college,0
Private,161478,Bachelors,0
Private,74631,Some-college,0
Private,185057,HS-grad,1
Private,352606,HS-grad,0
Private,385540,10th,0
Private,192200,Bachelors,0
Private,63734,10th,0
Private,292639,Some-college,0
Self-emp-inc,151089,HS-grad,0
Private,201579,9th,0
Private,233280,Assoc-acdm,0
State-gov,354529,Some-college,0
Federal-gov,325573,HS-grad,0
Private,72338,Prof-school,1
Private,199688,10th,0
Private,108097,Some-college,0
Private,193235,Assoc-acdm,0
Private,147653,Some-college,0
Private,173754,HS-grad,0
Private,162944,HS-grad,0
Private,310255,Some-college,1
Self-emp-inc,64048,9th,0
Private,395297,Some-college,0
?,256514,Bachelors,0
Self-emp-not-inc,24106,HS-grad,0
Private,332194,Some-college,0
Private,235646,Bachelors,1
Private,173851,Some-college,0
Private,212640,Prof-school,0
Self-emp-not-inc,225456,HS-grad,0
