28,Private,338409,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,Cuba,0
64,Private,391121,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
37,Private,359796,Some-college,10,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
28,Private,218887,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Female,0,0,35,United-States,0
40,Private,175686,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,Private,186415,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,65,United-States,0
45,Self-emp-not-inc,319122,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,14084,0,45,United-States,1
39,Private,273362,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
36,Private,607848,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7688,0,45,United-States,1
50,Private,172175,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
31,?,259120,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,10,United-States,0
44,Private,167005,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,1
47,Private,169180,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
29,Local-gov,251854,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,0
51,Private,193720,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
36,Private,225516,Assoc-acdm,12,Never-married,Sales,Not-in-family,Black,Male,10520,0,43,United-States,1
29,Private,178649,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,20,France,0
58,Self-emp-not-inc,274917,Masters,14,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,0
66,Private,302072,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
25,?,39901,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,0
24,Private,248533,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,40,United-States,0
68,Private,107627,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States,0
24,Federal-gov,219519,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
62,Without-pay,170114,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
44,Private,343591,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,14344,0,40,United-States,1
49,Private,24712,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,0
60,Private,184183,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,4650,0,40,United-States,0
56,Local-gov,571017,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,15,United-States,0
29,Private,253801,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,0
18,Private,231193,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States,0
62,Local-gov,206063,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,0
30,Private,260782,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,?,0
40,Private,240027,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,45,United-States,0
24,Private,233419,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,391867,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Private,182926,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
49,Private,147322,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Peru,0
44,Private,159911,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,55,United-States,0
24,Private,116800,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,35,United-States,0
70,Private,262345,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,6,United-States,0
29,Private,87507,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,India,0
30,Private,156890,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
30,Private,361742,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
50,Local-gov,191130,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
26,Private,283715,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
46,Private,175625,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,408498,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
23,Private,325921,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
18,Private,192409,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
53,Federal-gov,276868,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
31,Private,184307,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Jamaica,1
36,Private,252327,5th-6th,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,0
19,Private,67759,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,43,United-States,0
28,Private,148645,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
24,Self-emp-inc,493034,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,13550,0,50,United-States,1
27,Private,408623,Bachelors,13,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,50,United-States,0
32,Self-emp-not-inc,62272,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
28,Private,67661,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
21,?,199177,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,270151,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,111232,12th,8,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States,0
35,Private,54317,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,50,United-States,0
23,Private,242912,Some-college,10,Never-married,Other-service,Own-child,White,Female,4650,0,40,United-States,0
30,Private,97723,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,0
58,State-gov,200316,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,99146,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
27,Private,220754,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,70,United-States,0
18,Private,205004,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,26,United-States,0
29,Private,363963,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,286689,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,1
66,?,357750,11th,7,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,0
34,Self-emp-not-inc,196791,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States,1
37,Private,186434,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,1
30,Private,177304,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
38,Private,32916,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
53,Private,196763,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
43,Private,226902,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,80,United-States,1
41,Private,204662,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
23,Private,238917,7th-8th,4,Never-married,Craft-repair,Other-relative,White,Male,0,0,36,United-States,0
23,Private,246965,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,12,United-States,0
28,Private,293926,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,30,United-States,0
18,Private,174394,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
59,?,372020,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
30,Private,284395,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
19,Private,374262,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
49,?,407495,HS-grad,9,Married-spouse-absent,?,Not-in-family,White,Male,0,0,70,United-States,0
45,Private,172274,Doctorate,16,Divorced,Prof-specialty,Unmarried,Black,Female,0,3004,35,United-States,1
31,Local-gov,243665,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,41,United-States,1
52,Federal-gov,192386,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,40,United-States,0
51,Private,96609,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,118941,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
34,Private,111415,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,0
36,Local-gov,116892,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,100292,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,1
28,Private,334368,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,249948,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,34,United-States,0
39,Private,70995,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,99,United-States,1
49,Private,196707,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,43,United-States,1
39,Private,150061,Masters,14,Divorced,Exec-managerial,Unmarried,Black,Female,15020,0,60,United-States,1
24,Private,282202,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,El-Salvador,0
64,Private,265661,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
35,Private,247547,HS-grad,9,Separated,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States,0
25,Private,178037,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,0
31,Private,356689,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,217120,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
36,Private,80743,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,South,0
27,Local-gov,124680,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,58972,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,1506,0,40,United-States,0
54,Federal-gov,75235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,1
27,Private,277760,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
38,Self-emp-not-inc,233571,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
44,State-gov,55076,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
26,Private,276548,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,0
33,Private,194901,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,2444,42,United-States,1
43,State-gov,227910,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
19,Private,343200,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
63,Self-emp-not-inc,35021,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,32,China,1
24,Private,100321,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
52,Private,180142,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
34,Local-gov,177675,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
44,Private,188436,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
45,Private,168598,12th,8,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3103,0,40,United-States,1
36,State-gov,166606,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
46,Private,146195,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,0
32,Private,177531,10th,6,Divorced,Other-service,Unmarried,Black,Female,0,0,23,United-States,0
30,Local-gov,115040,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,25,United-States,0
34,Private,269723,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,2977,0,50,United-States,0
35,Private,452283,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,0
46,Local-gov,172822,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
46,Private,273771,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,40,United-States,1
33,Private,91964,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
37,Private,206888,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
33,Private,34574,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,0
34,Private,204991,Some-college,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,44,United-States,0
61,Private,133164,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,0
38,Private,174242,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
24,Private,186221,11th,7,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,0
40,Self-emp-not-inc,209040,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,190543,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
29,Private,452205,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,0
23,Private,224059,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
51,Private,55507,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
57,Self-emp-inc,103948,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,80,United-States,0
47,Private,30457,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
50,Private,21095,Some-college,10,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Philippines,0
42,Federal-gov,115932,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,Private,192664,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
73,Private,199362,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
32,Private,107843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,50,United-States,1
25,Private,224943,Some-college,10,Married-spouse-absent,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States,0
51,Private,124963,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
26,Local-gov,177482,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,1
24,Private,206008,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Male,0,0,20,United-States,0
24,Private,174461,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
26,Private,107827,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,25,United-States,0
30,Private,96287,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
57,Private,199934,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,192976,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
32,Federal-gov,115066,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,294398,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
57,Private,217886,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
56,Private,314727,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,1
36,Self-emp-not-inc,205607,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,1
43,Private,228320,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
44,Private,353396,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
45,Private,205424,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,1
32,Private,183916,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,34,United-States,0
52,Private,42924,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
32,Private,209432,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
27,Private,211184,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States,0
33,State-gov,425785,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,76855,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
61,Private,241013,7th-8th,4,Widowed,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,0
41,Self-emp-not-inc,32533,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
51,State-gov,172281,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
22,Private,243923,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,80,United-States,0
23,Private,180052,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
50,Private,158284,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
44,Private,235786,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,45,United-States,1
21,Private,210165,9th,5,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
44,Private,442035,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,85109,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1628,40,United-States,0
90,Private,226968,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
73,Private,220019,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,9,United-States,0
35,Self-emp-not-inc,185621,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
34,Self-emp-not-inc,87209,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
23,Private,199908,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
48,Private,138970,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
50,Self-emp-inc,321822,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States,1
36,Private,130620,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,35,Philippines,1
47,Private,248059,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,47,United-States,1
63,?,319121,11th,7,Separated,?,Not-in-family,Black,Male,0,0,40,United-States,0
19,?,440417,Some-college,10,Never-married,?,Own-child,White,Female,0,0,15,United-States,0
26,Private,192262,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
68,?,191288,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,15,United-States,0
27,?,501172,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,419,20,Mexico,0
41,Private,116797,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,United-States,1
45,Private,126889,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,60,United-States,1
42,Self-emp-not-inc,170649,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
21,Private,73679,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
33,Private,188246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
45,Federal-gov,183804,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
32,Private,230484,7th-8th,4,Separated,Sales,Unmarried,White,Female,0,0,35,United-States,0
46,Private,176552,11th,7,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
33,Self-emp-not-inc,33308,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,70,United-States,0
33,Private,258498,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,60,United-States,0
64,Private,153894,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,40,Peru,0
37,Private,149297,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,30,United-States,0
30,State-gov,137613,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,17,Taiwan,0
34,Private,117963,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,Self-emp-not-inc,159869,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States,1
26,Private,56929,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,50,?,0
51,Private,338620,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
30,Private,312667,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Federal-gov,276776,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
31,Private,382368,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
21,Private,306967,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
29,Federal-gov,440647,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
21,Private,191243,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
20,Private,286734,Some-college,10,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,35,United-States,0
19,Private,104112,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,30,Haiti,0
55,?,316027,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,?,0
26,Private,131686,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,347491,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
21,Private,315065,7th-8th,4,Never-married,Other-service,Other-relative,White,Male,0,0,48,Mexico,0
19,Private,100790,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
24,Local-gov,387108,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
28,Local-gov,296537,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
42,Private,179557,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
57,Private,139290,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,38,United-States,0
58,Self-emp-not-inc,204816,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
50,Local-gov,212685,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
47,Private,152073,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
41,Private,182108,Doctorate,16,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,1
38,Local-gov,172855,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1887,40,United-States,1
29,Private,201454,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,75742,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
43,Local-gov,323627,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States,0
22,Private,177107,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,0
36,Private,745768,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
30,Private,187618,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
32,Private,124187,9th,5,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,0
55,Private,308373,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
51,Private,142717,Doctorate,16,Divorced,Craft-repair,Not-in-family,White,Female,4787,0,60,United-States,1
55,?,200235,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,1
37,Private,211154,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,52,United-States,0
42,Private,201723,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
18,Private,123343,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
22,Private,229456,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,United-States,0
20,Local-gov,325493,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
63,Private,196725,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,0
53,Private,142411,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
25,Private,132683,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States,0
43,Private,221172,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,24,United-States,1
51,Self-emp-not-inc,205100,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
38,Federal-gov,48123,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,209949,11th,7,Never-married,Sales,Own-child,White,Female,0,1602,12,United-States,0
31,Private,38223,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,0
26,Private,248990,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
