Local-gov,238188,Masters,1
Private,89681,Masters,0
Private,39927,HS-grad,0
Private,42485,HS-grad,0
Private,172538,HS-grad,1
Private,90934,Bachelors,1
Self-emp-not-inc,287037,HS-grad,0
Federal-gov,149386,HS-grad,0
Self-emp-not-inc,73585,11th,0
Local-gov,20101,HS-grad,0
Private,117789,HS-grad,0
Private,52386,Some-college,0
Self-emp-not-inc,37778,Masters,0
Private,401623,Some-college,1
Private,328060,9th,0
?,87263,HS-grad,1
Local-gov,193249,Assoc-acdm,0
Private,133969,Bachelors,0
Federal-gov,176317,10th,0
Private,104024,Some-college,0
Private,271276,HS-grad,1
Private,365050,7th-8th,0
Private,163604,Masters,0
Private,304791,Some-college,0
Private,275438,Some-college,1
Private,197418,Some-college,0
Self-emp-inc,148888,HS-grad,1
Self-emp-not-inc,166416,HS-grad,0
Private,182423,HS-grad,0
Private,128132,HS-grad,1
Private,128715,Bachelors,1
Private,77313,HS-grad,0
Self-emp-not-inc,119762,10th,0
Self-emp-not-inc,322238,HS-grad,0
Private,166744,HS-grad,0
Private,144351,Bachelors,1
Private,323573,HS-grad,0
Private,150516,7th-8th,0
?,182117,Some-college,0
Federal-gov,131534,HS-grad,0
Private,274657,11th,0
Private,280111,11th,0
Private,321763,HS-grad,0
Private,196344,1st-4th,0
Private,126950,HS-grad,0
Private,392812,Some-college,1
Private,137898,HS-grad,0
Private,107882,Bachelors,0
Private,64292,HS-grad,0
Private,173175,Bachelors,1
Self-emp-not-inc,159755,Assoc-voc,1
?,314645,Some-college,0
Private,187802,Some-college,0
Private,149102,HS-grad,0
Self-emp-not-inc,415847,Bachelors,1
Self-emp-inc,487085,7th-8th,0
Private,233639,11th,0
Private,122066,5th-6th,0
Self-emp-inc,379485,Assoc-acdm,0
Self-emp-not-inc,344128,Bachelors,1
Private,62865,Assoc-acdm,0
Private,211424,Bachelors,0
Private,230039,HS-grad,0
Private,131552,HS-grad,0
Private,349691,Some-college,0
Self-emp-not-inc,450580,HS-grad,0
Self-emp-not-inc,50990,HS-grad,0
Self-emp-inc,211804,Bachelors,1
Private,53306,HS-grad,0
Private,169186,HS-grad,0
Private,134699,HS-grad,0
Private,160120,Some-college,0
Private,108699,HS-grad,0
?,180211,Some-college,1
Private,267965,11th,0
Self-emp-inc,34180,Assoc-voc,1
Self-emp-inc,182062,Doctorate,1
Private,157595,HS-grad,0
Local-gov,295289,HS-grad,0
Local-gov,190660,HS-grad,1
Local-gov,96678,Masters,0
Private,172579,Assoc-voc,0
Private,123053,Masters,0
?,42938,Bachelors,1
Local-gov,240252,Masters,1
Private,48885,HS-grad,0
Self-emp-inc,76860,HS-grad,1
Private,126141,Bachelors,1
Private,284317,Assoc-acdm,0
Private,301743,HS-grad,0
Local-gov,201435,HS-grad,0
Private,269474,Some-college,0
Private,266467,HS-grad,0
Private,176123,10th,0
Private,148953,HS-grad,1
Self-emp-not-inc,190387,HS-grad,0
Self-emp-not-inc,198841,Prof-school,1
Private,239450,Some-college,0
Private,303155,Bachelors,1
Federal-gov,88564,7th-8th,0
Self-emp-not-inc,168496,HS-grad,0
Private,29807,HS-grad,0
Private,222490,Some-college,0
Private,186239,Some-college,0
Private,312088,HS-grad,0
Private,218899,Bachelors,0
Private,293928,HS-grad,0
Federal-gov,159670,HS-grad,1
Private,49398,Some-college,0
?,263899,HS-grad,0
Federal-gov,448337,HS-grad,0
Private,37599,Some-college,0
Private,262244,Bachelors,1
Private,194905,Some-college,0
Self-emp-inc,179951,Prof-school,0
?,33114,10th,0
Private,245361,Bachelors,0
Self-emp-not-inc,127151,Masters,1
Self-emp-inc,180477,Some-college,1
Self-emp-not-inc,60828,Some-college,0
State-gov,86143,HS-grad,0
Self-emp-inc,210736,Bachelors,0
Private,294919,Some-college,0
Private,74883,Bachelors,0
Private,198769,Some-college,1
Private,211032,1st-4th,0
Private,196643,Some-college,0
Private,190107,Bachelors,0
?,131230,Some-college,0
Private,218782,10th,0
Private,76487,HS-grad,0
Self-emp-not-inc,136322,HS-grad,0
Private,422933,Bachelors,0
Local-gov,206297,HS-grad,1
Private,156464,Bachelors,0
Private,370615,HS-grad,0
Private,305781,HS-grad,0
Private,197344,HS-grad,0
Local-gov,148254,Masters,0
Private,292120,HS-grad,0
Private,544686,HS-grad,0
Private,117210,Some-college,0
Private,141118,Bachelors,0
Private,252752,Masters,1
Private,487330,Some-college,0
Private,192251,10th,0
Private,250819,Some-college,0
Private,110145,HS-grad,0
Private,33521,Assoc-acdm,1
?,334741,HS-grad,0
Private,262642,HS-grad,0
Private,176673,HS-grad,0
Private,235894,HS-grad,0
Self-emp-inc,116986,12th,0
Private,169600,Some-college,0
Private,414721,11th,0
Private,420779,HS-grad,0
Private,349169,Masters,0
Private,89735,HS-grad,0
Private,185556,Some-college,1
Private,174662,HS-grad,0
Private,164585,HS-grad,0
State-gov,230922,Masters,0
Private,106014,Some-college,1
Private,365739,Some-college,0
Private,235379,Assoc-acdm,0
Private,344916,Assoc-acdm,0
Private,179565,Bachelors,0
Private,217200,HS-grad,0
Private,125933,Bachelors,1
Private,358682,Some-college,0
Private,160647,Bachelors,1
Private,249315,HS-grad,0
Private,197714,HS-grad,0
Private,174461,Assoc-acdm,0
Self-emp-not-inc,138940,11th,0
Private,175262,7th-8th,0
Local-gov,215990,Some-college,0
Private,207385,Some-college,0
Private,237995,Assoc-voc,0
State-gov,65390,Some-college,0
Private,187830,Masters,1
Private,349028,HS-grad,0
Private,176711,HS-grad,0
Private,415354,10th,0
State-gov,151459,10th,0
Private,200187,Assoc-voc,0
State-gov,56964,Doctorate,1
Private,224566,Some-college,0
Private,273792,HS-grad,0
Private,31387,Bachelors,0
Private,27620,HS-grad,0
Private,216137,11th,0
Self-emp-inc,162943,Prof-school,1
Private,104293,Bachelors,0
Private,200639,Some-college,0
Private,173796,HS-grad,1
Self-emp-not-inc,36012,Some-college,0
?,158762,10th,0
Private,380922,HS-grad,1
Self-emp-not-inc,310014,Bachelors,0
Self-emp-not-inc,32778,HS-grad,0
?,155233,12th,0
State-gov,109193,Some-college,0
Private,34568,Assoc-voc,0
Private,180032,Masters,0
Self-emp-inc,283676,Doctorate,1
Private,414683,Bachelors,0
Private,67433,Bachelors,0
Private,191856,Some-college,1
Private,177578,HS-grad,0
Private,136873,Some-college,0
Local-gov,224947,Bachelors,0
?,424884,10th,0
Local-gov,196816,Some-college,0
Private,134768,Doctorate,1
Private,383493,Masters,1
Self-emp-inc,175696,HS-grad,0
Private,356689,HS-grad,0
Private,149337,Bachelors,1
Private,27776,Some-college,0
Self-emp-not-inc,32855,7th-8th,0
Private,175856,Masters,0
Local-gov,192563,Some-college,0
Private,168782,Assoc-voc,0
Private,183597,Doctorate,0
Private,100188,Some-college,0
Private,172364,HS-grad,0
?,270339,10th,0
Private,135643,HS-grad,0
Private,165815,HS-grad,1
Private,131650,Assoc-acdm,1
Private,87497,11th,0
State-gov,96249,Some-college,0
Private,180647,Some-college,0
Private,55395,Assoc-voc,1
Private,196975,HS-grad,1
Private,176047,HS-grad,0
Private,137843,Some-college,1
Private,292570,11th,0
Private,202560,HS-grad,1
Private,215546,Assoc-acdm,0
Local-gov,195516,HS-grad,0
Private,312017,Some-college,0
Private,148709,Some-college,0
Private,20308,HS-grad,0
Private,225279,Some-college,0
Private,169982,Bachelors,0
?,445168,Bachelors,0
Private,130684,Some-college,0
Private,321959,Some-college,1
Local-gov,334133,Masters,0
Private,336061,HS-grad,0
Local-gov,190964,Bachelors,0
Private,269654,Bachelors,0
Private,331539,Bachelors,1
Private,117802,HS-grad,1
Private,203003,7th-8th,0
Private,179016,HS-grad,0
Private,205407,HS-grad,0
Private,27821,Assoc-voc,0
Federal-gov,175534,Doctorate,1
State-gov,201105,Bachelors,1
?,70645,Some-college,0
Private,216889,Some-college,0
Private,111520,11th,0
Private,248584,HS-grad,0
?,170529,Bachelors,0
Federal-gov,244473,Bachelors,1
Self-emp-not-inc,43434,Bachelors,0
Private,226267,Assoc-acdm,0
Self-emp-not-inc,111095,HS-grad,0
Private,182541,Some-college,0
Private,364832,7th-8th,0
Private,183751,11th,0
Private,141388,11th,0
Private,101320,Assoc-acdm,1
Private,198148,Some-college,0
Private,222434,HS-grad,0
Self-emp-not-inc,173935,Bachelors,1
Private,250314,9th,0
Private,196690,HS-grad,0
Private,163110,HS-grad,0
Private,368561,Bachelors,1
Self-emp-not-inc,201520,HS-grad,0
Private,218630,HS-grad,1
Private,204641,Some-college,0
Private,108386,Assoc-acdm,0
Private,397962,HS-grad,0
Self-emp-not-inc,192869,HS-grad,0
Private,187295,Bachelors,1
Private,186067,10th,0
Self-emp-not-inc,115882,1st-4th,0
Private,210869,Some-college,0
State-gov,143517,Bachelors,0
Self-emp-inc,52565,Some-college,0
Private,22463,Assoc-voc,1
State-gov,237141,Masters,1
Private,289148,Some-college,0
Private,255486,HS-grad,0
Private,232855,Some-college,0
Federal-gov,428271,HS-grad,0
Local-gov,356089,Bachelors,0
?,146645,Doctorate,1
Self-emp-inc,192973,Bachelors,1
Self-emp-not-inc,389765,7th-8th,0
Federal-gov,100653,HS-grad,0
Private,370119,Prof-school,1
Private,185385,HS-grad,1
Private,147253,Some-college,0
Local-gov,86551,HS-grad,0
Private,166481,7th-8th,0
State-gov,126094,HS-grad,0
Federal-gov,45334,Some-college,0
Private,174829,Assoc-acdm,0
Self-emp-not-inc,190391,Bachelors,0
Private,29658,HS-grad,1
Private,141264,Some-college,0
Private,120131,Bachelors,1
Private,299197,Some-college,0
Private,33304,HS-grad,0
?,51164,Some-college,0
Private,59944,HS-grad,0
Private,142717,Bachelors,0
Private,165510,HS-grad,0
State-gov,28848,Bachelors,0
Private,177974,Some-college,0
Private,204074,Masters,0
Private,252897,Assoc-acdm,1
State-gov,268700,HS-grad,0
Local-gov,194740,Bachelors,0
Private,112383,HS-grad,0
Private,50103,Some-college,0
Private,189564,Bachelors,1
Private,160728,HS-grad,0
Private,114678,HS-grad,0
Local-gov,178100,Masters,0
Private,221780,Some-college,0
Private,255004,Some-college,0
Private,219288,7th-8th,0
Private,108933,9th,0
Local-gov,231180,HS-grad,0
Private,186009,HS-grad,0
State-gov,38309,Bachelors,0
Private,182402,HS-grad,1
Private,204829,HS-grad,0
Private,152240,Some-college,0
Private,99682,Some-college,1
Private,298507,Bachelors,1
Private,183041,11th,0
Private,129707,Bachelors,1
Private,268147,Assoc-voc,0
Private,287037,Some-college,0
Local-gov,124987,Bachelors,1
Self-emp-not-inc,193374,HS-grad,0
?,169785,Masters,0
State-gov,307392,Masters,0
Private,82393,HS-grad,0
Private,182187,Assoc-voc,1
Private,290528,HS-grad,0
Private,185027,Some-college,1
?,403910,HS-grad,0
Private,94692,Bachelors,1
Private,186454,Bachelors,1
Private,104196,Bachelors,1
Self-emp-not-inc,291755,7th-8th,0
Local-gov,244803,HS-grad,0
Self-emp-not-inc,217597,HS-grad,0
Private,140414,HS-grad,0
Self-emp-not-inc,114760,Some-college,1
Private,141040,Some-college,0
Local-gov,260167,HS-grad,0
Self-emp-not-inc,135416,Some-college,0
Private,130849,11th,0
Private,162632,HS-grad,0
Private,173255,HS-grad,0
Self-emp-not-inc,241463,HS-grad,1
Local-gov,90692,HS-grad,0
?,128538,Some-college,0
Private,325033,12th,0
Private,509629,HS-grad,0
Self-emp-not-inc,101233,Assoc-voc,0
Private,297544,HS-grad,0
Private,157778,Some-college,1
Private,187226,9th,0
Private,45366,HS-grad,1
?,215463,12th,0
Private,49092,Bachelors,0
Private,124259,Some-college,0
Private,83922,Some-college,1
Private,152683,HS-grad,0
Self-emp-not-inc,116613,Some-college,0
State-gov,119793,Some-college,0
Private,189763,HS-grad,0
Private,75167,Bachelors,0
Private,87510,HS-grad,0
Local-gov,176716,HS-grad,0
Local-gov,28375,Masters,0
Private,176917,HS-grad,0
Private,108658,HS-grad,0
Private,188241,11th,0
Local-gov,143046,Some-college,0
Private,55674,Bachelors,0
Private,161007,Bachelors,0
Self-emp-inc,189092,Bachelors,0
Self-emp-not-inc,110663,HS-grad,0
Private,187643,HS-grad,0
Private,271393,Assoc-acdm,0
Private,71458,Some-college,0
Self-emp-not-inc,231348,Some-college,1
Private,424034,HS-grad,0
Private,375499,10th,0
Private,293691,HS-grad,0
Self-emp-inc,186824,Prof-school,1
Private,133454,Assoc-acdm,0
Private,71469,Assoc-acdm,0
Private,108713,10th,0
Federal-gov,170230,Masters,1
Private,205730,HS-grad,1
Private,26915,Assoc-voc,1
Self-emp-not-inc,111939,HS-grad,1
Local-gov,211497,Some-college,0
Private,53833,HS-grad,1
Private,99233,Prof-school,1
Private,120461,Some-college,0
Private,82775,Some-college,0
Federal-gov,173851,HS-grad,0
Private,176760,Prof-school,0
Private,208106,Bachelors,0
Private,205896,HS-grad,0
?,182687,Some-college,1
Private,204042,Some-college,0
Self-emp-not-inc,59469,9th,0
Private,206667,Masters,1
?,176356,Some-college,0
Private,129573,Assoc-acdm,1
Local-gov,419722,Assoc-acdm,0
?,309284,Some-college,0
?,210095,5th-6th,0
Private,105974,HS-grad,0
State-gov,257064,Some-college,0
Private,180382,5th-6th,0
Private,134566,HS-grad,0
Private,133520,Some-college,0
?,104965,9th,0
?,98882,Masters,0
Private,115971,Some-college,0
Private,367037,HS-grad,0
Private,85440,HS-grad,0
Private,165510,Bachelors,0
Private,178251,Assoc-acdm,0
Private,182614,Some-college,0
Self-emp-inc,78634,11th,0
Local-gov,58624,HS-grad,0
Private,198146,11th,0
?,146589,HS-grad,0
Private,129707,Bachelors,1
Local-gov,120451,10th,0
Private,261688,HS-grad,0
Private,37215,HS-grad,0
Private,206351,Some-college,0
Private,190968,HS-grad,0
Private,136629,Some-college,1
Local-gov,248834,Bachelors,1
Private,28145,HS-grad,0
Local-gov,144165,Bachelors,0
?,157403,Prof-school,1
Private,163911,Some-college,0
Local-gov,343447,HS-grad,0
Private,226756,HS-grad,0
Private,227945,Masters,1
Self-emp-not-inc,443508,HS-grad,0
Private,109952,HS-grad,0
Local-gov,374450,HS-grad,1
Private,108446,Some-college,0
Private,221166,9th,0
Private,168001,Masters,1
Private,189590,Bachelors,0
Private,107812,HS-grad,0
?,159755,Assoc-voc,1
Self-emp-inc,204196,Bachelors,1
Private,26987,HS-grad,0
Private,205047,HS-grad,1
Private,162238,Masters,1
?,174995,Some-college,0
Private,226374,10th,0
Self-emp-not-inc,104003,7th-8th,0
?,205527,HS-grad,0
Private,313945,Masters,0
Private,318518,Some-college,0
Local-gov,255675,Some-college,1
Private,399088,HS-grad,0
Private,211349,10th,0
Private,308205,Some-college,0
Private,176756,Bachelors,0
Private,188386,HS-grad,0
Private,54576,HS-grad,0
Private,186473,HS-grad,0
Private,160916,Assoc-acdm,0
Private,102025,Masters,0
State-gov,293287,Some-college,0
Local-gov,93476,Bachelors,0
Private,223763,HS-grad,0
Private,58654,Assoc-voc,0
Private,111891,HS-grad,0
Local-gov,140359,Preschool,0
Private,265706,Masters,1
Private,119793,Some-college,0
?,249463,Assoc-voc,0
Local-gov,177794,Masters,0
State-gov,100800,Masters,0
Private,231043,Some-college,0
Private,260093,HS-grad,0
Private,255635,9th,0
Federal-gov,192894,HS-grad,1
Local-gov,145166,Masters,1
Local-gov,328581,Masters,0
Self-emp-not-inc,115323,Doctorate,0
Private,351711,Some-college,0
Private,240698,Bachelors,1
Private,80616,10th,0
Private,190739,HS-grad,0
Private,81145,Some-college,0
Private,197522,Some-college,0
Private,184498,HS-grad,0
Private,156464,10th,0
Self-emp-not-inc,253899,Bachelors,0
Self-emp-not-inc,209384,HS-grad,0
Private,469602,Bachelors,0
Private,356882,HS-grad,0
Private,156780,HS-grad,0
Private,247245,9th,0
Private,267989,HS-grad,0
Private,343579,HS-grad,0
Self-emp-not-inc,315406,11th,0
Private,67240,HS-grad,0
Self-emp-inc,76212,HS-grad,1
Private,36162,11th,0
?,39824,HS-grad,0
State-gov,86912,Doctorate,1
Local-gov,283217,Some-college,0
Private,290660,Bachelors,1
Private,56651,HS-grad,0
Private,85815,HS-grad,0
Private,156464,HS-grad,1
Local-gov,198145,Masters,1
Private,358554,HS-grad,1
Private,335764,11th,0
Private,111450,12th,0
Local-gov,35092,Doctorate,1
Private,328242,Bachelors,1
Private,398019,7th-8th,0
Private,59660,Bachelors,1
Private,340880,Prof-school,1
Private,392160,HS-grad,0
Private,206487,Some-college,1
Private,105384,Bachelors,0
Local-gov,113658,Some-college,0
Private,193898,Bachelors,0
Private,239130,Some-college,0
Private,137952,Some-college,0
Private,308498,Some-college,0
Private,161691,HS-grad,0
State-gov,409201,Some-college,0
Private,79443,9th,0
Private,194243,Prof-school,0
Private,91608,Bachelors,1
Private,38948,HS-grad,0
Private,230039,7th-8th,0
Private,54933,Masters,0
Private,171956,Some-college,0
Private,135339,HS-grad,0
Private,144968,HS-grad,0
Private,154205,HS-grad,0
Self-emp-inc,208302,Assoc-acdm,1
Private,112291,11th,0
Private,365411,9th,0
Private,72793,Bachelors,0
State-gov,330836,HS-grad,0
Self-emp-not-inc,143368,Doctorate,0
Local-gov,47858,Bachelors,1
Local-gov,308901,11th,0
Local-gov,296466,Masters,0
Private,111067,Bachelors,1
?,100820,HS-grad,0
Private,251905,Bachelors,0
Private,196742,HS-grad,0
Private,278039,HS-grad,0
Private,28518,HS-grad,1
Private,285522,Some-college,0
Private,219509,HS-grad,1
Private,251836,5th-6th,0
Private,305692,Some-college,0
Private,325390,HS-grad,0
Private,143542,HS-grad,0
Private,318082,Some-college,0
Self-emp-not-inc,246439,HS-grad,0
Private,242207,Bachelors,0
Private,236696,Bachelors,0
Private,31221,HS-grad,0
Self-emp-not-inc,392694,Some-college,1
Self-emp-not-inc,222978,Doctorate,0
State-gov,553473,Bachelors,0
Private,194940,Bachelors,0
?,32616,Bachelors,0
Private,236021,HS-grad,1
State-gov,261422,Some-college,0
Private,29928,Some-college,0
Private,222899,Assoc-voc,0
?,117778,11th,0
Private,269329,Assoc-voc,1
Private,111128,Assoc-acdm,1
Self-emp-inc,215833,HS-grad,1
Federal-gov,224559,HS-grad,1
?,39803,Some-college,0
Private,236769,Some-college,0
Private,170108,Some-college,0
Private,164040,HS-grad,0
Private,136204,Masters,1
Private,158420,Bachelors,0
Private,186183,HS-grad,1
Self-emp-not-inc,390472,HS-grad,0
Private,135056,Assoc-acdm,0
Private,120068,Assoc-voc,0
Private,23580,Bachelors,0
Self-emp-not-inc,191277,Doctorate,1
Private,421449,HS-grad,0
Private,108907,HS-grad,0
Private,285004,Bachelors,0
State-gov,210830,Masters,0
Private,129263,Some-college,0
?,256240,7th-8th,0
Federal-gov,216129,HS-grad,0
Private,192236,Bachelors,0
Local-gov,181755,Masters,1
?,77873,9th,0
Private,91145,HS-grad,0
Self-emp-not-inc,349341,Bachelors,0
Local-gov,212005,Assoc-voc,1
Private,433669,Assoc-acdm,0
Private,145290,HS-grad,0
Local-gov,174395,Masters,0
Private,202117,11th,0
Private,292264,HS-grad,0
Private,184693,Some-college,0
Private,194726,Prof-school,1
Private,159580,Bachelors,0
Self-emp-not-inc,213385,Some-college,0
Self-emp-not-inc,242391,Prof-school,1
Private,122109,HS-grad,0
Private,29702,HS-grad,1
Self-emp-inc,301007,Bachelors,0
Local-gov,247731,HS-grad,0
Private,130856,Bachelors,1
Private,185079,HS-grad,0
Private,312446,Bachelors,1
Federal-gov,392502,Some-college,1
Private,280570,Bachelors,0
?,187167,HS-grad,0
State-gov,170458,HS-grad,0
Private,96016,Bachelors,0
Private,157749,Some-college,1
Self-emp-not-inc,75065,12th,0
Private,148003,Some-college,1
Federal-gov,246372,HS-grad,0
Private,336598,5th-6th,0
Private,531055,HS-grad,1
?,124836,Some-college,0
Private,193379,Assoc-acdm,0
State-gov,201293,HS-grad,0
Private,87605,HS-grad,0
Private,326330,Some-college,0
Private,162424,HS-grad,0
?,158352,Masters,1
Private,329993,Some-college,0
Self-emp-inc,137354,Masters,0
Private,152035,HS-grad,0
Private,64307,7th-8th,0
Local-gov,476599,Bachelors,0
Private,192237,10th,0
Private,158352,5th-6th,0
Private,320305,7th-8th,0
Private,234690,HS-grad,0
Private,535978,Some-college,1
Private,161141,Assoc-acdm,0
Private,229977,9th,0
State-gov,321824,HS-grad,0
?,31588,HS-grad,0
Private,107160,12th,0
Private,33117,HS-grad,0
Private,106900,Bachelors,0
Private,175643,HS-grad,0
Federal-gov,80057,HS-grad,1
Private,413648,5th-6th,0
Local-gov,96190,Some-college,0
Private,182177,HS-grad,0
Private,214288,HS-grad,0
State-gov,27243,Doctorate,1
Private,171924,HS-grad,0
Private,51672,HS-grad,0
Private,159049,Prof-school,1
Private,30912,HS-grad,0
Local-gov,312427,HS-grad,0
Self-emp-not-inc,203098,Bachelors,0
Private,212894,Prof-school,1
State-gov,187686,Some-college,0
Private,281384,HS-grad,0
Private,290226,HS-grad,0
Private,107302,Masters,1
Private,654141,HS-grad,0
Private,137214,HS-grad,0
Private,260938,Masters,0
Private,152629,Some-college,1
?,26620,Some-college,0
Private,195833,Bachelors,0
Private,108993,HS-grad,1
Private,191161,Some-college,0
Private,171438,Assoc-voc,0
Self-emp-not-inc,152752,5th-6th,0
Private,35910,Bachelors,1
Private,258490,Some-college,0
Private,45156,Some-college,0
Local-gov,96554,HS-grad,0
Private,107814,Masters,0
Private,43403,Some-college,0
State-gov,232742,Some-college,0
Private,116489,Some-college,0
Private,256916,HS-grad,0
Private,131620,HS-grad,0
Private,226918,Bachelors,0
Local-gov,188909,Bachelors,0
Federal-gov,129573,Some-college,0
State-gov,129865,HS-grad,0
Private,88642,Some-college,0
Private,207120,Some-college,0
Private,160910,Some-college,0
Local-gov,178665,9th,0
Private,257043,HS-grad,0
Private,172571,Assoc-voc,0
Local-gov,204277,Bachelors,0
Private,151773,Some-college,1
Private,31438,HS-grad,0
Private,181863,Bachelors,0
Private,206369,HS-grad,1
Private,37088,Bachelors,0
Local-gov,269733,HS-grad,0
Private,177761,Some-college,0
Private,400535,HS-grad,0
Local-gov,84119,HS-grad,0
Self-emp-inc,412952,Some-college,0
Private,323811,Some-college,0
Federal-gov,171928,Assoc-voc,0
Private,167832,10th,0
Private,197380,Assoc-acdm,0
Private,116677,HS-grad,0
Private,177905,Masters,1
Private,301199,Some-college,0
Private,98155,Some-college,0
Private,228752,HS-grad,0
Self-emp-inc,174855,HS-grad,0
Self-emp-not-inc,81030,Doctorate,1
Private,165082,HS-grad,0
Private,176140,11th,0
Local-gov,157240,Bachelors,0
Private,118861,Some-college,1
Private,118721,12th,0
Private,189219,Bachelors,0
Private,36302,Some-college,0
Private,131435,Bachelors,0
Local-gov,175428,Masters,1
Private,102542,7th-8th,0
Private,236267,HS-grad,0
Private,52242,HS-grad,1
Private,157446,11th,0
Private,159442,Prof-school,1
Private,186035,Assoc-voc,0
Private,63577,Some-college,0
Private,43206,Prof-school,1
Self-emp-not-inc,254304,HS-grad,0
Private,130834,Some-college,0
Self-emp-not-inc,208503,Some-college,0
?,172826,HS-grad,0
State-gov,199915,HS-grad,0
Private,108569,Bachelors,0
Local-gov,176616,HS-grad,0
Local-gov,137678,Some-college,0
Private,145434,11th,0
Self-emp-not-inc,203408,HS-grad,0
Local-gov,55363,HS-grad,0
Private,228873,HS-grad,0
State-gov,378418,HS-grad,0
Private,29874,Assoc-voc,0
Private,84648,Some-college,0
State-gov,236012,7th-8th,0
Private,103323,Assoc-acdm,0
Private,312766,HS-grad,0
Private,214242,Some-college,1
Private,221157,HS-grad,0
Private,115289,Some-college,0
Private,392487,HS-grad,0
Private,152307,HS-grad,0
Private,171114,Bachelors,0
Private,316868,Some-college,0
Private,167615,HS-grad,0
Private,43221,Some-college,1
Private,182140,HS-grad,0
Private,100669,Some-college,1
Private,205649,Assoc-acdm,0
Private,157131,11th,0
Federal-gov,89083,Assoc-voc,0
Local-gov,168387,Bachelors,0
Private,123031,HS-grad,0
Private,259323,Some-college,0
?,174662,Some-college,0
?,165350,HS-grad,0
Private,192149,Bachelors,0
State-gov,130557,Bachelors,0
Private,121124,HS-grad,1
?,173800,Masters,0
Private,237455,HS-grad,0
Private,127610,Bachelors,0
Private,99233,HS-grad,0
Private,304386,HS-grad,0
Private,315065,10th,0
Private,26803,Some-college,1
Private,191858,Some-college,0
Private,210082,HS-grad,0
?,124648,10th,0
Federal-gov,170066,Assoc-voc,0
Self-emp-not-inc,35032,Bachelors,0
Private,135470,5th-6th,0
Self-emp-not-inc,155057,Bachelors,0
Private,220213,HS-grad,0
Private,117963,Bachelors,1
Private,112929,7th-8th,0
Private,21154,Some-college,0
State-gov,177064,Some-college,0
Private,298539,HS-grad,1
Private,130795,10th,0
Private,225432,Some-college,0
Private,173495,HS-grad,0
Local-gov,209900,Bachelors,1
Private,125905,HS-grad,0
Federal-gov,339002,Assoc-voc,1
Private,170482,Some-college,0
Private,389270,Some-college,1
Private,198170,Assoc-voc,0
Private,249741,Some-college,0
Private,116055,HS-grad,0
Private,97842,Some-college,0
Federal-gov,301010,Some-college,0
Private,252153,Some-college,0
Private,478315,Bachelors,0
Private,213620,HS-grad,0
Private,114251,HS-grad,1
Private,59306,Bachelors,0
Private,69927,HS-grad,0
Private,179468,HS-grad,0
Private,38001,Some-college,0
Self-emp-not-inc,103980,Assoc-voc,0
Private,110977,Doctorate,1
Private,209103,Assoc-voc,0
Federal-gov,325538,Masters,1
Private,222646,12th,0
Private,173804,Some-college,0
Private,32528,Some-college,1
Private,300528,Some-college,0
Self-emp-not-inc,259299,Some-college,1
Private,242464,Bachelors,0
Private,98675,9th,0
?,113913,HS-grad,0
Self-emp-not-inc,162924,Bachelors,0
Local-gov,104509,Masters,0
Self-emp-inc,272248,HS-grad,0
Private,175614,Assoc-voc,1
Private,191385,11th,0
Private,107277,11th,0
Federal-gov,399155,HS-grad,0
Self-emp-not-inc,143833,Some-college,1
Private,86808,Bachelors,0
Private,208067,HS-grad,0
Private,79036,HS-grad,0
Private,193895,Some-college,0
Private,33088,11th,0
Private,162494,Bachelors,0
Self-emp-inc,143266,Bachelors,0
Self-emp-not-inc,162236,Masters,1
Private,268525,Bachelors,0
Private,190290,Assoc-acdm,1
Private,164583,HS-grad,0
Federal-gov,69345,Assoc-acdm,0
Private,67234,HS-grad,0
Self-emp-inc,149726,HS-grad,0
Private,243357,11th,0
Private,160662,10th,1
Private,101739,Assoc-acdm,1
Private,254304,10th,0
Private,132053,Some-college,0
Private,80511,Assoc-acdm,0
Self-emp-not-inc,47086,Bachelors,0
State-gov,96468,Masters,0
Private,51961,12th,0
Private,455379,Bachelors,1
Private,109133,HS-grad,0
Private,208711,Bachelors,1
Private,239865,11th,0
Private,164922,HS-grad,0
Private,120067,9th,0
Private,339897,1st-4th,0
State-gov,47170,Bachelors,1
Private,254746,Assoc-voc,0
Federal-gov,205707,Masters,1
Private,178815,HS-grad,0
Private,167613,HS-grad,0
Private,191628,HS-grad,0
Private,150042,Bachelors,0
Private,199029,Bachelors,1
Local-gov,223433,Assoc-voc,1
Private,227994,Some-college,0
Private,126569,Masters,1
Private,105936,Bachelors,0
Private,61487,HS-grad,0
Private,179010,Some-college,0
Private,112706,Assoc-voc,0
Private,345277,Bachelors,1
Private,201268,Bachelors,0
Local-gov,273929,HS-grad,0
Private,328239,Some-college,0
Self-emp-not-inc,245369,HS-grad,0
Private,112650,HS-grad,0
Private,136687,HS-grad,0
Private,249787,HS-grad,0
State-gov,136939,Some-college,0
Private,178353,Some-college,1
Private,357059,HS-grad,0
Private,178841,Bachelors,0
Private,65382,Some-college,0
?,141181,9th,0
Private,167967,HS-grad,0
Private,358585,Some-college,1
Private,49020,Masters,1
Private,190591,HS-grad,0
Local-gov,289430,HS-grad,0
Private,119838,Bachelors,0
Private,145964,12th,0
Private,231559,Prof-school,1
Private,214800,Assoc-voc,0
Private,264651,HS-grad,1
