Self-emp-not-inc,178353,HS-grad,1
Self-emp-not-inc,67482,Assoc-voc,0
Private,223515,Some-college,0
Private,193089,11th,0
Private,105327,HS-grad,0
Private,78172,Some-college,0
Self-emp-inc,184598,9th,0
Private,267404,HS-grad,0
Self-emp-not-inc,35340,Some-college,0
Self-emp-inc,398473,Some-college,1
Self-emp-not-inc,267396,Bachelors,0
Private,202950,HS-grad,1
Private,148143,HS-grad,0
Private,122272,Bachelors,0
Local-gov,109526,HS-grad,0
Private,179314,HS-grad,0
?,130832,Bachelors,0
Self-emp-not-inc,609789,Assoc-voc,0
Private,41973,11th,0
Private,192614,HS-grad,0
Private,203797,Some-college,0
Private,185847,HS-grad,0
State-gov,39380,HS-grad,0
Private,72812,10th,0
Private,205759,Doctorate,0
Private,66385,HS-grad,0
Private,78855,HS-grad,0
Private,277434,Assoc-acdm,1
Private,234657,Some-college,0
Private,124137,HS-grad,0
Self-emp-not-inc,33309,HS-grad,0
Private,207202,HS-grad,1
Private,156025,HS-grad,0
Local-gov,154863,9th,1
Local-gov,357720,Assoc-voc,0
Self-emp-not-inc,37778,Masters,0
Private,442274,HS-grad,0
Private,184632,Assoc-voc,0
Private,212894,5th-6th,0
Private,242912,HS-grad,0
Private,71751,Some-college,1
Private,214738,HS-grad,0
Local-gov,387108,Some-college,0
Private,230035,HS-grad,1
Local-gov,526734,HS-grad,0
Private,192010,Bachelors,0
Private,154210,11th,0
Private,142443,HS-grad,0
Private,192337,Masters,1
Self-emp-not-inc,182771,Bachelors,1
Private,37869,Some-college,0
?,173945,11th,0
Private,39529,12th,0
Private,193235,Assoc-acdm,0
Private,278254,HS-grad,0
Private,124956,Bachelors,1
Private,364657,Some-college,0
Private,38795,9th,0
?,116165,Some-college,0
Private,221661,HS-grad,0
Private,310152,Some-college,0
Private,349304,Bachelors,1
Private,264526,Assoc-acdm,0
Private,263614,Bachelors,1
Self-emp-inc,198613,HS-grad,0
Self-emp-inc,162327,11th,0
Private,161444,HS-grad,0
Local-gov,197552,HS-grad,0
Private,274276,HS-grad,0
Private,116489,Some-college,0
Private,198813,HS-grad,0
Private,99199,HS-grad,0
Private,248749,Some-college,0
Private,203393,Bachelors,1
Private,56651,HS-grad,0
Private,117915,Masters,0
Private,182526,Bachelors,0
Private,99316,12th,0
Private,180881,Bachelors,0
Private,188925,Assoc-voc,0
Private,241583,Some-college,0
Federal-gov,376455,Prof-school,1
Private,226696,HS-grad,1
Private,174373,Assoc-acdm,1
Private,73134,HS-grad,1
Private,326310,Some-college,0
Private,340917,Masters,1
Self-emp-not-inc,172370,Prof-school,0
Private,197319,Bachelors,1
Self-emp-not-inc,210926,11th,0
?,403625,Some-college,1
Private,81206,HS-grad,0
Private,320102,Doctorate,1
Private,29933,HS-grad,1
Private,249957,HS-grad,0
Private,153942,Assoc-voc,0
Private,158948,7th-8th,0
Private,330826,Assoc-voc,0
Private,285295,Some-college,0
?,114969,HS-grad,0
Self-emp-inc,84409,HS-grad,1
Private,165532,12th,0
Local-gov,221722,Masters,1
Private,177675,HS-grad,0
Private,140854,HS-grad,0
Local-gov,152795,Some-college,0
Private,148522,11th,0
Local-gov,323627,Some-college,0
Private,115824,11th,0
Self-emp-not-inc,186420,Masters,0
Private,136687,HS-grad,0
?,152880,HS-grad,0
Private,209483,Some-college,0
Private,588484,Bachelors,1
Private,234807,Bachelors,1
Self-emp-inc,187355,Some-college,1
Private,108887,Some-college,0
Private,148015,HS-grad,0
Private,315834,Bachelors,0
Private,270728,7th-8th,0
Local-gov,212864,HS-grad,0
Private,374524,Some-college,0
Self-emp-inc,122066,Some-college,0
Local-gov,235271,Bachelors,1
Private,129597,Some-college,0
Private,174491,HS-grad,0
Private,341672,Some-college,0
Private,257555,Some-college,0
?,303588,Some-college,0
Private,185041,HS-grad,0
Private,82797,Bachelors,0
Private,316298,Bachelors,0
Private,103932,Assoc-voc,0
Private,195835,7th-8th,0
Private,236746,Masters,1
Private,32212,HS-grad,0
Private,173316,Some-college,0
Private,167737,HS-grad,0
Private,46028,Some-college,0
Private,204742,Some-college,0
Private,128354,HS-grad,0
Private,184378,HS-grad,0
Private,180695,Some-college,0
?,167826,Bachelors,0
Private,431515,Assoc-voc,1
Private,214896,HS-grad,0
?,178960,11th,0
Federal-gov,176317,10th,0
Private,240979,Some-college,0
?,149131,Bachelors,1
Self-emp-not-inc,241998,Some-college,1
Self-emp-not-inc,162312,Some-college,0
Private,184596,11th,0
Private,179915,Bachelors,0
Private,338270,HS-grad,0
Private,236601,Some-college,0
Self-emp-inc,85109,Some-college,0
Local-gov,47415,Assoc-acdm,0
Private,180553,HS-grad,0
Private,268090,Bachelors,1
Private,241185,12th,0
?,198478,7th-8th,0
Private,203776,10th,0
Private,175262,Assoc-acdm,0
Local-gov,144778,Bachelors,1
Private,109414,Some-college,0
Private,115945,Doctorate,0
Private,136077,10th,0
Private,118088,HS-grad,0
Self-emp-inc,222289,HS-grad,1
Private,115458,HS-grad,0
Private,200479,Assoc-voc,0
Private,167955,HS-grad,0
Private,123011,Some-college,1
Local-gov,119199,Assoc-acdm,0
Private,71009,Bachelors,0
Private,183342,Prof-school,1
Self-emp-inc,45796,HS-grad,0
Private,309350,HS-grad,0
Private,236543,12th,0
Private,205844,Bachelors,0
Private,123416,12th,0
Self-emp-inc,197038,Bachelors,1
Private,313038,HS-grad,0
Local-gov,121144,Bachelors,0
Private,119272,Bachelors,1
Private,182162,HS-grad,0
Private,304570,12th,0
?,77053,HS-grad,0
Private,131631,11th,0
Private,202872,10th,0
Self-emp-not-inc,196514,Some-college,0
Private,347491,Assoc-voc,0
Federal-gov,168191,Some-college,0
Private,102858,Assoc-acdm,0
Federal-gov,210945,Some-college,0
Private,198341,Masters,1
Private,347934,HS-grad,0
Private,145111,HS-grad,0
Private,118551,Masters,1
Private,197918,HS-grad,0
Private,219122,Some-college,0
Private,425627,Some-college,0
Private,214617,Some-college,0
Private,173243,Some-college,1
Private,227856,Bachelors,1
Self-emp-inc,281832,Doctorate,1
Private,188905,5th-6th,0
Private,325923,Some-college,0
Private,142075,Some-college,0
Federal-gov,125856,HS-grad,0
Private,35424,Some-college,0
State-gov,199512,Bachelors,1
Federal-gov,221532,Bachelors,1
Private,225548,Bachelors,0
Federal-gov,86837,Assoc-acdm,1
Private,156040,Assoc-acdm,1
Self-emp-not-inc,37302,Assoc-acdm,1
Self-emp-not-inc,60116,10th,0
Local-gov,176813,Assoc-acdm,0
Private,98791,Some-college,1
Private,255466,Some-college,0
Private,184756,Bachelors,0
Private,139098,Masters,0
Private,300908,Assoc-acdm,0
Private,215955,HS-grad,0
Private,183523,Bachelors,0
Private,152744,Bachelors,0
Private,193568,HS-grad,0
Private,268571,Some-college,0
Private,190912,11th,0
Private,508891,HS-grad,0
Private,203139,Some-college,0
Private,180859,HS-grad,0
Local-gov,209109,Masters,0
Private,203067,Some-college,1
Private,134766,Bachelors,1
Private,46155,HS-grad,0
Private,104024,Some-college,0
Private,44738,HS-grad,0
Private,301654,HS-grad,0
Self-emp-inc,96460,HS-grad,1
Self-emp-inc,197816,Bachelors,1
Self-emp-not-inc,40200,Some-college,0
Private,90897,Assoc-acdm,0
Private,40623,Some-college,0
Private,169240,HS-grad,0
Private,254973,HS-grad,1
Private,178530,Prof-school,1
Private,152035,HS-grad,0
Private,133144,HS-grad,0
?,254834,Bachelors,1
State-gov,361497,Bachelors,1
Private,133420,Some-college,0
Private,325461,Bachelors,1
?,34088,12th,0
Federal-gov,338320,Prof-school,1
Self-emp-not-inc,268639,Some-college,0
Private,209844,Some-college,0
Private,293579,HS-grad,0
Private,196742,HS-grad,0
Private,237868,Masters,1
Private,167396,HS-grad,0
Private,299422,7th-8th,0
Private,285060,Bachelors,1
Private,315877,HS-grad,0
Private,165922,Bachelors,1
Private,338033,Masters,0
Self-emp-inc,257250,HS-grad,0
Private,218667,5th-6th,0
Self-emp-not-inc,420054,HS-grad,0
Local-gov,169182,HS-grad,0
Private,33304,HS-grad,1
Private,91999,Assoc-acdm,0
Private,216481,Bachelors,0
Private,307496,Some-college,0
Private,198196,HS-grad,0
Private,210736,10th,0
Private,33794,Masters,0
Private,263614,Assoc-acdm,1
Self-emp-inc,95150,Some-college,1
Private,200928,HS-grad,1
Self-emp-inc,345489,Some-college,1
?,165637,Masters,0
Private,149949,7th-8th,0
Private,211968,Some-college,0
Private,279041,HS-grad,0
Private,370242,Some-college,0
State-gov,259929,Doctorate,1
Private,110622,5th-6th,0
State-gov,314645,Assoc-acdm,0
Private,198613,HS-grad,0
Private,253759,HS-grad,0
Self-emp-inc,187502,Some-college,1
Self-emp-inc,242651,Some-college,0
Local-gov,194788,Masters,1
Private,133169,Assoc-voc,0
Private,107578,Bachelors,0
Local-gov,236391,HS-grad,1
Private,206541,Some-college,0
Federal-gov,20956,Bachelors,0
Private,237051,Some-college,0
Self-emp-not-inc,209642,HS-grad,1
Private,84298,Some-college,1
Private,282882,HS-grad,0
Private,175413,HS-grad,0
Private,173938,HS-grad,0
Private,63665,Some-college,0
Private,281751,Some-college,0
Federal-gov,197038,Bachelors,0
Private,150553,Some-college,0
Private,283305,Bachelors,0
Private,287160,11th,0
Self-emp-inc,225165,HS-grad,0
Self-emp-inc,134768,Bachelors,1
Private,378384,Prof-school,1
Private,39530,HS-grad,0
Self-emp-not-inc,93930,HS-grad,0
Private,221252,HS-grad,0
Private,143098,Doctorate,1
Self-emp-not-inc,64632,HS-grad,0
Private,345403,10th,0
Private,344394,Some-college,0
Self-emp-inc,287598,Some-college,0
Local-gov,374450,HS-grad,1
State-gov,363875,Some-college,0
Local-gov,157942,HS-grad,0
Private,69867,HS-grad,1
Self-emp-not-inc,282722,Prof-school,1
Private,65738,Masters,0
Self-emp-not-inc,28035,Some-college,0
Private,50132,Some-college,0
Private,167031,10th,0
Self-emp-not-inc,162347,Prof-school,1
Local-gov,163434,Bachelors,1
Private,217750,HS-grad,0
Private,157541,Some-college,0
?,541282,Some-college,0
Private,143822,Some-college,1
Self-emp-not-inc,147850,HS-grad,0
Private,177287,Some-college,0
Self-emp-not-inc,126569,Prof-school,1
Private,412296,HS-grad,0
Private,42485,HS-grad,0
Private,57698,HS-grad,0
Self-emp-inc,186410,Prof-school,1
Private,193199,11th,0
Federal-gov,207887,Bachelors,0
Private,171114,Assoc-voc,0
Private,82531,Some-college,0
Private,117983,HS-grad,0
Private,162358,Bachelors,1
Private,106316,Prof-school,0
Private,67804,9th,0
Private,252714,Assoc-voc,0
Private,190511,HS-grad,0
Private,397963,HS-grad,0
Private,127592,Bachelors,0
Private,243660,HS-grad,1
Self-emp-not-inc,309895,Some-college,0
Private,176760,Prof-school,0
Private,46786,Bachelors,1
Private,228772,5th-6th,0
Private,102729,Some-college,0
Private,388812,Some-college,0
Self-emp-inc,90693,Bachelors,0
Private,328216,HS-grad,1
Local-gov,152540,Some-college,0
Private,230704,Assoc-acdm,0
State-gov,70447,HS-grad,1
Self-emp-inc,131288,Assoc-acdm,1
Self-emp-inc,109832,HS-grad,0
Private,178326,Some-college,0
State-gov,153486,10th,1
Private,209641,HS-grad,0
Private,799281,HS-grad,0
Private,87643,Bachelors,0
?,182378,7th-8th,0
Local-gov,78866,HS-grad,0
Private,202220,Some-college,0
Private,142828,HS-grad,1
Self-emp-not-inc,180446,Some-college,1
Private,221480,HS-grad,0
Federal-gov,56651,Bachelors,0
Private,202344,Bachelors,0
Private,240859,11th,0
Private,81654,Prof-school,1
State-gov,47170,Bachelors,1
Private,257750,Some-college,0
Local-gov,215990,Some-college,0
Private,191856,Some-college,1
Private,367706,Some-college,0
Private,187770,HS-grad,0
Private,320047,10th,0
Private,184378,Bachelors,0
Private,25497,Bachelors,0
Private,308540,Some-college,1
Private,314209,Assoc-voc,0
Private,157249,11th,0
Private,185385,HS-grad,1
Private,291566,HS-grad,0
Private,213209,Some-college,1
Private,272671,Bachelors,0
Private,131230,Bachelors,0
Private,60355,HS-grad,0
Local-gov,167347,Some-college,0
Private,188391,HS-grad,1
Private,375134,Some-college,1
Private,167893,Some-college,1
Private,80445,Bachelors,0
Private,131714,10th,0
Private,173858,HS-grad,0
?,124648,10th,0
Private,174789,Bachelors,0
Private,248851,Bachelors,0
Private,68268,10th,0
Private,174645,11th,0
Private,145791,Assoc-voc,0
Private,345831,Some-college,1
Private,255191,Bachelors,1
Private,308144,Bachelors,0
Private,261382,Bachelors,0
Private,169846,HS-grad,1
Private,156089,Some-college,0
Private,170331,Bachelors,0
Private,241185,HS-grad,0
Self-emp-not-inc,183765,Bachelors,0
Private,165686,Bachelors,0
Self-emp-not-inc,111095,HS-grad,0
Private,177305,HS-grad,0
?,211574,10th,0
Private,338345,HS-grad,1
State-gov,550848,10th,1
Private,288771,Some-college,0
Self-emp-not-inc,162924,Bachelors,0
Private,396722,Some-college,0
State-gov,171926,Prof-school,1
Self-emp-not-inc,96524,Bachelors,1
Private,104438,Bachelors,1
Private,380544,Some-college,1
Private,236696,Some-college,0
Private,157262,Masters,0
Private,497300,HS-grad,0
Private,161111,Bachelors,0
Private,139187,11th,0
Private,294701,HS-grad,0
Private,186269,HS-grad,0
Private,35961,Assoc-acdm,0
Private,293936,HS-grad,0
Self-emp-not-inc,114117,HS-grad,0
Private,118861,Some-college,1
Private,133625,HS-grad,0
Private,178353,Some-college,1
?,174533,11th,0
Private,199903,Bachelors,0
Local-gov,287988,Bachelors,0
Local-gov,267138,Some-college,0
Private,61956,Some-college,0
Private,169469,HS-grad,0
Private,207665,HS-grad,1
Private,207685,HS-grad,1
Private,95078,HS-grad,0
Private,212495,Bachelors,0
Private,171429,11th,0
Local-gov,134444,Some-college,0
Private,372181,HS-grad,1
Private,106679,HS-grad,1
Private,71305,HS-grad,0
Private,195000,HS-grad,0
Private,107737,Bachelors,1
Private,138184,HS-grad,0
Local-gov,37306,Bachelors,1
Self-emp-inc,272425,Assoc-voc,1
Private,194861,HS-grad,0
Private,171637,Some-college,0
Private,256263,Assoc-acdm,0
Private,175942,HS-grad,1
Private,64112,12th,0
Private,273536,7th-8th,0
Private,265148,HS-grad,0
Self-emp-not-inc,20795,Some-college,0
?,133359,Bachelors,0
Local-gov,370502,Some-college,0
Private,197344,HS-grad,0
?,41517,11th,0
Private,510072,HS-grad,1
Private,120074,HS-grad,0
Private,182714,HS-grad,0
Local-gov,226443,Masters,1
Private,286750,Some-college,0
State-gov,243678,Some-college,0
Private,162003,HS-grad,0
?,76641,Masters,1
Self-emp-not-inc,118429,HS-grad,0
Local-gov,153031,Masters,1
Private,149457,Some-college,0
Private,143554,Some-college,0
Private,231438,11th,0
Private,381645,Bachelors,0
Private,138192,Bachelors,1
Private,39606,Assoc-voc,0
Private,375499,10th,0
Private,244933,Masters,0
Private,341204,HS-grad,0
Private,356017,11th,0
Private,201822,7th-8th,0
Private,174788,Some-college,0
?,388811,Some-college,0
Private,405526,HS-grad,0
Local-gov,96678,Masters,0
Self-emp-inc,382802,Doctorate,1
State-gov,106812,Assoc-voc,0
Private,112668,Some-college,0
Private,477106,HS-grad,0
Private,117674,HS-grad,1
Private,366219,HS-grad,1
Private,118497,HS-grad,0
Self-emp-inc,119570,Assoc-acdm,1
Private,127014,HS-grad,0
?,308924,Some-college,0
Private,188076,11th,0
?,170428,Bachelors,0
Private,380462,7th-8th,0
Private,303942,HS-grad,0
Private,86872,HS-grad,1
Private,214635,HS-grad,0
Private,106595,HS-grad,0
?,22966,Some-college,0
Private,263094,Bachelors,1
State-gov,97778,HS-grad,0
Private,98436,Masters,0
Private,217028,Masters,0
Private,246038,Bachelors,1
Private,169672,Some-college,0
Local-gov,134367,HS-grad,0
Private,175720,10th,0
Private,69770,Some-college,0
Self-emp-not-inc,174395,Doctorate,1
Private,259301,HS-grad,0
Private,215251,Bachelors,0
?,197286,HS-grad,0
Private,179641,Bachelors,0
Self-emp-not-inc,108808,HS-grad,0
Private,248978,11th,0
Private,55390,Assoc-acdm,0
Local-gov,327435,HS-grad,0
Federal-gov,312017,Some-college,0
Self-emp-not-inc,88506,Bachelors,0
Private,279968,HS-grad,0
Private,207415,Bachelors,0
Local-gov,27959,HS-grad,0
Private,189462,Some-college,1
Private,194630,Bachelors,0
Private,396745,Bachelors,1
Private,153160,HS-grad,0
Private,69640,Bachelors,0
Private,207537,HS-grad,0
Private,176796,Doctorate,0
Self-emp-not-inc,454915,9th,0
Private,312271,Masters,0
Private,210026,10th,0
Local-gov,166461,Doctorate,1
Private,438176,Assoc-voc,0
Private,123273,HS-grad,0
Private,433669,Assoc-acdm,0
Private,36270,HS-grad,0
Private,270147,Masters,1
Private,100405,10th,0
Private,204046,HS-grad,0
Private,182862,Some-college,1
Private,142886,Bachelors,0
Federal-gov,243929,Bachelors,0
Private,185279,HS-grad,0
Private,213081,HS-grad,0
Self-emp-not-inc,189721,HS-grad,0
Local-gov,105717,Masters,0
Private,189607,Bachelors,0
Private,261511,HS-grad,0
Private,139568,11th,0
Private,192381,HS-grad,1
Private,23646,Masters,0
Private,187560,Prof-school,0
Private,231912,Assoc-voc,0
Private,221166,9th,0
Private,224141,HS-grad,0
Private,144478,Some-college,0
Private,47496,HS-grad,0
?,584259,Masters,1
State-gov,250976,HS-grad,0
Private,207173,HS-grad,0
Private,253354,Bachelors,0
Private,91145,HS-grad,0
Private,182812,Some-college,0
Private,94662,Assoc-voc,0
Federal-gov,146477,Some-college,0
Self-emp-inc,132601,HS-grad,1
Local-gov,140644,Bachelors,1
Private,113326,Some-college,0
Private,323055,HS-grad,0
?,123382,HS-grad,0
Private,147729,5th-6th,0
Private,98012,Assoc-voc,0
Self-emp-not-inc,205066,10th,0
Private,48343,Assoc-voc,0
Private,179641,HS-grad,0
Private,303637,HS-grad,1
Self-emp-not-inc,170086,Bachelors,1
?,132057,HS-grad,0
Private,178478,Bachelors,0
Private,185537,Some-college,0
?,109564,HS-grad,0
Private,388093,Bachelors,0
Private,109209,Some-college,1
Self-emp-not-inc,102058,Masters,1
Federal-gov,356934,Some-college,1
Private,182691,HS-grad,0
Private,367306,Some-college,0
Federal-gov,63526,Bachelors,1
Private,356838,Doctorate,0
Private,220694,Bachelors,0
Private,598606,9th,0
Self-emp-not-inc,256963,Some-college,0
Private,110597,Some-college,0
Private,196771,HS-grad,0
Private,190591,HS-grad,0
Private,196805,Some-college,0
Federal-gov,255386,Some-college,0
Self-emp-inc,73431,Bachelors,0
Private,283969,Some-college,0
Private,213625,Assoc-acdm,0
Private,287480,Masters,1
Private,117567,Bachelors,1
Private,284703,Masters,0
Private,43221,Some-college,1
Private,132243,Assoc-acdm,0
Local-gov,40338,HS-grad,0
Private,112137,Preschool,0
Private,120029,HS-grad,0
Private,180342,Bachelors,0
Private,304710,Some-college,0
Private,180439,Bachelors,1
Private,138441,HS-grad,0
Private,237713,Bachelors,0
Self-emp-not-inc,97723,Assoc-voc,0
Self-emp-inc,175485,Some-college,0
Private,338632,11th,0
Private,124590,HS-grad,0
Private,364099,Some-college,0
Self-emp-not-inc,95256,HS-grad,0
Self-emp-inc,186824,Prof-school,1
Private,214542,Some-college,0
?,41183,Some-college,0
Self-emp-inc,134793,Some-college,1
Self-emp-not-inc,172296,Some-college,0
Private,230054,7th-8th,0
Self-emp-not-inc,215219,11th,0
Local-gov,56340,Masters,0
Federal-gov,52781,Masters,1
Private,327589,HS-grad,0
Local-gov,223433,Assoc-voc,1
Private,155433,5th-6th,0
Private,272069,Assoc-voc,0
Private,203488,Some-college,0
State-gov,215908,HS-grad,1
Self-emp-inc,104333,HS-grad,0
Private,193219,HS-grad,0
Private,115784,9th,0
Private,213179,Some-college,1
Private,197496,Some-college,0
State-gov,179668,Some-college,0
Private,161708,HS-grad,1
State-gov,261929,Doctorate,1
Self-emp-not-inc,33417,Some-college,0
Private,159442,HS-grad,0
Local-gov,445382,Bachelors,1
Private,251854,11th,0
Private,100067,11th,1
State-gov,183735,Masters,1
Private,257781,Some-college,0
Private,110402,11th,0
Private,57916,HS-grad,0
Self-emp-not-inc,120837,HS-grad,0
Private,186130,Prof-school,1
?,163595,HS-grad,0
Private,255348,Some-college,0
Private,24013,Some-college,1
Private,120914,10th,0
Private,187795,Bachelors,1
Self-emp-not-inc,48859,HS-grad,0
Self-emp-inc,176981,Bachelors,0
Private,135803,HS-grad,0
Self-emp-not-inc,62932,HS-grad,0
Self-emp-inc,116986,12th,0
Private,296282,Bachelors,0
Private,253814,HS-grad,0
Private,26451,HS-grad,0
Private,383603,Some-college,0
Self-emp-not-inc,88570,Assoc-voc,1
Private,106670,Bachelors,1
Federal-gov,45487,HS-grad,0
Local-gov,596776,Some-college,0
Private,52262,HS-grad,0
Self-emp-not-inc,220901,Some-college,0
Private,96226,HS-grad,0
Private,227471,HS-grad,0
Private,179313,10th,0
?,195981,HS-grad,0
Private,286789,Bachelors,1
Self-emp-inc,207540,7th-8th,0
Private,140664,Bachelors,0
Local-gov,153064,HS-grad,1
Private,176185,Bachelors,0
Private,146091,Bachelors,1
Private,175024,11th,0
Self-emp-not-inc,164526,Doctorate,1
State-gov,50468,Prof-school,1
Self-emp-not-inc,111772,Assoc-acdm,1
Private,273876,Bachelors,0
Private,174704,11th,0
Private,67661,Some-college,0
Self-emp-not-inc,154950,Some-college,0
State-gov,90803,Some-college,0
Local-gov,383384,HS-grad,0
Private,121602,HS-grad,0
Private,335777,Some-college,0
Private,39803,Some-college,0
Private,127388,12th,0
Private,147284,Assoc-voc,1
Private,241951,HS-grad,0
Private,416059,Bachelors,1
Private,167552,1st-4th,1
Private,439919,5th-6th,0
Private,224361,Some-college,0
Self-emp-inc,257295,Some-college,1
Private,356824,HS-grad,0
Private,221762,Some-college,0
Private,199847,Bachelors,1
Private,335665,11th,0
Private,548303,HS-grad,1
Private,148738,HS-grad,0
Private,54595,12th,0
Self-emp-not-inc,607848,Bachelors,1
Private,49115,Masters,1
Private,223400,Assoc-acdm,0
Private,187540,Some-college,0
Private,242097,Assoc-voc,0
Private,192053,HS-grad,0
Self-emp-inc,151584,Prof-school,1
Private,173542,Bachelors,1
Private,89735,Assoc-voc,1
Private,333677,HS-grad,0
Private,177945,Some-college,0
Federal-gov,190729,Some-college,0
Private,198632,Some-college,0
Private,121590,Some-college,1
Private,160120,Masters,0
Private,179117,Assoc-acdm,1
Private,85767,Some-college,0
Private,104660,Masters,1
Local-gov,166502,Masters,0
Self-emp-not-inc,210278,Bachelors,0
Private,213152,Some-college,0
Private,211049,Some-college,0
Private,106740,HS-grad,1
Private,369027,HS-grad,0
Private,102178,HS-grad,0
Private,283237,HS-grad,0
Private,182615,Some-college,0
Private,213008,Assoc-voc,0
Private,179625,10th,0
Private,126829,Some-college,0
Local-gov,493862,HS-grad,1
Private,265086,HS-grad,1
Private,119170,11th,0
Private,288679,HS-grad,0
?,68954,HS-grad,0
Private,84747,HS-grad,0
Self-emp-inc,209569,HS-grad,1
Private,170070,12th,0
Private,219086,Some-college,0
Private,245628,11th,0
Private,385412,Bachelors,0
Private,201178,HS-grad,0
Local-gov,243178,HS-grad,0
Private,185129,Bachelors,0
Self-emp-inc,34987,Some-college,1
Private,320451,Masters,0
Self-emp-not-inc,110457,Some-college,1
Private,101500,Assoc-voc,0
Private,187629,Assoc-acdm,0
Private,35633,Some-college,0
Private,121308,Some-college,0
State-gov,117471,HS-grad,0
Private,308812,Some-college,0
Private,182540,11th,0
?,369678,HS-grad,0
Local-gov,128054,Some-college,0
Private,179824,HS-grad,0
Private,63910,HS-grad,0
Private,210355,11th,0
Private,159548,Some-college,0
?,143516,Masters,1
Private,117549,10th,0
Private,145636,HS-grad,1
Local-gov,286405,Doctorate,1
Private,128432,HS-grad,0
Self-emp-not-inc,339321,Bachelors,1
Private,34848,Some-college,0
Private,184306,HS-grad,0
Private,102766,Some-college,0
Private,217455,HS-grad,0
Private,99146,Bachelors,1
Self-emp-not-inc,143368,Doctorate,0
Private,84726,Some-college,0
Private,126701,9th,0
Self-emp-not-inc,89942,HS-grad,0
Private,208043,Bachelors,1
Private,250552,HS-grad,1
Private,181382,Assoc-voc,1
Private,264874,Some-college,0
Local-gov,378221,Bachelors,1
Private,151773,Some-college,0
Private,191411,Masters,0
Private,196673,HS-grad,0
Private,152568,HS-grad,0
Private,161607,Some-college,0
Local-gov,382635,Bachelors,0
State-gov,187581,Assoc-voc,0
Private,257691,Bachelors,0
Private,169611,HS-grad,0
Self-emp-not-inc,155343,Some-college,0
?,88675,HS-grad,0
Private,250135,Some-college,0
Private,31438,HS-grad,0
Private,149637,Some-college,0
Self-emp-not-inc,176657,Some-college,0
Self-emp-not-inc,108435,Some-college,0
Private,227832,Some-college,0
Private,60726,HS-grad,0
Private,81243,Bachelors,0
Private,64520,HS-grad,0
Private,250647,Some-college,0
Private,225883,Some-college,0
Private,191777,Masters,0
Private,399087,5th-6th,0
Private,105936,HS-grad,1
Local-gov,142573,HS-grad,1
Private,125461,Bachelors,0
Private,132222,Prof-school,1
Private,212622,Masters,0
Private,163199,Some-college,0
Local-gov,352056,Assoc-acdm,0
Private,169532,Assoc-acdm,0
Private,190511,Some-college,1
Private,111268,Bachelors,0
Private,103435,HS-grad,0
Private,218637,Some-college,1
?,142370,Prof-school,0
Federal-gov,244473,Bachelors,1
Private,274724,Some-college,0
Private,182655,Bachelors,1
Private,185408,Some-college,0
Private,278130,HS-grad,0
Private,140764,Some-college,0
Private,306593,HS-grad,0
Self-emp-inc,111483,Bachelors,0
Private,43953,Bachelors,0
Private,227128,5th-6th,0
Private,183241,Masters,1
Self-emp-not-inc,116878,HS-grad,0
Private,481987,Masters,1
Self-emp-not-inc,263300,HS-grad,0
Private,32426,Some-college,0
State-gov,93415,Bachelors,1
Private,187919,11th,0
Self-emp-inc,33126,Masters,0
Private,97508,HS-grad,0
Private,63921,5th-6th,0
Private,180284,Some-college,0
Federal-gov,224559,HS-grad,1
Private,118551,HS-grad,0
Private,172415,HS-grad,0
Self-emp-not-inc,265266,Prof-school,1
Private,34248,HS-grad,0
State-gov,137421,Assoc-voc,0
Private,440607,Preschool,0
Private,207140,HS-grad,0
Private,147989,HS-grad,0
State-gov,98995,Assoc-voc,0
Self-emp-not-inc,73309,HS-grad,1
Local-gov,125461,Bachelors,0
Private,35032,Some-college,0
Private,103851,11th,0
Private,281422,Assoc-acdm,0
Private,129387,Assoc-acdm,0
Private,184579,Some-college,0
Private,116202,HS-grad,0
Self-emp-not-inc,216256,9th,0
Private,220269,Some-college,1
Local-gov,193524,Assoc-acdm,1
Private,86837,HS-grad,1
Local-gov,163942,Some-college,0
Private,179735,Assoc-voc,0
Local-gov,208122,Bachelors,0
?,293936,7th-8th,0
Private,319889,HS-grad,0
Private,91959,Bachelors,1
Private,207418,Bachelors,0
Private,36956,Some-college,1
Private,260106,HS-grad,0
Private,181219,Bachelors,1
Private,166210,Some-college,0
Private,199251,Some-college,0
Private,198863,Prof-school,1
Private,208165,HS-grad,0
Private,138192,Bachelors,0
?,377725,Bachelors,0
Private,41474,10th,0
Private,28119,Some-college,0
Private,33831,HS-grad,0
Private,401104,HS-grad,1
Private,433491,HS-grad,0
Self-emp-not-inc,37092,Assoc-voc,0
?,672412,11th,0
State-gov,103371,Assoc-voc,0
Private,161563,HS-grad,0
Private,211440,Bachelors,1
Private,135138,Bachelors,0
Private,219371,HS-grad,0
Private,183638,HS-grad,0
Private,106153,HS-grad,0
Federal-gov,29623,12th,0
Private,262872,Bachelors,0
Private,33673,12th,0
Self-emp-inc,269318,Some-college,1
Local-gov,251091,Some-college,1
Private,158294,Masters,1
Private,183810,Some-college,1
Private,332355,Some-college,0
Private,358124,HS-grad,0
Private,241998,HS-grad,1
Private,209034,Assoc-acdm,0
Local-gov,132304,Some-college,0
Local-gov,110965,Masters,0
Federal-gov,172046,Some-college,1
?,214989,Some-college,0
Private,33088,11th,0
