Private,117779,Bachelors,0
Private,298659,HS-grad,0
Private,135480,HS-grad,0
Self-emp-not-inc,340001,HS-grad,0
Federal-gov,77332,Some-college,0
Private,157249,Bachelors,1
Private,159016,HS-grad,0
Private,344414,Some-college,0
Private,110622,5th-6th,0
Private,203240,9th,0
Private,178319,Bachelors,1
Private,402367,Some-college,1
Private,160614,Some-college,0
Local-gov,96076,Assoc-voc,1
Private,119992,Assoc-acdm,0
Private,116508,HS-grad,0
Private,97411,5th-6th,0
Self-emp-not-inc,181070,HS-grad,1
Local-gov,137250,Masters,0
State-gov,198145,Bachelors,1
Private,32214,Assoc-acdm,0
Local-gov,221722,Masters,1
Private,191565,1st-4th,0
Private,246933,HS-grad,0
Private,80312,Assoc-voc,0
Private,235847,Prof-school,1
Self-emp-inc,87745,Some-college,0
?,174182,11th,0
Private,234108,Assoc-acdm,0
Private,198751,Bachelors,0
Private,164488,Bachelors,0
Private,181659,11th,0
Private,117767,HS-grad,0
Local-gov,163434,Bachelors,1
Private,179633,HS-grad,0
State-gov,310969,Prof-school,0
Private,233923,Some-college,0
Local-gov,125892,Some-college,1
Self-emp-not-inc,83242,Some-college,0
Self-emp-not-inc,174391,HS-grad,0
?,53850,7th-8th,0
Private,183811,Some-college,0
Self-emp-not-inc,73411,Prof-school,0
?,20469,HS-grad,0
Private,464945,HS-grad,0
Private,206947,HS-grad,0
Private,204816,Masters,0
Local-gov,276247,Some-college,0
Private,185957,HS-grad,0
Local-gov,183096,9th,1
Private,291566,HS-grad,0
Private,119751,HS-grad,0
Private,113094,Bachelors,0
Self-emp-inc,201865,Prof-school,1
Private,353010,Bachelors,0
Private,284703,Masters,0
Self-emp-not-inc,155141,Bachelors,1
Private,222703,7th-8th,0
State-gov,143774,Some-college,0
Private,219110,HS-grad,0
Local-gov,286967,HS-grad,0
Private,264939,Bachelors,0
Private,303851,HS-grad,0
?,154373,Bachelors,0
Private,297531,Bachelors,0
Private,98986,7th-8th,0
Private,184128,11th,0
Private,230475,HS-grad,0
Private,173888,7th-8th,1
Private,43819,Bachelors,1
Private,103751,9th,0
Private,59496,Some-college,0
Private,24763,HS-grad,0
?,99483,HS-grad,0
Private,117148,7th-8th,0
Self-emp-inc,178771,HS-grad,0
Private,104501,Some-college,1
?,390608,HS-grad,0
Private,346034,Bachelors,0
Private,442274,12th,0
Private,94477,Some-college,1
Self-emp-inc,102308,Prof-school,1
Self-emp-not-inc,278632,HS-grad,0
Private,212163,Some-college,0
Self-emp-inc,219705,Bachelors,0
Private,298995,HS-grad,0
Federal-gov,175083,HS-grad,0
Private,178429,Bachelors,1
Local-gov,161463,Prof-school,1
Private,213024,12th,0
Private,200802,Some-college,0
Private,178841,HS-grad,0
Private,186191,HS-grad,0
?,368925,5th-6th,0
Private,112761,HS-grad,0
Private,350379,5th-6th,0
Local-gov,51543,Some-college,0
Private,350387,HS-grad,0
Private,315321,HS-grad,0
Private,135568,HS-grad,0
Self-emp-not-inc,363418,Bachelors,0
Private,209547,HS-grad,0
Private,280093,5th-6th,0
Private,378747,HS-grad,0
Private,278720,HS-grad,1
Private,156089,Some-college,0
Private,151866,Some-college,0
?,283531,HS-grad,0
Self-emp-not-inc,163189,HS-grad,0
Private,242482,HS-grad,0
Self-emp-not-inc,128105,HS-grad,0
Self-emp-inc,362654,Some-college,1
Private,183893,Some-college,0
Private,104993,9th,0
Federal-gov,115562,HS-grad,0
Federal-gov,140664,Some-college,1
Private,163229,7th-8th,0
Self-emp-not-inc,242108,HS-grad,0
Private,156400,Some-college,0
Private,210525,Some-college,0
Private,376383,HS-grad,0
Private,128487,HS-grad,0
Private,124407,Bachelors,0
Private,341672,Some-college,0
Private,57512,Assoc-voc,0
Private,25216,Bachelors,0
Private,258862,Bachelors,0
?,191394,Prof-school,0
Self-emp-not-inc,170979,Prof-school,1
?,123612,Bachelors,0
Private,282484,Some-college,0
Private,208513,HS-grad,0
Private,172475,HS-grad,0
Private,198341,Masters,1
Federal-gov,229062,Some-college,1
Private,34616,Some-college,0
Private,304353,Some-college,1
Private,549413,Some-college,1
Private,285865,Assoc-acdm,0
Federal-gov,179869,HS-grad,1
?,305466,Some-college,0
Private,215014,HS-grad,0
Private,137367,Bachelors,0
Private,338816,Some-college,1
Private,232356,Bachelors,1
Private,33794,Some-college,0
Self-emp-not-inc,141388,HS-grad,0
Local-gov,247807,Assoc-voc,1
Local-gov,199095,Assoc-voc,0
Private,77146,Bachelors,1
Private,151476,Some-college,0
Local-gov,160187,HS-grad,0
Private,122048,HS-grad,0
Private,397963,HS-grad,0
Private,166304,HS-grad,0
Local-gov,214143,Bachelors,0
Private,187203,HS-grad,0
Private,200700,Some-college,0
Private,24266,Assoc-voc,1
Federal-gov,243612,HS-grad,0
Private,89534,HS-grad,1
Private,362747,Some-college,0
Private,119793,Bachelors,0
Private,261334,9th,0
Private,459463,12th,0
Private,124094,HS-grad,0
Private,349703,Assoc-acdm,0
Private,177727,HS-grad,1
Private,96268,11th,0
Self-emp-not-inc,163352,Prof-school,1
Private,124111,Bachelors,0
Private,186991,HS-grad,0
Private,103789,Assoc-acdm,0
Private,175652,11th,0
Private,496526,HS-grad,0
Private,155983,Bachelors,1
Private,29658,HS-grad,0
Private,241895,Some-college,0
Private,234500,Bachelors,0
Local-gov,23438,HS-grad,0
Private,191342,Bachelors,1
Private,215477,Some-college,0
Private,118352,Some-college,0
Private,139576,HS-grad,0
State-gov,117583,Doctorate,1
Private,189762,Assoc-acdm,0
Private,52596,Some-college,0
Private,124187,11th,0
Private,182395,Bachelors,1
State-gov,107231,Some-college,0
Private,289886,5th-6th,0
Private,174426,HS-grad,0
?,102541,Assoc-voc,0
Self-emp-not-inc,168098,Bachelors,0
Private,241153,Masters,1
Private,25837,HS-grad,0
Self-emp-not-inc,272359,Bachelors,1
Private,38294,HS-grad,0
Private,225456,Bachelors,1
Private,190067,Bachelors,1
Private,174603,5th-6th,0
Private,94432,HS-grad,0
Private,385452,10th,0
Local-gov,44694,Masters,1
Private,143046,Bachelors,1
Private,123393,11th,0
Private,231053,HS-grad,0
Private,90668,10th,0
Private,165622,Masters,0
Private,184682,Assoc-voc,0
Local-gov,117791,HS-grad,0
Self-emp-inc,224498,HS-grad,0
Private,200355,HS-grad,1
Private,178341,Bachelors,0
Private,104052,HS-grad,0
Private,19752,11th,0
Local-gov,19700,Bachelors,1
Private,236272,HS-grad,0
Private,118901,Bachelors,0
?,205562,Masters,0
Private,290640,HS-grad,1
Private,177675,HS-grad,0
Private,190072,Some-college,0
State-gov,20057,Some-college,0
Self-emp-inc,215620,Masters,1
Private,323545,HS-grad,0
State-gov,177083,Masters,0
State-gov,280618,Masters,0
Private,257758,Doctorate,1
Private,96100,7th-8th,0
Self-emp-not-inc,191175,5th-6th,0
Private,162184,Some-college,0
Private,34269,HS-grad,1
Private,104232,10th,0
Private,65382,Some-college,1
Private,88909,Bachelors,1
Private,279231,Assoc-voc,0
Self-emp-not-inc,24763,Doctorate,1
?,211013,Some-college,0
Private,161508,10th,0
Private,171429,11th,0
Private,127768,Some-college,1
Private,231348,Some-college,0
Private,149949,HS-grad,0
Private,188246,Assoc-acdm,1
Local-gov,93618,Some-college,0
?,108185,9th,0
Self-emp-inc,298215,Bachelors,1
Local-gov,61778,HS-grad,1
Local-gov,273399,Some-college,0
Private,24106,Some-college,1
Private,102884,HS-grad,0
Private,192381,HS-grad,1
Private,88278,Doctorate,1
Private,291968,Prof-school,1
Private,61885,12th,0
Private,114357,HS-grad,0
Private,133061,HS-grad,0
Private,240049,Preschool,0
Private,34803,Bachelors,0
Private,191917,Assoc-acdm,0
Private,182540,11th,0
Private,266189,HS-grad,0
Private,402778,9th,0
Private,356238,Assoc-acdm,1
Self-emp-inc,168845,HS-grad,0
?,220640,Bachelors,0
Private,86010,10th,0
Private,187847,Some-college,0
Private,277022,Some-college,0
Federal-gov,102238,HS-grad,0
Private,27776,HS-grad,0
Private,197332,Masters,1
Private,198660,Some-college,0
Private,180686,HS-grad,1
Private,259840,Bachelors,0
Private,39827,Some-college,0
Self-emp-not-inc,178551,HS-grad,0
Private,130760,Assoc-voc,1
?,334593,Some-college,0
Private,176185,Masters,1
Private,101320,HS-grad,0
Private,248973,Bachelors,0
Private,226902,Bachelors,1
Private,142182,Assoc-voc,1
Private,276310,9th,0
Self-emp-not-inc,48063,Some-college,0
Private,112763,HS-grad,1
Local-gov,159028,HS-grad,0
Private,354037,Prof-school,1
Private,251196,Some-college,0
Private,166606,HS-grad,0
Private,226902,Masters,1
Private,436861,Masters,1
Private,220585,HS-grad,0
Private,26987,HS-grad,0
Federal-gov,31840,HS-grad,1
Private,134130,Bachelors,0
Private,209844,Some-college,0
Private,388112,1st-4th,0
?,142443,Bachelors,0
Private,225892,Some-college,1
?,306563,HS-grad,0
Private,200445,HS-grad,0
Private,311184,Bachelors,0
Private,145711,Some-college,1
Self-emp-not-inc,78875,Some-college,0
Private,195394,Assoc-acdm,1
?,190027,HS-grad,0
State-gov,542265,HS-grad,0
Private,238721,Assoc-acdm,0
Private,37070,Assoc-voc,0
Self-emp-not-inc,123778,HS-grad,0
Private,213321,HS-grad,1
Private,274502,7th-8th,0
Private,227800,1st-4th,0
Private,213431,HS-grad,0
Private,194287,7th-8th,0
Self-emp-not-inc,237731,HS-grad,0
Private,112160,HS-grad,0
Private,177945,Some-college,0
Private,393712,HS-grad,0
Private,154430,Bachelors,1
Private,462440,11th,0
Private,193626,HS-grad,0
Self-emp-inc,221172,Prof-school,1
Private,180667,HS-grad,0
Private,97939,Assoc-acdm,0
Federal-gov,314822,Some-college,0
Private,135339,Bachelors,1
Private,221762,Some-college,0
Private,29675,HS-grad,0
?,166343,1st-4th,0
Private,280169,Masters,1
Private,183523,Bachelors,0
Self-emp-inc,134768,Some-college,0
Private,174921,Bachelors,0
Private,46746,Some-college,0
Private,130045,7th-8th,0
Private,298841,HS-grad,0
Private,199316,Some-college,0
Self-emp-inc,202027,Some-college,0
Private,223751,Some-college,1
Private,182828,Masters,0
Private,268726,HS-grad,0
Private,277314,Assoc-acdm,1
Self-emp-inc,376230,Masters,1
Private,227178,11th,0
Federal-gov,190541,HS-grad,1
Self-emp-not-inc,30290,HS-grad,0
Private,192932,Bachelors,0
Private,178780,Assoc-acdm,1
Private,216096,Some-college,0
Private,138692,Bachelors,1
Private,219902,Assoc-voc,0
Private,31964,Bachelors,1
Private,190231,9th,0
Private,231948,HS-grad,1
Private,279901,HS-grad,0
Federal-gov,319733,HS-grad,0
Private,185063,Some-college,1
Private,196675,HS-grad,0
Private,24529,HS-grad,0
Local-gov,106297,HS-grad,0
Private,247483,Some-college,1
Private,397280,Assoc-acdm,1
Private,60639,Some-college,0
Self-emp-inc,411007,HS-grad,1
Private,61270,HS-grad,1
Private,22494,Bachelors,0
Private,245487,5th-6th,0
Private,318647,Bachelors,1
Self-emp-not-inc,111296,11th,0
Private,197429,HS-grad,1
Private,203776,10th,0
Private,104748,Some-college,0
Private,186452,10th,0
Private,172415,HS-grad,0
Private,188917,HS-grad,0
Private,213844,HS-grad,1
Private,221172,Bachelors,1
Private,100462,Assoc-voc,0
Private,41837,Some-college,0
Private,198727,HS-grad,0
Private,188767,Bachelors,0
Private,49737,Some-college,0
Private,401333,HS-grad,0
Private,182401,Assoc-acdm,0
Private,203833,Bachelors,0
Private,319371,Bachelors,1
Private,82743,Assoc-acdm,0
Self-emp-not-inc,165968,Assoc-voc,0
Private,246431,Bachelors,0
Self-emp-inc,183784,10th,0
Private,352188,HS-grad,0
Private,129172,Some-college,0
Private,159603,Assoc-acdm,0
Private,175622,Assoc-voc,0
Private,35224,HS-grad,0
Private,706180,Bachelors,0
Self-emp-not-inc,197365,HS-grad,0
Private,216999,Bachelors,1
Private,230054,Masters,1
Private,351084,HS-grad,0
Private,71067,Prof-school,0
Private,155256,HS-grad,1
Self-emp-inc,248145,5th-6th,0
Private,111377,10th,0
Self-emp-not-inc,116508,Some-college,1
Self-emp-not-inc,114520,Some-college,0
Private,201127,Some-college,0
Local-gov,173938,Bachelors,1
Private,23074,Some-college,1
?,291374,10th,0
?,262196,10th,0
Private,258517,Some-college,0
Private,408717,HS-grad,0
State-gov,167065,HS-grad,0
Private,33688,HS-grad,0
Private,275110,HS-grad,1
Private,365390,Some-college,0
Private,193494,HS-grad,1
Private,120173,Assoc-voc,1
State-gov,109735,HS-grad,0
Private,171216,Bachelors,1
Private,73199,11th,0
Private,182274,Some-college,1
Self-emp-not-inc,93793,HS-grad,1
Private,195411,HS-grad,0
Private,334991,Some-college,1
Private,118657,12th,0
Self-emp-not-inc,71438,HS-grad,0
Private,34832,Bachelors,1
Private,316141,Some-college,0
Local-gov,127921,Bachelors,0
?,333305,Some-college,0
Private,179137,Some-college,0
Private,389713,Assoc-voc,1
Local-gov,47415,Assoc-acdm,0
Local-gov,175642,Bachelors,1
Self-emp-inc,201498,HS-grad,0
Private,81282,HS-grad,0
Private,154568,Masters,0
Private,420749,HS-grad,0
Private,106437,HS-grad,0
Private,38397,HS-grad,0
Private,94055,Bachelors,0
Private,231866,HS-grad,0
Federal-gov,178866,HS-grad,1
Private,256609,12th,0
Private,126399,HS-grad,0
Self-emp-inc,99309,HS-grad,1
Self-emp-not-inc,144002,Bachelors,1
Self-emp-not-inc,357118,Bachelors,0
Private,245090,Some-college,0
Federal-gov,98726,Bachelors,0
Self-emp-not-inc,171924,Some-college,0
Private,238481,Assoc-voc,0
Private,236592,11th,0
Private,103986,Assoc-voc,1
Private,344200,HS-grad,1
Private,249208,Assoc-voc,1
State-gov,141838,Bachelors,1
Private,285169,11th,0
Private,434463,Bachelors,0
Self-emp-not-inc,336793,Masters,1
Private,32446,Some-college,1
Self-emp-not-inc,214689,11th,0
Private,253759,HS-grad,0
Private,181015,HS-grad,0
Private,182163,HS-grad,0
Private,90021,HS-grad,0
Private,183013,HS-grad,0
?,144172,Assoc-acdm,0
Private,156612,12th,0
Private,408229,Bachelors,0
State-gov,33308,Assoc-voc,0
Self-emp-inc,170125,HS-grad,0
Self-emp-not-inc,31510,Assoc-acdm,0
?,287988,Some-college,0
Self-emp-inc,191540,Bachelors,1
Private,192768,HS-grad,0
Private,162312,HS-grad,0
State-gov,126822,Some-college,0
?,189041,HS-grad,0
Private,175390,HS-grad,0
?,287372,Doctorate,1
Self-emp-not-inc,107231,Doctorate,1
Private,233980,11th,0
Self-emp-not-inc,51620,Bachelors,0
State-gov,24342,Some-college,0
Private,115161,HS-grad,0
Private,178551,HS-grad,0
Self-emp-not-inc,361497,HS-grad,0
Federal-gov,191073,HS-grad,0
Private,419658,HS-grad,0
Private,95165,Doctorate,0
Self-emp-not-inc,126675,HS-grad,1
Private,187635,HS-grad,0
?,37170,7th-8th,0
Private,188612,HS-grad,0
Private,252519,Bachelors,1
Local-gov,286101,HS-grad,0
Private,157747,Some-college,0
Private,225263,Some-college,0
Federal-gov,166419,11th,0
Private,377931,Some-college,0
Private,324947,Bachelors,0
Local-gov,569930,Bachelors,1
Private,168827,HS-grad,0
Private,250541,10th,0
Private,192924,Assoc-voc,0
State-gov,118567,Some-college,0
Private,193260,Some-college,0
Private,139822,HS-grad,1
Local-gov,196013,Bachelors,1
Private,194908,HS-grad,0
Private,183765,Some-college,1
Private,127647,HS-grad,0
Private,52327,Masters,1
Private,270577,HS-grad,0
Self-emp-not-inc,135134,Masters,0
Private,63676,10th,0
Private,81973,Masters,1
?,163085,HS-grad,0
Self-emp-not-inc,414991,HS-grad,0
Private,216472,Some-college,0
Private,257942,HS-grad,0
Self-emp-inc,368825,Some-college,1
Private,379412,Some-college,0
Private,259019,HS-grad,0
Private,152035,HS-grad,0
Private,169672,Some-college,0
Private,143540,HS-grad,0
Private,286675,Some-college,0
Private,123011,Some-college,1
?,102323,Some-college,0
Private,156687,Some-college,0
Private,400616,Some-college,0
Private,128876,Some-college,0
Private,231689,HS-grad,1
Self-emp-not-inc,95226,Bachelors,0
Private,436798,Some-college,0
Private,103762,Bachelors,0
Local-gov,250135,Masters,0
?,79728,Some-college,0
Private,388998,Bachelors,1
Self-emp-inc,111319,Assoc-acdm,1
Private,323810,10th,0
Private,281432,Some-college,0
State-gov,162678,Bachelors,0
Private,72743,HS-grad,0
Private,162551,7th-8th,0
Private,90159,Bachelors,1
Federal-gov,170354,Some-college,1
Private,214052,5th-6th,0
Private,69132,Bachelors,0
Private,82649,Bachelors,0
Private,220531,Prof-school,1
Private,171968,HS-grad,0
Private,170850,Bachelors,0
Private,252993,12th,0
Private,246439,Some-college,0
Private,482082,12th,0
Private,472789,1st-4th,0
Private,210562,Assoc-voc,0
Private,148015,HS-grad,0
Private,49115,Masters,1
Private,103020,7th-8th,0
State-gov,59460,HS-grad,0
Private,144259,Bachelors,1
Private,126208,HS-grad,0
Private,437825,Bachelors,0
Private,32519,Some-college,0
Private,216116,HS-grad,0
Private,123218,Some-college,0
Private,217803,HS-grad,0
Private,192569,Prof-school,1
Self-emp-not-inc,177407,HS-grad,0
Private,184665,HS-grad,0
?,117618,Bachelors,0
?,90270,Assoc-acdm,0
State-gov,243631,10th,0
?,199426,Some-college,0
Local-gov,200492,Bachelors,0
Private,171398,10th,0
Private,214502,9th,1
Self-emp-not-inc,40666,Assoc-voc,0
Self-emp-inc,213574,HS-grad,0
Private,509866,HS-grad,0
Private,174503,HS-grad,0
Private,167652,Assoc-voc,0
Private,266070,Some-college,0
Private,117833,Bachelors,0
Private,200316,Some-college,0
Local-gov,137142,Some-college,0
Federal-gov,37546,Prof-school,1
Private,261418,HS-grad,0
Private,220132,HS-grad,1
Private,285295,Some-college,0
Self-emp-not-inc,359428,HS-grad,0
Private,196342,Masters,0
Private,152307,Some-college,1
Private,217926,Assoc-acdm,0
Private,147284,Assoc-voc,1
Federal-gov,409815,Some-college,0
Private,99146,HS-grad,1
Private,128814,HS-grad,0
Private,343440,Some-college,0
Private,117881,11th,0
Private,152810,Masters,1
Private,27032,10th,0
Private,284531,Bachelors,0
Private,44780,Assoc-acdm,0
Local-gov,348728,Bachelors,0
Private,137088,HS-grad,0
?,366563,Some-college,0
Private,213260,HS-grad,0
Private,96178,Bachelors,0
Local-gov,219276,Bachelors,1
Private,169583,Bachelors,1
Self-emp-not-inc,163204,HS-grad,0
Private,210736,Some-college,0
Local-gov,343079,Bachelors,0
State-gov,174171,Some-college,0
?,139770,Some-college,0
Private,117674,HS-grad,1
Private,153031,Some-college,1
Private,130589,Some-college,0
Federal-gov,42298,Masters,1
Private,319697,Some-college,0
Private,21856,Some-college,0
Self-emp-inc,183173,HS-grad,1
Local-gov,159773,Bachelors,1
?,431861,10th,0
Private,440129,Some-college,0
State-gov,147215,Bachelors,1
Private,122175,HS-grad,0
Private,35633,HS-grad,0
Private,31621,HS-grad,1
Local-gov,425804,Bachelors,1
Private,307643,HS-grad,0
?,203821,HS-grad,0
Private,341846,Masters,0
Private,272411,Bachelors,0
Private,245880,HS-grad,0
Private,433906,Assoc-acdm,0
Private,31573,HS-grad,0
Private,53109,11th,0
Private,182273,HS-grad,0
Private,495982,Some-college,0
Self-emp-not-inc,210165,Some-college,0
?,41107,Bachelors,0
Self-emp-not-inc,195744,HS-grad,0
Private,252506,Some-college,0
Self-emp-not-inc,241174,7th-8th,0
Private,114495,HS-grad,0
Private,122850,HS-grad,0
Self-emp-not-inc,124187,Assoc-acdm,0
State-gov,122011,Masters,1
Self-emp-not-inc,215591,HS-grad,1
Private,509364,5th-6th,0
?,296613,Some-college,0
Private,177487,HS-grad,0
Private,154076,HS-grad,1
Private,100764,Bachelors,1
Private,183589,Some-college,0
Private,98361,11th,0
Private,121124,9th,0
State-gov,111994,Some-college,0
Private,111696,HS-grad,0
Private,45564,Some-college,1
Private,192644,HS-grad,0
Private,137314,Assoc-voc,0
Private,104613,Assoc-acdm,1
Private,122348,Bachelors,0
Self-emp-not-inc,24046,HS-grad,0
Private,110747,HS-grad,1
Private,27162,Some-college,0
Private,163708,HS-grad,0
Private,280603,11th,0
Private,236769,Bachelors,0
Federal-gov,198265,Bachelors,0
Private,38251,Assoc-acdm,0
Self-emp-not-inc,162856,Some-college,0
Private,292370,Bachelors,1
Private,163342,HS-grad,0
Private,228686,Some-college,0
Private,211361,Bachelors,0
Federal-gov,186916,Masters,1
Private,330826,Assoc-voc,0
Federal-gov,161240,HS-grad,0
Private,175083,HS-grad,0
Private,229029,Bachelors,1
Self-emp-not-inc,137527,Doctorate,1
Private,270728,7th-8th,0
Private,97030,Some-college,0
Self-emp-not-inc,386397,Bachelors,0
Private,192002,Masters,1
?,174233,Some-college,0
Private,116878,1st-4th,0
Private,197565,Assoc-voc,0
Private,152148,9th,0
Private,70377,HS-grad,0
Self-emp-not-inc,427422,Doctorate,1
Private,193090,Bachelors,0
Private,122651,Some-college,0
Private,372500,5th-6th,0
Private,155659,HS-grad,0
Private,350853,5th-6th,0
Private,202202,HS-grad,0
Private,163787,Some-college,0
Private,149347,Some-college,0
Private,92811,Bachelors,0
Private,123207,HS-grad,1
Private,73839,11th,0
Private,25265,Assoc-voc,0
Local-gov,511289,Assoc-voc,1
Private,155767,HS-grad,0
Federal-gov,285432,Assoc-acdm,0
Private,83880,Some-college,0
Private,22201,HS-grad,0
Private,243165,HS-grad,0
Private,109530,Assoc-voc,1
Private,262978,Some-college,0
?,186420,Bachelors,0
Private,275653,7th-8th,0
Private,162343,Some-college,0
Private,255193,11th,0
State-gov,231472,Doctorate,1
Private,24982,Some-college,1
Self-emp-not-inc,124470,HS-grad,0
Self-emp-not-inc,146579,HS-grad,0
Self-emp-not-inc,143730,Bachelors,0
Private,138022,Masters,1
Private,35032,Some-college,0
Self-emp-not-inc,33795,HS-grad,0
Private,81534,Some-college,1
Private,111483,HS-grad,0
Private,96099,HS-grad,0
Private,112062,Bachelors,0
Private,238185,Bachelors,0
Private,191712,Bachelors,0
Private,239404,10th,0
Private,156807,9th,0
Private,95918,9th,0
?,124242,Some-college,0
Private,108147,Some-college,0
Private,279661,Masters,0
Private,201699,Assoc-acdm,1
Private,144064,HS-grad,0
Private,24243,HS-grad,0
Private,210851,Some-college,0
Private,138557,11th,0
Private,153546,11th,0
Private,183092,Assoc-acdm,0
Private,108496,Masters,1
?,254834,Bachelors,1
Private,214858,Bachelors,0
Private,163455,Some-college,1
Private,221167,Prof-school,0
Self-emp-not-inc,249249,5th-6th,1
Private,328216,Some-college,1
Private,29510,Some-college,0
State-gov,49595,Masters,0
?,172582,Some-college,0
Local-gov,212864,HS-grad,0
Self-emp-inc,141058,Some-college,0
Private,131275,HS-grad,0
Private,167187,Bachelors,1
Private,169815,Bachelors,0
Private,266439,HS-grad,0
Private,491000,Bachelors,0
Private,226357,HS-grad,0
Private,153078,Bachelors,0
Self-emp-not-inc,163293,Prof-school,0
Private,35917,HS-grad,0
Private,238912,HS-grad,0
Private,181382,HS-grad,0
Private,254907,Assoc-voc,0
Local-gov,57424,Bachelors,0
Private,91709,Assoc-acdm,0
Private,716416,Some-college,1
Local-gov,182985,HS-grad,0
Private,68358,Some-college,0
Private,204518,7th-8th,0
Private,152328,Some-college,0
Private,161708,Assoc-acdm,0
Private,112819,HS-grad,0
Self-emp-not-inc,146603,Prof-school,1
Private,261059,Some-college,0
Private,166187,HS-grad,1
Private,26502,Bachelors,1
Private,205424,Bachelors,1
Self-emp-not-inc,172034,HS-grad,1
Private,126569,Masters,1
Private,25955,Assoc-voc,0
Private,275517,HS-grad,0
Private,153291,Prof-school,1
Private,341643,Bachelors,0
Self-emp-not-inc,29859,7th-8th,1
Self-emp-inc,117372,11th,0
Self-emp-not-inc,29962,Bachelors,0
Private,101978,Some-college,1
Private,456236,Masters,0
Private,197731,Assoc-voc,0
Self-emp-inc,29254,Some-college,0
Private,168324,Some-college,1
Private,407759,HS-grad,0
Self-emp-inc,225165,HS-grad,1
Self-emp-inc,350759,HS-grad,1
Private,168553,HS-grad,1
Private,142506,Bachelors,0
Self-emp-not-inc,328051,Masters,0
Private,103651,Some-college,1
Private,160120,Masters,1
State-gov,356619,HS-grad,1
Local-gov,125159,Bachelors,1
Self-emp-not-inc,231777,Bachelors,0
Private,96483,HS-grad,0
Private,102628,Masters,1
Local-gov,174924,Some-college,0
Self-emp-inc,467108,Bachelors,1
Private,209826,Some-college,0
Private,134195,HS-grad,0
?,341395,10th,0
Self-emp-not-inc,35166,Bachelors,0
Private,190227,Masters,0
Private,330715,HS-grad,1
Self-emp-not-inc,182809,HS-grad,1
Private,188669,Some-college,0
Private,185624,Some-college,0
Private,222596,Bachelors,1
Local-gov,188950,Some-college,0
Federal-gov,37933,Some-college,0
Private,157605,HS-grad,0
Private,323055,HS-grad,1
Federal-gov,72887,Bachelors,0
Self-emp-inc,100029,Doctorate,1
Private,123983,Bachelors,0
?,315728,HS-grad,0
Private,266255,HS-grad,0
Private,338376,Some-college,1
Private,133938,Masters,1
Private,31807,Some-college,0
Private,134886,Some-college,0
Private,215572,HS-grad,0
?,226989,Some-college,0
Private,305597,Assoc-voc,0
Private,132300,Bachelors,0
Private,96844,Some-college,0
Local-gov,215895,Masters,1
Self-emp-inc,213140,HS-grad,0
Private,121130,HS-grad,0
Private,353795,Some-college,1
Private,121836,Masters,1
Private,170984,Some-college,0
Private,231232,Bachelors,0
Private,203777,Some-college,0
Self-emp-inc,164658,Some-college,0
Private,147548,HS-grad,0
?,180868,11th,0
Private,168283,Bachelors,1
Private,93213,Assoc-acdm,0
Self-emp-inc,183869,Prof-school,1
State-gov,183657,Some-college,1
Local-gov,102308,HS-grad,0
Private,156743,Masters,1
Self-emp-not-inc,188563,Some-college,1
Private,236818,Assoc-voc,0
Self-emp-not-inc,145441,Assoc-voc,0
Private,277347,HS-grad,0
Private,316359,Some-college,0
Private,273604,Bachelors,0
Self-emp-not-inc,210164,HS-grad,1
Federal-gov,43953,Assoc-acdm,0
Private,215479,HS-grad,0
Self-emp-not-inc,90021,HS-grad,0
Private,127363,Some-college,0
Private,186648,Some-college,0
Private,190423,Some-college,0
Private,276369,HS-grad,0
Private,225053,HS-grad,0
Private,66473,HS-grad,0
Private,344275,HS-grad,0
State-gov,154410,Some-college,0
Private,203492,HS-grad,0
Self-emp-not-inc,212895,Some-college,0
Private,102270,7th-8th,0
Private,150095,Bachelors,1
Private,168693,HS-grad,0
Private,247794,HS-grad,0
Self-emp-inc,56975,HS-grad,0
Private,88432,Assoc-voc,0
Federal-gov,214838,HS-grad,1
Private,183522,Some-college,1
Private,393264,Bachelors,0
Private,169112,Masters,1
Federal-gov,27433,12th,0
Private,285335,11th,0
Private,388093,Bachelors,0
Private,89559,HS-grad,0
Private,236396,HS-grad,0
Private,189974,Some-college,0
Local-gov,172246,Masters,1
Private,192455,HS-grad,0
Private,167147,12th,0
Private,151267,HS-grad,1
Private,127865,Masters,0
Private,318533,HS-grad,0
Private,79586,Bachelors,0
Local-gov,117022,HS-grad,0
Private,122756,11th,0
Private,154374,Masters,1
Private,339952,Some-college,0
Private,248619,HS-grad,0
Private,202937,Masters,1
Private,143062,Some-college,0
Private,247752,HS-grad,0
Private,162343,Bachelors,0
Local-gov,193425,Masters,1
Self-emp-inc,249043,Bachelors,1
Private,340917,HS-grad,0
Private,66278,Some-college,0
Self-emp-not-inc,52138,Doctorate,1
Private,232586,5th-6th,0
Private,193884,7th-8th,0
Private,230420,HS-grad,0
Private,119793,Some-college,0
Local-gov,193882,Assoc-voc,0
Private,502837,HS-grad,0
Private,394860,HS-grad,0
Private,259510,HS-grad,0
Private,229826,HS-grad,0
Private,193494,HS-grad,0
Private,207578,Assoc-acdm,1
Private,347132,Some-college,0
Private,166124,HS-grad,1
Private,157443,Bachelors,1
Federal-gov,172716,12th,0
Private,203488,Bachelors,1
Private,142673,Some-college,0
Private,37894,HS-grad,0
State-gov,199450,Some-college,0
