Private,155449,Bachelors,0
Private,112269,Some-college,0
Private,89040,11th,0
Self-emp-not-inc,368115,Bachelors,1
Self-emp-inc,189502,Bachelors,1
Self-emp-inc,166386,Bachelors,0
Private,141511,Doctorate,1
Private,92112,HS-grad,0
Private,192262,HS-grad,0
Private,198774,Masters,0
Private,208725,Bachelors,0
Private,138768,HS-grad,0
Private,196164,HS-grad,0
Self-emp-not-inc,300404,Some-college,1
Private,460835,HS-grad,0
Private,123011,Bachelors,1
Local-gov,117227,Masters,0
Private,175958,Some-college,1
Private,181953,HS-grad,0
?,74335,HS-grad,0
Local-gov,98361,HS-grad,0
Private,264936,HS-grad,0
Private,203003,7th-8th,0
Federal-gov,232997,Some-college,1
Federal-gov,108464,Assoc-acdm,0
Private,55294,Some-college,0
Private,349340,Preschool,0
Private,302945,Some-college,0
Private,339473,Some-college,0
Self-emp-not-inc,196791,Assoc-acdm,1
Self-emp-inc,181762,Some-college,0
Private,73019,Bachelors,0
Private,211596,HS-grad,0
Private,196858,Masters,1
Private,247564,HS-grad,0
Private,287317,HS-grad,0
Private,236436,HS-grad,0
Self-emp-not-inc,113080,9th,1
Private,183611,Some-college,0
Private,192337,Masters,1
Private,32958,Some-college,0
Private,96798,5th-6th,0
Self-emp-inc,149102,Bachelors,1
Private,68001,Masters,0
Private,284582,Masters,0
Self-emp-not-inc,118253,HS-grad,0
Private,86143,Some-college,0
Private,238342,HS-grad,0
Self-emp-not-inc,297796,10th,0
Private,183709,Assoc-voc,0
Private,107160,HS-grad,0
Private,139391,Some-college,1
Private,28291,HS-grad,0
Private,162576,Assoc-acdm,1
Local-gov,254134,Assoc-acdm,0
Private,196745,Some-college,0
Private,93021,HS-grad,0
Private,312956,HS-grad,0
Private,258768,Bachelors,0
Private,28334,Masters,1
Private,256504,Bachelors,0
Local-gov,216824,Prof-school,1
Private,146311,9th,0
Private,234807,HS-grad,0
Private,251825,Assoc-acdm,0
Private,231972,11th,0
Private,197286,12th,0
Private,204235,HS-grad,0
Private,137678,HS-grad,0
Local-gov,239119,Masters,0
State-gov,137613,Masters,0
Private,169672,Some-college,0
Private,307496,Some-college,0
Private,191188,10th,0
Private,124483,Bachelors,1
Private,188331,Some-college,0
Private,201398,Masters,0
Private,205428,Some-college,0
Private,174189,9th,0
Local-gov,216522,Bachelors,0
Private,137088,Bachelors,0
Self-emp-inc,42959,Bachelors,1
Self-emp-inc,115922,Bachelors,1
?,139391,HS-grad,0
Private,160261,Some-college,0
Private,54816,Assoc-voc,1
Private,22245,Masters,1
Local-gov,197288,HS-grad,0
Private,75167,Bachelors,0
State-gov,27802,Assoc-acdm,1
Private,376680,HS-grad,0
Private,265099,11th,0
Self-emp-inc,90363,Prof-school,1
Self-emp-not-inc,125206,Prof-school,0
Private,205950,Some-college,1
Private,349368,HS-grad,0
Private,203735,HS-grad,0
Self-emp-not-inc,224886,Bachelors,0
Private,153542,Some-college,0
Private,156003,HS-grad,0
Local-gov,90409,Some-college,0
Private,154571,Some-college,0
Private,86551,Bachelors,1
Private,200511,HS-grad,0
Federal-gov,110457,Some-college,0
Private,242464,Bachelors,0
Local-gov,73796,Bachelors,0
?,257780,11th,0
Private,164678,Masters,0
State-gov,114366,Bachelors,0
Self-emp-not-inc,186831,Some-college,0
Private,78707,11th,0
Private,185670,Bachelors,1
Private,187053,HS-grad,1
Private,25837,11th,0
Local-gov,72338,HS-grad,0
Self-emp-not-inc,168625,Some-college,1
Self-emp-inc,133861,Assoc-voc,0
Private,206459,Some-college,0
Private,160300,HS-grad,0
Private,221172,Bachelors,1
Private,330087,Bachelors,1
Private,89625,Some-college,1
Private,240763,Some-college,0
Private,266138,Bachelors,1
Private,207789,HS-grad,0
Self-emp-not-inc,36425,Some-college,0
Private,140863,HS-grad,0
Private,203034,Bachelors,1
Private,305498,HS-grad,0
?,355686,HS-grad,0
?,166253,HS-grad,0
Private,213431,HS-grad,0
Private,206681,12th,0
Private,35406,7th-8th,0
Self-emp-inc,149650,HS-grad,0
?,370585,HS-grad,0
Federal-gov,191385,Assoc-acdm,0
Private,43711,HS-grad,0
Private,184277,HS-grad,0
Local-gov,190330,Some-college,0
Self-emp-not-inc,57101,HS-grad,0
Private,221480,HS-grad,0
Private,127895,Some-college,0
Private,161155,Assoc-acdm,0
Private,188246,HS-grad,0
Private,147989,Some-college,0
Private,56248,Some-college,0
?,203353,Some-college,0
State-gov,191841,Bachelors,1
Private,283320,Bachelors,0
Private,198197,Bachelors,1
Self-emp-not-inc,32855,7th-8th,0
Private,194733,Assoc-acdm,1
Private,182355,Some-college,0
Private,508891,HS-grad,0
Private,222615,HS-grad,1
Private,293726,Some-college,0
?,117528,Assoc-voc,1
Private,80924,Some-college,0
Private,339952,Some-college,0
Private,292855,Assoc-voc,1
Self-emp-not-inc,92531,HS-grad,0
Private,195949,HS-grad,0
Private,176185,12th,0
Private,173704,Masters,0
Private,64479,Bachelors,0
Self-emp-not-inc,197665,HS-grad,0
Private,150057,Masters,1
Private,115161,HS-grad,0
Private,125856,HS-grad,0
Private,272338,HS-grad,0
Private,128143,Bachelors,1
Private,213290,Assoc-voc,1
?,167678,11th,0
Local-gov,84257,Bachelors,0
Private,31801,HS-grad,0
Private,262841,HS-grad,1
Private,202296,Assoc-voc,0
Self-emp-not-inc,315859,11th,0
State-gov,154432,Bachelors,0
Self-emp-not-inc,130126,Bachelors,1
Self-emp-not-inc,279129,Some-college,0
Private,175625,Prof-school,0
Private,93605,HS-grad,1
Private,104024,Some-college,0
Private,219483,Some-college,0
Private,190290,Assoc-acdm,1
Private,50282,Some-college,0
Private,244172,HS-grad,0
Private,95465,HS-grad,0
Local-gov,203482,Masters,1
Private,424079,Masters,1
Private,200511,HS-grad,0
Self-emp-inc,102663,7th-8th,0
Private,325374,Some-college,0
Private,125932,7th-8th,0
Private,183284,Bachelors,1
Private,103529,11th,0
Private,201519,Bachelors,1
Self-emp-inc,111483,Bachelors,0
Private,257691,Bachelors,0
Private,344152,Masters,1
Federal-gov,166626,HS-grad,1
Private,417941,Bachelors,0
Private,129573,HS-grad,0
Private,301867,HS-grad,0
Private,172046,Masters,1
Private,103064,Bachelors,0
Private,62278,HS-grad,0
Private,57145,HS-grad,0
Private,181810,HS-grad,0
Private,37274,Bachelors,0
Self-emp-not-inc,75478,Bachelors,0
Self-emp-not-inc,99651,Some-college,0
Private,82283,5th-6th,0
Self-emp-inc,73431,Bachelors,0
Private,164280,10th,0
Private,227626,HS-grad,0
Private,108097,Some-college,0
Self-emp-not-inc,124449,Masters,1
Federal-gov,112388,Masters,0
Private,170376,Bachelors,1
Private,111979,HS-grad,0
Private,157778,Masters,0
Private,320451,HS-grad,0
Private,224910,HS-grad,0
?,149700,Bachelors,1
Private,175374,Some-college,0
Private,200192,HS-grad,0
Private,29807,HS-grad,0
Self-emp-not-inc,214242,Prof-school,1
Private,403865,Some-college,0
Private,121023,Some-college,0
Self-emp-not-inc,119411,HS-grad,0
Private,595088,Some-college,0
?,85154,12th,0
Private,34419,Bachelors,0
Private,60374,HS-grad,0
Private,99987,10th,0
Local-gov,317443,Bachelors,0
Private,255004,Bachelors,0
Private,176814,Some-college,0
Private,174308,Some-college,0
Without-pay,137192,HS-grad,0
Self-emp-inc,220230,HS-grad,0
Private,189664,HS-grad,1
Private,145664,Some-college,0
Private,328466,9th,0
Private,65481,HS-grad,1
Private,32763,10th,0
Self-emp-not-inc,198953,Assoc-acdm,0
Private,184813,Some-college,0
Private,106850,10th,0
Private,134113,Bachelors,0
Private,65078,HS-grad,1
Private,177285,Assoc-voc,1
Private,174789,HS-grad,0
Self-emp-not-inc,503675,Some-college,1
Private,301199,Some-college,0
Private,249870,Prof-school,0
Self-emp-inc,64632,Doctorate,0
Private,252210,5th-6th,0
Private,159179,Some-college,0
Private,284166,Bachelors,1
Private,111387,9th,0
Self-emp-inc,140988,Bachelors,0
Private,179772,Bachelors,0
Private,116442,Some-college,0
Private,284129,Some-college,1
Private,216647,Some-college,0
Private,106728,Bachelors,1
?,118902,Doctorate,1
Private,370888,Assoc-acdm,0
Private,110142,HS-grad,0
Private,251196,Some-college,0
Private,336707,Assoc-voc,0
Private,27776,Some-college,0
Private,183898,Assoc-acdm,1
Private,114288,HS-grad,0
Private,287658,Some-college,0
Private,118710,Assoc-voc,0
State-gov,106812,Assoc-voc,0
Private,137895,HS-grad,0
Private,93106,Assoc-voc,0
Private,174102,Some-college,1
Private,117683,10th,0
Local-gov,208266,Assoc-voc,0
Private,80145,HS-grad,0
Federal-gov,27142,Some-college,1
Private,178983,HS-grad,0
Private,118399,11th,0
Local-gov,157525,Some-college,0
Local-gov,70655,HS-grad,0
Private,143953,Bachelors,1
Private,201466,Bachelors,1
Private,141802,Some-college,0
Private,115464,HS-grad,0
State-gov,166327,Some-college,0
Private,212512,HS-grad,0
Private,308944,HS-grad,0
Private,197997,Some-college,0
Private,110142,HS-grad,0
Private,248612,Bachelors,0
?,101697,Bachelors,0
?,200749,HS-grad,0
Self-emp-inc,188738,HS-grad,1
Private,224964,HS-grad,0
Local-gov,158688,Bachelors,0
Private,107910,HS-grad,0
Private,184147,HS-grad,0
Private,221418,HS-grad,0
Local-gov,110417,HS-grad,1
Private,315877,Bachelors,0
State-gov,141297,Bachelors,1
?,184416,10th,0
Private,191342,Some-college,0
Private,122026,HS-grad,0
Private,174752,HS-grad,1
Private,119722,Some-college,0
Private,197369,7th-8th,1
Private,154374,Some-college,1
Local-gov,115076,Masters,1
Private,159580,Bachelors,0
Self-emp-not-inc,206599,Some-college,0
Private,241523,HS-grad,1
Self-emp-inc,69333,Bachelors,1
Private,255621,HS-grad,0
?,36135,11th,0
Private,212793,Assoc-acdm,1
Private,303155,Bachelors,1
Private,270842,Some-college,0
Private,217460,HS-grad,1
Private,281021,HS-grad,0
Private,237943,HS-grad,0
Local-gov,248346,Assoc-acdm,0
?,176077,Some-college,0
Private,150817,HS-grad,0
Private,45317,Some-college,0
Federal-gov,243872,Assoc-acdm,1
Private,339863,Bachelors,1
Private,146477,Masters,1
Private,35330,HS-grad,0
Private,93193,HS-grad,0
Private,162140,HS-grad,0
Private,151382,HS-grad,0
Self-emp-not-inc,261230,Some-college,0
Private,198825,HS-grad,0
Private,91334,Assoc-voc,0
Private,682947,Bachelors,1
Private,293227,HS-grad,0
Private,165937,HS-grad,0
Private,121287,9th,0
Private,95113,HS-grad,1
Private,260490,Masters,1
Private,91547,Some-college,0
Private,358199,Some-college,1
State-gov,163480,Masters,0
Self-emp-not-inc,364365,Bachelors,0
?,201375,Assoc-acdm,0
Private,66008,HS-grad,0
Private,34292,Some-college,0
Private,146325,HS-grad,1
Self-emp-not-inc,238802,HS-grad,0
Private,201680,12th,0
Federal-gov,193246,Bachelors,1
Private,167482,10th,0
Private,598802,Some-college,0
State-gov,327786,Assoc-voc,0
Private,164332,HS-grad,0
Private,157078,10th,0
Local-gov,331482,Assoc-acdm,0
State-gov,48121,Some-college,0
Private,311376,Bachelors,0
Self-emp-not-inc,289731,11th,0
Private,188186,Masters,0
Private,373213,Assoc-voc,1
Private,142457,11th,0
Private,197865,Some-college,0
Private,58098,Some-college,0
Private,427382,Masters,1
?,178295,Assoc-acdm,0
Private,109133,HS-grad,0
Private,248749,Some-college,0
Federal-gov,309778,Some-college,1
Private,239284,HS-grad,0
Private,200153,Bachelors,0
Self-emp-not-inc,341672,HS-grad,1
Private,304872,9th,0
Private,116878,Doctorate,1
?,202903,7th-8th,0
Private,239346,10th,0
Private,143436,Some-college,0
Self-emp-not-inc,119199,Some-college,1
Private,223319,Some-college,0
Private,151411,Bachelors,1
Private,198316,10th,1
Private,291407,Some-college,0
Private,102606,Bachelors,1
Private,190015,HS-grad,0
Self-emp-not-inc,117681,Assoc-voc,0
Private,238216,HS-grad,0
Private,165503,Bachelors,0
Private,107584,HS-grad,0
Private,319588,Bachelors,0
Private,163948,Assoc-voc,1
Private,192409,Some-college,0
Local-gov,190525,Bachelors,1
Private,272618,Bachelors,0
Local-gov,134935,12th,0
Private,423052,HS-grad,0
Private,121772,HS-grad,0
Private,190765,HS-grad,0
?,24008,Some-college,0
Local-gov,20676,HS-grad,0
Private,70387,Masters,1
Private,215115,Bachelors,0
Private,283033,11th,0
Private,233777,Some-college,0
Private,301024,Bachelors,1
Private,138626,Assoc-voc,0
Private,132870,HS-grad,0
Self-emp-not-inc,139889,Some-college,0
Private,121718,Some-college,0
Local-gov,195516,HS-grad,0
Private,112906,Masters,1
Private,170800,Some-college,0
Private,188503,Bachelors,1
Private,130438,HS-grad,0
Self-emp-not-inc,209642,HS-grad,1
Federal-gov,27432,HS-grad,1
Private,236943,9th,0
Local-gov,257855,11th,0
?,194186,HS-grad,0
Local-gov,114859,Some-college,0
Private,209174,Bachelors,1
Private,234474,Some-college,0
Private,101509,Some-college,0
Private,416338,Bachelors,0
Private,295791,HS-grad,0
Private,152951,HS-grad,0
Private,94936,Assoc-acdm,0
?,170994,HS-grad,0
?,218948,7th-8th,0
Local-gov,192213,Masters,0
Private,433330,HS-grad,0
Private,298539,HS-grad,1
Private,269474,Some-college,0
Private,248619,HS-grad,0
?,53481,Bachelors,0
Private,84136,HS-grad,0
Private,57534,Some-college,1
State-gov,304302,HS-grad,0
Private,174575,Bachelors,1
Private,96062,Some-college,0
Private,328923,HS-grad,0
Private,120773,HS-grad,0
Local-gov,31023,Some-college,0
Federal-gov,414994,Some-college,1
Private,201785,Masters,1
Local-gov,343447,HS-grad,0
Private,189186,Assoc-voc,0
Self-emp-inc,152810,HS-grad,1
Private,549430,HS-grad,0
Private,228395,Some-college,0
Private,307767,HS-grad,0
Private,194472,HS-grad,0
Private,160703,Doctorate,1
?,34616,Some-college,0
Private,105938,HS-grad,0
Private,447066,Bachelors,1
Local-gov,182926,Some-college,1
Private,107793,HS-grad,1
Private,147200,HS-grad,0
Self-emp-not-inc,180859,Some-college,0
Local-gov,197932,Some-college,0
Private,208122,Some-college,0
Self-emp-inc,191196,Bachelors,1
Private,214702,Prof-school,1
Private,198660,HS-grad,1
?,41356,Some-college,0
Private,169121,Bachelors,1
Private,142914,Assoc-acdm,0
Private,105813,Assoc-voc,1
Private,197642,Some-college,0
Private,200973,Some-college,0
Private,266912,HS-grad,1
Private,109282,Some-college,0
Private,143482,HS-grad,0
Private,209214,5th-6th,0
Private,126829,Some-college,0
?,83511,7th-8th,0
Self-emp-inc,167537,Some-college,1
Private,309566,HS-grad,0
Private,129775,Bachelors,0
Private,117589,Assoc-acdm,0
Private,164663,HS-grad,0
Private,244312,9th,0
Private,160731,Bachelors,0
Private,273604,Bachelors,0
Private,242521,Bachelors,1
Private,215247,Some-college,0
Private,181232,11th,0
Self-emp-inc,100029,Doctorate,1
Private,157541,Some-college,0
Private,177905,Masters,1
Local-gov,209899,Masters,1
Private,238367,HS-grad,0
Local-gov,173938,Bachelors,1
Local-gov,106297,HS-grad,0
Private,295163,12th,0
Private,212102,HS-grad,0
Private,303155,Assoc-acdm,0
Private,185127,Some-college,0
Private,95078,HS-grad,0
Private,138107,HS-grad,0
Private,161092,Some-college,0
Self-emp-inc,204033,Bachelors,0
Private,231491,HS-grad,0
Private,197583,Bachelors,0
Private,29523,10th,0
Private,378546,HS-grad,0
State-gov,372130,HS-grad,0
Private,331395,7th-8th,0
Private,38455,10th,0
Private,178050,HS-grad,0
Private,110643,Bachelors,1
Private,55176,7th-8th,0
Private,435835,HS-grad,0
Private,233856,HS-grad,0
Private,214695,HS-grad,0
Private,194290,HS-grad,0
Private,450920,Assoc-acdm,0
Private,76978,HS-grad,0
Private,48925,Some-college,0
Private,279667,10th,0
Private,113760,11th,0
Private,278581,Bachelors,0
Private,285004,Bachelors,0
Private,274679,Masters,0
Private,88126,Bachelors,0
Private,276540,12th,0
Private,130806,10th,0
Private,126003,HS-grad,1
Private,362623,HS-grad,0
Self-emp-inc,328216,Bachelors,1
Private,133861,Bachelors,1
State-gov,194475,Some-college,0
Private,102607,HS-grad,0
Private,176711,Assoc-acdm,0
Private,123151,11th,0
Private,501671,10th,0
Private,141550,10th,0
Private,228253,10th,0
Private,132026,Bachelors,1
Private,130926,Bachelors,0
Private,238384,HS-grad,0
State-gov,159247,Masters,0
Private,192323,Assoc-acdm,0
Private,22201,HS-grad,1
Private,175081,9th,0
Local-gov,244408,Bachelors,0
Private,215014,HS-grad,0
Private,345073,HS-grad,1
Private,405284,Bachelors,0
Private,319371,Bachelors,1
Self-emp-not-inc,174752,HS-grad,0
Private,161141,Assoc-acdm,0
Self-emp-not-inc,32825,HS-grad,0
Private,90752,Bachelors,0
Private,122159,Some-college,0
Private,226696,Bachelors,1
Private,382153,Some-college,0
?,107575,HS-grad,0
Private,114580,Some-college,0
Private,361561,Prof-school,0
Private,318331,HS-grad,0
Self-emp-not-inc,392886,HS-grad,0
Private,223352,HS-grad,0
?,268222,11th,0
Federal-gov,234151,HS-grad,0
Private,350498,Some-college,0
Private,381153,Some-college,0
Local-gov,50178,Some-college,0
Private,154940,Some-college,0
Private,297906,Some-college,1
?,135840,Some-college,0
Private,86143,Some-college,0
Private,279232,10th,0
Self-emp-not-inc,48859,HS-grad,0
Federal-gov,316120,Prof-school,1
State-gov,150874,Masters,0
Private,152951,HS-grad,1
Private,226374,10th,0
Private,120914,7th-8th,0
Private,334291,Some-college,1
State-gov,108890,HS-grad,0
Private,168107,Bachelors,0
?,201490,Some-college,0
Self-emp-not-inc,99199,HS-grad,0
Private,55424,Bachelors,0
Private,214604,Bachelors,1
Private,246965,Assoc-acdm,0
Private,203715,Some-college,0
Private,154526,Some-college,0
Private,193260,Bachelors,0
Self-emp-not-inc,74160,Masters,1
?,174662,Some-college,0
Private,170091,Some-college,0
Private,33124,HS-grad,0
Private,441700,Bachelors,0
Private,306779,Some-college,0
Federal-gov,187873,Masters,0
Federal-gov,94242,Some-college,0
Private,187067,Bachelors,0
Private,168387,11th,0
Private,263200,5th-6th,0
Private,104892,Some-college,0
Private,123011,Some-college,1
Self-emp-inc,351278,Bachelors,0
Local-gov,231725,HS-grad,0
Private,202397,Bachelors,1
Federal-gov,25240,Assoc-voc,0
Private,108256,HS-grad,0
?,172175,Doctorate,1
Private,195891,Assoc-acdm,1
Private,212888,Some-college,0
Private,180138,Bachelors,1
?,158762,10th,0
Private,190257,HS-grad,1
?,174147,Some-college,0
Private,206343,HS-grad,0
Private,208302,10th,0
Private,251180,7th-8th,0
Private,239663,10th,0
Private,197240,12th,1
Private,215251,Bachelors,0
Private,179112,Bachelors,0
Self-emp-not-inc,121124,5th-6th,1
Private,167990,9th,0
Private,132879,HS-grad,1
Private,206815,HS-grad,0
Private,116365,HS-grad,0
Private,293291,HS-grad,1
Self-emp-not-inc,234859,Some-college,0
?,188903,7th-8th,0
Private,199763,Some-college,0
Self-emp-inc,234286,HS-grad,1
Private,199900,Assoc-acdm,1
Self-emp-not-inc,406811,Some-college,1
Private,150057,HS-grad,0
Private,223019,HS-grad,0
Private,179668,Bachelors,1
?,229016,HS-grad,0
Private,218782,10th,0
Private,182062,Bachelors,0
Private,169841,HS-grad,0
Private,106255,Some-college,0
Private,111567,Assoc-voc,0
Private,278151,HS-grad,0
Private,180446,10th,0
Private,218490,Assoc-acdm,0
Private,218490,Bachelors,1
Private,323069,HS-grad,0
Private,195681,Some-college,0
Private,245275,10th,0
Private,119493,Some-college,0
Private,151764,Some-college,0
Private,186191,Bachelors,0
Private,87054,HS-grad,0
Private,273792,Some-college,0
Private,217424,HS-grad,0
Private,162593,Bachelors,0
Private,208630,HS-grad,0
Private,58972,Assoc-acdm,0
Private,173927,Assoc-voc,0
Private,134997,HS-grad,0
Private,128170,Some-college,1
Private,289984,HS-grad,0
Private,100669,Some-college,0
Local-gov,160187,HS-grad,0
Local-gov,286967,10th,0
Local-gov,125155,HS-grad,0
Local-gov,74660,Some-college,0
Private,49398,Some-college,0
Private,554206,HS-grad,0
Private,191856,Some-college,1
Private,272671,Bachelors,0
Private,241153,Assoc-voc,0
Self-emp-inc,258883,Some-college,0
?,219987,Assoc-acdm,0
Private,509350,Some-college,1
Private,313243,Some-college,1
Self-emp-not-inc,267161,Bachelors,0
Local-gov,216068,HS-grad,0
Private,224361,HS-grad,0
Private,97688,Some-college,1
Self-emp-inc,314375,Some-college,1
Private,243569,Some-college,0
Private,49401,Assoc-voc,0
Self-emp-not-inc,233533,Some-college,1
Private,124953,HS-grad,0
Private,247019,HS-grad,1
Federal-gov,112847,Bachelors,0
?,445168,Bachelors,0
Private,311974,HS-grad,0
Self-emp-not-inc,176657,Some-college,0
Self-emp-not-inc,148492,HS-grad,1
Private,167990,HS-grad,0
Private,177675,Some-college,1
Private,188161,HS-grad,0
Private,247564,HS-grad,0
Private,230248,HS-grad,0
Private,345122,Prof-school,0
Local-gov,238386,Some-college,1
Private,276087,Assoc-voc,1
Private,161676,11th,0
Private,142443,HS-grad,0
Private,115895,Some-college,0
Private,78277,HS-grad,0
Private,292590,HS-grad,0
Private,340885,HS-grad,0
Private,103580,Assoc-acdm,1
Private,288959,HS-grad,0
Private,202683,Bachelors,0
Private,416129,Preschool,0
Local-gov,136331,Bachelors,0
Private,520586,Some-college,0
Private,182302,HS-grad,0
Private,272090,Bachelors,0
Private,285295,Bachelors,0
Private,220460,HS-grad,0
Private,215944,9th,0
Self-emp-inc,160107,Masters,1
Private,176486,HS-grad,0
Private,126242,Some-college,0
State-gov,159699,Bachelors,0
Private,456460,Assoc-acdm,0
Local-gov,212665,Some-college,0
Private,177211,Bachelors,1
Private,166210,Some-college,0
Private,162947,5th-6th,0
Private,240859,11th,0
Private,25141,Some-college,0
Private,449257,HS-grad,0
Self-emp-not-inc,27242,Some-college,0
State-gov,106705,Masters,0
Private,99179,Bachelors,0
Self-emp-inc,186845,Bachelors,1
Private,239612,HS-grad,0
Private,214716,Some-college,0
Self-emp-inc,398473,Some-college,1
Private,317702,9th,0
Private,33975,Some-college,1
Private,179533,HS-grad,0
Private,113176,HS-grad,0
?,221626,Bachelors,0
Local-gov,171095,Assoc-acdm,1
State-gov,119578,Bachelors,0
Private,302847,HS-grad,0
Private,231043,Some-college,0
Self-emp-inc,37997,HS-grad,0
Private,152150,Assoc-acdm,0
Private,179488,Some-college,0
Self-emp-not-inc,147258,Assoc-voc,1
Private,149640,Masters,0
Private,34248,HS-grad,0
Private,148475,Assoc-voc,0
Private,99970,Bachelors,0
?,308242,HS-grad,0
Self-emp-not-inc,28186,Bachelors,1
Private,251603,HS-grad,0
Local-gov,124963,HS-grad,1
Private,103802,Bachelors,0
Private,217198,HS-grad,0
Local-gov,48542,12th,0
Private,207415,Bachelors,0
Private,355686,Some-college,0
Private,116878,1st-4th,0
Private,164018,Bachelors,0
Private,183778,HS-grad,0
Private,281647,Bachelors,1
Local-gov,117683,HS-grad,0
Private,306889,Bachelors,1
Private,108140,Bachelors,0
Private,188815,HS-grad,0
Private,144361,HS-grad,1
Self-emp-not-inc,607848,Bachelors,1
Private,139012,Doctorate,1
Private,172815,Some-college,0
Local-gov,162566,Masters,0
Self-emp-not-inc,220901,Some-college,0
Private,67365,HS-grad,1
Private,50178,Some-college,0
Private,280525,Some-college,1
Private,175024,11th,0
Private,293196,Doctorate,1
Federal-gov,371382,Some-college,1
Private,179824,HS-grad,0
?,367984,Bachelors,0
Private,117767,Some-college,0
Private,242207,Bachelors,0
Private,103432,HS-grad,0
Private,43348,Masters,1
Private,391349,Bachelors,1
Private,171615,Some-college,0
Self-emp-not-inc,148626,10th,0
?,346382,11th,0
Private,131230,Some-college,0
Private,327434,10th,0
Private,334787,HS-grad,0
Private,156501,12th,0
Private,200246,Assoc-voc,0
Private,283116,HS-grad,0
Private,188767,Bachelors,0
Private,193047,HS-grad,1
Private,121471,11th,0
Private,199599,10th,1
Private,373914,11th,0
Federal-gov,83411,HS-grad,0
Private,127875,Bachelors,1
Private,143327,Some-college,0
Private,151888,Some-college,0
Private,170846,Assoc-voc,1
Private,108366,Bachelors,0
?,204441,HS-grad,0
Private,226443,Bachelors,1
Private,196788,HS-grad,0
Private,442274,12th,0
Private,103950,Masters,0
Private,344073,HS-grad,1
Private,111985,Some-college,0
Self-emp-not-inc,155057,Bachelors,0
Self-emp-inc,250674,Assoc-voc,0
Private,96586,Some-college,1
Private,40142,Bachelors,1
Private,29904,Bachelors,0
Private,421837,Some-college,0
?,181014,Bachelors,0
Private,275691,11th,0
Private,176839,Bachelors,0
Self-emp-inc,168370,Some-college,0
Private,386940,Bachelors,0
?,181337,10th,0
Federal-gov,51048,HS-grad,1
Private,165134,Assoc-voc,0
Self-emp-not-inc,188798,HS-grad,0
State-gov,261203,7th-8th,0
Self-emp-not-inc,118793,10th,1
?,203076,HS-grad,0
Private,48520,Assoc-acdm,0
Private,157131,11th,0
Self-emp-not-inc,58343,HS-grad,0
Private,205822,Some-college,1
Local-gov,336010,Bachelors,0
Private,160445,HS-grad,0
Private,47902,HS-grad,0
Private,134286,Some-college,0
Private,228881,Some-college,0
Private,202239,7th-8th,0
Private,127573,HS-grad,0
Federal-gov,84278,Bachelors,1
Private,152915,Some-college,0
Private,181091,Some-college,0
Private,31460,HS-grad,0
Local-gov,125461,Bachelors,0
Private,22900,HS-grad,0
Private,135162,Some-college,0
Private,332379,Some-college,0
Private,123384,Masters,0
Local-gov,183169,Masters,0
Private,29526,Some-college,0
Private,164210,Some-college,0
Private,273435,HS-grad,0
Private,82847,Some-college,0
State-gov,314770,Some-college,0
State-gov,157617,HS-grad,0
Private,239708,11th,0
Self-emp-not-inc,33308,HS-grad,0
Private,202373,Some-college,0
Private,182395,Bachelors,1
Private,349884,10th,0
Private,129856,Assoc-voc,0
Private,95299,HS-grad,1
Private,400616,Some-college,0
Private,191777,Assoc-voc,0
?,111563,Assoc-voc,0
Private,186824,HS-grad,0
Local-gov,107845,Assoc-acdm,1
Self-emp-not-inc,420895,Bachelors,0
Private,99184,HS-grad,0
Private,109015,Some-college,1
Local-gov,131776,Masters,0
Private,199590,5th-6th,0
?,256211,1st-4th,0
Local-gov,91711,Bachelors,1
Local-gov,108765,Assoc-voc,0
Without-pay,198262,HS-grad,0
Self-emp-not-inc,357118,Bachelors,0
Private,176117,Some-college,0
Federal-gov,186916,Masters,1
Private,196084,Masters,0
State-gov,194068,Masters,1
Self-emp-not-inc,175732,HS-grad,0
Local-gov,203078,Some-college,0
Federal-gov,124076,Bachelors,0
Private,243904,HS-grad,0
Private,210781,Bachelors,0
Private,190350,10th,0
Private,99086,Some-college,1
Private,183780,HS-grad,0
State-gov,54887,Doctorate,1
Self-emp-inc,181413,Assoc-acdm,0
Private,91137,9th,0
Private,368739,Bachelors,0
Private,207578,Bachelors,1
Self-emp-not-inc,111939,HS-grad,1
Private,270059,Some-college,1
?,174163,Some-college,1
Private,158002,Some-college,0
Private,159442,Bachelors,0
Private,63814,Some-college,0
Never-worked,157131,11th,0
Private,353628,10th,0
Private,81853,HS-grad,0
State-gov,117583,Doctorate,1
Private,219318,HS-grad,0
Private,128033,Some-college,0
Federal-gov,106257,Assoc-acdm,0
Federal-gov,67317,HS-grad,0
Private,107793,HS-grad,0
Private,88278,Doctorate,1
Private,43479,Some-college,0
Private,79586,Bachelors,0
Private,197050,Some-college,0
Local-gov,191800,Bachelors,0
Self-emp-not-inc,226535,7th-8th,0
Private,239632,HS-grad,0
Private,268022,Bachelors,1
State-gov,306473,Assoc-acdm,0
Self-emp-not-inc,52870,HS-grad,1
Private,246449,HS-grad,0
Private,213002,Bachelors,0
Private,306383,Some-college,0
Private,126771,12th,0
Self-emp-not-inc,155343,Some-college,0
Private,367533,HS-grad,0
Self-emp-not-inc,151094,Assoc-voc,0
Self-emp-not-inc,33309,HS-grad,0
Federal-gov,140711,Bachelors,1
Federal-gov,268281,Assoc-acdm,0
Private,246739,Bachelors,1
