Private,57052,HS-grad,0
Private,123429,Some-college,1
Private,93997,7th-8th,0
Local-gov,310085,10th,0
Private,159732,Some-college,0
?,23233,10th,0
Private,129620,10th,0
Local-gov,191921,Bachelors,0
Private,177072,HS-grad,0
State-gov,118520,HS-grad,0
Local-gov,147440,Some-college,0
Self-emp-not-inc,188003,Bachelors,1
Self-emp-not-inc,27653,HS-grad,0
Private,505980,HS-grad,0
Private,192978,HS-grad,0
Private,238068,HS-grad,0
Private,261192,HS-grad,0
Local-gov,144608,HS-grad,0
Private,98948,Bachelors,0
Private,31606,HS-grad,0
Private,223934,Assoc-acdm,0
Private,170800,Some-college,0
Private,112077,HS-grad,0
Self-emp-inc,143266,Bachelors,0
Private,215917,Some-college,0
State-gov,154117,HS-grad,1
Private,367533,10th,1
Private,607848,Some-college,1
Local-gov,242586,Some-college,0
Private,157639,Some-college,0
Private,131310,Assoc-acdm,0
Private,279183,Some-college,1
Private,108997,HS-grad,0
Private,203628,Masters,1
Private,56510,Some-college,0
Private,238415,Assoc-voc,1
Self-emp-not-inc,254303,Some-college,0
Private,124744,Some-college,0
Self-emp-inc,283676,Doctorate,1
Private,104501,Some-college,1
Private,290763,Some-college,0
Private,195118,HS-grad,0
Private,80445,Bachelors,0
Private,183870,HS-grad,0
Private,138358,10th,0
Private,37202,Bachelors,0
Local-gov,324960,HS-grad,0
Private,173524,HS-grad,0
Private,204374,Bachelors,0
Local-gov,118909,HS-grad,0
Private,139012,Assoc-voc,0
Private,121788,Some-college,0
Private,222882,HS-grad,0
?,61499,HS-grad,0
Local-gov,262241,HS-grad,0
Private,88564,5th-6th,0
Self-emp-not-inc,60269,HS-grad,0
Private,55860,Some-college,0
Private,142182,HS-grad,1
Local-gov,286342,Masters,1
Private,167882,HS-grad,0
Private,400416,10th,0
Private,251579,Some-college,0
Private,354784,Some-college,0
Private,208899,Bachelors,0
State-gov,271243,Some-college,0
Private,286452,Assoc-acdm,0
Private,206951,Bachelors,1
Private,110003,Masters,1
Private,42563,Bachelors,1
Private,296849,Some-college,1
Private,170108,Some-college,0
Private,130849,11th,0
Private,177121,HS-grad,0
Private,185670,1st-4th,0
Self-emp-not-inc,111971,HS-grad,0
Private,243660,HS-grad,1
Private,499233,HS-grad,0
Self-emp-not-inc,34307,Assoc-voc,0
Private,118605,Assoc-acdm,0
Private,109133,Assoc-acdm,1
Private,220871,7th-8th,0
Self-emp-inc,219420,HS-grad,1
Local-gov,203761,Bachelors,1
Private,205152,Bachelors,0
Private,125776,Assoc-voc,1
Local-gov,303867,9th,0
Private,58305,Assoc-voc,0
Private,173938,Prof-school,1
Private,259352,HS-grad,0
Private,144593,HS-grad,0
Private,251579,Some-college,0
Private,334113,HS-grad,0
Private,152636,HS-grad,0
Private,24106,Some-college,1
Federal-gov,129379,Some-college,0
Self-emp-not-inc,124449,Masters,1
Private,78928,9th,0
Private,127089,Some-college,1
Private,74568,Some-college,0
Self-emp-inc,191540,Bachelors,1
Self-emp-not-inc,116834,HS-grad,0
Private,43910,HS-grad,0
Self-emp-not-inc,52240,Assoc-voc,1
Private,248973,Bachelors,0
Private,46028,Assoc-acdm,0
Federal-gov,96657,Bachelors,0
Private,141550,10th,0
Private,143459,9th,0
Self-emp-inc,454934,Some-college,0
Federal-gov,348491,Some-college,1
Private,148524,HS-grad,0
Private,156926,Bachelors,0
Private,74593,HS-grad,0
Private,153542,Some-college,0
Self-emp-not-inc,241431,HS-grad,0
Private,243631,Doctorate,1
State-gov,147256,Assoc-acdm,1
?,119156,Bachelors,0
Self-emp-not-inc,46514,HS-grad,0
Local-gov,168524,Masters,1
Private,100605,HS-grad,0
Self-emp-not-inc,27886,Some-college,1
Private,179580,Some-college,1
Private,632593,HS-grad,0
Self-emp-not-inc,139960,7th-8th,0
Private,138358,10th,0
Private,168138,HS-grad,0
State-gov,482927,Some-college,0
Self-emp-not-inc,235271,Some-college,0
Private,88368,HS-grad,0
Private,45156,HS-grad,0
Private,107658,Some-college,0
Private,181020,HS-grad,0
Private,107812,Some-college,0
Self-emp-not-inc,184335,7th-8th,0
Private,172822,HS-grad,1
Private,186932,Bachelors,0
Private,425049,HS-grad,1
?,216908,10th,0
Private,323605,7th-8th,1
?,84755,Some-college,0
Private,94342,Bachelors,0
Private,198822,HS-grad,0
Private,77820,Bachelors,1
Private,151506,HS-grad,0
Local-gov,232618,HS-grad,0
Private,188171,10th,0
Private,230248,HS-grad,0
Private,438139,HS-grad,0
Private,379412,HS-grad,0
Private,236021,Some-college,0
Private,236328,10th,0
Private,162825,HS-grad,1
Private,33124,HS-grad,0
Private,104501,Masters,1
Private,164332,HS-grad,0
Private,354351,HS-grad,0
Private,150980,Some-college,0
Self-emp-inc,184598,9th,0
Private,115700,HS-grad,0
Self-emp-not-inc,192259,Prof-school,1
Self-emp-not-inc,384276,HS-grad,0
Private,182158,10th,0
Private,119665,HS-grad,0
State-gov,151580,Assoc-voc,1
Private,266461,HS-grad,0
State-gov,220066,Doctorate,1
Private,243842,HS-grad,0
Private,192262,Bachelors,0
Private,242968,Masters,1
?,148694,HS-grad,0
Private,268051,Some-college,0
Private,213945,Bachelors,1
Self-emp-not-inc,71676,Some-college,0
Self-emp-not-inc,357283,HS-grad,0
Private,190709,Some-college,0
Private,166971,HS-grad,0
Self-emp-inc,134768,Masters,0
Private,187870,Prof-school,1
Self-emp-not-inc,107597,HS-grad,1
Private,347434,9th,0
Private,305472,Assoc-acdm,0
Private,324420,1st-4th,0
Private,177304,HS-grad,1
Private,106670,Bachelors,1
Local-gov,238431,HS-grad,0
State-gov,281590,HS-grad,1
Private,283092,HS-grad,0
Private,190403,Bachelors,0
Private,91905,HS-grad,0
Private,170148,HS-grad,0
Self-emp-not-inc,179285,Bachelors,0
Private,144860,HS-grad,0
Self-emp-not-inc,156802,HS-grad,1
Private,293703,Some-college,0
Local-gov,365996,Bachelors,0
Private,175935,Doctorate,1
State-gov,299153,Some-college,0
Private,29302,Some-college,0
Private,109952,Some-college,0
Private,190040,HS-grad,0
Private,143385,HS-grad,0
Private,162228,HS-grad,0
Private,121124,HS-grad,1
Private,108293,Bachelors,1
Private,193477,HS-grad,0
Private,138270,HS-grad,0
Local-gov,222115,Bachelors,1
Private,42485,HS-grad,0
Federal-gov,130703,HS-grad,0
Private,85423,HS-grad,1
Private,220269,Some-college,1
Private,176186,Some-college,1
Private,118310,Assoc-acdm,0
State-gov,345969,Assoc-acdm,1
?,131982,Bachelors,0
Private,110723,11th,0
Private,188568,Some-college,0
State-gov,85218,Masters,0
Private,288566,Bachelors,1
Private,62793,HS-grad,0
Private,118901,Bachelors,0
Private,185407,Assoc-voc,1
State-gov,104361,Some-college,0
Private,421871,HS-grad,1
Federal-gov,163003,HS-grad,0
?,50248,Some-college,0
Private,151089,Some-college,0
Private,106890,Assoc-voc,0
Private,272800,12th,0
Private,128354,Bachelors,1
Local-gov,282602,Assoc-voc,0
Self-emp-not-inc,184425,Some-college,1
Self-emp-not-inc,209205,Some-college,1
Federal-gov,191342,Bachelors,0
Private,115562,HS-grad,0
Private,174298,11th,0
Private,213431,HS-grad,0
Private,241998,Bachelors,1
Private,266912,HS-grad,1
Federal-gov,102771,Doctorate,1
Local-gov,116960,Masters,1
Private,144556,HS-grad,0
Private,373213,Assoc-voc,1
Private,185027,Assoc-acdm,1
Private,112607,11th,0
Self-emp-not-inc,242184,7th-8th,1
Private,190290,Some-college,0
Local-gov,194141,HS-grad,0
Private,147258,Some-college,0
Self-emp-not-inc,306784,HS-grad,0
Private,200374,Bachelors,1
Private,60639,Some-college,0
Private,25265,Assoc-voc,0
Private,98283,Bachelors,0
Federal-gov,124076,Bachelors,0
Private,45363,Prof-school,1
Private,226535,HS-grad,0
Private,214227,Assoc-voc,0
Self-emp-not-inc,148959,Some-college,0
Private,34113,HS-grad,0
Private,222989,HS-grad,0
Private,96635,HS-grad,0
Private,135924,HS-grad,0
Private,168515,Some-college,0
Private,143392,Bachelors,0
Private,86143,Some-college,0
?,501172,Some-college,0
?,244214,HS-grad,0
Self-emp-not-inc,34973,HS-grad,1
Private,128509,5th-6th,0
Private,344152,Masters,1
State-gov,42186,HS-grad,0
Self-emp-not-inc,183765,Assoc-acdm,0
Private,223400,Assoc-acdm,0
Private,40681,Assoc-acdm,0
Private,171150,Assoc-acdm,1
Private,187069,HS-grad,0
Private,138179,HS-grad,0
Private,183081,Some-college,0
Private,143582,Assoc-voc,0
Private,154571,Some-college,0
Private,120535,HS-grad,0
State-gov,318982,Masters,1
Private,124971,Some-college,0
Private,99679,HS-grad,1
?,145258,11th,0
Federal-gov,97863,Assoc-voc,1
Private,308237,5th-6th,0
Private,229737,HS-grad,1
Private,207540,Doctorate,1
Private,139116,Some-college,0
State-gov,183657,Some-college,1
Private,216697,Some-college,0
Private,134088,Assoc-acdm,0
Private,84231,HS-grad,0
Private,113546,11th,0
Self-emp-not-inc,288486,11th,0
Private,129508,HS-grad,0
State-gov,222374,HS-grad,1
Private,303440,Bachelors,1
Private,196243,HS-grad,0
?,167094,10th,0
Self-emp-inc,176751,Masters,1
Federal-gov,38621,Assoc-voc,0
Private,281403,HS-grad,0
Private,210825,Some-college,1
Private,209040,HS-grad,0
Private,270886,Some-college,0
?,362787,HS-grad,0
Self-emp-not-inc,102318,Assoc-acdm,0
Private,149324,Some-college,1
Private,226443,Bachelors,1
Private,297457,HS-grad,0
Private,204415,Bachelors,1
Self-emp-not-inc,160786,10th,1
Self-emp-not-inc,296066,Some-college,1
Private,279636,Assoc-voc,1
Self-emp-inc,254211,Masters,1
Self-emp-not-inc,176839,Prof-school,1
Self-emp-not-inc,234885,HS-grad,1
Private,232713,10th,0
State-gov,48997,HS-grad,0
Local-gov,166039,HS-grad,0
Private,90291,Bachelors,0
Private,266973,HS-grad,0
Private,252257,Assoc-acdm,0
Private,284166,HS-grad,1
Private,116055,HS-grad,0
?,34122,5th-6th,0
Private,176967,Some-college,1
State-gov,273771,HS-grad,0
Private,110677,Some-college,0
Private,175515,HS-grad,0
State-gov,276241,Bachelors,1
Private,155659,HS-grad,0
Private,100292,HS-grad,1
Private,224207,Some-college,1
Private,89392,Masters,0
Private,326156,Some-college,1
Private,208908,Bachelors,0
Private,82393,9th,0
Private,255004,Some-college,0
Federal-gov,289653,HS-grad,1
Private,25322,Bachelors,0
Private,51047,HS-grad,0
Self-emp-not-inc,133299,Assoc-acdm,0
Private,206686,Some-college,0
Private,41521,HS-grad,0
Local-gov,70164,Bachelors,0
Self-emp-not-inc,256866,Some-college,0
Local-gov,283602,Masters,1
Private,212894,Bachelors,1
Private,194501,11th,0
Private,282023,HS-grad,0
Private,260761,HS-grad,1
Local-gov,296466,Masters,0
Local-gov,152540,Some-college,0
Private,183096,Some-college,0
Private,177669,Some-college,0
Private,150324,Bachelors,1
Self-emp-inc,397280,Bachelors,0
Private,169324,HS-grad,0
Private,277248,Masters,1
Self-emp-not-inc,208426,Prof-school,0
Local-gov,287306,Assoc-acdm,1
Private,111243,HS-grad,0
Local-gov,180271,Bachelors,1
Private,162651,HS-grad,0
Private,146659,Bachelors,0
Federal-gov,328606,HS-grad,0
Local-gov,47858,Bachelors,1
Private,272910,HS-grad,0
Local-gov,336010,Bachelors,0
Private,224531,Some-college,0
Self-emp-not-inc,284086,Assoc-voc,0
Private,396099,HS-grad,0
Local-gov,287988,Bachelors,0
Private,273612,Bachelors,0
Self-emp-not-inc,111563,Bachelors,1
State-gov,29276,7th-8th,0
Self-emp-not-inc,258306,10th,0
Private,161690,Assoc-voc,0
Private,336215,Assoc-acdm,0
Private,205975,HS-grad,0
Private,36990,HS-grad,0
Private,203761,Assoc-voc,0
Private,401335,Some-college,0
Self-emp-inc,130126,Some-college,1
Private,118693,Some-college,0
Private,29431,HS-grad,0
Private,234807,Bachelors,1
Private,32406,Bachelors,0
Self-emp-not-inc,31137,HS-grad,0
Private,195212,Bachelors,0
State-gov,248895,Bachelors,1
Self-emp-not-inc,248841,HS-grad,1
Private,283305,Bachelors,0
Private,134120,10th,1
Private,82098,HS-grad,0
Private,308144,Bachelors,0
Federal-gov,218782,HS-grad,0
Local-gov,320386,Assoc-acdm,0
Private,163516,Some-college,0
Private,186696,HS-grad,0
Local-gov,86590,HS-grad,0
Private,141186,Some-college,0
Private,461337,Some-college,0
Private,182540,11th,0
Private,119359,Prof-school,1
Private,185063,Some-college,1
Private,368949,Some-college,1
Private,333651,Bachelors,1
Private,526968,10th,0
Self-emp-inc,113870,Masters,0
Self-emp-not-inc,121238,Some-college,0
Self-emp-not-inc,97847,Bachelors,0
Private,195562,HS-grad,0
Self-emp-not-inc,180477,HS-grad,0
Private,386726,Masters,1
Private,72887,HS-grad,0
Private,175820,11th,0
Private,194772,Some-college,0
Self-emp-not-inc,73585,11th,0
Private,401508,HS-grad,0
Private,113597,Some-college,0
Private,31659,Bachelors,1
Private,51262,HS-grad,0
Private,112840,HS-grad,1
Private,218215,Some-college,0
Private,160362,HS-grad,0
?,204074,HS-grad,0
Self-emp-not-inc,184456,HS-grad,0
Private,155213,Bachelors,0
Private,164210,Some-college,0
Private,197492,HS-grad,0
Private,109307,HS-grad,0
Private,294936,HS-grad,0
Local-gov,140644,Some-college,1
Private,343957,Bachelors,0
Private,150125,Assoc-voc,0
Self-emp-not-inc,315977,HS-grad,0
Private,265077,Assoc-voc,0
Private,162322,Assoc-voc,0
Private,320451,Masters,0
State-gov,144586,Some-college,0
Private,232082,HS-grad,0
Private,101290,HS-grad,0
Self-emp-not-inc,173716,Bachelors,1
Private,54850,Bachelors,0
Private,54560,HS-grad,0
Private,226385,Masters,0
State-gov,300623,HS-grad,0
Private,173832,Bachelors,1
Private,185556,Masters,1
Private,214716,Some-college,0
Private,149210,HS-grad,0
Private,318190,11th,0
Private,220585,HS-grad,0
?,203992,HS-grad,0
Private,217424,HS-grad,0
Private,483450,9th,0
Private,235646,Bachelors,1
Private,188545,Assoc-acdm,0
Private,99185,HS-grad,0
Self-emp-not-inc,76968,9th,0
Private,247794,HS-grad,0
Private,258561,Bachelors,0
Private,344572,HS-grad,1
Private,234743,Some-college,0
Private,159670,Assoc-acdm,0
Private,455361,HS-grad,0
Private,330715,HS-grad,0
Private,38468,Some-college,0
Private,151888,HS-grad,0
Private,57970,7th-8th,0
Local-gov,342458,Assoc-acdm,0
Private,209103,Assoc-voc,0
Private,81132,5th-6th,1
Private,177775,HS-grad,0
Private,138251,HS-grad,0
Private,182714,HS-grad,0
Private,117674,Bachelors,0
Private,113176,HS-grad,0
Federal-gov,243929,Bachelors,0
Private,141663,HS-grad,1
Private,37618,Some-college,0
State-gov,321824,HS-grad,0
Private,178469,HS-grad,0
Private,273929,HS-grad,0
Private,342642,HS-grad,0
Private,442274,12th,0
Private,240612,HS-grad,0
?,188877,9th,0
Local-gov,59313,Some-college,0
Private,114838,Prof-school,0
Private,37394,Masters,0
Private,236992,HS-grad,0
Private,143312,Some-college,0
Private,157446,11th,0
Private,284129,Some-college,1
Private,138152,12th,0
Private,299050,11th,0
Federal-gov,266598,HS-grad,1
Private,48347,Some-college,0
Local-gov,176831,Some-college,0
Private,193666,Doctorate,1
Self-emp-not-inc,156687,HS-grad,0
Private,154897,HS-grad,0
Private,283613,Bachelors,0
Private,377680,Assoc-voc,0
State-gov,134192,Some-college,0
Private,238438,Some-college,0
Self-emp-not-inc,282972,Bachelors,0
Federal-gov,112115,Some-college,0
Private,251239,Some-college,0
?,303588,HS-grad,0
Private,165799,HS-grad,0
Private,191444,11th,0
?,252752,HS-grad,0
Private,255044,Bachelors,0
Private,193036,Some-college,1
Self-emp-not-inc,227890,Bachelors,1
?,71076,HS-grad,0
Private,348152,Masters,1
?,34616,Some-college,0
Private,136262,HS-grad,1
Private,110134,Some-college,0
Private,47396,HS-grad,0
Private,60940,HS-grad,1
Self-emp-not-inc,240491,HS-grad,0
Private,160035,Some-college,0
Private,290504,HS-grad,0
Private,127768,Some-college,1
Private,195481,HS-grad,0
Private,249716,HS-grad,0
Private,208478,Masters,0
Self-emp-inc,31740,Assoc-voc,0
Private,169100,Masters,0
Private,192923,HS-grad,0
Private,182533,Bachelors,0
Private,161662,Bachelors,1
Private,204752,12th,0
Private,243841,HS-grad,0
Private,170108,Masters,0
Private,219137,HS-grad,0
Private,120238,11th,1
Private,96219,Bachelors,0
Private,166961,Some-college,0
Self-emp-inc,212660,11th,0
Self-emp-inc,163921,HS-grad,1
Private,278557,Bachelors,1
Private,240160,Assoc-acdm,0
Private,187560,Assoc-voc,0
Private,239155,Assoc-voc,0
?,111238,9th,0
Private,305304,11th,0
Private,224393,Bachelors,1
Federal-gov,158926,Assoc-acdm,1
Private,190139,Masters,1
Private,399022,HS-grad,0
Private,273818,Some-college,0
Private,128378,Some-college,0
Private,182108,Bachelors,0
Private,195770,Some-college,0
Local-gov,173296,Masters,0
Self-emp-not-inc,85708,HS-grad,0
Private,110668,HS-grad,0
Private,33487,11th,0
Self-emp-not-inc,420895,Bachelors,0
Private,156763,HS-grad,0
Private,119964,HS-grad,0
Private,101299,HS-grad,0
Self-emp-not-inc,193237,1st-4th,0
Local-gov,177305,Bachelors,0
Private,79443,9th,0
Local-gov,65291,Assoc-voc,0
Self-emp-not-inc,42402,Prof-school,1
Self-emp-not-inc,118429,HS-grad,0
State-gov,303176,Some-college,0
Private,68882,1st-4th,0
Private,149734,HS-grad,0
State-gov,287988,Bachelors,1
Private,50349,HS-grad,0
Private,192779,Some-college,0
Private,153718,Some-college,0
Private,231037,5th-6th,0
State-gov,229272,HS-grad,1
Private,33884,Some-college,0
Private,259505,Some-college,0
Private,203763,Doctorate,0
Self-emp-inc,139272,Bachelors,1
Private,110622,Bachelors,0
Local-gov,173938,Bachelors,1
Self-emp-inc,64632,Doctorate,0
Private,123178,10th,0
Private,99131,HS-grad,0
Self-emp-not-inc,245790,10th,0
Private,53481,Some-college,0
Private,79586,Prof-school,1
Private,217120,10th,0
Self-emp-not-inc,98061,Assoc-voc,0
Private,380922,HS-grad,1
Federal-gov,215115,Bachelors,0
Private,242391,Bachelors,1
Private,222993,HS-grad,0
Private,252187,11th,0
State-gov,265554,HS-grad,0
Private,178120,5th-6th,0
Private,152529,Bachelors,1
Private,44780,Some-college,1
Private,195488,HS-grad,0
Private,461337,HS-grad,0
Private,71221,HS-grad,0
Self-emp-not-inc,256992,5th-6th,0
Self-emp-not-inc,29762,Some-college,0
Private,177927,HS-grad,0
Private,181820,Some-college,0
Private,259307,Masters,1
Private,259585,Some-college,0
Private,238367,HS-grad,0
Private,159247,Bachelors,1
Self-emp-not-inc,52138,Doctorate,1
Private,147265,Masters,1
Private,163346,HS-grad,0
Private,141483,HS-grad,0
Private,159123,Bachelors,1
Private,125019,Bachelors,1
Private,387468,Some-college,1
?,166343,1st-4th,0
Private,196675,HS-grad,0
Private,255957,Some-college,0
Private,110622,Prof-school,0
Private,302406,Masters,0
Private,192894,HS-grad,1
Local-gov,407672,Bachelors,0
Private,178623,HS-grad,0
Self-emp-inc,181307,Prof-school,1
Self-emp-not-inc,411950,Some-college,0
Private,49243,HS-grad,0
Private,178312,Assoc-acdm,0
Local-gov,209057,Masters,1
Federal-gov,140711,Bachelors,1
Private,314310,HS-grad,0
Self-emp-not-inc,315406,11th,0
Private,93034,HS-grad,0
Private,143368,HS-grad,0
Private,190072,Some-college,0
Private,388093,Bachelors,0
Local-gov,301614,Assoc-voc,1
Private,342709,Masters,0
Local-gov,344172,Assoc-acdm,1
Self-emp-inc,28765,Prof-school,1
Private,68021,Some-college,0
State-gov,253354,Masters,0
Private,240859,11th,0
Self-emp-not-inc,144594,7th-8th,0
Private,186624,HS-grad,0
Private,135056,Assoc-acdm,0
Private,317175,HS-grad,0
Private,164938,HS-grad,0
Private,329005,HS-grad,0
Self-emp-not-inc,27821,Assoc-voc,0
Self-emp-not-inc,195607,HS-grad,0
Self-emp-not-inc,118365,10th,0
Private,259840,Bachelors,0
Private,67083,HS-grad,0
Local-gov,144515,Doctorate,0
Private,184105,Some-college,0
Private,198078,HS-grad,1
Private,338632,11th,0
Private,118001,7th-8th,0
Private,288992,10th,1
Self-emp-not-inc,223881,Prof-school,1
Private,186126,Masters,0
Never-worked,176673,HS-grad,0
Private,82465,Some-college,0
Private,215944,9th,0
Private,341762,HS-grad,0
Private,200511,HS-grad,0
Self-emp-not-inc,140985,Bachelors,1
Private,244147,Bachelors,0
Local-gov,137510,HS-grad,0
Private,189241,11th,0
Self-emp-not-inc,131568,HS-grad,0
Private,202729,HS-grad,1
Private,108699,Some-college,0
Self-emp-not-inc,361497,HS-grad,0
Self-emp-not-inc,42984,Prof-school,1
Private,320047,10th,0
Private,55390,Assoc-acdm,0
Self-emp-inc,165881,Prof-school,0
Private,746786,Bachelors,1
Federal-gov,214541,Some-college,1
Self-emp-inc,249043,Bachelors,1
?,36635,Some-college,0
Private,200479,Assoc-voc,0
Private,196227,HS-grad,0
Private,122540,10th,0
Self-emp-not-inc,288585,HS-grad,0
Private,192596,HS-grad,0
Private,376240,HS-grad,0
Private,287927,HS-grad,0
Self-emp-inc,160107,Masters,1
Private,125089,Some-college,0
Private,40269,Some-college,1
Private,243569,Some-college,0
Private,177277,HS-grad,1
Private,128472,Doctorate,1
Private,186272,HS-grad,1
Private,285854,HS-grad,1
?,109938,11th,0
Private,227332,Assoc-voc,0
Private,103925,Some-college,0
Private,115215,HS-grad,0
Private,119098,Bachelors,1
Private,237065,5th-6th,0
?,28455,Some-college,0
Self-emp-inc,89922,Assoc-voc,1
?,173736,Bachelors,0
Private,289468,11th,0
Private,35917,HS-grad,0
Private,19491,Some-college,0
Private,447882,Some-college,0
Local-gov,207853,12th,0
Private,23780,Assoc-voc,1
Private,108926,Some-college,0
State-gov,205555,Prof-school,0
Private,33266,HS-grad,0
Private,85625,HS-grad,0
Self-emp-not-inc,117674,Some-college,0
Private,76978,HS-grad,0
Federal-gov,232151,Some-college,0
Private,126494,HS-grad,0
Local-gov,160187,Masters,0
State-gov,345969,Bachelors,1
Private,219886,Some-college,1
State-gov,88638,Doctorate,1
Self-emp-not-inc,189461,HS-grad,0
Private,142076,HS-grad,1
Private,184839,Some-college,0
Private,327397,HS-grad,0
Local-gov,206063,Some-college,0
?,95329,Some-college,0
Self-emp-inc,298215,Bachelors,1
Local-gov,176557,Masters,0
Private,213719,HS-grad,0
Self-emp-not-inc,159726,HS-grad,1
Private,283945,10th,0
Federal-gov,160910,HS-grad,0
Private,220019,Masters,0
Self-emp-not-inc,175622,Bachelors,1
Local-gov,22155,Masters,0
Private,205504,HS-grad,0
Private,42696,HS-grad,0
Self-emp-not-inc,182826,HS-grad,0
Private,48189,HS-grad,0
Private,177181,7th-8th,0
Private,105838,Bachelors,1
Private,374313,HS-grad,1
Private,304779,7th-8th,0
Private,210498,HS-grad,0
Local-gov,155118,Masters,1
Private,178478,Bachelors,0
?,144116,10th,0
Private,191256,HS-grad,0
Private,230704,Assoc-acdm,0
?,96862,Some-college,0
Private,341762,HS-grad,0
Self-emp-inc,159179,Prof-school,1
Private,216469,HS-grad,0
Private,57596,Some-college,0
Private,192182,Some-college,1
Federal-gov,106252,Some-college,0
Self-emp-inc,161662,Bachelors,1
Private,34803,Bachelors,0
?,83511,7th-8th,0
Private,45564,Some-college,1
Private,234537,Assoc-acdm,0
Self-emp-inc,158685,HS-grad,1
Private,323713,HS-grad,0
Private,225580,HS-grad,0
Local-gov,153312,Assoc-acdm,1
Private,340599,11th,0
Private,191814,Some-college,1
Local-gov,160574,Bachelors,0
Private,169180,Some-college,0
Private,157165,Some-college,0
Private,187981,HS-grad,0
?,186809,Bachelors,1
Private,210959,Assoc-acdm,0
Self-emp-not-inc,396758,Bachelors,1
Private,373366,1st-4th,0
Private,118462,HS-grad,0
Private,172047,Some-college,0
Private,280169,Masters,1
Private,69251,Assoc-voc,0
Private,117606,Bachelors,0
Self-emp-not-inc,192695,5th-6th,0
Private,269015,HS-grad,1
State-gov,119904,Prof-school,1
Private,303296,Some-college,0
Private,108765,HS-grad,0
Private,167033,Some-college,0
Private,182314,Doctorate,1
Private,198211,HS-grad,0
Private,191935,Assoc-acdm,0
Local-gov,233825,Bachelors,1
Self-emp-not-inc,40666,Assoc-voc,0
Federal-gov,207022,Bachelors,1
Private,227236,HS-grad,0
Private,117549,10th,0
Private,177107,Assoc-voc,0
Self-emp-inc,196328,Bachelors,0
Private,103651,Some-college,1
State-gov,209280,Masters,1
Private,51664,Some-college,0
Private,113481,Doctorate,0
Private,153942,Assoc-voc,0
Private,229553,HS-grad,0
Self-emp-not-inc,49884,HS-grad,0
?,369084,Some-college,0
Private,35598,HS-grad,0
Private,234919,Some-college,0
Local-gov,141944,Bachelors,1
Private,193042,Prof-school,1
Private,237943,Bachelors,1
Private,36006,Bachelors,1
Private,93225,HS-grad,0
State-gov,141583,Some-college,0
Private,423250,Some-college,0
Self-emp-not-inc,62165,Bachelors,0
Private,280111,11th,0
Private,356272,Some-college,0
Private,213720,HS-grad,0
State-gov,200289,Masters,0
Private,99374,Some-college,0
Private,119004,HS-grad,0
Private,296509,7th-8th,0
State-gov,125796,Masters,1
Local-gov,62463,Some-college,0
Private,353541,HS-grad,0
Private,184801,Bachelors,1
Private,151504,Bachelors,1
State-gov,199915,HS-grad,0
Private,340917,Masters,1
Private,197077,HS-grad,0
?,334593,Some-college,0
Private,195844,Assoc-acdm,1
Private,161141,HS-grad,0
Private,161599,HS-grad,1
Private,331776,HS-grad,0
Private,375698,Some-college,0
Private,173351,HS-grad,0
Private,212900,HS-grad,0
Private,77373,Some-college,1
Private,89760,12th,0
Local-gov,312232,Bachelors,1
?,90557,11th,0
Private,87643,Bachelors,0
Private,402778,9th,0
Private,236359,Some-college,0
Private,259643,Masters,0
Private,228860,Some-college,0
Private,190805,HS-grad,0
Private,284616,Some-college,0
Private,111469,Some-college,0
Private,217460,HS-grad,0
Private,53893,Some-college,1
Private,435022,Some-college,0
Private,224531,Bachelors,1
Private,164898,HS-grad,0
Private,112497,Masters,1
Private,233624,HS-grad,0
Private,123011,Some-college,1
Private,258170,HS-grad,0
Private,228452,10th,0
Private,158420,Bachelors,0
Private,148738,HS-grad,0
Private,423222,Some-college,1
Private,39386,Some-college,0
Private,80058,Prof-school,0
Self-emp-not-inc,57758,Assoc-voc,1
Local-gov,236415,Some-college,0
Private,66935,Bachelors,0
Self-emp-not-inc,115498,Bachelors,0
Private,332588,HS-grad,0
Self-emp-inc,198400,HS-grad,0
Private,147098,HS-grad,1
Self-emp-inc,247232,10th,0
Private,203435,Some-college,0
Private,189185,HS-grad,0
Private,230684,Bachelors,1
Local-gov,281315,Bachelors,0
Private,208019,5th-6th,0
Self-emp-not-inc,247379,HS-grad,1
Local-gov,123011,Masters,1
Private,189013,Some-college,0
Private,159442,Prof-school,1
?,50862,HS-grad,0
Private,412435,HS-grad,0
Private,223934,Some-college,1
Private,206947,HS-grad,0
Private,213477,Masters,0
Federal-gov,195897,HS-grad,1
Private,130959,Some-college,0
Federal-gov,73883,Some-college,1
Private,131178,HS-grad,0
Self-emp-not-inc,178472,9th,0
Private,282579,Some-college,0
Private,158528,HS-grad,1
Private,267012,Assoc-voc,0
Self-emp-inc,129432,Bachelors,1
Private,39952,9th,0
Private,198316,Bachelors,1
Private,238474,11th,0
Private,244172,HS-grad,0
Private,214858,HS-grad,0
Self-emp-not-inc,152109,HS-grad,0
Private,153434,HS-grad,0
Private,67467,HS-grad,0
Private,121468,Bachelors,0
Private,162632,HS-grad,0
State-gov,157541,Some-college,0
Local-gov,189834,7th-8th,0
Federal-gov,124953,Assoc-voc,1
Local-gov,352614,Assoc-acdm,1
Self-emp-not-inc,303588,Some-college,0
Private,176711,HS-grad,0
Local-gov,298717,HS-grad,0
Private,223696,1st-4th,0
Federal-gov,294431,Masters,0
