Private,143030,HS-grad,0
Private,210935,HS-grad,0
Private,213226,Bachelors,1
Private,530099,Some-college,1
?,141221,Bachelors,0
Private,61708,HS-grad,1
Private,256263,Assoc-acdm,0
Private,180477,Masters,1
Self-emp-inc,349910,Assoc-acdm,0
Private,46990,Doctorate,1
Private,280570,Bachelors,0
Private,39615,Some-college,0
Private,92008,HS-grad,0
Local-gov,199995,Bachelors,1
Private,109638,Some-college,0
?,151584,Some-college,1
Self-emp-inc,235320,Masters,1
Private,173736,HS-grad,0
Self-emp-not-inc,37302,11th,0
Self-emp-not-inc,165315,HS-grad,1
State-gov,50048,Doctorate,1
Private,343957,Bachelors,0
Private,149756,Assoc-acdm,1
Local-gov,137142,Some-college,0
Private,165235,Bachelors,0
?,198019,HS-grad,0
Private,141698,HS-grad,0
Private,121832,11th,1
Private,300687,HS-grad,0
Local-gov,135056,Masters,0
Local-gov,47415,Assoc-acdm,0
Private,138022,Some-college,0
Private,181651,Bachelors,0
Private,186808,HS-grad,0
Private,123083,Bachelors,0
Private,93793,Masters,1
Local-gov,285865,Bachelors,0
Self-emp-not-inc,327164,Some-college,0
Private,226196,HS-grad,0
Private,185145,Some-college,0
Self-emp-inc,173858,Some-college,1
Private,506858,Assoc-voc,1
Private,411395,Some-college,0
Private,192894,Doctorate,1
Private,195661,Some-college,0
?,172256,Some-college,0
Private,182862,HS-grad,1
Private,189623,Bachelors,1
Private,205424,Bachelors,1
Federal-gov,139290,Bachelors,1
Private,147171,Some-college,0
Private,36077,7th-8th,0
Private,403468,Some-college,0
Private,137300,Assoc-voc,0
Private,356838,HS-grad,0
Private,149368,HS-grad,0
Private,135643,HS-grad,0
State-gov,114537,Assoc-voc,0
Private,191342,Bachelors,1
Private,239461,Masters,0
Private,182866,HS-grad,0
Private,201179,HS-grad,0
Private,341204,Some-college,0
Private,115971,Some-college,0
Private,174421,Assoc-acdm,0
Private,285775,Assoc-voc,0
Self-emp-not-inc,237731,HS-grad,0
Self-emp-not-inc,186565,Bachelors,0
Private,219754,HS-grad,0
Private,193335,HS-grad,1
Private,197114,Some-college,1
Private,292570,Some-college,0
Self-emp-inc,126675,Assoc-voc,1
?,174233,Some-college,0
Private,119098,Bachelors,1
Local-gov,147428,Masters,1
Private,159442,HS-grad,0
Private,222654,Bachelors,0
?,287681,Some-college,0
?,192399,Some-college,0
Local-gov,174132,Masters,1
Private,156933,HS-grad,0
Private,298215,Bachelors,1
Private,216697,Some-college,0
Private,175262,7th-8th,0
Private,359155,Bachelors,1
Private,103632,HS-grad,0
Private,296999,Bachelors,0
Private,132879,Bachelors,1
Private,128617,10th,0
Private,34383,Assoc-voc,0
Private,128272,Some-college,0
Private,67716,HS-grad,1
Private,108933,9th,0
Private,139347,HS-grad,0
Private,191765,HS-grad,0
Private,706026,11th,0
Federal-gov,99146,Bachelors,1
Private,238397,Bachelors,0
Local-gov,268213,Masters,1
?,149131,Bachelors,1
Private,288983,Some-college,0
?,45537,Masters,1
Self-emp-inc,230168,Some-college,0
Private,232782,Some-college,0
Self-emp-inc,196123,Masters,1
Private,213140,Assoc-voc,1
Self-emp-inc,117372,11th,0
Private,117059,11th,0
Self-emp-not-inc,123306,Prof-school,1
Private,210053,Some-college,0
Private,150309,Bachelors,0
Self-emp-not-inc,212318,HS-grad,0
Private,182661,Some-college,0
Local-gov,202286,Bachelors,0
Private,170230,Masters,0
Private,349190,Assoc-acdm,0
Local-gov,321851,Bachelors,1
Self-emp-not-inc,176839,Prof-school,1
Private,238867,11th,0
Private,188465,HS-grad,0
Private,143604,10th,0
Private,277695,9th,0
Self-emp-not-inc,306982,Bachelors,0
Private,412296,HS-grad,1
Private,137476,Bachelors,1
?,353244,Bachelors,1
Local-gov,134524,Assoc-voc,0
Self-emp-not-inc,213140,7th-8th,0
Local-gov,197728,Bachelors,0
Private,182643,Some-college,0
?,190324,HS-grad,0
Private,318002,HS-grad,0
Private,184756,Bachelors,0
State-gov,28887,HS-grad,1
Self-emp-not-inc,168539,Assoc-acdm,0
Local-gov,192321,Bachelors,0
Private,99316,12th,0
Private,187538,10th,0
Private,300104,HS-grad,1
Private,195602,Bachelors,1
Private,94432,HS-grad,0
Local-gov,155905,Masters,0
Private,68748,Some-college,0
Private,24108,Some-college,0
Private,37933,HS-grad,0
Private,254146,Some-college,1
Private,207172,Some-college,0
Private,375657,11th,0
Private,116800,Assoc-acdm,0
Private,244115,HS-grad,0
Private,41419,7th-8th,0
Self-emp-not-inc,131417,5th-6th,0
Private,69151,9th,0
Local-gov,138332,Doctorate,0
Private,282609,5th-6th,0
Private,217460,HS-grad,0
Private,179488,Some-college,0
Private,204641,10th,0
Private,179117,Assoc-acdm,1
Private,197975,5th-6th,0
Private,214242,Some-college,1
Private,269186,HS-grad,0
Private,327202,12th,0
Private,160932,HS-grad,1
Self-emp-not-inc,337696,Some-college,0
Private,108779,Masters,0
Private,365986,Bachelors,1
Private,308205,Some-college,0
Private,200117,10th,0
Local-gov,167670,Bachelors,0
Private,410034,Assoc-acdm,0
Private,205337,Bachelors,1
Private,123983,Bachelors,0
Private,183384,Some-college,0
Private,240137,1st-4th,0
Private,171705,HS-grad,0
Private,288341,HS-grad,0
Local-gov,168071,HS-grad,0
Private,276967,Some-college,0
Private,158680,Masters,1
Private,334783,HS-grad,0
Private,49837,Some-college,0
Private,170108,Some-college,0
Self-emp-not-inc,193260,Masters,1
Local-gov,223242,Bachelors,0
Federal-gov,191342,Bachelors,0
Local-gov,56841,HS-grad,1
Private,209629,HS-grad,0
Self-emp-inc,162164,HS-grad,0
Private,426895,12th,0
Self-emp-inc,142404,Bachelors,1
Self-emp-not-inc,232664,Bachelors,0
Local-gov,54377,Masters,0
Private,196545,Bachelors,1
Private,200445,HS-grad,0
Private,116338,HS-grad,0
Private,202872,HS-grad,1
Self-emp-not-inc,194065,Assoc-acdm,0
State-gov,216283,Bachelors,1
Private,149531,Some-college,0
?,152140,HS-grad,0
Private,99452,Bachelors,1
State-gov,89508,Prof-school,0
Private,316000,HS-grad,0
State-gov,285747,Masters,1
Private,148015,HS-grad,0
?,315026,HS-grad,0
Private,67083,HS-grad,0
?,315728,HS-grad,0
Private,136862,1st-4th,0
Self-emp-not-inc,31732,Bachelors,0
Private,80445,Bachelors,0
Private,80058,HS-grad,0
Private,310085,5th-6th,0
Private,143542,HS-grad,0
Private,180262,Some-college,0
Private,424988,HS-grad,0
Private,186991,HS-grad,0
Self-emp-not-inc,98418,HS-grad,0
?,291547,Bachelors,0
Self-emp-not-inc,188694,HS-grad,0
Private,89991,Some-college,0
Private,271274,11th,0
Private,257933,Some-college,0
Private,137367,Some-college,0
Local-gov,190057,Bachelors,0
Self-emp-not-inc,193038,Some-college,0
Private,106679,Masters,1
Self-emp-inc,124665,Bachelors,0
Self-emp-not-inc,174090,HS-grad,1
Self-emp-not-inc,175456,HS-grad,0
Self-emp-not-inc,156800,Bachelors,0
Private,119545,Some-college,1
Private,85355,Bachelors,0
Self-emp-inc,45054,Some-college,1
Private,250051,Some-college,0
Self-emp-not-inc,124963,Prof-school,1
Private,260782,Some-college,0
Private,66634,Bachelors,1
Private,152909,Bachelors,1
Private,127728,Bachelors,1
Private,183224,Some-college,0
Private,179594,HS-grad,0
Local-gov,473547,10th,0
Private,167336,Some-college,0
Self-emp-not-inc,201273,Some-college,0
Private,405309,HS-grad,0
Private,366065,Some-college,0
Private,261511,HS-grad,0
Private,236543,12th,0
Private,248993,HS-grad,0
Private,60722,Bachelors,0
Private,94235,Bachelors,0
Private,140001,Bachelors,0
Private,83727,HS-grad,0
Private,248448,7th-8th,0
Private,160920,Assoc-acdm,0
Private,188331,Some-college,0
Self-emp-inc,153291,HS-grad,0
Private,245918,11th,0
Private,140790,HS-grad,0
Private,39484,Bachelors,1
Federal-gov,186601,HS-grad,0
Private,286675,HS-grad,0
Private,467108,Masters,1
Private,138938,Some-college,0
Private,29810,Some-college,0
Private,123306,Assoc-voc,1
Private,146161,Bachelors,1
?,210547,10th,0
Private,69107,HS-grad,0
Private,171722,HS-grad,0
Private,158746,Some-college,0
Private,176839,Bachelors,1
Private,97176,11th,0
Private,148645,HS-grad,0
Private,106976,HS-grad,0
Private,208598,Some-college,0
Private,267012,Assoc-voc,0
Private,62155,Some-college,0
Private,328466,HS-grad,0
Private,176904,10th,0
Private,162228,HS-grad,0
Private,235079,Preschool,0
Private,189792,Masters,1
Private,452283,HS-grad,0
Self-emp-not-inc,240170,Bachelors,0
Federal-gov,299831,Some-college,0
Private,292023,HS-grad,0
Local-gov,339163,Some-college,0
Self-emp-inc,49923,HS-grad,0
Private,537222,HS-grad,0
Private,242606,HS-grad,0
Private,478346,HS-grad,1
Private,118186,Some-college,0
Private,204098,10th,0
Local-gov,298510,HS-grad,0
Local-gov,163101,Bachelors,0
Private,247880,Assoc-voc,1
?,181265,Some-college,0
Private,194905,Bachelors,0
Local-gov,267952,Assoc-voc,0
Private,221172,HS-grad,0
Private,221447,HS-grad,0
Self-emp-inc,80158,HS-grad,0
Private,122076,Some-college,1
Private,111567,Masters,1
State-gov,320818,Some-college,0
Federal-gov,232036,Some-college,1
Private,242361,Some-college,0
Local-gov,111558,Some-college,0
Private,199480,10th,0
Private,70668,HS-grad,0
Private,247752,HS-grad,0
Private,111499,Some-college,0
Private,277946,Some-college,1
Private,167482,HS-grad,1
State-gov,198815,Assoc-acdm,0
Private,245626,HS-grad,0
Private,121362,Some-college,1
Self-emp-not-inc,110457,Some-college,1
Private,314894,HS-grad,0
Private,76144,HS-grad,0
?,150264,Doctorate,1
Local-gov,191731,Some-college,0
Private,148844,HS-grad,0
Private,366957,Bachelors,1
Self-emp-not-inc,188335,HS-grad,0
Private,104164,HS-grad,0
Private,175290,7th-8th,0
Private,83930,HS-grad,0
Local-gov,123983,Masters,0
Private,211759,Bachelors,0
Private,40024,11th,0
Local-gov,121718,Masters,1
Private,175669,11th,1
Local-gov,181344,Some-college,1
Private,237671,Some-college,1
Private,74194,HS-grad,0
Private,151780,Some-college,0
Private,192614,HS-grad,0
Private,186183,Masters,1
Private,211385,Assoc-acdm,0
Private,162381,1st-4th,0
Private,28572,Some-college,0
Private,272343,HS-grad,1
Private,275110,Some-college,0
Private,385540,10th,0
Private,32126,Bachelors,0
Private,48882,HS-grad,0
?,200235,HS-grad,1
Self-emp-not-inc,247379,HS-grad,1
Private,142075,Some-college,0
State-gov,157639,Some-college,1
Private,156334,10th,0
Private,170302,HS-grad,0
Private,91733,Bachelors,0
Private,151107,HS-grad,0
Private,160187,HS-grad,1
Private,140121,HS-grad,0
Private,238367,HS-grad,0
Private,403911,Assoc-voc,1
?,200862,10th,0
Private,275338,Bachelors,0
Private,116613,Some-college,0
Private,252862,Assoc-voc,0
Private,90196,Bachelors,1
Private,473133,Masters,1
State-gov,200904,Bachelors,1
Self-emp-not-inc,209507,Some-college,0
?,233182,HS-grad,0
Private,395368,Some-college,0
Private,171924,Bachelors,1
Private,48120,HS-grad,0
Private,165916,Bachelors,0
Private,274451,10th,0
Private,336595,HS-grad,1
Private,135056,HS-grad,0
Private,84253,11th,0
Private,177125,Some-college,0
?,192644,HS-grad,0
Private,87329,11th,0
Private,199441,HS-grad,0
Private,285295,Some-college,0
Private,132912,HS-grad,1
Federal-gov,195437,Assoc-acdm,1
Private,99131,HS-grad,0
Local-gov,357962,Assoc-acdm,0
Private,126675,HS-grad,0
?,114648,12th,0
Private,141742,Assoc-voc,1
State-gov,133846,Some-college,0
Private,270968,Bachelors,1
Private,30070,Bachelors,0
Private,279340,11th,0
Private,116207,9th,0
Private,116055,HS-grad,0
Private,125796,Some-college,0
Private,24185,Bachelors,1
Private,144064,HS-grad,1
Private,206951,Bachelors,1
Private,360593,HS-grad,0
Private,164707,Some-college,0
Private,126569,Masters,1
Private,196332,HS-grad,0
?,108464,Some-college,0
Private,231573,Some-college,0
Private,219371,HS-grad,0
Private,359249,Assoc-voc,0
Private,321327,Some-college,1
Private,121768,Assoc-acdm,0
Private,149617,Some-college,0
?,224472,Prof-school,1
Self-emp-inc,118725,HS-grad,1
Self-emp-not-inc,205296,Some-college,0
Private,141957,Assoc-acdm,1
Local-gov,383384,HS-grad,0
Private,185407,Bachelors,1
Private,314209,Assoc-voc,0
Private,91819,Assoc-voc,0
Private,137952,Some-college,0
Private,203894,Some-college,0
?,124884,9th,0
Self-emp-not-inc,146576,Bachelors,1
Private,151771,7th-8th,0
Private,225978,Some-college,0
Private,268358,11th,0
Private,215211,HS-grad,0
Self-emp-inc,251730,Some-college,1
Self-emp-inc,475322,Bachelors,0
Private,316027,HS-grad,0
?,219122,Some-college,0
Private,187167,Assoc-acdm,0
Self-emp-inc,1097453,Bachelors,1
Private,50122,Assoc-voc,0
Private,201599,11th,0
Private,160731,HS-grad,1
Self-emp-inc,180477,Some-college,1
Private,154728,Assoc-voc,1
Private,265662,Bachelors,1
Private,373185,Some-college,0
?,407618,9th,0
Private,248990,HS-grad,0
Private,99385,HS-grad,0
?,199046,Assoc-voc,0
Private,124771,HS-grad,0
Private,308144,Bachelors,0
Private,497788,HS-grad,0
Local-gov,136198,Bachelors,0
Private,143266,Assoc-voc,1
Local-gov,328301,Bachelors,0
State-gov,291494,Doctorate,1
Private,247695,HS-grad,1
Private,122109,HS-grad,0
Private,307440,Bachelors,1
Private,239781,Preschool,0
Private,496743,Bachelors,0
Private,19302,Assoc-acdm,0
Private,192017,Some-college,0
Private,145111,HS-grad,0
Private,351802,HS-grad,0
Private,91501,HS-grad,0
Private,187969,11th,0
Private,142712,HS-grad,0
?,91670,Some-college,0
Private,165799,HS-grad,0
Local-gov,201495,Some-college,1
Private,133461,Some-college,0
Private,95654,Bachelors,1
Private,33001,Bachelors,1
?,202498,7th-8th,0
Private,242097,Assoc-voc,0
Private,324386,Bachelors,0
Private,105438,HS-grad,0
Private,218887,HS-grad,0
Local-gov,146325,Doctorate,1
Private,96483,Assoc-acdm,1
Private,416356,Some-college,0
Private,131224,HS-grad,0
State-gov,117017,Some-college,0
Local-gov,100480,Masters,1
Private,72896,9th,0
Private,268022,HS-grad,1
Private,439263,HS-grad,0
Private,182828,Masters,0
Self-emp-not-inc,93206,Bachelors,1
Private,114973,HS-grad,0
Private,93884,Bachelors,1
Private,119215,Some-college,0
Local-gov,191130,Assoc-voc,1
Private,198452,11th,0
Private,48894,HS-grad,0
Private,409189,5th-6th,0
Private,206066,HS-grad,0
Private,102729,Some-college,0
Private,60639,Some-college,0
Private,266189,HS-grad,0
Private,105808,9th,1
Private,242150,HS-grad,0
Private,233955,Masters,1
Private,292185,Bachelors,0
Private,113440,Bachelors,0
Private,316849,Some-college,0
Private,153486,HS-grad,0
Private,331552,12th,0
Private,63676,10th,0
Private,142717,Bachelors,0
Private,62535,HS-grad,0
Self-emp-not-inc,96073,Prof-school,1
Private,99307,Assoc-acdm,1
Private,62339,10th,0
Self-emp-inc,62396,Bachelors,1
Private,107302,Masters,0
Private,118001,10th,0
Private,198330,Masters,0
Private,158508,Some-college,0
Private,147393,Prof-school,0
Private,414721,11th,0
Private,193565,11th,0
Self-emp-not-inc,140011,Prof-school,1
Private,210940,HS-grad,0
Private,99897,Some-college,0
?,173800,Masters,0
Local-gov,56340,Masters,0
Self-emp-inc,107218,Some-college,0
Private,203182,Some-college,0
Private,255252,HS-grad,0
Private,304710,Some-college,0
Private,224258,7th-8th,1
State-gov,913447,Some-college,0
Private,40151,Assoc-voc,0
Private,242720,Masters,1
Private,180060,Bachelors,0
Local-gov,177018,Masters,1
Self-emp-not-inc,185407,Bachelors,1
Self-emp-not-inc,168682,7th-8th,0
Private,163948,Masters,1
Private,151790,Some-college,0
Private,137076,Some-college,1
Private,112494,HS-grad,0
Private,212894,HS-grad,0
Private,78247,Assoc-voc,0
Private,63921,HS-grad,0
Self-emp-not-inc,93664,HS-grad,1
Self-emp-not-inc,246862,HS-grad,1
Private,127491,HS-grad,0
Private,261334,9th,0
Private,130813,HS-grad,0
Private,278576,HS-grad,0
?,394820,Some-college,0
?,158603,10th,0
Private,278322,HS-grad,1
Self-emp-inc,233724,HS-grad,0
Private,160625,HS-grad,0
?,71592,Some-college,0
Private,116143,HS-grad,0
Local-gov,311409,Masters,1
Private,306908,Bachelors,0
Private,105384,Bachelors,0
Private,208330,Some-college,0
Private,306666,Some-college,0
Private,147655,HS-grad,0
Federal-gov,161240,HS-grad,0
Private,80174,HS-grad,0
Private,182177,HS-grad,0
Private,106935,Some-college,0
Private,370881,Assoc-acdm,0
Self-emp-not-inc,282461,7th-8th,1
Private,196119,HS-grad,0
Private,114844,Bachelors,0
Private,55291,Masters,1
Private,233130,Bachelors,1
Private,354464,HS-grad,0
Private,212798,Bachelors,0
Private,296982,Some-college,0
Private,173613,HS-grad,0
Private,190650,Bachelors,0
Private,39986,9th,0
?,193043,HS-grad,0
Private,54042,Assoc-voc,0
Private,431513,10th,1
?,112780,Some-college,0
Self-emp-not-inc,78090,Some-college,0
Private,413297,Some-college,0
Federal-gov,93225,Some-college,1
Private,45612,HS-grad,0
Self-emp-not-inc,241121,7th-8th,0
Private,35032,Some-college,1
Local-gov,158291,Bachelors,1
Private,253814,Bachelors,0
?,39100,HS-grad,0
Private,162667,Bachelors,0
Local-gov,235951,Prof-school,1
Private,239523,HS-grad,1
Local-gov,30793,Bachelors,1
?,28929,11th,0
Private,160049,10th,0
State-gov,194773,Masters,0
State-gov,96748,Some-college,0
Private,158301,HS-grad,0
Private,160786,HS-grad,0
Local-gov,209535,Masters,1
Private,213307,HS-grad,0
Private,115631,Some-college,0
Private,155382,Some-college,0
?,124651,11th,0
Private,220819,HS-grad,0
Private,273435,HS-grad,0
Private,194352,Bachelors,0
Private,123011,Masters,1
Private,43003,Some-college,0
Private,186785,HS-grad,0
Private,301199,Some-college,0
Private,210673,Some-college,1
Private,155106,Some-college,0
Private,162347,Prof-school,1
Private,207391,HS-grad,0
Private,197207,Bachelors,0
Private,44419,Some-college,0
Self-emp-not-inc,211584,Some-college,1
Private,283293,HS-grad,0
Private,204374,HS-grad,0
Private,474136,HS-grad,0
Private,303291,Some-college,0
Federal-gov,171231,Bachelors,0
Private,149210,Bachelors,1
Private,213095,Bachelors,1
Private,247205,Bachelors,0
Private,164040,HS-grad,0
Local-gov,52267,Masters,1
Private,126011,Assoc-voc,0
Private,192626,Some-college,1
Private,198801,HS-grad,0
Private,211450,Masters,1
Private,188612,Some-college,0
Private,89346,Bachelors,1
Private,529216,Bachelors,1
Private,99894,10th,1
?,348148,11th,0
Self-emp-inc,139272,Bachelors,1
Private,168283,Bachelors,1
?,218471,HS-grad,0
Private,125010,HS-grad,0
Private,358533,Some-college,1
State-gov,49595,Masters,0
Private,227310,Some-college,0
Federal-gov,106179,Some-college,0
Private,231085,Some-college,0
Private,289484,Some-college,0
Private,442131,HS-grad,0
Private,201723,Bachelors,1
?,71701,HS-grad,0
Private,408717,HS-grad,1
Private,102323,HS-grad,0
Federal-gov,343052,HS-grad,0
Private,213945,Bachelors,1
Self-emp-not-inc,189878,Masters,1
Federal-gov,44822,Some-college,0
Private,289448,Assoc-voc,0
Self-emp-not-inc,152621,Bachelors,0
Private,100734,Some-college,0
Private,245361,Bachelors,0
Private,224202,Some-college,0
Private,379919,Assoc-acdm,1
Private,206351,10th,0
Private,403037,HS-grad,0
Self-emp-not-inc,93705,Some-college,0
Self-emp-not-inc,149324,Some-college,0
Private,343403,Doctorate,0
Self-emp-not-inc,79036,Bachelors,0
Self-emp-not-inc,195462,HS-grad,1
Federal-gov,170603,Some-college,1
Private,195248,Some-college,0
Private,201112,Assoc-acdm,0
Private,137843,Some-college,1
State-gov,39236,Some-college,0
Private,209801,9th,0
Private,234663,HS-grad,0
Private,260578,HS-grad,1
Private,237865,Some-college,0
Private,322614,Preschool,0
Private,117606,Bachelors,0
Private,172071,HS-grad,0
Private,166242,10th,0
State-gov,134782,Assoc-acdm,0
State-gov,173780,Some-college,0
Private,64520,12th,0
Private,365683,HS-grad,0
Private,205152,Bachelors,0
Local-gov,556652,HS-grad,1
Private,163237,HS-grad,0
Self-emp-inc,125417,7th-8th,1
Private,228399,11th,0
State-gov,167281,Bachelors,0
Private,192663,HS-grad,0
Private,340787,HS-grad,0
Self-emp-inc,45796,HS-grad,0
Private,176690,Some-college,0
Private,207513,Bachelors,1
Private,156807,HS-grad,0
Private,145409,HS-grad,1
State-gov,243875,Assoc-voc,0
?,201196,11th,0
Private,235108,HS-grad,0
Private,214627,Doctorate,1
Self-emp-not-inc,124793,Some-college,0
Private,257310,HS-grad,0
Private,405793,Assoc-acdm,1
State-gov,98776,HS-grad,0
State-gov,194894,Doctorate,1
Private,234481,10th,0
Private,223433,Masters,1
Private,221396,Some-college,0
Private,111232,HS-grad,0
Private,22966,Some-college,0
Private,262038,5th-6th,0
Private,194472,Some-college,0
Private,184303,Some-college,0
Private,169324,Bachelors,1
Private,176073,Some-college,0
Private,156464,Bachelors,1
Private,199227,HS-grad,0
State-gov,326033,Bachelors,0
Private,229732,Assoc-voc,0
Private,28518,HS-grad,1
Self-emp-inc,37088,Bachelors,0
Self-emp-inc,128272,Doctorate,1
Private,171150,HS-grad,1
Private,187513,Some-college,0
Private,159187,Assoc-voc,0
Self-emp-inc,187702,Prof-school,1
Private,251521,11th,0
Self-emp-inc,38819,HS-grad,0
Private,170012,Bachelors,0
Private,105138,HS-grad,0
Private,286452,10th,0
Private,379798,Masters,1
Private,352248,Assoc-acdm,0
Local-gov,351161,Some-college,0
Private,160035,Some-college,0
Private,180779,Bachelors,1
Private,309350,HS-grad,0
?,116230,Bachelors,1
?,230816,Assoc-voc,0
Private,216934,Bachelors,0
Private,118212,Bachelors,1
Private,107843,HS-grad,1
Private,276221,Doctorate,0
Private,233022,11th,0
Private,209370,HS-grad,0
Private,247819,Assoc-voc,0
Self-emp-not-inc,342907,HS-grad,1
Private,176711,Bachelors,0
Private,110643,Bachelors,1
Private,124194,HS-grad,0
Private,323155,1st-4th,0
Self-emp-not-inc,133736,Some-college,1
Private,262439,HS-grad,1
Private,849857,HS-grad,0
Private,427952,Bachelors,0
Private,198425,Some-college,0
Self-emp-not-inc,33863,HS-grad,1
Private,187164,HS-grad,0
Private,168337,HS-grad,1
Private,21792,HS-grad,0
Private,184543,Assoc-voc,0
Local-gov,148995,Bachelors,1
State-gov,513416,Masters,0
Private,198769,Some-college,1
Private,111483,HS-grad,0
Private,166330,HS-grad,0
Private,42900,Bachelors,1
Private,444219,HS-grad,0
Self-emp-not-inc,87209,Masters,0
Private,213611,7th-8th,0
Private,278736,Assoc-voc,0
State-gov,155657,HS-grad,0
Private,45781,HS-grad,0
Private,448026,Bachelors,0
Self-emp-inc,122390,Some-college,1
Private,143372,10th,0
State-gov,37482,Some-college,0
Private,22186,Some-college,0
?,310525,HS-grad,0
Self-emp-not-inc,27939,Some-college,0
Private,320510,Bachelors,1
Private,190179,Bachelors,1
Private,60288,Masters,0
Private,80914,5th-6th,0
?,427965,HS-grad,0
Private,287008,Prof-school,1
Private,109015,HS-grad,0
Private,218886,12th,0
Private,218490,Assoc-voc,0
Private,182629,Masters,0
Private,51799,HS-grad,0
Local-gov,288825,HS-grad,0
Private,278322,Assoc-voc,1
Private,149943,HS-grad,0
Private,62165,HS-grad,0
Private,31659,Bachelors,1
Private,121772,Assoc-voc,1
Private,79712,Bachelors,0
Local-gov,169544,Some-college,0
Private,30916,HS-grad,0
State-gov,161334,Masters,0
Private,440969,HS-grad,0
Self-emp-inc,135289,HS-grad,0
Private,248384,HS-grad,0
Private,279872,Some-college,0
Private,234880,Some-college,0
Private,205424,Some-college,1
Private,278403,Prof-school,1
Private,29984,12th,0
Private,159755,HS-grad,0
Private,289147,HS-grad,0
Local-gov,100734,HS-grad,0
Private,349910,HS-grad,1
Private,68982,Bachelors,1
Private,228583,Some-college,0
Federal-gov,212120,Assoc-voc,1
State-gov,121245,Bachelors,1
Private,199058,Bachelors,1
Private,241962,11th,0
Private,43945,7th-8th,0
Private,178615,HS-grad,0
Private,186159,Some-college,0
Private,247794,HS-grad,0
Private,151835,HS-grad,1
Private,204536,HS-grad,0
Private,105252,HS-grad,1
Private,122489,Bachelors,0
Private,43272,Some-college,0
Private,169879,Bachelors,1
Private,136398,Doctorate,1
Private,415913,Some-college,0
Private,217226,Some-college,0
Private,160968,11th,0
?,165309,7th-8th,0
?,164574,Some-college,0
State-gov,89040,Bachelors,1
Private,198822,HS-grad,0
Private,33794,Masters,0
Private,182013,Some-college,0
Private,24896,HS-grad,0
Private,283122,HS-grad,1
Private,150560,Bachelors,1
Private,72333,Some-college,0
Private,323229,Bachelors,0
Private,324445,HS-grad,0
?,177773,HS-grad,0
Private,356882,Some-college,1
Private,179016,HS-grad,0
Private,255582,HS-grad,0
State-gov,146908,Some-college,0
Local-gov,186995,HS-grad,0
Private,179668,HS-grad,0
Private,292570,11th,0
Private,178134,Some-college,0
Private,24344,Assoc-acdm,0
Self-emp-not-inc,117634,Some-college,0
Private,253354,Bachelors,0
Private,282979,HS-grad,1
Private,184801,Bachelors,1
Private,128493,HS-grad,0
Private,56582,HS-grad,0
Private,116677,Some-college,0
Private,149044,Masters,0
?,106707,Assoc-acdm,1
Private,113838,Bachelors,0
Private,207400,HS-grad,0
Private,86185,Some-college,0
Private,200652,9th,0
State-gov,173945,Bachelors,0
Self-emp-inc,119471,7th-8th,0
Private,137994,Some-college,0
Private,196643,HS-grad,0
Private,218309,Bachelors,0
Self-emp-inc,49249,Bachelors,1
State-gov,222374,HS-grad,1
Private,210781,Some-college,0
Private,195576,HS-grad,0
Private,50197,10th,0
Private,204527,HS-grad,0
Private,119679,HS-grad,0
Private,342769,Bachelors,0
Private,51789,Some-college,0
Local-gov,165822,Some-college,0
Private,131679,Assoc-voc,0
Private,100345,HS-grad,0
Private,216129,HS-grad,0
Private,142326,Bachelors,0
Private,34568,HS-grad,0
Private,212041,HS-grad,0
?,200819,7th-8th,0
Private,104501,Masters,1
Private,78602,11th,0
Private,207937,Some-college,0
Private,183778,HS-grad,0
Self-emp-not-inc,236852,Bachelors,1
Private,287647,Masters,1
Private,230467,Bachelors,0
Private,69884,Prof-school,0
Local-gov,131258,Prof-school,1
Private,138513,Some-college,0
Private,84278,Bachelors,1
State-gov,187322,Bachelors,0
State-gov,353824,HS-grad,1
Private,141118,Masters,1
Private,177499,Bachelors,0
Private,125762,Some-college,0
Private,20057,7th-8th,0
Private,528616,5th-6th,0
State-gov,456110,11th,0
Private,320047,10th,0
Private,271328,Bachelors,0
Self-emp-inc,156623,Prof-school,1
Private,150601,Prof-school,0
Private,168283,Some-college,1
Private,198316,Some-college,0
Federal-gov,296798,11th,0
Private,218724,7th-8th,0
Self-emp-not-inc,185673,HS-grad,1
Private,188856,Bachelors,1
Private,240612,HS-grad,0
Private,215047,7th-8th,0
Private,99872,HS-grad,0
Private,116044,11th,0
Private,227332,Bachelors,0
Private,99185,HS-grad,0
Self-emp-not-inc,240358,Some-college,0
Private,68895,HS-grad,0
Self-emp-not-inc,172479,HS-grad,1
Self-emp-not-inc,165039,Some-college,0
Private,428405,Bachelors,1
Private,120201,HS-grad,0
Private,344624,Bachelors,1
Private,126223,HS-grad,0
Local-gov,354962,HS-grad,0
Private,83891,HS-grad,0
State-gov,310969,Prof-school,0
Self-emp-inc,306156,Some-college,1
?,166855,Bachelors,0
Private,302146,HS-grad,0
Private,220993,HS-grad,0
Self-emp-not-inc,158451,Some-college,0
Private,198790,11th,0
Private,96299,HS-grad,1
Self-emp-inc,40444,Some-college,0
Self-emp-inc,183686,Bachelors,1
Private,182757,HS-grad,1
Private,143280,10th,0
Private,115963,11th,0
?,45817,9th,0
Private,174461,Some-college,0
Private,37072,Some-college,0
Private,96330,Some-college,0
Private,182714,HS-grad,0
Federal-gov,96657,Bachelors,0
