Private,77820,Some-college,1
Private,595461,7th-8th,0
Private,355856,Bachelors,1
Private,129583,HS-grad,0
Private,170939,Bachelors,0
Private,164309,Some-college,0
Private,263641,HS-grad,0
Local-gov,165726,Assoc-voc,0
Private,169699,Some-college,0
Local-gov,28856,7th-8th,0
Private,265038,Some-college,0
Private,146391,Doctorate,1
Self-emp-not-inc,149168,HS-grad,0
Private,316606,Bachelors,0
Private,115178,Assoc-voc,1
Private,183611,Assoc-acdm,0
Private,153035,10th,0
Self-emp-not-inc,115896,Assoc-voc,0
Federal-gov,148153,HS-grad,0
Private,84661,Assoc-voc,0
Private,185357,HS-grad,0
Private,132636,11th,0
Private,194189,7th-8th,0
State-gov,61431,12th,0
Private,116103,Some-college,1
Self-emp-not-inc,144351,HS-grad,0
Private,222205,Some-college,1
Private,342989,HS-grad,0
Private,289148,Some-college,0
Private,358631,HS-grad,0
?,32533,Some-college,0
Private,102085,HS-grad,0
Private,207113,10th,0
Self-emp-not-inc,30916,Assoc-acdm,0
Private,55929,Bachelors,0
Private,140459,11th,0
Self-emp-not-inc,59469,9th,0
Private,119704,Some-college,0
?,182191,Bachelors,0
Self-emp-not-inc,450544,Bachelors,1
Private,137814,Some-college,0
Private,107793,HS-grad,1
Private,167336,Some-college,0
Self-emp-not-inc,170979,Prof-school,1
Private,177916,Bachelors,1
Private,207202,HS-grad,1
Private,262409,Masters,0
Private,92262,HS-grad,0
Private,201603,HS-grad,0
Private,161016,Some-college,0
?,53606,Assoc-voc,0
Private,133584,Some-college,0
Private,115912,Some-college,0
Private,237903,Some-college,0
Private,147171,Some-college,0
?,484298,11th,0
Private,404951,Bachelors,0
Private,377322,HS-grad,1
Private,158046,Some-college,0
Private,39606,Bachelors,0
State-gov,301582,Some-college,0
Private,116968,Bachelors,0
Private,148207,Some-college,1
Self-emp-not-inc,80324,HS-grad,1
Private,308489,Bachelors,0
Private,124733,Some-college,0
Private,145493,Some-college,0
Private,44767,Bachelors,1
Federal-gov,31621,Assoc-acdm,0
Private,124486,12th,0
Self-emp-not-inc,121124,5th-6th,1
Private,175558,7th-8th,0
Private,33087,HS-grad,0
Private,206506,10th,0
Private,427474,9th,0
Private,281432,Some-college,0
Private,124187,11th,0
Private,165881,HS-grad,1
Private,164190,Some-college,0
Local-gov,289039,Some-college,0
Private,148953,HS-grad,1
Private,76142,HS-grad,0
State-gov,33126,Bachelors,1
Private,199193,HS-grad,0
Local-gov,99185,Assoc-acdm,0
State-gov,35969,Masters,1
Private,111067,Bachelors,1
Self-emp-not-inc,391016,Bachelors,0
Private,224566,HS-grad,0
Private,123253,Bachelors,1
Local-gov,216068,HS-grad,0
Private,133937,Doctorate,0
Private,214117,Some-college,0
Private,270335,Bachelors,1
Private,239439,HS-grad,0
Self-emp-inc,340110,Some-college,1
Private,97757,Assoc-voc,1
Private,210308,Some-college,0
Federal-gov,52781,Masters,1
Private,319854,Bachelors,0
?,199763,Some-college,0
Private,240763,Some-college,0
Private,189759,Bachelors,0
Private,310864,Bachelors,0
Private,167558,HS-grad,0
Private,266134,10th,0
Self-emp-inc,483596,HS-grad,0
Private,122276,5th-6th,0
Private,205726,11th,0
Private,191948,HS-grad,0
?,97231,Some-college,0
Private,160647,HS-grad,0
Self-emp-not-inc,42924,Some-college,0
Private,370888,Assoc-acdm,0
Private,31368,Some-college,0
Private,118376,Some-college,0
State-gov,264710,Bachelors,0
Private,129100,11th,0
Self-emp-not-inc,282398,HS-grad,0
Private,180060,Assoc-acdm,0
Self-emp-not-inc,168682,7th-8th,0
Private,95636,Some-college,0
Private,86648,Prof-school,1
Private,175109,HS-grad,1
Private,54953,HS-grad,0
Private,411862,Assoc-voc,0
Private,216181,Some-college,0
Private,182862,Some-college,1
Private,186824,HS-grad,0
Self-emp-not-inc,162236,Masters,1
Private,454915,10th,0
Local-gov,52590,HS-grad,0
Private,266091,Bachelors,0
Local-gov,103148,HS-grad,0
Private,342752,11th,0
Private,339767,Some-college,1
Self-emp-not-inc,88570,Assoc-voc,1
Private,369843,HS-grad,0
Private,271092,Some-college,0
State-gov,111363,Prof-school,1
Private,150011,Bachelors,0
Self-emp-not-inc,149168,Some-college,0
Federal-gov,115784,Some-college,0
Private,152568,HS-grad,0
Self-emp-not-inc,195253,Prof-school,1
Private,280071,Some-college,0
Private,118941,Bachelors,1
Self-emp-inc,156623,Prof-school,1
Private,27815,9th,0
Private,347530,HS-grad,0
Private,65706,HS-grad,0
Private,177181,HS-grad,0
Private,225544,Masters,0
Private,269722,Bachelors,0
Self-emp-not-inc,34297,7th-8th,1
Private,389713,Assoc-voc,1
Self-emp-not-inc,109684,Masters,0
Self-emp-not-inc,96718,HS-grad,0
Private,105188,HS-grad,0
Private,114591,Bachelors,1
Private,317702,10th,0
Private,113530,Bachelors,0
Private,308550,HS-grad,0
Self-emp-not-inc,53956,HS-grad,0
Private,297246,11th,0
Private,303867,Some-college,0
Private,63021,Some-college,0
Private,189950,Bachelors,0
Local-gov,237379,HS-grad,0
Self-emp-not-inc,34572,Assoc-voc,1
Federal-gov,169003,12th,0
Private,116442,HS-grad,0
Self-emp-inc,276934,Bachelors,1
Private,188856,Bachelors,1
Private,218329,Some-college,0
Private,218311,HS-grad,0
Private,273876,Bachelors,0
Private,226505,HS-grad,1
Private,266325,Bachelors,1
Federal-gov,249409,HS-grad,0
Private,220585,HS-grad,0
Private,48779,Some-college,1
Private,204990,HS-grad,0
Private,99736,Masters,1
Private,263608,Some-college,0
Private,94113,Some-college,0
Private,206891,7th-8th,0
State-gov,47818,Bachelors,0
Private,175246,HS-grad,1
Private,176069,Bachelors,0
Self-emp-not-inc,124771,Bachelors,0
Private,132481,Assoc-acdm,0
Self-emp-inc,115880,Some-college,0
Private,161027,Bachelors,1
Private,101299,Assoc-acdm,0
Self-emp-not-inc,30800,10th,0
Self-emp-not-inc,353808,Some-college,1
Private,135312,Bachelors,1
Private,257337,Some-college,1
Private,186934,HS-grad,1
Private,115023,Some-college,1
Private,192869,HS-grad,1
Self-emp-not-inc,70884,HS-grad,0
Private,273241,Bachelors,1
Private,230592,Bachelors,0
Private,48093,Bachelors,1
Private,23871,Assoc-acdm,0
Private,112847,HS-grad,0
Self-emp-not-inc,192869,HS-grad,0
Private,162424,HS-grad,0
Local-gov,175642,Bachelors,1
Private,154950,Prof-school,0
Local-gov,164427,Bachelors,0
Private,554206,HS-grad,0
Self-emp-not-inc,192256,Bachelors,0
Private,109015,HS-grad,0
Local-gov,161240,HS-grad,1
Local-gov,175526,Some-college,0
Local-gov,159931,Bachelors,1
Private,277314,HS-grad,0
Private,235795,Assoc-acdm,0
Federal-gov,46366,HS-grad,0
Private,210443,Bachelors,0
Private,234880,Some-college,0
Private,140592,HS-grad,0
Private,156890,HS-grad,0
Private,22328,Bachelors,1
Federal-gov,557644,HS-grad,0
Private,236262,11th,0
Federal-gov,320071,HS-grad,1
Private,176810,HS-grad,0
Private,243743,Bachelors,1
Federal-gov,48099,Bachelors,0
Private,270436,HS-grad,0
Private,102632,Some-college,0
Private,107833,10th,1
Self-emp-not-inc,120066,Some-college,0
?,344572,HS-grad,0
Private,143030,HS-grad,0
Private,118088,HS-grad,0
Private,129573,HS-grad,0
Private,194604,Bachelors,0
Private,227468,Some-college,0
Private,252752,Some-college,0
Private,379798,HS-grad,0
Private,116825,Prof-school,1
Private,89991,Some-college,0
Private,91299,Assoc-voc,0
Local-gov,202473,Assoc-voc,0
Self-emp-not-inc,295127,HS-grad,0
Private,185452,Bachelors,0
Self-emp-inc,95150,Some-college,1
Private,126822,HS-grad,0
Private,34374,Some-college,0
Private,253060,Prof-school,0
Local-gov,203334,Doctorate,1
?,171156,Some-college,0
Self-emp-not-inc,182898,Bachelors,1
Private,175491,HS-grad,1
Private,184543,Some-college,0
Private,249550,Some-college,0
Private,23789,HS-grad,0
Private,208919,Masters,1
Private,180284,10th,1
Private,331539,Bachelors,1
Private,115214,HS-grad,0
Private,46868,Bachelors,0
Private,348491,Bachelors,0
Private,87518,Some-college,0
Private,33678,HS-grad,0
State-gov,96262,HS-grad,0
?,75024,7th-8th,0
Private,196690,HS-grad,0
Private,202415,HS-grad,1
Private,158800,Bachelors,1
Federal-gov,67083,Bachelors,0
Private,285127,HS-grad,0
Private,230563,HS-grad,0
Private,232475,HS-grad,0
Private,144351,Masters,1
State-gov,26109,Prof-school,0
Self-emp-inc,209691,Bachelors,0
Private,165097,HS-grad,0
Private,140590,Some-college,0
Private,135293,Bachelors,0
Local-gov,190228,HS-grad,0
Private,379418,Some-college,0
?,306563,HS-grad,0
Private,172297,Masters,1
Self-emp-inc,102226,HS-grad,0
Private,168514,Assoc-acdm,0
Private,228190,HS-grad,0
?,131982,Some-college,0
Self-emp-not-inc,138940,11th,0
Private,335421,Bachelors,0
Private,528616,5th-6th,0
Private,225263,Some-college,0
?,400356,Some-college,0
Local-gov,233891,HS-grad,0
Private,173279,Bachelors,1
Private,337286,Masters,0
Local-gov,236487,Bachelors,0
State-gov,373432,Bachelors,1
Self-emp-inc,64048,9th,0
Private,140985,Some-college,0
Private,191027,Assoc-acdm,0
Private,152148,7th-8th,0
Local-gov,73199,Assoc-voc,0
Private,243872,Bachelors,1
Self-emp-inc,246891,Bachelors,1
Federal-gov,272625,Assoc-voc,1
Self-emp-not-inc,147850,HS-grad,0
Private,215251,Bachelors,0
Private,44216,HS-grad,0
Private,173736,Assoc-voc,0
State-gov,286911,Some-college,0
Private,316929,12th,0
Private,408473,12th,0
Private,261375,Bachelors,0
Local-gov,45784,Some-college,0
Private,315565,HS-grad,0
Self-emp-not-inc,190290,HS-grad,0
Private,185582,Some-college,0
Private,139843,HS-grad,0
Private,324469,Some-college,0
Federal-gov,469705,HS-grad,0
Private,112497,Bachelors,0
Private,306496,HS-grad,0
Private,111415,Bachelors,1
Private,185360,HS-grad,0
Private,165484,Doctorate,1
Private,202188,Some-college,0
Private,31935,HS-grad,0
Private,218124,11th,0
Private,136224,Bachelors,0
Private,187346,5th-6th,0
Private,237943,HS-grad,0
Self-emp-inc,87745,Some-college,0
Private,172891,HS-grad,0
Private,472807,1st-4th,0
Private,303521,Some-college,0
?,432376,Some-college,0
Private,178709,Masters,0
Self-emp-not-inc,206520,Bachelors,0
Private,215476,HS-grad,0
Private,115602,HS-grad,0
Private,123572,9th,0
Private,169759,HS-grad,0
Private,213844,HS-grad,1
State-gov,106705,Masters,0
Private,249720,Assoc-voc,0
Private,177526,Bachelors,0
Private,297449,Bachelors,1
Local-gov,192684,Some-college,0
State-gov,196504,HS-grad,0
Private,198613,11th,0
Private,216856,Masters,0
Federal-gov,173093,Some-college,1
Private,340335,Bachelors,0
Private,84278,Bachelors,1
Self-emp-inc,164658,Some-college,0
Private,231053,HS-grad,0
Private,173611,Some-college,0
Private,139466,Some-college,0
Private,146429,HS-grad,0
Private,188544,Assoc-voc,0
State-gov,177526,Bachelors,0
Private,150533,HS-grad,0
Self-emp-inc,212760,Bachelors,1
State-gov,280618,Masters,0
Federal-gov,199720,Doctorate,1
Private,447739,Doctorate,0
Private,286675,HS-grad,0
Private,102346,Bachelors,1
Self-emp-not-inc,292175,Masters,1
Private,89413,12th,0
Private,42485,HS-grad,0
Private,114988,HS-grad,0
Private,242097,Assoc-voc,0
Private,196771,HS-grad,0
Private,202239,7th-8th,0
Private,512828,HS-grad,0
Private,92717,HS-grad,0
Private,145290,Some-college,0
Private,289700,Some-college,0
State-gov,111795,Bachelors,1
Local-gov,160187,HS-grad,0
Self-emp-inc,114053,Some-college,0
Private,189670,HS-grad,0
Private,136997,HS-grad,0
Private,43285,Some-college,0
Private,256861,HS-grad,0
?,216563,11th,0
Private,205865,Bachelors,0
Private,62737,Assoc-voc,0
Private,114158,Some-college,0
Private,207668,HS-grad,0
Self-emp-not-inc,29430,Some-college,0
Private,27997,Assoc-voc,0
Private,155489,Assoc-acdm,1
Private,284395,Bachelors,0
Private,206010,12th,0
?,114357,Some-college,0
Private,156819,HS-grad,0
Self-emp-not-inc,209833,Some-college,0
Private,181721,10th,0
Private,277488,Some-college,1
?,217769,Some-college,0
Private,141841,Bachelors,1
Private,176012,9th,0
Private,149220,Assoc-voc,0
Local-gov,101265,HS-grad,0
Private,130126,Bachelors,1
Private,44489,HS-grad,0
Private,379959,HS-grad,0
Self-emp-not-inc,246439,HS-grad,0
Private,129597,Bachelors,0
Local-gov,121144,Bachelors,0
State-gov,95423,Masters,0
Private,175777,10th,0
Private,390316,9th,0
Private,170871,HS-grad,1
Private,130571,HS-grad,0
Private,475028,HS-grad,0
Private,39092,Some-college,0
Private,104423,Assoc-acdm,0
Private,54932,HS-grad,0
Private,158002,Some-college,0
Private,198320,HS-grad,0
Self-emp-not-inc,213349,HS-grad,0
?,296613,Some-college,0
?,183374,HS-grad,0
Private,37237,Bachelors,1
Self-emp-inc,213140,HS-grad,1
Private,232392,HS-grad,0
Private,116528,Some-college,0
Private,27678,Some-college,0
Private,168782,Assoc-voc,0
Private,151773,Some-college,0
Private,153475,Bachelors,0
Local-gov,324021,Some-college,0
Private,87556,Bachelors,1
Private,167476,HS-grad,0
?,253190,Some-college,0
Private,372967,10th,0
Private,145964,Bachelors,0
Private,178615,HS-grad,0
Private,146310,9th,0
Private,116707,11th,0
Private,99131,HS-grad,0
Private,28572,HS-grad,0
Private,161838,Assoc-voc,0
?,52171,7th-8th,0
Private,65390,Assoc-acdm,0
Private,202872,Assoc-acdm,1
Private,173350,HS-grad,0
Self-emp-inc,120408,Some-college,0
?,213055,Some-college,0
Private,201292,HS-grad,0
?,149698,Some-college,0
Private,169426,HS-grad,1
Private,452808,10th,0
State-gov,90803,Some-college,0
Private,284303,Some-college,1
Private,182187,Bachelors,0
?,177121,Bachelors,0
State-gov,68830,HS-grad,0
Private,172165,10th,0
?,211601,Assoc-voc,0
Private,172865,5th-6th,0
Private,197288,HS-grad,0
Self-emp-not-inc,247975,Some-college,0
Private,254202,Bachelors,0
State-gov,164922,Some-college,0
Self-emp-not-inc,29036,Some-college,0
Private,167967,Masters,0
?,252292,HS-grad,0
Federal-gov,226916,Bachelors,1
Private,127306,Bachelors,0
Self-emp-not-inc,168195,Prof-school,1
Private,202560,Some-college,1
Private,345363,HS-grad,0
?,146651,HS-grad,0
Private,347934,HS-grad,0
State-gov,221966,Bachelors,0
Federal-gov,205707,Masters,1
Private,197252,7th-8th,0
?,209137,Bachelors,0
Federal-gov,155106,Bachelors,0
Private,84298,Some-college,1
Private,260696,HS-grad,0
?,184682,HS-grad,0
Private,155657,7th-8th,0
Local-gov,190525,Bachelors,1
Local-gov,157525,Some-college,0
Private,116044,11th,0
?,220783,10th,0
Federal-gov,47707,HS-grad,0
Self-emp-inc,272248,HS-grad,0
Private,280714,Some-college,0
Private,120691,HS-grad,0
Private,186916,Some-college,1
Private,100009,HS-grad,0
Private,38294,HS-grad,0
Local-gov,166461,Doctorate,1
Private,143003,Assoc-voc,1
State-gov,178818,Some-college,0
Self-emp-not-inc,375313,Some-college,0
Private,217602,HS-grad,0
Federal-gov,99146,Bachelors,1
Private,130057,Bachelors,1
Self-emp-inc,107164,10th,1
Local-gov,286101,HS-grad,0
State-gov,155397,Bachelors,0
Private,253420,HS-grad,0
Private,245572,9th,0
Private,146178,HS-grad,0
Private,125796,11th,0
Self-emp-not-inc,140583,Masters,0
Private,116360,HS-grad,0
Private,206351,Bachelors,0
Private,103540,5th-6th,0
Private,247043,11th,0
Private,279232,10th,0
Private,157391,Bachelors,0
Private,82393,Some-college,0
Private,32607,10th,0
Local-gov,205262,Some-college,0
Private,159319,Masters,1
Private,166149,HS-grad,0
Federal-gov,95806,Some-college,0
Private,102345,Assoc-voc,0
Private,29020,Assoc-acdm,0
Private,199816,HS-grad,0
Private,327612,10th,0
?,37932,HS-grad,0
Private,76107,HS-grad,1
Private,131679,Assoc-voc,0
Private,187581,Some-college,1
Private,118798,HS-grad,1
Private,173580,Some-college,0
Private,135606,Masters,1
State-gov,100863,Masters,1
Private,299705,Some-college,0
Private,174626,HS-grad,0
Private,134890,Bachelors,1
Private,64544,Bachelors,1
Federal-gov,255386,Some-college,0
Private,243842,9th,0
Private,82601,Bachelors,0
Private,232356,HS-grad,0
Self-emp-inc,207668,HS-grad,1
Private,336643,Assoc-voc,0
Self-emp-not-inc,234859,Some-college,0
Private,95725,Assoc-voc,0
Private,233711,HS-grad,0
Self-emp-not-inc,179337,HS-grad,0
Local-gov,334133,Masters,0
Private,104196,Bachelors,1
Private,58582,Bachelors,0
Private,149018,HS-grad,0
Private,233419,HS-grad,0
Private,101562,HS-grad,0
Private,197752,Some-college,0
Private,235167,5th-6th,0
Self-emp-not-inc,218555,Some-college,0
Local-gov,197332,Bachelors,0
Private,82777,HS-grad,0
Private,360491,HS-grad,0
Private,410450,Bachelors,1
Private,131852,HS-grad,0
Private,224019,Some-college,0
Private,200316,Some-college,1
Private,375482,Bachelors,0
Federal-gov,142581,Some-college,1
Private,122272,HS-grad,0
Private,221533,HS-grad,0
Private,37933,12th,0
Private,286634,Bachelors,1
Local-gov,311409,Masters,1
Self-emp-not-inc,119411,Bachelors,1
Private,244147,HS-grad,0
Self-emp-not-inc,115066,HS-grad,1
Private,296253,HS-grad,0
Private,174575,HS-grad,1
Local-gov,129972,Assoc-voc,1
Private,185397,Assoc-acdm,0
Private,24896,HS-grad,0
Private,173128,HS-grad,0
Self-emp-not-inc,168048,Prof-school,0
Self-emp-not-inc,120539,Bachelors,1
Private,165232,Some-college,0
Private,224258,7th-8th,1
Local-gov,353270,Assoc-voc,0
Private,153931,HS-grad,0
Private,406978,Bachelors,0
Private,274363,Some-college,1
Private,146660,HS-grad,0
Private,231482,Bachelors,0
Private,19302,Bachelors,1
Private,218215,Assoc-acdm,0
Private,122971,Some-college,0
Private,394474,Assoc-acdm,0
Private,170376,HS-grad,1
Private,143604,10th,0
Private,477106,HS-grad,0
Private,387215,Some-college,0
Private,35910,Bachelors,1
Private,221912,HS-grad,0
Private,242521,Bachelors,1
Private,118941,Bachelors,1
Private,312956,HS-grad,0
Federal-gov,27166,HS-grad,0
Private,51362,Bachelors,0
Private,117381,HS-grad,0
Local-gov,216481,Bachelors,0
Private,128876,10th,0
Self-emp-inc,103078,Bachelors,0
Private,209236,HS-grad,0
Federal-gov,116608,HS-grad,0
Self-emp-not-inc,27539,Some-college,1
Private,314182,HS-grad,0
Self-emp-inc,231230,Bachelors,0
State-gov,134782,Assoc-acdm,0
Private,99357,Masters,0
Private,186454,Bachelors,1
Private,163215,Bachelors,1
State-gov,22245,Doctorate,1
Private,252752,Masters,1
Self-emp-not-inc,221884,Some-college,1
Private,185027,Bachelors,1
Local-gov,273084,Masters,1
Self-emp-not-inc,48189,HS-grad,0
Private,107814,Masters,0
Private,340110,Bachelors,1
Self-emp-not-inc,170649,Some-college,0
Private,65225,Some-college,0
Private,184659,HS-grad,0
Self-emp-inc,236021,Bachelors,1
Private,390368,Some-college,1
Private,93449,HS-grad,0
Self-emp-not-inc,205100,Masters,1
Private,278115,Some-college,0
Private,200192,Some-college,0
Local-gov,668319,Bachelors,0
Federal-gov,290321,Assoc-voc,0
Private,211798,Some-college,0
Private,104996,7th-8th,0
Private,152328,Some-college,0
Private,187415,5th-6th,0
Private,316769,11th,0
Private,20109,Some-college,0
Local-gov,178100,Masters,0
Private,226508,Bachelors,0
Private,174865,9th,1
Private,130780,HS-grad,0
Private,119309,Some-college,0
Private,283921,Some-college,0
Private,261725,HS-grad,0
Private,295991,10th,0
Private,151989,Assoc-voc,0
Self-emp-inc,119471,7th-8th,0
Private,315877,HS-grad,0
Private,195638,HS-grad,0
Private,306513,Some-college,0
Self-emp-inc,180419,HS-grad,0
Private,144968,HS-grad,0
Private,365986,Bachelors,1
Private,209483,Some-college,0
Private,345705,HS-grad,0
Private,155818,HS-grad,0
?,117528,Assoc-voc,1
Self-emp-not-inc,104748,10th,0
Private,171301,HS-grad,0
Private,121602,HS-grad,0
Private,192262,HS-grad,0
Private,180980,Some-college,0
?,297054,HS-grad,0
Federal-gov,166419,11th,0
?,133758,7th-8th,0
Private,196119,HS-grad,0
Private,158451,Masters,1
Private,207937,Some-college,0
Local-gov,250135,Masters,0
Self-emp-not-inc,249585,11th,0
Private,317425,11th,0
Private,188888,Bachelors,0
Private,158810,Bachelors,0
Private,192806,7th-8th,0
Private,121772,Assoc-voc,1
Private,109869,Some-college,0
Private,112310,Some-college,0
Private,174201,Assoc-acdm,0
State-gov,55395,HS-grad,0
Private,138253,Masters,0
Private,199426,Some-college,0
Self-emp-inc,142719,HS-grad,0
Private,174395,HS-grad,0
Private,264600,10th,0
Private,198388,HS-grad,0
Private,240255,Assoc-voc,1
Private,114912,Bachelors,1
Private,119272,10th,0
State-gov,109567,Doctorate,1
Self-emp-inc,260938,Some-college,1
Self-emp-not-inc,215096,9th,0
Self-emp-not-inc,174308,HS-grad,0
Local-gov,194417,Some-college,1
Self-emp-inc,320984,Some-college,1
Private,301614,HS-grad,0
Private,48972,Some-college,0
Private,207676,Some-college,0
Self-emp-inc,368797,HS-grad,0
Private,296158,10th,0
Private,30673,12th,0
?,196061,Some-college,0
Private,198825,HS-grad,0
Private,83401,5th-6th,0
Private,250249,Some-college,0
Private,141326,HS-grad,1
Private,50136,5th-6th,0
Private,187891,11th,0
Private,202856,Some-college,0
Private,201865,Bachelors,0
Private,369677,10th,0
Private,121441,Some-college,0
Private,202053,HS-grad,0
Private,104094,Some-college,0
Private,519006,HS-grad,0
Private,278228,Bachelors,1
Private,34568,Assoc-voc,0
?,170529,Bachelors,0
Self-emp-not-inc,78383,HS-grad,0
Local-gov,128054,Some-college,0
Local-gov,203525,7th-8th,0
Private,187188,Masters,0
Private,92649,HS-grad,1
Self-emp-not-inc,220187,Some-college,1
Federal-gov,27466,Some-college,0
Private,99364,9th,0
Private,176796,HS-grad,0
?,71467,HS-grad,1
Local-gov,172091,HS-grad,0
Private,44363,HS-grad,0
Private,352834,Bachelors,1
?,52267,Masters,0
State-gov,218184,Bachelors,0
Self-emp-not-inc,82551,Assoc-voc,0
Private,86010,10th,0
Local-gov,177265,HS-grad,0
Private,41504,HS-grad,1
Private,65408,HS-grad,1
Private,185695,Some-college,0
Self-emp-not-inc,255454,Some-college,0
Local-gov,190786,Bachelors,0
Private,209214,HS-grad,1
Private,295127,HS-grad,0
Private,247685,Some-college,0
Self-emp-not-inc,222216,Some-college,0
Private,245317,Some-college,1
Private,133169,Assoc-voc,0
State-gov,255191,HS-grad,0
?,222381,Some-college,0
Private,125938,12th,0
Private,219835,Some-college,0
Self-emp-not-inc,101266,Bachelors,0
Federal-gov,31840,HS-grad,1
Federal-gov,566117,Some-college,0
Private,160049,10th,0
Private,190650,Bachelors,0
Private,203488,Some-college,0
Private,216811,HS-grad,0
Private,148623,Prof-school,1
Private,288419,10th,0
Private,187584,HS-grad,0
Private,111415,HS-grad,0
Private,112497,Prof-school,1
Private,194850,Some-college,0
Private,260052,Masters,1
Private,186473,HS-grad,0
Private,124818,HS-grad,0
Private,321896,HS-grad,0
Private,82622,Some-college,1
Private,329778,HS-grad,0
Private,82393,HS-grad,0
Private,139514,Preschool,0
Private,255503,Bachelors,1
Private,175625,HS-grad,0
Private,245790,HS-grad,0
State-gov,163069,Some-college,0
Private,102476,Bachelors,1
Private,160785,Assoc-voc,1
Private,251836,5th-6th,0
Private,137658,Some-college,0
?,286689,Masters,0
Federal-gov,196456,Some-college,0
Private,189975,Some-college,1
Private,101684,10th,0
State-gov,167265,Masters,1
Federal-gov,243636,Assoc-voc,1
Self-emp-inc,190911,HS-grad,0
Private,207668,Bachelors,0
Self-emp-not-inc,176756,HS-grad,0
Private,75167,Some-college,1
Private,127215,Some-college,1
Private,189346,HS-grad,0
Private,340723,Prof-school,0
Private,125441,11th,0
Private,201127,HS-grad,0
Private,159255,HS-grad,1
Private,167065,11th,0
Self-emp-inc,304212,Some-college,0
State-gov,176663,HS-grad,0
Private,116878,Doctorate,1
Private,174645,11th,0
Federal-gov,30111,Some-college,0
State-gov,270324,Assoc-voc,0
Private,113326,Some-college,0
Private,502752,Bachelors,1
Private,214555,Some-college,0
?,212206,Masters,1
Private,138441,Assoc-acdm,0
Self-emp-not-inc,21472,Some-college,0
Private,114561,Bachelors,1
Private,112763,HS-grad,1
Private,83492,7th-8th,0
Private,177733,9th,0
Private,48301,Some-college,0
Private,73411,Some-college,1
?,187983,HS-grad,0
Local-gov,55377,Bachelors,0
Self-emp-not-inc,95226,Bachelors,0
Private,92444,Some-college,1
Self-emp-inc,54052,Masters,1
Private,308889,11th,0
Private,203717,HS-grad,0
Self-emp-not-inc,28281,Bachelors,1
Private,261293,Masters,0
Private,187124,HS-grad,0
?,68219,9th,0
Private,107620,11th,0
Private,207937,HS-grad,0
Federal-gov,403489,Masters,1
Private,64520,HS-grad,0
Private,228500,HS-grad,1
?,189203,Assoc-acdm,0
Private,115579,Assoc-voc,0
Private,197918,HS-grad,0
Private,105592,Some-college,0
Self-emp-inc,223215,Bachelors,1
?,154373,HS-grad,0
Private,70261,Bachelors,0
Local-gov,74056,Bachelors,0
Private,157894,Some-college,0
Private,290640,HS-grad,1
Self-emp-not-inc,148492,HS-grad,1
Private,24728,HS-grad,0
Private,212437,Some-college,0
Private,187720,HS-grad,0
Private,268451,Some-college,0
Private,87285,HS-grad,0
Private,101266,HS-grad,0
Self-emp-not-inc,161334,HS-grad,0
Private,190174,Some-college,0
Private,401723,HS-grad,0
Private,141003,Assoc-voc,0
Self-emp-not-inc,247294,HS-grad,0
Private,278637,Bachelors,1
Private,174295,Masters,0
Private,164243,Some-college,0
Private,98283,Prof-school,1
Local-gov,109089,Prof-school,1
Private,191335,Some-college,0
Private,209891,Some-college,0
Private,110243,11th,0
Private,82777,Some-college,0
Self-emp-inc,178510,Some-college,0
Private,35724,Prof-school,1
Private,251795,Some-college,1
Private,392668,Doctorate,1
Private,274913,HS-grad,0
Private,316101,HS-grad,0
State-gov,132204,1st-4th,0
Private,206878,HS-grad,0
Self-emp-not-inc,119207,HS-grad,0
Private,109133,Some-college,0
State-gov,193047,Bachelors,0
?,228424,10th,0
?,186030,7th-8th,0
Private,354923,Assoc-acdm,0
Private,102264,Some-college,0
Private,229236,HS-grad,0
Private,55424,Bachelors,0
Private,188403,Some-college,0
Federal-gov,306515,HS-grad,0
Private,149617,Some-college,0
Private,148429,HS-grad,0
Local-gov,147707,HS-grad,0
Private,389254,HS-grad,1
State-gov,199713,Bachelors,0
Private,202450,HS-grad,0
Private,108317,Bachelors,0
Private,24967,HS-grad,0
Private,194652,HS-grad,0
Private,367749,1st-4th,0
Private,178818,HS-grad,0
Local-gov,549341,Bachelors,0
Private,114059,Some-college,0
Private,200220,HS-grad,0
Private,170924,Some-college,1
Self-emp-not-inc,158315,HS-grad,1
Self-emp-not-inc,191175,5th-6th,0
Private,352057,HS-grad,0
Private,175390,HS-grad,0
Private,283637,Some-college,0
Private,75821,Some-college,0
Private,140849,HS-grad,0
Private,120074,HS-grad,0
Self-emp-inc,382242,Doctorate,1
Private,228200,HS-grad,0
Private,165309,Bachelors,0
Private,327112,Bachelors,1
Private,97083,Some-college,0
Private,211032,Some-college,0
Self-emp-not-inc,112200,Bachelors,1
Private,193720,Bachelors,1
Self-emp-not-inc,151322,HS-grad,0
Private,98776,HS-grad,0
Private,192022,Bachelors,0
Private,169188,HS-grad,0
Private,80163,Some-college,0
Federal-gov,332243,12th,0
Self-emp-not-inc,211547,12th,0
Private,266525,Some-college,0
Private,154891,9th,0
Private,101593,Bachelors,0
Private,219371,HS-grad,0
Private,178749,Masters,0
Private,198316,Assoc-voc,0
Private,26898,HS-grad,0
Private,404661,Some-college,0
Private,456572,HS-grad,0
Private,309513,HS-grad,0
Self-emp-not-inc,109418,Bachelors,1
