Private,205733,HS-grad,0
State-gov,110517,Doctorate,0
Self-emp-not-inc,99335,Some-college,0
Private,118500,Some-college,0
Private,85767,Some-college,0
Private,165474,HS-grad,0
Private,972354,Some-college,0
Self-emp-not-inc,115023,Masters,0
Private,104858,Some-college,1
Private,117683,HS-grad,1
Private,278557,Assoc-voc,0
Private,160815,Assoc-voc,0
Private,102771,Masters,1
Federal-gov,23892,HS-grad,0
State-gov,191779,Some-college,0
Private,123160,10th,0
Private,444304,Bachelors,0
Private,213902,HS-grad,0
Private,152629,HS-grad,1
Self-emp-not-inc,221884,Some-college,1
Private,179579,HS-grad,0
Private,30529,HS-grad,0
Self-emp-not-inc,202729,Bachelors,1
Local-gov,314819,HS-grad,0
Local-gov,124076,Bachelors,1
Private,106014,Some-college,0
Private,1268339,HS-grad,0
Private,226535,HS-grad,0
Private,24384,7th-8th,0
Private,320811,Some-college,1
Private,451996,HS-grad,0
Private,208946,Bachelors,0
Private,107410,HS-grad,0
Private,37238,Bachelors,0
Local-gov,162623,Masters,0
?,54878,HS-grad,0
Private,158810,Bachelors,0
Private,39092,Some-college,0
Private,169983,11th,0
Private,40822,11th,0
Private,252565,10th,0
Private,217961,Some-college,0
Private,401451,Some-college,1
Private,176711,HS-grad,0
Private,348618,9th,0
?,172652,Masters,0
Self-emp-not-inc,134768,12th,1
Private,226525,HS-grad,0
Private,178976,HS-grad,0
Local-gov,30118,Some-college,0
Private,119704,Some-college,0
Private,217886,HS-grad,0
Self-emp-inc,200949,Bachelors,0
Private,107658,Some-college,0
Private,241626,HS-grad,0
Private,116789,HS-grad,1
Private,24266,Assoc-voc,1
Private,123959,HS-grad,0
Private,224870,HS-grad,0
Self-emp-inc,312232,Some-college,1
Private,177629,11th,0
Local-gov,100776,Assoc-voc,0
Federal-gov,307404,Some-college,0
Private,352188,HS-grad,0
Local-gov,126613,Bachelors,0
Private,166809,HS-grad,0
Private,243178,HS-grad,0
Private,39581,HS-grad,0
Private,392812,HS-grad,0
Private,101266,HS-grad,0
Private,214881,HS-grad,0
Private,112517,Masters,1
Self-emp-not-inc,31670,HS-grad,0
Private,210008,HS-grad,0
Private,111520,11th,0
Private,278720,HS-grad,1
Private,84787,Bachelors,0
Private,440706,7th-8th,1
Private,128730,Assoc-voc,1
Private,420749,HS-grad,0
Local-gov,216931,7th-8th,0
Self-emp-not-inc,318987,Assoc-voc,0
Private,149040,12th,0
Private,190621,Some-college,0
Self-emp-inc,166459,Prof-school,1
Self-emp-not-inc,126738,HS-grad,0
?,190340,11th,0
Private,187279,HS-grad,0
Federal-gov,173093,Some-college,1
Private,53835,Bachelors,1
Private,188786,Some-college,0
Private,349304,Bachelors,1
Self-emp-inc,210736,Bachelors,0
Private,54257,11th,0
Private,216711,HS-grad,1
State-gov,175931,HS-grad,0
Private,405644,1st-4th,0
Private,295488,11th,0
Self-emp-not-inc,247294,HS-grad,0
Private,98475,Bachelors,0
Private,149204,Bachelors,0
Private,75995,HS-grad,0
Private,356838,Some-college,0
Private,111625,Bachelors,1
Self-emp-not-inc,84735,Masters,1
Self-emp-inc,119099,Some-college,1
Local-gov,226443,Some-college,1
Private,206777,HS-grad,0
Private,349502,Some-college,0
Self-emp-not-inc,226624,9th,0
Private,243476,HS-grad,0
Private,220589,Assoc-acdm,0
Private,104334,Some-college,1
Private,320305,HS-grad,0
Local-gov,304973,HS-grad,1
Federal-gov,197311,Masters,0
Private,266529,Some-college,1
Private,224147,HS-grad,0
Self-emp-not-inc,117721,HS-grad,0
Federal-gov,143547,Bachelors,0
Private,138514,Assoc-voc,0
Private,178341,Bachelors,0
Private,122206,HS-grad,0
Private,224073,11th,0
?,31102,Some-college,0
Private,236746,Masters,1
Private,192010,Bachelors,0
Self-emp-not-inc,29814,HS-grad,0
Private,215419,HS-grad,1
Private,263836,HS-grad,0
Private,25826,10th,1
Private,227886,HS-grad,0
Self-emp-inc,206054,Some-college,0
Self-emp-not-inc,46514,HS-grad,0
Local-gov,31993,7th-8th,0
Self-emp-not-inc,37778,HS-grad,0
?,186030,7th-8th,0
Private,360393,Masters,1
Private,178745,HS-grad,1
Self-emp-inc,132716,Some-college,1
Private,224566,Some-college,0
?,99543,Some-college,0
Private,154120,HS-grad,1
?,82635,11th,0
Private,236858,11th,0
Private,233511,Masters,1
Self-emp-inc,133060,HS-grad,0
?,248833,HS-grad,0
Private,112847,HS-grad,0
Private,28683,HS-grad,0
Private,342906,9th,1
Private,336513,Some-college,0
Private,289944,Some-college,0
Private,226902,Bachelors,1
Private,125010,HS-grad,0
Self-emp-inc,146042,HS-grad,0
?,212125,10th,0
Private,85244,Bachelors,0
Private,139671,Some-college,1
Self-emp-not-inc,154950,Some-college,0
Federal-gov,201617,HS-grad,0
Private,151835,Prof-school,1
Local-gov,251396,Assoc-acdm,1
?,199591,Prof-school,0
?,100820,HS-grad,0
Private,252506,Some-college,0
Federal-gov,294431,Masters,0
Private,154641,Bachelors,1
Private,211440,Bachelors,1
Local-gov,31533,Masters,1
?,504871,HS-grad,1
Private,99270,HS-grad,0
Private,33521,Some-college,1
Self-emp-inc,179951,Bachelors,0
Private,165484,Doctorate,1
Federal-gov,332727,Some-college,1
Private,270421,Bachelors,1
State-gov,68898,Assoc-voc,1
Private,156000,10th,0
?,201179,Some-college,0
Private,291979,HS-grad,0
Private,130397,10th,0
Private,202115,HS-grad,1
Private,214413,11th,0
?,296738,11th,0
Private,227597,Some-college,0
Local-gov,109766,Bachelors,0
Local-gov,215895,Bachelors,1
Self-emp-not-inc,31478,Bachelors,0
Private,192591,Bachelors,0
Private,214678,HS-grad,0
?,146399,Bachelors,0
Private,157262,Masters,0
Private,256916,HS-grad,0
Private,105650,HS-grad,1
Private,207665,HS-grad,1
Private,37997,12th,1
Private,149507,12th,0
Self-emp-not-inc,113364,HS-grad,0
Private,103586,Bachelors,0
Private,387215,Some-college,0
Private,110677,Some-college,0
Private,84306,Bachelors,0
Private,104501,HS-grad,0
Private,175431,HS-grad,0
Private,181943,Bachelors,0
Private,137815,Some-college,1
Private,211355,HS-grad,0
Self-emp-not-inc,60116,10th,0
Private,379118,7th-8th,1
Private,66838,Some-college,0
Private,183580,Some-college,0
Private,474617,HS-grad,0
Federal-gov,102569,HS-grad,1
Private,102628,Masters,1
Private,197114,11th,0
Private,182714,HS-grad,0
Private,340458,HS-grad,0
Private,304530,Some-college,0
Private,211226,Assoc-acdm,0
Private,205829,HS-grad,0
Self-emp-inc,150533,Assoc-acdm,0
Private,223515,Some-college,0
Private,129934,Some-college,0
Private,29658,HS-grad,1
?,161930,HS-grad,0
Private,193290,Some-college,0
Private,193165,Some-college,1
Private,189468,Assoc-voc,0
Private,201743,Some-college,0
Self-emp-inc,340110,Some-college,1
?,121694,7th-8th,0
Private,83471,HS-grad,0
Private,142717,Some-college,0
Local-gov,165695,Some-college,0
Self-emp-not-inc,120837,HS-grad,0
Private,171424,Bachelors,1
Self-emp-not-inc,245090,9th,0
Private,312667,9th,0
Private,187226,9th,0
Local-gov,137537,Bachelors,0
Local-gov,149210,Bachelors,1
Self-emp-inc,467108,Bachelors,1
Private,283760,Bachelors,0
?,87247,10th,0
Private,580248,HS-grad,0
State-gov,231961,Doctorate,1
Local-gov,333530,Masters,1
Private,54759,HS-grad,0
Private,237630,HS-grad,1
Private,124919,HS-grad,0
?,42293,10th,0
Private,381895,11th,0
Private,169631,HS-grad,0
Private,193855,HS-grad,0
Self-emp-not-inc,130206,HS-grad,0
Private,100345,Bachelors,0
Private,123429,Assoc-acdm,0
?,195488,12th,0
Private,306183,HS-grad,0
Private,128509,HS-grad,0
Private,186385,10th,0
Local-gov,254817,Some-college,0
Private,389143,Some-college,0
Private,227551,HS-grad,0
Federal-gov,564135,Masters,1
State-gov,117906,10th,0
Private,204254,10th,0
?,92593,Some-college,0
Private,114797,HS-grad,0
Private,159897,Some-college,0
?,98265,HS-grad,0
Private,86459,Assoc-voc,1
Private,148549,Bachelors,1
Private,144460,Some-college,0
Local-gov,62020,HS-grad,0
Local-gov,192684,Some-college,0
Private,34616,Some-college,0
Private,42734,HS-grad,0
Private,158162,Bachelors,1
Private,132806,HS-grad,0
Private,136824,Some-college,0
Private,172906,HS-grad,0
Private,124959,HS-grad,0
Private,83064,Assoc-acdm,1
Private,208463,HS-grad,0
Private,45857,HS-grad,0
Private,293297,Some-college,0
Private,234641,HS-grad,0
Private,328199,Assoc-voc,0
?,170529,Bachelors,0
Private,239439,11th,0
Private,154194,HS-grad,0
Local-gov,178356,9th,0
Self-emp-not-inc,116385,11th,0
Private,175390,HS-grad,0
Private,244147,Bachelors,1
Private,168107,Bachelors,1
Private,441620,Bachelors,0
Private,326886,Assoc-voc,1
Private,101549,Some-college,0
Private,186188,Some-college,0
Private,179869,HS-grad,1
Private,278130,Assoc-voc,0
Private,169973,Assoc-voc,0
?,356838,12th,0
Self-emp-not-inc,261943,11th,0
State-gov,31703,Some-college,0
Private,77247,12th,1
Private,207875,Some-college,0
Local-gov,186009,Some-college,0
Private,244661,Bachelors,0
Private,123727,Some-college,0
Private,301591,HS-grad,0
Private,263130,Masters,0
Private,334999,HS-grad,0
Private,129956,HS-grad,1
Private,139568,11th,0
Private,183258,Some-college,0
Private,35644,Some-college,1
Private,207578,Assoc-acdm,1
Private,94741,12th,0
Private,191385,HS-grad,0
Private,152035,HS-grad,0
Private,167716,HS-grad,0
Self-emp-not-inc,168539,9th,0
Private,375134,Some-college,1
Federal-gov,160703,HS-grad,0
Private,591711,Some-college,0
Self-emp-not-inc,182926,Bachelors,0
Private,131230,Bachelors,0
Private,71864,Some-college,0
Local-gov,283227,Some-college,0
State-gov,123011,Masters,1
Private,333108,HS-grad,0
Private,353358,Some-college,0
Private,466458,Some-college,0
Local-gov,162613,Masters,0
Private,204461,Bachelors,1
Self-emp-not-inc,113838,Assoc-voc,0
Federal-gov,130749,Some-college,0
Private,228860,Some-college,1
?,253370,HS-grad,1
Private,35210,Some-college,0
Private,24008,HS-grad,0
Private,205939,HS-grad,0
Private,204172,HS-grad,0
Private,73292,Some-college,0
Private,33355,HS-grad,1
Private,259496,Some-college,0
Private,193026,HS-grad,0
?,283731,Bachelors,0
Private,304857,Masters,1
Private,155781,Prof-school,1
Private,164043,HS-grad,0
Private,185582,Some-college,0
Private,241895,Bachelors,1
State-gov,180884,Some-college,0
Private,228921,Bachelors,1
Private,110748,Some-college,0
Federal-gov,211123,HS-grad,0
State-gov,104280,Some-college,0
Private,64922,Bachelors,1
Private,57723,11th,0
Private,29662,Some-college,0
Private,215419,Assoc-acdm,0
Private,333158,HS-grad,0
State-gov,24763,Masters,1
Private,154668,Some-college,0
Private,176469,Bachelors,0
Federal-gov,341762,Bachelors,1
Private,271118,HS-grad,0
Self-emp-not-inc,35295,HS-grad,0
Private,196396,Some-college,0
Private,107682,Masters,1
Local-gov,144723,Masters,1
Private,152189,HS-grad,0
Private,208358,Some-college,1
Self-emp-not-inc,320744,HS-grad,0
Local-gov,211654,Masters,1
Private,113464,1st-4th,0
Private,151053,Some-college,1
Self-emp-not-inc,27661,Bachelors,0
Private,96099,HS-grad,0
Private,116852,HS-grad,1
Private,235733,HS-grad,0
Private,100933,HS-grad,0
Private,332379,7th-8th,0
Federal-gov,100931,HS-grad,1
Private,100099,HS-grad,0
Private,290226,HS-grad,0
Private,312338,Assoc-voc,0
Private,333505,HS-grad,0
Local-gov,310085,10th,0
Private,220563,12th,0
State-gov,139616,Masters,1
Private,332727,Bachelors,1
Private,111939,Bachelors,0
Private,98779,10th,0
Private,106682,HS-grad,0
?,163998,HS-grad,1
State-gov,102628,Masters,0
Private,80680,Some-college,0
Private,331065,Bachelors,0
Private,180807,Some-college,0
Private,183627,11th,0
Private,266439,HS-grad,0
Private,113307,7th-8th,0
Private,220589,HS-grad,0
Private,138667,HS-grad,1
Private,191260,11th,0
Private,41794,11th,0
Private,185061,11th,0
?,77937,12th,0
Private,37359,Bachelors,1
Private,76487,HS-grad,0
Private,209609,Some-college,1
Private,67072,HS-grad,1
Private,117898,Bachelors,1
State-gov,201105,Bachelors,1
Private,254500,Some-college,0
Private,235371,HS-grad,0
Private,121012,9th,0
Private,108907,HS-grad,0
Private,302845,HS-grad,0
Private,232618,Bachelors,1
Federal-gov,156229,Bachelors,1
Private,402089,Bachelors,0
Self-emp-not-inc,256992,5th-6th,0
Private,107277,11th,0
Private,269687,Assoc-voc,0
Private,178025,Masters,0
Self-emp-not-inc,162249,HS-grad,0
Private,96219,Bachelors,0
Private,219034,11th,0
Local-gov,147707,HS-grad,0
Private,312667,HS-grad,0
Private,83517,HS-grad,0
Local-gov,211129,Assoc-voc,0
Private,328242,Bachelors,1
Private,411797,Bachelors,1
Self-emp-not-inc,327901,10th,0
Private,420351,HS-grad,0
Local-gov,162973,Assoc-voc,0
Private,138251,HS-grad,0
?,103810,12th,0
Federal-gov,33521,Bachelors,0
State-gov,198686,HS-grad,0
Private,244147,HS-grad,0
Local-gov,324637,Some-college,0
Private,99309,Some-college,0
Private,201734,Some-college,0
Private,188246,Assoc-acdm,1
Private,176137,HS-grad,0
Private,180303,Bachelors,1
Self-emp-not-inc,201520,HS-grad,0
Private,226267,5th-6th,0
Self-emp-not-inc,438696,Masters,1
Self-emp-not-inc,164607,Assoc-voc,0
Local-gov,244522,Masters,1
Self-emp-inc,124919,Bachelors,1
?,337720,HS-grad,0
Private,292370,Bachelors,1
Private,106085,HS-grad,0
Private,169589,Masters,0
Private,202466,Assoc-acdm,0
Self-emp-not-inc,265266,Prof-school,1
Local-gov,193755,Assoc-acdm,0
Private,202950,HS-grad,1
Private,217363,HS-grad,0
Private,161092,Some-college,1
Local-gov,37672,Bachelors,0
Self-emp-not-inc,226215,Bachelors,0
Private,97306,Bachelors,0
State-gov,136137,Some-college,0
?,175586,HS-grad,0
Private,124265,Some-college,0
Local-gov,175339,Bachelors,1
Private,140576,7th-8th,0
Private,143368,HS-grad,0
Private,278632,9th,0
Private,60981,Some-college,0
Private,354078,Bachelors,1
Private,280134,10th,0
Local-gov,365908,HS-grad,0
Self-emp-inc,193188,Bachelors,1
Private,58916,Some-college,0
Private,95168,HS-grad,0
Private,339767,Some-college,1
Federal-gov,190333,Some-college,0
State-gov,34965,Some-college,0
Private,163809,Some-college,0
?,260579,HS-grad,0
Private,242984,Bachelors,0
Private,107306,HS-grad,0
Private,174276,Some-college,1
Private,231672,HS-grad,0
Private,197286,7th-8th,0
Private,185267,Assoc-voc,0
Private,104613,Assoc-acdm,1
Private,268965,12th,0
Private,221336,10th,0
Private,189656,Bachelors,1
Private,526164,Bachelors,0
Private,132996,HS-grad,1
Private,253752,10th,0
Private,170871,Masters,1
Private,155343,HS-grad,1
Private,112564,HS-grad,0
Private,294991,Bachelors,1
Local-gov,176046,Masters,0
Private,255386,HS-grad,0
Self-emp-not-inc,426431,Bachelors,0
Private,224943,Some-college,0
Private,73514,HS-grad,0
Private,421065,HS-grad,0
Private,52900,7th-8th,0
Private,126233,HS-grad,0
Private,164229,HS-grad,0
Private,122026,Bachelors,1
Private,183390,HS-grad,0
Private,199753,Some-college,1
Private,199555,Some-college,0
?,271346,Bachelors,1
Self-emp-not-inc,188738,HS-grad,0
Private,129804,9th,0
Private,273629,Masters,1
Private,48779,HS-grad,0
Private,219619,HS-grad,0
Private,289980,HS-grad,0
Private,136309,Bachelors,0
Federal-gov,42298,Masters,1
Private,236021,Some-college,0
Self-emp-not-inc,120130,Masters,1
Local-gov,34021,Bachelors,0
Private,41762,HS-grad,1
Private,87528,Bachelors,0
Private,124520,Assoc-voc,1
Self-emp-not-inc,179048,HS-grad,0
Private,173090,HS-grad,0
Private,102945,Bachelors,1
Private,390657,Some-college,0
Private,299505,HS-grad,0
Private,117959,HS-grad,1
Private,175339,HS-grad,1
?,174666,10th,0
Private,198145,Bachelors,1
Private,146195,Assoc-acdm,0
Self-emp-not-inc,154537,Bachelors,0
Private,157974,HS-grad,0
Private,327397,HS-grad,0
Private,213385,Some-college,0
Local-gov,290660,Assoc-acdm,1
Federal-gov,34218,Bachelors,1
Private,460408,HS-grad,1
Private,263552,HS-grad,0
?,251804,5th-6th,0
Self-emp-not-inc,29254,Some-college,1
Private,178623,Bachelors,1
?,146196,Bachelors,0
Private,339442,HS-grad,0
Private,121602,HS-grad,0
Private,33087,HS-grad,0
Private,341672,Some-college,0
Self-emp-not-inc,253408,Some-college,0
Private,130126,Prof-school,1
Private,383269,Bachelors,0
Private,477983,HS-grad,0
Private,169469,HS-grad,0
Private,199698,Some-college,0
Private,320984,Prof-school,1
Private,115215,Some-college,0
Private,337195,Some-college,1
Private,197810,Masters,0
Private,298507,Bachelors,1
Private,103540,7th-8th,0
Private,330826,Assoc-voc,0
Private,185413,Bachelors,0
Private,139671,Bachelors,1
State-gov,231043,Assoc-voc,0
Private,137907,HS-grad,0
Private,175070,Some-college,0
Private,45857,HS-grad,0
Self-emp-not-inc,179444,7th-8th,0
Self-emp-not-inc,225473,Some-college,0
Self-emp-not-inc,61885,Bachelors,1
Local-gov,26669,Some-college,0
Private,69884,HS-grad,1
Self-emp-not-inc,398918,Bachelors,1
Private,342709,HS-grad,0
Self-emp-not-inc,179715,10th,0
Local-gov,112650,HS-grad,0
Private,108542,Bachelors,0
Local-gov,169203,Assoc-voc,0
State-gov,215797,Bachelors,0
Private,249550,Some-college,0
Private,92298,11th,0
Private,82775,Some-college,0
Federal-gov,96854,Bachelors,1
Private,150062,HS-grad,0
Local-gov,74784,Masters,1
Private,187746,Some-college,0
?,23233,10th,0
Local-gov,54190,Masters,1
Private,302473,HS-grad,0
Private,165365,HS-grad,0
Private,188236,10th,0
Self-emp-not-inc,57071,Some-college,0
Private,27956,Prof-school,0
Self-emp-not-inc,281678,Assoc-voc,0
Private,102821,12th,0
Private,120691,HS-grad,0
Private,166565,HS-grad,0
Private,227491,HS-grad,0
Private,449432,Some-college,0
Private,325372,Some-college,0
Private,337606,HS-grad,0
Private,169122,Some-college,0
Self-emp-inc,131699,Bachelors,0
Private,273403,Assoc-voc,0
Local-gov,117760,Assoc-voc,0
Private,286370,7th-8th,1
Private,100009,HS-grad,0
Self-emp-not-inc,34572,Assoc-voc,1
Private,205649,Assoc-acdm,0
Private,193961,Some-college,1
?,174461,HS-grad,0
Private,196243,HS-grad,0
Private,169846,HS-grad,1
Private,162228,HS-grad,0
Local-gov,488706,Some-college,0
Private,52967,10th,0
Self-emp-inc,111128,Some-college,1
Self-emp-inc,116133,HS-grad,0
Private,185848,Masters,1
?,168223,Bachelors,0
Private,341638,11th,0
Local-gov,51111,Bachelors,0
Private,133144,HS-grad,0
Private,39764,HS-grad,0
Private,228057,HS-grad,0
Private,118736,Bachelors,0
Private,165848,HS-grad,0
Private,210781,Bachelors,0
Private,246396,HS-grad,0
Private,406641,HS-grad,0
Private,84451,Assoc-voc,0
Private,376936,HS-grad,0
Private,237379,10th,0
?,289984,Some-college,0
Private,258517,Some-college,0
Private,162098,HS-grad,0
Private,220977,Doctorate,1
Federal-gov,127858,Some-college,0
Private,237903,Bachelors,0
Federal-gov,23780,Some-college,0
Private,251396,Assoc-acdm,1
Private,49923,HS-grad,0
Private,155701,7th-8th,0
Local-gov,87310,HS-grad,0
Private,487330,Some-college,0
Private,199847,Bachelors,1
?,222395,HS-grad,0
Private,118536,9th,0
Private,128876,Some-college,0
Local-gov,85341,Bachelors,0
Self-emp-inc,190911,HS-grad,0
Federal-gov,199934,Some-college,1
?,517995,HS-grad,0
Private,187584,HS-grad,0
Private,26502,Bachelors,1
Private,221955,HS-grad,0
Private,337046,10th,0
Federal-gov,406955,HS-grad,0
Local-gov,37869,Doctorate,0
Private,111129,HS-grad,0
Private,139647,Some-college,1
Private,257364,Some-college,0
Private,210945,HS-grad,0
Private,193231,HS-grad,0
Private,152373,Some-college,0
Private,278736,5th-6th,0
Private,211265,Some-college,0
Private,226443,HS-grad,0
Private,223515,Bachelors,0
Private,311974,1st-4th,0
Private,193075,HS-grad,0
Private,54317,Some-college,0
Private,109869,Some-college,0
Private,33798,Assoc-voc,0
Private,181820,Some-college,0
Private,117583,HS-grad,0
Local-gov,108320,Bachelors,1
Private,152696,12th,0
Local-gov,196307,10th,0
?,274746,HS-grad,0
Self-emp-inc,49069,Some-college,1
Private,385540,HS-grad,0
Private,195105,HS-grad,0
Private,340428,Bachelors,1
Local-gov,227796,Masters,1
Private,123393,11th,0
Self-emp-inc,190763,Bachelors,1
Private,99248,Some-college,0
Self-emp-not-inc,175456,Some-college,0
Private,204641,Some-college,0
Private,219565,HS-grad,0
Private,301867,Bachelors,0
Private,241832,9th,0
Private,198316,Assoc-voc,0
Local-gov,358668,Doctorate,1
Private,109097,HS-grad,0
Private,462869,HS-grad,0
Private,99894,5th-6th,0
Self-emp-not-inc,133969,HS-grad,1
?,499935,Assoc-voc,0
Local-gov,88638,Masters,1
Private,154587,HS-grad,0
Private,126104,Masters,0
Private,134766,Bachelors,1
Private,334618,Some-college,1
Local-gov,137629,HS-grad,1
Self-emp-not-inc,303588,Some-college,0
Private,201901,HS-grad,0
Private,319854,Bachelors,0
Local-gov,115244,Bachelors,0
Private,199472,Assoc-voc,0
Private,154422,Some-college,0
Private,251923,11th,0
Private,388725,Assoc-acdm,0
Private,194772,Assoc-acdm,1
Self-emp-not-inc,134671,HS-grad,0
Local-gov,164127,HS-grad,0
Private,210812,Some-college,0
Private,232719,Masters,0
Self-emp-inc,137940,Prof-school,1
Private,245196,10th,1
Private,166809,Bachelors,1
Private,92691,HS-grad,0
Private,144067,Assoc-voc,0
Private,126675,Masters,1
Local-gov,179059,Bachelors,0
Private,185057,Masters,0
Self-emp-not-inc,272090,Some-college,0
Self-emp-not-inc,423616,HS-grad,1
Self-emp-inc,200453,Masters,0
Self-emp-not-inc,126675,HS-grad,1
Private,258550,Bachelors,0
Private,341346,11th,0
Self-emp-inc,198660,Bachelors,1
Private,253814,Bachelors,1
Self-emp-not-inc,188274,Some-college,0
Local-gov,132717,Bachelors,0
Private,322547,Bachelors,0
Self-emp-inc,162327,11th,0
Private,194352,Bachelors,0
Self-emp-inc,161325,Assoc-acdm,1
Private,185670,1st-4th,0
Private,365411,9th,0
Private,269722,Bachelors,1
Self-emp-inc,83348,HS-grad,0
Private,116968,Bachelors,0
Private,207875,7th-8th,0
Private,139907,Some-college,0
Private,90290,Some-college,0
Self-emp-inc,125846,1st-4th,0
Private,64520,HS-grad,0
Private,306352,Assoc-voc,0
Self-emp-not-inc,292472,Some-college,1
Private,103344,HS-grad,1
Private,141877,Bachelors,0
Private,98719,HS-grad,0
Private,170850,Bachelors,0
?,94954,Assoc-voc,0
Private,89146,HS-grad,1
Private,203233,HS-grad,1
Private,193815,Masters,1
Private,109952,10th,0
Federal-gov,164707,HS-grad,1
Private,185203,HS-grad,0
Private,117849,Some-college,1
Private,137192,Bachelors,0
Private,326156,Some-college,1
Private,277328,Some-college,0
Self-emp-inc,304955,Bachelors,1
State-gov,194260,Some-college,0
Local-gov,301638,12th,0
State-gov,242517,Bachelors,0
Self-emp-not-inc,103179,HS-grad,1
Private,182460,HS-grad,1
Private,20534,Some-college,1
Private,53893,Some-college,1
Private,493689,Bachelors,0
Private,102597,Some-college,0
Private,195481,HS-grad,0
Private,206535,Some-college,0
Private,187730,Bachelors,0
Private,122116,Some-college,0
Private,141896,12th,0
Private,193374,Some-college,1
State-gov,45961,Bachelors,0
Self-emp-not-inc,520078,Assoc-acdm,0
?,335376,Bachelors,0
Private,193530,11th,0
Private,456572,HS-grad,0
Private,183608,10th,0
Private,117767,Assoc-acdm,0
Federal-gov,119156,HS-grad,0
Private,176810,HS-grad,0
Private,153372,Some-college,1
Private,293791,Assoc-voc,0
Private,111676,Some-college,0
Private,182074,HS-grad,0
Private,122412,Bachelors,0
State-gov,187686,Some-college,0
Private,188246,Bachelors,1
Private,216941,HS-grad,0
Private,192237,10th,0
Self-emp-not-inc,73585,11th,0
Private,106437,HS-grad,0
?,80564,HS-grad,0
Local-gov,220066,Masters,0
Private,107801,Some-college,0
Self-emp-not-inc,404547,HS-grad,0
Private,229465,Masters,1
Private,114691,Some-college,1
Private,60267,Bachelors,1
Private,76625,HS-grad,0
Private,128065,Some-college,0
?,218415,Some-college,0
Private,252803,HS-grad,0
?,169184,Some-college,0
Private,188950,Assoc-voc,0
Local-gov,171482,Some-college,1
Private,90668,10th,0
Private,210714,HS-grad,1
Private,150683,Some-college,0
Private,401623,Some-college,1
Private,251905,Prof-school,0
Private,237452,Bachelors,1
State-gov,93415,HS-grad,0
Private,169727,HS-grad,0
Private,541737,Some-college,0
Private,199278,Bachelors,0
Private,138626,Some-college,0
Self-emp-not-inc,103538,Prof-school,1
State-gov,353012,HS-grad,0
Private,105281,HS-grad,0
Private,45937,HS-grad,0
Private,208431,Some-college,0
Private,186035,Assoc-voc,0
Private,159297,Some-college,0
Private,389713,Some-college,0
Private,688355,HS-grad,0
Private,190525,Masters,0
Private,221915,Prof-school,0
Local-gov,242586,Some-college,0
Private,209040,HS-grad,0
Private,202027,Bachelors,1
?,123971,11th,0
Self-emp-not-inc,197176,Bachelors,1
Local-gov,169995,Some-college,0
Private,24364,Some-college,0
Private,182460,HS-grad,1
Private,99131,HS-grad,0
Private,189759,Bachelors,0
?,214541,HS-grad,0
Self-emp-not-inc,213866,HS-grad,0
Private,106951,HS-grad,0
Private,200471,11th,0
Private,222450,5th-6th,0
Federal-gov,355918,HS-grad,1
Private,110402,Assoc-voc,0
Self-emp-not-inc,282722,Prof-school,1
Private,204516,10th,0
Private,303986,5th-6th,0
Self-emp-inc,38819,Bachelors,1
Private,176279,Some-college,0
Private,256274,HS-grad,0
Self-emp-not-inc,162130,5th-6th,1
Private,158776,9th,0
Local-gov,195897,Masters,0
Local-gov,107513,HS-grad,0
Private,47314,Some-college,1
Private,125000,Masters,1
Private,171242,HS-grad,1
Private,171095,Assoc-acdm,0
Private,151267,HS-grad,1
Private,211184,HS-grad,0
Self-emp-inc,121836,Some-college,1
Private,313925,Assoc-acdm,1
Private,175374,HS-grad,0
Private,208379,Bachelors,0
Private,208656,Some-college,0
Federal-gov,219266,HS-grad,1
Private,192283,Some-college,0
?,332666,10th,0
?,92968,Masters,1
Federal-gov,235891,Assoc-acdm,0
Self-emp-not-inc,205246,HS-grad,1
State-gov,123037,Some-college,0
Private,39530,HS-grad,0
Private,120302,HS-grad,0
Private,168496,Assoc-acdm,1
Private,87285,HS-grad,0
Private,588484,Bachelors,1
Self-emp-not-inc,160808,Some-college,0
Private,168103,Bachelors,1
Private,87497,11th,0
Private,133328,HS-grad,0
Self-emp-inc,257764,HS-grad,0
Private,215395,HS-grad,0
Private,171225,Bachelors,1
Private,104421,Some-college,0
Private,87928,Assoc-voc,0
Private,205493,HS-grad,1
Self-emp-not-inc,60166,1st-4th,0
State-gov,136546,Doctorate,1
Private,406662,HS-grad,0
Local-gov,96524,HS-grad,1
Private,211239,Some-college,0
Private,267085,Some-college,0
Private,93997,7th-8th,0
Federal-gov,212448,HS-grad,0
Private,39529,12th,0
Private,304030,HS-grad,0
Private,155818,Some-college,0
Private,224640,Some-college,0
Private,245487,5th-6th,0
Private,538583,11th,0
Local-gov,169652,Assoc-voc,0
Private,145638,Some-college,0
?,309284,Some-college,0
Federal-gov,162187,Bachelors,1
Private,109001,Masters,1
Private,227266,HS-grad,0
Private,143664,Bachelors,0
Private,204018,11th,0
Self-emp-not-inc,197558,Prof-school,1
Private,161400,11th,0
Private,183789,HS-grad,0
Self-emp-not-inc,106110,Some-college,0
Private,303521,Some-college,0
?,194548,Some-college,0
Private,101299,HS-grad,1
Private,270721,Bachelors,0
Private,190525,Bachelors,1
Private,355569,Assoc-voc,0
Private,174789,Assoc-acdm,1
?,275943,Some-college,0
Local-gov,205767,Masters,1
