25,10,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
48,13,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,36,Philippines,1
43,9,Never-married,Adm-clerical,Unmarried,White,Female,8614,0,43,United-States,1
18,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
34,5,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,35,Dominican-Republic,0
21,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
57,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
36,9,Never-married,?,Unmarried,White,Female,0,0,40,United-States,0
45,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
40,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
56,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States,1
63,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States,1
18,7,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,20,United-States,0
36,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
46,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
35,14,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,0
60,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
66,5,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
65,7,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,8,United-States,0
33,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1092,40,United-States,0
36,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
21,9,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,0
53,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
20,12,Never-married,?,Not-in-family,White,Male,0,0,20,United-States,0
28,11,Never-married,Tech-support,Own-child,White,Female,0,0,38,United-States,0
62,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
59,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,12,United-States,0
59,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
24,9,Married-civ-spouse,?,Wife,White,Female,0,0,25,United-States,0
24,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
27,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
20,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,0
53,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Germany,1
60,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,50,United-States,1
46,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,48,United-States,0
37,10,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,48,United-States,0
44,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,0
33,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
90,9,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
30,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
55,9,Widowed,Other-service,Not-in-family,White,Female,0,0,25,Nicaragua,0
35,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
27,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
22,11,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
48,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,Peru,0
29,13,Married-civ-spouse,Sales,Husband,White,Male,3103,0,45,United-States,1
43,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1579,40,United-States,0
35,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,1
46,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
36,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
27,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,50,United-States,0
47,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
44,10,Never-married,Sales,Not-in-family,White,Male,0,2258,60,United-States,0
30,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
42,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,1
51,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,84,United-States,1
42,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,45,United-States,0
47,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
81,2,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
41,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,0
42,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States,0
36,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
46,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,United-States,0
21,6,Never-married,?,Own-child,Black,Male,0,0,40,United-States,0
66,4,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States,0
55,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,Puerto-Rico,0
24,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
30,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
24,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
62,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States,0
28,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2885,0,40,United-States,0
59,9,Widowed,Farming-fishing,Unmarried,White,Male,0,2339,40,United-States,0
60,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
55,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States,0
31,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1573,40,United-States,0
25,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
20,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,47,United-States,0
27,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
44,2,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,El-Salvador,0
23,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
53,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35,United-States,0
38,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
55,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
47,3,Married-civ-spouse,Sales,Husband,White,Male,0,2179,50,Mexico,0
25,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,0
39,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,0
18,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
25,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
67,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
39,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
48,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
67,9,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,0,0,20,United-States,0
41,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
30,13,Divorced,Sales,Not-in-family,White,Male,0,1564,40,United-States,1
38,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
28,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
47,13,Never-married,Exec-managerial,Not-in-family,Black,Male,10520,0,45,United-States,1
51,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
38,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,15,United-States,0
26,13,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
22,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,0
18,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
54,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
58,8,Divorced,Sales,Not-in-family,White,Female,0,0,52,United-States,0
20,10,Never-married,Prof-specialty,Other-relative,Black,Female,594,0,20,United-States,0
53,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
40,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
27,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
49,14,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
42,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
37,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,12,United-States,0
37,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
19,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,35,United-States,0
34,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
54,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,35,United-States,1
18,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,0
25,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
60,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,United-States,1
31,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
22,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
40,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,0
40,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,20,United-States,0
28,13,Never-married,?,Not-in-family,White,Male,0,0,18,United-States,0
34,10,Divorced,Protective-serv,Own-child,White,Male,0,0,72,United-States,0
50,10,Divorced,Craft-repair,Not-in-family,White,Male,4650,0,22,United-States,0
30,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
23,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
60,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
67,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
31,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,44,United-States,0
62,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
31,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
34,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,14084,0,35,China,1
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,0
44,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2415,6,United-States,1
38,14,Never-married,Exec-managerial,Not-in-family,White,Female,10520,0,50,United-States,1
28,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,1
46,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,0
32,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
34,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
56,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
44,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
18,7,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States,0
37,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
24,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,0
25,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
36,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,?,0
35,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
21,9,Never-married,Sales,Not-in-family,White,Female,0,0,33,United-States,0
18,5,Never-married,Sales,Own-child,Other,Female,0,0,32,United-States,0
52,10,Widowed,Craft-repair,Not-in-family,Black,Male,0,0,35,United-States,0
46,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,30,United-States,0
36,15,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,1
23,6,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
42,7,Never-married,Tech-support,Not-in-family,White,Male,0,1340,40,United-States,0
22,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
54,11,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,40,United-States,1
53,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,7,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
33,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
25,10,Married-spouse-absent,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States,0
34,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,0
35,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
39,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,10,Married-civ-spouse,Tech-support,Wife,White,Female,5013,0,40,United-States,0
75,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,16,United-States,0
59,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,65,United-States,1
55,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,38,United-States,1
47,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
57,9,Separated,Machine-op-inspct,Not-in-family,White,Male,2174,0,40,Cuba,0
42,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,40,United-States,1
43,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
29,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
29,6,Separated,?,Unmarried,White,Female,0,0,12,United-States,0
44,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
47,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
23,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
36,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
63,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
34,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
45,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,0
44,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,1
19,9,Never-married,?,Own-child,White,Female,0,1602,30,United-States,0
35,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
40,6,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
37,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
36,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
18,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
43,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
57,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
23,10,Divorced,Sales,Own-child,Black,Female,0,0,40,United-States,0
70,10,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,1
65,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
50,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
27,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
31,4,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
25,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,50,United-States,0
49,7,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
35,4,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States,0
23,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States,0
31,13,Never-married,Tech-support,Not-in-family,White,Male,3325,0,60,United-States,0
24,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,0
65,1,Married-civ-spouse,?,Husband,Black,Male,0,0,30,United-States,0
26,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,?,0
39,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
25,10,Never-married,Tech-support,Unmarried,White,Female,0,0,24,United-States,0
26,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
32,11,Never-married,Tech-support,Own-child,Black,Male,4650,0,40,United-States,0
35,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,0
38,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,0
35,7,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
42,16,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
20,10,Never-married,?,Own-child,Black,Male,0,0,40,United-States,0
41,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
26,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
49,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
33,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,?,0
31,7,Separated,Other-service,Not-in-family,Black,Female,0,0,42,United-States,0
51,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
50,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Canada,1
53,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,1
60,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
20,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,8,United-States,0
39,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,1
51,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
62,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,35,United-States,0
41,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
45,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
28,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
53,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
46,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
43,14,Divorced,Prof-specialty,Unmarried,White,Female,0,2547,40,United-States,1
62,9,Widowed,Adm-clerical,Other-relative,White,Female,0,0,30,United-States,0
38,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
46,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
22,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
47,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
37,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,Mexico,0
32,9,Divorced,Other-service,Own-child,White,Male,2174,0,40,United-States,0
23,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
35,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
62,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
36,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,Jamaica,0
49,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,Poland,0
29,13,Never-married,Prof-specialty,Unmarried,White,Female,14344,0,50,United-States,1
56,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
29,9,Never-married,Other-service,Other-relative,Black,Female,0,0,52,United-States,0
25,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,1
53,9,Divorced,Sales,Own-child,White,Female,0,0,35,United-States,0
25,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
67,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1539,40,United-States,0
47,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
19,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
19,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
22,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
69,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,0
30,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
37,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
46,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
17,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
22,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
49,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,0
27,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
21,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
68,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
43,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,?,0
18,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,0
23,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,16,United-States,0
44,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
35,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
31,10,Never-married,Sales,Not-in-family,White,Female,0,0,60,United-States,0
38,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,Italy,0
53,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,0
33,10,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,38,United-States,0
23,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
59,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
25,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
33,10,Never-married,Craft-repair,Not-in-family,Black,Male,8614,0,40,United-States,1
23,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,0
41,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
71,14,Married-civ-spouse,Sales,Husband,White,Male,10605,0,40,United-States,1
20,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,30,United-States,0
43,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
40,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,1
26,9,Never-married,Other-service,Unmarried,White,Male,0,0,25,United-States,0
23,6,Married-civ-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
48,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
23,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
53,9,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
61,13,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
58,9,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,0
20,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,4386,0,48,United-States,0
21,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
25,7,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,35,United-States,0
38,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
38,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,0
63,13,Married-civ-spouse,?,Husband,White,Male,7688,0,54,United-States,1
48,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
64,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
55,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
18,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
37,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
48,5,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States,1
51,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
36,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
26,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
31,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Trinadad&Tobago,0
29,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
19,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,0
29,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
40,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,0
34,7,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,45,United-States,0
64,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
66,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,0
20,9,Never-married,Other-service,Own-child,Black,Male,0,0,52,United-States,0
53,16,Divorced,Prof-specialty,Not-in-family,White,Female,10520,0,40,United-States,1
39,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,48,United-States,1
33,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,70,United-States,0
32,9,Never-married,Other-service,Not-in-family,White,Male,0,0,52,United-States,0
48,7,Separated,?,Unmarried,White,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
28,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,0
41,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
