Self-emp-not-inc,65278,Doctorate,0
Local-gov,95393,HS-grad,0
Self-emp-inc,306156,Some-college,1
Private,186950,Assoc-voc,1
Private,245565,Bachelors,0
State-gov,173806,Masters,0
Private,172479,Bachelors,1
Private,308709,Bachelors,0
Private,59335,Bachelors,0
State-gov,39630,Bachelors,0
Private,166662,Prof-school,1
Private,416577,HS-grad,0
Private,166210,HS-grad,0
Private,103111,HS-grad,0
Private,225978,Some-college,0
Private,189623,Bachelors,1
Local-gov,170099,Assoc-acdm,0
Local-gov,217689,Some-college,0
Private,173960,Bachelors,0
Private,317219,Masters,0
Private,78247,Assoc-voc,0
Private,91262,HS-grad,0
?,161259,10th,0
Private,170850,HS-grad,0
?,154236,HS-grad,1
Self-emp-not-inc,289116,HS-grad,0
Private,215392,Assoc-voc,1
State-gov,294395,Assoc-voc,0
Private,187440,HS-grad,1
Self-emp-inc,201498,HS-grad,0
Private,143372,HS-grad,0
Private,444607,Some-college,0
Self-emp-inc,120121,Bachelors,1
Private,20308,HS-grad,0
Private,185859,HS-grad,0
Private,167848,HS-grad,0
Self-emp-inc,73559,HS-grad,1
Private,118793,Bachelors,1
Private,227386,10th,0
Private,180920,10th,0
?,147653,Some-college,0
Private,189203,Bachelors,0
State-gov,37332,HS-grad,0
Private,208068,HS-grad,0
Private,201732,Some-college,0
Private,137253,HS-grad,1
Private,207668,Bachelors,1
Self-emp-inc,175696,HS-grad,0
Private,121781,Some-college,0
Private,130724,Some-college,0
Private,290661,HS-grad,0
Private,353432,10th,0
Local-gov,244268,Bachelors,0
Private,126011,Assoc-voc,0
Private,117222,Some-college,0
Private,243560,Some-college,0
Private,106595,HS-grad,0
Private,61761,Some-college,0
Private,183892,HS-grad,0
Private,159662,HS-grad,1
Private,145409,Some-college,1
Private,210781,Bachelors,0
Private,358975,HS-grad,0
Private,114032,Prof-school,1
Private,146091,Doctorate,1
Private,99233,Prof-school,1
Private,201769,11th,1
Federal-gov,393728,Some-college,0
Private,143526,Bachelors,0
Private,87771,HS-grad,0
Private,173115,10th,0
Private,266710,Some-college,0
Self-emp-inc,33126,Masters,0
Private,241962,11th,0
Federal-gov,88564,Some-college,1
Private,391040,Assoc-voc,0
Private,67187,HS-grad,0
Private,184678,HS-grad,0
Private,243226,10th,0
Private,244087,Doctorate,1
Private,396482,Bachelors,0
Private,131224,HS-grad,0
?,296892,HS-grad,0
Private,156843,Masters,1
Self-emp-inc,182200,HS-grad,0
Private,134727,11th,0
Private,106935,Some-college,0
?,192825,7th-8th,0
Private,271828,HS-grad,1
Private,205175,HS-grad,0
Private,178505,Some-college,0
Self-emp-not-inc,237868,Some-college,0
Private,193820,Masters,0
Self-emp-inc,64874,Assoc-acdm,0
Private,176992,10th,0
Private,111499,Masters,1
Private,199011,Some-college,0
Private,417657,HS-grad,0
Self-emp-not-inc,162856,Some-college,0
Private,107793,Some-college,1
Private,159897,Some-college,0
Private,403468,HS-grad,0
Private,153416,Bachelors,0
Private,308285,HS-grad,0
Private,365739,HS-grad,0
Private,248011,Assoc-voc,1
Self-emp-not-inc,220832,Some-college,1
Private,200295,Some-college,0
Private,363087,HS-grad,0
Private,342730,Assoc-acdm,0
Private,114251,HS-grad,1
Private,268276,12th,0
Private,188328,HS-grad,0
Private,284834,Bachelors,0
Self-emp-not-inc,607848,Bachelors,1
Private,185554,Some-college,0
Private,211355,HS-grad,0
Private,134566,Masters,0
Self-emp-not-inc,136063,HS-grad,0
?,24395,Some-college,0
State-gov,59460,HS-grad,0
Private,222450,Some-college,0
Private,172666,Some-college,1
Private,203943,12th,0
Private,149833,HS-grad,0
Private,164332,HS-grad,0
Private,67386,HS-grad,0
Private,372484,11th,0
Private,167009,Some-college,0
Private,265807,HS-grad,0
?,112683,HS-grad,0
State-gov,215443,Some-college,0
Private,66304,Bachelors,1
Private,208591,HS-grad,0
Private,143046,Masters,0
Private,242564,7th-8th,0
Private,220220,11th,0
Private,53903,Some-college,0
Private,107425,Masters,0
Private,213321,HS-grad,0
Private,287306,HS-grad,1
Private,345360,Bachelors,0
State-gov,144928,Bachelors,1
Private,285432,HS-grad,0
Local-gov,193026,HS-grad,1
Self-emp-not-inc,58702,Assoc-voc,1
Private,30290,HS-grad,0
Private,160731,HS-grad,1
Private,385591,HS-grad,1
Private,301302,Bachelors,0
Local-gov,163557,HS-grad,0
Private,355571,HS-grad,0
Federal-gov,144259,HS-grad,0
Self-emp-inc,133821,HS-grad,1
Private,216292,HS-grad,0
?,216479,Bachelors,1
Private,221043,HS-grad,0
Private,161092,Bachelors,0
Private,236804,11th,0
Private,165306,Some-college,0
Private,283268,Bachelors,0
Self-emp-inc,269733,Bachelors,0
Private,465974,11th,0
Private,60567,HS-grad,0
Private,215955,Some-college,0
State-gov,106900,Masters,1
Private,250630,Masters,0
Private,213226,HS-grad,0
State-gov,143385,Some-college,0
Private,46385,HS-grad,1
Private,219110,HS-grad,0
State-gov,143822,Masters,1
Private,161460,Bachelors,0
Private,148995,HS-grad,1
Private,218490,Bachelors,1
Private,351381,HS-grad,0
Private,365613,10th,0
Private,315143,HS-grad,1
Self-emp-not-inc,242606,Masters,1
Private,326199,9th,0
Local-gov,219276,Bachelors,1
State-gov,166744,HS-grad,0
Private,158948,HS-grad,1
Private,187167,Assoc-acdm,0
Local-gov,277024,HS-grad,0
Self-emp-not-inc,93319,HS-grad,0
Private,297154,HS-grad,0
Private,176047,HS-grad,0
Private,116707,Some-college,1
Private,227158,Bachelors,0
Private,30226,11th,0
?,479482,Some-college,0
?,211574,10th,0
Self-emp-not-inc,99185,Assoc-acdm,1
Self-emp-not-inc,162834,HS-grad,1
Self-emp-not-inc,165815,Some-college,0
Private,126675,Some-college,0
Private,199278,Bachelors,0
Private,64112,12th,0
Private,175931,Some-college,0
Self-emp-not-inc,165968,Assoc-voc,0
Local-gov,31195,HS-grad,0
Self-emp-not-inc,143932,Masters,0
Private,133278,HS-grad,0
State-gov,595000,Masters,1
Private,267040,10th,0
State-gov,170458,HS-grad,0
Private,109872,HS-grad,0
Local-gov,596776,Some-college,0
Self-emp-inc,352971,Bachelors,1
Private,147551,Some-college,1
Private,92811,Bachelors,0
Private,124827,HS-grad,0
Private,86872,Bachelors,1
Private,106728,Bachelors,1
Private,487330,Some-college,0
Private,170600,Assoc-voc,0
Private,275223,Some-college,1
Federal-gov,214858,HS-grad,0
Self-emp-not-inc,189933,7th-8th,0
Local-gov,168906,Assoc-acdm,0
Private,83253,Some-college,0
Self-emp-not-inc,176185,HS-grad,0
Local-gov,327825,HS-grad,0
Private,321327,Some-college,1
Self-emp-inc,222641,Bachelors,0
Local-gov,164156,Assoc-acdm,0
Private,144322,HS-grad,0
Local-gov,172111,Bachelors,0
State-gov,167581,Bachelors,0
Private,120781,Masters,1
Private,185846,HS-grad,0
Private,143062,HS-grad,0
Self-emp-inc,141807,Bachelors,1
Private,317535,1st-4th,0
Private,210488,HS-grad,1
Private,126402,HS-grad,0
Private,124940,Some-college,0
Private,187294,Some-college,0
Private,66385,HS-grad,0
Private,96741,Assoc-acdm,0
Private,189728,HS-grad,0
Private,243368,Preschool,0
Private,120243,11th,0
Private,149734,HS-grad,0
Private,444554,10th,0
Private,251120,Assoc-acdm,0
Private,95647,Bachelors,0
State-gov,212232,Some-college,1
Federal-gov,57216,Some-college,0
State-gov,391585,Bachelors,1
Self-emp-not-inc,280169,Some-college,0
Private,242804,HS-grad,0
Private,185624,Some-college,0
Private,94041,HS-grad,0
Private,149210,Bachelors,1
Private,471990,HS-grad,1
Private,32126,Bachelors,0
Private,28735,HS-grad,0
Private,123031,HS-grad,0
Private,109165,Some-college,0
Private,197904,HS-grad,0
Private,36385,Masters,0
Private,174189,Some-college,0
Private,116279,HS-grad,0
Self-emp-not-inc,164582,Some-college,1
Self-emp-inc,212954,Some-college,0
Private,155509,HS-grad,0
Private,131435,Bachelors,0
Local-gov,179285,HS-grad,0
Private,62932,HS-grad,0
Private,172047,HS-grad,0
Private,189590,Some-college,0
Private,104439,Some-college,0
Self-emp-not-inc,194638,HS-grad,0
Private,142443,HS-grad,0
Private,35576,HS-grad,0
Self-emp-not-inc,241174,7th-8th,0
Local-gov,42346,Some-college,0
Private,151868,9th,0
Private,55674,Bachelors,0
Private,85995,HS-grad,0
Private,116531,HS-grad,0
Private,201871,12th,0
?,134566,Doctorate,1
Federal-gov,23892,HS-grad,0
Private,225927,10th,0
Federal-gov,235891,Assoc-acdm,0
Private,450246,HS-grad,0
Private,114580,Some-college,0
Private,342019,Assoc-acdm,0
Private,176831,10th,0
Private,182108,Masters,1
Self-emp-not-inc,107233,HS-grad,0
?,191806,Some-college,0
Private,473625,HS-grad,0
Private,180280,Some-college,0
Private,162312,Some-college,0
Private,151150,10th,0
Private,203233,HS-grad,1
Private,245090,HS-grad,0
Local-gov,209109,Masters,0
Private,260019,7th-8th,0
State-gov,110426,Doctorate,1
Local-gov,126613,Bachelors,0
Self-emp-not-inc,209384,HS-grad,0
?,325537,Assoc-voc,1
Private,142682,HS-grad,0
Local-gov,110172,HS-grad,0
Private,278304,Some-college,0
Private,36882,12th,0
Self-emp-not-inc,115023,Masters,0
Private,112031,HS-grad,0
Private,122952,HS-grad,0
Self-emp-not-inc,197054,Prof-school,1
Private,45937,HS-grad,0
Private,190525,Bachelors,1
Federal-gov,72436,HS-grad,1
Local-gov,99679,Prof-school,1
Private,37250,Some-college,0
Private,197613,Assoc-voc,0
Private,242768,Bachelors,0
Private,271393,Assoc-acdm,0
Self-emp-not-inc,33300,Assoc-acdm,1
Private,190027,10th,0
Private,110597,Some-college,0
Private,42924,12th,0
Private,170302,HS-grad,0
Private,325179,Some-college,0
Local-gov,149991,Bachelors,1
Private,67725,Bachelors,0
Private,304570,12th,0
Local-gov,96102,Some-college,1
Self-emp-not-inc,32825,HS-grad,0
Federal-gov,97855,Masters,1
Private,27821,Assoc-voc,0
Private,421065,HS-grad,0
Private,119684,Prof-school,1
State-gov,157028,Bachelors,0
Self-emp-inc,135643,Bachelors,0
State-gov,126336,HS-grad,0
Private,151267,HS-grad,1
Private,430471,11th,0
Private,108993,HS-grad,1
Private,114758,Masters,1
Private,222221,HS-grad,1
Private,270436,HS-grad,0
Private,277488,7th-8th,0
Private,535978,Some-college,0
Private,155064,Assoc-voc,0
Private,178811,HS-grad,0
Self-emp-not-inc,104973,Masters,1
Private,221324,HS-grad,0
State-gov,340475,Some-college,0
Private,175987,HS-grad,0
Private,360743,Some-college,0
Private,44402,Bachelors,0
Private,171216,Bachelors,1
?,317780,Some-college,0
Private,231287,Some-college,0
Private,306985,Some-college,0
Private,250818,Some-college,0
Private,65368,11th,0
Private,238831,Some-college,0
Private,115858,HS-grad,0
?,176753,HS-grad,0
Private,394860,HS-grad,0
Private,200949,10th,0
Private,70387,Masters,1
Private,217379,Some-college,0
Self-emp-not-inc,168475,Some-college,1
Private,204209,Some-college,0
Private,292511,Some-college,0
Private,549430,HS-grad,0
Private,283320,Bachelors,0
Private,162442,Bachelors,1
Self-emp-not-inc,355856,Bachelors,0
Private,191196,Some-college,1
State-gov,55764,Assoc-acdm,0
Private,252327,9th,0
Private,237720,HS-grad,0
Private,390817,5th-6th,0
Private,248010,Bachelors,0
Private,33304,HS-grad,1
Private,359796,Some-college,0
Self-emp-not-inc,216402,Prof-school,1
Private,148294,Some-college,0
Private,143653,Assoc-voc,0
?,347089,HS-grad,0
Private,184105,HS-grad,0
Private,102460,Some-college,0
Federal-gov,102238,HS-grad,0
Private,304651,HS-grad,0
Federal-gov,179985,HS-grad,0
Local-gov,39581,Prof-school,0
Private,113464,HS-grad,0
Private,227325,Some-college,0
Private,178976,HS-grad,0
Private,257942,Bachelors,1
Self-emp-inc,195447,Bachelors,0
Private,335533,HS-grad,0
Private,278480,Some-college,0
Private,342953,HS-grad,0
Private,31493,Bachelors,1
Private,122026,Bachelors,1
Private,249362,11th,0
Self-emp-inc,112262,HS-grad,0
Private,45857,HS-grad,0
Private,101739,Assoc-acdm,1
Federal-gov,199934,Some-college,1
Private,112358,Bachelors,1
Private,310889,Assoc-voc,1
Self-emp-inc,269318,Some-college,1
Federal-gov,55636,HS-grad,0
Private,155659,11th,1
?,202498,7th-8th,0
Private,60726,Some-college,0
?,34088,12th,0
Private,318610,Some-college,0
Private,430084,HS-grad,0
Private,198265,Some-college,1
Private,112974,11th,0
Private,178054,Some-college,1
Private,142714,Some-college,0
Private,92733,HS-grad,1
Private,98044,11th,0
Private,86111,Doctorate,0
Private,158993,HS-grad,0
Private,316470,Some-college,0
Private,193075,HS-grad,0
State-gov,366198,Doctorate,1
Private,109633,Bachelors,1
Private,198259,HS-grad,0
Private,134699,HS-grad,0
Private,104981,Some-college,0
Private,183800,Assoc-acdm,0
Private,241825,Some-college,0
Local-gov,145522,Masters,0
Self-emp-not-inc,177457,Some-college,0
Private,248886,HS-grad,0
Local-gov,139703,Masters,0
Private,262778,Bachelors,0
Private,156950,HS-grad,0
Local-gov,120508,Bachelors,0
Private,177665,HS-grad,0
?,158611,HS-grad,0
Private,43354,11th,1
State-gov,216342,Bachelors,0
Private,147729,5th-6th,0
Private,35633,HS-grad,0
Private,83893,Some-college,1
Private,347867,HS-grad,0
Private,216907,HS-grad,0
Private,175465,10th,0
Private,165302,Some-college,0
State-gov,166697,Bachelors,0
Private,134737,Bachelors,1
Private,112262,Bachelors,1
Private,404453,HS-grad,0
Private,48413,HS-grad,0
Private,172538,HS-grad,1
Private,43712,HS-grad,1
Private,170336,HS-grad,0
Private,20507,HS-grad,1
State-gov,270218,Bachelors,0
Private,67804,9th,0
Private,198841,Assoc-voc,1
Self-emp-inc,178771,HS-grad,0
Private,132026,Bachelors,1
State-gov,345339,Bachelors,0
Local-gov,70655,HS-grad,0
Private,81232,Bachelors,1
Private,80004,HS-grad,0
Private,226985,Assoc-acdm,0
Self-emp-not-inc,103643,HS-grad,1
Private,481060,HS-grad,0
Private,187487,HS-grad,1
Private,248584,HS-grad,0
Private,235646,HS-grad,1
Private,50341,Bachelors,0
Private,101432,HS-grad,0
Self-emp-not-inc,328216,Prof-school,1
Private,166320,HS-grad,0
Private,41718,10th,0
Private,148549,Bachelors,0
Private,185480,Bachelors,0
Private,110946,Some-college,0
Local-gov,204397,HS-grad,0
?,204756,Some-college,0
Private,121821,1st-4th,0
Self-emp-not-inc,443546,HS-grad,0
Private,208106,Bachelors,0
Private,36058,Bachelors,0
?,81761,HS-grad,0
Private,175412,9th,0
Private,232356,Bachelors,1
Private,175232,HS-grad,0
State-gov,513416,Masters,0
Private,337378,HS-grad,0
Private,327886,Prof-school,1
Private,58683,Bachelors,1
Private,227489,Some-college,0
Private,42617,Some-college,0
Private,162606,HS-grad,0
Private,113756,HS-grad,0
Private,296158,HS-grad,0
State-gov,239130,Some-college,0
Private,252897,Some-college,0
State-gov,159782,Masters,1
Private,121966,Bachelors,0
Private,54929,HS-grad,0
Private,145041,HS-grad,1
Local-gov,189878,Some-college,0
Private,160910,Some-college,0
Private,78529,HS-grad,0
Private,169758,Some-college,0
Private,181388,HS-grad,0
Private,485117,Bachelors,0
Private,60414,Masters,1
Private,306601,Bachelors,0
Private,529104,11th,0
Private,99373,HS-grad,0
Private,232337,7th-8th,0
Private,102610,10th,0
State-gov,239409,Masters,1
Local-gov,159816,Masters,1
?,139324,9th,0
Private,229272,HS-grad,1
Private,49020,HS-grad,0
Private,181363,Assoc-acdm,1
Private,95647,9th,0
Private,112283,HS-grad,1
Private,312131,Masters,0
Private,361888,Some-college,0
?,137390,HS-grad,0
Self-emp-not-inc,331474,HS-grad,1
Private,162621,Some-college,0
Federal-gov,197332,Bachelors,0
Private,41374,HS-grad,0
Private,220460,HS-grad,0
State-gov,144125,Bachelors,0
Private,122026,HS-grad,0
Private,142912,10th,0
Self-emp-inc,99309,HS-grad,1
?,114746,11th,0
Private,461715,HS-grad,0
Private,275818,Some-college,0
Private,163826,HS-grad,1
Private,236318,HS-grad,0
Private,179010,Some-college,0
Private,184710,Some-college,0
Self-emp-not-inc,109959,Some-college,0
Private,256504,Some-college,0
Private,183801,HS-grad,0
Self-emp-not-inc,267776,HS-grad,0
Private,303954,Bachelors,0
?,243190,Some-college,0
Private,43819,Bachelors,1
Local-gov,344855,Masters,1
Private,182643,Some-college,0
Private,344200,HS-grad,1
Private,138944,HS-grad,0
?,170617,Masters,0
Private,101468,HS-grad,1
Private,452406,11th,0
Private,168412,HS-grad,0
Private,190044,10th,0
State-gov,27939,Some-college,0
Local-gov,223267,Masters,0
Private,111797,Some-college,0
Private,233428,HS-grad,0
Private,201259,11th,0
Private,475322,Some-college,1
Private,130067,Bachelors,1
Private,252079,Bachelors,1
Local-gov,296085,Assoc-acdm,1
?,124651,11th,0
Private,418702,Assoc-voc,0
Private,144084,HS-grad,0
Self-emp-not-inc,128206,HS-grad,0
?,37332,HS-grad,0
Private,272019,11th,0
Private,160920,Some-college,0
Private,303954,HS-grad,1
Private,192569,Prof-school,1
Federal-gov,337895,Bachelors,1
Private,193689,Assoc-voc,1
Private,448626,Some-college,0
Private,219155,Some-college,1
Private,143062,Some-college,0
Private,101722,7th-8th,0
Private,90523,HS-grad,0
Private,186845,Prof-school,1
State-gov,102640,HS-grad,0
Private,100188,Some-college,0
Private,367749,Bachelors,0
Private,189916,Some-college,0
Private,175081,9th,0
Private,288608,HS-grad,0
Private,183765,Some-college,1
Self-emp-not-inc,209146,HS-grad,0
Private,186824,Bachelors,1
State-gov,112497,Bachelors,0
Private,129246,10th,0
Private,366618,9th,0
Private,179781,HS-grad,1
Private,216010,Assoc-acdm,0
?,107112,7th-8th,0
Private,233490,HS-grad,0
Private,189878,Prof-school,1
Private,115613,HS-grad,1
?,280699,Some-college,0
Self-emp-not-inc,80145,Some-college,0
Self-emp-not-inc,403072,Some-college,1
Private,80680,Some-college,0
Private,197332,Masters,1
Private,49278,Assoc-acdm,0
Private,156718,Some-college,0
Private,182494,7th-8th,0
Private,262244,Bachelors,1
Private,76878,11th,1
Private,153976,HS-grad,0
Self-emp-inc,65624,Bachelors,1
Private,265698,Masters,0
Private,144361,Assoc-voc,1
Federal-gov,319560,Assoc-voc,1
?,67793,HS-grad,0
Private,150975,HS-grad,0
Private,230356,Bachelors,0
Private,174474,10th,0
Private,271431,9th,0
Federal-gov,316120,Prof-school,1
Private,193895,Some-college,0
Private,217467,Some-college,0
Private,115040,HS-grad,0
Private,228253,10th,0
Private,182308,Some-college,0
Private,430005,10th,1
Private,239038,Some-college,0
Private,155372,HS-grad,0
Private,273403,Assoc-voc,0
Private,222529,Bachelors,0
Private,43323,HS-grad,0
Self-emp-not-inc,192939,HS-grad,0
Private,301168,Some-college,0
Private,214800,Assoc-voc,0
Private,278924,Bachelors,0
Private,83033,Some-college,0
Private,251073,9th,0
Private,98211,Bachelors,0
Private,50295,Some-college,0
Private,179731,HS-grad,0
Local-gov,261319,7th-8th,0
Private,164190,HS-grad,1
Private,177304,Some-college,0
State-gov,200819,HS-grad,0
Private,99126,Assoc-voc,1
Private,183778,HS-grad,0
Private,236592,12th,0
Private,141511,Masters,1
Private,86065,HS-grad,0
Private,33124,Prof-school,0
Private,190997,Some-college,1
Private,175697,Bachelors,1
Private,187119,Bachelors,0
Private,273454,7th-8th,0
Private,236993,Some-college,0
Private,405284,Bachelors,0
?,103654,HS-grad,0
Private,97419,HS-grad,0
Private,270379,HS-grad,0
Private,206827,Some-college,0
Private,105493,Masters,0
Self-emp-not-inc,231347,Some-college,0
?,128453,HS-grad,0
Private,791084,Some-college,0
Self-emp-not-inc,199240,HS-grad,0
Self-emp-inc,204033,Bachelors,0
Self-emp-not-inc,202560,Some-college,0
Private,165532,12th,0
Private,217605,HS-grad,0
Private,35557,Some-college,1
Private,247750,HS-grad,0
Local-gov,201410,Bachelors,1
Local-gov,163229,HS-grad,0
Private,237630,HS-grad,1
Private,84399,HS-grad,0
Federal-gov,196348,Some-college,0
Self-emp-inc,175761,Bachelors,1
Private,89326,Bachelors,0
Private,137547,Bachelors,0
Private,202937,Some-college,0
Private,58222,HS-grad,0
Self-emp-inc,78104,Some-college,1
?,267955,9th,0
Private,122346,HS-grad,0
Local-gov,169853,HS-grad,0
Private,78181,11th,0
Private,297884,Bachelors,1
State-gov,188386,Masters,0
Private,124827,Assoc-voc,1
?,327120,Assoc-acdm,0
Private,60772,Bachelors,0
Self-emp-not-inc,334744,Some-college,1
Self-emp-inc,220821,Bachelors,1
Private,138022,Masters,1
Private,306646,Bachelors,1
Private,66008,HS-grad,0
Private,219318,HS-grad,0
State-gov,180272,Masters,0
Private,76860,HS-grad,0
Private,333677,HS-grad,0
Private,314240,Assoc-acdm,0
Private,236684,Some-college,0
State-gov,50468,Prof-school,1
Private,306513,Some-college,0
?,29020,Prof-school,1
Private,185452,Bachelors,0
Private,361494,HS-grad,1
Private,323798,Prof-school,1
Private,289982,HS-grad,0
Private,224241,Some-college,0
?,201986,11th,0
Local-gov,337064,Masters,0
Private,252862,Assoc-voc,0
Private,206862,HS-grad,0
Private,164898,HS-grad,0
Private,176027,Bachelors,0
Private,121618,7th-8th,0
?,160662,HS-grad,0
Private,203580,HS-grad,0
Private,267859,Some-college,1
Private,299765,Some-college,0
Private,206600,9th,0
Private,166634,HS-grad,0
Private,190482,Assoc-voc,0
Self-emp-not-inc,149116,Masters,0
?,170182,Some-college,0
Self-emp-not-inc,243569,HS-grad,0
Private,203763,HS-grad,0
Private,80058,11th,1
Private,118847,12th,0
State-gov,21306,Assoc-acdm,0
Private,45599,HS-grad,0
Private,122041,11th,0
Private,206125,Some-college,0
Self-emp-not-inc,337696,Some-college,0
Private,298227,HS-grad,0
Local-gov,251521,Bachelors,0
Private,254285,Masters,1
Private,168071,Assoc-voc,0
Private,140915,Some-college,0
Private,140001,Bachelors,0
Private,231232,7th-8th,0
Private,84888,HS-grad,0
Self-emp-not-inc,163293,Prof-school,0
Private,186819,Assoc-acdm,1
Private,232569,HS-grad,0
Private,86150,Bachelors,1
Private,117073,HS-grad,0
Private,447346,HS-grad,1
Self-emp-inc,141584,HS-grad,0
Private,218322,HS-grad,0
Self-emp-not-inc,281678,Assoc-voc,0
Private,211154,Bachelors,0
Self-emp-not-inc,190078,Some-college,0
Self-emp-not-inc,116878,HS-grad,0
Private,393357,9th,0
Private,104509,HS-grad,0
Local-gov,352542,Bachelors,0
Private,111332,11th,0
Private,198692,Some-college,1
Private,176716,Some-college,1
Private,172991,Some-college,0
Self-emp-inc,45796,HS-grad,0
Self-emp-not-inc,94962,HS-grad,0
Private,181091,10th,0
Private,210525,Masters,0
Local-gov,191025,Masters,0
Private,145160,HS-grad,0
Federal-gov,344060,Prof-school,1
Private,326104,Some-college,1
Private,146412,Some-college,0
Private,193158,HS-grad,0
Private,108502,HS-grad,0
Private,291755,Assoc-voc,0
Private,169496,Bachelors,1
Private,152373,Some-college,0
Private,369166,Some-college,0
Self-emp-inc,140852,HS-grad,0
Private,357338,Bachelors,0
Private,242406,11th,0
Local-gov,163101,Bachelors,0
Private,113322,Assoc-voc,0
?,34019,10th,0
Private,123095,Some-college,0
Self-emp-not-inc,64045,Prof-school,1
Private,51939,11th,0
Private,110145,HS-grad,0
State-gov,27802,Assoc-acdm,1
Private,336906,Some-college,0
Local-gov,153908,Masters,0
Private,156400,Some-college,0
Local-gov,163998,Bachelors,1
Private,176162,Bachelors,0
Local-gov,215895,Masters,1
Private,107458,HS-grad,0
Private,47425,11th,0
Self-emp-not-inc,144380,Some-college,0
Self-emp-not-inc,182691,HS-grad,0
Private,372692,HS-grad,0
Self-emp-not-inc,140300,HS-grad,0
Private,167523,HS-grad,0
Private,260254,HS-grad,0
Private,183884,11th,0
Private,203488,Some-college,0
Federal-gov,215891,Some-college,0
Federal-gov,31141,Some-college,0
Private,116143,Bachelors,1
Federal-gov,201435,Assoc-voc,1
Private,238638,7th-8th,0
Federal-gov,199114,Bachelors,0
Private,306850,HS-grad,0
Private,164607,Bachelors,0
Private,177927,Masters,0
Self-emp-inc,392325,Bachelors,1
State-gov,275421,Some-college,0
Private,211005,Some-college,0
Self-emp-inc,56975,HS-grad,0
Private,225193,HS-grad,0
Private,172538,HS-grad,1
Private,210498,Some-college,0
Private,222142,HS-grad,0
Private,251396,Assoc-acdm,1
Private,241857,Some-college,0
Private,189203,Assoc-voc,0
Private,217750,HS-grad,0
Private,246449,Some-college,1
Private,126622,11th,0
State-gov,160402,Bachelors,1
Private,87006,Some-college,0
Local-gov,73796,Bachelors,0
Private,192107,Bachelors,0
Private,219426,10th,0
Private,84726,Some-college,0
Private,53447,HS-grad,0
?,92593,Some-college,0
Private,241444,1st-4th,0
Private,187560,HS-grad,1
Private,116632,Doctorate,1
Private,63042,Bachelors,1
Private,104892,Bachelors,0
Local-gov,180985,10th,1
Private,215384,Bachelors,0
Private,53524,Some-college,0
Private,462966,10th,0
Private,117674,Masters,1
Private,98995,10th,0
Private,206459,Some-college,0
Private,189487,Some-college,0
Private,167651,HS-grad,1
Private,188069,Bachelors,0
Private,148431,Assoc-acdm,1
Private,74883,Bachelors,0
?,190324,HS-grad,0
Private,168030,HS-grad,0
Private,39222,11th,0
?,53481,Bachelors,0
Private,158827,HS-grad,0
Private,127610,Bachelors,0
Private,88449,HS-grad,0
Private,105252,HS-grad,1
Private,213902,HS-grad,0
Private,508548,HS-grad,0
Private,199346,Masters,1
Private,313986,11th,0
Local-gov,210259,Masters,0
Private,46155,HS-grad,0
Private,203027,HS-grad,0
Private,363130,HS-grad,0
Private,218215,Some-college,0
Private,244025,HS-grad,0
Self-emp-inc,102191,Masters,0
Private,273792,HS-grad,0
?,338355,Assoc-voc,0
Private,91999,Assoc-acdm,0
Private,229335,HS-grad,0
Local-gov,167999,HS-grad,0
State-gov,101603,Assoc-voc,0
Private,230329,Bachelors,1
Self-emp-not-inc,154641,HS-grad,1
Private,84136,HS-grad,0
Self-emp-not-inc,73986,7th-8th,0
Federal-gov,84848,Some-college,0
Private,203570,HS-grad,0
Private,273828,5th-6th,0
State-gov,119272,HS-grad,1
Private,172076,Some-college,0
Private,171722,HS-grad,0
Local-gov,123727,Some-college,0
Private,178341,Bachelors,0
Private,136137,Some-college,1
Private,162140,Bachelors,1
Private,116632,Bachelors,0
Private,233802,Masters,0
Private,337494,Assoc-acdm,0
Private,286689,Assoc-acdm,1
Private,203653,HS-grad,1
Private,74883,Bachelors,0
?,73091,7th-8th,0
Private,140644,HS-grad,1
Private,221955,HS-grad,0
State-gov,222434,Assoc-acdm,0
Federal-gov,129573,Doctorate,1
Local-gov,235894,Some-college,0
Private,326334,Some-college,0
Private,172906,HS-grad,0
?,152880,HS-grad,0
Self-emp-not-inc,343742,10th,0
Private,40666,11th,0
Private,209464,HS-grad,0
Private,279538,11th,0
Private,441591,Bachelors,0
Local-gov,248344,Some-college,0
Private,205428,Some-college,0
Private,379778,HS-grad,0
Private,77085,Bachelors,1
Private,178416,Assoc-voc,0
Local-gov,121012,Some-college,1
Private,216867,5th-6th,0
Federal-gov,469454,Assoc-voc,1
Private,128604,HS-grad,0
Private,188576,Doctorate,0
Private,399449,Bachelors,0
Self-emp-not-inc,78786,7th-8th,0
Self-emp-not-inc,34918,Assoc-voc,0
Private,219902,HS-grad,0
Private,176729,Bachelors,1
Private,214635,HS-grad,0
Private,138513,Some-college,0
Self-emp-not-inc,405644,HS-grad,0
Self-emp-not-inc,274562,HS-grad,1
Private,118001,10th,0
Private,105974,HS-grad,0
Private,88215,Masters,1
Private,154978,HS-grad,0
Private,236944,HS-grad,1
Private,312271,Masters,0
Private,53366,HS-grad,0
Private,122048,HS-grad,0
Federal-gov,69614,10th,0
Private,327202,12th,0
Private,99185,HS-grad,1
Private,31577,Assoc-voc,0
Private,331651,Prof-school,1
Private,116255,HS-grad,0
Private,205424,Bachelors,1
