Private,191914,HS-grad,0
Self-emp-not-inc,106942,Some-college,0
Private,119272,Bachelors,1
Private,43716,Assoc-voc,0
Private,511289,HS-grad,0
Private,239161,Some-college,0
Private,220609,Some-college,0
Federal-gov,101345,Bachelors,0
Federal-gov,303817,Some-college,0
Self-emp-not-inc,72257,Some-college,0
Private,210688,HS-grad,0
Private,124569,Some-college,1
Private,412435,HS-grad,0
Private,129699,HS-grad,0
Private,138142,Some-college,0
Private,115602,HS-grad,0
Federal-gov,29591,Bachelors,1
Self-emp-inc,256362,Bachelors,0
Private,334357,HS-grad,0
Private,246392,HS-grad,0
Local-gov,220656,Bachelors,1
?,194095,Some-college,0
Self-emp-not-inc,175804,Bachelors,1
Private,129624,HS-grad,0
Private,137076,HS-grad,1
Federal-gov,39643,HS-grad,0
Private,344804,HS-grad,0
?,87569,Some-college,0
Local-gov,204325,Some-college,0
Private,238311,HS-grad,1
Self-emp-inc,34987,Some-college,1
Local-gov,36489,10th,0
Private,207277,Masters,1
Private,200295,Some-college,0
State-gov,483530,Some-college,0
Private,101198,Assoc-voc,0
Private,213258,HS-grad,0
?,39901,Bachelors,0
Private,250051,Some-college,0
Private,201579,9th,0
Private,190293,Bachelors,0
Private,313945,Masters,0
Self-emp-not-inc,25124,HS-grad,0
Private,215712,Some-college,0
Private,65027,Some-college,0
Private,160837,11th,0
Local-gov,178109,HS-grad,0
?,276864,Some-college,0
Private,183542,Bachelors,0
Private,434102,Some-college,0
Private,172375,Bachelors,0
Self-emp-not-inc,142725,HS-grad,0
Private,439919,5th-6th,0
Private,278114,7th-8th,1
Private,190385,Masters,1
Private,164924,HS-grad,0
Private,112929,7th-8th,0
?,185426,HS-grad,0
Private,194197,Bachelors,0
Private,157332,Some-college,0
Private,78529,Bachelors,1
Private,96279,HS-grad,0
Private,206399,HS-grad,0
Private,176756,12th,0
Self-emp-not-inc,26669,Assoc-acdm,0
State-gov,230922,Masters,0
State-gov,71075,Some-college,0
Private,220754,HS-grad,0
Self-emp-not-inc,275845,Some-college,0
?,155233,12th,0
Private,175183,Some-college,0
Private,168470,Bachelors,0
Self-emp-inc,127111,HS-grad,0
Private,270056,HS-grad,0
Private,251854,Bachelors,0
Private,184596,11th,0
Private,153078,Prof-school,0
Federal-gov,504951,Assoc-acdm,0
Private,214555,Some-college,0
Private,167501,Bachelors,0
Private,177351,Bachelors,0
Private,194259,7th-8th,0
Private,110844,Masters,0
Private,141490,Assoc-voc,0
Local-gov,28375,Masters,0
Private,184102,11th,0
Private,255474,11th,0
Private,192982,HS-grad,1
Private,632613,10th,0
Private,97870,Masters,0
Private,81400,1st-4th,0
Private,293802,5th-6th,0
Private,372559,Some-college,0
Private,86220,Bachelors,0
Self-emp-not-inc,356067,Masters,0
Private,35945,Bachelors,1
Private,229756,HS-grad,0
Private,320277,Bachelors,0
Private,138768,Assoc-acdm,0
Private,53306,HS-grad,0
Private,325538,HS-grad,0
Private,109133,Masters,1
Private,206600,10th,0
Local-gov,106554,Bachelors,1
Private,99212,Assoc-voc,1
Private,182614,Some-college,0
Private,209149,HS-grad,0
Private,200418,5th-6th,0
Private,109414,Some-college,0
Self-emp-not-inc,143730,Bachelors,0
Private,107265,HS-grad,1
Private,122276,5th-6th,0
Self-emp-inc,76212,HS-grad,1
?,81853,Some-college,0
Private,187440,HS-grad,1
Self-emp-inc,37019,HS-grad,0
Private,142717,Doctorate,1
Local-gov,48055,12th,0
Private,32008,Bachelors,0
Private,294295,HS-grad,0
?,199947,HS-grad,0
Private,305647,Assoc-acdm,1
Private,182540,11th,0
Local-gov,127491,HS-grad,0
Private,66385,HS-grad,0
Private,107801,Bachelors,0
Private,119471,Doctorate,1
Private,226525,Assoc-voc,0
Private,205865,Bachelors,0
?,112871,11th,0
State-gov,210673,HS-grad,0
Local-gov,159641,Bachelors,0
Private,116138,HS-grad,0
State-gov,542265,HS-grad,0
Private,174938,Bachelors,0
Private,262744,Some-college,0
Private,187487,HS-grad,1
Private,53158,Assoc-acdm,0
?,126797,HS-grad,0
Private,117606,Bachelors,0
Private,99127,Assoc-acdm,0
Private,101128,Assoc-acdm,0
Local-gov,288548,Masters,0
Private,181820,Some-college,0
Private,172032,Assoc-voc,1
Private,206206,Bachelors,1
Private,378707,10th,0
Private,74568,Some-college,0
Private,109430,HS-grad,0
Private,297991,Assoc-acdm,0
Self-emp-not-inc,236731,1st-4th,0
Private,151910,HS-grad,0
Private,70982,Assoc-voc,0
Self-emp-not-inc,115932,HS-grad,1
Local-gov,420917,Bachelors,0
Local-gov,34935,Some-college,0
Private,122109,Some-college,0
Self-emp-inc,44671,Assoc-acdm,1
Private,254907,Assoc-voc,0
Private,115040,HS-grad,0
Private,329783,10th,0
Private,280093,HS-grad,0
Self-emp-inc,133373,Bachelors,0
Private,243921,HS-grad,0
?,173427,HS-grad,0
Private,165686,Bachelors,0
Private,99872,Masters,1
Private,209317,HS-grad,0
Private,129460,9th,0
Self-emp-not-inc,167476,11th,0
Private,372181,HS-grad,1
Private,119558,HS-grad,1
Private,21856,Some-college,0
Self-emp-inc,101017,HS-grad,0
Private,321166,Bachelors,0
Private,391192,Some-college,0
Private,50103,Some-college,0
Private,232713,10th,0
Private,297449,Bachelors,1
Self-emp-not-inc,181033,HS-grad,0
Private,195516,7th-8th,0
Private,109307,HS-grad,0
Private,123983,Bachelors,0
Private,295067,Bachelors,1
Private,109952,Some-college,0
Private,136017,10th,0
Self-emp-not-inc,112952,Some-college,0
?,170649,Some-college,0
Private,159737,10th,0
Self-emp-not-inc,143833,12th,0
Private,33794,Some-college,0
Private,133061,HS-grad,0
Local-gov,181755,Masters,1
?,306779,Some-college,0
Private,139822,HS-grad,1
Private,43953,Bachelors,0
Self-emp-inc,189183,Bachelors,0
Private,150999,Masters,1
Private,113466,HS-grad,0
Private,160440,Bachelors,1
Self-emp-inc,41493,Bachelors,0
?,162104,9th,0
Local-gov,378221,Bachelors,1
?,98389,Some-college,0
Private,207140,HS-grad,0
Private,124963,HS-grad,0
Private,158592,11th,0
Private,175232,HS-grad,1
?,72953,HS-grad,0
?,192569,HS-grad,0
Private,138358,10th,0
State-gov,239409,HS-grad,0
Private,123833,Some-college,0
Private,59590,HS-grad,0
Private,178449,Some-college,0
Private,112459,Masters,0
Private,216666,9th,0
Private,184655,HS-grad,0
Federal-gov,61885,Bachelors,0
Private,140426,Doctorate,1
Private,282155,HS-grad,0
Private,33945,HS-grad,0
Private,58654,Assoc-voc,0
?,316663,Some-college,0
Local-gov,124071,Masters,1
?,22966,Bachelors,0
Private,285052,Some-college,0
Private,196227,HS-grad,0
Private,155933,Bachelors,0
Self-emp-not-inc,121313,HS-grad,0
Private,98986,7th-8th,0
Private,213643,HS-grad,0
Self-emp-not-inc,216129,12th,0
Private,278304,Some-college,0
Private,226875,7th-8th,0
Private,96635,HS-grad,0
Self-emp-not-inc,129865,HS-grad,0
Private,182108,Masters,1
Private,187158,Some-college,0
Private,311020,HS-grad,0
Private,203761,Some-college,1
Private,53109,11th,0
?,307837,Some-college,0
Private,111128,10th,0
Private,423222,Masters,1
Private,478205,Bachelors,0
Private,236599,Bachelors,1
Private,191196,Masters,0
Private,188199,9th,0
Private,173968,HS-grad,0
Private,277746,10th,0
Self-emp-not-inc,168098,Bachelors,0
Private,107452,Some-college,0
Private,119793,Bachelors,0
Private,144064,HS-grad,0
Local-gov,217689,Some-college,0
Private,31778,Bachelors,0
Private,224849,HS-grad,0
?,64785,10th,0
Private,179423,Bachelors,0
Private,200576,Bachelors,0
Private,170769,Doctorate,1
Local-gov,142756,Bachelors,0
Private,192583,Some-college,0
Self-emp-not-inc,34378,Assoc-voc,0
Private,168515,Some-college,0
Private,138107,Bachelors,1
Private,158333,5th-6th,0
Private,21698,10th,0
Private,177420,Some-college,0
Private,125525,Bachelors,0
Private,207066,Bachelors,1
Private,403552,HS-grad,0
State-gov,175696,Bachelors,1
Private,245090,HS-grad,0
Private,49156,HS-grad,0
Private,145409,HS-grad,0
Private,198087,HS-grad,0
Private,105444,12th,0
Local-gov,150755,Bachelors,1
Private,191777,Masters,0
Private,211005,Some-college,0
Private,125298,Some-college,0
Private,43712,10th,0
Private,342953,HS-grad,0
Local-gov,123011,Masters,1
Private,99339,Assoc-acdm,0
Private,132222,Prof-school,1
Private,259089,Bachelors,0
Private,99199,HS-grad,0
Private,213276,HS-grad,0
Private,267471,12th,0
Private,163258,Bachelors,0
Private,151985,Masters,1
?,42435,10th,0
Local-gov,34452,Prof-school,0
Private,481987,Masters,1
Private,296478,Assoc-voc,1
Private,178140,Bachelors,1
Private,234807,Bachelors,1
Private,128348,Bachelors,1
Private,417136,HS-grad,0
Self-emp-not-inc,29859,7th-8th,1
Private,163921,Bachelors,1
Private,164966,Bachelors,1
?,114204,Some-college,0
Private,251063,Some-college,0
Self-emp-inc,189933,HS-grad,0
?,297117,11th,0
Local-gov,209213,Bachelors,0
Private,99146,Bachelors,1
Private,389856,HS-grad,0
Private,321666,Assoc-acdm,0
Private,107578,Bachelors,0
Private,126754,Bachelors,1
Private,196328,Bachelors,0
Private,169124,Bachelors,0
Private,265266,10th,0
Private,212276,Bachelors,1
Without-pay,174695,Some-college,0
Private,260082,12th,0
Private,42596,Some-college,0
Private,178778,HS-grad,0
Private,236592,12th,0
Self-emp-not-inc,188540,9th,0
Self-emp-inc,171315,HS-grad,0
Private,116791,HS-grad,0
State-gov,235882,Doctorate,1
Private,30226,11th,0
Private,333843,HS-grad,0
Private,138441,HS-grad,0
Private,171584,Bachelors,0
Private,166744,HS-grad,0
Private,217455,HS-grad,0
Private,214800,Assoc-voc,0
Federal-gov,207841,Some-college,0
?,174182,11th,0
Private,143540,HS-grad,0
Self-emp-not-inc,177810,Bachelors,0
Private,153805,HS-grad,0
?,117201,HS-grad,0
State-gov,30219,Some-college,1
Self-emp-not-inc,48102,Some-college,1
Private,141483,Some-college,0
Self-emp-not-inc,190290,HS-grad,1
Self-emp-not-inc,284706,Prof-school,1
Private,153516,Some-college,0
Local-gov,223214,HS-grad,0
Private,34067,Assoc-voc,1
Private,198727,HS-grad,0
Private,201743,Some-college,0
Private,35032,HS-grad,0
Private,77820,Bachelors,1
?,73091,7th-8th,0
Local-gov,267763,HS-grad,0
Private,90377,Assoc-voc,0
?,156890,10th,0
State-gov,218542,HS-grad,0
Private,345705,Some-college,0
State-gov,341643,Assoc-acdm,0
Private,209103,HS-grad,1
Private,168324,Some-college,1
Private,115880,Doctorate,1
Private,116103,Some-college,0
Private,156040,Assoc-acdm,1
Self-emp-not-inc,409230,1st-4th,0
State-gov,75409,Bachelors,1
Private,43953,HS-grad,0
Private,220101,Some-college,0
Private,680390,HS-grad,0
Private,205970,10th,0
Private,322144,Some-college,0
Private,99309,HS-grad,0
Private,134886,HS-grad,0
Private,246519,10th,0
Private,185041,HS-grad,0
?,157443,Masters,0
Private,164190,Masters,0
Local-gov,109089,Prof-school,1
Private,142073,HS-grad,0
Private,98350,Prof-school,1
Self-emp-not-inc,70884,HS-grad,0
Private,25429,Some-college,0
Self-emp-not-inc,58683,Some-college,0
Local-gov,83671,Some-college,0
Without-pay,302347,HS-grad,0
Private,163015,Some-college,0
Private,319146,Assoc-voc,1
Self-emp-inc,119565,Masters,1
Private,166416,Bachelors,1
Private,138026,HS-grad,0
Private,164204,1st-4th,0
Private,176270,Bachelors,1
Self-emp-not-inc,282678,Masters,0
Private,294671,Assoc-voc,1
Private,170983,Bachelors,1
Private,211253,Bachelors,0
Federal-gov,330174,Prof-school,1
?,273425,Assoc-voc,0
Private,282484,Some-college,0
Private,234880,Some-college,0
Private,223548,1st-4th,0
Private,304643,Some-college,0
Private,346341,Some-college,0
Local-gov,149833,Bachelors,0
Private,113504,Bachelors,1
Private,34233,HS-grad,0
Private,180280,Some-college,0
Private,188041,Some-college,0
Private,316606,Bachelors,0
Private,240837,HS-grad,0
Private,51816,HS-grad,0
Federal-gov,435503,Masters,1
Private,460437,9th,0
?,251854,Bachelors,1
Private,244566,HS-grad,0
Private,255424,Bachelors,1
?,251612,5th-6th,0
Self-emp-not-inc,170721,HS-grad,0
Private,169240,HS-grad,0
Private,215990,Some-college,1
Private,200500,7th-8th,0
Private,138847,HS-grad,1
Private,182274,Some-college,1
Private,186677,11th,0
Self-emp-not-inc,189027,HS-grad,0
Private,287988,Some-college,0
Private,427686,10th,0
Local-gov,203408,Some-college,0
Private,190895,Some-college,0
Local-gov,139703,Masters,0
Self-emp-not-inc,169662,HS-grad,0
?,361870,HS-grad,0
Private,29814,HS-grad,0
Private,197919,HS-grad,0
Private,203240,10th,0
Self-emp-not-inc,141797,7th-8th,0
Private,169249,HS-grad,0
Self-emp-not-inc,229741,HS-grad,0
Private,169549,Some-college,0
Private,190968,HS-grad,0
Private,204235,Assoc-voc,1
Private,98281,12th,0
Private,238959,Bachelors,1
Self-emp-not-inc,199326,Some-college,0
Private,266764,Some-college,1
Local-gov,243960,Some-college,0
?,257790,HS-grad,0
Private,293690,Bachelors,1
Private,220237,Bachelors,1
Private,183735,Some-college,1
Private,152452,Bachelors,0
Private,184105,HS-grad,0
Private,105021,Bachelors,1
Private,325353,Assoc-acdm,1
Private,271933,HS-grad,0
Private,123653,5th-6th,0
Private,237943,Bachelors,1
?,177121,Bachelors,0
Private,123992,Some-college,0
?,65730,HS-grad,0
Self-emp-not-inc,243631,HS-grad,0
Private,210781,Some-college,0
Private,469454,Some-college,0
Self-emp-not-inc,25825,HS-grad,1
Private,37932,HS-grad,0
Private,225102,HS-grad,0
Federal-gov,207107,Assoc-acdm,0
Private,22422,HS-grad,0
Private,246595,HS-grad,0
Private,282202,HS-grad,0
Private,110003,Masters,1
State-gov,248895,Bachelors,1
Private,436361,HS-grad,0
Self-emp-not-inc,34572,HS-grad,0
Private,148995,HS-grad,1
Self-emp-not-inc,149640,Prof-school,1
Private,170169,HS-grad,0
Private,60331,Some-college,0
Local-gov,117496,Bachelors,0
Private,538443,HS-grad,1
Local-gov,112284,Masters,0
Private,179781,HS-grad,1
Private,175883,HS-grad,0
Private,218490,Bachelors,1
Self-emp-not-inc,184553,HS-grad,1
Private,186473,HS-grad,0
Private,203463,Some-college,0
Private,146091,Some-college,0
Private,101455,HS-grad,0
Federal-gov,229062,Some-college,1
Local-gov,230420,Bachelors,1
Local-gov,205570,HS-grad,0
?,202480,Assoc-acdm,0
Private,353012,HS-grad,0
Private,224462,HS-grad,0
Private,128604,HS-grad,0
Private,151504,Some-college,0
Self-emp-not-inc,112650,7th-8th,0
Private,154430,Bachelors,1
Federal-gov,41432,Bachelors,0
Private,32146,Some-college,0
Private,160062,HS-grad,0
State-gov,156294,Some-college,0
Private,344275,HS-grad,0
Private,162164,HS-grad,0
Private,102345,Assoc-voc,0
?,141453,Some-college,0
Private,228157,Some-college,0
Private,181916,Some-college,0
Private,236769,Some-college,0
Private,339324,HS-grad,0
Private,194096,Some-college,0
Self-emp-not-inc,431426,Assoc-acdm,1
Private,226297,Bachelors,0
State-gov,269733,Assoc-voc,0
Private,617860,Some-college,0
Private,35330,HS-grad,0
Private,93056,7th-8th,0
Private,229272,HS-grad,0
Private,33887,Some-college,0
Self-emp-not-inc,379412,Assoc-voc,0
Private,51961,Some-college,0
Private,145175,Some-college,0
Private,55861,HS-grad,1
Private,118793,Bachelors,1
Local-gov,149991,Bachelors,1
Private,149784,Bachelors,1
Local-gov,168539,Bachelors,1
Private,305466,HS-grad,0
Private,169672,HS-grad,0
Private,204742,Some-college,0
Private,106014,Some-college,1
Private,208577,HS-grad,1
Private,126613,Bachelors,0
Self-emp-inc,170125,HS-grad,0
Private,180551,HS-grad,0
Private,138626,Some-college,0
Local-gov,219760,HS-grad,0
?,201680,Some-college,0
Private,296453,HS-grad,0
Private,188950,Masters,1
Private,174592,Masters,0
Private,60940,HS-grad,1
Private,109053,12th,0
Private,230545,7th-8th,0
Private,200363,Assoc-voc,0
Private,298834,Some-college,0
Private,176186,Some-college,1
Private,143822,Some-college,1
Self-emp-not-inc,148690,Masters,1
Private,51744,Masters,1
Local-gov,359193,Some-college,0
Private,127388,12th,0
Self-emp-not-inc,217404,10th,0
Private,168071,Assoc-voc,0
Local-gov,108435,HS-grad,0
Private,146719,HS-grad,0
Local-gov,149700,Masters,1
Private,170525,Bachelors,1
Self-emp-not-inc,39630,HS-grad,0
Private,272950,Some-college,0
Private,157249,Bachelors,1
Private,120461,Some-college,0
Private,56520,Some-college,0
Private,87556,Bachelors,1
Private,206008,Some-college,0
Private,222868,HS-grad,0
Private,159929,HS-grad,0
Private,200408,Some-college,0
Private,28520,HS-grad,0
Federal-gov,20795,HS-grad,1
Private,226106,Some-college,0
Private,163911,Some-college,0
Private,295919,Assoc-acdm,0
Private,215232,Some-college,0
Private,325921,Assoc-voc,0
Private,154297,10th,0
Private,334221,Some-college,0
Private,186303,Bachelors,1
Private,54159,HS-grad,0
Private,129508,HS-grad,0
Private,186096,HS-grad,0
Self-emp-not-inc,243665,HS-grad,0
Private,117393,HS-grad,0
Private,56009,Some-college,0
Private,210424,HS-grad,0
State-gov,166744,HS-grad,0
Private,31964,Bachelors,1
Private,173938,HS-grad,0
Private,115932,Assoc-acdm,0
Private,271013,HS-grad,0
Private,218015,Some-college,0
?,179715,10th,0
Private,199753,HS-grad,0
Local-gov,122850,10th,0
Private,218215,Assoc-voc,0
Private,99246,11th,0
Local-gov,226020,HS-grad,0
?,180339,Some-college,0
Federal-gov,368947,Bachelors,0
?,283510,HS-grad,0
Private,144778,HS-grad,0
Private,180052,HS-grad,0
Private,157236,Some-college,0
?,194024,9th,0
Private,98010,Bachelors,0
Private,233275,Bachelors,0
Local-gov,222810,Some-college,1
Federal-gov,341051,Masters,1
State-gov,269512,Bachelors,0
Self-emp-not-inc,117012,Masters,0
Self-emp-not-inc,282604,11th,1
Private,142707,Assoc-voc,0
Private,212120,Bachelors,1
Private,172962,Bachelors,0
Private,175232,HS-grad,0
Private,86492,HS-grad,0
Local-gov,81054,Some-college,0
Private,150309,HS-grad,0
State-gov,130466,HS-grad,0
Private,269015,HS-grad,1
State-gov,180752,Bachelors,0
Private,255004,Some-college,0
Local-gov,132412,Bachelors,0
Private,462838,HS-grad,0
Private,99476,HS-grad,0
Private,104879,HS-grad,1
Private,204829,HS-grad,0
Private,238611,7th-8th,0
Private,173968,HS-grad,0
Private,239880,HS-grad,0
Private,162944,HS-grad,0
Self-emp-not-inc,56841,Bachelors,0
Self-emp-not-inc,144351,HS-grad,0
Private,246262,Some-college,1
Private,59829,HS-grad,0
Private,244605,Assoc-voc,0
Private,301614,HS-grad,0
Private,269080,7th-8th,0
Private,67257,Bachelors,0
Private,83141,Bachelors,0
Private,228696,1st-4th,0
Private,315776,Masters,1
Private,234962,HS-grad,0
Private,205896,HS-grad,0
Private,234125,HS-grad,0
Private,182158,10th,0
?,203015,HS-grad,0
Private,91999,Assoc-acdm,0
Federal-gov,338320,Prof-school,1
Private,51973,Bachelors,0
Local-gov,240166,11th,0
Private,51461,Bachelors,1
Private,183043,Masters,1
Self-emp-not-inc,89413,HS-grad,0
?,58798,7th-8th,0
Private,157332,Some-college,0
Federal-gov,544792,Some-college,0
Private,58108,Bachelors,1
?,331527,HS-grad,0
State-gov,183657,Some-college,1
Private,122246,12th,0
Private,174386,Masters,1
Private,195562,HS-grad,0
Private,61778,Some-college,1
Private,297485,Bachelors,0
?,127184,5th-6th,0
Local-gov,117496,HS-grad,1
Private,100675,1st-4th,0
Private,306225,HS-grad,0
Private,396745,Bachelors,1
Private,151087,HS-grad,0
?,323016,Bachelors,1
Private,108023,Masters,0
Private,143266,HS-grad,0
Private,163215,Bachelors,1
Private,578701,Bachelors,0
Local-gov,351350,Some-college,0
Private,424494,Bachelors,0
Self-emp-inc,246739,Some-college,1
Private,112763,Prof-school,1
Private,220531,Doctorate,1
State-gov,280618,Masters,0
Private,204829,HS-grad,0
Private,169182,10th,0
Federal-gov,199298,7th-8th,0
Private,202125,HS-grad,0
Private,341995,Some-college,0
Self-emp-not-inc,26857,7th-8th,0
Private,74631,Some-college,0
Private,206521,HS-grad,0
Private,148940,HS-grad,0
Self-emp-inc,175360,HS-grad,1
Private,172493,HS-grad,0
Private,100462,Assoc-voc,0
Private,132847,HS-grad,0
Private,691830,HS-grad,0
Private,273362,HS-grad,1
Private,100099,9th,0
Local-gov,24139,Masters,0
Private,162282,Assoc-voc,0
Private,272411,Bachelors,0
?,139183,10th,0
Self-emp-not-inc,238980,Some-college,0
?,152569,Assoc-voc,0
Private,668362,1st-4th,0
Private,227945,Masters,1
Private,151793,7th-8th,0
Private,108557,Bachelors,1
Private,82041,11th,0
Private,30447,HS-grad,0
Private,164243,HS-grad,1
Self-emp-not-inc,113211,HS-grad,0
Private,220460,HS-grad,0
Local-gov,24824,HS-grad,0
Local-gov,92141,Assoc-acdm,0
Private,194690,9th,0
?,271935,11th,0
Private,116608,HS-grad,0
Private,243607,5th-6th,0
Private,284898,Some-college,0
Self-emp-inc,125831,HS-grad,1
Self-emp-not-inc,203828,HS-grad,0
Private,348491,Bachelors,0
Private,206492,HS-grad,0
Private,182254,Some-college,0
Private,186410,Prof-school,1
Private,26781,HS-grad,0
Private,183802,HS-grad,0
Self-emp-not-inc,219591,Some-college,0
Private,152148,9th,0
Self-emp-not-inc,226296,HS-grad,0
Self-emp-not-inc,401118,HS-grad,1
Private,98678,Some-college,0
Private,195488,HS-grad,0
Private,345360,Some-college,0
Private,197731,Assoc-voc,0
Private,79586,Bachelors,0
?,33186,7th-8th,0
Private,169092,Masters,1
?,176967,11th,0
Private,113530,Bachelors,0
Private,206008,Assoc-acdm,0
Private,108574,Some-college,0
Private,94055,Bachelors,0
Private,138944,HS-grad,0
Private,229826,HS-grad,0
Private,423222,Some-college,1
Self-emp-not-inc,166036,Some-college,0
Private,193494,10th,0
Private,275884,HS-grad,0
Private,120760,Masters,0
Private,222011,Some-college,0
Private,178120,5th-6th,0
Private,22245,Assoc-voc,0
Private,142766,Some-college,0
Self-emp-not-inc,298332,Bachelors,1
Private,376789,HS-grad,0
Private,192829,Assoc-acdm,0
Private,18827,Some-college,0
Private,282753,5th-6th,0
Private,176897,Some-college,0
Private,257068,Some-college,0
?,103651,11th,0
?,102323,Some-college,0
Private,203674,Assoc-acdm,0
Private,166415,HS-grad,0
Private,91433,10th,0
Private,150528,Bachelors,0
?,400356,Some-college,0
Private,291586,Bachelors,0
Private,58602,5th-6th,0
Private,112271,Some-college,0
Private,273828,5th-6th,0
Private,137645,Bachelors,0
Private,194690,7th-8th,0
?,541282,Some-college,0
Private,225193,HS-grad,0
Local-gov,248834,Bachelors,1
Private,106028,HS-grad,0
Federal-gov,125856,HS-grad,0
Private,234633,Some-college,0
Local-gov,188278,Some-college,0
?,331527,10th,0
Private,276624,Some-college,0
Private,117210,HS-grad,0
State-gov,103406,Bachelors,1
Private,73928,Assoc-voc,0
Private,228265,HS-grad,0
Private,128871,7th-8th,0
Self-emp-not-inc,130714,Masters,0
Private,241607,Bachelors,0
Local-gov,188612,Some-college,0
Private,188823,HS-grad,0
State-gov,469907,Assoc-acdm,0
Private,189775,HS-grad,0
Private,80616,10th,0
Private,202952,10th,0
Private,455361,9th,0
Private,119359,Bachelors,0
Private,100154,10th,0
Private,464536,Bachelors,0
Federal-gov,207022,Bachelors,1
Private,173858,HS-grad,0
Private,176069,HS-grad,0
Private,184655,HS-grad,0
Private,115323,Bachelors,1
Private,150076,HS-grad,0
Private,250630,Some-college,0
Private,121308,Some-college,0
Private,306747,Bachelors,0
Private,102597,Bachelors,0
Private,124420,11th,0
Local-gov,370045,Bachelors,1
Private,117881,11th,0
Private,194951,Bachelors,0
Local-gov,164515,HS-grad,0
Private,126386,HS-grad,0
Private,171807,Bachelors,1
?,123044,Masters,1
Private,84154,Some-college,1
Private,227399,Assoc-voc,0
Private,380614,Some-college,1
Private,94080,Assoc-acdm,1
Private,83610,Bachelors,1
Private,207564,Some-college,0
Private,61777,Some-college,0
Private,190072,Some-college,1
Private,182855,10th,0
Private,320277,Bachelors,0
Private,615367,Bachelors,0
Self-emp-not-inc,76855,Some-college,0
Private,228516,HS-grad,0
Private,157595,HS-grad,0
Self-emp-not-inc,167149,7th-8th,0
Private,173832,Bachelors,1
Private,353396,Bachelors,0
Private,346909,HS-grad,0
Private,65382,Some-college,1
Private,208778,HS-grad,1
Private,36503,Some-college,1
Private,173736,HS-grad,0
Private,259931,7th-8th,0
Self-emp-inc,187720,Some-college,1
Self-emp-not-inc,134727,HS-grad,0
Private,202027,Masters,1
State-gov,241506,Bachelors,0
Private,176123,HS-grad,0
State-gov,106900,Masters,1
Private,243872,Bachelors,1
?,32897,Assoc-acdm,0
Self-emp-not-inc,120126,Some-college,0
Local-gov,180407,Bachelors,0
Private,449354,Some-college,0
Private,526968,10th,0
Local-gov,279452,HS-grad,0
Private,124692,Bachelors,1
Federal-gov,32016,Masters,1
Private,239876,Bachelors,0
Self-emp-not-inc,34180,Some-college,0
Private,244554,11th,0
State-gov,229465,Doctorate,1
Private,174789,Some-college,0
?,139391,Some-college,0
Self-emp-not-inc,85708,HS-grad,0
?,217421,Some-college,0
Private,409189,HS-grad,0
Private,128092,HS-grad,0
?,191024,HS-grad,0
Private,60331,Some-college,0
Private,304133,Some-college,0
Private,75695,Some-college,0
Private,232954,HS-grad,0
Local-gov,286342,Masters,1
Private,306164,HS-grad,0
Private,38619,Some-college,0
Private,32528,Assoc-voc,0
Private,410240,11th,0
Private,107302,HS-grad,1
Private,101709,HS-grad,0
Private,185814,HS-grad,0
?,196736,1st-4th,0
Local-gov,117833,Bachelors,0
Private,227626,HS-grad,0
Private,34748,HS-grad,1
Private,90042,Some-college,1
Private,182606,Some-college,0
Private,216639,Bachelors,0
?,195779,Assoc-voc,0
Private,235205,HS-grad,0
Private,167319,Bachelors,0
Local-gov,199172,HS-grad,0
Private,235909,Some-college,0
Private,170099,Some-college,0
?,173998,HS-grad,0
Private,50223,HS-grad,0
Private,196529,Some-college,0
Private,286115,HS-grad,1
Private,113324,HS-grad,1
Private,107746,11th,0
Private,137876,Some-college,0
Self-emp-not-inc,58744,Assoc-acdm,0
Private,192381,Bachelors,1
Private,221452,HS-grad,0
Self-emp-inc,207540,7th-8th,0
Private,279802,Some-college,0
State-gov,247075,HS-grad,0
Private,248990,11th,1
Private,329980,Masters,1
Private,136419,Assoc-acdm,1
Private,130620,Bachelors,1
Private,349041,HS-grad,0
Private,127185,Some-college,0
Private,129513,Bachelors,1
Private,318647,Bachelors,1
Private,110028,Some-college,0
Private,113200,Some-college,0
Local-gov,162506,Masters,0
Private,112847,Assoc-voc,0
Private,225811,HS-grad,0
Private,45912,HS-grad,0
Private,98010,Some-college,0
Private,66634,9th,0
Private,412156,Some-college,0
Private,181280,Masters,0
Private,186573,HS-grad,0
Private,22245,Bachelors,0
State-gov,111843,Assoc-acdm,0
Private,113550,HS-grad,0
Self-emp-not-inc,178353,HS-grad,1
Private,322171,Some-college,1
Private,169092,HS-grad,0
Private,316868,Some-college,0
Local-gov,181091,Bachelors,0
Private,117789,HS-grad,0
Private,159755,Some-college,1
Private,132879,1st-4th,0
Private,148581,HS-grad,1
Private,403468,HS-grad,0
Private,434894,HS-grad,0
Private,155664,HS-grad,1
Self-emp-not-inc,185039,HS-grad,1
Private,296253,HS-grad,0
Private,90934,Some-college,0
State-gov,61431,12th,0
Private,288154,Some-college,1
Private,35378,Some-college,0
Federal-gov,153066,Masters,1
Federal-gov,39603,Some-college,0
Private,37314,Some-college,0
Private,181712,11th,0
Private,174461,Bachelors,0
Private,196805,Some-college,0
Private,271767,Bachelors,1
Self-emp-not-inc,179171,HS-grad,0
Private,322585,HS-grad,0
?,271749,12th,0
Private,195327,HS-grad,0
Private,126945,Assoc-voc,0
