46,Self-emp-not-inc,101722,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,United-States,0
29,Private,253801,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,0
34,Private,32528,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,974,40,United-States,0
42,Self-emp-not-inc,178780,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
53,Federal-gov,177212,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
50,Private,197322,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
64,Self-emp-not-inc,65991,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7298,0,45,United-States,1
37,Self-emp-not-inc,29814,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,0
22,Private,194723,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
42,Private,192381,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
30,Federal-gov,73514,Bachelors,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,45,United-States,0
52,Self-emp-inc,179951,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
36,Private,188834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,State-gov,205712,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,0
28,Private,87239,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
18,Private,240543,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
39,Private,79331,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,United-States,1
34,Private,187251,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,25,United-States,0
49,Local-gov,102359,9th,5,Widowed,Handlers-cleaners,Unmarried,White,Male,0,2231,40,United-States,1
55,Private,308373,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
28,Private,55360,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
58,Private,147707,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
39,Private,191807,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,1
48,Private,50402,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
76,Self-emp-not-inc,225964,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,8,United-States,0
54,?,155755,HS-grad,9,Divorced,?,Not-in-family,White,Female,4416,0,25,United-States,0
58,Private,31732,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
20,?,210029,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
35,Private,265954,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
47,Private,26950,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,6,United-States,0
19,State-gov,282721,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,12,United-States,0
38,Private,217349,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,14344,0,40,United-States,1
41,Private,287037,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,109117,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,0
33,Private,101345,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,42,Canada,1
20,?,111252,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,0
17,Private,133449,9th,5,Never-married,Other-service,Own-child,Black,Male,0,0,26,United-States,0
29,Private,190539,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1590,50,United-States,0
31,State-gov,176998,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,1
54,Private,123011,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,1
30,?,355571,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,176992,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
35,Private,168675,HS-grad,9,Separated,Transport-moving,Own-child,White,Male,0,0,50,United-States,0
64,?,196288,Assoc-acdm,12,Never-married,?,Not-in-family,White,Female,0,0,20,United-States,0
30,State-gov,361497,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,1
24,State-gov,231473,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,0
19,Private,87497,11th,7,Never-married,Transport-moving,Other-relative,White,Male,0,0,10,United-States,0
32,Private,294121,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States,0
55,Private,201112,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,158162,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,13550,0,50,United-States,1
34,Private,169605,10th,6,Separated,Other-service,Unmarried,White,Female,0,0,36,United-States,0
30,Private,110239,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
40,Local-gov,197012,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,8614,0,40,England,1
54,Private,183611,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3137,0,50,United-States,0
36,Private,139703,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
43,Private,174196,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
60,Private,146674,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
20,Private,224217,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,201117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
38,Private,155222,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,28,United-States,0
61,Private,123991,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,0
21,Private,182606,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,?,0
20,Private,70076,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
43,Private,313022,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4386,0,40,United-States,1
47,Federal-gov,98726,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
54,Local-gov,238257,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
19,Private,249787,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,0
29,Private,57889,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
51,Private,210940,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2002,45,United-States,0
60,Self-emp-not-inc,95490,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
30,Private,345122,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
58,?,142158,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,12,United-States,0
36,Private,272090,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,El-Salvador,0
31,Local-gov,151726,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
50,Self-emp-not-inc,363405,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,United-States,1
50,Private,116933,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,33,United-States,0
18,Private,115443,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,259323,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
49,Private,60751,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
27,Private,119170,11th,7,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
49,State-gov,154493,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,44,United-States,0
50,Private,112873,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
29,Private,58522,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Private,257940,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2829,0,40,United-States,0
30,Private,154587,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Puerto-Rico,0
36,Self-emp-inc,107218,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,55,United-States,0
32,Private,339773,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
53,Private,202720,9th,5,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,75,Haiti,0
45,Private,217953,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico,0
39,Self-emp-inc,34180,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,1
52,Private,95704,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,165108,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,England,0
52,Private,292110,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,173350,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,218903,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
48,Private,178686,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,71269,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
36,Local-gov,410034,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,1
30,Private,130369,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
20,Private,406641,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
21,?,228649,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,0
42,Self-emp-not-inc,238188,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,96,United-States,0
31,Local-gov,204470,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,0
60,Local-gov,124987,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,1
18,?,165532,12th,8,Never-married,?,Own-child,White,Male,0,0,25,United-States,0
64,?,380687,Bachelors,13,Married-civ-spouse,?,Wife,Black,Female,0,0,8,United-States,0
60,Private,308608,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
35,Private,139364,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,1
46,Private,194698,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,United-States,0
23,Private,41721,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,1
37,Private,110713,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
29,Private,87507,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,India,0
30,Private,58597,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,44,United-States,0
43,Self-emp-inc,247981,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,5455,0,50,United-States,0
35,Private,179579,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,183594,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
56,Local-gov,160829,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,0
42,Private,413297,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
33,Private,172498,Some-college,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
25,Private,243786,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
41,Private,166740,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
45,Private,114459,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
30,Private,77143,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,Germany,0
35,Private,184117,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,Local-gov,339547,Prof-school,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,1
54,Private,46401,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,47,United-States,0
37,Private,260093,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,115496,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
29,?,499935,Assoc-voc,11,Never-married,?,Unmarried,White,Female,0,0,40,United-States,0
25,Private,178478,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
40,Private,71738,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
33,Private,231043,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
46,Self-emp-not-inc,197836,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,50,United-States,0
28,Private,30070,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,50837,7th-8th,4,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
53,Private,152810,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,55,United-States,1
31,State-gov,151763,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,25,United-States,0
46,Private,102102,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,131588,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,45,United-States,0
47,Self-emp-not-inc,94100,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,65,United-States,0
28,?,223745,Some-college,10,Never-married,?,Unmarried,White,Female,0,0,40,United-States,0
54,Private,108960,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
36,Private,32334,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,1
57,Private,180920,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
36,Private,133974,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
18,Private,170544,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
57,Private,249977,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
27,Private,329426,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States,0
63,Private,113324,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
18,?,200525,11th,7,Never-married,?,Own-child,White,Female,0,0,25,United-States,0
36,Private,659504,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,United-States,1
29,Private,100563,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
38,Private,241962,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
32,Self-emp-inc,113543,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
43,Private,183273,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,32,United-States,1
36,Private,215503,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,0
31,Private,174704,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,0,50,United-States,0
31,Private,39054,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
48,Private,326048,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,0,0,44,United-States,0
63,?,150389,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,1
36,Private,184655,10th,6,Divorced,Transport-moving,Unmarried,White,Male,0,0,48,United-States,0
52,Private,270142,Assoc-voc,11,Separated,Exec-managerial,Unmarried,Black,Female,0,0,60,United-States,0
28,Self-emp-not-inc,240172,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
68,?,38317,1st-4th,2,Divorced,?,Not-in-family,White,Female,0,0,20,United-States,0
58,Self-emp-inc,104333,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
20,Private,203003,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
51,Private,53197,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
28,Local-gov,33662,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,40,United-States,1
28,Private,96219,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,0
44,Private,203761,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,10520,0,40,United-States,1
33,Local-gov,256529,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,80,United-States,0
36,Private,132879,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,0
38,Federal-gov,161463,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
30,Private,399088,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
32,?,640383,Bachelors,13,Divorced,?,Unmarried,White,Female,0,0,40,United-States,0
35,Private,196899,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,50,Haiti,0
50,Private,230951,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
70,?,133536,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,28,United-States,0
47,Local-gov,154033,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,0
52,Private,94391,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
24,Private,159567,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
47,Private,160187,HS-grad,9,Separated,Prof-specialty,Other-relative,Black,Female,14084,0,38,United-States,1
25,Private,153841,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
32,Private,204374,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States,1
60,Private,372838,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,317360,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,0
47,State-gov,118447,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
30,Private,311696,11th,7,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,30,United-States,0
20,Private,211345,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States,0
48,Self-emp-not-inc,167918,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,India,0
59,Private,168569,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
24,Private,205839,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
44,Private,67065,Assoc-voc,11,Never-married,Priv-house-serv,Not-in-family,White,Male,594,0,25,United-States,0
44,Private,195881,Some-college,10,Divorced,Exec-managerial,Other-relative,White,Female,0,0,45,United-States,0
46,Local-gov,183168,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,43,United-States,0
46,Private,155489,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,1
26,State-gov,141838,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
42,Private,190767,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
26,Private,40915,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
30,Private,488720,9th,5,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,0
48,Private,125120,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,0
46,Federal-gov,167381,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
21,Private,116788,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
75,?,111177,Bachelors,13,Widowed,?,Not-in-family,White,Female,25124,0,16,United-States,1
29,Self-emp-not-inc,132686,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,Italy,1
50,Private,81548,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
52,Private,99307,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,3103,0,48,United-States,1
44,Private,408717,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3674,0,50,United-States,0
34,Private,180284,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
43,Private,188291,1st-4th,2,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
23,Local-gov,442359,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1092,40,United-States,0
44,Private,103233,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
29,Private,26451,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
60,Private,225526,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,32,United-States,0
41,State-gov,108945,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,14344,0,40,United-States,1
20,Private,249956,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
26,Private,261278,Some-college,10,Separated,Sales,Other-relative,Black,Male,0,0,30,United-States,0
52,Self-emp-not-inc,174752,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,58972,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
53,Private,287317,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,32,United-States,0
21,Private,32616,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1719,16,United-States,0
42,Private,245317,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,128715,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
25,Local-gov,203408,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
36,Local-gov,126569,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
21,Private,286824,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
27,Private,293828,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Jamaica,0
34,Private,176992,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
48,Federal-gov,247043,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,117816,7th-8th,4,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,70,United-States,0
27,Private,200500,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
58,Private,320102,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
64,Self-emp-inc,195366,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
26,Private,231638,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
44,Private,211759,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Puerto-Rico,0
36,Self-emp-not-inc,164526,Masters,14,Never-married,Sales,Not-in-family,White,Male,10520,0,45,United-States,1
29,Private,419721,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Japan,0
40,Private,63503,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
19,Private,263338,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
42,Private,198096,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
53,Self-emp-not-inc,158284,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,0
62,Private,197286,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,Germany,0
22,Private,192455,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
20,Private,181032,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
21,?,199915,Some-college,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
45,Self-emp-inc,155664,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,1
34,Private,50276,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,27828,0,40,United-States,1
37,Private,89559,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
54,Private,284952,10th,6,Separated,Sales,Unmarried,White,Female,0,0,43,Italy,0
46,Private,155659,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,United-States,1
32,Self-emp-not-inc,134727,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
58,Self-emp-not-inc,54566,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,0
31,Self-emp-not-inc,156033,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
70,Private,141742,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9386,0,50,United-States,1
32,Private,193042,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,0
38,Local-gov,185394,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,1
58,State-gov,194068,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,1
34,Private,82938,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
43,Private,210844,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,1
38,Private,108140,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
