19,Private,248749,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
29,Federal-gov,309778,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
53,Private,239284,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Private,200153,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,341672,HS-grad,9,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,1564,50,India,1
34,Private,304872,9th,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
55,Private,116878,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,30,United-States,1
57,?,202903,7th-8th,4,Married-civ-spouse,?,Wife,White,Female,1173,0,45,Puerto-Rico,0
17,Private,239346,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
24,Private,143436,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,0
47,Self-emp-not-inc,119199,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,1
45,Private,223319,Some-college,10,Divorced,Sales,Own-child,White,Male,0,0,45,United-States,0
53,Private,151411,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
40,Private,198316,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Private,291407,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,25,United-States,0
42,Private,102606,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
24,Private,190015,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
63,Self-emp-not-inc,117681,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
55,Private,238216,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,165503,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,65,United-States,0
41,Private,107584,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
42,Private,319588,Bachelors,13,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,0
51,Private,163948,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
18,Private,192409,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
29,Local-gov,190525,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,60,Germany,1
26,Private,272618,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
18,Local-gov,134935,12th,8,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
18,Private,423052,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,0
37,Private,121772,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Hong,0
29,Private,190765,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
22,?,24008,Some-college,10,Never-married,?,Own-child,White,Male,0,0,72,United-States,0
53,Local-gov,20676,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,48,United-States,0
53,Private,70387,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4386,0,40,India,1
23,Private,215115,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,283033,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,233777,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,50,Mexico,0
50,Private,301024,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,1
45,Private,138626,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,2174,0,50,United-States,0
82,Private,132870,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,4356,18,United-States,0
70,Self-emp-not-inc,139889,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2653,0,70,United-States,0
41,Private,121718,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy,0
35,Local-gov,195516,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,112906,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,1
20,Private,170800,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
39,Private,188503,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,United-States,1
29,Private,130438,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
52,Self-emp-not-inc,209642,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
54,Federal-gov,27432,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
68,Private,236943,9th,5,Divorced,Farming-fishing,Not-in-family,Black,Male,0,0,20,United-States,0
45,Local-gov,257855,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,50,United-States,0
50,?,194186,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,0
43,Local-gov,114859,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,17,United-States,0
44,Private,209174,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,1
20,Private,234474,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,0
19,Private,101509,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,32,United-States,0
43,Private,416338,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,295791,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,United-States,0
28,Private,152951,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,94936,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
55,?,170994,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,0
25,?,218948,7th-8th,4,Never-married,?,Not-in-family,White,Female,0,0,32,Mexico,0
26,Local-gov,192213,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Canada,0
24,Private,433330,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,298539,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,1
22,Private,269474,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,United-States,0
50,Private,248619,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,?,53481,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,70,United-States,0
40,Private,84136,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,0
47,Private,57534,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,State-gov,304302,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
43,Private,174575,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1564,45,United-States,1
53,Private,96062,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,40,United-States,0
28,Private,328923,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,38,United-States,0
23,Private,120773,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,Local-gov,31023,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
57,Federal-gov,414994,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Private,201785,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
57,Local-gov,343447,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,189186,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
53,Self-emp-inc,152810,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,45,United-States,1
32,Private,549430,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,Mexico,0
21,Private,228395,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,20,United-States,0
43,Private,307767,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
27,Private,194472,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,60,United-States,0
52,Private,160703,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,1
22,?,34616,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
32,Private,105938,HS-grad,9,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,0
32,Private,447066,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,15024,0,50,United-States,1
30,Local-gov,182926,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,40,United-States,1
34,Private,107793,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,1
51,Private,147200,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
30,Self-emp-not-inc,180859,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,8,United-States,0
28,Local-gov,197932,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,0
26,Private,208122,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,0
42,Self-emp-inc,191196,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,?,1
27,Private,214702,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,1
33,Private,198660,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99999,0,56,United-States,1
21,?,41356,Some-college,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
26,Private,169121,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,1
26,Private,142914,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,75,United-States,0
37,Private,105813,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,1
58,Private,197642,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,0
21,Private,200973,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
26,Private,266912,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
28,Private,109282,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,143482,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
37,Private,209214,5th-6th,3,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Mexico,0
26,Private,126829,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
78,?,83511,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,Portugal,0
74,Self-emp-inc,167537,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
28,Private,309566,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,20,United-States,0
31,Private,129775,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,0
25,Private,117589,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,164663,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
21,Private,244312,9th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,30,El-Salvador,0
27,Private,160731,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
36,Private,273604,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,242521,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,50,United-States,1
20,Private,215247,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
64,Private,181232,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2179,40,United-States,0
51,Self-emp-inc,100029,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
20,Private,157541,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
41,Private,177905,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
43,Local-gov,209899,Masters,14,Never-married,Tech-support,Not-in-family,Black,Female,8614,0,47,United-States,1
26,Private,238367,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,Local-gov,173938,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
39,Local-gov,106297,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,42,United-States,0
28,Private,295163,12th,8,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,212102,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,30,United-States,0
42,Private,303155,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,185127,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,54,United-States,0
19,Private,95078,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
20,Private,138107,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,35,United-States,0
20,Private,161092,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
42,Self-emp-inc,204033,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,?,0
37,Private,231491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
22,Private,197583,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,0
27,Private,29523,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
20,Private,378546,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,25,United-States,0
35,State-gov,372130,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
38,Private,331395,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,3942,0,84,Portugal,0
20,Private,38455,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,178050,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,38,United-States,0
31,Private,110643,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
33,Private,55176,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,435835,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1669,55,United-States,0
24,Private,233856,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,45,United-States,0
27,Private,214695,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,60,United-States,0
55,Private,194290,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,450920,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,76978,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States,0
52,Private,48925,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
25,Private,279667,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
22,Private,113760,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
27,Private,278581,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
26,Private,285004,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,35,South,0
28,Private,274679,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
22,Private,88126,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
18,Private,276540,12th,8,Never-married,Sales,Own-child,Black,Female,0,0,15,United-States,0
17,Private,130806,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,0
42,Private,126003,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
22,Private,362623,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
46,Self-emp-inc,328216,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,42,?,1
32,Private,133861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,48,United-States,1
51,State-gov,194475,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,102607,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,0
33,Private,176711,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
36,Private,123151,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
46,Private,501671,10th,6,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
38,Private,141550,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,228253,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,0
56,Private,132026,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,7688,0,45,United-States,1
36,Private,130926,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,3674,0,40,United-States,0
20,Private,238384,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
32,State-gov,159247,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
45,Private,192323,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,Yugoslavia,0
31,Private,22201,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
19,Private,175081,9th,5,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,United-States,0
25,Local-gov,244408,Bachelors,13,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
27,Private,215014,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,Mexico,0
46,Private,345073,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States,1
37,Private,405284,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1340,42,United-States,0
64,Private,319371,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
50,Self-emp-not-inc,174752,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,161141,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,32825,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,90752,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
51,Private,122159,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,3325,0,40,United-States,0
32,Private,226696,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
20,Private,382153,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,0
69,?,107575,HS-grad,9,Divorced,?,Not-in-family,White,Female,2964,0,35,United-States,0
43,Private,114580,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
69,Private,361561,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,3,United-States,0
49,Private,318331,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
74,Self-emp-not-inc,392886,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,0
21,Private,223352,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1055,0,30,United-States,0
28,?,268222,11th,7,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,0
19,Federal-gov,234151,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
66,Private,350498,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1258,20,United-States,0
31,Private,381153,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,60,United-States,0
50,Local-gov,50178,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,55,United-States,0
46,Private,154940,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
50,Private,297906,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
54,?,135840,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,0
33,Private,86143,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0
59,Private,279232,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Puerto-Rico,0
40,Self-emp-not-inc,48859,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,0
44,Federal-gov,316120,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,1
40,State-gov,150874,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,1506,0,40,United-States,0
29,Private,152951,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
39,Private,226374,10th,6,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
51,Private,120914,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2961,0,40,United-States,0
36,Private,334291,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,1
47,State-gov,108890,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1831,0,38,United-States,0
27,Private,168107,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,?,201490,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
21,Self-emp-not-inc,99199,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,55424,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
36,Private,214604,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,1
23,Private,246965,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,12,United-States,0
22,Private,203715,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
63,Private,154526,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,193260,Bachelors,13,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,30,India,0
51,Self-emp-not-inc,74160,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,1
43,?,174662,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,170091,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
30,Private,33124,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,14,United-States,0
24,Private,441700,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
22,Private,306779,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
56,Federal-gov,187873,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
72,Federal-gov,94242,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
58,Private,187067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,62,Canada,0
33,Private,168387,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
50,Private,263200,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,34,Mexico,0
41,Private,104892,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2829,0,40,United-States,0
52,Private,123011,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
51,Self-emp-inc,351278,Bachelors,13,Divorced,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,0
50,Local-gov,231725,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
35,Private,202397,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
42,Federal-gov,25240,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
32,Private,108256,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,?,172175,Doctorate,16,Never-married,?,Not-in-family,White,Male,0,2824,40,United-States,1
32,Private,195891,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
23,Private,212888,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,180138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Iran,1
17,?,158762,10th,6,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
55,Private,190257,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,United-States,1
44,?,174147,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
25,Private,206343,HS-grad,9,Never-married,Protective-serv,Other-relative,White,Male,0,0,40,United-States,0
53,Private,208302,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,United-States,0
49,Private,251180,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,2407,0,50,United-States,0
24,Private,239663,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
45,Private,197240,12th,8,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,1
24,Private,215251,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
30,Private,179112,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,?,0
47,Self-emp-not-inc,121124,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,Italy,1
35,Private,167990,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Canada,0
38,Private,132879,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,1
22,Private,206815,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,Peru,0
32,Private,116365,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,0
39,Private,293291,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,1
68,Self-emp-not-inc,234859,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
