17,Private,200199,11th,7,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,0
61,Local-gov,321117,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
27,State-gov,23740,HS-grad,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,38,United-States,1
27,Self-emp-inc,120126,9th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,Local-gov,117018,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,27997,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,170866,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
43,State-gov,164790,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,50,United-States,1
27,Self-emp-not-inc,300777,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,70,United-States,0
34,Local-gov,134886,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,1740,35,United-States,0
53,Federal-gov,167410,Bachelors,13,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
38,Self-emp-not-inc,182416,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,42,United-States,0
28,State-gov,155397,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
34,Private,199934,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7298,0,40,United-States,1
35,Private,191502,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
57,Private,69884,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
37,Private,32668,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,1
49,?,228372,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,1
51,Private,192182,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,1
49,Private,268234,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,210574,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
35,Private,217605,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
52,Private,213209,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
20,Private,122166,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,207791,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
33,Private,91811,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,379779,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,182614,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,Poland,0
31,Self-emp-not-inc,325355,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,40,United-States,1
40,Private,116632,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
45,Private,199058,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,1
33,Private,355856,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,0
24,Private,109053,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,0
27,Private,79787,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States,0
64,Private,92115,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
40,Local-gov,95639,HS-grad,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
33,Local-gov,162623,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
31,Private,169104,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,?,0
19,Private,192453,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,25,United-States,0
46,Private,98637,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,1
48,State-gov,78529,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
19,?,62534,Bachelors,13,Never-married,?,Own-child,Black,Female,0,0,40,Jamaica,0
41,Self-emp-not-inc,196001,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States,0
23,Private,192812,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
66,Private,196674,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States,1
19,Private,71650,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
59,Self-emp-inc,133201,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Italy,0
45,Private,259323,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,173804,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
26,Private,160445,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,159732,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
59,Private,195176,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,United-States,0
23,Private,406641,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,18,United-States,0
39,Private,167482,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,1
45,Private,205424,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
33,Private,75167,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
67,Private,140849,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
46,State-gov,353012,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
68,?,117542,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,1409,0,15,United-States,0
27,State-gov,142621,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4101,0,40,United-States,0
36,Local-gov,191161,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States,1
43,Private,260696,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,162915,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
51,Private,204447,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
58,Private,104613,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
36,Self-emp-not-inc,328466,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Mexico,1
63,Local-gov,147440,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
38,Private,278557,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
34,Private,163110,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
34,Private,287737,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,281432,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,0
49,Private,323773,11th,7,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,0,0,40,United-States,0
39,Private,206074,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
43,Self-emp-not-inc,292175,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,1
33,Private,194901,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
18,Private,200047,12th,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,0
25,Private,267426,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
24,Local-gov,33432,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
40,State-gov,40024,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
47,Private,44216,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
34,Private,248584,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,0
78,Private,105586,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,36,United-States,0
22,Private,437994,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States,0
19,?,52114,Some-college,10,Never-married,?,Own-child,White,Female,0,0,10,United-States,0
30,Private,72887,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,3411,0,40,United-States,0
36,Private,460437,9th,5,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
53,Local-gov,283602,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,1
32,Private,259719,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,0,40,Nicaragua,0
38,Private,139180,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,15020,0,45,United-States,1
50,Private,34233,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
38,Private,91857,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,0
45,State-gov,319666,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,43,United-States,0
45,Private,233799,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
26,Private,68001,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
21,?,356772,HS-grad,9,Never-married,?,Unmarried,White,Female,0,0,40,United-States,0
24,Private,235894,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,370509,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,France,1
39,Self-emp-inc,216473,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
56,Private,179641,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
30,Self-emp-not-inc,347166,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,?,173945,11th,7,Married-civ-spouse,?,Other-relative,White,Female,0,0,39,United-States,0
20,Private,151780,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Female,0,0,35,United-States,0
44,Private,336906,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
17,Private,244602,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
49,Private,87928,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,0
47,Private,128796,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
22,Private,152744,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0
59,Private,159008,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,20,United-States,1
37,Private,103323,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
61,Private,199198,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,21,United-States,0
39,Private,101260,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
28,Local-gov,336543,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,1
28,Private,160731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,1
41,Private,206878,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,0
30,State-gov,234824,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,72,United-States,0
52,Private,349502,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,45,United-States,0
45,Private,32896,5th-6th,3,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States,0
43,Private,160943,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,1
39,Private,108540,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Federal-gov,325573,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,212534,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,166415,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,52,United-States,0
42,Private,390781,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
40,Self-emp-inc,76625,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
19,Without-pay,344858,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,0
53,Local-gov,176557,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,0
19,Private,162094,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,315640,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,60,Iran,0
27,Private,23940,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
34,Private,353213,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
18,Private,144711,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,1721,40,United-States,0
48,Private,248059,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,45,United-States,0
22,?,153131,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
52,Private,146711,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
40,Private,343068,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
61,Local-gov,176731,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
46,Local-gov,114160,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,United-States,1
28,Private,250135,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,176814,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Canada,0
34,Private,271933,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,0
43,Local-gov,34640,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,1887,40,United-States,1
26,Private,306225,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Poland,0
48,Private,192161,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,43,United-States,0
33,Private,193042,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
21,Private,250051,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,0
37,Private,241805,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,30,United-States,0
37,Private,168475,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
18,Private,395026,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,0
46,Private,192835,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,0
27,Private,33429,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
45,Private,187226,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,Private,186191,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States,0
64,State-gov,216160,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Columbia,1
37,Local-gov,223020,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,0,32,United-States,0
33,Private,149726,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,0
31,Local-gov,357954,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,20,United-States,0
35,Self-emp-not-inc,185621,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
31,Private,131568,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,206125,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,186573,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,46,United-States,0
20,Private,157332,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,0
28,Private,212563,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,25,United-States,0
36,Self-emp-not-inc,257250,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,75,United-States,0
47,Private,178341,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4064,0,60,United-States,0
31,Private,36069,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
62,Private,197286,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,Germany,0
62,?,125493,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,5178,0,40,Scotland,1
24,Private,177287,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,0
61,Private,85548,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,15024,0,18,United-States,1
30,Private,56004,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,0
35,State-gov,89040,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
22,?,376277,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,35,United-States,0
45,Local-gov,148222,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
39,Self-emp-inc,286261,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
30,Self-emp-inc,124420,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,4650,0,40,United-States,0
58,Self-emp-inc,112945,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,27828,0,40,United-States,1
32,Private,340917,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
52,Private,318975,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Cuba,0
17,?,104025,11th,7,Never-married,?,Own-child,White,Male,0,0,18,United-States,0
25,Private,330695,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
47,Self-emp-not-inc,218676,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
34,Private,36385,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
25,Private,114838,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,Italy,0
34,Private,140571,Assoc-voc,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States,0
36,Private,63509,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
37,Private,138192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
54,Private,142169,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,183915,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
49,Private,163229,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
32,Self-emp-not-inc,62272,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
47,Private,227310,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
45,Private,30457,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
51,Private,44000,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999,0,50,United-States,1
19,Private,27433,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,133299,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
48,Private,25468,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,99999,0,50,United-States,1
34,Local-gov,246104,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
20,Private,88126,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,9,England,0
24,Private,38455,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,51973,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,0
21,Private,538822,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,Mexico,0
35,?,273558,Some-college,10,Never-married,?,Not-in-family,Black,Male,0,0,30,United-States,0
33,Private,433375,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Mexico,0
45,Self-emp-not-inc,152752,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,3,United-States,0
24,Private,55424,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
21,Private,65225,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
24,Private,201680,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,60,United-States,0
64,State-gov,211222,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
30,Private,310889,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,United-States,0
27,Private,161683,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,0
50,Private,38310,7th-8th,4,Divorced,Other-service,Other-relative,White,Female,0,0,40,United-States,0
40,Private,326232,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States,1
45,Self-emp-inc,117605,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,1
38,Private,102945,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,1
41,Self-emp-inc,253060,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,45,United-States,1
24,Private,321666,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,0
41,Private,113823,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,84179,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,45,United-States,0
39,Private,176296,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1887,40,United-States,1
21,Private,372636,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
32,?,293936,7th-8th,4,Married-spouse-absent,?,Not-in-family,White,Male,0,0,40,?,0
55,State-gov,337599,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,745817,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,15,United-States,0
31,Private,229636,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Mexico,0
25,Private,171114,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,48,United-States,0
42,Private,340885,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,44,United-States,0
60,Private,173960,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,0
24,Private,163595,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
51,Private,102904,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,43,United-States,0
29,Private,87523,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
34,Private,317809,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,?,1
26,Local-gov,425092,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2174,0,40,United-States,0
25,Private,259300,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,16,United-States,0
31,Private,113667,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,25,United-States,0
25,Private,102476,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
46,Federal-gov,161337,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,191204,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
23,State-gov,298871,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
34,?,133861,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
44,Private,112797,9th,5,Divorced,Other-service,Own-child,White,Female,0,0,50,United-States,0
31,Private,163303,Assoc-voc,11,Divorced,Sales,Own-child,White,Female,0,0,38,United-States,0
21,Private,120326,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
35,Private,111128,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
65,Private,115880,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
62,Local-gov,114045,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
21,Private,265356,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,108435,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2829,0,30,United-States,0
68,Local-gov,31725,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
40,Federal-gov,199303,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
50,Private,231495,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
22,Private,105592,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0
38,Local-gov,30509,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,55,United-States,0
40,Local-gov,50442,Some-college,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,2977,0,35,United-States,0
25,Private,213412,Bachelors,13,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
32,Self-emp-not-inc,190290,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Italy,0
35,Private,273612,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
37,Private,66686,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
52,?,121942,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
40,Private,342164,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
