?,172175,Doctorate,1
Private,188976,Bachelors,0
Private,137522,HS-grad,1
Private,187046,HS-grad,1
Private,166961,Bachelors,0
Private,124111,Bachelors,0
Private,182013,Some-college,0
Private,276087,Assoc-voc,1
Private,238685,Some-college,0
Private,376455,Assoc-voc,0
Private,1484705,Some-college,0
Self-emp-not-inc,209205,Some-college,1
Private,131916,HS-grad,1
Private,202051,Masters,0
Private,139703,Some-college,1
Local-gov,126754,Masters,1
?,487411,Masters,1
Self-emp-inc,32922,Assoc-voc,0
Private,240458,11th,0
?,54849,Doctorate,1
Private,200355,HS-grad,1
Private,340885,HS-grad,0
Private,113364,HS-grad,0
Self-emp-inc,134768,Masters,0
Local-gov,43959,Masters,1
Private,233639,11th,0
Private,338376,Some-college,1
Self-emp-not-inc,147269,10th,0
Private,219835,Some-college,0
Private,133929,Bachelors,0
Private,178976,HS-grad,0
Self-emp-inc,178344,Assoc-voc,0
Private,195744,Bachelors,0
Private,74977,Some-college,0
Private,240817,HS-grad,0
Private,190968,HS-grad,0
?,108775,HS-grad,0
Private,96483,HS-grad,0
Self-emp-inc,113806,Bachelors,1
Private,135480,HS-grad,0
Private,102112,Assoc-acdm,1
Private,117310,Assoc-acdm,0
Private,318763,Some-college,0
Private,178120,5th-6th,0
Private,66304,Bachelors,1
Private,212894,Assoc-voc,0
Private,144361,HS-grad,0
Private,182926,Bachelors,1
?,159077,11th,0
Private,235986,HS-grad,0
Local-gov,243580,Bachelors,0
Private,257683,Bachelors,0
State-gov,223944,Some-college,0
Private,123011,Some-college,1
Private,440706,7th-8th,1
Federal-gov,68985,HS-grad,0
Private,141877,Bachelors,0
Private,300760,HS-grad,0
Private,322391,11th,0
Private,374262,12th,0
?,65372,Some-college,0
Private,109434,Bachelors,0
Self-emp-not-inc,137547,Prof-school,1
Private,183594,HS-grad,0
Private,113364,Bachelors,1
Private,61751,HS-grad,0
Local-gov,215862,Doctorate,1
Private,306908,Bachelors,0
Private,147954,HS-grad,0
Private,164488,Bachelors,0
Local-gov,34832,Doctorate,1
Private,132755,11th,0
Private,166153,HS-grad,0
Self-emp-not-inc,29320,Prof-school,1
Self-emp-inc,160440,HS-grad,0
Self-emp-inc,104849,Prof-school,0
Local-gov,140478,Masters,1
Private,183523,10th,0
Local-gov,33863,Masters,0
Local-gov,142756,Bachelors,0
Private,433491,HS-grad,0
Private,89922,HS-grad,1
Private,107123,7th-8th,0
Private,238917,HS-grad,0
Self-emp-not-inc,100722,Bachelors,0
Private,211699,Assoc-acdm,1
Private,265954,Bachelors,0
Private,21154,Some-college,0
Private,112683,Some-college,0
Private,55720,Bachelors,1
Private,223194,HS-grad,0
Self-emp-not-inc,113364,HS-grad,0
Local-gov,111450,10th,0
Private,210825,Some-college,1
Private,133602,Bachelors,0
Private,108837,Some-college,1
Private,145704,HS-grad,0
Private,554986,Some-college,0
Local-gov,93272,HS-grad,0
Private,247445,HS-grad,0
Private,41374,HS-grad,0
Self-emp-not-inc,56392,Some-college,0
Federal-gov,235891,Assoc-acdm,0
Private,184556,Some-college,0
Private,101430,11th,0
Private,170988,HS-grad,0
State-gov,155657,HS-grad,0
Private,83859,HS-grad,0
Federal-gov,127610,Bachelors,0
Private,138692,Some-college,0
Private,125461,Bachelors,0
Local-gov,156649,1st-4th,0
State-gov,196348,HS-grad,1
Private,315476,Assoc-acdm,0
Private,363395,Some-college,0
Self-emp-inc,99185,Bachelors,0
Private,268083,Some-college,0
Private,63509,HS-grad,1
Private,111128,Assoc-acdm,1
Private,509462,Bachelors,0
State-gov,36999,Masters,1
State-gov,270324,Assoc-voc,0
Private,83610,Bachelors,1
Private,191547,HS-grad,0
Private,329980,Bachelors,1
Self-emp-not-inc,355918,Bachelors,0
Federal-gov,24153,10th,0
Local-gov,195516,HS-grad,0
Private,193626,HS-grad,0
Private,205218,Some-college,0
Self-emp-not-inc,240138,HS-grad,0
Private,82646,Doctorate,1
Local-gov,112835,Masters,0
Private,247006,Assoc-acdm,0
?,240226,HS-grad,0
Private,223464,Some-college,0
Self-emp-inc,191712,Masters,1
Private,310045,9th,0
Private,118358,HS-grad,1
Private,234780,HS-grad,0
Private,203871,Assoc-voc,1
Self-emp-not-inc,237466,Some-college,1
Self-emp-not-inc,365020,HS-grad,0
Private,248164,Bachelors,1
Private,222596,HS-grad,1
Private,116468,Masters,0
Federal-gov,141029,Masters,0
Private,201699,HS-grad,1
Private,213799,10th,0
Local-gov,101345,HS-grad,0
Self-emp-not-inc,208872,HS-grad,0
Private,19847,HS-grad,0
Private,107843,HS-grad,1
Federal-gov,615893,Masters,0
Self-emp-not-inc,165315,HS-grad,1
Local-gov,207383,Masters,0
Self-emp-not-inc,209507,Some-college,0
Private,174545,HS-grad,0
Private,312017,Some-college,0
?,393376,11th,0
Private,199058,Masters,1
Private,216413,Bachelors,0
Private,30824,Masters,0
?,107112,7th-8th,0
Private,158688,Some-college,0
Private,274228,HS-grad,0
Private,175390,HS-grad,0
Self-emp-inc,193868,HS-grad,0
Private,211184,HS-grad,0
Self-emp-not-inc,34102,HS-grad,0
Self-emp-not-inc,192203,Some-college,1
Private,104917,Assoc-voc,0
Private,252714,HS-grad,0
Private,62155,Some-college,0
Private,228306,Some-college,1
Self-emp-inc,210827,Bachelors,1
Private,162238,Bachelors,1
Self-emp-not-inc,30664,Assoc-voc,0
Local-gov,108435,HS-grad,0
Private,115932,Assoc-acdm,0
Private,234298,Bachelors,0
Private,113323,Bachelors,1
Private,111994,Some-college,0
Private,108293,HS-grad,0
Private,288353,Bachelors,1
Federal-gov,113398,Some-college,0
Self-emp-not-inc,165968,Assoc-voc,0
Private,216134,Some-college,0
Local-gov,191910,11th,0
Private,149204,Bachelors,0
Private,137367,Some-college,0
Private,300528,Some-college,0
Private,172232,HS-grad,0
Self-emp-not-inc,162576,7th-8th,0
Private,336513,Some-college,0
Private,290964,Bachelors,0
Local-gov,197054,Masters,1
Private,28856,Bachelors,0
Private,306850,HS-grad,0
Private,123384,Masters,0
Local-gov,334133,Masters,0
Private,261023,Some-college,0
Private,133299,Assoc-voc,0
Private,275395,HS-grad,0
Private,119793,Some-college,0
Local-gov,189762,HS-grad,1
Private,217349,Assoc-voc,1
Self-emp-inc,349230,Assoc-voc,1
Private,192236,Bachelors,0
Private,513660,Bachelors,0
Private,416415,HS-grad,0
Private,266635,HS-grad,0
Private,110723,11th,0
Local-gov,258973,HS-grad,0
Self-emp-not-inc,196403,HS-grad,1
Private,37274,Some-college,0
Private,284582,Masters,0
Private,142076,HS-grad,1
Private,85088,Some-college,0
Local-gov,194901,Bachelors,1
Private,224953,10th,0
Private,30457,Bachelors,1
Private,198146,11th,0
Private,241259,Assoc-voc,0
Local-gov,123382,Assoc-voc,0
State-gov,129447,HS-grad,0
?,210031,HS-grad,0
Private,296728,Masters,1
Private,125461,Assoc-voc,0
Private,37937,Masters,0
Private,480717,Bachelors,0
Federal-gov,360527,Masters,1
Private,240143,11th,0
Private,202450,HS-grad,1
Private,180117,10th,0
Private,278404,Bachelors,0
Private,282092,Assoc-acdm,0
Private,115360,10th,0
Private,171841,Prof-school,0
Federal-gov,53727,HS-grad,0
Private,430283,HS-grad,1
Self-emp-not-inc,165039,Some-college,0
Self-emp-not-inc,100079,Bachelors,0
Private,370888,Assoc-acdm,0
Private,86220,Bachelors,0
Private,59612,Some-college,0
Private,71768,Some-college,0
Private,198183,Assoc-voc,0
Private,167725,Some-college,0
Private,325179,Some-college,0
Private,157991,Assoc-voc,0
Private,182402,HS-grad,1
Private,46786,Bachelors,1
Private,319146,Assoc-voc,1
Private,340917,Masters,1
Private,182117,Bachelors,0
Self-emp-not-inc,103538,Prof-school,1
Private,130067,Some-college,0
Private,193132,Bachelors,0
State-gov,310969,Prof-school,0
Private,193090,Bachelors,0
Private,60639,Some-college,0
Private,164877,Some-college,0
Private,212705,Masters,1
State-gov,39236,Some-college,0
Federal-gov,39890,Some-college,0
Private,309974,Some-college,0
Self-emp-not-inc,83311,Bachelors,0
Self-emp-not-inc,126738,HS-grad,0
Private,162003,HS-grad,0
Private,146679,Some-college,0
State-gov,141420,Some-college,0
Local-gov,328581,Masters,0
Self-emp-not-inc,226624,9th,0
Private,319422,Some-college,0
Private,194740,Bachelors,1
Private,373662,1st-4th,0
State-gov,187581,Assoc-voc,1
Private,227282,Some-college,0
Private,91299,Assoc-voc,0
Private,117618,Some-college,0
Federal-gov,27432,HS-grad,1
Private,256737,11th,0
Private,140001,Some-college,0
Private,147032,HS-grad,0
Private,204235,HS-grad,0
?,178724,HS-grad,0
Private,26698,HS-grad,0
Private,328466,11th,0
?,101697,Bachelors,0
Self-emp-inc,187355,Some-college,1
Local-gov,168524,Masters,1
Private,40142,Bachelors,1
Private,211160,Some-college,0
Local-gov,178356,9th,0
Private,182714,HS-grad,0
Private,229148,12th,0
?,264300,Some-college,0
Private,95446,10th,0
Private,148522,11th,0
Private,216292,HS-grad,0
?,320084,Bachelors,1
?,103161,HS-grad,0
Private,264663,Bachelors,0
Local-gov,241998,Bachelors,0
Private,141918,HS-grad,0
Self-emp-not-inc,149116,Masters,0
Private,264188,HS-grad,0
?,82077,Some-college,0
Private,155256,HS-grad,1
Local-gov,381965,Bachelors,1
Private,227602,HS-grad,0
Private,26987,HS-grad,0
Private,193672,HS-grad,0
Private,316185,7th-8th,0
Self-emp-not-inc,100569,HS-grad,0
Federal-gov,107411,Some-college,0
Self-emp-not-inc,84735,Masters,1
Private,155509,Some-college,0
Self-emp-not-inc,152752,5th-6th,0
Private,186934,HS-grad,1
Private,117849,Some-college,1
Private,111502,HS-grad,0
Self-emp-not-inc,404062,HS-grad,1
Private,191858,HS-grad,1
Self-emp-not-inc,108001,9th,0
Private,108402,10th,0
Private,431515,Assoc-voc,1
Private,145098,Some-college,1
Local-gov,131776,Masters,0
?,138504,HS-grad,0
Private,53260,HS-grad,0
Private,185127,Some-college,0
Federal-gov,177945,HS-grad,0
Private,462966,10th,0
Private,231348,Some-college,0
Private,270366,10th,0
Private,152629,Bachelors,1
?,132728,Masters,0
Private,199170,Some-college,0
Private,156334,10th,0
Private,172766,Some-college,0
Private,112263,11th,0
Self-emp-inc,298215,Bachelors,1
Self-emp-inc,121836,Some-college,1
Private,169152,HS-grad,0
Private,320451,Some-college,0
Private,479621,Assoc-voc,0
Private,209641,HS-grad,0
Private,151484,HS-grad,0
Local-gov,150079,HS-grad,1
Private,283122,Some-college,0
Private,126730,HS-grad,0
?,136819,Bachelors,0
Private,197689,HS-grad,0
Private,149210,Bachelors,1
State-gov,136075,Bachelors,0
Private,130620,Assoc-acdm,0
Federal-gov,243929,Bachelors,0
Private,150296,Assoc-acdm,0
?,288419,5th-6th,0
Private,171114,Assoc-voc,0
Local-gov,226871,HS-grad,1
Private,191502,Assoc-voc,0
Local-gov,311409,Masters,1
Private,187458,7th-8th,0
Local-gov,183000,Masters,0
Private,97419,HS-grad,0
Local-gov,80058,HS-grad,0
Private,130856,Some-college,0
Local-gov,123983,Bachelors,0
Private,223267,HS-grad,0
Private,116641,HS-grad,0
Private,177154,HS-grad,0
Private,235683,Masters,0
Local-gov,293063,Bachelors,0
Private,52327,Masters,1
State-gov,469907,Assoc-acdm,0
Self-emp-not-inc,121124,5th-6th,1
Private,197418,HS-grad,0
Private,118712,HS-grad,0
Private,97863,Bachelors,1
Self-emp-inc,266639,Bachelors,0
Private,286750,Bachelors,1
Private,111483,HS-grad,0
Private,142766,Some-college,0
Private,224964,HS-grad,0
Federal-gov,74680,Masters,0
Self-emp-not-inc,123393,HS-grad,1
Self-emp-inc,172538,Bachelors,1
State-gov,143822,Masters,1
Self-emp-inc,122742,Assoc-acdm,1
Private,160300,Bachelors,0
Private,230248,HS-grad,0
Private,287317,HS-grad,0
Private,704108,Masters,0
Private,226956,HS-grad,0
Private,156877,HS-grad,0
Private,427382,Masters,1
State-gov,391736,Assoc-voc,0
Self-emp-not-inc,159715,10th,0
Private,314209,Assoc-voc,0
Private,168660,11th,0
Private,139209,HS-grad,0
State-gov,21306,Assoc-acdm,0
?,152140,HS-grad,0
Private,300379,12th,0
?,179484,12th,0
Private,315423,Some-college,0
Private,146195,Assoc-acdm,0
Private,176673,Some-college,0
Private,209146,HS-grad,0
Private,53109,11th,0
?,180553,HS-grad,1
Self-emp-not-inc,403072,Some-college,1
Private,200618,Assoc-acdm,0
Private,48972,Some-college,0
Private,203070,Some-college,0
Private,512992,11th,0
Self-emp-not-inc,272359,Bachelors,1
?,192773,Some-college,0
Private,233107,9th,0
Private,102729,Some-college,0
?,505438,HS-grad,0
Private,129956,HS-grad,1
Self-emp-not-inc,361280,Bachelors,0
Private,219742,Some-college,0
Private,169719,Bachelors,1
Private,200576,Some-college,0
Private,192251,HS-grad,0
Local-gov,317443,Bachelors,0
Federal-gov,94754,Masters,1
Private,112115,Some-college,0
Self-emp-not-inc,80933,HS-grad,0
Private,182714,HS-grad,0
Self-emp-inc,182655,Assoc-voc,1
?,159755,Assoc-voc,1
Private,260669,10th,0
Private,198992,HS-grad,0
Private,227158,Bachelors,0
Local-gov,254134,Assoc-acdm,0
Private,469864,Bachelors,0
Private,67433,HS-grad,1
Private,195201,HS-grad,0
State-gov,35626,Some-college,0
Private,136873,Some-college,0
Private,137296,Assoc-acdm,0
Federal-gov,298661,Bachelors,0
Self-emp-not-inc,31740,HS-grad,0
Private,372317,9th,0
?,162104,9th,0
?,256173,10th,0
Private,94055,Bachelors,0
Private,355287,9th,0
Private,298489,Some-college,0
Private,306352,Assoc-voc,0
Federal-gov,173851,HS-grad,0
?,198559,HS-grad,0
?,187167,HS-grad,0
?,50171,HS-grad,0
Local-gov,251854,Some-college,0
Private,274883,HS-grad,0
Private,297396,Some-college,0
Private,434268,11th,0
Private,117789,HS-grad,0
Private,164197,Bachelors,1
Private,148995,HS-grad,0
?,251854,Bachelors,1
Private,317539,Some-college,0
Private,186950,Assoc-voc,1
Private,170020,HS-grad,0
Private,169589,Assoc-voc,1
Private,128553,Some-college,0
Private,268292,HS-grad,0
Private,112497,Masters,1
Private,244115,HS-grad,0
Private,251701,Assoc-acdm,0
Private,213477,Masters,0
Self-emp-not-inc,98985,HS-grad,0
Local-gov,197012,Bachelors,1
Private,81794,12th,0
Private,53147,Bachelors,0
Federal-gov,219293,HS-grad,1
Local-gov,118853,Some-college,1
Private,548580,Some-college,0
Private,237646,Some-college,0
Private,255014,Some-college,1
Private,149949,7th-8th,0
Federal-gov,435503,Masters,1
Self-emp-not-inc,118793,10th,1
?,275778,9th,0
Local-gov,275074,Bachelors,0
Private,67234,HS-grad,0
Private,312446,Bachelors,1
Local-gov,126569,Some-college,1
Private,169745,7th-8th,0
Private,35644,Some-college,1
Private,103205,HS-grad,0
Private,138153,Some-college,0
Private,293623,11th,0
Private,168283,HS-grad,0
Self-emp-not-inc,87169,HS-grad,0
Private,174373,Bachelors,1
State-gov,97778,HS-grad,0
Private,337050,Masters,1
Private,145649,HS-grad,0
Private,38251,HS-grad,0
Local-gov,31267,Bachelors,0
Private,53611,12th,0
Private,211531,Some-college,0
Local-gov,246308,11th,0
Self-emp-inc,31359,Masters,1
Self-emp-inc,272896,Doctorate,1
Private,134613,Assoc-voc,0
Private,307315,Some-college,0
Private,340885,Bachelors,1
Private,208919,Masters,1
Private,31807,Some-college,0
Private,152958,HS-grad,1
Local-gov,290403,Assoc-voc,0
?,112683,HS-grad,0
Private,256019,Masters,0
Private,347132,Some-college,0
Private,179772,Bachelors,0
Private,74054,11th,0
Private,43475,HS-grad,0
Private,27776,Some-college,0
Federal-gov,271550,Some-college,1
Private,218558,Bachelors,0
Federal-gov,42900,Prof-school,1
Private,182074,HS-grad,0
Private,47577,Some-college,0
Private,279636,HS-grad,0
Private,100321,Bachelors,0
Self-emp-not-inc,310525,12th,0
Private,100999,Bachelors,0
Private,203027,HS-grad,0
Self-emp-not-inc,61474,HS-grad,1
Federal-gov,176969,HS-grad,0
Private,389254,HS-grad,0
Private,248533,Some-college,0
Private,344621,HS-grad,0
Local-gov,175778,Bachelors,0
Self-emp-not-inc,48189,HS-grad,0
Private,197522,Some-college,0
Private,143189,5th-6th,0
Self-emp-not-inc,134737,HS-grad,0
Private,45607,Some-college,0
Private,110998,Some-college,0
Private,36989,HS-grad,0
Self-emp-not-inc,519627,HS-grad,0
Private,452452,10th,0
Private,191703,HS-grad,0
Private,101684,HS-grad,0
Private,151087,HS-grad,0
Self-emp-inc,284799,Some-college,0
Private,178983,Doctorate,1
Private,404085,HS-grad,0
Self-emp-not-inc,445382,Some-college,0
Local-gov,108083,Masters,1
Private,395297,Some-college,0
Private,29145,Assoc-voc,0
Private,286469,Some-college,0
Private,399449,Bachelors,0
?,77937,12th,0
Private,159187,HS-grad,0
Private,208946,Some-college,0
Self-emp-inc,160261,Bachelors,0
Private,236318,Some-college,0
Private,345705,Some-college,0
Self-emp-not-inc,167501,Some-college,1
?,163788,Some-college,0
Private,173090,HS-grad,0
Private,194590,Assoc-acdm,0
Private,103277,Assoc-acdm,0
Federal-gov,106297,Masters,1
Private,29375,HS-grad,0
Private,358199,Some-college,1
Local-gov,199539,Some-college,1
Self-emp-not-inc,34572,Assoc-voc,1
Self-emp-not-inc,335605,HS-grad,1
Private,126569,HS-grad,1
Private,47298,Doctorate,1
State-gov,55764,Assoc-acdm,0
Private,187720,Masters,1
Private,217418,Some-college,0
Local-gov,177858,Bachelors,0
Private,154781,HS-grad,0
Private,129597,Bachelors,0
Local-gov,119421,Bachelors,0
Private,163352,HS-grad,0
Private,200136,Some-college,0
Private,217424,HS-grad,0
Private,115057,Some-college,0
Private,30271,Some-college,0
Self-emp-not-inc,37203,Masters,1
Private,107584,HS-grad,0
Private,139907,Assoc-voc,0
Private,41973,11th,0
State-gov,254949,HS-grad,1
Self-emp-inc,213574,HS-grad,0
Private,46247,Some-college,0
?,361817,HS-grad,0
Private,181651,Bachelors,0
Private,42734,Some-college,0
Private,207173,HS-grad,0
Federal-gov,191858,Assoc-acdm,1
Self-emp-not-inc,67072,Bachelors,0
Self-emp-not-inc,115422,HS-grad,0
Private,168794,Preschool,0
Private,262409,Masters,0
Private,153583,Some-college,0
Private,121712,Bachelors,0
Private,74568,Some-college,0
Private,188798,Bachelors,0
Private,284317,Bachelors,0
Private,187937,Bachelors,0
Private,282951,Bachelors,0
Private,210064,HS-grad,0
Private,32334,Assoc-voc,1
Local-gov,52037,Some-college,0
Private,97723,Bachelors,1
?,41183,Some-college,0
State-gov,151790,Some-college,0
Private,212826,HS-grad,0
Private,103064,Bachelors,0
Private,357540,Bachelors,0
State-gov,167065,HS-grad,0
Private,89346,Bachelors,1
Private,107218,Bachelors,0
Private,224634,Bachelors,1
State-gov,193720,HS-grad,1
Private,86808,Some-college,0
Private,125933,Some-college,0
Private,182227,Assoc-acdm,0
Private,250135,Some-college,0
Local-gov,204447,Masters,1
Private,263024,HS-grad,0
Private,172845,Assoc-voc,0
Self-emp-inc,164570,11th,0
Private,117480,10th,0
Private,269654,Bachelors,0
Private,158776,9th,0
Private,319889,HS-grad,0
Self-emp-not-inc,258498,Some-college,0
Private,115945,Masters,1
Private,163021,HS-grad,0
Private,337992,Bachelors,1
Private,183898,Assoc-acdm,1
Self-emp-not-inc,173854,Bachelors,1
?,195779,Assoc-voc,0
Private,126569,Masters,1
Self-emp-inc,125417,7th-8th,1
Private,589809,Some-college,1
Private,178780,Some-college,1
Private,157332,HS-grad,0
Local-gov,249392,Assoc-voc,1
Private,325802,Assoc-acdm,0
Private,181755,HS-grad,0
Self-emp-not-inc,195124,HS-grad,0
Private,200700,Some-college,0
Self-emp-not-inc,154076,Assoc-acdm,0
Private,111499,Some-college,1
Private,228238,HS-grad,1
Private,145463,1st-4th,0
Private,46028,Assoc-acdm,0
Private,106595,HS-grad,0
Private,137604,Some-college,0
Private,69867,Bachelors,1
Self-emp-not-inc,168654,HS-grad,0
Private,258170,HS-grad,0
Private,179468,HS-grad,0
Private,81232,Bachelors,1
Private,83033,Some-college,0
Private,163346,HS-grad,0
Self-emp-not-inc,28367,HS-grad,0
Private,103931,Some-college,0
Federal-gov,297906,Bachelors,1
?,403625,Some-college,1
Federal-gov,38645,Bachelors,0
Private,257980,HS-grad,0
Private,147989,Some-college,1
Private,277545,Bachelors,1
Private,79682,10th,0
Local-gov,242923,HS-grad,1
Private,255675,Some-college,1
Private,174711,HS-grad,0
?,189203,Assoc-acdm,0
Private,38611,11th,0
Private,113324,HS-grad,1
Federal-gov,59732,HS-grad,0
Private,143281,HS-grad,0
Private,278915,12th,0
Private,209034,HS-grad,0
Self-emp-not-inc,274800,Bachelors,0
Private,33884,Some-college,0
Private,100135,HS-grad,0
Private,146788,7th-8th,0
Private,185325,Bachelors,1
Private,153869,HS-grad,0
Federal-gov,188343,HS-grad,0
Private,498216,Bachelors,0
Private,248448,7th-8th,0
Private,39092,Some-college,0
Local-gov,111891,7th-8th,0
Private,190525,Bachelors,1
Private,96798,5th-6th,0
Private,284317,Some-college,0
Private,178778,HS-grad,0
Private,188246,Masters,0
Self-emp-not-inc,110457,Some-college,1
Private,174343,9th,0
Local-gov,116892,Bachelors,0
Private,140206,Prof-school,1
Private,174040,Some-college,0
Private,144949,Masters,1
Self-emp-inc,164866,Assoc-acdm,0
Private,144928,Some-college,0
Self-emp-not-inc,114117,HS-grad,0
Local-gov,239119,Masters,0
Private,234373,Masters,0
Private,351187,HS-grad,0
Private,124963,HS-grad,0
Private,183315,11th,0
Private,284395,HS-grad,0
Self-emp-not-inc,164526,Masters,1
Private,98769,Bachelors,0
Private,224426,Masters,0
Private,202559,Bachelors,0
Private,337629,12th,1
Private,143098,HS-grad,0
Private,149210,HS-grad,0
Private,112497,Prof-school,1
Private,132716,HS-grad,1
Private,170800,Assoc-voc,0
Self-emp-not-inc,181307,Prof-school,1
?,37332,HS-grad,0
Private,366957,Bachelors,1
Local-gov,52267,Masters,1
Federal-gov,240628,Assoc-acdm,0
Private,184579,Some-college,0
Private,200192,Some-college,0
Private,120781,Masters,1
Local-gov,166461,Doctorate,1
State-gov,239130,Some-college,0
Self-emp-not-inc,285408,Prof-school,1
Private,173728,Bachelors,0
Self-emp-not-inc,163204,HS-grad,0
Private,143604,10th,0
Private,236993,Some-college,0
Private,157165,Some-college,0
Private,184625,HS-grad,1
Private,112668,Some-college,0
Private,320984,Prof-school,1
Self-emp-not-inc,128516,Assoc-acdm,1
Federal-gov,510072,Bachelors,1
Local-gov,44566,Bachelors,0
Private,97176,HS-grad,0
Private,289886,Some-college,0
Private,291968,HS-grad,0
Private,110677,Some-college,0
?,96867,5th-6th,0
Private,66278,HS-grad,0
Self-emp-inc,186934,Bachelors,0
Self-emp-not-inc,120781,Prof-school,1
Private,745768,Some-college,0
Private,418405,Some-college,0
Private,409902,HS-grad,0
Self-emp-not-inc,353298,HS-grad,1
Private,134287,Assoc-voc,0
Private,182533,Bachelors,0
?,174163,Some-college,1
?,339100,11th,0
Private,209993,1st-4th,0
Private,271828,HS-grad,1
State-gov,130561,Some-college,0
Private,184831,Some-college,0
Private,401690,Some-college,0
Private,134088,Assoc-acdm,0
Local-gov,20101,HS-grad,0
Private,367329,HS-grad,0
Private,342164,HS-grad,0
Private,91949,HS-grad,0
Private,38795,HS-grad,1
Private,55191,Some-college,0
Private,370615,HS-grad,0
Federal-gov,257175,Bachelors,0
Self-emp-not-inc,231741,Doctorate,0
Private,241825,Some-college,0
Private,187969,11th,0
Private,385077,HS-grad,0
?,266081,HS-grad,0
Self-emp-not-inc,93099,Some-college,0
Private,249957,HS-grad,0
Private,206049,Some-college,0
Private,197752,Some-college,0
Private,286989,Preschool,0
Private,187563,HS-grad,0
Self-emp-not-inc,231777,Bachelors,0
Federal-gov,307404,Some-college,0
Self-emp-not-inc,109133,Bachelors,1
Private,416338,Bachelors,0
State-gov,39586,Masters,1
Self-emp-inc,139268,Prof-school,1
Private,99316,12th,0
Private,124591,HS-grad,0
Self-emp-not-inc,140456,Bachelors,1
Private,126161,Doctorate,0
Self-emp-inc,96798,HS-grad,1
Private,128764,7th-8th,0
Private,179378,HS-grad,0
Private,34368,Some-college,1
Private,328466,HS-grad,0
?,672412,11th,0
Private,154342,Masters,1
?,640383,Bachelors,0
Private,116163,HS-grad,0
Private,78247,Some-college,0
Private,170411,Bachelors,1
Local-gov,147707,HS-grad,0
Self-emp-not-inc,227890,Bachelors,1
Private,332194,Some-college,0
Private,157747,Bachelors,1
Private,190040,HS-grad,0
Private,146659,Doctorate,1
Self-emp-not-inc,115945,Some-college,0
Private,170263,Some-college,0
Private,117381,Some-college,0
State-gov,368739,Bachelors,0
Private,385959,HS-grad,0
Federal-gov,56904,Bachelors,0
Private,129227,HS-grad,0
?,167826,Bachelors,0
Private,65278,HS-grad,1
Private,71772,Doctorate,0
Private,259109,Assoc-acdm,0
Private,289458,Bachelors,0
Private,106014,Some-college,1
Private,155972,HS-grad,1
Private,94364,Some-college,0
Local-gov,213195,Assoc-acdm,1
Private,248406,Some-college,0
Self-emp-not-inc,95226,Bachelors,0
Private,67841,HS-grad,1
Self-emp-not-inc,147258,Assoc-voc,0
Private,202466,Some-college,0
Self-emp-not-inc,173631,Some-college,0
Local-gov,174684,HS-grad,0
Private,388811,HS-grad,0
State-gov,478457,Some-college,0
Private,138358,10th,0
Private,130812,HS-grad,0
Local-gov,170916,10th,0
Private,247978,HS-grad,0
Private,179271,Some-college,1
Private,195576,Some-college,0
Self-emp-not-inc,366089,Prof-school,1
Private,378322,HS-grad,0
Private,791084,Some-college,0
Private,163290,Some-college,0
Local-gov,282753,Assoc-voc,0
Private,167170,HS-grad,0
Private,165474,Some-college,0
Self-emp-inc,180211,Prof-school,1
Self-emp-not-inc,64875,HS-grad,0
Private,167482,Bachelors,1
Private,761006,11th,0
Private,138441,Some-college,0
Local-gov,39236,Some-college,0
Private,337587,Some-college,1
Private,161141,HS-grad,0
Private,44216,HS-grad,0
Private,94692,Bachelors,1
Local-gov,256864,Assoc-voc,0
Private,356238,Assoc-acdm,1
Local-gov,99679,Prof-school,1
Self-emp-not-inc,80324,HS-grad,1
Private,35854,Some-college,0
?,55621,Some-college,1
Private,451996,HS-grad,0
Private,175759,Bachelors,1
Private,305446,Some-college,0
Private,199713,HS-grad,0
Local-gov,190228,Masters,0
Private,278115,Some-college,0
Private,35884,HS-grad,0
Private,142457,11th,0
Private,51290,7th-8th,0
Self-emp-inc,199346,Some-college,0
Private,221791,Assoc-acdm,0
Private,85088,Some-college,0
Local-gov,32287,10th,0
Private,138077,Bachelors,0
Federal-gov,153143,Some-college,0
Private,306467,Some-college,0
Private,548510,Bachelors,0
Private,397317,Masters,0
Local-gov,31195,HS-grad,0
Federal-gov,215948,Some-college,0
Private,197757,Bachelors,0
Private,231160,Some-college,0
Private,170456,Some-college,0
Private,111128,Bachelors,1
Private,86065,HS-grad,0
Private,228399,11th,0
Private,36383,Bachelors,1
Self-emp-not-inc,251305,Some-college,0
?,424591,HS-grad,0
Private,180859,HS-grad,0
Private,167515,Some-college,1
Self-emp-not-inc,235535,HS-grad,0
Self-emp-not-inc,173495,HS-grad,0
Private,27049,Some-college,0
Private,147653,Some-college,0
State-gov,372130,HS-grad,0
State-gov,122086,HS-grad,0
Private,182855,10th,0
Local-gov,166398,Some-college,0
Private,140569,Some-college,1
Private,160035,Some-college,1
Self-emp-not-inc,415847,Bachelors,1
Federal-gov,197332,Bachelors,0
Self-emp-not-inc,179704,Bachelors,1
Private,201991,Bachelors,0
Private,122175,HS-grad,0
Private,284871,Bachelors,1
Private,330715,Some-college,0
Self-emp-inc,64632,Doctorate,0
Self-emp-not-inc,166036,Some-college,0
Private,178241,HS-grad,1
Private,664366,Bachelors,1
Private,111979,HS-grad,0
Private,145389,Some-college,0
Private,267798,HS-grad,0
Private,195727,Bachelors,0
