Private,421871,HS-grad,1
Self-emp-not-inc,101771,11th,0
Private,351161,HS-grad,1
Self-emp-not-inc,315977,HS-grad,0
Private,210945,Assoc-acdm,0
?,407618,9th,0
Private,138542,Some-college,0
Private,149568,9th,0
Private,96330,Assoc-voc,0
Self-emp-not-inc,163815,Masters,0
Private,174426,HS-grad,0
Self-emp-not-inc,124771,Bachelors,0
Private,141745,HS-grad,0
Private,99309,HS-grad,0
Self-emp-not-inc,267661,HS-grad,0
Private,308136,Some-college,0
Private,353994,Bachelors,1
Private,181313,Assoc-voc,0
Private,182715,7th-8th,0
Self-emp-not-inc,203828,HS-grad,0
Private,98667,11th,0
Private,225142,Some-college,0
Self-emp-not-inc,121313,HS-grad,0
Private,150324,Assoc-acdm,0
State-gov,156417,Some-college,0
State-gov,116554,Bachelors,0
Private,287983,Bachelors,0
Private,164019,Some-college,0
Self-emp-not-inc,120837,HS-grad,0
Private,187336,HS-grad,0
Private,304710,Bachelors,0
Self-emp-inc,96509,Some-college,0
Private,188950,Masters,1
Local-gov,117496,HS-grad,1
Private,205644,HS-grad,0
Self-emp-not-inc,525878,HS-grad,0
Private,157886,Assoc-acdm,0
Private,113094,Bachelors,0
Local-gov,173090,Masters,0
Private,41356,Some-college,0
Private,30912,HS-grad,0
Private,190719,Some-college,0
Private,317360,Bachelors,0
Private,175856,Bachelors,1
Local-gov,152171,11th,0
Private,79586,Prof-school,1
Private,210452,Bachelors,0
Private,152621,Some-college,1
Private,164707,Some-college,0
Private,203182,Bachelors,0
Private,110230,10th,0
Self-emp-not-inc,107762,Bachelors,0
Private,44363,HS-grad,0
Private,703107,HS-grad,0
Private,154205,HS-grad,0
Private,110145,HS-grad,0
Private,192664,11th,0
Federal-gov,204900,HS-grad,0
Private,186269,Bachelors,0
Private,174592,Some-college,0
Private,151835,Prof-school,1
Private,187728,Some-college,1
Private,198341,Bachelors,0
Private,303986,5th-6th,0
?,225063,Some-college,0
Private,73411,Some-college,1
Private,147654,HS-grad,0
Private,176711,HS-grad,0
Private,27408,HS-grad,0
Federal-gov,55233,Some-college,0
Federal-gov,28291,Bachelors,0
Private,210443,Bachelors,0
Private,92969,1st-4th,0
Self-emp-not-inc,28281,Bachelors,1
Private,194897,HS-grad,0
Private,112158,Some-college,0
Private,159008,Some-college,0
Private,87164,11th,0
Self-emp-not-inc,52187,HS-grad,0
Private,185582,Some-college,0
?,202994,Some-college,0
Local-gov,387108,Some-college,0
Private,159623,Some-college,0
Private,97789,Bachelors,0
Private,261382,Masters,1
Private,208946,Bachelors,0
Private,125421,HS-grad,0
Private,85041,HS-grad,0
Self-emp-not-inc,35295,Bachelors,1
Private,203488,Some-college,1
Private,173611,HS-grad,0
Private,102821,12th,0
Private,37232,Some-college,0
?,32276,Bachelors,0
?,224209,HS-grad,0
Self-emp-inc,206903,Prof-school,1
Private,135056,Some-college,0
Local-gov,115244,Bachelors,0
State-gov,288353,Bachelors,1
State-gov,318886,Bachelors,0
Local-gov,260696,Bachelors,0
Private,192002,Masters,1
Private,533147,HS-grad,0
Private,152452,Bachelors,0
Private,182186,9th,0
Private,167963,HS-grad,0
Private,97453,HS-grad,0
State-gov,293791,Bachelors,1
Self-emp-not-inc,208277,HS-grad,0
Private,138022,Some-college,0
Private,343742,HS-grad,0
Private,128736,10th,0
Private,114158,Some-college,0
Private,126141,Bachelors,1
Local-gov,133050,Some-college,1
Private,187560,Prof-school,0
Private,174592,HS-grad,0
Local-gov,201723,Some-college,0
Private,102264,Some-college,0
Federal-gov,27067,HS-grad,0
Private,137476,Bachelors,1
Private,180280,Some-college,0
Private,313022,HS-grad,1
Private,184655,Bachelors,0
Private,125550,HS-grad,1
Private,103809,HS-grad,0
Private,32406,Bachelors,0
Private,205474,Bachelors,1
?,188877,9th,0
Private,116391,Bachelors,0
Local-gov,308654,Some-college,0
Private,222654,Bachelors,0
Self-emp-not-inc,20795,Some-college,0
Private,205249,Masters,0
Private,117915,Masters,0
Private,323069,HS-grad,0
Federal-gov,350680,Assoc-acdm,0
Private,454915,HS-grad,0
Private,158002,Some-college,0
Private,101978,HS-grad,0
Private,176897,Some-college,0
Private,195216,HS-grad,0
Private,185177,Bachelors,0
Private,277886,Bachelors,0
Private,111746,Assoc-acdm,0
Self-emp-inc,330874,Some-college,1
State-gov,137613,Masters,0
Private,58582,Bachelors,0
Private,252518,Prof-school,1
Private,120460,Some-college,1
Private,92178,10th,0
Private,190591,Assoc-acdm,0
Private,76487,11th,0
Self-emp-inc,120781,Bachelors,1
Private,340332,Bachelors,0
?,153072,HS-grad,0
Private,184466,11th,0
Private,213226,HS-grad,0
Private,299505,HS-grad,0
Private,161563,HS-grad,0
Private,292110,5th-6th,0
Local-gov,161027,5th-6th,0
Private,190482,HS-grad,0
Local-gov,196308,HS-grad,0
Private,103432,HS-grad,0
Private,144521,HS-grad,0
Private,152951,HS-grad,0
Private,133449,9th,0
Private,51506,HS-grad,0
State-gov,230961,HS-grad,0
Private,50397,Some-college,0
Local-gov,202473,Assoc-voc,0
Private,178644,HS-grad,0
Private,182423,HS-grad,0
Self-emp-not-inc,186845,Bachelors,0
Private,302438,HS-grad,0
State-gov,147253,Some-college,0
Private,37894,HS-grad,0
Private,198096,HS-grad,1
Private,317019,Some-college,0
Self-emp-not-inc,352712,Assoc-voc,0
?,123971,11th,0
Private,56483,Bachelors,0
Local-gov,157331,Bachelors,0
?,139183,10th,0
Private,156953,HS-grad,1
Self-emp-not-inc,125190,HS-grad,0
Local-gov,199995,Masters,1
Private,241013,7th-8th,0
Private,38397,HS-grad,0
Private,327573,Assoc-voc,0
Private,210541,Bachelors,0
Private,194096,HS-grad,0
?,211553,Some-college,0
Private,373185,Some-college,0
State-gov,98995,Assoc-voc,0
Private,32950,Some-college,0
Private,182342,Some-college,0
Private,264390,Some-college,0
?,53738,Some-college,0
Private,112840,HS-grad,1
Federal-gov,244054,Some-college,1
Local-gov,148995,Bachelors,1
Private,110668,HS-grad,0
Private,241935,11th,1
?,151141,10th,0
Self-emp-not-inc,213945,HS-grad,0
Private,117963,Bachelors,1
Local-gov,97277,Masters,0
Private,283602,5th-6th,0
Private,419732,Some-college,0
Private,175925,HS-grad,0
Private,372967,10th,0
Self-emp-not-inc,224361,7th-8th,0
Private,257416,9th,0
State-gov,327886,Doctorate,1
Private,107737,Bachelors,1
Private,69727,7th-8th,0
Private,193769,9th,0
Private,132996,HS-grad,1
Private,617860,Some-college,0
Private,112497,9th,1
Private,195532,HS-grad,0
Private,170984,Some-college,0
Private,227890,HS-grad,0
Private,99894,10th,1
Private,120201,HS-grad,0
?,178764,HS-grad,1
Private,253583,HS-grad,0
?,132749,Bachelors,0
Private,175491,HS-grad,1
Private,213024,12th,0
Self-emp-not-inc,160724,Bachelors,0
Private,111268,Bachelors,0
Private,192384,Bachelors,1
Private,214635,HS-grad,0
Private,240988,11th,0
Self-emp-not-inc,245090,Bachelors,0
Private,184589,Bachelors,0
Private,138621,Assoc-voc,0
Self-emp-not-inc,83411,HS-grad,1
?,230955,12th,0
Federal-gov,320071,HS-grad,1
Local-gov,207213,Assoc-acdm,0
Private,314525,Bachelors,0
Federal-gov,127651,Bachelors,1
Private,170331,Bachelors,0
Private,124686,7th-8th,0
Private,145160,Some-college,0
Private,155654,HS-grad,0
Private,188146,HS-grad,0
Private,248186,Assoc-acdm,0
?,216256,HS-grad,0
Private,227128,5th-6th,0
Private,144084,HS-grad,0
?,249463,Assoc-voc,0
Self-emp-not-inc,29582,11th,0
Local-gov,289403,7th-8th,1
Private,101709,HS-grad,0
Private,256636,HS-grad,0
?,37170,7th-8th,0
Private,183345,Assoc-voc,0
Private,54929,Some-college,0
Local-gov,225291,Assoc-acdm,0
Private,293828,HS-grad,0
Self-emp-not-inc,33035,12th,0
Private,245918,11th,0
Private,410351,HS-grad,0
Private,46746,Some-college,0
Local-gov,42346,Some-college,0
Private,381583,HS-grad,0
Self-emp-not-inc,303044,HS-grad,1
Local-gov,252024,Some-college,1
Private,380281,Assoc-acdm,0
Private,208451,Masters,1
Private,112494,HS-grad,0
Private,329980,Bachelors,0
Private,227397,Bachelors,1
Private,247750,HS-grad,0
?,231777,Masters,0
Private,160758,10th,0
Private,60331,Some-college,0
Private,182370,Assoc-acdm,0
Private,198619,Assoc-voc,0
Private,221650,Some-college,0
Private,119793,Some-college,0
Private,62865,Assoc-acdm,0
Local-gov,183009,HS-grad,1
Self-emp-not-inc,134130,HS-grad,0
Private,174789,Some-college,0
Local-gov,154891,HS-grad,0
Self-emp-not-inc,127930,HS-grad,0
Private,226422,HS-grad,0
Private,54131,Some-college,0
Private,193304,HS-grad,0
Private,203392,Some-college,0
Local-gov,286983,Some-college,0
Private,225294,HS-grad,0
?,223745,Some-college,0
Private,138370,10th,0
Private,180284,Some-college,0
Local-gov,84564,Prof-school,0
Private,374137,HS-grad,0
Private,141483,HS-grad,0
Private,123151,11th,0
Private,273828,5th-6th,0
State-gov,423222,Masters,1
Private,224147,HS-grad,0
Private,237819,HS-grad,1
Self-emp-not-inc,213654,HS-grad,0
Private,95244,Some-college,0
Private,387569,HS-grad,1
Private,33397,HS-grad,0
Private,177072,HS-grad,0
Private,97077,10th,0
Private,107276,Some-college,1
Private,162028,Some-college,1
Self-emp-not-inc,78090,Some-college,0
Private,212064,Bachelors,1
Self-emp-not-inc,144351,HS-grad,0
Private,173243,HS-grad,0
Private,175759,Bachelors,1
Private,71475,Some-college,0
Private,128354,HS-grad,0
?,314913,11th,0
Private,186359,Some-college,1
?,97823,11th,0
Private,388725,Assoc-acdm,0
Private,268022,HS-grad,1
Without-pay,174695,Some-college,0
Private,209067,HS-grad,0
Private,336906,Some-college,0
Private,169699,HS-grad,0
?,104965,9th,0
Private,134997,HS-grad,0
State-gov,156015,Bachelors,1
Private,161007,Assoc-voc,0
Self-emp-inc,160151,Some-college,1
Private,57711,Masters,1
Local-gov,279881,Assoc-voc,0
Private,283613,Bachelors,0
Self-emp-not-inc,112403,Bachelors,0
?,287681,Some-college,0
Private,398904,Bachelors,0
Private,211731,Some-college,0
Private,235168,Assoc-acdm,0
Private,269474,Some-college,0
Private,162915,Some-college,0
Private,194247,HS-grad,0
Private,192515,HS-grad,0
Private,238638,7th-8th,0
Self-emp-not-inc,76901,Assoc-acdm,1
Private,209227,Bachelors,0
Private,300528,11th,1
Private,270889,Some-college,1
Self-emp-not-inc,127151,Masters,1
Private,34458,HS-grad,0
Federal-gov,386877,Assoc-voc,0
Private,198813,HS-grad,0
Private,231620,Bachelors,0
Private,126199,Some-college,0
Private,118161,HS-grad,0
Private,219863,HS-grad,0
Local-gov,264436,Some-college,0
Private,82743,Assoc-acdm,0
Private,168288,HS-grad,0
Private,196621,HS-grad,0
Self-emp-not-inc,47261,Some-college,0
Private,327779,Some-college,0
Private,101709,HS-grad,0
Private,251579,Some-college,0
Self-emp-not-inc,204984,Bachelors,0
Self-emp-not-inc,404998,Assoc-voc,0
Private,232082,HS-grad,0
Private,127388,12th,0
Private,175069,Some-college,0
?,68954,HS-grad,0
Federal-gov,183611,Some-college,0
Private,208379,Bachelors,0
Private,168165,Some-college,0
Self-emp-not-inc,122206,HS-grad,0
Private,150154,Some-college,0
Private,255474,11th,0
Private,231413,Some-college,1
Federal-gov,31840,HS-grad,1
Private,193479,HS-grad,0
Private,364548,Bachelors,1
Private,103021,7th-8th,0
Local-gov,172664,HS-grad,0
Private,317809,Bachelors,1
Private,200040,HS-grad,0
Local-gov,323790,Bachelors,1
Private,243560,Some-college,0
Private,371886,Bachelors,0
Private,157747,Some-college,0
Private,242912,HS-grad,0
State-gov,208122,Bachelors,0
Self-emp-inc,154537,HS-grad,1
State-gov,86805,Some-college,1
Private,238721,Assoc-acdm,0
Private,132680,10th,0
Private,165001,Bachelors,0
Private,52953,HS-grad,0
Private,94345,HS-grad,0
Private,135645,Masters,0
Private,30035,Assoc-acdm,0
Private,36251,10th,0
Private,343957,Bachelors,0
Private,161063,HS-grad,0
Private,323054,10th,0
State-gov,50048,Doctorate,1
Private,192964,HS-grad,0
Self-emp-not-inc,184425,Some-college,1
Private,103389,Masters,0
Private,273230,Bachelors,0
Private,198170,Some-college,1
?,369678,HS-grad,0
Private,420691,1st-4th,0
Private,162606,HS-grad,0
Self-emp-not-inc,198953,Assoc-acdm,0
Private,129263,HS-grad,0
Private,170244,Prof-school,0
Private,249644,Some-college,1
Private,58305,HS-grad,0
Self-emp-not-inc,152958,HS-grad,1
Private,174789,HS-grad,0
Private,185325,HS-grad,0
Private,242391,Bachelors,1
Private,163265,HS-grad,0
Private,138852,Some-college,0
Private,154076,Some-college,1
Local-gov,188220,HS-grad,1
Private,204389,HS-grad,0
Private,214955,5th-6th,0
Private,297544,HS-grad,0
Self-emp-not-inc,180686,Prof-school,0
?,115513,Bachelors,1
Private,176580,5th-6th,0
Private,89813,HS-grad,0
Private,173938,HS-grad,0
Private,410034,Assoc-acdm,0
Private,220939,Assoc-voc,0
Private,180142,Masters,0
Private,200734,HS-grad,0
Private,299507,Assoc-voc,0
Private,179580,Some-college,1
Private,116613,Bachelors,0
Private,342730,Some-college,0
Private,380357,Bachelors,0
Private,34744,Assoc-acdm,0
Private,245378,10th,0
Private,104232,10th,0
Private,213821,Masters,1
Self-emp-not-inc,220187,Some-college,1
Private,186009,HS-grad,0
Private,180758,Masters,0
Private,102771,7th-8th,0
Local-gov,159773,Bachelors,1
Private,302406,Some-college,1
Private,356015,HS-grad,0
State-gov,340269,Some-college,0
Private,351810,Bachelors,0
Private,168515,Some-college,0
Private,112212,HS-grad,0
Private,188544,Assoc-voc,0
Private,231263,Some-college,0
Private,196643,HS-grad,0
Self-emp-inc,103713,Masters,1
?,356717,Some-college,0
Private,37754,Some-college,0
Self-emp-inc,144236,Some-college,0
Self-emp-inc,187702,Prof-school,1
Private,178478,Bachelors,0
?,371089,HS-grad,0
Private,230875,11th,0
Private,270572,Bachelors,1
Self-emp-not-inc,99651,Some-college,0
Private,163083,Bachelors,1
Private,195562,HS-grad,0
Local-gov,113324,HS-grad,0
?,362787,HS-grad,0
Private,170277,HS-grad,0
Private,31801,HS-grad,0
Private,237735,HS-grad,1
State-gov,27802,Assoc-acdm,1
Private,110371,12th,0
Private,278480,Some-college,0
Private,138944,11th,1
Self-emp-inc,357679,Bachelors,1
Private,104981,HS-grad,0
Private,203357,Some-college,0
Private,140664,Assoc-acdm,0
Self-emp-not-inc,63004,Masters,0
Private,133655,HS-grad,0
Private,569761,Assoc-voc,0
Private,108779,Masters,0
Private,403489,11th,0
Private,101795,10th,0
Private,202812,Bachelors,1
Private,137527,Bachelors,0
Private,182274,Some-college,1
Self-emp-not-inc,140117,Some-college,0
Private,281403,HS-grad,0
Private,209801,Some-college,0
Private,178326,Some-college,0
?,112453,HS-grad,0
Private,191342,1st-4th,0
Self-emp-not-inc,527162,Some-college,0
Private,114032,Prof-school,1
Private,231037,7th-8th,0
Private,434710,Some-college,0
Private,88922,HS-grad,0
Private,191277,HS-grad,1
?,147097,Bachelors,0
Private,355954,Some-college,1
Private,144844,HS-grad,0
Private,32616,HS-grad,0
Private,169841,HS-grad,0
Private,227669,Some-college,0
Private,34506,HS-grad,0
Self-emp-inc,215833,HS-grad,1
Private,190539,Bachelors,0
Private,256000,Prof-school,1
Private,167651,HS-grad,1
?,201196,11th,0
Private,195000,HS-grad,0
Private,199903,Bachelors,0
Private,315128,Some-college,0
Private,54744,Some-college,1
Private,197130,HS-grad,0
Self-emp-not-inc,151626,HS-grad,0
Private,303155,Assoc-acdm,0
Private,80511,Assoc-acdm,0
Private,218361,10th,0
Private,452924,HS-grad,0
Private,149912,Masters,0
Private,180052,Some-college,0
Private,126850,Prof-school,0
Private,165346,Masters,1
?,139770,Assoc-voc,1
Private,291979,HS-grad,0
Private,591711,Some-college,0
State-gov,124971,Doctorate,1
Private,48093,HS-grad,0
Private,259284,HS-grad,0
Self-emp-not-inc,58744,Assoc-acdm,0
Private,167781,HS-grad,0
Private,69333,HS-grad,1
Federal-gov,44075,Bachelors,0
Private,248993,HS-grad,0
Private,215546,Assoc-acdm,0
Private,152246,HS-grad,0
Self-emp-inc,163057,Some-college,0
Private,191103,HS-grad,0
Self-emp-inc,113543,Prof-school,1
?,195143,Some-college,0
Private,237651,Some-college,0
Private,201155,9th,0
Local-gov,197764,Bachelors,0
Private,381153,10th,1
Private,190728,HS-grad,0
Private,306495,HS-grad,0
Self-emp-not-inc,20333,HS-grad,1
Private,92036,HS-grad,1
Self-emp-not-inc,278557,HS-grad,0
Private,359766,7th-8th,0
Private,274720,HS-grad,0
Self-emp-not-inc,136063,HS-grad,0
Private,89226,Bachelors,1
Self-emp-inc,103948,Bachelors,0
Private,473625,HS-grad,0
Self-emp-not-inc,245724,Some-college,0
Private,157028,Masters,1
Local-gov,155781,HS-grad,0
Federal-gov,81487,Some-college,1
?,282622,HS-grad,0
Private,173307,10th,0
Private,118938,11th,0
Private,205895,Some-college,0
Private,212783,HS-grad,0
Private,169269,7th-8th,0
Private,347434,9th,0
Private,377869,Some-college,0
Private,160728,HS-grad,0
Self-emp-not-inc,146579,HS-grad,0
Private,201328,HS-grad,0
Self-emp-inc,412952,Some-college,0
Private,82285,Bachelors,0
Private,190088,HS-grad,0
Local-gov,205262,Some-college,0
Private,50341,Masters,0
Private,118001,HS-grad,0
Private,172052,HS-grad,1
Private,175221,HS-grad,0
Private,170230,Bachelors,0
Private,110871,Bachelors,0
Self-emp-not-inc,222182,HS-grad,0
Local-gov,100734,HS-grad,0
Private,114059,Bachelors,0
?,216479,Bachelors,1
Private,305597,Assoc-voc,0
?,268222,11th,0
Self-emp-not-inc,179444,7th-8th,0
Private,329530,9th,0
Private,172962,HS-grad,0
Self-emp-not-inc,328518,Assoc-voc,0
Self-emp-not-inc,29306,HS-grad,0
Federal-gov,116608,HS-grad,0
Private,29814,HS-grad,0
Private,449354,HS-grad,1
Private,22966,Some-college,0
Self-emp-not-inc,261230,Some-college,0
?,22966,Some-college,0
Private,126708,HS-grad,0
Private,253759,HS-grad,0
Private,98012,Masters,1
Local-gov,59313,Some-college,0
Self-emp-not-inc,160724,Bachelors,1
Private,178054,Some-college,1
Private,33155,Doctorate,0
Private,219546,Assoc-voc,1
Private,121874,Assoc-acdm,1
?,252903,HS-grad,1
Private,101597,Some-college,0
Self-emp-not-inc,223580,Some-college,1
Local-gov,226497,Some-college,1
Private,138768,HS-grad,0
Private,149531,Some-college,0
Private,187487,HS-grad,0
Private,245777,HS-grad,0
Private,34987,Bachelors,0
Private,163665,HS-grad,0
Private,200928,HS-grad,1
Private,108887,HS-grad,0
Private,288419,10th,0
Private,244554,11th,0
Private,351711,Some-college,0
Private,37778,Assoc-voc,0
Private,151864,HS-grad,0
Private,176795,Bachelors,1
Private,191291,Some-college,0
Self-emp-not-inc,320376,HS-grad,0
Private,101618,HS-grad,0
Private,146711,Bachelors,1
Private,177733,9th,0
Private,132683,HS-grad,0
?,89667,Bachelors,0
?,194095,Some-college,0
Private,423297,Doctorate,1
Private,213431,HS-grad,0
Self-emp-inc,543042,HS-grad,1
Private,156926,Some-college,1
Local-gov,172855,Bachelors,1
Private,87310,9th,0
Private,272913,10th,0
Private,232337,7th-8th,0
Private,130007,Bachelors,0
Private,132652,11th,0
Private,239755,11th,0
Local-gov,83671,Bachelors,0
Local-gov,237379,HS-grad,0
Private,250630,Some-college,0
Self-emp-inc,56651,Some-college,1
Self-emp-not-inc,111971,HS-grad,0
State-gov,180283,HS-grad,0
Private,77271,HS-grad,0
Private,169104,Some-college,0
Private,265567,11th,0
Private,45316,11th,0
Private,151793,7th-8th,0
Private,336215,Assoc-acdm,0
Private,174461,Bachelors,0
Private,48358,HS-grad,1
Private,145389,Some-college,0
Private,292673,1st-4th,0
Private,129591,HS-grad,0
Self-emp-inc,122390,Some-college,1
Local-gov,305767,HS-grad,0
Private,260938,Masters,0
Private,51255,11th,0
Private,181388,HS-grad,0
Federal-gov,213140,Masters,1
Private,86150,11th,0
Private,207875,Some-college,0
Private,190628,Some-college,0
Private,435022,Some-college,0
Private,109430,HS-grad,0
Federal-gov,349230,Assoc-voc,1
Private,53598,Some-college,0
Private,177114,Assoc-acdm,0
Private,224019,Some-college,0
Private,110977,Doctorate,1
Private,82319,12th,0
Federal-gov,221943,Some-college,1
Private,35961,Assoc-acdm,0
Private,201122,Some-college,1
Private,187538,10th,0
Private,217926,Assoc-acdm,0
Private,166527,Some-college,0
Private,170154,Bachelors,1
Local-gov,216931,7th-8th,0
?,218415,Some-college,0
Private,143582,HS-grad,0
State-gov,190625,Bachelors,0
Private,221396,Some-college,0
Private,145504,HS-grad,0
Private,549349,Some-college,0
Private,84619,Bachelors,1
Private,324254,HS-grad,0
Private,187563,Some-college,0
Private,289944,Some-college,0
Self-emp-not-inc,184335,7th-8th,0
Private,35424,Some-college,0
Private,189762,Some-college,1
Private,188503,Bachelors,1
Private,172009,Bachelors,0
Private,278107,HS-grad,0
Private,106092,HS-grad,1
Private,114345,9th,0
Private,349154,10th,0
Private,207685,Some-college,0
Private,119199,Bachelors,0
Private,91262,HS-grad,0
Private,135315,9th,0
?,117528,Assoc-voc,1
Self-emp-inc,226355,Assoc-voc,1
?,281668,10th,0
Private,138557,11th,0
Private,137606,HS-grad,0
Private,189498,Bachelors,1
Private,208405,Masters,1
Private,29261,Some-college,0
Private,73514,HS-grad,0
Private,211005,Some-college,0
Private,348430,1st-4th,0
Self-emp-not-inc,103277,12th,0
Federal-gov,175669,Some-college,0
Private,192862,HS-grad,0
Private,111275,HS-grad,0
Private,106976,HS-grad,0
Private,255474,Bachelors,0
Self-emp-inc,179951,Prof-school,0
Private,320047,10th,0
State-gov,216160,Doctorate,1
Local-gov,117392,Masters,0
Self-emp-not-inc,206520,Bachelors,0
Private,133937,Masters,0
Self-emp-inc,189933,Some-college,1
Private,33610,HS-grad,0
Private,69251,Some-college,0
Private,220101,Some-college,0
Private,125856,Assoc-acdm,1
Private,339324,HS-grad,0
Private,195516,7th-8th,0
Self-emp-not-inc,28568,HS-grad,1
Self-emp-not-inc,361497,HS-grad,0
Self-emp-not-inc,102346,Some-college,0
Private,161075,HS-grad,0
Self-emp-not-inc,182677,HS-grad,0
Private,263608,Some-college,0
Private,143943,Bachelors,0
Private,207568,Bachelors,1
Private,289148,HS-grad,0
Private,241998,HS-grad,1
Private,268726,HS-grad,0
Private,259087,Some-college,0
?,389850,HS-grad,0
Private,291755,Bachelors,1
Private,83891,HS-grad,0
Self-emp-not-inc,143062,HS-grad,0
Private,195994,1st-4th,0
Private,81859,HS-grad,1
Private,166051,Bachelors,0
Self-emp-not-inc,165815,Some-college,0
Private,362309,Some-college,0
Private,241350,Assoc-acdm,1
Private,238246,Bachelors,0
Private,121889,Some-college,0
Private,152307,Some-college,1
Local-gov,123773,Assoc-acdm,0
Private,315291,Bachelors,0
Private,141388,11th,0
?,157813,11th,0
Private,186539,Some-college,0
Private,520231,Some-college,0
Local-gov,167835,Bachelors,1
State-gov,349066,HS-grad,0
Private,218435,HS-grad,0
Private,105817,Bachelors,0
State-gov,31352,Some-college,1
?,313986,HS-grad,1
Self-emp-not-inc,184362,HS-grad,0
Private,108658,HS-grad,0
Private,191841,Assoc-acdm,0
Private,269095,Bachelors,1
Private,284531,Bachelors,0
Private,165472,Bachelors,1
Self-emp-not-inc,102069,7th-8th,0
Private,89182,HS-grad,0
Private,242773,11th,0
Private,376393,Assoc-voc,0
Local-gov,148121,Bachelors,0
Private,167790,HS-grad,0
Private,241895,HS-grad,0
Self-emp-inc,272248,HS-grad,0
Private,118853,Some-college,0
?,131777,Bachelors,0
?,97231,Some-college,0
Private,266135,Bachelors,1
Self-emp-not-inc,108815,HS-grad,0
Private,170299,Assoc-voc,0
Private,179731,Masters,1
Private,271379,Some-college,0
Private,240389,Some-college,1
Private,269652,Some-college,1
Self-emp-not-inc,204816,Some-college,1
Private,239612,HS-grad,0
Self-emp-not-inc,216921,10th,0
Private,179671,HS-grad,0
State-gov,111163,HS-grad,0
Private,287268,Some-college,0
Private,148207,Assoc-voc,0
Private,172815,Some-college,0
State-gov,156773,Some-college,0
Private,216999,Bachelors,1
Private,178341,Bachelors,0
Private,161978,HS-grad,0
State-gov,342852,HS-grad,0
State-gov,242517,Bachelors,0
Federal-gov,428271,HS-grad,0
Private,348430,Bachelors,1
Self-emp-inc,196373,HS-grad,1
Private,168195,HS-grad,0
Private,254304,10th,0
Private,102106,10th,0
Private,149368,HS-grad,0
Self-emp-inc,204033,Bachelors,0
Self-emp-inc,336226,HS-grad,1
Private,42401,Bachelors,0
Self-emp-inc,109832,HS-grad,0
Federal-gov,294870,Assoc-acdm,0
Private,89598,Some-college,0
Private,183319,5th-6th,0
?,170320,11th,0
Private,359327,Some-college,0
Private,193787,Some-college,0
Private,199444,HS-grad,0
Private,195411,HS-grad,0
Self-emp-not-inc,115896,Assoc-voc,0
Private,186035,Assoc-voc,0
Private,164898,Some-college,0
Local-gov,298445,Prof-school,1
Private,109832,Masters,1
Private,241185,HS-grad,0
Local-gov,263871,HS-grad,0
Private,173115,10th,0
Local-gov,98738,HS-grad,1
Private,188900,Bachelors,0
Private,167350,12th,0
Private,348618,5th-6th,0
Self-emp-not-inc,259873,HS-grad,1
Private,223594,Some-college,1
?,201179,Some-college,0
Private,132874,HS-grad,0
Private,279608,5th-6th,0
?,226989,Some-college,0
Private,373553,Some-college,0
Private,51385,Bachelors,1
Self-emp-not-inc,57233,HS-grad,0
Private,191497,Some-college,0
Private,175070,Assoc-acdm,1
Self-emp-not-inc,298444,Masters,0
Private,28291,HS-grad,0
Private,190418,Some-college,0
Private,90222,Some-college,0
Private,201022,Bachelors,1
Self-emp-not-inc,116539,HS-grad,0
Private,180807,Some-college,0
State-gov,270278,HS-grad,0
Private,173542,Bachelors,1
Private,41838,Some-college,0
Private,89821,11th,0
Private,182218,Assoc-voc,0
?,131573,Some-college,0
Federal-gov,293971,Some-college,1
Private,160037,7th-8th,0
Local-gov,331609,Some-college,0
Private,254367,Some-college,1
Private,319768,Masters,1
?,221881,11th,0
Private,250647,Some-college,0
Self-emp-inc,289886,HS-grad,0
Private,260868,Bachelors,1
Self-emp-not-inc,203408,HS-grad,0
Private,69481,HS-grad,0
Private,192894,7th-8th,0
Private,233571,Some-college,0
State-gov,22966,Some-college,0
Self-emp-inc,26698,Some-college,1
Private,133144,HS-grad,0
Private,130849,Some-college,0
Private,26781,HS-grad,0
Private,249909,HS-grad,0
Private,201965,Some-college,1
Private,268022,Bachelors,1
Private,191188,HS-grad,0
Private,131699,HS-grad,0
Private,209034,Assoc-acdm,0
Local-gov,183168,Bachelors,0
Private,109133,Assoc-acdm,1
?,121135,HS-grad,0
?,407495,HS-grad,0
Private,185099,HS-grad,1
Private,109053,12th,0
Private,273612,Bachelors,0
Private,73064,7th-8th,0
Private,306785,HS-grad,0
Private,342730,Assoc-acdm,0
Self-emp-inc,111319,Assoc-acdm,1
Private,144937,HS-grad,0
Self-emp-inc,201763,Bachelors,1
Private,210526,HS-grad,0
Private,169672,HS-grad,0
Private,50385,Bachelors,1
State-gov,143774,Some-college,0
Self-emp-not-inc,274451,9th,1
Private,209205,Bachelors,0
Private,175625,HS-grad,0
?,321629,HS-grad,0
Private,250967,Assoc-voc,1
Private,142682,HS-grad,0
State-gov,326033,Bachelors,0
Private,458549,1st-4th,0
Self-emp-not-inc,69333,Bachelors,0
Local-gov,226020,HS-grad,0
Private,241895,HS-grad,0
Private,175465,10th,0
Self-emp-inc,125892,Some-college,1
Self-emp-not-inc,205246,HS-grad,1
Private,331556,10th,0
Local-gov,133201,Masters,0
Private,300681,Some-college,1
Private,89813,HS-grad,0
Private,158962,Some-college,0
Local-gov,284843,HS-grad,0
Private,187656,Some-college,0
