Private,77884,HS-grad,0
Private,148509,HS-grad,0
?,52728,Some-college,0
Self-emp-not-inc,281030,HS-grad,0
Self-emp-not-inc,343021,Some-college,0
Private,86625,Some-college,0
Private,211046,HS-grad,0
Private,570002,Some-college,0
Private,158813,Some-college,1
Private,222615,HS-grad,1
Private,225193,HS-grad,0
Private,175856,Masters,0
Private,278576,HS-grad,1
Private,143046,HS-grad,0
Private,214635,HS-grad,0
Private,202956,Assoc-voc,0
Federal-gov,99527,Masters,1
Private,251411,Some-college,0
Private,91547,Some-college,0
Private,295589,Masters,1
Self-emp-inc,49249,Bachelors,1
Private,148138,Doctorate,1
Private,44434,Some-college,0
Private,463072,Bachelors,1
Private,252646,Some-college,1
Private,118792,11th,0
Self-emp-not-inc,213887,Doctorate,1
Private,165998,Some-college,0
Self-emp-not-inc,349022,HS-grad,0
Private,110003,Masters,1
Private,200381,11th,0
Private,225317,5th-6th,0
Local-gov,154874,Some-college,0
Federal-gov,110373,Some-college,1
Private,104439,Some-college,0
Self-emp-not-inc,30800,10th,0
Private,136986,HS-grad,1
Private,103529,11th,0
Private,48268,HS-grad,0
Self-emp-not-inc,225964,Some-college,0
Private,191544,HS-grad,0
Private,192002,Bachelors,1
?,193895,7th-8th,0
Private,170720,12th,0
Private,157595,Some-college,0
Private,693066,12th,0
Self-emp-not-inc,158948,HS-grad,0
Private,137645,Bachelors,0
Private,27332,HS-grad,0
Local-gov,161944,Bachelors,0
?,659273,11th,0
Self-emp-not-inc,155489,7th-8th,1
Self-emp-not-inc,350247,Prof-school,1
Private,217198,HS-grad,0
Private,21698,10th,0
Private,121865,HS-grad,0
Private,74194,HS-grad,0
Private,199346,Masters,1
Self-emp-inc,34218,Some-college,0
Private,80145,HS-grad,0
Local-gov,221317,11th,0
Federal-gov,262819,Some-college,0
Local-gov,197552,HS-grad,0
Private,233130,Some-college,0
Private,87418,Assoc-voc,0
Private,41017,Some-college,1
Private,184710,Some-college,0
Private,278530,HS-grad,0
Private,358585,Some-college,1
Private,150683,Some-college,0
Private,252862,Assoc-voc,0
Private,200453,HS-grad,1
Private,33983,Some-college,1
Private,323229,Bachelors,0
?,198393,HS-grad,0
Private,102729,Some-college,0
Private,198668,HS-grad,0
?,255969,12th,0
Private,114032,Bachelors,0
State-gov,32186,Bachelors,0
Private,258037,Masters,0
Private,106761,Bachelors,1
Self-emp-inc,102729,Assoc-acdm,0
Local-gov,84657,Bachelors,0
?,172637,Some-college,1
Private,210275,HS-grad,0
Private,160920,Assoc-acdm,0
Local-gov,31533,Masters,1
Private,229456,Some-college,0
Self-emp-not-inc,410351,HS-grad,0
State-gov,96862,Some-college,0
Private,248754,11th,0
Private,203445,Some-college,0
Private,278122,HS-grad,0
Private,306233,Bachelors,1
Federal-gov,289653,Some-college,0
Self-emp-not-inc,193434,HS-grad,0
Private,205359,HS-grad,0
Private,204751,Some-college,1
Local-gov,172111,Bachelors,0
Federal-gov,110457,Some-college,0
Private,135465,Bachelors,1
Private,110931,HS-grad,0
?,283806,9th,0
Private,149427,9th,0
Private,188888,Bachelors,1
Private,274690,Bachelors,0
Private,256211,Some-college,0
Private,224462,HS-grad,0
?,306563,HS-grad,0
Private,65408,HS-grad,1
Private,221915,Some-college,0
Private,29702,10th,0
Private,194848,HS-grad,0
Private,160943,HS-grad,1
Private,105817,11th,1
Private,732569,9th,0
Private,234474,Some-college,0
Self-emp-not-inc,211547,12th,0
?,169785,Masters,0
Private,120781,10th,0
Private,161226,HS-grad,1
Private,223486,HS-grad,0
Private,171373,11th,0
Private,306747,Bachelors,0
Self-emp-not-inc,186565,Bachelors,0
Private,123393,11th,0
Private,165930,Some-college,0
State-gov,175057,Bachelors,0
Private,146325,HS-grad,1
Private,232421,HS-grad,0
Private,237865,Masters,0
Federal-gov,199925,Bachelors,0
Private,126743,1st-4th,0
Local-gov,206459,Masters,0
Private,225395,7th-8th,0
Private,268620,HS-grad,0
Private,329054,11th,0
?,58740,Some-college,0
Self-emp-not-inc,196504,Doctorate,0
Private,100375,Some-college,0
Private,120029,Some-college,0
Private,157217,Assoc-acdm,1
Self-emp-not-inc,352196,HS-grad,0
?,24127,Bachelors,0
Private,434102,Some-college,0
Private,117059,Assoc-voc,0
Self-emp-not-inc,27305,HS-grad,1
Private,355053,HS-grad,0
Private,110607,HS-grad,0
State-gov,121245,Bachelors,1
Private,200207,HS-grad,0
Private,195805,HS-grad,0
Private,115215,HS-grad,0
Private,373213,Assoc-voc,1
Private,154451,11th,0
Private,345277,Bachelors,1
Private,81132,HS-grad,0
Private,77905,Bachelors,0
Private,97723,HS-grad,0
Private,86860,Some-college,0
Private,181762,Bachelors,1
Local-gov,137691,HS-grad,1
Local-gov,167159,Some-college,1
Federal-gov,80057,HS-grad,1
Private,34292,Some-college,0
Private,165815,9th,0
State-gov,263982,Some-college,0
Private,105138,HS-grad,0
Private,265077,Assoc-voc,0
Private,219902,Assoc-voc,0
Private,338416,10th,0
Self-emp-not-inc,217404,10th,0
Self-emp-inc,195835,HS-grad,0
Local-gov,310085,10th,0
Private,133937,Doctorate,0
?,108211,7th-8th,0
?,164574,Assoc-acdm,0
Private,228570,HS-grad,0
Self-emp-inc,152071,Prof-school,1
Local-gov,203067,Bachelors,0
Private,231688,Some-college,0
Private,208999,Some-college,0
Private,229418,HS-grad,0
Private,221947,Some-college,1
?,244689,Some-college,0
Private,240137,5th-6th,0
Private,206339,HS-grad,0
Private,240063,Some-college,0
Self-emp-not-inc,233130,HS-grad,0
Private,136226,HS-grad,0
Private,154571,Some-college,0
Private,65382,Some-college,1
Private,340476,HS-grad,0
Federal-gov,234151,HS-grad,0
Private,96249,HS-grad,1
Private,117963,Bachelors,1
Private,44791,Bachelors,0
Private,91999,Assoc-acdm,0
Self-emp-not-inc,20098,Assoc-voc,0
Local-gov,318537,12th,0
Private,252355,HS-grad,0
Private,194636,Bachelors,1
Private,196898,Bachelors,0
Private,166220,Assoc-acdm,0
Private,308691,Bachelors,1
Private,173992,Some-college,1
Private,128848,HS-grad,0
State-gov,454063,Doctorate,1
?,205562,Masters,0
Local-gov,146586,HS-grad,0
Private,189670,HS-grad,0
Private,133169,Assoc-voc,0
Private,194247,Some-college,0
Self-emp-inc,145697,Some-college,0
Local-gov,287320,Masters,0
Private,78817,HS-grad,0
Private,386136,HS-grad,0
Private,42596,Some-college,0
State-gov,78356,Masters,0
Local-gov,199298,5th-6th,0
Private,460835,HS-grad,0
Private,176756,Some-college,1
Self-emp-not-inc,176657,Some-college,0
Private,50400,Some-college,0
Private,160785,Bachelors,1
Self-emp-not-inc,282066,Bachelors,1
Private,391192,Assoc-voc,0
State-gov,273905,Assoc-acdm,0
Self-emp-not-inc,240172,Bachelors,0
Private,213620,HS-grad,0
Local-gov,178449,Prof-school,1
Self-emp-inc,238966,Some-college,0
Federal-gov,341695,Some-college,1
Private,142791,7th-8th,0
Private,222205,HS-grad,1
Private,226297,Bachelors,0
Private,175681,Bachelors,0
Private,478994,Some-college,0
Private,327112,Bachelors,1
Private,237943,Bachelors,1
Private,287681,HS-grad,0
Self-emp-not-inc,150528,HS-grad,0
State-gov,257064,Some-college,0
?,171156,Some-college,0
Private,156052,HS-grad,0
Private,175669,11th,1
Private,159732,Bachelors,0
Private,256916,HS-grad,0
Private,141868,HS-grad,0
Local-gov,55658,10th,0
State-gov,151580,Assoc-voc,1
Local-gov,232618,HS-grad,0
Private,187901,Assoc-voc,0
Private,208978,HS-grad,0
Private,910398,Bachelors,0
Private,212120,Bachelors,1
Private,217769,Some-college,0
Private,99146,Some-college,1
Private,83315,HS-grad,0
Self-emp-not-inc,152621,Bachelors,0
Private,287480,Some-college,0
Private,187160,Prof-school,0
Private,215323,Assoc-voc,0
Private,154526,Some-college,0
Private,56009,Some-college,0
Local-gov,212780,12th,0
Private,188330,HS-grad,1
Self-emp-not-inc,123011,HS-grad,1
Federal-gov,82393,Bachelors,1
Private,330132,Bachelors,0
Self-emp-not-inc,102510,7th-8th,1
Federal-gov,330901,Some-college,0
Self-emp-not-inc,137733,Bachelors,0
Private,188246,Bachelors,0
Private,115784,9th,0
Private,196269,11th,0
Private,200190,Some-college,1
Private,171424,Bachelors,1
Private,193882,HS-grad,1
Private,152246,HS-grad,0
Private,272671,Bachelors,0
Private,166517,HS-grad,0
Private,58098,Some-college,0
Private,114420,11th,0
Private,33155,HS-grad,0
Private,35520,HS-grad,0
Local-gov,224474,Bachelors,1
Federal-gov,163215,Bachelors,0
Private,317443,Some-college,0
Private,303462,HS-grad,0
Local-gov,37931,HS-grad,1
Private,306496,HS-grad,0
Private,142535,HS-grad,0
Private,124520,Assoc-voc,1
Self-emp-not-inc,316820,Some-college,0
Private,355569,Assoc-voc,0
State-gov,222978,Doctorate,1
Private,268022,Bachelors,1
Private,183151,HS-grad,0
Private,234976,11th,0
Private,196125,HS-grad,0
Private,57211,HS-grad,0
Local-gov,230912,Masters,0
Private,186144,HS-grad,1
Private,387430,Some-college,0
Federal-gov,119832,Some-college,1
Private,75867,Masters,0
Private,34626,Some-college,0
Federal-gov,71823,Some-college,0
Private,220124,HS-grad,0
Private,121966,HS-grad,0
?,397346,Assoc-acdm,0
Private,119101,Some-college,1
State-gov,181641,Some-college,0
Private,39952,9th,0
Private,368700,11th,0
Private,36425,HS-grad,0
Private,53524,Some-college,0
Private,194200,HS-grad,0
Private,153078,Bachelors,1
Private,190525,HS-grad,1
Private,56795,Masters,0
Private,286391,Some-college,0
Private,301031,HS-grad,0
Private,158294,Assoc-voc,1
Local-gov,167347,Some-college,0
Self-emp-not-inc,77132,Some-college,0
Private,268098,12th,0
Private,284395,Bachelors,0
Private,291981,HS-grad,0
Private,255004,Assoc-acdm,0
Private,114973,HS-grad,0
Local-gov,319271,Masters,1
Private,37937,Assoc-voc,0
Private,81540,HS-grad,0
Private,377121,Some-college,0
Private,167474,HS-grad,0
Private,48641,12th,0
Private,151518,HS-grad,0
Private,195868,Bachelors,1
Self-emp-not-inc,103980,Assoc-voc,0
Self-emp-not-inc,154785,Bachelors,0
Private,56331,Bachelors,0
Private,205428,Some-college,0
Self-emp-not-inc,175456,Some-college,0
Private,172571,HS-grad,0
Private,34443,HS-grad,0
Federal-gov,90881,Some-college,1
Private,187052,HS-grad,0
State-gov,181824,Bachelors,1
Private,207611,HS-grad,0
Private,173005,HS-grad,0
Self-emp-not-inc,87510,10th,0
Federal-gov,25005,Masters,0
Private,146538,HS-grad,0
Private,174040,Some-college,0
Private,149396,Some-college,0
Private,314897,7th-8th,0
Private,156464,HS-grad,1
State-gov,103588,Some-college,0
Self-emp-not-inc,145409,Bachelors,1
Private,186376,Bachelors,1
Self-emp-not-inc,175856,HS-grad,0
Private,149726,HS-grad,1
Private,367314,HS-grad,0
Private,145139,Bachelors,1
Private,86648,Prof-school,1
Private,169031,HS-grad,0
Private,58985,Some-college,0
Private,255647,HS-grad,0
Local-gov,254148,Some-college,0
Private,124959,HS-grad,0
Private,158924,HS-grad,0
Self-emp-not-inc,105478,Bachelors,1
Local-gov,175642,Bachelors,1
Private,180532,Masters,0
?,256371,12th,0
Private,95078,HS-grad,0
Private,173243,Doctorate,1
Private,219086,Some-college,0
Self-emp-inc,77689,Bachelors,1
Local-gov,31264,Some-college,1
?,193047,HS-grad,1
Local-gov,213019,Masters,0
Private,242089,Masters,0
Self-emp-not-inc,53628,Assoc-voc,0
Self-emp-not-inc,207202,10th,0
Local-gov,364310,Bachelors,0
State-gov,272944,HS-grad,0
State-gov,136546,Doctorate,1
Private,133756,HS-grad,0
Local-gov,571017,Some-college,0
Private,303942,HS-grad,0
Self-emp-inc,157881,Some-college,0
Private,219267,HS-grad,0
Private,38721,HS-grad,0
Self-emp-not-inc,115618,HS-grad,1
State-gov,265554,HS-grad,0
Private,216010,HS-grad,0
Local-gov,125927,7th-8th,0
?,76860,HS-grad,0
Self-emp-not-inc,310774,Bachelors,0
Private,156310,10th,0
Self-emp-not-inc,292472,Some-college,1
Local-gov,226443,Masters,1
Private,345122,Prof-school,0
Private,112130,HS-grad,0
Self-emp-not-inc,153546,Bachelors,0
?,75024,7th-8th,0
Self-emp-not-inc,420054,HS-grad,1
Private,199600,HS-grad,0
Private,318450,Masters,1
Private,120131,HS-grad,1
Local-gov,242464,HS-grad,1
Private,149943,HS-grad,0
Private,153078,Prof-school,0
Private,298659,HS-grad,0
Local-gov,254146,Masters,1
Private,182556,HS-grad,0
Private,46645,Bachelors,0
Private,300812,Some-college,0
Private,113995,Bachelors,1
Private,394727,10th,0
Self-emp-not-inc,60981,11th,0
?,273285,11th,0
Private,254202,HS-grad,0
Federal-gov,30559,HS-grad,0
Private,177675,HS-grad,0
?,172582,Some-college,0
Private,177277,HS-grad,1
Private,189838,HS-grad,0
Private,133055,HS-grad,0
State-gov,102308,Some-college,0
Private,287160,11th,0
Private,223327,HS-grad,1
Private,185283,Some-college,1
Private,240183,HS-grad,0
Private,149184,Bachelors,1
State-gov,184682,Assoc-acdm,0
State-gov,33798,Some-college,0
?,263224,11th,0
Private,136419,HS-grad,1
Local-gov,261062,Masters,0
Private,423222,Prof-school,1
Private,169496,Masters,1
Private,125000,Prof-school,1
Private,99970,Bachelors,0
?,114813,10th,0
Self-emp-not-inc,144822,9th,0
Self-emp-inc,180195,HS-grad,0
Private,96129,HS-grad,1
Private,439919,5th-6th,0
?,348148,11th,0
Private,182117,Assoc-acdm,0
Local-gov,210259,Masters,0
Private,473133,Masters,1
Private,142624,Assoc-acdm,1
Private,224141,HS-grad,0
Private,250724,Bachelors,0
Private,189775,HS-grad,0
Private,274451,10th,0
Private,145160,Doctorate,1
Self-emp-not-inc,174752,HS-grad,0
Private,20109,Some-college,0
Self-emp-inc,198316,Bachelors,1
Private,28729,11th,0
Local-gov,402089,HS-grad,0
Private,188576,Doctorate,0
Local-gov,107308,Masters,1
Private,77143,12th,0
?,199665,Bachelors,1
Private,336984,HS-grad,0
Private,340428,Assoc-acdm,0
Private,165743,Some-college,1
?,196388,Assoc-acdm,0
Self-emp-not-inc,119069,Bachelors,1
Private,251120,7th-8th,0
Local-gov,181220,Some-college,0
Private,365390,Some-college,0
Private,109482,Some-college,0
?,124651,11th,0
Self-emp-not-inc,131298,10th,0
Local-gov,153405,11th,0
State-gov,35969,Masters,1
Private,165107,Some-college,0
Self-emp-not-inc,126094,HS-grad,0
Private,190325,11th,0
Self-emp-inc,224498,HS-grad,0
Private,366232,9th,0
Self-emp-not-inc,126268,Bachelors,0
Private,270147,Masters,1
Private,166181,Some-college,0
Private,161141,Assoc-acdm,0
Private,377095,Bachelors,0
Private,191429,7th-8th,0
Private,102766,Some-college,0
Private,279015,Some-college,0
Private,294493,Bachelors,0
Self-emp-not-inc,298249,Bachelors,1
Private,239390,Bachelors,0
Private,225892,Some-college,1
Private,369387,11th,0
Private,211162,HS-grad,0
Private,164964,HS-grad,0
Private,60288,Masters,0
Local-gov,125442,Some-college,0
Private,243842,HS-grad,0
Private,39232,Bachelors,0
Federal-gov,153633,Some-college,0
Private,34066,10th,0
Local-gov,223004,Some-college,0
State-gov,117833,Some-college,0
?,127003,9th,0
Self-emp-not-inc,147206,Some-college,0
Private,248990,10th,0
Private,175441,HS-grad,0
Private,110748,Some-college,0
Private,329587,10th,0
Private,189775,Some-college,0
Self-emp-not-inc,48093,Some-college,0
Private,108713,10th,0
State-gov,308498,HS-grad,0
Private,145011,Some-college,0
Private,172582,Some-college,0
Self-emp-not-inc,194726,HS-grad,0
Self-emp-not-inc,420629,Assoc-voc,0
Private,197860,Some-college,0
Private,159603,HS-grad,0
Self-emp-not-inc,35448,HS-grad,0
?,243030,Bachelors,0
Self-emp-not-inc,145441,Assoc-voc,0
Federal-gov,19914,Some-college,0
Private,141663,HS-grad,1
Private,385646,HS-grad,0
Self-emp-inc,100960,HS-grad,0
Private,193366,Masters,1
Private,119793,Bachelors,0
Private,33429,Some-college,0
Private,264055,Bachelors,0
Private,32627,Masters,0
Private,243190,HS-grad,1
Private,47541,HS-grad,0
Private,124569,Some-college,1
Private,184303,Some-college,0
Private,109997,HS-grad,0
Private,203204,Assoc-acdm,1
Local-gov,188909,Bachelors,0
Private,198068,11th,0
Private,224393,Bachelors,1
State-gov,58913,Masters,1
Private,389713,HS-grad,0
Private,278039,HS-grad,0
Private,171424,HS-grad,0
Private,206232,10th,0
State-gov,202699,Masters,1
?,177487,HS-grad,0
Private,236481,Prof-school,0
Private,161819,HS-grad,1
Self-emp-not-inc,104001,HS-grad,1
Local-gov,256997,Bachelors,0
Self-emp-not-inc,166961,Some-college,1
Private,274720,5th-6th,0
Private,40915,Bachelors,1
Private,168138,Assoc-acdm,0
Private,178778,Some-college,0
Private,214061,HS-grad,0
Private,283342,11th,0
Private,245628,Some-college,0
Federal-gov,129786,10th,0
Self-emp-not-inc,58702,Assoc-voc,1
Private,167350,HS-grad,0
Private,65353,Some-college,0
Private,361842,HS-grad,0
Private,233777,HS-grad,0
Self-emp-not-inc,43348,Prof-school,1
Private,257758,Doctorate,1
Federal-gov,100067,Some-college,0
Self-emp-inc,212120,HS-grad,1
Private,53306,HS-grad,0
Private,339773,HS-grad,0
Private,259505,HS-grad,0
Private,214781,Masters,0
Self-emp-inc,32016,HS-grad,0
Private,375499,10th,0
Private,139012,Doctorate,1
Local-gov,133495,HS-grad,0
Private,210534,5th-6th,0
Private,195337,Some-college,0
Private,68552,HS-grad,0
Private,39615,Bachelors,0
Private,460408,HS-grad,0
Private,198452,HS-grad,0
Self-emp-not-inc,163985,Prof-school,1
Self-emp-not-inc,313853,Bachelors,1
Private,190027,10th,0
Private,124827,HS-grad,0
Private,78171,Some-college,0
Private,395368,Some-college,0
Local-gov,190964,Bachelors,0
Private,206951,Masters,1
?,75890,Some-college,0
Private,323069,Assoc-acdm,0
Private,217039,Some-college,0
?,347692,11th,0
Private,341672,Some-college,0
Private,60374,HS-grad,0
Self-emp-not-inc,36671,HS-grad,0
Self-emp-not-inc,117865,HS-grad,0
Private,331395,Assoc-voc,0
Private,143604,HS-grad,0
Private,39606,Assoc-voc,0
Private,76491,Masters,0
Private,168293,Masters,0
Private,213208,Assoc-voc,0
?,351161,Masters,1
Private,133963,HS-grad,0
Private,42972,Masters,1
Private,224566,HS-grad,0
Private,102938,Bachelors,0
?,155697,9th,0
Private,636017,Some-college,0
Private,312498,Bachelors,0
Local-gov,163965,HS-grad,0
Private,358124,HS-grad,0
Private,167159,HS-grad,0
Private,199439,Masters,1
Private,331552,12th,0
State-gov,30219,Some-college,1
State-gov,199495,12th,0
Private,271933,HS-grad,0
Private,66118,Bachelors,0
Private,234500,Bachelors,0
Private,92864,12th,0
Private,176756,Bachelors,0
Private,70282,Assoc-acdm,0
Private,167552,1st-4th,1
Self-emp-not-inc,277488,HS-grad,0
Private,108426,HS-grad,0
Private,125525,Bachelors,0
Private,131275,HS-grad,0
Private,19302,Some-college,1
Local-gov,204397,HS-grad,0
Private,261259,HS-grad,0
Local-gov,94937,Bachelors,0
Private,319637,HS-grad,0
Private,25322,Bachelors,0
Private,197514,HS-grad,0
Private,120914,7th-8th,0
Self-emp-not-inc,236731,1st-4th,0
Private,138145,9th,0
Private,227545,Some-college,1
Private,225580,HS-grad,0
Private,118584,Bachelors,0
Private,128796,Assoc-acdm,1
?,220783,10th,0
State-gov,119422,10th,0
Private,334026,11th,0
Private,120985,HS-grad,0
Private,210525,Masters,0
Private,299705,Some-college,0
Private,313146,HS-grad,0
Self-emp-not-inc,186014,Some-college,0
Local-gov,283635,Masters,0
?,200508,Bachelors,0
Self-emp-inc,110445,Some-college,0
Private,306779,Some-college,0
Self-emp-not-inc,109133,Masters,1
Private,118212,9th,0
Private,176069,Bachelors,0
Private,179112,Bachelors,0
Self-emp-not-inc,103179,HS-grad,1
Private,105289,10th,0
Private,182541,Some-college,0
Private,321943,Prof-school,1
Self-emp-not-inc,92845,5th-6th,0
Private,343849,Some-college,0
State-gov,116367,Some-college,0
Private,156890,HS-grad,0
Private,379919,Assoc-acdm,1
Private,197038,Bachelors,1
Private,118399,11th,0
Private,124242,HS-grad,0
Private,220109,Some-college,0
Local-gov,345911,Some-college,0
Private,118710,Masters,1
Private,339482,5th-6th,0
Private,176185,Some-college,0
Self-emp-inc,141807,Bachelors,1
Private,156513,HS-grad,0
Local-gov,168656,Bachelors,0
?,261059,10th,0
Private,152182,Some-college,0
Private,123714,11th,0
Self-emp-not-inc,179594,HS-grad,0
Private,134004,Some-college,0
Private,25955,11th,0
State-gov,291196,Bachelors,0
State-gov,281590,HS-grad,1
?,234970,Some-college,0
Private,102058,Bachelors,1
Local-gov,101119,HS-grad,0
State-gov,118520,HS-grad,0
Private,235079,Preschool,0
Self-emp-not-inc,157786,HS-grad,0
Self-emp-inc,162943,Prof-school,1
Private,598802,Some-college,0
Private,231573,Some-college,0
?,167835,Bachelors,0
Self-emp-not-inc,176862,Some-college,0
Self-emp-inc,46807,HS-grad,1
Private,224954,Some-college,0
Private,152420,Some-college,0
Self-emp-inc,290640,Some-college,1
Private,71489,Masters,0
?,34443,Some-college,0
?,174666,10th,0
State-gov,346766,HS-grad,0
Self-emp-inc,304570,Bachelors,1
Private,87205,HS-grad,0
Self-emp-not-inc,268482,9th,0
Private,222884,Bachelors,1
Federal-gov,32801,Bachelors,1
Private,334291,HS-grad,1
Private,367390,Some-college,0
Private,186696,HS-grad,0
Private,316119,Some-college,0
?,376058,9th,0
Private,81548,HS-grad,0
Self-emp-not-inc,148443,HS-grad,0
Local-gov,176753,HS-grad,0
Local-gov,216522,Bachelors,0
Private,34146,HS-grad,0
Private,164607,Bachelors,0
Local-gov,229531,Assoc-acdm,0
Private,182833,Some-college,0
Private,96635,Some-college,0
State-gov,167049,12th,0
Private,403112,HS-grad,0
Private,90523,HS-grad,0
Self-emp-not-inc,160808,Some-college,0
Self-emp-not-inc,182470,Prof-school,1
Private,331395,7th-8th,0
Private,194138,11th,0
Private,170183,HS-grad,0
Private,63676,10th,0
Private,160120,10th,0
Private,204304,Some-college,1
Private,192290,10th,0
Private,173938,Prof-school,1
Private,189623,Bachelors,0
Federal-gov,156229,Bachelors,1
Self-emp-not-inc,223212,Bachelors,0
Private,169672,Some-college,0
Private,59367,Bachelors,0
Private,280966,Some-college,1
State-gov,89508,Prof-school,0
Private,191161,HS-grad,0
Private,166003,11th,0
Private,347491,Assoc-voc,0
Private,132320,Bachelors,0
Private,165468,HS-grad,1
Private,102828,HS-grad,1
Private,682947,Bachelors,1
Private,168283,Some-college,1
Self-emp-not-inc,295591,1st-4th,0
Private,173944,Masters,1
Private,34186,HS-grad,0
Self-emp-not-inc,35595,HS-grad,0
Private,170376,Bachelors,1
Private,148261,Some-college,0
Private,398662,HS-grad,0
Private,76860,HS-grad,0
Private,120839,12th,0
Private,144688,HS-grad,0
Private,92028,Masters,1
Private,277471,Assoc-voc,1
Private,99146,Bachelors,1
State-gov,156877,HS-grad,1
Federal-gov,102771,Doctorate,1
Private,329603,Doctorate,1
Private,169364,Some-college,0
Private,240543,11th,0
Private,193285,HS-grad,0
?,211360,HS-grad,0
Private,165686,Bachelors,0
Private,297152,Some-college,0
Local-gov,41161,HS-grad,0
Private,248011,Assoc-voc,1
Private,218916,Prof-school,0
Private,86972,Some-college,0
Private,118306,HS-grad,0
Private,216932,Masters,1
Private,165315,HS-grad,0
Private,202662,Masters,1
Private,102615,HS-grad,1
Private,281627,Masters,0
Private,62278,Some-college,0
State-gov,142897,Assoc-voc,0
Private,129513,HS-grad,1
Private,197997,Some-college,0
Federal-gov,106257,Assoc-acdm,0
Self-emp-not-inc,34037,Bachelors,0
Private,193871,Bachelors,0
Local-gov,227734,Assoc-voc,0
Private,194243,Prof-school,0
Private,209844,Some-college,0
Private,175710,Bachelors,1
Self-emp-not-inc,243631,HS-grad,0
Private,191129,Some-college,0
Self-emp-not-inc,164607,Assoc-voc,0
Private,332401,Bachelors,0
Private,188300,11th,0
Private,321709,HS-grad,0
Private,133503,Some-college,0
Private,165953,HS-grad,0
Private,185042,1st-4th,0
Private,220609,Some-college,0
Local-gov,190661,Doctorate,1
Local-gov,257588,HS-grad,0
Private,194055,HS-grad,0
Local-gov,260167,HS-grad,0
Never-worked,462294,Some-college,0
Private,165226,HS-grad,0
Private,155198,9th,0
Private,299598,HS-grad,0
Private,81896,Bachelors,0
Private,201764,HS-grad,0
Local-gov,171328,10th,0
Private,164320,HS-grad,0
Private,111939,Bachelors,0
Private,155659,Assoc-voc,1
Private,208277,Some-college,0
Private,414871,HS-grad,0
Private,50136,5th-6th,0
State-gov,167581,Bachelors,0
Self-emp-not-inc,230684,HS-grad,0
Private,127139,Bachelors,1
Private,270842,Masters,1
Private,185408,Some-college,0
Private,102953,HS-grad,0
Private,29557,Some-college,0
Private,71046,Some-college,0
?,297396,HS-grad,0
Private,78870,Bachelors,1
Private,262872,Bachelors,0
Private,199883,12th,0
Private,134120,10th,1
Private,33975,HS-grad,1
Private,73689,HS-grad,0
Private,175232,HS-grad,0
Private,159548,Some-college,0
Self-emp-inc,214169,HS-grad,1
?,111252,Some-college,0
Private,104842,Bachelors,0
State-gov,26401,Masters,0
Local-gov,220430,Bachelors,1
Private,133833,Some-college,0
?,228649,Some-college,0
Private,338632,11th,0
Local-gov,247507,Bachelors,0
Private,116531,Bachelors,0
Private,27886,7th-8th,0
Private,142182,HS-grad,0
Private,134699,HS-grad,0
Local-gov,107233,HS-grad,0
Private,164857,Bachelors,0
Private,247869,Bachelors,1
Local-gov,34987,Bachelors,1
Private,249727,Some-college,0
State-gov,44434,Masters,1
Local-gov,216116,Masters,0
Federal-gov,26543,Assoc-voc,1
Private,335168,Some-college,0
State-gov,24185,Bachelors,1
Self-emp-not-inc,174463,Assoc-voc,0
Private,180138,HS-grad,0
Self-emp-not-inc,188957,Bachelors,0
Private,144784,HS-grad,0
State-gov,179488,Bachelors,1
Private,216672,HS-grad,0
Self-emp-not-inc,30008,10th,0
Private,255957,Some-college,0
Self-emp-not-inc,306784,HS-grad,0
?,204226,Some-college,0
State-gov,447579,HS-grad,0
Private,147989,HS-grad,0
Private,138852,HS-grad,0
Private,270421,Bachelors,1
Private,178811,HS-grad,0
Private,192936,Bachelors,0
?,233182,HS-grad,0
Private,88233,Some-college,0
Private,153751,9th,0
Private,190885,HS-grad,0
Private,342448,Bachelors,0
Private,249072,HS-grad,0
Private,193748,11th,0
Private,299080,Some-college,0
Private,50178,Some-college,0
Private,275034,Bachelors,0
Private,112941,HS-grad,1
Private,53835,Bachelors,1
Private,50053,Bachelors,0
State-gov,147719,Masters,0
Local-gov,194630,Bachelors,1
Private,111567,HS-grad,0
Private,51961,Bachelors,0
Self-emp-not-inc,174426,Some-college,0
Private,153035,10th,0
Private,76767,Some-college,0
Local-gov,108320,Bachelors,1
Private,526968,10th,0
Private,228265,HS-grad,0
Private,187560,HS-grad,0
Private,165441,7th-8th,0
Private,226443,Bachelors,0
State-gov,172281,Bachelors,1
Private,90021,HS-grad,0
Private,109419,HS-grad,0
Self-emp-not-inc,144063,7th-8th,0
Private,138768,HS-grad,0
Private,182771,Some-college,0
Private,51838,HS-grad,0
Private,198196,HS-grad,0
Private,244566,HS-grad,0
Private,104193,HS-grad,0
Private,102821,Some-college,0
Private,160474,HS-grad,0
State-gov,199539,HS-grad,0
State-gov,148316,Assoc-voc,1
Private,197871,Some-college,1
Self-emp-not-inc,149640,Prof-school,1
Self-emp-inc,90363,Prof-school,1
Private,155659,Some-college,1
Private,68089,HS-grad,0
Self-emp-not-inc,164526,Doctorate,1
Private,51985,HS-grad,0
Private,448337,HS-grad,0
Federal-gov,391122,HS-grad,0
Private,220531,Doctorate,1
?,219122,Some-college,0
Private,226443,Bachelors,0
Private,243872,Bachelors,1
Self-emp-not-inc,242082,Bachelors,1
Private,330571,Bachelors,0
