Private,137088,HS-grad,0
Private,187279,HS-grad,0
Self-emp-inc,244665,HS-grad,1
Private,127671,7th-8th,0
Private,284763,11th,0
Private,177722,HS-grad,0
Private,265807,HS-grad,0
Private,427781,HS-grad,0
Private,96586,Some-college,1
Private,180096,Assoc-voc,1
Private,221196,Some-college,0
Private,119665,HS-grad,0
Private,207578,HS-grad,1
Private,114483,Some-college,0
Private,231193,12th,0
Private,749636,Some-college,0
Private,150042,HS-grad,1
Private,369131,Assoc-acdm,1
Private,194290,HS-grad,0
State-gov,71592,Some-college,0
Private,263498,11th,0
Private,155434,HS-grad,0
State-gov,73009,Some-college,0
Private,758700,9th,0
Private,200199,11th,0
Private,74156,HS-grad,0
Private,39756,Some-college,0
Self-emp-inc,236096,HS-grad,0
Private,99064,Assoc-voc,0
Private,200734,Some-college,0
Private,154422,Some-college,0
Private,115971,Some-college,0
Private,374790,9th,0
Private,51331,Assoc-acdm,1
Private,222294,Bachelors,0
Local-gov,78859,HS-grad,0
Self-emp-not-inc,162924,Bachelors,0
Private,414545,Some-college,0
Private,283896,HS-grad,0
Private,463194,HS-grad,0
Private,38918,HS-grad,0
Self-emp-not-inc,193374,HS-grad,0
?,171461,10th,0
Private,292023,HS-grad,0
Private,195488,HS-grad,0
Private,170092,HS-grad,0
Local-gov,273402,7th-8th,0
Private,115895,Some-college,0
Private,292472,Doctorate,1
Private,137952,Some-college,0
Private,123343,11th,0
Private,282882,HS-grad,0
Private,72143,Bachelors,0
Self-emp-inc,98418,Prof-school,1
Private,98283,Bachelors,0
Private,128478,HS-grad,1
Self-emp-not-inc,25631,Some-college,0
Private,241752,HS-grad,0
Private,265097,HS-grad,0
Self-emp-not-inc,82572,HS-grad,0
Private,91939,HS-grad,0
?,128529,HS-grad,0
Private,87867,HS-grad,0
Private,150999,Some-college,0
Private,51259,Bachelors,0
Private,131461,9th,0
Private,175710,Bachelors,0
Private,259351,10th,0
Private,311495,Some-college,0
Private,123983,11th,0
?,216941,HS-grad,0
Private,89182,12th,0
Private,96346,HS-grad,0
Private,224799,Bachelors,0
?,473040,5th-6th,0
Private,151267,Bachelors,1
Private,43716,Assoc-voc,0
Self-emp-not-inc,285575,HS-grad,0
Private,31600,Bachelors,0
Private,252519,Bachelors,1
Private,192273,Bachelors,0
Federal-gov,85482,HS-grad,0
Self-emp-not-inc,300777,HS-grad,0
Private,82777,HS-grad,0
Local-gov,272471,HS-grad,0
Private,361888,Some-college,0
Private,138768,Some-college,0
Private,182314,Masters,1
Self-emp-not-inc,21472,Some-college,0
Private,116991,HS-grad,1
Local-gov,32587,Some-college,0
Local-gov,95393,HS-grad,0
Self-emp-not-inc,177828,HS-grad,0
Local-gov,243178,HS-grad,0
Private,109952,Some-college,0
Private,192869,Masters,1
Private,339482,HS-grad,0
Private,251694,Bachelors,0
Self-emp-not-inc,34180,HS-grad,1
Private,117728,HS-grad,0
Private,183479,Assoc-voc,1
Private,195184,HS-grad,0
Private,225267,HS-grad,0
?,126154,Some-college,0
?,228424,10th,0
Private,229987,Some-college,0
State-gov,48211,HS-grad,0
Local-gov,96102,Some-college,1
Private,221603,Some-college,0
Private,156464,Bachelors,1
Self-emp-not-inc,32921,HS-grad,0
Private,160811,HS-grad,0
Private,203492,HS-grad,0
Private,64520,7th-8th,0
Local-gov,169905,Some-college,0
Local-gov,115634,Some-college,0
Private,153078,HS-grad,1
Private,186191,HS-grad,0
Private,206051,Bachelors,1
Private,211880,Bachelors,0
Private,120461,Bachelors,0
Private,347446,9th,0
Self-emp-not-inc,117721,HS-grad,0
Private,214542,11th,0
Private,54373,Some-college,0
Self-emp-not-inc,190895,Bachelors,0
Private,29810,HS-grad,0
?,24395,Some-college,0
Local-gov,352542,Bachelors,0
Private,34310,Some-college,0
Self-emp-not-inc,220342,11th,0
Private,413297,HS-grad,0
Private,48718,10th,0
Private,105312,HS-grad,0
Private,149624,Some-college,0
Private,184102,11th,0
Private,272618,Bachelors,0
Private,256723,Some-college,0
Self-emp-inc,48087,HS-grad,0
Private,328466,9th,0
Private,185106,HS-grad,0
Private,128700,Some-college,0
Private,129707,Some-college,1
Private,392812,Some-college,1
Private,242077,HS-grad,0
Private,188961,Assoc-acdm,0
Private,328776,HS-grad,0
Private,333651,Bachelors,1
Private,365739,HS-grad,0
State-gov,340475,Some-college,0
Local-gov,115497,Some-college,0
Private,173110,HS-grad,0
Private,411068,Some-college,0
Private,53481,Some-college,0
Private,137142,HS-grad,0
Private,129640,HS-grad,0
Private,139268,HS-grad,1
Local-gov,183523,Some-college,0
Private,574271,Some-college,0
Self-emp-not-inc,178564,Bachelors,0
Private,86551,Bachelors,1
Local-gov,144122,Masters,1
Private,113054,HS-grad,0
Private,198200,Bachelors,0
Private,236696,HS-grad,0
Private,195385,HS-grad,0
?,250541,11th,0
Private,95165,Doctorate,0
Private,307496,Some-college,0
Private,347530,HS-grad,0
Private,172581,Bachelors,0
Private,146906,Prof-school,1
Private,316606,Bachelors,0
Private,75167,HS-grad,0
Private,310774,Bachelors,0
Self-emp-inc,40767,Some-college,0
Private,177119,Masters,0
Private,179481,HS-grad,0
Private,99126,Assoc-voc,1
Self-emp-not-inc,208109,HS-grad,1
Private,158528,HS-grad,1
State-gov,204425,Some-college,0
Private,176189,HS-grad,0
Private,225065,Preschool,0
Private,127827,12th,0
Private,336404,HS-grad,0
Private,132686,12th,0
Private,94215,12th,0
Self-emp-inc,54953,Some-college,0
Private,213008,Assoc-voc,0
Private,125684,HS-grad,0
Private,88419,HS-grad,0
Private,138692,Bachelors,1
Private,133278,HS-grad,0
Private,151150,10th,0
Private,145964,Bachelors,1
Private,276309,Some-college,0
Local-gov,193524,Assoc-acdm,1
Private,45093,HS-grad,0
Private,135607,Some-college,0
Private,228157,Some-college,0
Private,104223,HS-grad,0
Private,243743,Bachelors,1
State-gov,221558,Masters,0
?,86551,12th,0
Private,183258,Some-college,0
?,163998,HS-grad,1
Private,168216,7th-8th,0
Private,106700,Assoc-acdm,0
Self-emp-inc,255822,HS-grad,0
Private,88050,Assoc-acdm,0
Private,195481,HS-grad,0
?,39824,HS-grad,0
Private,223127,9th,0
Private,141272,Bachelors,0
Private,50103,Some-college,0
Private,211032,Preschool,0
Self-emp-not-inc,140583,Masters,0
Private,77146,Bachelors,1
Private,252897,Assoc-acdm,1
Private,228873,Doctorate,1
Private,85129,HS-grad,0
Private,220168,HS-grad,0
Private,51089,Bachelors,0
?,174995,Some-college,0
Private,143046,Bachelors,0
Private,221955,9th,0
Private,255334,Bachelors,1
Private,177408,HS-grad,1
Private,151504,Some-college,0
Private,158420,Bachelors,0
Private,278329,HS-grad,0
Private,121319,Bachelors,1
Self-emp-not-inc,35236,Some-college,0
Private,127779,HS-grad,0
Self-emp-not-inc,100800,Masters,1
Private,186410,Prof-school,1
Private,30290,HS-grad,0
Private,289106,Assoc-acdm,0
Private,181814,HS-grad,0
Private,180771,1st-4th,0
Private,172987,Bachelors,0
Private,256062,Some-college,0
Self-emp-not-inc,392286,Assoc-acdm,1
Private,119386,Assoc-voc,0
Private,267967,Bachelors,1
Private,278637,Bachelors,1
Private,200618,Bachelors,0
Private,223934,Assoc-acdm,0
Private,127277,Doctorate,1
Private,245062,HS-grad,1
Private,175331,10th,0
Private,71009,Bachelors,0
Self-emp-not-inc,188738,HS-grad,0
Private,208353,HS-grad,0
?,468706,HS-grad,0
Local-gov,100226,Bachelors,1
State-gov,107218,Bachelors,0
Private,115323,Bachelors,1
Local-gov,281315,Bachelors,0
State-gov,314770,Some-college,0
Private,32406,Some-college,0
Private,279041,HS-grad,0
Local-gov,53481,Masters,0
Private,112137,Some-college,0
?,326624,HS-grad,0
Private,110998,Masters,0
Private,202729,HS-grad,1
Private,265661,HS-grad,0
Private,340591,10th,0
Private,414683,Bachelors,0
Private,171914,Bachelors,1
State-gov,103063,Bachelors,1
Private,107801,Assoc-acdm,0
Private,208725,Bachelors,0
Private,117273,Some-college,1
Self-emp-inc,95150,Some-college,1
Private,185480,Bachelors,0
Private,105908,HS-grad,0
Local-gov,177675,Some-college,1
Private,361481,10th,0
Private,142714,Some-college,0
Federal-gov,276776,Some-college,1
Private,87528,Bachelors,0
State-gov,354929,Assoc-acdm,0
Private,77336,HS-grad,0
Self-emp-inc,304906,Bachelors,1
Private,99478,HS-grad,0
State-gov,102343,Prof-school,1
Private,124680,Bachelors,1
Private,205830,HS-grad,0
Self-emp-inc,213140,Some-college,1
?,34458,7th-8th,0
Private,498325,Assoc-acdm,0
Local-gov,238959,Masters,1
Private,283921,HS-grad,0
Self-emp-not-inc,140752,HS-grad,1
Private,47857,HS-grad,1
Self-emp-not-inc,181466,HS-grad,0
Private,152189,HS-grad,0
Private,225544,Masters,0
Private,180667,HS-grad,0
State-gov,68658,Some-college,1
Self-emp-not-inc,247379,HS-grad,1
Private,131230,Some-college,0
Private,849857,HS-grad,0
Private,216984,HS-grad,0
Private,211840,Some-college,0
Local-gov,167334,Masters,1
Private,247187,HS-grad,0
Self-emp-inc,382802,Doctorate,1
Private,54782,Bachelors,0
Private,314165,Some-college,0
Private,314149,Assoc-voc,0
Private,89587,Some-college,1
Private,197114,Some-college,1
Private,327825,HS-grad,0
Private,106760,HS-grad,1
Self-emp-not-inc,99220,Bachelors,1
Private,211678,Some-college,0
State-gov,348960,Bachelors,1
Private,151888,HS-grad,0
Private,199739,HS-grad,1
Private,226883,HS-grad,0
Self-emp-not-inc,141327,Masters,0
Private,210534,5th-6th,0
Federal-gov,175083,HS-grad,0
Private,167832,10th,0
Self-emp-not-inc,316093,Prof-school,0
Private,209392,HS-grad,0
Private,199499,Assoc-voc,0
Private,309463,9th,0
Local-gov,305597,HS-grad,0
Private,119411,Bachelors,0
?,160662,HS-grad,0
Private,119793,Some-college,0
Private,185129,Bachelors,0
Private,120970,10th,1
Local-gov,271354,HS-grad,0
Private,229613,HS-grad,0
Private,218956,HS-grad,0
Local-gov,176178,Assoc-acdm,0
Private,96016,Bachelors,0
Private,206351,Bachelors,0
Private,509500,Bachelors,1
Self-emp-not-inc,117674,Some-college,0
Private,118376,Some-college,0
Federal-gov,307555,Bachelors,1
Self-emp-not-inc,190078,Some-college,0
Self-emp-not-inc,318644,Prof-school,0
Self-emp-not-inc,167990,Assoc-voc,1
Private,131620,HS-grad,0
Private,284741,Some-college,0
Private,494784,HS-grad,0
Private,91905,HS-grad,0
State-gov,194630,HS-grad,0
Private,188199,9th,0
Private,255386,HS-grad,0
Self-emp-not-inc,350624,12th,0
Self-emp-inc,86459,Assoc-acdm,0
Local-gov,121998,Some-college,1
Private,230657,HS-grad,0
Local-gov,377622,HS-grad,0
Private,172186,Some-college,0
Private,60331,Some-college,0
Local-gov,303455,Masters,1
Local-gov,113000,Some-college,0
Local-gov,119904,Bachelors,1
Private,387215,Some-college,0
Private,301614,HS-grad,0
Private,117476,Some-college,0
Private,97521,Bachelors,1
Private,105974,HS-grad,0
Private,94432,HS-grad,0
Private,131310,Assoc-acdm,0
Private,172927,HS-grad,0
Private,205424,Some-college,1
Private,117210,HS-grad,0
Private,176321,12th,0
Private,208358,Assoc-voc,0
Private,237478,11th,0
Private,108116,Bachelors,1
Self-emp-not-inc,164065,Masters,0
Self-emp-inc,258648,10th,0
Private,154374,Bachelors,1
?,105017,Bachelors,0
State-gov,122066,Masters,1
Private,207578,Assoc-acdm,1
Private,145477,HS-grad,0
Private,418702,Assoc-voc,0
Federal-gov,376455,Prof-school,1
Local-gov,213722,HS-grad,1
Federal-gov,132125,Bachelors,1
Private,158352,5th-6th,0
Private,138192,HS-grad,0
Private,306513,Some-college,0
Local-gov,195418,Masters,0
Private,348152,HS-grad,0
Private,143058,HS-grad,1
Private,199713,9th,0
Private,376455,Some-college,1
Private,254293,12th,0
Private,139176,HS-grad,0
Private,302146,HS-grad,0
Private,217028,Masters,0
Self-emp-inc,61838,10th,0
Private,173370,Bachelors,0
Local-gov,110791,Assoc-acdm,0
Private,159715,Some-college,0
Private,375680,Bachelors,0
Private,208019,5th-6th,0
Self-emp-not-inc,181705,HS-grad,1
Local-gov,196234,HS-grad,0
Private,108506,HS-grad,0
?,175648,11th,0
Private,123302,HS-grad,0
Private,246396,HS-grad,0
Private,20308,HS-grad,0
Private,87561,Assoc-acdm,0
Private,236861,HS-grad,0
?,158712,HS-grad,0
Private,168837,Some-college,0
Local-gov,235109,Bachelors,0
Private,348022,10th,0
Private,102771,HS-grad,1
Private,176839,Bachelors,0
Private,469454,Some-college,0
Private,176871,Some-college,0
Private,138253,Masters,0
Private,324960,HS-grad,0
Local-gov,219276,Bachelors,1
Private,149787,Some-college,0
Self-emp-not-inc,31478,Bachelors,0
State-gov,190385,Some-college,0
Local-gov,249214,Some-college,0
Private,272950,Some-college,0
Private,211743,Bachelors,0
Private,221172,Bachelors,1
Private,211287,Masters,1
Private,223613,1st-4th,0
?,60726,HS-grad,0
Private,193026,HS-grad,0
Private,54933,Masters,0
Private,104329,11th,0
Private,113511,11th,0
Private,144844,HS-grad,1
Private,126132,Bachelors,1
Private,427474,9th,0
Self-emp-not-inc,65080,HS-grad,1
Private,91048,HS-grad,0
Private,127895,Some-college,0
Private,231053,11th,1
Private,295282,HS-grad,0
Self-emp-inc,285335,Some-college,1
Private,217971,9th,0
Private,308995,Some-college,0
?,154236,HS-grad,1
Private,259688,11th,0
Private,236770,HS-grad,0
Local-gov,134444,Some-college,0
Private,26009,HS-grad,1
Private,108140,Bachelors,1
Private,195505,10th,0
Private,75821,Some-college,0
Private,176341,Bachelors,0
Private,296724,Some-college,0
State-gov,99199,Some-college,0
Private,202959,Assoc-voc,0
State-gov,201569,Bachelors,0
Private,194636,Assoc-voc,0
Private,187581,HS-grad,0
Private,303121,Some-college,0
Federal-gov,257124,Bachelors,0
Private,80445,Bachelors,0
Private,176609,Some-college,0
Private,108495,Some-college,0
Self-emp-not-inc,315417,Prof-school,0
Private,163342,HS-grad,0
Private,222005,HS-grad,0
State-gov,404573,Prof-school,0
Self-emp-inc,188610,HS-grad,0
Federal-gov,140664,Some-college,1
Private,183151,11th,1
?,94931,Assoc-voc,0
Private,183801,HS-grad,0
Local-gov,177398,Masters,1
Private,218637,Some-college,1
Private,258490,Some-college,0
Private,371299,HS-grad,0
Private,163331,Some-college,0
Private,130760,Doctorate,0
Private,182163,HS-grad,0
Self-emp-inc,49923,HS-grad,0
Private,180007,Some-college,0
Private,204098,10th,0
Private,140863,Some-college,0
Private,190765,HS-grad,0
Self-emp-not-inc,189265,Assoc-acdm,0
Self-emp-not-inc,144218,12th,0
Private,154100,Masters,1
Local-gov,278522,Some-college,0
Private,152940,Assoc-acdm,0
Private,267790,9th,0
Private,258339,Prof-school,1
Private,178469,HS-grad,0
Private,102058,10th,0
Private,155106,Some-college,0
?,158352,Masters,1
Private,193051,Bachelors,0
Private,212954,Some-college,1
Private,31848,Assoc-voc,1
Self-emp-not-inc,83374,Some-college,1
Private,190367,HS-grad,0
Local-gov,31339,HS-grad,0
Self-emp-not-inc,368561,Assoc-acdm,0
?,262062,Some-college,0
Private,202872,10th,0
Private,444219,HS-grad,0
Private,130905,Bachelors,0
Private,161478,Some-college,0
Private,162688,HS-grad,0
Private,193235,Assoc-acdm,0
Private,317847,Masters,1
Private,164920,Some-college,0
Private,388741,Some-college,0
State-gov,119421,HS-grad,0
Private,190912,11th,0
Private,169323,Bachelors,0
State-gov,506329,Bachelors,1
Private,41809,Some-college,0
Private,159549,Some-college,1
Private,138845,Some-college,0
Local-gov,152182,10th,0
Private,415913,Some-college,0
Private,112561,Bachelors,1
Private,242606,HS-grad,0
Private,239130,Some-college,0
Private,39827,Some-college,0
Private,166549,Bachelors,1
Private,373550,Assoc-voc,0
Private,148549,Some-college,1
Private,294485,10th,0
Private,24106,Some-college,1
Private,306440,Prof-school,0
Private,67716,HS-grad,1
Private,56179,Some-college,0
Self-emp-not-inc,309895,Some-college,0
Private,279524,HS-grad,0
Private,301070,HS-grad,0
Private,109414,Some-college,0
Federal-gov,211596,Masters,0
Private,170012,Bachelors,0
Private,110648,Bachelors,0
Private,149507,12th,0
Private,345493,Prof-school,1
Local-gov,236415,Some-college,0
Private,174043,HS-grad,0
Private,187770,HS-grad,0
Self-emp-not-inc,184702,HS-grad,0
Private,220460,HS-grad,0
Private,214242,Some-college,1
Private,187119,Bachelors,0
Private,318331,HS-grad,0
Private,118861,Some-college,1
Self-emp-not-inc,104790,11th,1
Private,89478,Some-college,0
Private,192200,Bachelors,0
Private,148903,HS-grad,1
Private,275818,Some-college,0
Private,112459,Masters,0
Private,226696,Bachelors,1
Private,320294,HS-grad,0
Private,334221,Some-college,0
Private,118550,HS-grad,0
Private,198163,Masters,0
Private,326297,HS-grad,0
Private,163604,Bachelors,1
Self-emp-not-inc,213866,HS-grad,0
Private,248588,12th,0
Self-emp-not-inc,77209,HS-grad,1
Local-gov,294313,Some-college,0
Private,258049,Masters,1
Private,290226,HS-grad,0
Private,472580,Some-college,0
Private,81206,HS-grad,0
?,427965,HS-grad,0
Self-emp-not-inc,182998,7th-8th,0
Private,205894,Some-college,0
Private,71209,HS-grad,1
Private,220213,HS-grad,0
Private,503012,5th-6th,0
?,155233,12th,0
Private,252058,Bachelors,0
Private,169324,HS-grad,0
?,280134,HS-grad,0
Private,125194,11th,0
Private,155222,Some-college,0
Private,124827,HS-grad,0
Private,185336,HS-grad,0
Private,28419,Assoc-voc,0
Private,267989,Some-college,0
Private,522881,5th-6th,0
Self-emp-not-inc,98829,Bachelors,0
Private,211293,Some-college,0
Private,151801,10th,0
Private,116360,HS-grad,0
Private,269318,Bachelors,1
Self-emp-not-inc,379883,Masters,1
Private,433170,Some-college,1
Private,326334,Some-college,0
Private,175390,HS-grad,0
Private,394927,Some-college,1
?,208311,Bachelors,1
Private,400630,Prof-school,1
Private,199227,Some-college,0
Private,272902,Bachelors,0
Private,433375,1st-4th,0
Private,316059,Some-college,0
Private,42044,11th,0
Private,190072,Some-college,0
Private,272856,HS-grad,0
Self-emp-inc,247232,10th,0
Self-emp-not-inc,99551,Bachelors,0
Private,100950,Assoc-voc,0
Private,109611,9th,0
Private,181598,11th,0
Private,183390,HS-grad,0
Private,673764,Assoc-voc,1
Private,286824,Some-college,0
Private,209131,Some-college,0
Private,637222,12th,0
?,337720,HS-grad,0
Self-emp-inc,222641,Bachelors,0
Private,230246,Bachelors,1
Private,132320,11th,0
Private,231231,Some-college,0
Private,126494,HS-grad,0
Self-emp-inc,98929,Bachelors,0
Private,324629,Bachelors,0
Private,151771,7th-8th,0
Federal-gov,91468,HS-grad,0
Private,284652,Some-college,0
?,331650,HS-grad,1
Private,143741,Some-college,1
Private,263831,Bachelors,0
?,148489,HS-grad,0
Private,181557,HS-grad,0
Private,290528,HS-grad,0
State-gov,178517,Some-college,0
Private,32650,Assoc-voc,0
State-gov,55863,Doctorate,1
Self-emp-inc,206964,Some-college,1
Private,226891,Assoc-voc,0
Local-gov,98361,HS-grad,0
Private,103980,Some-college,0
Private,83045,9th,0
Private,198863,Prof-school,1
Private,207637,11th,0
Private,33610,HS-grad,0
Private,33355,HS-grad,1
?,484298,11th,0
Self-emp-not-inc,191380,Prof-school,1
Federal-gov,224277,Some-college,0
Private,238287,10th,0
Private,122177,HS-grad,0
Private,108083,7th-8th,0
Private,37359,Assoc-voc,1
Private,278391,Some-college,0
State-gov,114508,HS-grad,0
Self-emp-inc,172654,Prof-school,1
Private,173321,HS-grad,0
Private,306225,HS-grad,0
Self-emp-not-inc,361497,HS-grad,0
Private,203301,HS-grad,0
Private,84726,Some-college,0
Federal-gov,167749,HS-grad,1
State-gov,78291,Bachelors,0
Private,188808,Bachelors,0
Private,281221,Bachelors,0
?,39901,Bachelors,0
Private,192409,Some-college,0
Private,191161,Some-college,0
Private,217803,HS-grad,0
Private,412435,HS-grad,0
Local-gov,413760,Some-college,0
Private,334273,HS-grad,0
?,256514,Bachelors,0
Private,133471,Some-college,0
Self-emp-inc,244803,Some-college,1
Private,326862,Some-college,0
Private,117477,10th,0
Private,282604,Some-college,0
Private,606752,Masters,0
Federal-gov,177595,Some-college,0
Private,174732,HS-grad,0
Private,79827,HS-grad,0
State-gov,466498,Assoc-voc,1
Private,222405,HS-grad,0
Private,202683,Bachelors,0
Private,32837,Bachelors,0
Private,243357,11th,0
Private,207848,10th,0
Private,167990,Prof-school,1
Private,194260,Some-college,0
Private,140559,HS-grad,0
Private,40067,Some-college,0
Private,196797,HS-grad,0
Private,116952,7th-8th,0
?,290593,Masters,0
Private,135924,Some-college,0
Private,53373,HS-grad,0
Federal-gov,229646,HS-grad,0
Local-gov,34640,HS-grad,1
Private,132304,HS-grad,0
Private,279914,Some-college,1
Private,138283,Assoc-voc,0
Private,336061,HS-grad,0
Private,43272,Some-college,0
Self-emp-inc,495061,Doctorate,1
Private,289309,Some-college,0
Private,209205,Bachelors,1
Private,219540,HS-grad,0
Private,144084,10th,0
?,160625,Bachelors,1
Federal-gov,170066,Assoc-voc,0
Private,476558,7th-8th,0
?,204773,Assoc-acdm,0
Private,223004,Some-college,0
Federal-gov,97614,Some-college,0
Private,397317,Assoc-acdm,0
Private,174319,HS-grad,0
State-gov,297735,Prof-school,0
Private,169188,Some-college,0
Private,176696,HS-grad,1
Federal-gov,448337,HS-grad,0
Local-gov,160173,Masters,1
Private,127768,Some-college,0
Self-emp-inc,137815,Some-college,1
?,34506,Some-college,0
Local-gov,249289,Bachelors,0
Self-emp-not-inc,49156,Some-college,0
Local-gov,137314,Some-college,1
Private,245521,7th-8th,0
Private,96245,Assoc-acdm,0
Private,180497,HS-grad,0
Private,501144,Some-college,0
Private,79531,Bachelors,1
Private,415578,Some-college,1
Private,130834,Some-college,0
Private,157289,HS-grad,0
State-gov,79580,Bachelors,0
Private,86492,Assoc-voc,1
Private,222504,Prof-school,0
Local-gov,98545,10th,0
Local-gov,318046,11th,0
Private,145271,Bachelors,0
Private,605502,10th,0
Private,115458,HS-grad,0
Private,360097,HS-grad,0
Self-emp-not-inc,165278,HS-grad,0
Private,187264,HS-grad,0
Private,354351,HS-grad,0
Self-emp-not-inc,37232,Prof-school,1
Private,48458,HS-grad,0
State-gov,41506,10th,0
?,138507,10th,0
Private,152156,HS-grad,0
Private,217421,HS-grad,0
Private,85251,Some-college,0
Self-emp-inc,103078,Bachelors,0
Private,135339,Bachelors,1
Private,346014,Some-college,0
Local-gov,97064,Assoc-voc,0
Private,124111,Some-college,0
Private,131611,Some-college,0
Private,274475,9th,0
Private,330571,Bachelors,0
Private,50351,Masters,0
Self-emp-not-inc,33795,HS-grad,0
Private,61272,Bachelors,0
Private,189664,HS-grad,1
Private,118876,Bachelors,0
State-gov,72506,HS-grad,0
Private,167670,Bachelors,0
?,156008,11th,0
Private,112929,7th-8th,0
Private,236627,Bachelors,0
Private,220019,9th,0
?,146272,Some-college,0
Private,123011,Some-college,1
Private,204908,9th,0
Private,91819,Assoc-voc,0
Self-emp-inc,109705,Some-college,0
Private,257644,HS-grad,0
Private,118717,Bachelors,0
Self-emp-not-inc,133736,Some-college,1
Private,221324,HS-grad,0
?,149385,HS-grad,0
Private,144361,HS-grad,1
Private,105585,Some-college,0
Private,221324,HS-grad,0
Private,175109,HS-grad,1
Self-emp-inc,198613,HS-grad,0
Private,91836,10th,0
Private,54317,HS-grad,0
Private,143266,Assoc-voc,1
Private,64167,Assoc-voc,0
Private,227689,Assoc-voc,0
Self-emp-not-inc,154474,HS-grad,0
Private,121102,Assoc-acdm,0
Self-emp-inc,376133,HS-grad,1
Private,213750,Assoc-voc,0
Private,273243,HS-grad,0
Private,70447,Some-college,0
Private,39054,HS-grad,1
Private,195985,HS-grad,0
Self-emp-inc,99146,Bachelors,1
Private,136951,HS-grad,0
Private,347653,Prof-school,1
Private,132078,Bachelors,0
Private,110920,10th,0
Self-emp-not-inc,248841,HS-grad,1
?,132626,Some-college,0
State-gov,201556,Bachelors,0
Private,242482,HS-grad,0
Local-gov,210781,Bachelors,0
Private,148900,Bachelors,1
Local-gov,40955,Masters,0
Self-emp-not-inc,179285,Bachelors,0
Private,176684,Assoc-acdm,0
?,28455,Some-college,0
Private,342946,11th,0
Federal-gov,27433,12th,0
Private,269080,7th-8th,0
Private,288598,HS-grad,0
Private,176050,Some-college,0
Private,312477,HS-grad,0
Private,170019,HS-grad,0
Private,496856,Some-college,0
?,104661,Some-college,0
Private,176683,Assoc-voc,0
Private,184169,Masters,1
Private,115066,Some-college,1
Private,158242,Bachelors,0
Private,270721,Bachelors,0
State-gov,38309,Bachelors,0
Local-gov,153908,Masters,0
Private,204682,HS-grad,0
Private,320984,Bachelors,1
Private,122026,Assoc-voc,0
Self-emp-not-inc,195462,HS-grad,1
Private,68037,Some-college,0
Self-emp-not-inc,75804,HS-grad,1
Private,137428,HS-grad,0
Self-emp-not-inc,114396,Bachelors,0
Private,180532,Assoc-voc,0
Self-emp-inc,140988,Bachelors,0
Private,30270,7th-8th,0
Private,257609,Bachelors,1
Private,285066,Bachelors,1
Private,266126,HS-grad,0
Private,118023,Some-college,0
Self-emp-inc,383493,HS-grad,1
Private,285522,Some-college,0
Private,161155,10th,0
Federal-gov,422149,Some-college,1
?,165637,Masters,0
Private,239161,Some-college,0
Private,401051,10th,0
Federal-gov,337895,Bachelors,1
Private,200068,Some-college,1
Private,116143,Bachelors,1
Private,227915,HS-grad,0
Local-gov,203334,Doctorate,1
Private,180695,Some-college,0
Private,205726,11th,0
Private,287681,7th-8th,0
Private,35603,Some-college,0
Self-emp-inc,114580,Prof-school,1
Private,200515,Some-college,1
Self-emp-not-inc,405083,HS-grad,0
Private,90414,Bachelors,0
Private,447488,9th,0
Private,284834,Assoc-acdm,0
Local-gov,162595,Some-college,0
Private,278155,Some-college,0
Private,128509,5th-6th,0
?,147015,Some-college,0
Private,122651,Some-college,0
Private,190916,Some-college,0
State-gov,506329,Some-college,0
Self-emp-inc,106517,HS-grad,0
Federal-gov,40808,Bachelors,0
Private,167882,Some-college,0
Private,118831,HS-grad,0
Private,159732,Some-college,0
Private,382368,11th,0
Private,132601,HS-grad,0
Local-gov,321851,Bachelors,1
Private,141363,Some-college,0
Private,78529,Bachelors,1
?,150084,Some-college,0
Private,140092,HS-grad,0
Self-emp-inc,337050,Some-college,0
Self-emp-inc,64506,HS-grad,0
Private,466458,Some-college,0
Private,98010,Bachelors,0
Private,377850,HS-grad,0
Private,162572,Bachelors,0
Private,223342,HS-grad,0
State-gov,111130,Assoc-acdm,0
Private,103596,HS-grad,0
Self-emp-not-inc,30908,7th-8th,0
Self-emp-not-inc,219661,Prof-school,1
Private,483822,HS-grad,0
Private,151386,HS-grad,0
State-gov,159537,Assoc-acdm,0
Private,93717,Some-college,1
Private,42696,HS-grad,0
Local-gov,236687,Some-college,0
Private,113597,Some-college,0
Private,324011,9th,0
Private,98586,Doctorate,1
Private,51664,Some-college,0
Private,221167,Prof-school,0
Private,356934,Assoc-acdm,1
Private,29571,12th,0
Federal-gov,215891,Some-college,0
Private,219155,HS-grad,0
Private,160118,12th,0
Private,168906,Assoc-acdm,0
Private,169240,HS-grad,0
Private,275223,Some-college,1
Self-emp-not-inc,228660,Some-college,1
Private,197113,Some-college,0
?,52114,Some-college,0
State-gov,108945,HS-grad,1
?,409842,Masters,0
Private,390657,Some-college,0
Local-gov,54190,Masters,1
Private,109039,HS-grad,0
Private,107306,HS-grad,0
Private,300829,Assoc-acdm,0
Private,170430,Prof-school,0
Federal-gov,73670,Doctorate,1
Private,227597,Some-college,0
Private,225507,10th,0
Self-emp-not-inc,183523,HS-grad,0
Self-emp-not-inc,191277,Doctorate,1
Private,651396,HS-grad,0
?,42004,Some-college,0
?,411560,HS-grad,0
Private,29909,11th,0
Private,89041,HS-grad,0
Private,83444,HS-grad,1
Private,208122,Some-college,0
