Private,329425,Some-college,0
Self-emp-not-inc,410615,HS-grad,1
Private,28996,Some-college,0
Private,107160,HS-grad,0
Self-emp-not-inc,144822,9th,0
Private,72442,11th,1
Private,101684,HS-grad,0
?,95825,Some-college,0
Private,228057,HS-grad,0
Private,130057,HS-grad,1
?,107762,HS-grad,0
Private,273876,Bachelors,0
Private,165148,HS-grad,0
Private,270842,Masters,1
Private,206399,HS-grad,0
Private,96129,Assoc-voc,1
Private,197714,HS-grad,0
Federal-gov,137059,Some-college,0
Private,78529,Bachelors,1
?,137354,Some-college,0
Local-gov,154891,HS-grad,0
Private,360814,9th,0
Private,86808,HS-grad,0
Private,228238,HS-grad,0
?,192052,Some-college,0
Private,220585,HS-grad,1
Private,169042,HS-grad,0
Private,190909,HS-grad,1
Private,115336,HS-grad,0
State-gov,188303,Some-college,1
Private,190403,Some-college,0
Private,251659,Some-college,1
Self-emp-not-inc,361280,Some-college,1
Self-emp-inc,352971,Bachelors,1
State-gov,299153,Some-college,0
Private,120601,HS-grad,0
Private,181705,HS-grad,0
Private,375452,Prof-school,1
Private,47396,HS-grad,0
Private,180138,Bachelors,1
Private,214617,Some-college,0
Private,229393,11th,0
Private,215389,Bachelors,0
Private,224147,HS-grad,0
?,99399,Some-college,0
Private,32650,Assoc-voc,0
?,101697,Bachelors,0
Private,225507,Assoc-voc,0
Private,203761,Some-college,1
Private,273324,Some-college,0
Private,129350,Some-college,0
Private,181666,Some-college,0
State-gov,165201,Some-college,0
Private,169240,HS-grad,0
Local-gov,317360,Masters,1
?,109938,11th,0
?,144872,Some-college,1
Local-gov,52590,HS-grad,0
Private,176992,Masters,1
Private,266945,HS-grad,0
Private,61761,Some-college,0
Private,140581,Some-college,0
Self-emp-not-inc,181307,Prof-school,1
Private,190319,Bachelors,0
Self-emp-not-inc,37023,Some-college,0
Private,51290,7th-8th,0
Private,95519,HS-grad,1
Private,129508,HS-grad,0
Private,167005,Bachelors,1
Private,242718,11th,0
Local-gov,255927,Some-college,0
Private,241752,HS-grad,0
Private,177858,HS-grad,1
Private,157605,HS-grad,0
Private,706026,11th,0
Local-gov,392668,Assoc-voc,1
Private,95763,10th,0
Private,186359,Some-college,1
Private,111476,11th,0
Private,206066,HS-grad,0
Private,57929,HS-grad,0
Private,229826,Some-college,0
Self-emp-not-inc,268514,Bachelors,0
Private,183780,HS-grad,0
Private,279636,Assoc-voc,1
Private,228500,HS-grad,1
Private,60552,Some-college,0
Private,228806,9th,0
Private,265192,HS-grad,0
Private,175398,Assoc-voc,0
?,167428,Some-college,0
Private,301583,HS-grad,0
Private,153870,Some-college,0
Private,229051,Some-college,0
Private,88991,Bachelors,1
Private,110230,10th,0
State-gov,289909,Some-college,0
Private,303986,5th-6th,0
Private,184105,Some-college,0
Private,101146,HS-grad,0
Private,298400,Bachelors,1
Private,199439,Masters,1
Local-gov,378221,Bachelors,1
Local-gov,161942,Bachelors,0
Private,233428,HS-grad,0
Private,119565,HS-grad,0
Private,259363,Some-college,1
?,321629,HS-grad,0
Private,266189,HS-grad,0
?,69285,HS-grad,0
?,106707,Assoc-acdm,1
Private,90705,Some-college,0
Private,134888,Bachelors,0
Local-gov,189269,HS-grad,0
Private,114060,7th-8th,0
Private,175943,Assoc-voc,1
Private,214800,Assoc-voc,0
Private,46699,HS-grad,0
Private,117827,Some-college,0
Private,157025,HS-grad,0
Private,132805,10th,0
Private,361493,Bachelors,0
Private,160512,HS-grad,0
Without-pay,174695,Some-college,0
Self-emp-not-inc,344920,Some-college,0
Private,169092,HS-grad,0
Private,275181,5th-6th,0
Private,248978,11th,0
Private,227545,Some-college,1
State-gov,230224,Assoc-acdm,0
Private,114988,HS-grad,0
?,393376,11th,0
Private,107584,HS-grad,0
Private,308118,Assoc-acdm,1
Federal-gov,223267,Some-college,0
?,202516,HS-grad,0
Private,319697,Some-college,0
Federal-gov,118701,HS-grad,0
Private,210626,HS-grad,0
Private,130795,10th,0
Private,153291,Prof-school,1
Private,184271,Bachelors,0
Private,213290,Assoc-voc,1
State-gov,341410,Some-college,0
Private,195337,Some-college,0
Federal-gov,345259,Doctorate,0
Private,107787,Assoc-voc,0
Private,245317,HS-grad,0
Private,360131,5th-6th,0
Private,247162,Assoc-acdm,0
Private,101562,HS-grad,0
Private,171150,Assoc-acdm,1
?,200235,HS-grad,1
Local-gov,160574,Bachelors,0
Private,207685,HS-grad,0
Private,231991,HS-grad,0
Private,288273,Bachelors,0
Private,145917,Some-college,0
?,147471,HS-grad,0
Self-emp-not-inc,36592,HS-grad,0
Private,141326,HS-grad,1
Local-gov,165695,Some-college,0
Private,206008,Assoc-acdm,0
?,437851,Some-college,0
Private,182566,Bachelors,1
State-gov,167298,HS-grad,0
State-gov,119272,HS-grad,1
Private,306785,HS-grad,0
Private,44791,Bachelors,0
Private,101562,Masters,0
Self-emp-not-inc,227890,Bachelors,1
Local-gov,128016,Bachelors,0
Private,146268,10th,0
Private,288132,Some-college,0
Private,202220,HS-grad,0
Private,169639,Assoc-acdm,0
Private,321880,10th,0
Self-emp-not-inc,93930,HS-grad,0
Private,42617,Some-college,0
Private,351952,Some-college,0
Self-emp-not-inc,190072,Some-college,1
Private,140092,11th,0
Private,63363,Some-college,0
Private,45607,Some-college,0
State-gov,225385,HS-grad,0
Private,143189,5th-6th,0
Private,288566,Bachelors,1
Private,552354,12th,0
Private,178469,HS-grad,0
Private,285854,HS-grad,1
State-gov,125796,Masters,1
Private,111275,HS-grad,0
Self-emp-not-inc,74160,Masters,1
Private,168837,Some-college,1
Private,216685,HS-grad,0
Self-emp-not-inc,157486,Masters,1
State-gov,172327,Bachelors,0
Private,160049,10th,0
Private,311764,10th,0
Federal-gov,229062,Some-college,1
Private,127961,HS-grad,0
Private,153052,HS-grad,1
Private,139907,Assoc-voc,0
Private,357949,Bachelors,0
Private,109165,HS-grad,0
Private,124751,Some-college,0
Private,38606,Bachelors,0
Private,328447,1st-4th,0
Self-emp-not-inc,443508,HS-grad,0
Private,236180,Bachelors,0
Private,210991,HS-grad,0
Private,331395,7th-8th,0
Private,340917,Masters,1
Local-gov,34452,Prof-school,0
Private,245628,11th,0
Private,604380,HS-grad,0
Private,314773,Assoc-voc,0
?,224361,9th,0
Private,185027,Bachelors,1
Private,284317,Bachelors,0
Private,273230,Bachelors,0
Private,229773,Bachelors,0
Private,139012,Assoc-voc,0
Private,366757,HS-grad,0
?,33339,Some-college,0
Local-gov,237811,Assoc-acdm,0
Private,269665,HS-grad,0
Private,118909,Assoc-acdm,0
Local-gov,172175,Prof-school,1
Self-emp-not-inc,375574,Some-college,1
Private,128143,Bachelors,1
Private,156003,HS-grad,0
Private,188864,HS-grad,0
Private,140782,Masters,1
Self-emp-not-inc,113838,Assoc-voc,0
Self-emp-not-inc,32451,HS-grad,0
Private,123584,11th,0
Private,99156,Bachelors,0
Local-gov,225605,Some-college,0
Private,124751,Some-college,0
Private,301302,Bachelors,0
Private,147236,HS-grad,1
Private,206699,HS-grad,0
Private,168794,Preschool,0
Private,32954,Assoc-voc,0
Private,188136,Bachelors,0
Private,441591,Bachelors,0
Private,409922,Some-college,1
Private,197702,Some-college,0
Local-gov,205024,HS-grad,0
Federal-gov,470663,Some-college,0
Private,103345,Assoc-voc,1
Self-emp-inc,92886,10th,0
Private,255044,Bachelors,0
Private,44116,HS-grad,0
Private,212304,7th-8th,0
State-gov,198211,Some-college,0
Private,350001,Some-college,0
Private,236599,Bachelors,1
Private,190767,Assoc-voc,0
Self-emp-not-inc,237532,HS-grad,1
Private,93476,HS-grad,0
Federal-gov,130760,Bachelors,0
?,166018,Some-college,0
Private,214242,HS-grad,0
Private,94638,HS-grad,0
Private,50646,HS-grad,0
Private,125762,Some-college,0
Private,110243,11th,0
Private,256263,Assoc-acdm,0
Self-emp-inc,338836,Some-college,1
Private,168693,HS-grad,0
?,35633,Some-college,0
Private,253799,12th,0
Private,176756,Some-college,1
Private,221324,Assoc-voc,0
?,331527,HS-grad,0
Private,182402,HS-grad,1
Private,374524,Some-college,0
?,157289,HS-grad,0
Private,193372,Some-college,0
Private,428405,Bachelors,1
Federal-gov,210926,HS-grad,0
Private,199039,12th,0
Local-gov,176813,Assoc-acdm,0
Private,201344,Some-college,0
Local-gov,222115,Bachelors,1
Private,321313,Masters,0
Private,133373,HS-grad,0
Local-gov,143828,Masters,1
Private,265954,Bachelors,0
Private,68358,Some-college,0
Self-emp-inc,139268,HS-grad,1
Private,191342,Bachelors,1
Private,138270,HS-grad,0
Local-gov,289430,HS-grad,0
State-gov,205555,Prof-school,0
?,254834,Bachelors,1
Private,56118,HS-grad,0
Private,108726,HS-grad,1
?,201844,HS-grad,0
Private,165001,Bachelors,0
State-gov,83411,HS-grad,1
Private,176117,Some-college,0
Self-emp-inc,122390,Some-college,1
Self-emp-inc,187124,HS-grad,1
Private,115387,HS-grad,0
Private,217962,Some-college,0
Federal-gov,39643,HS-grad,0
Self-emp-not-inc,179337,HS-grad,0
Private,296317,HS-grad,0
Private,154641,Assoc-voc,0
Private,112263,11th,0
Private,260669,10th,0
Private,138352,HS-grad,0
Private,94954,HS-grad,0
Private,41090,HS-grad,0
Private,459465,Some-college,0
Self-emp-not-inc,36214,Bachelors,1
Self-emp-inc,105582,Some-college,1
Self-emp-not-inc,212895,Some-college,0
Private,221603,Some-college,0
Private,191357,Bachelors,0
Local-gov,65291,Assoc-voc,0
Private,178033,Some-college,0
Private,147700,HS-grad,0
State-gov,345712,HS-grad,0
State-gov,255191,HS-grad,0
Private,176157,Masters,1
Private,48343,11th,0
?,163665,Some-college,0
Private,157131,12th,0
Private,104542,HS-grad,0
Private,160634,Some-college,1
Private,308489,Bachelors,0
Private,102106,10th,0
Private,214858,HS-grad,0
Private,225823,Some-college,0
Private,151888,HS-grad,0
Private,180212,HS-grad,0
Self-emp-not-inc,284329,Masters,1
Private,175789,HS-grad,0
?,191118,Some-college,1
Federal-gov,182714,Prof-school,1
Local-gov,108386,Assoc-voc,0
Private,363707,HS-grad,0
Self-emp-not-inc,411950,Some-college,0
Private,176146,5th-6th,0
Private,184440,Some-college,0
Federal-gov,129573,Doctorate,1
State-gov,230961,HS-grad,0
Private,130620,7th-8th,0
Self-emp-not-inc,176027,HS-grad,0
Self-emp-not-inc,25825,HS-grad,1
Private,238685,Some-college,0
Private,182401,Assoc-acdm,0
Private,257621,Bachelors,0
?,165637,Masters,0
?,188711,Some-college,0
Private,120518,HS-grad,0
Private,183620,HS-grad,0
Private,219288,7th-8th,0
Private,77009,7th-8th,0
Private,155343,HS-grad,0
Private,252897,Assoc-acdm,1
Private,103459,HS-grad,1
?,173800,Masters,0
Private,163215,12th,0
Private,99491,Some-college,0
?,149704,HS-grad,0
Private,195327,HS-grad,0
Private,202053,HS-grad,0
State-gov,130620,11th,0
Private,231638,Some-college,0
Private,172220,7th-8th,0
Self-emp-not-inc,103980,Assoc-voc,0
Private,137076,Some-college,1
Private,67728,HS-grad,0
Local-gov,133336,Masters,1
Self-emp-not-inc,303044,HS-grad,1
?,222395,HS-grad,0
Local-gov,29887,HS-grad,0
?,36348,Some-college,0
Private,395022,Assoc-voc,0
Private,115244,Assoc-acdm,0
Local-gov,32855,HS-grad,0
Self-emp-not-inc,195891,Some-college,0
?,298155,Some-college,0
Private,152150,Assoc-acdm,0
Private,95465,HS-grad,0
Private,120985,HS-grad,0
Local-gov,176716,Masters,0
Private,1366120,Assoc-voc,0
?,54849,Doctorate,1
Private,103751,9th,0
Private,86065,12th,0
Local-gov,362165,Bachelors,0
Private,198223,Some-college,0
Private,448337,HS-grad,0
Private,260560,HS-grad,0
Private,147258,Some-college,0
Private,113301,11th,0
Private,184682,Assoc-voc,0
Private,137651,Some-college,0
Private,282153,Some-college,0
Private,177531,HS-grad,0
Private,693066,12th,0
Private,81578,9th,0
Private,140001,Bachelors,0
Private,412316,HS-grad,0
Private,88909,Bachelors,1
Private,166634,HS-grad,0
Private,93034,HS-grad,0
Private,243841,HS-grad,0
Private,287797,Some-college,0
Private,171216,Bachelors,1
Private,256526,HS-grad,0
Private,260761,Bachelors,0
Private,102182,12th,0
Private,212894,Bachelors,1
Private,160785,Bachelors,1
Private,310380,HS-grad,0
Private,156953,HS-grad,1
Private,187069,HS-grad,0
Private,419554,HS-grad,0
Self-emp-inc,328466,Some-college,1
Private,75755,Assoc-voc,0
Self-emp-not-inc,186420,Masters,0
Private,210443,Bachelors,0
Private,123983,Bachelors,0
Private,97883,Bachelors,0
Private,80625,Bachelors,0
Private,341187,Bachelors,1
Private,191227,Bachelors,1
Federal-gov,62020,Prof-school,1
Private,219535,HS-grad,0
Private,143068,Some-college,0
Private,167868,HS-grad,0
Private,60639,Some-college,0
Private,22546,Bachelors,0
Private,188669,Some-college,0
State-gov,143517,Bachelors,0
Private,21856,Some-college,0
Self-emp-not-inc,222162,HS-grad,0
Private,24961,Assoc-voc,0
Private,374588,HS-grad,0
Private,143582,7th-8th,0
Private,83196,HS-grad,0
Self-emp-not-inc,118365,10th,0
Private,29662,Assoc-acdm,1
Private,177374,HS-grad,0
State-gov,126569,HS-grad,1
Private,306908,Bachelors,1
Private,133938,Masters,1
Local-gov,33658,Some-college,1
Private,168496,Assoc-acdm,1
?,334741,HS-grad,0
Private,336598,5th-6th,0
Private,124187,11th,0
Private,137815,Some-college,1
Self-emp-not-inc,196403,HS-grad,1
Private,183594,Some-college,0
Self-emp-not-inc,140729,Bachelors,0
Private,119913,Assoc-voc,1
Private,178644,9th,0
Private,150175,Some-college,0
Private,104772,HS-grad,0
Local-gov,179681,HS-grad,0
Private,303637,HS-grad,1
Private,24712,Bachelors,0
?,189203,Assoc-acdm,0
Private,288825,HS-grad,0
Private,98881,11th,0
Private,187046,HS-grad,1
?,174626,7th-8th,0
?,140590,12th,0
Local-gov,116960,Masters,1
?,28471,9th,0
Federal-gov,219519,Some-college,0
State-gov,69251,Masters,1
Self-emp-not-inc,185039,HS-grad,1
Local-gov,150324,HS-grad,0
Private,99185,HS-grad,1
Private,364782,HS-grad,1
Private,24153,Some-college,0
Private,274916,HS-grad,0
?,147284,HS-grad,0
Private,179625,10th,0
Private,117295,1st-4th,1
Private,177907,Some-college,0
Self-emp-not-inc,282398,HS-grad,0
Local-gov,166181,HS-grad,0
Private,101509,Some-college,0
Self-emp-not-inc,183173,HS-grad,1
Private,49401,Assoc-voc,0
State-gov,119565,Bachelors,1
Private,270194,Bachelors,0
Private,200973,HS-grad,0
Local-gov,329752,11th,0
Private,282389,HS-grad,0
Federal-gov,366207,HS-grad,0
Self-emp-not-inc,26857,7th-8th,0
Private,164190,10th,0
Self-emp-not-inc,134768,12th,1
Self-emp-inc,60949,HS-grad,0
Private,165881,HS-grad,1
Private,170108,Masters,0
Private,193494,HS-grad,0
Private,198087,HS-grad,0
Private,208908,Bachelors,0
Local-gov,103886,Some-college,0
Federal-gov,128884,HS-grad,0
Private,195411,HS-grad,0
Self-emp-not-inc,139960,7th-8th,0
Private,163434,Some-college,0
Private,161111,Bachelors,0
Private,138852,Masters,1
State-gov,184018,Assoc-voc,1
Private,151584,HS-grad,0
Private,62857,Some-college,0
Private,186151,HS-grad,0
Private,111589,10th,0
Private,342824,HS-grad,0
Private,376240,HS-grad,0
Self-emp-inc,115705,Some-college,0
Federal-gov,233851,HS-grad,1
State-gov,24342,Some-college,0
Private,169785,Some-college,0
Private,173998,Some-college,0
Local-gov,162404,HS-grad,0
Local-gov,174981,Masters,1
Private,172822,HS-grad,1
Private,360884,Some-college,1
Federal-gov,340718,11th,0
Private,209826,Some-college,0
Private,105150,Bachelors,1
Private,140027,11th,0
State-gov,131588,Some-college,0
Private,171150,Bachelors,1
Self-emp-not-inc,272165,9th,0
?,365465,Assoc-voc,0
Private,231931,Some-college,0
Private,113324,HS-grad,0
Private,82804,HS-grad,0
Private,178587,Some-college,0
Private,133239,Assoc-voc,0
Private,137815,HS-grad,1
Private,122385,Masters,1
Federal-gov,75313,Bachelors,1
Private,203894,Assoc-voc,0
Private,363963,HS-grad,0
Private,242912,HS-grad,0
State-gov,123037,Some-college,0
Private,202125,HS-grad,0
Private,103596,Assoc-voc,0
?,270228,Assoc-acdm,1
?,174182,11th,0
Self-emp-not-inc,205860,Masters,0
Private,29444,HS-grad,0
?,133061,9th,0
Private,310632,Some-college,1
Self-emp-not-inc,319122,Bachelors,1
Private,274657,5th-6th,0
?,196288,Assoc-acdm,0
Private,107801,Some-college,0
Private,69911,Preschool,0
Local-gov,55921,Assoc-voc,0
Private,163333,Some-college,0
Self-emp-not-inc,277783,Some-college,0
Private,205339,HS-grad,0
Private,358682,Some-college,0
Private,155654,HS-grad,0
Self-emp-not-inc,231347,Some-college,0
Private,335421,Masters,0
Private,333296,Bachelors,0
Self-emp-not-inc,282660,7th-8th,0
Private,140644,HS-grad,1
Private,112494,HS-grad,0
Private,197200,Bachelors,0
Private,246841,HS-grad,0
Private,163215,Bachelors,1
Self-emp-not-inc,79036,Bachelors,0
Local-gov,209057,Masters,1
Private,243762,11th,0
Private,94235,HS-grad,0
Private,122999,HS-grad,0
Private,114770,HS-grad,0
Private,94041,HS-grad,0
Local-gov,197932,Some-college,0
Private,184543,Assoc-voc,0
Private,33300,Assoc-voc,1
Self-emp-not-inc,38622,Some-college,0
Private,149102,HS-grad,0
Private,101593,Masters,1
Private,172695,Assoc-voc,0
Private,271122,12th,0
Private,238913,Assoc-voc,1
Private,177181,HS-grad,0
Private,263614,Assoc-acdm,1
Private,163352,HS-grad,0
Private,125492,Bachelors,0
Private,85572,Bachelors,1
Private,118696,HS-grad,0
Private,256263,HS-grad,0
State-gov,243678,Some-college,0
?,201375,Assoc-acdm,0
Private,437909,HS-grad,0
Private,264968,Bachelors,0
Private,103323,Some-college,1
Self-emp-not-inc,192869,HS-grad,0
Private,308205,5th-6th,0
State-gov,36999,Masters,1
Private,235781,Some-college,0
Private,55176,Some-college,1
Private,388811,HS-grad,0
State-gov,197731,HS-grad,1
Private,305597,HS-grad,0
Self-emp-inc,185369,10th,0
Private,211531,Some-college,0
Self-emp-not-inc,363418,Bachelors,0
Private,189974,Some-college,0
Private,198613,HS-grad,0
Private,184147,HS-grad,0
Private,117849,Assoc-acdm,0
Federal-gov,38621,Assoc-voc,0
Private,194561,Some-college,0
Private,53506,Bachelors,0
Private,124792,HS-grad,1
Private,190466,HS-grad,0
Local-gov,206063,Some-college,0
Self-emp-not-inc,224520,HS-grad,1
Private,218343,HS-grad,0
Private,110538,HS-grad,0
Private,202956,Assoc-voc,0
Federal-gov,428271,HS-grad,0
Private,162205,HS-grad,1
Private,262511,11th,0
Private,56510,Some-college,0
Private,153416,Bachelors,0
State-gov,44172,HS-grad,0
Private,60331,Some-college,0
Private,250679,HS-grad,0
Private,43646,HS-grad,0
Private,94318,Bachelors,1
Private,136343,HS-grad,0
Private,162442,HS-grad,1
Private,301514,HS-grad,0
Private,332931,Some-college,0
Private,384508,11th,0
Federal-gov,56063,Bachelors,0
Private,197319,Bachelors,1
State-gov,167065,HS-grad,0
Private,182504,Some-college,0
Private,259109,Assoc-acdm,0
Private,143266,HS-grad,0
Private,359828,Bachelors,1
Private,27821,Assoc-voc,0
Private,77820,Some-college,1
Local-gov,233327,Some-college,0
Private,149131,11th,0
Private,402998,Bachelors,1
Self-emp-inc,253101,Some-college,0
Private,174018,Some-college,1
Private,185336,Some-college,0
Private,158286,Masters,1
Self-emp-not-inc,177937,Bachelors,0
Private,242984,Bachelors,0
Private,287037,Some-college,0
Private,258666,Assoc-voc,0
Private,145964,Bachelors,1
Self-emp-inc,222615,Masters,0
Local-gov,138358,Some-college,0
Private,154641,Assoc-voc,0
Self-emp-inc,258883,Some-college,0
Private,243829,Masters,0
Private,170800,HS-grad,0
?,186805,HS-grad,0
Private,212781,Bachelors,1
Private,217902,HS-grad,1
Private,96055,HS-grad,0
Private,54985,HS-grad,1
Private,889965,HS-grad,0
Local-gov,172855,Bachelors,1
Private,77146,Bachelors,1
?,51164,Some-college,0
Private,114994,HS-grad,0
Private,200574,Assoc-acdm,0
?,188675,Some-college,0
State-gov,98776,HS-grad,0
Private,187821,HS-grad,0
Private,254493,Some-college,0
Private,227778,Assoc-voc,0
Local-gov,144165,Bachelors,0
Private,35429,Some-college,0
Self-emp-not-inc,174824,HS-grad,1
Private,203628,Masters,1
Private,329993,Some-college,0
Private,184242,HS-grad,0
Private,95647,9th,0
Private,333158,HS-grad,0
Self-emp-inc,162327,11th,0
Private,67725,Bachelors,0
Private,227626,HS-grad,0
Private,301654,HS-grad,0
Private,355571,HS-grad,0
Private,175232,HS-grad,0
Self-emp-inc,188436,Masters,0
Private,222584,HS-grad,0
Local-gov,59313,Some-college,0
?,193047,HS-grad,1
Private,306352,Assoc-voc,0
Local-gov,200492,Bachelors,0
Self-emp-not-inc,154076,Assoc-acdm,0
Private,342642,HS-grad,0
Private,194723,Bachelors,0
Private,75573,Bachelors,0
Private,113515,HS-grad,0
Local-gov,430828,Some-college,0
Private,191544,HS-grad,0
Local-gov,185575,Bachelors,0
Private,205504,HS-grad,0
Private,170871,HS-grad,1
Private,201319,Some-college,0
Self-emp-not-inc,261897,10th,0
Private,106900,Bachelors,0
Private,177484,11th,0
Private,40295,HS-grad,0
Private,191524,HS-grad,0
Private,239155,Assoc-voc,0
Private,216129,HS-grad,0
Private,227104,Some-college,0
State-gov,300623,HS-grad,0
Private,132327,Some-college,0
?,199915,Some-college,0
Private,100405,10th,0
Federal-gov,175669,Some-college,0
Private,178506,HS-grad,0
Private,257849,7th-8th,0
Private,301229,Assoc-voc,0
Private,136629,Bachelors,0
Local-gov,242586,Some-college,0
Local-gov,166893,Bachelors,1
Private,127016,7th-8th,0
Local-gov,105830,Bachelors,0
Private,139193,HS-grad,0
Private,311974,HS-grad,0
Private,52953,HS-grad,0
Private,132320,Some-college,0
Private,109133,Assoc-acdm,1
State-gov,227910,Assoc-voc,1
Private,107682,HS-grad,0
Self-emp-inc,210563,HS-grad,1
Self-emp-not-inc,146042,Bachelors,1
Private,29658,HS-grad,1
Federal-gov,128059,Some-college,0
Private,174524,HS-grad,1
Local-gov,44216,HS-grad,0
State-gov,177216,Bachelors,0
Private,164197,Bachelors,1
Private,112310,Some-college,0
Local-gov,35824,Masters,1
Private,237691,HS-grad,0
Private,211184,HS-grad,0
Private,293399,11th,0
Private,189878,Prof-school,1
Local-gov,247807,Assoc-voc,1
Self-emp-inc,50122,HS-grad,0
Private,241998,12th,1
Federal-gov,27433,12th,0
Local-gov,177240,Prof-school,1
?,174073,HS-grad,0
Private,271276,HS-grad,1
Local-gov,328610,Prof-school,1
Local-gov,36364,HS-grad,0
Private,170017,HS-grad,0
?,166253,HS-grad,0
Federal-gov,31728,Some-college,1
Private,196178,HS-grad,0
Private,211049,Some-college,0
State-gov,262819,Some-college,0
Private,38772,10th,0
Private,198385,7th-8th,0
Private,139907,10th,0
Federal-gov,46442,Bachelors,0
Private,138293,11th,0
Private,262244,Bachelors,1
Private,129573,HS-grad,0
Private,172304,Assoc-voc,0
Private,270059,Some-college,0
Private,222993,HS-grad,0
Private,218678,Bachelors,0
Private,57635,Assoc-voc,1
Private,100099,HS-grad,0
Self-emp-not-inc,294398,Some-college,0
Private,24243,HS-grad,0
Private,72630,Bachelors,0
Private,227689,Assoc-voc,0
Self-emp-not-inc,352882,HS-grad,1
State-gov,314052,HS-grad,0
Private,118551,HS-grad,0
Private,223678,HS-grad,0
Private,270335,Bachelors,1
Private,212304,HS-grad,0
Self-emp-not-inc,316261,Bachelors,1
Private,557236,HS-grad,0
Private,183155,Bachelors,0
Self-emp-not-inc,237624,7th-8th,0
Local-gov,186539,Masters,1
Local-gov,242670,Some-college,0
Private,237065,Some-college,0
Self-emp-inc,138991,Some-college,1
Private,124672,HS-grad,1
Private,69333,HS-grad,0
?,154921,5th-6th,0
Private,399088,Some-college,0
Private,177675,HS-grad,0
Private,32552,Bachelors,0
Private,234901,Assoc-acdm,0
Private,220109,Some-college,0
Private,393248,Some-college,0
Private,127779,HS-grad,0
Self-emp-not-inc,391121,7th-8th,0
Private,61272,9th,0
Private,389713,HS-grad,0
Federal-gov,222756,Masters,0
Private,168216,Some-college,1
Local-gov,287031,Masters,1
Private,121362,Bachelors,0
Private,42734,HS-grad,0
Private,117295,10th,0
Private,255386,HS-grad,0
Private,240747,HS-grad,0
Private,314149,Assoc-voc,0
State-gov,261584,Bachelors,0
Private,146195,Assoc-acdm,0
Private,109421,Bachelors,0
Federal-gov,101345,Bachelors,0
Self-emp-inc,134793,Some-college,1
?,32897,Assoc-acdm,0
Federal-gov,78022,HS-grad,1
Private,110977,Masters,1
Private,134048,11th,0
Private,367749,Bachelors,0
Private,54472,Some-college,0
Private,190543,Some-college,1
State-gov,203039,11th,0
Local-gov,110172,HS-grad,0
Self-emp-not-inc,192755,HS-grad,1
Private,186916,Bachelors,0
Private,95128,Some-college,0
Private,114937,Assoc-acdm,1
Private,195876,HS-grad,0
Private,160968,11th,0
Local-gov,177072,Some-college,0
Private,350379,5th-6th,0
Private,227778,Some-college,0
?,64448,HS-grad,0
Self-emp-inc,215620,Masters,1
Self-emp-inc,153183,Bachelors,1
Private,89154,9th,0
Private,343200,Some-college,0
Self-emp-inc,120277,Bachelors,1
Private,401723,HS-grad,0
?,190650,Bachelors,0
?,672412,11th,0
Private,227714,Bachelors,0
Private,182302,HS-grad,0
Private,171351,Some-college,0
Private,164799,HS-grad,1
Private,33404,10th,0
Private,162312,HS-grad,0
Federal-gov,229646,HS-grad,0
State-gov,289207,Doctorate,1
Local-gov,226443,Some-college,1
Private,205949,HS-grad,0
Private,290321,10th,0
Federal-gov,40955,Some-college,0
Private,88579,HS-grad,0
Private,220262,HS-grad,0
Private,280464,Some-college,1
Local-gov,368797,Masters,1
Private,48268,HS-grad,0
Private,100587,Some-college,0
Private,204990,HS-grad,0
Private,144798,Some-college,0
Federal-gov,313929,Some-college,0
Private,368005,11th,0
Private,326283,Bachelors,0
Self-emp-not-inc,64632,HS-grad,0
Private,355645,9th,0
Private,232840,Some-college,0
Private,209101,Prof-school,1
Private,228613,11th,0
Private,170800,Assoc-voc,0
State-gov,108542,Some-college,0
Private,377757,10th,0
Private,433170,Some-college,1
State-gov,130557,Bachelors,0
Private,273194,HS-grad,0
Self-emp-inc,132832,HS-grad,1
Private,307767,HS-grad,0
Private,187653,HS-grad,0
Private,367314,HS-grad,0
Private,158199,1st-4th,0
Private,216481,Some-college,0
Private,283122,Some-college,0
Federal-gov,181508,HS-grad,0
Self-emp-not-inc,27242,HS-grad,0
Private,212433,HS-grad,0
Private,19214,HS-grad,0
Private,179468,HS-grad,0
Private,187203,Assoc-acdm,0
Private,39764,HS-grad,0
Private,162003,Doctorate,1
Local-gov,14878,Prof-school,1
Private,356934,Masters,1
Private,138852,Some-college,0
?,193895,HS-grad,0
Private,69333,Bachelors,0
Private,197286,9th,0
Private,175674,Bachelors,1
Federal-gov,226916,Bachelors,1
Private,61778,Bachelors,0
Private,118551,Bachelors,0
Private,23789,HS-grad,0
Self-emp-inc,68015,Some-college,1
Private,99065,Bachelors,1
Private,190823,Some-college,0
?,257117,9th,0
Private,180551,Some-college,0
Private,85995,Masters,1
Local-gov,255711,Bachelors,1
Private,240542,Some-college,0
Private,150057,HS-grad,1
Self-emp-not-inc,67929,Some-college,0
Private,76280,HS-grad,0
Private,120238,HS-grad,0
State-gov,121265,Masters,0
Private,32776,Bachelors,1
Private,61778,Some-college,1
Federal-gov,201617,HS-grad,0
Private,93202,HS-grad,0
Private,105384,Bachelors,0
Self-emp-inc,205601,Doctorate,1
Private,251196,Some-college,0
Private,169186,HS-grad,0
Self-emp-inc,103948,Bachelors,0
Private,286675,HS-grad,0
Local-gov,169133,Some-college,0
Private,57211,HS-grad,0
Private,140644,HS-grad,1
