2,1.68825,0.738113,0.151685,2.33229,1.73537,4.12236,0.85098,0.560784,438,5721,0,139,0,27,0,95,0,3713,0,36,0,7,0,32,0,4050,0,37,0,43,0,42,446,4319,0,62,0,13,0,3,0,499,0,136,0,15,0,7,0,1269,0,99,0,0,0,0,0,1545,0,3,0,0,0,0,0,1909,0,0,0,0,0,0,0,495,0,866,1308,32,378,136,0,1274,0,1405,0,623,0,163,0,544,0,159,0,69,0,41,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.21987,0.718861,0.2,0,1.73537,4.12236,0.52549,0.490196,5370,3007,0,199,0,121,0,71,0,5441,0,84,0,0,0,0,0,4846,0,3,0,0,0,0,0,5397,0,0,0,0,0,0,0,310,0,208,0,71,0,0,0,1143,0,69,0,0,0,0,0,797,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,396,442,484,1035,494,0,105,0,455,0,95,0,245,0,79,0,294,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.24408,0.697574,0.184615,2.23299,1.72942,4.32591,0.827451,0.45098,399,2136,0,593,431,2,0,317,422,2522,0,692,0,504,653,12,0,2536,0,187,0,139,377,0,0,2811,0,47,0,0,0,0,0,868,0,378,0,50,0,0,715,3557,0,154,0,0,0,0,1209,3876,0,5,0,0,0,0,3003,2854,0,0,0,0,0,0,0,216,0,77,0,0,0,0,0,236,0,57,0,0,0,0,0,167,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.66329,0.751341,0.32899,2.17695,1.72365,3.14886,0.941176,0.490196,585,1236,571,331,0,127,0,300,2496,1904,3160,590,1911,13,2156,3,1281,2135,445,642,0,230,419,36,0,1678,0,25,0,0,0,0,0,795,0,121,0,0,0,0,0,3028,0,179,0,0,0,0,827,2318,0,6,0,0,0,0,551,2260,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.44433,0.853777,0.206279,2.17695,1.72365,2.55058,0.866667,0.572549,5200,2472,1154,628,1809,111,1548,68,1258,3092,0,471,0,163,0,1,1682,2262,0,386,0,94,0,172,0,3534,0,212,0,166,434,0,0,466,0,812,0,240,0,62,0,1100,0,309,0,0,0,0,0,869,0,34,0,0,0,0,0,611,0,0,0,0,0,0,0,227,0,269,0,150,0,15,0,195,0,81,0,0,0,0,0,34,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.15031,0.485659,0.220895,2.23299,1.73537,4.12236,0.721569,0.517647,12226,2227,899,291,0,220,1380,1,1631,2578,0,97,0,0,0,172,0,2784,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,479,0,185,0,9,0,7,0,811,0,21,0,0,0,0,0,593,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,295,480,494,0,667,0,306,0,284,0,56,0,0,0,0,0,99,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6.06888,0.681298,0.243767,2.23299,1.72365,3.14886,0.921569,0.717647,3490,3155,0,1054,0,475,1023,8,0,5834,2094,894,0,1172,0,456,0,5036,0,461,0,37,0,29,0,3860,0,102,0,22,0,1,0,259,0,19,0,0,0,0,0,877,0,41,0,0,0,0,0,747,0,2,0,0,0,0,0,872,0,0,0,0,0,0,0,53,0,36,0,2,0,0,0,117,0,31,0,0,0,0,0,89,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.17659,0.669696,0.20202,2.23299,1.72365,3.53021,0.843137,0.898039,0,2409,0,979,0,891,0,494,0,5742,2084,713,2187,280,2460,4,847,5960,0,316,0,13,0,0,1267,4851,0,35,0,0,0,0,0,60,0,50,0,2,0,11,0,135,0,75,0,12,0,1,0,116,0,19,0,0,0,0,0,219,0,0,0,0,0,0,0,37,0,30,0,10,0,28,0,20,0,15,0,14,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.7327,0.845406,0.235537,2.33229,1.73537,4.73231,0.796078,0.462745,12676,1696,0,396,0,84,0,87,0,2228,352,449,0,354,0,305,0,1749,0,231,0,111,0,75,353,1551,0,0,0,0,0,0,0,1398,0,98,0,9,0,0,0,2711,0,135,0,2,0,0,482,2089,0,9,0,0,0,0,0,1940,0,0,0,0,0,0,0,214,0,10,0,0,0,0,0,272,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.21785,0.808829,0.236363,2.23299,1.72942,3.98527,0.858824,0.478431,0,4047,0,444,0,116,0,334,4609,2943,1777,302,678,646,1117,22,3127,3859,0,978,0,402,0,363,1725,3838,0,47,0,0,0,0,0,115,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.15691,0.793243,0.387473,2.20408,1.72365,2.31345,0.992157,0.443137,0,390,0,55,0,0,0,117,0,4398,0,1362,0,180,416,147,2155,4411,2763,821,2092,335,1618,111,1044,5990,0,1212,0,61,0,0,0,29,0,10,0,0,0,0,0,558,0,76,0,0,0,0,0,733,0,17,0,0,0,0,0,1297,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.96718,0.719005,0.181586,2.26385,1.73537,3.20945,0.878431,0.709804,4435,4276,0,679,0,352,1236,87,494,5023,0,241,0,8,0,19,0,3796,0,81,0,42,0,31,0,2915,0,51,0,10,0,0,0,650,0,73,0,30,0,9,0,1457,0,22,0,0,0,0,0,1086,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,162,0,845,1460,292,472,698,0,105,0,91,0,84,0,50,0,40,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.47917,0.677211,0.198993,2.29688,1.72942,3.36792,0.827451,0.54902,10177,2104,0,470,0,496,537,1,0,3009,0,91,0,23,412,6,0,2008,0,1,0,0,0,0,0,1609,0,0,0,0,0,0,0,1380,0,156,0,0,0,0,0,2991,0,9,0,0,0,0,0,2029,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,532,454,551,0,233,0,0,0,803,0,100,0,7,0,0,0,379,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.38194,0.872244,0.2,0,1.73537,4.12236,0.501961,0.52549,912,3661,0,45,0,11,0,14,356,4094,0,4,0,0,0,0,0,4352,0,0,0,0,0,0,394,4113,0,0,0,0,0,0,0,493,0,50,0,4,0,0,0,1991,0,62,0,0,0,0,526,1574,0,15,0,0,0,0,0,2122,0,0,0,0,0,0,0,428,0,924,482,421,679,0,0,941,639,1031,0,823,0,150,0,620,0,207,0,13,0,0,0,247,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.35088,0.836112,0.294339,2.20408,1.73537,4.12236,0.831373,0.439216,2518,3624,0,510,0,187,0,353,816,4332,1580,629,1227,199,2224,0,1296,3955,0,732,0,258,0,118,2609,2760,0,97,0,30,0,0,0,120,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,180,0,6,0,0,0,0,0,321,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,12.7815,0.748589,0.134571,2.20408,1.7415,3.0548,0.776471,0.858824,6509,3252,648,909,0,432,1614,7,841,4024,0,250,0,0,0,0,568,3428,0,28,0,0,0,0,636,2980,0,0,0,0,0,0,0,412,0,158,0,206,0,26,0,605,0,31,0,0,0,0,0,418,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,137,0,523,358,643,1863,8,0,105,0,0,0,2,0,54,0,110,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.23999,0.608703,0.421298,2.15145,1.71804,2.01935,0.866667,0.584314,3456,1705,0,2,0,0,891,41,440,1494,896,174,2233,137,4888,14,3186,929,2982,408,1635,351,0,899,0,3414,421,613,644,240,0,15,0,16,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.6069,0.424537,0.14574,2.20408,1.73537,2.86275,0.756863,0.666667,2452,1410,980,570,1648,0,3483,0,1204,1454,1665,368,0,728,1453,5,0,2057,0,251,0,268,414,146,0,2126,0,146,0,127,0,112,0,270,0,24,0,17,0,0,407,956,0,266,0,10,0,0,0,2250,0,155,0,0,0,0,1545,1534,0,0,0,0,0,0,0,335,0,49,0,0,0,0,408,113,0,2,0,0,0,0,0,468,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.14107,0.656712,0.186352,2.26385,1.72942,3.36792,0.85098,0.639216,1136,4096,0,992,447,636,871,190,0,4539,0,155,0,223,0,172,0,4037,0,0,0,0,0,0,1366,3189,0,0,0,0,0,0,0,795,0,865,0,236,0,2,390,1756,0,574,0,4,0,0,0,1956,0,37,0,0,0,0,0,2438,0,1,0,0,0,0,0,180,0,594,0,91,0,8,0,229,0,61,0,0,0,0,0,93,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.32269,0.845152,0.228125,0,1.72365,3.98527,0.560784,0.486275,13966,1442,0,269,0,353,0,208,0,851,0,195,0,22,0,4,0,739,0,44,0,0,0,0,0,729,0,0,0,0,0,0,0,971,0,121,0,3,0,0,0,2153,0,25,0,3,0,0,0,1884,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,945,0,1279,0,361,0,0,509,1316,374,734,0,131,0,0,0,1040,0,53,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8.19526,0.687216,0.155964,2.20408,1.73537,3.36792,0.858824,0.607843,1403,2688,0,748,402,421,1186,0,1768,4432,2485,401,3066,11,1499,193,1849,3819,0,214,0,0,0,0,443,4063,0,0,0,0,0,0,0,114,0,1,0,0,0,0,0,358,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.14245,0.832199,0.301137,2.20408,1.72365,2.82612,0.862745,0.521569,481,1670,0,414,0,0,0,334,4417,2781,3592,799,2399,27,2296,2,1487,4381,484,862,0,96,0,102,0,3655,0,37,0,0,0,0,0,71,0,34,0,0,0,0,0,570,0,58,0,0,0,0,0,520,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.91702,0.694723,0.161125,2.23299,1.73537,3.20945,1,0.737255,1181,3643,539,1126,3069,67,1842,176,0,3576,0,243,0,236,690,343,0,2423,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,1118,0,310,0,51,0,0,0,3326,0,6,0,0,0,0,355,2694,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,64,0,211,0,303,0,95,0,147,0,9,0,0,0,0,0,81,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.1121,0.638913,0.170404,2.10476,1.73537,4.12236,1,0.729412,1425,2250,1622,1397,564,884,4601,279,0,2741,0,1461,685,997,1469,258,0,1222,0,30,0,1,0,0,0,935,0,8,0,0,0,0,0,1723,0,259,0,1,0,0,368,2859,0,91,0,0,0,0,0,2197,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,149,0,65,0,0,0,0,0,232,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.505,0.748219,0.175183,2.23299,1.72942,3.36792,0.72549,0.486275,6982,1709,496,1267,865,548,2008,17,710,3562,0,571,0,159,0,406,1121,2640,0,32,0,0,0,0,463,3057,0,0,0,0,0,0,0,654,519,306,0,453,0,3,0,1209,0,52,0,0,0,0,0,847,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,167,0,225,0,168,0,121,0,168,0,0,0,10,0,1,0,143,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.98846,0.850421,0.401254,2.20408,1.72365,2.82612,0.854902,0.439216,0,1848,0,147,0,0,0,246,1590,2164,1590,818,877,559,1845,2,1441,3008,1448,489,999,443,0,569,835,2438,0,0,0,0,0,0,0,785,0,3,0,0,0,0,1091,1784,0,26,0,0,0,0,1271,1611,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.56123,0.763169,0.176471,2.23299,1.73537,3.62317,0.733333,0.462745,11213,1768,0,377,0,387,1206,2,0,3144,0,19,0,0,0,165,0,2410,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,799,0,267,0,112,0,35,0,1921,0,112,0,0,0,0,0,1752,0,17,0,0,0,0,0,1302,0,0,0,0,0,0,0,465,0,737,0,500,0,15,0,682,0,4,0,0,0,0,0,624,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.46081,0.622869,0.442623,2.17695,1.72365,3.14886,0.980392,0.643137,0,2876,0,961,0,116,445,42,4500,3607,4465,966,1666,24,2694,4,0,5516,0,523,0,64,0,103,0,2819,0,7,0,0,0,0,0,152,0,13,0,0,0,0,0,315,0,52,0,0,0,0,0,252,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.1174,0.534669,0.187935,2.20408,1.72942,3.0041,0.772549,0.584314,6176,2587,1388,1086,1342,546,2237,0,0,4169,0,622,0,233,0,19,0,3386,0,21,0,0,0,0,0,3109,0,0,0,0,0,0,0,616,0,627,0,199,0,1,0,1147,0,162,0,0,0,0,0,809,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,286,0,302,0,79,0,14,0,253,0,21,0,0,0,0,0,87,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.70623,0.739541,0.481061,2.26385,1.72365,2.55058,0.721569,0.427451,2637,3221,955,1451,1315,93,0,235,2635,2427,1210,1055,562,314,1987,8,0,2713,0,605,0,72,0,2,0,1685,0,24,0,0,0,0,0,923,0,398,0,16,0,5,0,1847,0,337,0,0,0,0,0,1494,0,8,0,0,0,0,0,1220,0,0,0,0,0,0,0,189,0,211,0,97,0,45,0,236,0,10,0,0,0,0,0,99,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.26235,0.711853,0.264957,2.20408,1.72942,3.53021,0.878431,0.517647,0,2165,0,42,0,0,0,271,2412,3321,455,1196,713,209,1625,33,4586,2797,3144,136,786,591,737,44,0,5047,0,45,0,0,0,0,0,36,0,1,0,0,0,0,0,462,0,4,0,0,0,0,0,579,0,0,0,0,0,0,362,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.54731,0.763869,0.31208,2.26385,1.72365,3.53021,0.839216,0.984314,2162,4995,0,187,0,33,443,129,0,4797,0,303,0,44,0,44,0,3898,0,89,0,15,0,24,0,3353,0,58,0,10,0,0,0,531,0,79,0,18,0,36,0,1144,0,52,0,5,0,11,0,942,0,0,0,0,0,1,0,853,0,0,0,0,0,0,0,483,0,862,893,1054,366,450,0,834,384,886,0,1216,0,242,0,251,0,69,0,29,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.0412,0.769578,0.282051,0,1.7415,3.44859,0.894118,0.960784,2167,5148,0,396,0,474,390,39,0,4275,0,44,0,18,0,66,408,5107,0,18,0,0,0,0,0,5365,0,4,0,0,0,0,0,689,0,158,0,28,0,5,0,357,0,7,0,0,0,0,0,221,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,1118,1027,886,378,497,0,41,0,1264,0,861,0,210,0,5,0,326,0,47,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.84155,0.874152,0.286822,2.23299,1.72365,3.14886,0.870588,0.521569,3019,1955,0,615,0,278,0,496,2954,1916,2365,623,2345,92,1398,10,1068,3601,568,472,0,495,0,297,759,2639,0,23,0,0,0,0,0,378,0,28,0,0,0,0,0,831,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,438,1293,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.71925,0.66196,0.267806,2.17695,1.72365,3.14886,0.694118,0.631373,9294,1768,0,561,0,38,489,49,1424,2632,0,392,0,2,0,0,2564,2067,0,105,0,0,0,0,968,2975,0,19,0,0,0,0,0,186,0,275,0,28,0,106,0,325,0,280,0,167,0,62,0,172,0,53,0,5,0,0,0,133,0,3,0,0,0,0,0,287,493,920,1046,377,970,85,0,181,0,615,0,233,0,6,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.86037,0.640793,0.151301,2.23299,1.73537,3.20945,0.709804,0.623529,3421,1542,0,17,0,0,603,1,0,2928,0,0,0,0,0,0,669,2646,0,0,0,0,0,0,1387,2120,0,0,0,0,0,0,0,882,0,319,0,0,0,0,0,1869,0,107,0,0,0,0,0,1973,0,0,0,0,0,0,646,1610,0,0,0,0,0,0,430,356,1038,626,1815,133,1088,108,0,714,1213,195,512,417,0,274,0,412,0,163,0,1,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.1741,0.488574,0.197015,2.26385,1.7415,3.92373,0.862745,0.576471,929,4283,0,24,0,0,0,26,0,4485,0,4,0,0,0,42,1541,3627,0,61,0,53,0,189,1547,4413,0,143,0,57,0,30,0,413,0,19,0,0,0,0,0,919,0,4,0,0,0,0,0,792,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,291,0,476,0,334,629,37,0,644,637,720,1632,4,1718,1,0,313,0,108,0,25,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.72948,0.736261,0.177835,2.26385,1.73537,3.20945,0.909804,0.498039,377,2317,0,115,0,148,1138,0,0,1801,0,40,0,33,0,282,0,1865,0,36,0,22,0,2,0,2450,0,16,0,0,0,0,0,843,0,135,0,167,0,30,0,3004,0,219,0,0,0,0,1041,2330,0,2,0,0,0,0,384,2834,0,0,0,0,0,0,0,279,0,924,1976,209,0,530,0,1487,1601,416,663,525,0,32,0,1157,0,239,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.19178,0.728358,0.43379,2.26385,1.72942,4.32591,0.792157,0.764706,806,3658,403,733,610,490,0,287,0,5320,0,365,419,374,917,8,0,4977,0,119,0,42,0,29,0,4977,0,80,0,2,0,0,0,605,0,195,0,24,0,20,0,1924,0,119,0,32,0,35,0,1966,0,36,0,10,0,0,0,2435,0,4,0,0,0,0,0,73,0,46,0,0,0,3,0,85,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.10785,0.786837,0.171348,2.26385,1.7415,3.92373,0.686275,0.45098,866,4378,1235,346,992,524,351,383,2266,4234,0,814,0,398,1775,0,998,4705,0,1,0,0,0,0,1540,4151,0,0,0,0,0,0,0,214,0,139,0,32,0,0,0,524,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,139,0,4,0,0,0,0,0,109,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.30345,0.648796,0.373702,2.23299,1.72942,3.36792,0.854902,1,354,4299,371,1017,416,691,921,365,0,6001,0,785,0,581,963,123,1523,4893,0,98,0,0,0,0,952,5293,0,0,0,0,0,0,0,180,0,292,0,24,0,0,0,299,0,58,0,1,0,0,0,324,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,71,0,346,0,70,0,81,0,33,0,60,0,86,0,159,0,18,0,10,0,11,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.0274,0.581318,0.543478,2.12742,1.71804,2.2071,1,0.764706,3864,3166,733,1631,1559,796,4470,22,990,3153,1489,892,485,347,402,45,0,2741,0,108,0,0,0,0,0,1748,0,0,0,0,0,0,0,435,0,197,0,41,0,0,0,812,0,41,0,0,0,0,0,761,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,123,0,101,0,195,0,53,0,81,0,33,0,11,0,0,0,32,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.96423,0.707441,0.268852,2.33229,1.72942,3.80207,0.603922,0.592157,5879,1489,0,426,0,2,0,90,1090,4606,0,496,0,0,0,0,3855,3187,0,218,0,46,0,107,2797,4069,0,363,0,127,0,32,0,146,0,139,0,6,0,0,0,255,0,17,0,0,0,0,0,217,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,138,0,745,842,294,0,346,0,130,0,33,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.9431,0.693713,0.134571,2.20408,1.74781,2.90397,0.733333,0.52549,12183,992,1044,668,1538,362,3686,1,0,1238,0,318,0,39,0,0,0,661,0,21,0,0,0,0,0,518,0,0,0,0,0,0,0,1073,0,150,0,0,0,0,0,1594,0,60,0,0,0,0,555,753,0,1,0,0,0,0,0,1098,0,0,0,0,0,0,0,534,0,869,0,379,0,124,0,746,0,197,0,9,0,0,0,548,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.31555,0.689004,0.2,2.29688,1.72942,3.80207,0.666667,0.466667,7457,1538,0,235,0,284,947,18,0,1395,0,3,0,0,0,231,0,769,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,2260,0,174,0,69,0,0,0,3766,0,13,0,0,0,0,0,2983,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,621,919,286,832,634,0,268,0,1059,500,284,0,447,0,84,0,792,0,10,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
