Private,99131,Masters,1
Private,164197,Bachelors,1
Private,218124,11th,0
Local-gov,121055,HS-grad,1
Self-emp-inc,304570,Bachelors,1
Private,174032,HS-grad,0
Private,177083,Some-college,0
State-gov,190305,Masters,0
Private,206354,HS-grad,0
Private,113635,Bachelors,0
Private,156587,Some-college,0
Private,136419,Assoc-acdm,1
Private,570821,Some-college,0
Private,377680,Assoc-voc,0
Private,71733,Some-college,0
Private,111469,Some-college,0
Private,299291,HS-grad,0
Private,109869,Some-college,0
Private,202937,Some-college,0
Private,136629,Some-college,1
Private,111483,Bachelors,1
Self-emp-inc,131288,Assoc-acdm,1
Private,235829,Some-college,0
Private,113756,HS-grad,0
Local-gov,190660,HS-grad,1
Private,127709,HS-grad,0
Private,239755,Bachelors,0
Private,114230,HS-grad,0
State-gov,213296,Bachelors,0
Self-emp-not-inc,33308,HS-grad,0
Private,36467,Assoc-acdm,1
Private,231232,Bachelors,0
Private,431861,HS-grad,0
?,262245,Assoc-voc,0
Self-emp-not-inc,31478,Bachelors,0
Private,158704,10th,0
State-gov,100863,Masters,1
Private,77634,11th,0
Self-emp-inc,64885,Masters,1
Private,183511,HS-grad,0
Private,223352,HS-grad,0
Private,227832,12th,0
Private,111625,Bachelors,1
Private,242718,11th,0
Private,37778,Assoc-voc,0
Self-emp-not-inc,44503,Some-college,0
Local-gov,55363,HS-grad,0
Private,145284,HS-grad,0
Private,153205,Bachelors,0
Private,195248,Some-college,0
Private,186489,9th,0
Self-emp-not-inc,229842,HS-grad,0
Self-emp-inc,307786,1st-4th,0
Private,239833,HS-grad,0
Local-gov,137691,HS-grad,1
Private,170230,Bachelors,0
Private,317702,9th,0
Private,181153,HS-grad,0
Private,154571,Some-college,0
Private,182123,HS-grad,0
State-gov,290677,Masters,0
Federal-gov,169003,12th,0
Private,298130,HS-grad,0
Private,64307,7th-8th,0
Self-emp-not-inc,139960,HS-grad,1
Private,356017,11th,0
Private,116613,Some-college,0
Self-emp-inc,96798,HS-grad,1
Private,215297,HS-grad,0
Private,169549,Some-college,0
?,339100,11th,0
State-gov,119421,Bachelors,1
Local-gov,90692,HS-grad,0
Federal-gov,276075,Some-college,0
Private,29312,10th,1
Private,115248,Some-college,0
Private,243660,HS-grad,0
Private,92036,HS-grad,1
Private,456399,Assoc-acdm,0
Self-emp-not-inc,49707,HS-grad,0
?,209432,HS-grad,0
Private,157747,Some-college,1
Private,181822,Bachelors,0
Private,219510,Bachelors,0
Private,195994,1st-4th,0
Private,103840,HS-grad,0
Private,178780,Assoc-acdm,1
Local-gov,177705,Some-college,0
Private,206609,Bachelors,0
Private,82910,Some-college,0
Private,345363,HS-grad,0
Private,315524,Some-college,0
?,117017,HS-grad,0
Private,338320,10th,1
Private,227070,10th,0
Private,254547,Some-college,0
?,191982,Some-college,0
Local-gov,116666,HS-grad,0
Private,159589,Bachelors,1
Private,376680,HS-grad,0
Private,254293,Bachelors,0
Local-gov,203078,Some-college,0
Private,255667,Some-college,1
Local-gov,141058,HS-grad,0
Local-gov,20676,HS-grad,0
Private,314092,Assoc-voc,1
Private,295334,Doctorate,1
Local-gov,36228,HS-grad,0
Private,180246,Some-college,1
Private,258102,Some-college,0
Private,176732,9th,0
Self-emp-not-inc,111939,HS-grad,1
?,432376,Some-college,0
Private,104993,9th,0
Private,182833,Some-college,0
Private,152231,Some-college,0
Private,70943,HS-grad,1
Private,91145,HS-grad,0
Private,175942,Doctorate,1
Private,236338,HS-grad,0
Private,202560,HS-grad,1
Private,77146,Bachelors,1
Local-gov,136986,Masters,1
Private,171888,Some-college,0
Private,136262,HS-grad,1
Private,38251,Assoc-acdm,0
Private,189530,Some-college,0
State-gov,160158,Some-college,0
Private,93318,Some-college,0
Self-emp-inc,132222,HS-grad,0
Self-emp-inc,90915,11th,1
Private,222450,11th,0
Private,283268,10th,0
State-gov,129865,HS-grad,0
Self-emp-not-inc,31095,Some-college,0
Federal-gov,197284,Some-college,0
Private,365683,HS-grad,1
Local-gov,113000,Some-college,0
Private,277588,HS-grad,0
Private,243923,HS-grad,0
Private,200928,Some-college,0
Self-emp-inc,369781,7th-8th,0
Federal-gov,192771,HS-grad,0
State-gov,353824,HS-grad,1
Self-emp-not-inc,195124,HS-grad,0
Private,219307,9th,0
Private,210313,10th,0
Private,83444,HS-grad,0
Private,376416,HS-grad,0
Private,266134,10th,0
Private,138852,Masters,1
Private,126208,HS-grad,0
Self-emp-inc,175696,HS-grad,0
Private,54929,HS-grad,0
Private,112847,HS-grad,0
Private,186191,HS-grad,0
Local-gov,312427,HS-grad,0
Private,208725,Bachelors,0
Self-emp-not-inc,405644,HS-grad,0
Self-emp-inc,225165,HS-grad,1
Self-emp-not-inc,256963,Some-college,0
Private,115040,HS-grad,0
Local-gov,164876,HS-grad,0
Private,182655,Bachelors,1
Self-emp-inc,179436,Bachelors,1
Private,294395,Masters,0
?,71467,HS-grad,1
Local-gov,177482,Assoc-acdm,1
Private,31023,Bachelors,0
Private,192022,Bachelors,0
Self-emp-not-inc,231180,HS-grad,0
Private,169527,Some-college,0
Private,190762,1st-4th,0
?,61499,HS-grad,0
Private,240888,Assoc-acdm,0
?,257659,Masters,0
Local-gov,204447,Masters,1
Private,222993,HS-grad,0
Private,162944,HS-grad,0
Local-gov,201495,Some-college,1
Self-emp-not-inc,65080,HS-grad,1
Private,62438,Bachelors,1
Private,163110,Masters,0
Private,256062,Some-college,0
Federal-gov,351141,HS-grad,0
Private,234641,HS-grad,0
Private,205822,Some-college,1
Private,183701,10th,0
Private,190227,Some-college,0
Private,191782,HS-grad,0
Private,189759,Bachelors,0
Private,231948,HS-grad,1
Private,347166,Some-college,0
Private,133938,Masters,1
Self-emp-not-inc,32778,HS-grad,0
Private,128363,Some-college,0
Private,257337,Some-college,1
Private,190290,Bachelors,0
Self-emp-not-inc,178551,HS-grad,0
Private,212894,Assoc-voc,0
Self-emp-not-inc,87169,HS-grad,0
Private,184016,HS-grad,0
Private,230420,HS-grad,0
Private,169329,HS-grad,1
Private,214858,Bachelors,0
Local-gov,131568,Bachelors,1
Private,415520,11th,0
Private,312667,Some-college,0
Private,59496,Bachelors,0
Federal-gov,55377,Bachelors,1
Private,275338,Bachelors,0
Local-gov,193720,HS-grad,0
State-gov,86143,HS-grad,0
?,29240,HS-grad,0
Private,456604,11th,0
Private,254516,9th,0
Local-gov,194630,Bachelors,1
Private,157778,Some-college,1
Self-emp-not-inc,259873,HS-grad,1
Private,91251,7th-8th,0
Private,40295,HS-grad,0
Private,133625,HS-grad,0
Private,138157,HS-grad,0
Self-emp-inc,251730,Some-college,1
Private,197080,HS-grad,0
Federal-gov,352094,Some-college,1
Private,170070,HS-grad,1
Private,165267,10th,0
State-gov,216035,HS-grad,0
Private,87535,Some-college,0
Self-emp-not-inc,404547,HS-grad,0
Private,197865,Some-college,0
Private,154405,10th,0
Private,191524,HS-grad,0
Private,210008,HS-grad,0
Private,454508,Bachelors,0
Private,349190,Assoc-acdm,0
Private,176696,HS-grad,1
Private,180401,10th,1
Self-emp-not-inc,103925,Bachelors,0
Local-gov,215895,Masters,1
Self-emp-not-inc,101593,Bachelors,1
Private,208330,Some-college,0
Private,471990,HS-grad,1
Private,189565,HS-grad,0
Private,60726,HS-grad,0
Private,146625,11th,0
Private,108993,HS-grad,1
Private,209609,Bachelors,0
Federal-gov,344415,Masters,1
Private,58371,HS-grad,0
Federal-gov,176969,HS-grad,0
Private,108569,Bachelors,0
Private,245317,HS-grad,0
Local-gov,175149,HS-grad,0
Private,256211,Some-college,0
Private,60267,Bachelors,1
Private,510072,Bachelors,1
Private,31269,HS-grad,0
Private,38468,Some-college,0
Local-gov,99554,Some-college,0
Private,131568,9th,0
Self-emp-inc,77146,Bachelors,1
Private,472789,1st-4th,0
Self-emp-not-inc,131091,Bachelors,1
Private,333701,Assoc-voc,0
Private,75577,7th-8th,0
Self-emp-not-inc,188957,Bachelors,0
Private,180911,11th,1
Private,340588,1st-4th,0
Private,53197,HS-grad,0
Private,163003,Bachelors,0
Self-emp-not-inc,375313,Some-college,0
Private,185001,10th,0
Self-emp-not-inc,212895,Some-college,0
Self-emp-not-inc,113434,Bachelors,0
Self-emp-inc,337778,Some-college,1
Private,201117,Bachelors,0
Self-emp-not-inc,162347,Prof-school,1
Self-emp-not-inc,325159,Some-college,0
Private,116608,HS-grad,0
Private,415706,5th-6th,0
Private,132053,Some-college,0
Private,133299,Assoc-voc,0
Private,138692,Bachelors,1
Private,343925,HS-grad,0
Private,84013,HS-grad,0
Self-emp-not-inc,300404,Some-college,1
Private,203642,Bachelors,1
Private,191429,7th-8th,0
Private,89040,11th,0
Private,43910,HS-grad,0
Private,222504,Some-college,1
Private,175127,10th,0
Private,70092,Some-college,0
Private,171236,HS-grad,0
Private,140426,1st-4th,0
Local-gov,115040,HS-grad,0
Private,89226,Bachelors,1
Private,36440,Bachelors,0
Self-emp-not-inc,107233,HS-grad,0
Private,202570,12th,0
Self-emp-not-inc,356067,Masters,0
Private,128485,Assoc-voc,0
Federal-gov,68330,Bachelors,1
Private,153489,HS-grad,0
Self-emp-not-inc,56841,Bachelors,0
Self-emp-not-inc,133694,Bachelors,1
Private,120277,Bachelors,0
Private,141663,HS-grad,0
Self-emp-not-inc,35448,HS-grad,0
Private,382368,11th,0
Private,119101,Some-college,1
State-gov,1033222,Some-college,0
Private,165054,Assoc-voc,0
Private,26842,Some-college,0
Private,345122,Prof-school,1
Private,182926,Bachelors,1
Self-emp-not-inc,190895,Bachelors,0
Private,149949,Some-college,0
Local-gov,194788,Masters,1
Private,96975,Some-college,0
State-gov,281074,HS-grad,0
Self-emp-not-inc,192259,Prof-school,1
Private,176341,Bachelors,0
Private,249315,Some-college,0
Private,343403,Assoc-acdm,0
Private,235786,Some-college,1
State-gov,365916,Assoc-acdm,0
Private,151888,Some-college,0
Federal-gov,176904,HS-grad,0
Private,301948,HS-grad,0
Private,476334,HS-grad,0
Private,184378,HS-grad,0
Federal-gov,20795,HS-grad,1
State-gov,170142,Masters,1
Private,336513,Some-college,1
Private,403671,Bachelors,0
Private,159849,11th,0
Private,70919,Bachelors,0
Private,142712,Bachelors,1
Private,245215,Doctorate,0
Private,208908,Bachelors,0
Private,150553,Some-college,0
Private,89392,Masters,0
Private,252813,Prof-school,0
Private,210844,Bachelors,1
Self-emp-not-inc,274363,HS-grad,0
Private,207685,HS-grad,0
State-gov,170861,HS-grad,0
Self-emp-not-inc,155151,Some-college,0
Private,165441,7th-8th,0
State-gov,99823,Some-college,0
?,233014,HS-grad,0
Private,472070,Assoc-voc,0
Private,197050,Some-college,0
Private,143030,HS-grad,0
Private,234373,Masters,0
Self-emp-inc,67794,HS-grad,0
Private,200853,Masters,0
Private,239806,Assoc-voc,0
Private,83446,11th,1
Private,218550,Some-college,1
Local-gov,167889,Doctorate,0
Private,265356,Bachelors,0
Private,196344,1st-4th,0
Local-gov,227332,Masters,1
Self-emp-not-inc,93853,Some-college,0
Private,190429,Some-college,0
Private,163809,Some-college,0
Private,165505,Some-college,0
Local-gov,375675,12th,1
?,61387,Bachelors,0
Private,134367,Masters,1
?,161235,Assoc-voc,0
Private,608184,Bachelors,1
Private,200928,HS-grad,1
Private,233168,Bachelors,1
Private,146719,HS-grad,0
Private,207172,Some-college,0
Private,107882,Bachelors,0
Private,75472,HS-grad,0
Private,181772,Some-college,0
Private,306779,Some-college,0
Private,127895,Some-college,0
Private,117528,Bachelors,0
Local-gov,44246,9th,0
Private,99146,HS-grad,1
Private,130302,HS-grad,0
Private,185744,HS-grad,0
Private,178107,Bachelors,0
Self-emp-not-inc,122442,Some-college,0
Self-emp-not-inc,108247,Prof-school,1
Local-gov,76720,Bachelors,0
Private,115831,Some-college,0
Federal-gov,170230,Masters,1
Private,181666,Some-college,0
Private,299223,Some-college,0
Private,163027,HS-grad,0
Local-gov,149184,Bachelors,1
Private,292590,Some-college,0
Private,60552,Some-college,0
Private,35065,HS-grad,0
Self-emp-inc,330874,Some-college,1
Private,102884,HS-grad,0
Self-emp-inc,205733,Some-college,0
Private,152140,HS-grad,0
Private,126946,Some-college,0
Private,109227,Some-college,0
Local-gov,263600,HS-grad,1
Private,34402,Bachelors,0
Private,267556,HS-grad,0
Private,249571,HS-grad,0
Private,156819,Assoc-acdm,0
Private,117798,10th,0
Private,278187,HS-grad,0
Local-gov,197332,Bachelors,0
Private,218490,Bachelors,1
Private,24153,Some-college,0
Private,193036,Some-college,1
Private,221343,1st-4th,0
Private,170174,10th,1
Local-gov,353270,Assoc-voc,0
Private,161978,HS-grad,0
Private,150601,Prof-school,0
State-gov,71592,Some-college,0
Private,207611,HS-grad,0
Local-gov,213019,Masters,1
Private,149949,7th-8th,0
Private,100790,HS-grad,0
Private,213321,HS-grad,0
Private,373718,Some-college,0
Private,252803,HS-grad,0
Private,177761,Some-college,0
Private,46087,Bachelors,0
?,41553,Some-college,0
Private,78870,Bachelors,1
Private,111900,Some-college,0
Private,458558,HS-grad,0
?,127003,9th,0
Private,399022,HS-grad,0
Private,156300,Masters,0
?,199665,Bachelors,1
Private,28119,HS-grad,0
Private,82393,9th,0
State-gov,398626,Doctorate,1
Local-gov,115457,HS-grad,0
Self-emp-not-inc,184362,HS-grad,0
Private,390856,5th-6th,0
Local-gov,244856,11th,0
Local-gov,197288,HS-grad,0
Federal-gov,88564,7th-8th,0
Private,184756,Some-college,0
Private,39212,HS-grad,0
Private,57596,Some-college,0
Private,473133,Masters,1
Private,119422,HS-grad,0
Private,157749,Some-college,1
Private,113870,1st-4th,0
?,240027,HS-grad,0
Private,232653,Bachelors,0
Self-emp-inc,299813,9th,0
?,200862,10th,0
?,240857,Bachelors,1
Self-emp-not-inc,229946,HS-grad,0
Local-gov,329426,HS-grad,0
Federal-gov,210945,Some-college,0
Private,212894,5th-6th,0
Private,210736,Some-college,1
Self-emp-not-inc,163204,HS-grad,0
Private,63734,10th,0
State-gov,98776,HS-grad,0
Private,128432,HS-grad,0
Private,86332,Assoc-voc,0
Private,465974,11th,0
Private,194580,5th-6th,0
Private,111232,12th,0
Private,144032,HS-grad,0
Private,175674,Some-college,1
Private,132481,Assoc-acdm,0
Private,196332,HS-grad,0
State-gov,112074,Doctorate,0
Self-emp-not-inc,39388,Assoc-voc,0
Private,54732,Some-college,1
Private,101198,Assoc-voc,0
?,376058,9th,0
Private,112840,Some-college,1
Private,313729,HS-grad,0
Self-emp-not-inc,150528,HS-grad,0
Private,349620,10th,0
State-gov,40925,Bachelors,0
Private,197905,HS-grad,0
Private,105803,HS-grad,0
Private,84790,Some-college,0
Private,422836,HS-grad,0
Local-gov,74949,Some-college,0
Private,315321,HS-grad,0
Self-emp-inc,169878,Assoc-acdm,1
Private,211570,11th,0
Private,177121,HS-grad,0
Federal-gov,39110,11th,0
Private,91608,Bachelors,1
Private,206861,Some-college,0
Self-emp-inc,107287,10th,1
Private,186677,11th,0
Private,195833,Bachelors,0
Self-emp-not-inc,390472,HS-grad,0
Private,275438,Some-college,1
Private,188793,HS-grad,0
Self-emp-not-inc,148599,Masters,1
Self-emp-inc,189148,Some-college,0
Private,129232,Some-college,0
Private,189530,Assoc-acdm,1
Federal-gov,118686,Bachelors,0
Private,548361,Bachelors,1
Private,233193,HS-grad,0
Private,175943,Bachelors,0
Private,205733,HS-grad,0
Private,258406,Some-college,0
Private,186188,Some-college,0
Private,149184,Bachelors,1
Private,106548,HS-grad,0
Local-gov,206609,HS-grad,1
Private,98656,Masters,0
Private,91842,Some-college,0
Private,321896,HS-grad,0
?,271346,Bachelors,1
Self-emp-inc,227232,Bachelors,0
Self-emp-inc,94113,Masters,1
Local-gov,207946,Masters,0
Private,175262,Bachelors,0
Local-gov,82880,Bachelors,0
Private,41777,12th,0
Self-emp-inc,204196,Bachelors,1
Private,156430,Bachelors,1
Private,273269,Some-college,0
Private,112137,Preschool,0
Private,273514,HS-grad,0
?,133278,12th,0
Self-emp-not-inc,150371,HS-grad,0
?,343161,11th,0
Private,188888,Bachelors,0
Private,163002,HS-grad,0
Private,180262,Some-college,0
Local-gov,40641,10th,0
Private,350498,Some-college,0
Private,185567,HS-grad,1
Private,241350,Assoc-acdm,1
Private,390369,HS-grad,0
?,160654,HS-grad,0
Self-emp-not-inc,238980,Some-college,0
State-gov,38151,Some-college,0
Private,97723,HS-grad,0
Private,126849,10th,0
Private,149981,HS-grad,0
Private,290754,10th,0
Private,151141,11th,0
Private,401198,11th,0
Private,30457,Bachelors,1
?,114761,7th-8th,0
Private,171150,Assoc-acdm,1
Local-gov,247514,Masters,0
Private,48358,HS-grad,1
Private,254547,Some-college,0
Self-emp-not-inc,201908,Prof-school,1
Private,133471,Some-college,0
Private,137300,Assoc-voc,0
Self-emp-inc,28984,Assoc-voc,0
Private,172755,HS-grad,0
Private,20507,HS-grad,1
Federal-gov,114674,Some-college,1
Self-emp-not-inc,33304,Prof-school,1
Local-gov,190020,Bachelors,0
Private,253759,HS-grad,0
Federal-gov,214542,Some-college,0
Private,29984,12th,0
Self-emp-not-inc,366089,Prof-school,1
Private,29522,Some-college,0
Private,351871,Bachelors,1
Private,95047,Assoc-voc,1
Private,242720,Masters,1
Local-gov,160187,Masters,0
Private,262285,Bachelors,0
?,132737,10th,0
Private,120672,11th,0
?,191024,HS-grad,0
Local-gov,241851,Assoc-voc,1
Private,235168,Assoc-acdm,0
State-gov,390867,Masters,0
Private,159908,Some-college,1
Private,71864,Some-college,0
Local-gov,45554,Some-college,0
Private,56559,HS-grad,0
Local-gov,84616,11th,0
Self-emp-inc,304906,Bachelors,1
Private,291407,HS-grad,0
?,208640,HS-grad,1
Private,259284,HS-grad,0
Private,155489,HS-grad,1
Private,185749,11th,0
Self-emp-not-inc,196001,HS-grad,0
Private,217235,HS-grad,0
Private,446358,Some-college,0
Private,34269,HS-grad,1
Private,181091,Some-college,0
Private,317078,HS-grad,0
?,192130,HS-grad,0
Private,144169,HS-grad,0
Private,279833,Bachelors,1
?,389479,Masters,1
Private,327886,Prof-school,1
Private,130760,Doctorate,0
Private,237620,HS-grad,0
Private,189564,Bachelors,1
Self-emp-not-inc,144380,Some-college,0
Private,170720,HS-grad,0
Private,219838,12th,0
Private,162002,HS-grad,0
Private,223678,HS-grad,0
Private,277408,Some-college,0
Private,187322,HS-grad,0
Private,187999,HS-grad,1
Federal-gov,262402,Bachelors,0
Private,245378,Bachelors,0
Private,192588,HS-grad,0
?,149646,Some-college,0
Self-emp-not-inc,212318,HS-grad,0
Private,206947,HS-grad,0
Private,117313,9th,0
Private,265356,Some-college,0
Private,48718,10th,0
Local-gov,140644,Bachelors,1
Self-emp-inc,101017,HS-grad,0
Private,249983,7th-8th,0
Private,82540,Some-college,0
Private,291783,Bachelors,1
Private,194537,HS-grad,0
Private,296485,5th-6th,0
Private,111332,11th,0
Self-emp-inc,165881,HS-grad,1
Private,211032,Some-college,0
Private,188386,Doctorate,1
Federal-gov,147397,HS-grad,0
Private,128814,HS-grad,0
Private,34572,Assoc-voc,0
Private,336880,HS-grad,1
State-gov,150488,Bachelors,0
?,163788,Some-college,0
Private,181896,Bachelors,0
Local-gov,125892,Some-college,1
Private,182792,HS-grad,0
Private,32477,Some-college,0
Private,231238,9th,0
Private,172304,Assoc-voc,0
Self-emp-not-inc,193451,Some-college,0
Private,154076,Some-college,1
Local-gov,188823,Masters,1
Private,186191,HS-grad,0
Private,191765,HS-grad,0
Private,285885,9th,0
?,241616,HS-grad,0
Federal-gov,95680,Some-college,1
Self-emp-inc,182273,Some-college,0
Private,167106,HS-grad,0
Private,130812,HS-grad,0
Self-emp-not-inc,121238,Some-college,0
Private,187279,HS-grad,0
Private,340880,Prof-school,1
Private,229523,HS-grad,0
?,174887,Some-college,0
Private,377701,HS-grad,0
Self-emp-not-inc,49595,Some-college,0
Private,341741,Preschool,0
Private,21906,Masters,0
Private,147206,Some-college,0
Local-gov,138358,Some-college,0
Private,174887,Some-college,0
Private,306459,1st-4th,0
Private,188505,Bachelors,0
Private,230039,HS-grad,0
Private,117310,Bachelors,0
Self-emp-not-inc,187830,Assoc-voc,0
Private,170563,Assoc-voc,0
Private,305657,7th-8th,0
Private,169092,Masters,1
Private,192251,HS-grad,0
Private,340880,HS-grad,1
Federal-gov,197332,Bachelors,0
Private,169435,HS-grad,0
Self-emp-inc,101926,Bachelors,1
Private,104509,Assoc-voc,0
Private,69132,Bachelors,0
Self-emp-not-inc,52240,Assoc-voc,1
Private,165475,HS-grad,0
Private,349898,HS-grad,0
Private,200576,Some-college,0
Private,113323,Bachelors,1
Private,129573,HS-grad,0
Private,189219,Bachelors,0
Private,108496,Some-college,0
Private,141301,HS-grad,0
Private,297449,Bachelors,1
Private,446654,9th,0
Self-emp-inc,67433,HS-grad,0
Private,253593,HS-grad,0
Private,197344,HS-grad,0
Private,286230,11th,0
Private,209844,Some-college,0
Self-emp-not-inc,112650,7th-8th,0
Self-emp-not-inc,310525,12th,0
Private,54440,Some-college,0
Private,144322,HS-grad,0
State-gov,24763,Masters,1
Private,177727,HS-grad,1
?,281768,7th-8th,0
Private,24395,HS-grad,0
Private,165215,Masters,1
Self-emp-not-inc,124771,Bachelors,0
Private,124924,HS-grad,0
Private,423024,5th-6th,0
Private,30813,Masters,1
Private,95255,Some-college,0
Private,112358,Bachelors,1
Private,257758,Doctorate,1
Private,124963,Bachelors,1
Private,88566,9th,0
Private,269687,Assoc-voc,0
Private,300168,12th,0
?,196280,Some-college,0
Private,206600,12th,0
Private,236586,HS-grad,1
Private,264012,Bachelors,1
Private,45093,HS-grad,0
Private,360814,9th,0
?,106566,Doctorate,1
?,205562,Masters,0
Private,150817,HS-grad,0
Local-gov,204397,HS-grad,0
Private,190290,Assoc-acdm,1
Private,316141,Some-college,0
Self-emp-not-inc,22907,7th-8th,0
Private,190903,11th,0
Private,106546,HS-grad,0
Private,99199,Some-college,0
Federal-gov,289653,Some-college,0
Private,99185,Doctorate,1
Private,477697,HS-grad,0
Private,315287,HS-grad,0
Self-emp-inc,23510,Masters,1
State-gov,283635,Some-college,0
Private,45522,HS-grad,0
?,63466,HS-grad,0
?,112780,Some-college,0
Private,337130,1st-4th,0
Private,158040,Bachelors,0
Private,283676,Some-college,1
Private,169496,Bachelors,1
Private,250802,Some-college,0
Local-gov,55377,Bachelors,0
Private,144478,Some-college,0
Private,30529,Bachelors,1
Private,157287,Bachelors,0
Private,226943,HS-grad,0
Private,192835,HS-grad,0
Private,72887,HS-grad,0
Private,172581,Bachelors,1
Private,173674,HS-grad,0
Private,36302,Some-college,0
Private,99373,HS-grad,0
Private,140915,Bachelors,0
Private,414721,11th,0
Private,90406,11th,0
Private,201680,12th,0
Private,84587,Assoc-voc,1
Private,261511,HS-grad,0
Private,149943,HS-grad,0
Private,174395,HS-grad,0
Private,167170,HS-grad,0
Private,145714,HS-grad,1
State-gov,123592,HS-grad,0
Private,163003,Assoc-acdm,0
Private,143046,Bachelors,0
Private,263338,HS-grad,0
Private,236879,Preschool,0
State-gov,306309,Masters,0
Private,196266,HS-grad,1
State-gov,110517,Doctorate,0
Self-emp-not-inc,283635,Prof-school,0
Private,187748,Some-college,0
Local-gov,99679,Prof-school,1
Private,380162,HS-grad,1
Private,103925,HS-grad,1
Private,175017,5th-6th,0
Private,24090,HS-grad,0
Private,336360,7th-8th,0
Private,297449,Bachelors,1
Private,178915,HS-grad,0
Private,168569,HS-grad,1
Private,355468,HS-grad,1
Private,194901,11th,0
Private,165799,HS-grad,0
Private,311524,HS-grad,0
Private,277455,Masters,0
Private,209934,5th-6th,0
Private,118500,Some-college,0
Private,100292,HS-grad,1
Private,159755,HS-grad,0
Private,180052,Some-college,0
Private,91137,9th,0
Private,257644,HS-grad,0
Private,28729,11th,0
Private,177665,HS-grad,0
Private,125437,HS-grad,0
Private,184659,Some-college,0
Self-emp-inc,81413,HS-grad,0
Private,161016,Some-college,0
Private,209808,Some-college,1
Private,159715,Some-college,0
Private,271828,HS-grad,1
Private,101618,HS-grad,0
Self-emp-not-inc,96718,HS-grad,0
Private,335248,Some-college,0
?,386261,Bachelors,0
Private,99248,Some-college,0
Private,83893,Some-college,1
Private,132601,Some-college,0
Private,135056,HS-grad,0
Private,196501,Bachelors,1
Private,188027,Some-college,0
Federal-gov,129573,Doctorate,1
Private,243842,HS-grad,0
Private,260696,HS-grad,0
Private,44392,HS-grad,0
Private,167771,Some-college,0
?,182386,11th,0
Local-gov,47858,Bachelors,1
Private,126950,HS-grad,0
Private,39606,Bachelors,0
Private,89922,HS-grad,1
Private,92811,Bachelors,0
Private,204584,Masters,0
Private,222989,HS-grad,0
Self-emp-not-inc,106118,HS-grad,1
Private,340534,HS-grad,0
Private,28790,Some-college,0
Private,139907,10th,0
Private,63296,Masters,0
Private,241367,Some-college,0
Private,118901,Bachelors,0
Self-emp-inc,51016,HS-grad,1
Self-emp-not-inc,31143,HS-grad,0
Private,105312,Some-college,0
Local-gov,117496,Masters,1
Private,226980,12th,0
Self-emp-not-inc,313702,HS-grad,0
Self-emp-not-inc,188563,Some-college,1
Private,108419,Some-college,0
Self-emp-inc,165474,Bachelors,0
Private,190469,Bachelors,0
Local-gov,201099,HS-grad,0
Private,105449,Bachelors,0
Private,26522,Some-college,1
Private,215395,HS-grad,0
Private,172928,HS-grad,0
Private,195554,HS-grad,0
Private,216256,Bachelors,1
Private,296453,HS-grad,0
Self-emp-not-inc,72931,7th-8th,1
Private,46987,Assoc-voc,0
Private,101950,Bachelors,0
Private,345360,Some-college,0
Private,293528,Assoc-voc,0
Local-gov,35824,Masters,1
Private,196385,Assoc-voc,0
Self-emp-not-inc,240491,HS-grad,0
Federal-gov,343014,Some-college,0
Private,111095,HS-grad,0
Private,167835,Bachelors,0
Private,106023,HS-grad,1
Private,104842,Bachelors,0
Private,270333,Bachelors,1
Private,188576,Doctorate,0
Self-emp-not-inc,217826,HS-grad,0
Private,187046,11th,0
Private,48520,Some-college,0
Private,405913,Some-college,1
Private,100681,Some-college,0
Private,262749,Some-college,0
Private,50880,Some-college,0
Private,209286,Some-college,0
Private,221977,Some-college,1
State-gov,247992,7th-8th,0
Private,217226,Some-college,0
Private,203894,Some-college,0
Private,113398,HS-grad,0
Self-emp-not-inc,146576,Bachelors,1
Private,505119,Masters,1
Private,183000,Prof-school,0
Private,175912,HS-grad,0
Local-gov,287320,Masters,0
Private,104501,HS-grad,0
Private,197344,HS-grad,0
Private,123945,HS-grad,1
Private,144592,Bachelors,0
Private,139906,HS-grad,0
Private,113200,Some-college,0
Private,214955,5th-6th,0
?,148955,Some-college,0
?,205527,HS-grad,0
Private,459463,12th,0
Federal-gov,183611,Some-college,0
Private,142022,Some-college,0
Private,125892,HS-grad,0
Private,112797,9th,0
Private,53833,Some-college,0
?,521665,Some-college,0
Local-gov,113443,Masters,1
Private,168826,10th,0
Private,570562,HS-grad,0
Private,162551,Masters,1
Private,211265,Some-college,0
Private,155976,HS-grad,0
Never-worked,153663,Some-college,0
Private,34104,Some-college,0
Private,244315,HS-grad,0
Private,392100,HS-grad,0
Private,303954,Bachelors,0
Private,162945,HS-grad,0
Private,225724,Bachelors,0
Private,175127,HS-grad,0
Private,150057,Some-college,0
Private,175266,Some-college,0
Local-gov,86615,HS-grad,0
Self-emp-not-inc,87510,10th,0
Local-gov,188798,Bachelors,0
Private,588003,Bachelors,1
Local-gov,202738,HS-grad,0
Private,229394,HS-grad,0
Private,34796,HS-grad,0
Private,103164,11th,0
Private,167405,HS-grad,0
Private,249977,Assoc-voc,0
Private,176724,11th,0
?,165309,7th-8th,0
Local-gov,215245,Bachelors,0
Private,170165,HS-grad,0
Private,133454,Assoc-acdm,0
Private,306967,Some-college,0
Private,541343,10th,0
Private,274679,Masters,0
Private,203482,HS-grad,0
Private,199739,HS-grad,1
Private,72887,HS-grad,0
