Private,49087,Assoc-voc,0
Self-emp-not-inc,29231,HS-grad,1
Local-gov,248476,Some-college,1
Private,330695,Some-college,0
Private,210574,HS-grad,0
Local-gov,232769,11th,0
Private,218281,Bachelors,0
Private,124963,Bachelors,1
Private,279272,Assoc-acdm,0
Private,379412,HS-grad,0
Private,29810,HS-grad,0
Private,149210,HS-grad,0
Private,249957,HS-grad,0
?,282622,HS-grad,0
Self-emp-not-inc,427474,HS-grad,1
Private,130067,Bachelors,1
?,50171,HS-grad,0
Self-emp-inc,215833,HS-grad,1
Local-gov,22641,HS-grad,0
Private,126569,Some-college,0
Federal-gov,386331,HS-grad,0
Private,327825,HS-grad,0
Private,169383,Bachelors,1
Private,199739,HS-grad,0
Private,148952,Some-college,0
Private,152189,Assoc-acdm,0
Self-emp-inc,168221,Bachelors,0
Self-emp-not-inc,323639,Masters,0
Private,29658,HS-grad,0
Self-emp-not-inc,68898,Masters,1
Private,143582,Assoc-voc,0
Private,118462,HS-grad,0
State-gov,314052,HS-grad,0
Local-gov,174132,Masters,1
Self-emp-not-inc,219420,Doctorate,0
Private,168569,Prof-school,0
Private,138944,HS-grad,0
Private,119793,Bachelors,0
Private,291374,12th,0
Self-emp-not-inc,82161,10th,0
Private,42563,Bachelors,1
Private,235847,Prof-school,1
Private,427382,Masters,1
Private,222020,HS-grad,0
State-gov,260960,Bachelors,0
Private,270693,HS-grad,0
Private,143741,Some-college,1
?,173064,Bachelors,0
Private,158688,Some-college,0
Private,222450,11th,0
State-gov,47570,Masters,0
Federal-gov,94754,Masters,1
Private,84619,Bachelors,1
Private,226947,Assoc-voc,1
Self-emp-not-inc,124449,Masters,1
Private,48612,HS-grad,0
Private,25265,Assoc-voc,0
Federal-gov,284703,Some-college,0
Private,322674,Some-college,0
Private,29828,HS-grad,0
Federal-gov,420282,Some-college,0
?,169184,Some-college,0
Private,257364,Some-college,0
Private,108909,HS-grad,0
Self-emp-not-inc,212041,Bachelors,0
Private,456922,Bachelors,0
Private,345705,Bachelors,1
Private,357028,Some-college,0
Private,185177,Bachelors,0
Private,160369,Masters,1
Private,113995,Bachelors,1
Self-emp-not-inc,190895,Bachelors,0
Private,23438,Assoc-voc,1
Private,31983,12th,0
Private,418405,HS-grad,0
Federal-gov,222011,Bachelors,0
Private,184117,Bachelors,1
Private,370795,HS-grad,0
Private,324609,HS-grad,0
Private,203518,Bachelors,0
Private,107882,HS-grad,0
Private,87205,Bachelors,0
Private,271160,Assoc-voc,0
Private,182460,HS-grad,1
?,215943,HS-grad,0
Self-emp-inc,244945,Bachelors,0
Private,279041,Some-college,0
Private,487486,HS-grad,0
Private,180714,Some-college,0
Private,36851,Assoc-voc,0
Private,165115,HS-grad,0
Local-gov,215245,Bachelors,0
Private,157886,Some-college,0
Private,174685,HS-grad,0
Private,87157,12th,0
Private,134286,Some-college,0
Private,193285,HS-grad,0
Private,311269,HS-grad,0
Private,239150,Some-college,0
Private,105363,Bachelors,0
Private,377757,10th,0
Private,292120,HS-grad,0
Private,253003,HS-grad,0
Private,250630,Bachelors,0
Private,111567,Bachelors,1
Private,89508,Bachelors,0
State-gov,100800,Masters,0
Local-gov,228723,HS-grad,1
Private,496538,HS-grad,0
?,236090,HS-grad,0
Federal-gov,167410,Bachelors,0
Private,82552,Assoc-acdm,0
Private,52603,Bachelors,1
Federal-gov,332243,12th,0
Private,211948,HS-grad,0
Private,116608,HS-grad,0
Private,172304,Some-college,1
Private,32528,Assoc-voc,0
Private,189832,Assoc-acdm,0
Private,210311,HS-grad,0
Private,174503,HS-grad,0
Local-gov,226020,HS-grad,0
Private,178312,Assoc-acdm,0
Private,69132,Bachelors,0
Private,203055,Some-college,0
Private,171550,HS-grad,1
Private,274883,HS-grad,0
Private,208881,Some-college,0
Private,117313,9th,0
Private,243190,Prof-school,1
Self-emp-not-inc,132320,HS-grad,0
Private,49749,Some-college,1
Private,143774,Some-college,1
Private,157932,10th,1
Local-gov,259762,HS-grad,0
Self-emp-not-inc,149640,Prof-school,1
Self-emp-not-inc,48702,Assoc-voc,0
Private,186324,Bachelors,1
Private,205733,HS-grad,0
Self-emp-not-inc,102476,HS-grad,0
Private,124827,HS-grad,0
Private,71772,Doctorate,0
Private,135293,Bachelors,0
Private,188696,Assoc-voc,0
Private,64879,Some-college,0
Private,189933,10th,0
Self-emp-inc,196328,Bachelors,0
Private,117789,Bachelors,0
?,316663,Some-college,0
Self-emp-not-inc,397466,Some-college,0
Private,206215,HS-grad,0
Private,98211,Bachelors,1
Private,148315,Some-college,0
State-gov,39236,Some-college,0
Private,59924,HS-grad,0
Self-emp-inc,104235,Masters,0
Private,206521,HS-grad,0
Private,122850,HS-grad,0
Private,83922,Some-college,1
Private,138845,Some-college,0
Private,127772,HS-grad,0
Federal-gov,28291,Bachelors,0
Private,334744,HS-grad,0
Self-emp-not-inc,238574,Prof-school,1
Federal-gov,47907,Bachelors,0
Local-gov,364310,Bachelors,0
Private,192644,HS-grad,0
Federal-gov,37289,Masters,1
Private,184839,Some-college,0
Self-emp-not-inc,174995,Assoc-acdm,0
Private,121111,HS-grad,0
Private,190836,HS-grad,0
Private,29320,Bachelors,0
Private,304602,HS-grad,0
Private,210940,HS-grad,0
Private,123429,Some-college,1
Federal-gov,320071,HS-grad,1
Private,75577,7th-8th,0
Private,410216,11th,1
Private,172281,HS-grad,0
Private,117915,Masters,0
Private,332008,Some-college,0
Local-gov,169203,Assoc-voc,0
Private,119177,Bachelors,1
Private,288825,HS-grad,0
Private,175262,Some-college,0
Private,154076,Some-college,1
Self-emp-not-inc,420629,Assoc-voc,0
Private,532379,Some-college,0
Private,46028,Assoc-acdm,0
Private,222993,HS-grad,0
Private,221324,HS-grad,0
Private,191161,Some-college,0
Private,209146,HS-grad,0
Private,143266,HS-grad,0
?,23233,10th,0
Private,261059,Masters,1
Local-gov,193425,Masters,1
Private,104830,7th-8th,0
Private,102193,HS-grad,0
Private,247006,HS-grad,0
Federal-gov,145983,Some-college,0
Self-emp-inc,175769,HS-grad,1
Self-emp-not-inc,98985,HS-grad,0
State-gov,363875,Some-college,0
Private,95465,HS-grad,0
Self-emp-not-inc,259299,Some-college,1
Private,59474,HS-grad,1
Private,34541,Assoc-voc,0
Private,47686,11th,0
Private,317847,Masters,1
Private,232337,7th-8th,0
Private,244172,HS-grad,0
Private,171398,10th,0
Private,294400,7th-8th,0
Local-gov,191777,HS-grad,0
Self-emp-not-inc,277488,HS-grad,0
Private,120773,HS-grad,0
Local-gov,194360,HS-grad,1
Private,136480,Bachelors,1
Local-gov,198096,HS-grad,1
Private,25429,12th,0
Local-gov,223267,Masters,0
Self-emp-not-inc,238980,Some-college,0
Private,363053,9th,0
State-gov,243986,Some-college,0
Private,141483,Some-college,0
Private,230113,Some-college,0
Private,177787,Bachelors,0
Private,257863,Some-college,0
Private,255503,Bachelors,1
Private,174592,HS-grad,0
Self-emp-not-inc,284706,Prof-school,1
Federal-gov,471452,Bachelors,0
Private,108779,Masters,0
Federal-gov,262402,Bachelors,0
Private,103277,Some-college,0
Private,277347,HS-grad,0
Private,187397,HS-grad,0
Private,117528,Bachelors,0
Private,359796,Some-college,0
Private,236938,Assoc-acdm,0
Private,122493,HS-grad,0
Private,86010,10th,0
Private,244566,HS-grad,0
Local-gov,255454,Bachelors,0
Private,295289,Some-college,0
Private,288983,Some-college,0
Private,460835,HS-grad,0
Private,221129,9th,0
Private,357848,HS-grad,1
Private,131679,Assoc-voc,0
Private,205019,Assoc-acdm,0
Federal-gov,71823,Some-college,0
Self-emp-not-inc,280169,Bachelors,1
State-gov,96249,Some-college,0
Self-emp-not-inc,165695,HS-grad,0
Private,106742,HS-grad,0
Private,125856,HS-grad,0
Private,181820,Some-college,0
Federal-gov,46537,Masters,0
Private,250791,HS-grad,0
Private,241802,HS-grad,0
Private,98779,10th,0
Private,34616,Some-college,0
Private,391192,Some-college,0
Private,217961,Some-college,0
Private,212465,HS-grad,0
Private,283037,Bachelors,1
State-gov,152457,HS-grad,0
?,375313,Some-college,0
Private,115792,Bachelors,0
Private,144032,HS-grad,0
Private,259301,HS-grad,0
Private,106700,Assoc-acdm,0
Private,37646,Some-college,0
Federal-gov,33109,Bachelors,1
Private,129836,HS-grad,0
Local-gov,168191,Bachelors,1
?,162882,HS-grad,0
Private,165484,Doctorate,1
Local-gov,125927,7th-8th,0
Self-emp-not-inc,51499,Some-college,0
Private,199227,Bachelors,1
Private,70985,Assoc-voc,0
Private,190143,Bachelors,0
Private,128487,HS-grad,0
Private,188041,Some-college,0
Private,176101,Bachelors,0
Private,231160,Some-college,0
Private,201410,Bachelors,1
Private,51089,Bachelors,0
Private,478346,HS-grad,1
Private,199058,Bachelors,0
Private,260797,10th,0
Private,186078,Some-college,0
Private,125892,HS-grad,0
Private,167350,Some-college,1
Private,180551,Some-college,0
Private,159449,Bachelors,1
Private,288185,9th,0
Private,310255,Some-college,1
Private,210869,Some-college,0
Private,69847,Bachelors,0
Private,50879,10th,0
Private,151053,HS-grad,1
Private,186110,HS-grad,0
Private,225211,9th,0
Private,330695,Some-college,0
Private,97508,HS-grad,0
State-gov,174325,Masters,1
Private,190482,HS-grad,0
Self-emp-not-inc,76968,9th,0
Private,179358,HS-grad,0
Private,180117,10th,0
Private,284129,Some-college,1
State-gov,110199,7th-8th,0
Private,189185,HS-grad,0
Federal-gov,39603,Some-college,0
Private,223019,HS-grad,0
Self-emp-inc,106175,Bachelors,1
Private,176683,Assoc-voc,1
Private,192381,HS-grad,1
State-gov,170142,Masters,1
Local-gov,222572,Masters,0
Private,205822,Some-college,1
Private,199029,Bachelors,1
?,201179,Some-college,0
Private,159187,Some-college,1
?,41553,Some-college,0
Local-gov,140644,Bachelors,1
Self-emp-not-inc,162236,Bachelors,0
Private,368757,Some-college,0
Private,118212,Bachelors,1
Private,272950,HS-grad,0
Self-emp-not-inc,105907,1st-4th,0
Private,248795,HS-grad,0
Private,124242,Assoc-acdm,0
Self-emp-not-inc,89172,Bachelors,0
Self-emp-not-inc,113211,HS-grad,0
Private,178319,Doctorate,1
Private,220943,HS-grad,0
Private,34632,12th,0
Private,28145,HS-grad,0
Self-emp-not-inc,204116,Bachelors,0
Self-emp-not-inc,130731,HS-grad,0
Private,232672,Masters,1
Private,90277,HS-grad,0
Private,450246,HS-grad,0
Private,220609,Some-college,0
Self-emp-inc,175958,12th,0
Private,75993,Some-college,1
?,218415,Some-college,0
Private,192583,Some-college,0
Private,93793,Masters,1
Private,187264,HS-grad,0
?,424034,Some-college,0
Federal-gov,470663,Some-college,0
Private,36032,Some-college,0
Self-emp-not-inc,58683,Some-college,0
Private,63434,12th,0
Private,172046,Masters,1
Private,211355,HS-grad,0
Private,212407,HS-grad,0
Private,199193,HS-grad,0
Private,43712,HS-grad,1
Private,242488,Some-college,0
Private,188568,Some-college,0
Private,121313,HS-grad,0
?,94954,Assoc-voc,0
Private,207940,Some-college,0
Private,175232,Some-college,0
Private,227491,HS-grad,0
Private,186648,Some-college,0
?,85733,Some-college,0
Private,102828,HS-grad,1
Private,57898,12th,0
Private,97355,Some-college,0
?,175495,HS-grad,0
Private,214635,HS-grad,0
Private,163015,Some-college,0
Private,446559,Assoc-acdm,0
Private,214716,HS-grad,0
?,293385,Preschool,0
State-gov,187322,Bachelors,0
Self-emp-not-inc,101017,HS-grad,0
Private,76344,Bachelors,0
Private,106437,HS-grad,0
Local-gov,191177,Masters,1
Private,173987,10th,0
Private,129246,10th,0
Private,110794,Some-college,0
Private,173005,HS-grad,0
?,94931,Assoc-voc,0
Federal-gov,75235,HS-grad,1
Private,186183,HS-grad,1
Local-gov,52267,Masters,1
Private,217039,Some-college,0
Private,96062,Bachelors,0
Private,26543,Bachelors,0
?,29361,Assoc-acdm,0
Private,142555,Masters,0
?,234277,HS-grad,0
?,61855,HS-grad,0
Private,296453,HS-grad,0
Private,69867,Bachelors,1
Private,301568,Some-college,0
Self-emp-not-inc,37741,Bachelors,0
Private,113823,Masters,0
Private,183611,Assoc-acdm,0
Federal-gov,26358,Assoc-acdm,0
Private,178946,HS-grad,1
?,192399,Some-college,0
Self-emp-inc,66360,11th,1
Private,149049,Some-college,1
Private,212783,HS-grad,0
Self-emp-not-inc,67072,Bachelors,0
Private,35649,Some-college,0
Private,117059,Assoc-voc,0
Private,138626,Assoc-voc,0
Private,110586,Some-college,0
Private,251915,Bachelors,0
Private,269723,HS-grad,0
Self-emp-not-inc,240900,HS-grad,0
Private,161708,Some-college,0
Federal-gov,38434,Bachelors,1
Private,208358,Prof-school,1
Self-emp-inc,265917,HS-grad,1
Self-emp-inc,423217,Bachelors,0
?,196971,Bachelors,0
Private,239612,HS-grad,0
Private,71046,Some-college,0
Private,117767,Some-college,0
Private,176486,HS-grad,0
Private,272944,Some-college,0
Federal-gov,291096,Assoc-acdm,1
Private,149912,Masters,0
Private,367749,1st-4th,0
Private,60890,HS-grad,0
Local-gov,185057,Masters,0
Private,166481,7th-8th,0
Private,206609,Bachelors,0
Private,359972,Bachelors,1
Local-gov,54947,Some-college,0
Private,204829,HS-grad,0
Private,256504,Some-college,0
Self-emp-inc,213008,Assoc-acdm,1
Private,194864,HS-grad,0
Private,255849,HS-grad,0
Private,185660,HS-grad,0
Private,167265,Masters,0
Private,182866,HS-grad,0
Private,271572,9th,0
Private,447739,Doctorate,0
Private,184883,9th,0
Self-emp-not-inc,303692,HS-grad,0
Self-emp-not-inc,165001,Masters,1
Private,199856,HS-grad,0
Private,184306,HS-grad,0
Federal-gov,216853,Assoc-voc,0
Private,86492,HS-grad,0
Private,355954,Some-college,1
Self-emp-not-inc,185621,Bachelors,0
Private,296849,Some-college,1
Federal-gov,21626,Some-college,0
Local-gov,181721,Bachelors,0
Self-emp-not-inc,115896,Assoc-voc,0
Private,91433,10th,0
Self-emp-not-inc,230684,HS-grad,0
Private,38309,Assoc-voc,0
Private,281209,Some-college,0
Private,51744,Bachelors,0
Private,212960,Bachelors,1
Private,82649,Bachelors,0
Private,291529,10th,0
Private,228881,Some-college,0
Private,289436,Bachelors,1
Private,187046,HS-grad,0
Private,194723,Bachelors,0
Private,160035,HS-grad,0
Private,183786,HS-grad,0
Self-emp-not-inc,444134,HS-grad,0
Private,215232,Some-college,0
Private,175262,Preschool,0
Private,114357,HS-grad,0
Private,188386,HS-grad,0
Private,436798,Some-college,0
Private,104996,7th-8th,0
Private,103980,Some-college,0
Private,99131,HS-grad,0
Private,264244,HS-grad,0
Private,256211,HS-grad,0
Federal-gov,251305,Assoc-acdm,1
Private,283092,11th,0
Federal-gov,332727,Some-college,1
Private,19302,Some-college,1
Private,50197,10th,0
Private,99373,10th,0
?,141807,HS-grad,1
Private,125461,Bachelors,0
Private,172740,Some-college,0
Self-emp-not-inc,111772,Assoc-acdm,1
Self-emp-inc,145697,Some-college,0
Private,141003,Assoc-voc,0
Self-emp-inc,258883,HS-grad,1
Private,194231,Masters,1
Private,286750,Bachelors,1
Private,201988,Prof-school,0
Private,178934,HS-grad,0
Federal-gov,339002,Assoc-voc,1
State-gov,149528,Some-college,0
Self-emp-not-inc,190023,Bachelors,0
Private,103323,HS-grad,0
Self-emp-not-inc,431426,HS-grad,0
Private,34007,HS-grad,1
Private,256636,HS-grad,0
Private,364685,11th,0
Private,46402,7th-8th,0
?,163946,9th,0
Private,182740,HS-grad,0
Private,147251,Some-college,0
Private,220426,HS-grad,0
Private,362883,Some-college,0
Private,117477,HS-grad,0
Private,183611,Some-college,0
Private,100313,HS-grad,1
Private,245090,HS-grad,0
Self-emp-inc,124963,Bachelors,1
Private,199739,HS-grad,1
Private,329059,Bachelors,0
State-gov,126822,Some-college,0
?,169303,HS-grad,0
Private,364342,Assoc-voc,0
Private,159816,Bachelors,1
Private,192251,HS-grad,0
Private,148549,Bachelors,0
Private,84366,10th,0
Private,197387,5th-6th,0
Private,216647,Some-college,0
State-gov,129298,Masters,1
Local-gov,398986,Doctorate,1
Private,174655,HS-grad,0
Local-gov,184466,Masters,1
Local-gov,177240,Prof-school,1
Self-emp-inc,148532,Bachelors,1
State-gov,104663,Doctorate,1
Private,174395,HS-grad,0
?,214635,Some-college,0
Self-emp-inc,195638,Some-college,0
Private,213226,HS-grad,0
Self-emp-not-inc,238479,10th,0
?,250037,Some-college,0
Private,219110,HS-grad,0
Private,166565,HS-grad,0
State-gov,218184,Bachelors,0
Private,238917,7th-8th,0
Private,60313,HS-grad,0
State-gov,102640,HS-grad,0
Private,303155,Assoc-acdm,0
Private,245317,10th,0
Local-gov,19700,Bachelors,1
Private,308691,Bachelors,1
Private,344492,Some-college,0
Local-gov,236391,HS-grad,1
?,104756,Some-college,0
Self-emp-not-inc,217030,HS-grad,0
Private,172865,5th-6th,0
Private,191777,Assoc-voc,0
Private,185624,Some-college,0
Private,185041,HS-grad,1
Private,152307,HS-grad,1
?,303674,HS-grad,0
Self-emp-not-inc,165108,Bachelors,0
Private,50178,Some-college,0
Private,158002,Some-college,0
Private,214702,Prof-school,1
Private,84130,Some-college,1
Private,172232,HS-grad,0
Private,168956,Some-college,0
Private,284916,HS-grad,1
?,451940,HS-grad,0
Private,279608,5th-6th,0
Private,288566,Bachelors,0
Private,344129,HS-grad,1
Local-gov,183168,Bachelors,0
Private,58337,10th,0
Private,55849,Some-college,0
Private,197114,Some-college,1
Private,130431,5th-6th,0
Private,183043,Masters,1
Private,174319,HS-grad,0
Self-emp-inc,172538,Bachelors,1
Private,212864,HS-grad,0
Private,496526,HS-grad,0
Private,276718,HS-grad,0
Private,387569,HS-grad,1
Private,31621,HS-grad,1
Private,66356,HS-grad,0
Private,157079,Some-college,1
Private,198459,HS-grad,0
Private,341835,HS-grad,0
Self-emp-not-inc,136450,Assoc-acdm,1
Self-emp-not-inc,109418,Bachelors,1
Private,84278,Bachelors,1
?,207782,Some-college,0
Private,340332,Bachelors,0
Private,123174,Doctorate,1
Private,380614,Assoc-acdm,1
Private,197240,12th,1
Local-gov,300681,HS-grad,0
Private,110597,Some-college,0
Local-gov,608184,HS-grad,1
Private,197886,Some-college,1
Private,262872,Bachelors,0
Private,182833,Some-college,0
Private,179010,Some-college,0
Private,174201,9th,0
Private,108140,Bachelors,0
Private,343200,Some-college,0
State-gov,326566,Some-college,0
Private,244172,HS-grad,0
Private,173679,Some-college,0
?,339682,5th-6th,0
Private,271807,Some-college,0
Private,136331,HS-grad,0
Private,240441,Masters,1
?,131310,12th,0
Self-emp-not-inc,137578,HS-grad,0
Private,153151,HS-grad,0
Self-emp-not-inc,107597,HS-grad,1
?,230856,HS-grad,0
Self-emp-inc,137940,Prof-school,1
Private,383637,HS-grad,0
Private,241928,HS-grad,0
Local-gov,194141,HS-grad,0
Private,150042,Bachelors,0
Self-emp-inc,154227,Some-college,0
Private,279173,HS-grad,0
Private,159187,Assoc-voc,0
Private,190273,Bachelors,0
Private,270517,HS-grad,0
Federal-gov,243872,Assoc-acdm,1
Private,50953,Some-college,0
Private,181557,HS-grad,0
Private,212582,Some-college,0
Private,169544,Assoc-voc,0
Federal-gov,60641,Some-college,0
Private,278130,Assoc-acdm,0
Self-emp-not-inc,220832,Some-college,1
Private,138816,HS-grad,0
State-gov,326691,Some-college,1
Private,189719,Bachelors,1
Private,99870,Bachelors,0
Private,164386,HS-grad,0
Private,163003,Bachelors,0
Private,108103,HS-grad,0
Private,266912,HS-grad,1
Local-gov,322208,Some-college,0
Private,87560,Some-college,0
Private,202980,HS-grad,0
Self-emp-inc,123838,Prof-school,1
Self-emp-not-inc,225399,HS-grad,1
Private,44368,Some-college,0
Local-gov,169182,HS-grad,0
Private,292058,HS-grad,0
?,129240,Some-college,0
Private,89325,Masters,0
Local-gov,195949,Some-college,1
Private,123397,HS-grad,0
Private,105252,HS-grad,1
Private,115443,11th,0
Local-gov,154874,Some-college,0
Private,107236,HS-grad,0
Local-gov,116751,Assoc-voc,0
Private,251120,7th-8th,0
State-gov,305739,Some-college,0
Local-gov,218184,Bachelors,1
Private,375980,HS-grad,0
Local-gov,165695,HS-grad,0
Private,111483,HS-grad,0
Private,766115,10th,0
?,229744,1st-4th,0
Private,209227,Bachelors,0
Private,248886,HS-grad,0
Private,153066,Some-college,1
Private,245297,Some-college,0
Private,139180,Bachelors,1
Private,107373,10th,1
Private,50474,HS-grad,0
Private,49218,HS-grad,0
Self-emp-not-inc,122493,HS-grad,0
Private,150324,Bachelors,1
Private,232653,Bachelors,0
Private,204734,Some-college,0
Private,560804,Some-college,0
Local-gov,598995,Bachelors,0
?,424468,Bachelors,1
Local-gov,117312,Some-college,0
Private,249609,Some-college,0
Private,195508,11th,0
Private,520775,12th,0
Private,175071,Some-college,1
Private,238068,HS-grad,0
Private,178037,HS-grad,0
Private,269028,Doctorate,0
Private,166371,HS-grad,0
Private,231972,11th,0
Private,215395,HS-grad,0
Local-gov,318280,Some-college,1
Private,196626,7th-8th,0
Private,349028,HS-grad,0
Private,418020,Doctorate,1
Private,34574,HS-grad,0
Private,215944,9th,0
Self-emp-not-inc,199326,Some-college,0
Private,111483,HS-grad,0
Private,194901,HS-grad,0
?,226883,HS-grad,0
Private,142689,Bachelors,0
Self-emp-inc,197038,Bachelors,1
Private,137898,HS-grad,0
Private,203924,Bachelors,0
Private,91525,HS-grad,0
Self-emp-inc,186359,HS-grad,1
State-gov,195520,Some-college,0
?,157403,Prof-school,1
Federal-gov,214542,Some-college,0
Private,147551,Some-college,1
State-gov,48211,HS-grad,0
Private,341762,Masters,1
Private,142528,Some-college,0
Self-emp-inc,124685,Masters,1
Private,117779,Bachelors,0
Self-emp-not-inc,197836,HS-grad,0
Private,113987,HS-grad,0
Federal-gov,197038,Bachelors,0
Private,214413,11th,0
Private,316059,Some-college,0
Private,166527,Some-college,0
Private,216481,Some-college,0
Private,390316,9th,0
Private,149507,HS-grad,0
Private,130931,HS-grad,0
?,184513,Bachelors,1
Private,108496,Masters,1
State-gov,112497,Bachelors,0
Private,28160,Bachelors,0
Private,254304,10th,0
Private,278107,HS-grad,0
Private,224059,HS-grad,0
Self-emp-not-inc,241431,HS-grad,0
Private,177147,HS-grad,0
Private,278514,HS-grad,0
Private,41090,HS-grad,0
Self-emp-inc,258883,Bachelors,1
Private,509629,HS-grad,0
Private,201680,12th,0
Private,498325,Assoc-acdm,0
Private,37933,Bachelors,0
Private,89226,HS-grad,0
Private,206974,Bachelors,0
Private,230420,HS-grad,0
Private,202729,HS-grad,0
Private,314897,7th-8th,0
Private,151210,7th-8th,0
Private,259019,HS-grad,0
State-gov,188386,Bachelors,1
Private,209397,HS-grad,0
Private,179731,HS-grad,0
?,28471,9th,0
Self-emp-not-inc,409230,1st-4th,0
Private,265086,Bachelors,1
Private,116468,Masters,0
Self-emp-not-inc,164607,Assoc-voc,0
Self-emp-not-inc,201318,9th,0
Self-emp-not-inc,53956,HS-grad,0
Private,257328,HS-grad,0
Private,235639,10th,0
Private,124590,HS-grad,0
Private,129853,10th,0
State-gov,327902,Bachelors,0
Private,139753,Bachelors,0
Private,160815,Assoc-voc,0
State-gov,142856,HS-grad,1
Private,111939,Bachelors,1
Private,197207,Bachelors,0
Self-emp-not-inc,50791,Masters,0
Federal-gov,330901,Some-college,0
Private,136651,5th-6th,0
Federal-gov,126204,Some-college,0
Private,113481,Doctorate,0
Private,330571,Bachelors,0
Private,198587,Bachelors,0
Private,192323,HS-grad,0
?,230165,Bachelors,0
Local-gov,159931,Bachelors,1
Private,207668,Some-college,0
Self-emp-not-inc,248841,HS-grad,1
?,225063,Some-college,0
Private,27494,HS-grad,1
Private,70995,HS-grad,0
Federal-gov,23892,HS-grad,0
Private,74024,Masters,1
Self-emp-inc,89922,Assoc-voc,1
Private,186014,Some-college,0
Self-emp-not-inc,102471,HS-grad,0
Private,158924,HS-grad,1
Local-gov,212780,12th,0
Private,135924,Some-college,0
?,76437,Some-college,0
State-gov,161978,Some-college,0
Private,159911,HS-grad,0
Private,37869,HS-grad,1
Private,257337,Some-college,1
Private,31251,Assoc-voc,0
Private,191277,Some-college,0
Private,160662,10th,1
Private,197058,Assoc-acdm,0
Private,176296,HS-grad,1
Self-emp-not-inc,195881,HS-grad,0
Local-gov,298717,HS-grad,0
Private,245029,Bachelors,0
Self-emp-not-inc,322931,7th-8th,1
Self-emp-not-inc,110417,Some-college,0
Private,98012,Masters,1
Private,154227,Assoc-voc,0
Self-emp-not-inc,269300,Bachelors,0
Private,140569,Some-college,1
Private,182771,Some-college,0
Private,129460,Assoc-voc,0
Federal-gov,220563,Some-college,0
Local-gov,173584,Bachelors,0
Self-emp-not-inc,44915,Masters,0
Private,183168,Bachelors,0
Private,129707,Bachelors,1
Private,128831,HS-grad,0
Self-emp-not-inc,164526,Doctorate,1
Private,148298,HS-grad,0
Private,120238,HS-grad,0
State-gov,24790,HS-grad,0
Private,142579,Bachelors,0
Self-emp-not-inc,268832,Assoc-voc,1
Private,182691,HS-grad,0
Private,195488,HS-grad,0
Private,125933,Assoc-acdm,1
Private,529223,Bachelors,0
Private,219189,12th,0
Self-emp-not-inc,176965,Prof-school,1
Private,176690,Some-college,0
Private,177147,Some-college,0
Private,315128,Some-college,0
Self-emp-not-inc,37440,Bachelors,0
Private,230246,Bachelors,1
Private,214542,11th,0
Private,61518,HS-grad,0
Private,165468,HS-grad,1
Private,100669,Some-college,0
Private,274809,HS-grad,0
State-gov,97030,Bachelors,0
Local-gov,286983,Some-college,0
Private,294295,HS-grad,0
Private,339767,Some-college,1
Private,255364,Some-college,0
?,153167,Some-college,0
Private,159255,HS-grad,1
Private,237455,HS-grad,0
Private,205950,HS-grad,0
Self-emp-not-inc,174789,Bachelors,1
Private,94342,Bachelors,0
Private,235259,Some-college,0
Private,83064,Bachelors,0
Private,377322,HS-grad,1
Private,188729,Bachelors,0
Private,63509,Assoc-voc,0
Private,392812,Some-college,1
Private,343403,Doctorate,0
Private,226181,Bachelors,0
Private,261241,HS-grad,1
Private,33884,Some-college,0
Private,225927,10th,0
Private,170230,Bachelors,1
Local-gov,365430,Some-college,1
Private,167033,Some-college,0
Self-emp-not-inc,317360,Bachelors,1
Private,168030,Some-college,1
Federal-gov,510072,Bachelors,1
State-gov,295612,HS-grad,0
Private,185254,5th-6th,0
Private,338320,Bachelors,0
Private,417668,HS-grad,0
State-gov,213646,Bachelors,1
Private,194287,7th-8th,0
Private,30824,Masters,0
Private,407672,Some-college,0
Private,207982,Some-college,0
Private,191335,Assoc-acdm,1
Private,114345,9th,0
Private,317434,HS-grad,0
Private,190483,Bachelors,0
Private,198774,Masters,0
Private,157541,Some-college,0
Private,198148,Some-college,0
Private,57651,HS-grad,0
Private,515025,10th,0
Private,148874,9th,0
Private,227310,Some-college,0
Private,156980,HS-grad,0
Private,243190,HS-grad,1
Federal-gov,192771,HS-grad,0
Federal-gov,155106,Bachelors,0
Private,268392,HS-grad,0
Private,248895,HS-grad,0
Self-emp-not-inc,235271,Bachelors,1
Private,369825,7th-8th,0
?,26671,HS-grad,0
Private,572751,Prof-school,1
Self-emp-not-inc,109959,Some-college,0
Private,183612,HS-grad,1
Private,543028,HS-grad,0
Private,218039,HS-grad,0
State-gov,248895,Bachelors,1
Local-gov,289039,Some-college,0
?,241616,HS-grad,0
Private,29020,Assoc-acdm,0
Private,155574,HS-grad,1
Private,79870,Some-college,0
Private,188503,Bachelors,0
Private,184579,Some-college,0
Self-emp-inc,223671,HS-grad,1
Local-gov,236827,9th,0
Local-gov,283227,Some-college,0
Local-gov,311914,Some-college,0
Private,67804,9th,0
?,217769,Some-college,0
Private,170310,5th-6th,0
Private,443855,HS-grad,0
Private,69757,Some-college,0
Private,159670,Assoc-acdm,0
Local-gov,192323,Some-college,1
Private,32446,Some-college,1
Private,282872,HS-grad,0
?,214238,7th-8th,0
Private,237317,9th,0
Local-gov,74784,Some-college,0
Local-gov,196307,10th,0
