Private,196125,HS-grad,0
State-gov,132204,1st-4th,0
Private,354573,Masters,1
Private,250743,Some-college,0
Private,184271,Bachelors,0
Private,141003,Some-college,0
Private,220585,Assoc-acdm,1
State-gov,107231,Some-college,0
Private,174461,Bachelors,0
Private,203027,Assoc-acdm,0
Private,213902,5th-6th,0
State-gov,199381,Masters,1
Private,96287,Masters,0
Private,175413,Assoc-acdm,0
Private,135566,HS-grad,0
?,205418,HS-grad,0
State-gov,88913,Assoc-acdm,0
Private,190350,10th,0
Private,56630,Assoc-voc,0
Private,233312,Some-college,1
Private,126142,10th,0
Private,366957,Bachelors,1
Private,167336,Some-college,0
Self-emp-not-inc,254303,Some-college,0
Private,403468,HS-grad,0
Self-emp-inc,98116,Some-college,1
Private,195868,Bachelors,1
Private,36385,Masters,0
Self-emp-not-inc,115498,Bachelors,0
Private,203357,Some-college,0
Private,137063,HS-grad,0
Private,53833,HS-grad,1
Private,123681,Masters,1
Private,398843,Some-college,0
Private,130057,HS-grad,1
Private,73434,Masters,0
Self-emp-not-inc,281030,HS-grad,0
Private,228346,Assoc-voc,0
Private,203635,HS-grad,1
Private,206339,HS-grad,0
?,87569,Some-college,0
Private,254627,HS-grad,0
Private,461929,7th-8th,0
Private,213887,Some-college,0
Local-gov,186995,HS-grad,0
Private,125892,Bachelors,1
Self-emp-inc,276934,Bachelors,1
Private,346963,Bachelors,1
Self-emp-not-inc,342719,Doctorate,1
Private,98776,HS-grad,0
Private,25429,Some-college,0
?,361838,Bachelors,1
Local-gov,99064,9th,0
Private,181200,12th,0
Local-gov,186416,Bachelors,0
Private,114937,Assoc-acdm,1
Private,163393,HS-grad,0
Self-emp-not-inc,245369,HS-grad,0
Private,162954,12th,0
Private,132393,HS-grad,0
Local-gov,134444,Some-college,0
State-gov,190290,Bachelors,1
Private,114459,HS-grad,1
Private,25955,Some-college,0
Private,173002,HS-grad,0
State-gov,142766,Some-college,0
Private,186272,HS-grad,1
Private,57534,Some-college,1
Private,76860,Bachelors,1
Private,140869,HS-grad,0
Private,119033,9th,0
Private,149909,Some-college,1
Private,275691,HS-grad,0
Local-gov,182570,Assoc-acdm,1
State-gov,178686,Bachelors,1
Private,137974,Some-college,0
Local-gov,34832,Doctorate,1
Private,279914,Some-college,1
Private,26781,HS-grad,0
Private,275357,Assoc-voc,0
Private,213105,HS-grad,1
Self-emp-inc,31717,HS-grad,1
Private,176360,HS-grad,0
Self-emp-inc,119281,Bachelors,1
Private,198170,Assoc-voc,0
Private,185145,Doctorate,1
Private,192337,12th,1
Private,116202,HS-grad,0
Private,50567,Some-college,0
Private,32732,Some-college,0
Private,185660,HS-grad,0
Private,167963,HS-grad,0
Private,216937,HS-grad,0
Private,36480,HS-grad,1
Private,68991,HS-grad,0
Private,176012,9th,0
Private,34437,HS-grad,0
Self-emp-not-inc,343748,Some-college,0
Private,218948,9th,0
Private,31573,HS-grad,0
Private,288592,HS-grad,0
Private,246183,HS-grad,1
Local-gov,154863,HS-grad,0
Local-gov,222654,Some-college,0
Private,122066,5th-6th,0
Private,174040,Some-college,0
Private,373050,HS-grad,0
State-gov,206139,Bachelors,1
State-gov,201293,HS-grad,0
Self-emp-not-inc,165315,Bachelors,1
Private,195835,Some-college,0
Private,179557,Some-college,0
Private,70055,Some-college,0
Self-emp-inc,343789,Bachelors,1
Private,77313,Some-college,0
Private,192344,Bachelors,1
Private,49087,Assoc-voc,0
Private,145964,Bachelors,0
Private,174921,Bachelors,0
Self-emp-not-inc,179673,Prof-school,1
Federal-gov,43953,Assoc-acdm,0
Private,174789,Some-college,0
Private,197286,9th,0
Private,188823,HS-grad,0
State-gov,156292,HS-grad,0
Private,111836,Some-college,0
Private,292592,HS-grad,0
Self-emp-not-inc,28738,Assoc-acdm,0
Private,55481,Masters,0
?,214238,7th-8th,0
Private,174789,HS-grad,0
Self-emp-inc,42959,Bachelors,1
Private,425528,HS-grad,0
Federal-gov,215948,Some-college,0
Federal-gov,190895,Bachelors,1
Self-emp-not-inc,117849,Some-college,0
?,123727,Some-college,0
Local-gov,153064,Some-college,1
Self-emp-not-inc,124793,Some-college,0
Private,89587,Some-college,1
Private,313022,HS-grad,1
Local-gov,164518,HS-grad,0
Private,168475,HS-grad,1
Private,338416,10th,0
Private,125279,HS-grad,0
Private,204447,HS-grad,1
Private,184543,HS-grad,0
Private,317847,Masters,1
Private,194404,Masters,1
Private,229456,Some-college,0
Private,398988,Bachelors,0
Private,336595,HS-grad,1
Local-gov,139296,11th,0
Self-emp-inc,334273,Doctorate,1
Private,193285,HS-grad,0
Private,102085,HS-grad,0
Private,173590,Masters,1
Self-emp-not-inc,160786,10th,1
Local-gov,132879,Bachelors,1
Private,750972,7th-8th,0
Private,106679,Masters,1
Private,194960,HS-grad,0
Private,183523,Bachelors,0
Private,206046,HS-grad,1
Private,182342,Bachelors,0
?,28311,11th,0
Self-emp-not-inc,162312,Some-college,0
?,158506,11th,0
Self-emp-not-inc,278632,HS-grad,0
Private,144259,HS-grad,0
Private,208591,Bachelors,0
Private,341610,Some-college,0
Private,152744,Bachelors,0
Private,89508,Some-college,0
Private,158680,Masters,1
Self-emp-not-inc,214014,Some-college,1
Self-emp-not-inc,237670,Assoc-voc,0
Private,210275,HS-grad,0
Self-emp-not-inc,289741,Some-college,0
Private,147110,Some-college,1
Private,295591,5th-6th,0
Private,195000,HS-grad,0
?,112860,10th,0
Private,35378,Some-college,0
Private,134886,Some-college,0
Private,116800,Assoc-acdm,0
Private,214542,11th,0
Private,210869,Some-college,0
Private,154227,HS-grad,1
Private,100933,HS-grad,0
Private,334744,HS-grad,0
Local-gov,322658,Bachelors,0
Self-emp-inc,160062,HS-grad,0
Local-gov,166863,HS-grad,1
Private,192806,7th-8th,0
Self-emp-not-inc,203098,Bachelors,0
State-gov,68898,Assoc-voc,1
State-gov,72333,HS-grad,0
Local-gov,74581,Bachelors,0
Private,206512,Bachelors,0
State-gov,324791,Bachelors,1
Private,416415,HS-grad,0
Federal-gov,131534,HS-grad,0
Private,60409,HS-grad,0
Private,179579,Some-college,1
Federal-gov,76313,HS-grad,0
Private,290226,HS-grad,0
Private,74243,Assoc-voc,0
State-gov,117906,10th,0
Private,175674,Bachelors,1
Private,156745,Some-college,0
Private,293579,HS-grad,0
Private,209101,Bachelors,1
Private,148581,HS-grad,0
Private,140164,11th,0
Private,106742,HS-grad,0
Private,163053,Bachelors,0
Self-emp-not-inc,168098,Bachelors,0
Private,334679,Masters,0
Private,41979,10th,0
Without-pay,198262,HS-grad,0
Private,206206,Bachelors,1
Private,210474,Some-college,0
Private,207157,Some-college,0
Private,164219,HS-grad,0
Private,199688,10th,0
Private,195394,Assoc-acdm,1
Private,220124,HS-grad,0
?,182332,Assoc-voc,0
Private,176146,5th-6th,0
Private,45316,11th,0
Private,159869,HS-grad,0
Private,71701,Assoc-voc,0
Private,504725,10th,0
Private,304595,Masters,1
Self-emp-not-inc,102471,HS-grad,0
Private,208470,HS-grad,0
Private,49654,HS-grad,0
Private,170108,Masters,1
Private,224566,Assoc-voc,0
?,505438,HS-grad,0
Private,175390,HS-grad,0
Private,90934,Some-college,0
Private,116468,Masters,0
Private,208711,Bachelors,1
Private,239663,Some-college,0
Private,212120,Bachelors,1
Private,398988,Some-college,0
Private,175821,HS-grad,0
?,53481,Bachelors,0
Local-gov,126613,Bachelors,0
Private,117381,Some-college,0
Private,103860,Bachelors,1
Private,22966,Some-college,0
Private,167474,HS-grad,0
Private,345403,10th,0
Self-emp-inc,156815,HS-grad,0
Private,194897,HS-grad,0
Self-emp-inc,242651,Some-college,0
Federal-gov,90881,Some-college,1
Self-emp-not-inc,359428,HS-grad,0
Private,268545,HS-grad,0
Private,120781,Masters,1
Private,55360,Some-college,0
Local-gov,162187,Some-college,1
Self-emp-not-inc,200960,Bachelors,1
Private,394503,Some-college,0
Private,138179,HS-grad,0
Private,132986,12th,0
Private,191291,Some-college,0
Local-gov,51424,HS-grad,0
Private,133853,Some-college,0
Local-gov,340148,Some-college,0
Private,166634,Some-college,0
Private,201901,11th,0
Private,187067,Bachelors,0
Self-emp-not-inc,217404,10th,0
?,346014,7th-8th,0
Private,38918,Some-college,1
Private,52738,Some-college,0
Private,183594,Assoc-voc,0
Private,132686,Some-college,1
Private,333230,HS-grad,0
Private,204527,Doctorate,1
Private,228960,Assoc-acdm,0
Self-emp-not-inc,274562,HS-grad,1
Self-emp-not-inc,257126,12th,0
?,146399,Bachelors,0
Private,200246,Assoc-voc,0
Self-emp-inc,100960,HS-grad,0
Self-emp-not-inc,206599,Some-college,0
Federal-gov,27067,HS-grad,0
Private,250121,11th,0
?,145574,Assoc-acdm,1
Private,270887,Assoc-acdm,0
Private,173938,HS-grad,0
Private,253642,7th-8th,0
Private,289148,HS-grad,0
Private,197038,Bachelors,1
Private,232475,Some-college,0
Private,136985,HS-grad,0
Private,114927,Assoc-voc,1
Private,119111,HS-grad,0
Private,247019,HS-grad,1
Private,171852,Bachelors,0
Local-gov,336543,Assoc-acdm,1
State-gov,259705,Some-college,0
Private,99357,Assoc-acdm,0
State-gov,158834,Masters,1
State-gov,118567,Some-college,0
Private,187563,Some-college,0
State-gov,69251,Masters,1
Private,100109,Bachelors,1
Private,169180,Some-college,0
Self-emp-not-inc,114758,Bachelors,0
Self-emp-inc,103643,HS-grad,0
Private,304710,Bachelors,0
Private,462294,Assoc-acdm,0
Self-emp-not-inc,29874,Some-college,1
Private,216907,Assoc-acdm,1
Self-emp-inc,212660,11th,0
Private,287908,Some-college,1
Private,200973,HS-grad,0
Private,109089,Some-college,0
Self-emp-inc,127651,Bachelors,0
Private,46987,HS-grad,0
Private,145409,HS-grad,1
Private,198148,HS-grad,0
Private,35644,HS-grad,0
Self-emp-not-inc,64045,Prof-school,1
Local-gov,292217,HS-grad,0
Local-gov,226296,Bachelors,1
Private,190290,Some-college,0
Private,309932,Bachelors,0
Private,226311,HS-grad,0
Self-emp-not-inc,48063,Some-college,0
Federal-gov,168312,Assoc-voc,0
Private,221167,Prof-school,0
Self-emp-not-inc,230951,Bachelors,1
Self-emp-not-inc,361497,HS-grad,0
Private,177896,Doctorate,1
Private,134746,10th,0
Without-pay,212588,Some-college,0
Federal-gov,454508,Bachelors,0
Private,264166,Assoc-voc,0
Private,106544,HS-grad,0
Private,208358,HS-grad,1
Private,110150,HS-grad,0
Private,334999,HS-grad,0
Private,172186,Some-college,0
Private,412149,10th,0
Local-gov,136198,Bachelors,0
Private,222654,Bachelors,0
Private,199934,Some-college,1
Private,207513,Bachelors,1
Private,174063,Some-college,0
Private,249277,HS-grad,0
Private,95639,HS-grad,0
Private,128378,5th-6th,0
Self-emp-not-inc,436107,Assoc-acdm,0
Private,168071,Assoc-voc,0
Private,308205,Assoc-acdm,0
Private,151267,HS-grad,1
Self-emp-inc,309272,HS-grad,1
Self-emp-not-inc,118506,Bachelors,0
Private,98283,Prof-school,1
Private,333305,Some-college,1
Self-emp-inc,51264,Assoc-voc,1
Self-emp-not-inc,181033,HS-grad,0
Private,298841,Some-college,0
Private,342752,11th,0
Private,119266,HS-grad,0
Private,217953,HS-grad,0
Private,194987,HS-grad,0
Private,126076,Some-college,0
Federal-gov,306707,HS-grad,0
Self-emp-inc,119422,HS-grad,0
Self-emp-not-inc,335549,Prof-school,1
Private,169496,HS-grad,0
Private,190403,Some-college,0
Private,367749,Bachelors,0
Private,70720,Bachelors,1
Private,127185,9th,0
Self-emp-not-inc,59469,9th,0
Private,385540,HS-grad,0
Self-emp-not-inc,191503,Some-college,0
Self-emp-inc,154120,HS-grad,0
Private,304779,7th-8th,0
Private,129460,9th,0
Private,194710,HS-grad,0
Private,48458,HS-grad,0
Private,99385,HS-grad,0
State-gov,211319,Masters,0
?,144172,Assoc-acdm,0
Private,146706,Some-college,0
Private,32550,10th,0
Private,310085,5th-6th,0
Private,328301,Assoc-acdm,0
Private,80165,Some-college,0
Private,183892,HS-grad,0
Private,334991,Some-college,1
Private,203392,Some-college,0
Private,296724,Some-college,0
Private,48268,HS-grad,0
Federal-gov,26543,Assoc-voc,1
Private,182062,10th,0
Private,384248,Some-college,0
Private,85548,Some-college,1
Local-gov,212448,HS-grad,0
Private,220696,HS-grad,0
Private,209912,Bachelors,0
Self-emp-not-inc,320376,HS-grad,0
Private,220511,Some-college,0
Private,67903,9th,0
Private,363395,Some-college,0
Private,159049,Prof-school,1
Self-emp-inc,21626,Assoc-voc,0
Private,102092,HS-grad,0
Private,154785,Some-college,0
Private,379412,Some-college,0
Local-gov,242095,Bachelors,1
Private,386370,Some-college,0
Private,196857,HS-grad,0
Federal-gov,435503,Masters,1
Private,186934,Bachelors,1
Federal-gov,280167,Masters,1
Private,130760,Assoc-voc,1
Private,114967,Bachelors,0
Private,185695,Some-college,0
Private,197816,Some-college,0
Private,106437,HS-grad,0
Private,296478,Some-college,0
State-gov,34104,Masters,1
Private,278617,Some-college,0
Private,193568,11th,0
Private,143604,Some-college,0
Private,374588,HS-grad,0
Private,126754,Bachelors,1
Private,232713,10th,0
State-gov,177787,Some-college,0
Local-gov,258037,HS-grad,1
Local-gov,176059,Masters,0
Private,169583,Masters,0
Private,129956,HS-grad,1
Private,59938,HS-grad,0
Private,206139,Bachelors,1
Private,235849,HS-grad,0
Private,264939,Bachelors,0
Private,152744,Some-college,0
?,139883,Some-college,0
Local-gov,158688,Bachelors,0
Private,156612,12th,0
Private,183384,Some-college,0
Local-gov,123983,Bachelors,0
Private,147206,HS-grad,1
Private,417668,HS-grad,0
State-gov,247075,HS-grad,0
Private,305597,HS-grad,1
Private,227931,Bachelors,0
Local-gov,384236,Assoc-voc,0
Self-emp-inc,177727,10th,0
Local-gov,212005,Assoc-voc,1
Private,73312,11th,0
Private,78530,HS-grad,0
Private,229732,Bachelors,0
Private,119592,Assoc-acdm,1
Private,24292,Bachelors,1
Private,213055,Assoc-acdm,0
Private,168071,HS-grad,0
Private,205337,Bachelors,1
Federal-gov,31161,HS-grad,0
Private,21698,10th,0
Private,442045,Some-college,1
Private,33126,Some-college,0
Local-gov,209899,Masters,1
Private,183523,Bachelors,0
Self-emp-not-inc,30664,Assoc-voc,0
Private,70055,11th,0
Private,326232,Some-college,1
Private,33887,Some-college,0
Self-emp-inc,99309,HS-grad,1
Private,24872,Some-college,0
Private,158688,HS-grad,0
Private,160631,Bachelors,1
Private,151584,Prof-school,1
Self-emp-not-inc,328051,Masters,0
Self-emp-inc,138991,Some-college,1
Private,144182,HS-grad,0
Self-emp-not-inc,164607,Assoc-voc,0
Self-emp-not-inc,235535,HS-grad,0
Self-emp-inc,172538,Bachelors,1
Private,169646,Bachelors,0
Private,226883,HS-grad,0
Private,244395,11th,0
Federal-gov,440647,Some-college,0
Private,229553,HS-grad,0
Self-emp-inc,376230,Masters,1
Self-emp-not-inc,66632,Some-college,0
Private,90414,Bachelors,0
Local-gov,231180,HS-grad,0
Private,189975,Some-college,1
Private,107801,Assoc-acdm,0
Private,152148,7th-8th,0
Private,300908,Assoc-acdm,0
Private,155106,Some-college,0
Private,178530,Prof-school,1
Private,211678,Some-college,0
Private,343579,1st-4th,0
Private,131776,Bachelors,0
Private,404868,11th,0
?,141181,9th,0
Private,231180,HS-grad,0
Self-emp-not-inc,192203,Some-college,1
?,24008,Some-college,0
Private,181773,HS-grad,0
Local-gov,332249,HS-grad,0
Private,240951,HS-grad,0
Private,56883,Some-college,0
Local-gov,96554,HS-grad,0
Self-emp-not-inc,205296,Some-college,0
Private,144778,HS-grad,0
Private,104729,HS-grad,0
Private,302041,HS-grad,0
State-gov,184216,Some-college,0
Private,135568,9th,0
Private,365739,Some-college,0
Private,124692,Masters,1
Federal-gov,508336,Bachelors,0
Private,223851,HS-grad,0
Self-emp-inc,213574,HS-grad,0
Private,400535,Some-college,0
Federal-gov,121012,Bachelors,1
Private,164938,HS-grad,0
Private,89202,Bachelors,0
Private,381583,HS-grad,0
Private,32121,HS-grad,1
Private,108446,Some-college,0
Self-emp-inc,113806,Bachelors,1
Private,387430,HS-grad,0
Private,167319,Bachelors,0
Local-gov,157240,Bachelors,0
Private,65368,11th,0
Private,150570,Bachelors,0
State-gov,340091,Doctorate,1
Private,198211,HS-grad,0
Private,290504,HS-grad,0
Private,119411,Bachelors,0
Private,219266,HS-grad,1
Private,456618,7th-8th,0
Private,195516,7th-8th,0
Self-emp-not-inc,241174,7th-8th,0
Private,117789,Bachelors,0
Private,68358,Some-college,0
Private,236391,HS-grad,1
Private,228320,HS-grad,0
Local-gov,185399,Masters,0
Private,237651,Some-college,0
Self-emp-not-inc,57101,HS-grad,0
Private,242670,HS-grad,0
Private,60668,10th,0
Private,369166,Some-college,0
Private,218729,HS-grad,0
Self-emp-not-inc,353298,HS-grad,1
Private,201127,Some-college,0
Private,128871,7th-8th,0
Private,132887,HS-grad,0
Self-emp-not-inc,248406,HS-grad,0
Private,188069,Masters,1
Private,114754,HS-grad,0
Private,51262,HS-grad,0
Private,146540,11th,0
Private,117849,Some-college,1
Local-gov,311551,Masters,1
Private,188069,HS-grad,0
Local-gov,224185,HS-grad,0
Private,190776,Assoc-acdm,0
Private,111499,Prof-school,1
Private,450920,Assoc-acdm,0
Self-emp-inc,40767,Some-college,0
Private,19899,HS-grad,1
Private,131608,Some-college,0
Private,460046,HS-grad,0
Federal-gov,181677,Some-college,0
Private,77373,Some-college,1
Private,253856,Bachelors,0
Self-emp-not-inc,109133,Bachelors,1
Self-emp-not-inc,281030,HS-grad,0
Private,194590,Assoc-acdm,0
?,171964,HS-grad,0
Private,256866,HS-grad,0
Private,201785,Masters,1
Private,263561,Masters,1
Private,125000,Masters,1
?,266287,Some-college,0
Self-emp-not-inc,328606,Prof-school,1
Federal-gov,43280,Some-college,0
Private,256240,HS-grad,0
Self-emp-inc,98756,Some-college,0
Private,353512,HS-grad,1
Private,175262,Some-college,0
Private,103408,Masters,0
Private,278514,HS-grad,0
Private,147202,Some-college,0
Private,121568,HS-grad,0
Self-emp-inc,134793,Some-college,1
Private,99872,HS-grad,0
Private,204397,Some-college,0
Private,128061,HS-grad,0
Private,240869,7th-8th,0
?,147989,HS-grad,0
Private,65171,Some-college,0
Federal-gov,221532,Bachelors,1
Private,76344,Bachelors,0
Private,283757,Some-college,0
?,24215,10th,0
?,124242,Some-college,0
Self-emp-not-inc,248841,Masters,1
Private,168660,11th,0
Private,175224,HS-grad,0
Local-gov,31339,HS-grad,0
Private,41490,Some-college,0
Private,167482,HS-grad,1
Self-emp-not-inc,98106,Some-college,0
Private,179468,HS-grad,0
Private,238944,HS-grad,0
Private,213140,Assoc-voc,1
Private,127388,12th,0
Private,121865,HS-grad,0
Private,239659,Some-college,0
Self-emp-inc,247383,Some-college,1
Federal-gov,217994,Some-college,0
Private,245053,Bachelors,1
Private,180181,Masters,0
Private,153685,11th,0
Private,187115,Bachelors,0
Federal-gov,243612,HS-grad,0
Private,253612,Some-college,0
Private,149049,Some-college,1
Private,201495,11th,0
?,77937,12th,0
Private,190968,HS-grad,0
Private,70985,Assoc-voc,0
Self-emp-not-inc,413373,Doctorate,1
Private,297380,HS-grad,0
Private,281403,HS-grad,0
Private,197418,Some-college,0
Private,103529,11th,0
Local-gov,181721,Bachelors,0
Private,169995,HS-grad,0
Federal-gov,110188,Bachelors,0
Private,342448,Some-college,1
Local-gov,150755,Bachelors,1
State-gov,172475,Bachelors,0
Local-gov,269604,5th-6th,0
Private,197292,HS-grad,0
Private,194287,7th-8th,0
Private,189888,HS-grad,0
Private,225106,10th,0
Private,194940,HS-grad,0
Self-emp-not-inc,27385,Bachelors,0
Self-emp-not-inc,252752,HS-grad,1
Private,311376,Bachelors,0
Private,465326,Bachelors,0
Local-gov,183096,9th,1
Private,107833,10th,1
Private,319582,HS-grad,0
Private,311907,11th,0
Private,209301,Bachelors,0
Private,152953,7th-8th,0
Self-emp-not-inc,97277,Assoc-voc,0
Local-gov,208122,Bachelors,0
Private,209782,Bachelors,0
Private,112362,10th,0
Private,163911,Some-college,0
Self-emp-inc,142494,10th,0
Private,230684,HS-grad,1
Private,212918,Some-college,0
Private,144579,Bachelors,1
Local-gov,217296,HS-grad,0
Private,108945,Some-college,0
Private,167523,Bachelors,0
State-gov,56402,Some-college,0
Private,49401,Assoc-voc,0
Private,255559,Some-college,1
Private,96798,5th-6th,0
Private,182661,Some-college,0
Private,90291,Bachelors,0
Private,160339,Some-college,0
Private,245628,Some-college,0
Private,473836,7th-8th,0
Private,282951,HS-grad,0
Private,237525,Bachelors,1
Private,121718,Some-college,0
Self-emp-inc,123429,Bachelors,1
Private,248739,HS-grad,1
Private,227800,7th-8th,0
Self-emp-not-inc,243569,HS-grad,0
Private,73292,Some-college,0
Private,210574,HS-grad,0
Private,235683,Some-college,1
Private,282063,7th-8th,0
Self-emp-inc,181762,Some-college,0
Local-gov,104614,Bachelors,0
Private,170050,7th-8th,0
?,222216,Assoc-voc,0
?,187636,Bachelors,0
Private,200089,HS-grad,1
State-gov,199915,HS-grad,0
Self-emp-not-inc,46704,Masters,1
Private,188195,Some-college,0
Private,103925,Some-college,0
State-gov,78291,Bachelors,0
Private,298301,HS-grad,0
Private,217961,Some-college,0
State-gov,202056,Bachelors,1
Private,224215,Some-college,1
Private,168515,Some-college,0
Private,268147,9th,0
Self-emp-not-inc,237532,HS-grad,1
Private,397346,HS-grad,0
?,222395,HS-grad,0
Private,61778,Bachelors,0
Private,126675,HS-grad,0
Private,103932,Assoc-voc,0
Private,121124,HS-grad,1
Self-emp-inc,184655,HS-grad,0
Private,113598,Some-college,0
Private,675421,9th,0
Private,105216,Some-college,0
Local-gov,61778,HS-grad,1
Private,200802,Some-college,0
?,388811,Some-college,0
Local-gov,157942,HS-grad,0
?,162104,9th,0
Private,207301,HS-grad,0
Private,245628,11th,0
Self-emp-not-inc,114760,Some-college,1
Private,265105,Bachelors,1
Private,236008,Assoc-voc,0
?,194548,Some-college,0
Self-emp-inc,45054,Some-college,1
Private,119359,Bachelors,0
Local-gov,150309,Assoc-voc,0
Private,203204,Assoc-acdm,1
Private,418961,Assoc-voc,0
Private,118619,Bachelors,0
State-gov,345339,Bachelors,0
Private,233799,1st-4th,0
Private,296618,HS-grad,0
Private,165134,Assoc-voc,0
Private,192273,Bachelors,0
Private,126368,Some-college,1
Federal-gov,419053,HS-grad,0
Private,323055,HS-grad,1
Private,209227,Bachelors,0
Private,190823,Some-college,0
Private,379798,HS-grad,0
Federal-gov,111567,Prof-school,1
Private,180439,Bachelors,1
Private,103649,Some-college,0
Private,266926,Some-college,0
Private,133144,HS-grad,0
Private,31221,HS-grad,0
Private,65325,Bachelors,0
Private,251243,Some-college,0
Private,196084,Masters,0
Private,440129,Some-college,0
Private,346034,Bachelors,0
?,26553,Bachelors,1
Private,188815,HS-grad,0
Private,138626,Assoc-voc,0
Private,274502,7th-8th,0
Private,47396,Some-college,1
Self-emp-not-inc,200515,Some-college,0
Private,209833,HS-grad,0
Private,97883,Bachelors,0
Private,25249,Some-college,0
Private,192572,HS-grad,0
Private,81145,HS-grad,0
Private,163015,Some-college,0
Private,200192,Some-college,0
Private,203139,Some-college,0
Private,83850,HS-grad,0
Local-gov,155118,Masters,1
Private,191856,Masters,1
Self-emp-inc,328216,Bachelors,1
Self-emp-not-inc,31717,HS-grad,0
Private,193290,Some-college,0
Private,262819,Some-college,0
Private,380614,Assoc-acdm,1
Self-emp-not-inc,287229,HS-grad,1
State-gov,136075,Bachelors,0
Private,151089,Masters,1
Self-emp-not-inc,108001,9th,0
Private,226422,HS-grad,0
Private,272950,Some-college,0
Private,93955,Some-college,0
Private,198863,Prof-school,1
Private,169047,HS-grad,0
Local-gov,138917,Bachelors,0
Private,214781,Masters,0
Private,23778,7th-8th,0
Private,154308,Masters,1
Federal-gov,195467,Masters,0
Private,282609,5th-6th,0
Self-emp-not-inc,368700,11th,0
Self-emp-not-inc,94156,Prof-school,1
Private,144071,11th,0
Private,157568,HS-grad,0
Private,124971,Some-college,0
Self-emp-not-inc,187778,HS-grad,0
Local-gov,37848,HS-grad,0
Private,191535,HS-grad,0
Local-gov,168387,Masters,0
Private,289190,HS-grad,0
Private,119655,12th,0
Private,24896,HS-grad,0
Private,217460,Bachelors,1
Self-emp-not-inc,32825,HS-grad,0
Private,139822,HS-grad,1
Private,142717,Bachelors,0
Private,161638,HS-grad,0
Private,37869,Some-college,0
Private,179262,Some-college,0
Federal-gov,88564,Some-college,1
Private,263015,10th,0
Private,201865,Doctorate,1
Private,211968,Some-college,0
Private,314897,7th-8th,0
Private,34104,HS-grad,1
State-gov,550848,10th,1
State-gov,150570,HS-grad,0
Local-gov,194740,Bachelors,0
Local-gov,180985,10th,1
Private,199278,Bachelors,0
Private,115717,Some-college,0
Private,144784,HS-grad,0
Private,139364,HS-grad,1
Private,218357,Assoc-voc,0
Self-emp-not-inc,184335,11th,0
?,85077,Bachelors,1
Private,87205,HS-grad,0
Private,329924,HS-grad,0
?,131230,Some-college,0
Private,118551,HS-grad,0
Private,163665,HS-grad,0
Private,209472,HS-grad,0
Private,83742,HS-grad,0
Federal-gov,125856,HS-grad,0
Private,327769,Some-college,0
Private,147032,HS-grad,0
Private,247337,Bachelors,1
Local-gov,179813,10th,0
Self-emp-not-inc,181553,HS-grad,0
Local-gov,242150,Assoc-voc,0
?,188675,Some-college,0
Private,261497,HS-grad,0
Private,99065,Bachelors,1
?,78529,10th,0
?,182771,Bachelors,0
Private,167482,10th,0
?,256179,Some-college,0
Private,197093,Bachelors,0
Private,50053,HS-grad,0
Self-emp-not-inc,372525,Bachelors,0
Self-emp-inc,350759,HS-grad,1
Federal-gov,27466,Some-college,0
State-gov,264052,HS-grad,0
State-gov,88638,Doctorate,1
State-gov,378916,HS-grad,0
Self-emp-not-inc,123116,HS-grad,0
Self-emp-not-inc,140474,Assoc-acdm,0
Private,112763,HS-grad,0
Private,176969,HS-grad,0
Private,177368,HS-grad,1
Private,245199,Some-college,0
State-gov,391736,Assoc-voc,0
Private,186078,Some-college,0
Private,182211,9th,0
Private,149102,HS-grad,0
Private,433665,7th-8th,0
Private,28291,HS-grad,0
Private,146378,HS-grad,1
Private,123335,10th,0
Private,182896,HS-grad,0
Private,211154,HS-grad,0
Private,154941,Bachelors,1
Private,95654,Bachelors,1
Private,204692,HS-grad,0
State-gov,129447,HS-grad,0
Private,49092,Bachelors,0
Local-gov,250585,Bachelors,0
?,95108,HS-grad,0
Federal-gov,191385,Assoc-acdm,0
Private,117480,10th,0
Private,175681,Bachelors,0
Private,150309,Doctorate,0
Private,72338,Masters,1
Private,55465,HS-grad,0
Private,35917,HS-grad,0
Private,106347,11th,0
Private,563883,HS-grad,1
Self-emp-not-inc,151990,Assoc-voc,1
Private,152046,Bachelors,0
Private,164748,HS-grad,0
?,169104,Assoc-acdm,0
Private,196858,Masters,1
State-gov,234854,Doctorate,1
?,134152,9th,0
Private,171088,Some-college,0
Self-emp-not-inc,43479,Some-college,0
Private,220109,Some-college,0
Private,251120,7th-8th,0
State-gov,174325,Masters,1
Private,191777,Assoc-voc,0
Private,404616,Bachelors,1
Private,185099,Prof-school,1
Private,226985,Assoc-acdm,0
Self-emp-not-inc,242082,Bachelors,1
Private,258768,Some-college,0
Local-gov,48055,12th,0
Private,176185,Bachelors,0
Private,187711,HS-grad,0
State-gov,240738,HS-grad,1
Private,361875,Some-college,0
Private,21698,HS-grad,0
Private,156926,Bachelors,0
Private,32668,Bachelors,1
?,344742,10th,0
Private,155781,HS-grad,0
Private,134737,Assoc-voc,0
Private,116626,11th,0
Private,344804,HS-grad,0
Private,80933,HS-grad,0
Private,104421,Some-college,0
Private,37599,Some-college,0
Private,201965,Some-college,1
Private,86750,Assoc-voc,0
Private,177769,10th,0
Private,55849,Some-college,0
Private,288608,HS-grad,0
Self-emp-not-inc,105021,Some-college,1
