Private,147284,Doctorate,1
Private,89182,HS-grad,0
Local-gov,230912,Masters,0
Self-emp-not-inc,82098,Some-college,0
State-gov,160369,Masters,1
Private,163229,7th-8th,0
Federal-gov,193583,Bachelors,0
Private,115057,HS-grad,0
State-gov,248374,Some-college,0
Private,223515,Bachelors,0
Self-emp-not-inc,223881,Prof-school,1
Private,166210,HS-grad,0
Private,285671,HS-grad,0
Private,145119,Some-college,0
Local-gov,387770,Some-college,0
Private,207400,HS-grad,0
Private,300812,Some-college,0
Private,134886,HS-grad,1
State-gov,47570,Masters,0
Private,391114,HS-grad,0
Federal-gov,128608,Bachelors,0
Self-emp-inc,326048,Some-college,1
Private,200967,HS-grad,0
Local-gov,332249,HS-grad,0
Private,205152,Assoc-voc,1
Private,211482,Bachelors,1
State-gov,249385,Bachelors,0
Private,49179,Some-college,0
Private,54042,Assoc-voc,0
Private,230292,HS-grad,0
Local-gov,164515,HS-grad,0
Private,74275,HS-grad,0
Private,195385,HS-grad,0
Self-emp-not-inc,186831,Some-college,0
Private,48343,Assoc-voc,0
Local-gov,259216,9th,0
Private,110556,HS-grad,0
Private,69867,Bachelors,1
Self-emp-not-inc,279129,Some-college,0
Private,183945,Some-college,0
Private,107682,Some-college,0
Private,175034,Bachelors,0
State-gov,295612,HS-grad,0
Private,200479,Assoc-voc,0
Local-gov,144949,HS-grad,0
Private,367260,HS-grad,0
Private,216436,Bachelors,0
Private,89718,HS-grad,0
Private,110622,Prof-school,0
Local-gov,188950,Some-college,0
Private,190514,7th-8th,0
Self-emp-inc,177905,Bachelors,1
Local-gov,295289,HS-grad,0
Self-emp-not-inc,71438,HS-grad,0
Private,199314,Bachelors,0
State-gov,202011,Some-college,0
Local-gov,86600,HS-grad,0
Private,185042,1st-4th,0
Private,128477,Masters,0
Self-emp-not-inc,218311,Some-college,0
Private,174386,Masters,1
Private,155664,HS-grad,1
Private,107160,12th,0
?,97474,HS-grad,0
Self-emp-not-inc,33213,Masters,1
?,55492,Assoc-voc,0
Private,359828,Bachelors,1
Private,126822,Bachelors,0
Private,472604,Bachelors,0
?,192052,Some-college,0
Self-emp-inc,34091,Bachelors,1
Self-emp-not-inc,194065,Assoc-acdm,0
Private,299358,HS-grad,0
Local-gov,30008,Bachelors,1
Private,170070,12th,0
?,216256,HS-grad,0
Local-gov,304960,Assoc-acdm,0
Private,136986,Some-college,1
Private,267174,HS-grad,0
Private,37379,Bachelors,0
Private,136721,HS-grad,0
Private,217663,HS-grad,1
Self-emp-not-inc,293114,HS-grad,0
?,175985,HS-grad,0
Private,150930,Assoc-voc,0
Private,57951,Some-college,0
Private,269080,7th-8th,0
Private,553405,Bachelors,1
Private,201022,Bachelors,1
Private,218551,Assoc-voc,1
Private,292692,12th,0
Private,232719,Masters,0
Federal-gov,301010,Some-college,0
Private,337825,HS-grad,0
Self-emp-not-inc,38223,HS-grad,0
Private,300528,11th,1
Private,190525,Masters,0
Self-emp-not-inc,278073,HS-grad,0
Private,151580,Assoc-acdm,0
Private,406811,HS-grad,0
Federal-gov,182898,HS-grad,0
Private,197080,12th,1
Private,247162,Assoc-acdm,0
Private,155818,HS-grad,0
Private,201495,Masters,1
Private,282964,Some-college,0
Private,212900,HS-grad,0
Private,367306,Some-college,0
?,141221,Bachelors,0
?,264924,Some-college,0
Self-emp-not-inc,388625,10th,1
Private,201988,Masters,0
Private,201127,HS-grad,0
Local-gov,238188,Masters,1
Private,278329,HS-grad,0
Private,62155,Some-college,0
Private,252257,Assoc-acdm,0
Private,293297,Some-college,0
Private,178778,Some-college,0
Private,190391,Some-college,0
Private,205100,Some-college,1
Local-gov,402089,HS-grad,0
Private,94401,HS-grad,0
?,146196,Bachelors,0
Private,124507,Bachelors,1
?,263970,Some-college,0
Federal-gov,181096,Some-college,0
Federal-gov,110622,Bachelors,0
Private,86108,HS-grad,0
Private,56483,Assoc-acdm,0
Private,175625,Prof-school,0
Private,143822,Some-college,1
Private,139290,HS-grad,0
Private,37088,9th,0
Private,118696,HS-grad,0
Private,27049,Some-college,0
Federal-gov,497486,HS-grad,0
Private,181721,10th,0
Private,209538,Masters,1
Private,287244,HS-grad,0
Private,746432,HS-grad,0
Private,175674,Bachelors,1
Private,188465,HS-grad,0
Private,190525,Bachelors,1
Private,155222,Some-college,0
Private,135785,Bachelors,0
Private,126701,Bachelors,1
Private,142714,Some-college,0
Private,190325,11th,0
Private,234880,Some-college,0
Private,85126,HS-grad,0
Private,97688,HS-grad,0
Private,226947,Bachelors,1
Federal-gov,298643,HS-grad,0
Private,118736,Bachelors,0
Private,181712,11th,0
Self-emp-not-inc,141388,HS-grad,0
Self-emp-inc,320984,Some-college,1
Private,172942,Some-college,0
Private,118793,Bachelors,1
Private,83141,HS-grad,0
Private,401832,Some-college,0
Private,348618,5th-6th,0
Private,206874,Assoc-voc,0
Private,215150,9th,0
Private,148261,Some-college,0
Self-emp-inc,359259,HS-grad,0
Private,125461,Masters,1
Federal-gov,257124,Bachelors,0
Private,71864,Some-college,0
Private,226629,Some-college,0
Private,105188,HS-grad,0
Private,329266,HS-grad,1
Private,236990,Some-college,0
Private,135056,Assoc-acdm,0
Private,223548,HS-grad,0
Private,163787,HS-grad,0
Private,308945,HS-grad,0
Private,185732,11th,0
Private,94342,Bachelors,0
Private,296478,Assoc-voc,1
Private,102607,HS-grad,0
Private,89991,Some-college,0
Private,51150,Assoc-voc,0
?,268222,11th,0
Private,84661,Assoc-voc,0
Private,73064,7th-8th,0
Private,224566,Assoc-acdm,0
Self-emp-inc,82051,Some-college,0
Private,76487,HS-grad,0
Federal-gov,355789,HS-grad,0
Private,39943,Some-college,0
Private,199599,10th,1
Self-emp-inc,125892,Some-college,1
?,192644,HS-grad,0
Self-emp-not-inc,100800,Masters,1
Private,131869,HS-grad,0
Private,263094,Bachelors,1
?,146272,Some-college,0
Local-gov,183169,Masters,0
?,341395,10th,0
Private,114420,11th,0
Local-gov,165695,Some-college,0
Private,125120,Some-college,0
Private,83704,Some-college,0
Federal-gov,91468,HS-grad,0
Private,33610,HS-grad,0
Private,509048,HS-grad,0
Private,333676,HS-grad,0
Private,324568,11th,0
Private,358740,HS-grad,0
?,28357,Some-college,0
Private,112264,HS-grad,0
Local-gov,177907,HS-grad,1
Private,236436,Assoc-acdm,1
Private,127117,HS-grad,0
Self-emp-not-inc,123306,Prof-school,1
Private,293565,10th,0
Local-gov,60735,Bachelors,0
Private,129525,Bachelors,1
Local-gov,203353,Bachelors,0
Private,276967,Some-college,0
Local-gov,183224,Masters,1
Private,85272,Assoc-acdm,1
Private,166124,HS-grad,1
Private,380560,HS-grad,0
Private,221403,12th,0
Private,189832,Assoc-acdm,0
Private,114032,Some-college,1
?,87263,HS-grad,1
?,107801,Some-college,0
Self-emp-not-inc,341797,Prof-school,1
Private,158528,HS-grad,1
Self-emp-not-inc,47818,HS-grad,0
Private,330466,Bachelors,0
Private,225978,Bachelors,0
Private,276369,HS-grad,0
Private,140011,Assoc-voc,0
Private,53707,HS-grad,1
Private,164113,Some-college,1
Private,225504,Masters,0
Private,178037,HS-grad,0
?,201766,Some-college,0
?,346053,HS-grad,0
Private,157974,HS-grad,0
Private,128715,HS-grad,1
Private,230054,Masters,1
Local-gov,114401,HS-grad,0
?,142158,HS-grad,0
Private,188982,HS-grad,1
Private,106760,HS-grad,1
Private,206535,Some-college,0
Private,149427,9th,0
Private,189468,Assoc-voc,0
Local-gov,231826,HS-grad,0
Never-worked,188535,7th-8th,0
Self-emp-not-inc,182771,Bachelors,1
Private,403433,Bachelors,1
?,166545,Some-college,1
Private,97083,Some-college,0
?,84755,Some-college,0
Private,237903,Some-college,0
Private,378114,HS-grad,0
Private,140206,Prof-school,1
Self-emp-inc,205601,Doctorate,1
Self-emp-not-inc,240562,Prof-school,1
Private,130652,Some-college,0
Private,99156,Bachelors,0
Private,292855,Assoc-voc,1
Private,202033,Bachelors,1
Private,175540,HS-grad,0
Private,77845,Some-college,0
Private,187652,Assoc-acdm,0
Private,33374,11th,0
Private,196491,Bachelors,0
?,172214,HS-grad,0
Federal-gov,163003,HS-grad,0
Private,160594,Some-college,0
Local-gov,79019,Masters,0
Self-emp-inc,200471,Bachelors,1
Private,205659,Assoc-acdm,1
Private,346122,HS-grad,0
Local-gov,56482,Some-college,1
Private,40151,Assoc-voc,0
Private,357781,7th-8th,0
Private,338409,Bachelors,0
Private,155489,HS-grad,1
Private,174201,HS-grad,0
Private,199832,HS-grad,0
State-gov,94754,Masters,0
Private,185551,HS-grad,0
Self-emp-not-inc,298130,HS-grad,0
Self-emp-inc,33975,HS-grad,0
Private,142424,Assoc-voc,0
Private,98678,Some-college,0
Private,167735,11th,0
Federal-gov,295010,Bachelors,1
?,27187,Assoc-voc,1
Private,68729,Some-college,0
Private,153160,Some-college,0
Private,187112,Bachelors,0
Private,288341,HS-grad,0
?,185426,HS-grad,0
Local-gov,132125,HS-grad,0
Private,152246,HS-grad,0
?,259323,Prof-school,0
Self-emp-inc,50356,HS-grad,0
?,199495,Some-college,0
Local-gov,189956,Bachelors,0
Federal-gov,192065,Some-college,0
Private,121471,Bachelors,0
Local-gov,147428,Masters,1
Local-gov,138077,Masters,1
Self-emp-not-inc,85902,10th,0
Self-emp-not-inc,226696,Assoc-voc,1
Private,374790,9th,0
Self-emp-inc,111746,Some-college,0
Private,103064,Bachelors,0
Private,178505,Some-college,0
Private,299635,Assoc-voc,0
?,170276,Bachelors,1
Private,153475,Bachelors,0
Private,129934,Some-college,0
Private,313573,Bachelors,0
Private,183893,Some-college,0
Private,250066,Assoc-voc,0
Self-emp-not-inc,53566,Doctorate,0
State-gov,372130,HS-grad,0
Private,194630,HS-grad,0
Private,326342,11th,0
Private,311764,10th,0
Federal-gov,381645,Bachelors,0
Private,199191,Some-college,0
Private,145160,Doctorate,1
Self-emp-not-inc,161508,HS-grad,0
Private,244945,HS-grad,0
Private,167396,HS-grad,0
Local-gov,257796,Some-college,0
Private,195453,HS-grad,1
Local-gov,111558,Some-college,0
Private,144778,HS-grad,1
?,187983,HS-grad,0
Self-emp-not-inc,103860,Some-college,0
Private,88061,11th,0
?,187332,10th,0
Private,92115,Some-college,0
?,263338,Some-college,0
Private,178953,12th,0
Self-emp-not-inc,196514,Some-college,0
Private,108926,Some-college,0
Local-gov,154940,Masters,1
Private,201481,Bachelors,0
Local-gov,180869,Some-college,0
Private,226525,HS-grad,0
Private,310864,Bachelors,0
Private,95636,Some-college,0
Private,246936,11th,0
Private,210781,Bachelors,0
Private,130277,5th-6th,0
Private,295067,Bachelors,1
Private,106900,Bachelors,1
Private,166740,Bachelors,0
Private,68748,Some-college,0
Private,200997,HS-grad,0
Private,211253,Masters,1
Private,113324,HS-grad,0
Private,130714,1st-4th,0
Private,157131,12th,0
Private,117381,HS-grad,0
Private,50276,Bachelors,0
Private,216178,HS-grad,0
Private,244605,HS-grad,0
Private,114797,HS-grad,0
Private,301614,HS-grad,0
Private,182140,HS-grad,0
Local-gov,114719,Masters,1
State-gov,182460,Masters,1
Local-gov,32950,Bachelors,0
Local-gov,50512,Bachelors,0
Private,201319,Some-college,0
Private,129345,Some-college,0
Self-emp-inc,69333,Bachelors,1
?,129246,HS-grad,0
Private,40135,HS-grad,0
Private,247043,11th,0
Federal-gov,191878,Some-college,0
Self-emp-inc,114733,Assoc-acdm,0
Self-emp-not-inc,52888,Prof-school,0
Private,211075,HS-grad,1
?,317761,Bachelors,0
Private,358465,Some-college,0
Self-emp-inc,71556,Masters,1
Private,169727,HS-grad,0
State-gov,153788,Some-college,0
Private,170846,Assoc-acdm,1
State-gov,186634,12th,1
Private,167939,HS-grad,0
Private,341672,Bachelors,0
Private,140474,Some-college,0
Private,115849,HS-grad,0
Private,84451,Assoc-voc,0
Private,110908,Assoc-voc,0
Private,86143,5th-6th,0
State-gov,127089,Masters,0
Private,137862,Some-college,0
Private,73145,9th,0
Private,182714,HS-grad,0
Local-gov,285060,Masters,1
Private,178841,Bachelors,1
Private,179358,HS-grad,0
Private,210781,Some-college,0
Private,34110,Some-college,0
Self-emp-not-inc,170350,HS-grad,0
Private,286989,Preschool,0
Private,329059,Bachelors,0
Private,284952,10th,0
Private,115420,HS-grad,0
Private,27408,HS-grad,0
Private,273803,HS-grad,0
Self-emp-inc,272531,HS-grad,1
Federal-gov,86837,Assoc-acdm,1
Private,313146,HS-grad,0
Private,198286,Some-college,0
Self-emp-not-inc,28035,Some-college,0
Self-emp-not-inc,81145,Some-college,0
Private,206833,HS-grad,0
Private,96480,HS-grad,0
Private,111567,9th,1
Private,191161,Some-college,0
?,186266,HS-grad,0
Self-emp-not-inc,208577,HS-grad,0
Self-emp-not-inc,194534,Masters,1
Private,67257,Bachelors,0
Private,71305,HS-grad,0
Private,261720,HS-grad,0
Private,83953,Some-college,1
State-gov,175696,Bachelors,1
Private,200419,Assoc-acdm,0
Private,198824,Bachelors,0
Private,128604,HS-grad,0
Private,234302,HS-grad,0
Private,227214,Bachelors,0
Private,349910,HS-grad,1
Federal-gov,410867,Doctorate,1
Private,146660,HS-grad,0
Self-emp-not-inc,155930,Bachelors,0
Private,76142,HS-grad,0
Self-emp-inc,120131,7th-8th,0
Private,197552,Some-college,0
Private,182227,HS-grad,0
Self-emp-not-inc,130206,HS-grad,0
Private,98228,HS-grad,0
Private,123992,Some-college,0
Self-emp-not-inc,67482,Assoc-voc,0
Private,107373,7th-8th,0
Private,290321,10th,0
Private,205852,Bachelors,1
Private,273206,Bachelors,0
State-gov,103371,Assoc-voc,0
Self-emp-not-inc,48189,HS-grad,0
Federal-gov,330901,Some-college,0
Private,103277,HS-grad,0
Self-emp-not-inc,241306,HS-grad,0
Private,112795,10th,0
State-gov,161978,Some-college,0
State-gov,254285,Bachelors,0
Private,342865,HS-grad,0
Private,231197,10th,0
Private,543028,HS-grad,0
Private,498785,HS-grad,0
Federal-gov,39643,HS-grad,0
?,476573,HS-grad,0
Private,133503,HS-grad,1
Private,238628,11th,0
Self-emp-inc,235320,Masters,1
Private,70282,Assoc-acdm,0
Private,379066,Some-college,0
Private,170871,Masters,1
Local-gov,135786,9th,0
Private,165510,HS-grad,0
Private,138145,9th,0
Private,108726,HS-grad,1
Private,103950,Masters,0
Local-gov,192321,Bachelors,0
Private,226374,10th,0
Local-gov,113253,Bachelors,1
Private,274579,HS-grad,0
Private,80896,Masters,1
?,225775,Some-college,0
Private,80896,HS-grad,1
Private,207946,HS-grad,0
Private,106698,HS-grad,0
?,48751,11th,0
Private,147638,Bachelors,0
Local-gov,176046,Masters,0
Private,371299,HS-grad,0
Private,89681,Masters,0
Private,62165,HS-grad,0
Private,114639,Some-college,0
Local-gov,202467,HS-grad,1
Private,204751,HS-grad,0
Private,173243,Doctorate,1
Local-gov,337867,Bachelors,0
Private,167031,10th,0
Private,37274,Some-college,0
State-gov,94529,HS-grad,0
Private,428299,HS-grad,0
Private,83444,Assoc-voc,1
Private,286960,11th,0
Private,430175,HS-grad,0
Self-emp-inc,348886,Bachelors,1
Private,437727,Masters,1
?,179484,12th,0
Private,169544,Assoc-voc,0
?,445168,Bachelors,0
Private,193379,Assoc-acdm,0
Private,110355,Bachelors,1
?,410351,Bachelors,0
Self-emp-not-inc,379883,Masters,1
Self-emp-not-inc,165815,Some-college,0
Private,268292,HS-grad,0
Local-gov,209103,Some-college,0
?,170182,Some-college,0
Private,54576,HS-grad,0
?,142030,HS-grad,0
Private,28225,Some-college,0
Self-emp-not-inc,241469,9th,0
Private,134727,11th,0
Private,272476,Assoc-acdm,1
Private,36385,Masters,1
Local-gov,466325,11th,0
Self-emp-not-inc,204209,Some-college,0
Private,97261,HS-grad,0
Private,49325,HS-grad,0
Private,166744,HS-grad,0
Private,226246,HS-grad,0
Private,347153,Some-college,0
Private,174938,Bachelors,0
Self-emp-inc,241153,Masters,0
Self-emp-not-inc,34446,HS-grad,0
Private,373432,9th,0
Private,261232,HS-grad,0
Private,124483,Bachelors,1
Federal-gov,330174,Prof-school,1
Private,24694,Some-college,0
Private,55718,Some-college,0
Private,132130,Assoc-voc,1
Self-emp-not-inc,26716,Bachelors,1
Private,344480,Some-college,0
Private,269243,Some-college,0
Private,280927,Bachelors,0
Self-emp-inc,97986,Assoc-acdm,0
Private,155659,HS-grad,0
Private,243226,10th,0
Private,111499,HS-grad,1
Private,544091,HS-grad,0
Private,90897,Assoc-acdm,0
Federal-gov,72436,HS-grad,1
Self-emp-not-inc,196403,HS-grad,1
Private,170720,12th,0
Private,114228,HS-grad,0
Private,235307,Bachelors,1
Private,74194,HS-grad,0
Private,30267,HS-grad,0
Federal-gov,205852,HS-grad,1
Private,295282,HS-grad,0
Private,455361,HS-grad,0
Federal-gov,169101,Some-college,0
Private,296849,Some-college,1
Private,138179,Assoc-acdm,1
Private,163396,Assoc-voc,1
Private,185027,Assoc-acdm,1
Private,31924,Some-college,0
Private,354464,HS-grad,0
Local-gov,383745,Some-college,1
Private,212894,Some-college,0
Private,234500,Bachelors,0
Private,66118,Some-college,0
Private,161226,HS-grad,1
Self-emp-not-inc,44728,Some-college,1
?,162108,Bachelors,0
Private,303155,Bachelors,1
Private,198587,Some-college,0
Private,325374,Some-college,0
State-gov,150874,Masters,0
Private,204629,Masters,1
Private,81400,1st-4th,0
Self-emp-not-inc,174181,Bachelors,0
State-gov,184682,Assoc-acdm,0
Private,203435,Some-college,0
Private,342824,HS-grad,0
Private,243872,Bachelors,1
Private,162312,Some-college,0
Private,112763,Prof-school,1
Self-emp-inc,109705,Some-college,0
Private,183390,HS-grad,0
Self-emp-not-inc,282066,Bachelors,1
Private,102942,Bachelors,1
Private,215990,HS-grad,1
Private,116528,Some-college,0
Private,206129,Assoc-voc,0
Private,270968,Bachelors,1
Private,102202,Assoc-voc,0
Private,238474,Some-college,0
Private,160261,Masters,0
Private,248059,Bachelors,0
Private,143003,Assoc-voc,1
?,112453,HS-grad,0
Private,40822,11th,0
Federal-gov,188569,9th,0
Private,160951,HS-grad,0
Private,22546,Bachelors,0
Private,128796,Bachelors,1
Private,146919,HS-grad,1
Private,116632,Bachelors,0
Self-emp-not-inc,268832,Assoc-voc,1
Private,159187,Some-college,1
Private,52781,Bachelors,1
Private,195216,HS-grad,0
Self-emp-not-inc,106742,12th,0
Local-gov,185057,HS-grad,0
Private,311795,12th,0
Private,113491,Some-college,1
Private,154950,Bachelors,1
Private,28334,HS-grad,0
Private,154297,10th,0
Self-emp-not-inc,179008,Assoc-acdm,0
Self-emp-not-inc,271665,HS-grad,0
Private,151150,10th,0
Private,137444,HS-grad,1
Private,162034,Bachelors,0
Self-emp-inc,258883,HS-grad,1
Private,214858,HS-grad,0
Self-emp-not-inc,125279,Some-college,0
Private,115414,Some-college,1
Private,377401,HS-grad,1
Federal-gov,91716,HS-grad,0
Private,187033,HS-grad,0
Private,200468,10th,0
Private,256504,Some-college,0
Private,142897,Masters,1
Private,481987,HS-grad,1
Private,205424,Bachelors,1
Private,326232,7th-8th,0
Private,22201,Bachelors,1
Local-gov,186888,HS-grad,1
Private,145477,HS-grad,0
Private,125461,Some-college,1
Private,219483,Bachelors,0
Private,109209,Some-college,1
Private,207415,Assoc-acdm,0
State-gov,116520,Doctorate,1
Private,243858,HS-grad,0
Private,344743,Some-college,1
?,231604,HS-grad,0
Private,155472,Assoc-acdm,0
Private,102606,Bachelors,1
Self-emp-not-inc,313729,Bachelors,1
Private,213902,HS-grad,0
Private,192900,Some-college,1
Private,190333,Some-college,1
Private,107682,Masters,1
State-gov,389147,HS-grad,0
Private,102178,HS-grad,0
Private,181920,Bachelors,1
Private,262642,HS-grad,0
Private,280966,Some-college,0
?,280030,5th-6th,0
Private,215476,HS-grad,0
?,22966,Bachelors,0
Local-gov,335015,HS-grad,0
Federal-gov,356934,Some-college,1
Self-emp-not-inc,150533,Prof-school,1
Private,43387,Bachelors,1
Private,107438,7th-8th,0
Private,195176,Bachelors,0
Private,67433,HS-grad,1
?,206681,11th,0
Private,191446,1st-4th,0
Private,167309,Bachelors,1
State-gov,141297,Bachelors,1
Private,55284,HS-grad,0
Private,209826,Some-college,0
Self-emp-not-inc,114396,Bachelors,0
Local-gov,187969,Masters,0
Private,190912,11th,0
Private,123991,Some-college,0
Private,241951,HS-grad,0
Private,417657,HS-grad,0
Federal-gov,314525,Bachelors,0
Private,67090,HS-grad,0
Private,109621,Assoc-acdm,0
Private,240063,Some-college,0
Private,515629,HS-grad,0
Private,186865,Doctorate,1
Private,38948,HS-grad,1
Private,133050,Some-college,0
Local-gov,123727,Some-college,0
Private,297991,Assoc-acdm,0
Private,166929,11th,0
Private,188923,Some-college,0
Private,433491,HS-grad,0
Private,204389,HS-grad,0
Private,120471,HS-grad,0
Private,135162,HS-grad,0
Private,88579,HS-grad,0
Local-gov,316205,Bachelors,1
Private,89413,12th,0
Private,159187,HS-grad,0
Private,184756,Some-college,0
Private,307812,HS-grad,0
Private,96099,Some-college,1
Private,253759,HS-grad,0
Local-gov,117683,HS-grad,0
Private,100321,Some-college,0
Private,226145,Some-college,0
?,52171,7th-8th,0
Private,224716,HS-grad,0
Private,121313,HS-grad,0
Private,156464,Bachelors,0
Private,461715,HS-grad,0
Private,103851,11th,0
Local-gov,52590,HS-grad,0
Private,136331,HS-grad,0
Private,227489,HS-grad,0
Private,224361,HS-grad,0
Self-emp-not-inc,192869,HS-grad,0
Private,172304,Some-college,1
?,171411,9th,0
Private,185385,HS-grad,0
Self-emp-inc,278322,Bachelors,0
Private,247711,HS-grad,0
Private,347166,Bachelors,1
Private,180572,Bachelors,1
Private,181280,HS-grad,0
Private,109869,HS-grad,0
Local-gov,206063,Some-college,0
Private,256240,11th,0
Self-emp-not-inc,213226,Bachelors,0
Private,369027,HS-grad,0
Private,189590,Bachelors,0
Federal-gov,111700,Masters,0
Private,52953,HS-grad,0
?,133515,Some-college,0
Self-emp-not-inc,113513,Bachelors,0
?,317219,Some-college,1
Local-gov,133495,HS-grad,0
Private,175387,Bachelors,0
Federal-gov,197875,HS-grad,0
Private,253759,Some-college,0
Private,39363,Some-college,0
Self-emp-inc,398473,Some-college,1
Private,145290,HS-grad,0
Private,185832,Some-college,1
Private,140176,HS-grad,0
Private,298489,Some-college,0
Self-emp-inc,184598,9th,0
Private,199039,12th,0
Private,247819,Some-college,0
Federal-gov,406955,HS-grad,0
Private,210867,11th,0
Private,105017,HS-grad,0
Private,221661,HS-grad,0
Private,364782,HS-grad,1
Self-emp-not-inc,405083,HS-grad,0
Private,430005,10th,1
Private,209214,HS-grad,1
Private,368561,Bachelors,1
Self-emp-not-inc,241998,Some-college,1
Private,179781,HS-grad,1
Private,256522,1st-4th,0
Private,183892,Some-college,1
Private,50178,HS-grad,1
Local-gov,267952,Assoc-voc,0
?,227160,Some-college,0
Self-emp-not-inc,182898,Bachelors,1
Private,131310,HS-grad,1
Private,187577,Assoc-voc,0
Federal-gov,341695,Some-college,1
?,195282,HS-grad,0
?,175586,HS-grad,0
Private,155066,11th,0
Private,100453,7th-8th,0
Local-gov,346122,Assoc-acdm,0
Private,137547,Bachelors,0
Private,327202,12th,0
Private,69333,HS-grad,0
Private,270059,Some-college,1
Private,209276,HS-grad,0
Private,168538,HS-grad,1
Private,207875,Some-college,0
Self-emp-not-inc,168195,Prof-school,1
Private,51816,HS-grad,0
Private,112706,Assoc-voc,0
Local-gov,336010,Bachelors,0
Self-emp-not-inc,79531,Some-college,1
Local-gov,143046,Some-college,0
Private,112115,Some-college,0
Private,220284,HS-grad,0
Local-gov,176616,HS-grad,0
Private,143331,10th,0
Private,241998,Bachelors,1
Self-emp-not-inc,244087,HS-grad,1
Private,252419,11th,0
Private,279608,5th-6th,0
Private,168496,Assoc-acdm,1
State-gov,111883,Some-college,0
Private,144750,Some-college,0
Private,79797,HS-grad,1
Private,104892,Bachelors,0
Self-emp-not-inc,357962,9th,0
Self-emp-inc,111483,Bachelors,0
Private,255279,HS-grad,0
?,297396,HS-grad,0
Self-emp-not-inc,281030,HS-grad,0
?,174714,Some-college,0
Federal-gov,314822,Some-college,0
?,89870,10th,0
Private,101509,Some-college,0
State-gov,122353,Bachelors,1
Private,195638,HS-grad,0
Self-emp-not-inc,231777,Bachelors,0
Private,227386,10th,0
Private,53042,Some-college,0
Private,224238,12th,0
Private,160893,Some-college,0
Private,361888,Some-college,1
Private,352612,10th,0
Private,331651,Masters,1
Private,74660,Masters,0
Self-emp-not-inc,115323,Doctorate,0
Self-emp-not-inc,197702,Some-college,0
Federal-gov,310320,Bachelors,1
Self-emp-not-inc,88500,HS-grad,0
Private,54229,Assoc-acdm,0
Local-gov,195897,7th-8th,0
Private,398988,Bachelors,0
Private,383518,Some-college,1
Private,148903,HS-grad,1
Private,256211,HS-grad,0
State-gov,130620,11th,0
Private,251579,Some-college,0
Private,69884,Prof-school,0
Self-emp-not-inc,188278,Bachelors,0
Private,161708,Some-college,0
Private,88991,Bachelors,1
Self-emp-not-inc,167501,Some-college,1
Private,394669,Bachelors,0
Private,37250,Some-college,0
Private,340787,HS-grad,0
Local-gov,194417,Some-college,1
Private,162228,Bachelors,0
Private,191834,HS-grad,0
Private,246396,HS-grad,0
Private,132749,11th,0
Local-gov,79649,Bachelors,0
Private,33521,Assoc-acdm,1
?,26620,Some-college,0
?,24395,Some-college,0
Private,174592,Some-college,0
Private,216889,HS-grad,0
State-gov,177526,Bachelors,0
Self-emp-inc,133060,Some-college,0
Private,169037,HS-grad,0
Private,132026,Bachelors,1
State-gov,187581,Assoc-voc,1
Private,208703,HS-grad,0
Self-emp-not-inc,409189,7th-8th,0
Private,115895,Some-college,0
Private,460408,HS-grad,0
?,83043,Bachelors,0
Private,260761,HS-grad,0
Self-emp-not-inc,157686,Some-college,1
Private,92178,10th,0
Private,160037,7th-8th,0
State-gov,295589,Some-college,0
Local-gov,43702,Assoc-voc,0
Private,254904,HS-grad,0
Private,155021,11th,0
Private,125905,HS-grad,0
Private,205440,10th,0
Private,167990,Masters,1
?,144583,HS-grad,0
Self-emp-inc,132178,Bachelors,1
Private,329059,HS-grad,1
Private,240389,Some-college,1
Private,211184,HS-grad,0
Private,138852,HS-grad,1
Private,199419,HS-grad,0
Private,193815,Assoc-acdm,1
Private,332931,Some-college,0
Private,133616,Some-college,0
Private,229803,HS-grad,0
Private,185908,Bachelors,1
Self-emp-not-inc,203289,Some-college,0
Private,129882,Some-college,0
Private,340599,11th,0
Private,149726,HS-grad,1
Local-gov,73392,HS-grad,0
Private,186346,Bachelors,0
Private,88470,Some-college,0
Self-emp-inc,151089,Some-college,1
Private,56582,HS-grad,0
Private,187702,Some-college,1
Local-gov,206721,Bachelors,0
Private,159179,Some-college,0
Self-emp-not-inc,165754,Doctorate,0
Private,257621,Bachelors,0
Private,175491,HS-grad,1
Private,183041,11th,0
Private,168283,HS-grad,0
Federal-gov,35406,HS-grad,0
Private,167670,Bachelors,0
Private,173316,Assoc-acdm,0
Private,45796,Some-college,0
Private,217421,HS-grad,0
Private,309974,Bachelors,0
Federal-gov,44777,HS-grad,0
Private,170091,Some-college,0
Private,177974,Some-college,0
Self-emp-not-inc,211466,HS-grad,0
Private,177945,Some-college,0
Private,241626,HS-grad,0
Private,300816,Bachelors,0
Private,176917,HS-grad,0
Local-gov,195262,11th,0
Private,129263,HS-grad,0
Private,125321,HS-grad,0
Private,296317,HS-grad,0
Local-gov,407669,7th-8th,0
State-gov,399246,Bachelors,0
Private,321435,Bachelors,0
Federal-gov,339388,Assoc-acdm,0
Private,277328,Some-college,0
Self-emp-not-inc,206520,Bachelors,0
Local-gov,120451,10th,0
Private,171015,Some-college,0
Local-gov,305597,HS-grad,0
Private,231160,Some-college,0
Local-gov,69640,Some-college,0
Federal-gov,31339,Some-college,0
Private,142712,Some-college,0
Private,102112,Assoc-acdm,1
Private,66278,Masters,0
Private,154785,HS-grad,1
