Private,162391,7th-8th,0
Private,140644,HS-grad,0
Self-emp-not-inc,202027,Prof-school,1
Private,144949,Bachelors,1
Private,199735,Bachelors,0
Private,105787,HS-grad,0
Private,203138,Bachelors,1
Private,105216,Some-college,0
Private,100345,Bachelors,0
Self-emp-inc,269733,Bachelors,0
Private,213152,Bachelors,1
Private,236599,Bachelors,1
Private,160369,HS-grad,0
Private,181311,11th,0
Self-emp-not-inc,175897,9th,0
Federal-gov,192712,Some-college,1
Private,204163,Some-college,0
Private,117681,HS-grad,0
?,119234,Some-college,0
State-gov,180272,Masters,0
Private,169124,Bachelors,0
Private,277760,HS-grad,0
Private,182467,Assoc-voc,0
Local-gov,34452,Prof-school,0
Local-gov,33863,Masters,0
Federal-gov,68493,HS-grad,1
Private,239390,Bachelors,0
?,234542,Assoc-voc,0
Local-gov,175642,Bachelors,1
Private,128798,Bachelors,1
Private,111891,HS-grad,0
Private,174020,Masters,0
Private,137142,HS-grad,0
Private,339123,Some-college,0
Private,454989,HS-grad,1
State-gov,261584,Bachelors,0
Private,79443,11th,0
Private,176967,Some-college,1
Self-emp-not-inc,218835,Masters,0
Private,313255,Some-college,0
Local-gov,155314,HS-grad,1
Private,34112,Assoc-voc,0
Federal-gov,326048,Bachelors,1
Private,172694,HS-grad,0
Private,52187,Some-college,0
Self-emp-not-inc,103257,Prof-school,0
Local-gov,135056,Masters,0
Self-emp-not-inc,406468,HS-grad,0
Private,143664,Bachelors,0
Private,312477,Some-college,0
Private,246439,Some-college,0
Private,151474,Bachelors,0
Private,151484,HS-grad,0
Private,511068,Bachelors,1
Private,167527,11th,0
Private,279337,Bachelors,1
Private,153066,Masters,1
Private,230574,10th,0
Self-emp-not-inc,24763,Doctorate,1
Private,163258,Bachelors,0
Private,69251,Some-college,0
Private,268127,HS-grad,0
Private,27444,Some-college,1
Self-emp-inc,96930,Assoc-acdm,1
Self-emp-not-inc,369648,Assoc-acdm,1
Local-gov,43909,HS-grad,0
Self-emp-not-inc,31137,HS-grad,0
Private,176140,HS-grad,1
Private,132601,Bachelors,0
Federal-gov,192443,Some-college,1
Self-emp-not-inc,229741,HS-grad,0
Private,102147,Assoc-voc,1
Private,248886,HS-grad,0
Local-gov,203322,Some-college,0
?,191444,HS-grad,0
Private,279968,Some-college,0
Private,312271,Masters,0
Local-gov,236827,9th,0
Private,227626,HS-grad,0
Private,161187,HS-grad,0
Private,46155,HS-grad,0
Private,170772,HS-grad,0
Private,127215,Some-college,0
Self-emp-inc,44671,Assoc-acdm,1
Private,33105,Some-college,0
Private,209460,HS-grad,0
Private,206609,Bachelors,1
Private,325971,HS-grad,1
Private,128354,HS-grad,0
Private,102559,Assoc-voc,1
Private,431515,Assoc-voc,1
Private,205950,Some-college,1
Private,329144,HS-grad,1
Private,104501,Some-college,1
Local-gov,163189,Some-college,0
Self-emp-not-inc,21101,HS-grad,0
Private,149184,HS-grad,1
Private,159048,HS-grad,0
State-gov,138162,Some-college,0
Private,263641,HS-grad,0
Private,161141,Assoc-voc,1
Private,108913,HS-grad,0
Private,145175,Some-college,0
Private,73161,HS-grad,1
Private,278122,HS-grad,0
Private,279960,HS-grad,0
Local-gov,210945,Bachelors,0
Private,98155,Some-college,0
Private,30271,Some-college,0
Private,251421,HS-grad,0
Private,173736,HS-grad,0
Private,159662,HS-grad,1
Local-gov,80058,HS-grad,0
Private,253006,Some-college,1
Federal-gov,151369,Prof-school,1
Private,94429,Some-college,1
Private,520775,12th,0
Private,182855,10th,0
Private,330144,Some-college,0
Self-emp-not-inc,37778,HS-grad,0
Private,566049,10th,0
Private,191814,Some-college,0
Self-emp-not-inc,223046,HS-grad,0
Private,185279,HS-grad,0
Private,383603,10th,0
Self-emp-not-inc,127930,HS-grad,0
Private,87372,Prof-school,1
Private,443742,Some-college,0
State-gov,286310,HS-grad,0
Private,162593,Bachelors,0
Private,26009,HS-grad,1
Private,314823,HS-grad,0
Self-emp-not-inc,118474,11th,1
Local-gov,162919,Some-college,0
Federal-gov,101338,Bachelors,0
Local-gov,298510,HS-grad,0
Private,176796,HS-grad,0
Private,330470,Some-college,0
Private,135296,Bachelors,1
Private,98361,Masters,1
Self-emp-not-inc,138285,Assoc-acdm,0
Federal-gov,192589,Bachelors,0
Self-emp-inc,70720,Masters,1
Private,101656,10th,0
State-gov,27661,Masters,0
Private,141113,7th-8th,0
Self-emp-inc,161153,HS-grad,1
State-gov,289207,Doctorate,1
Private,136767,HS-grad,0
Private,198183,Assoc-voc,0
Private,70767,HS-grad,0
Private,25684,HS-grad,0
Private,199590,HS-grad,1
Private,150095,Bachelors,1
Private,208882,HS-grad,0
Private,203488,Some-college,0
Private,66309,HS-grad,0
Self-emp-not-inc,46704,HS-grad,1
Local-gov,153031,Masters,1
Private,175697,Bachelors,1
Private,205838,HS-grad,0
State-gov,90046,Some-college,0
Private,176047,HS-grad,0
Private,370502,HS-grad,0
Private,44064,Some-college,0
Private,236770,HS-grad,0
Private,373213,Assoc-voc,1
Private,306985,Some-college,0
Private,356567,Assoc-voc,0
Private,246392,HS-grad,0
Private,213179,Some-college,1
Private,258932,HS-grad,0
Private,183627,11th,0
Local-gov,116608,HS-grad,1
Private,220609,Some-college,0
Private,216116,HS-grad,0
Private,101345,Bachelors,1
Private,201217,HS-grad,0
Local-gov,147510,Bachelors,0
Private,74775,Bachelors,0
Self-emp-inc,175339,HS-grad,1
Private,41090,HS-grad,0
Private,172071,HS-grad,0
Local-gov,176493,Some-college,0
Private,164583,HS-grad,0
Private,315303,HS-grad,0
Self-emp-inc,124919,Bachelors,1
Private,24562,Bachelors,0
Private,288551,Some-college,1
Private,181901,HS-grad,0
Private,39756,Some-college,0
Private,125933,Bachelors,1
Private,200040,HS-grad,0
Private,114062,HS-grad,0
Private,200574,Assoc-acdm,0
State-gov,33308,Assoc-voc,0
Private,273324,Some-college,0
Self-emp-not-inc,148254,HS-grad,0
Private,186370,HS-grad,0
Private,102308,Masters,1
Private,136017,10th,0
Federal-gov,105189,HS-grad,0
Private,87418,Assoc-voc,0
Private,169841,HS-grad,0
Private,215395,HS-grad,0
Private,346978,Bachelors,0
Private,265295,Bachelors,1
Self-emp-not-inc,251305,Some-college,0
Self-emp-inc,156653,HS-grad,0
Private,171393,Masters,1
Private,189148,HS-grad,0
Private,192506,Bachelors,0
Private,216666,5th-6th,0
Private,351731,Some-college,0
Private,292583,HS-grad,0
Private,283092,HS-grad,0
Private,191355,Bachelors,1
Private,93639,Bachelors,0
Private,193524,HS-grad,0
?,172256,Some-college,0
State-gov,536725,Some-college,0
Private,149210,HS-grad,0
Private,249957,HS-grad,0
Private,469921,Some-college,0
Local-gov,176716,HS-grad,0
Self-emp-inc,196123,Masters,1
Private,203710,Bachelors,0
Private,196610,7th-8th,1
?,174714,Some-college,0
Private,118853,Bachelors,0
Private,137076,Some-college,0
Self-emp-inc,94113,Prof-school,1
State-gov,177331,Some-college,1
Private,240081,HS-grad,0
?,141580,HS-grad,1
Private,314153,HS-grad,1
Self-emp-inc,165667,Doctorate,1
?,251951,HS-grad,0
Private,147989,Some-college,0
Private,155469,Assoc-acdm,0
Private,173590,Bachelors,0
Private,319016,HS-grad,0
Private,195956,Bachelors,0
Private,25468,Masters,1
Private,155537,HS-grad,0
Private,208630,HS-grad,0
Local-gov,34632,Bachelors,0
Private,247695,HS-grad,1
Private,154641,Assoc-voc,0
Private,122889,Masters,1
Private,47902,HS-grad,0
Self-emp-not-inc,234960,Bachelors,1
Private,53833,5th-6th,1
Private,188331,Some-college,0
Private,195554,HS-grad,1
Private,340917,Prof-school,0
Private,203070,Assoc-voc,0
Private,31339,Bachelors,1
Private,193586,HS-grad,0
Private,295922,Some-college,1
Self-emp-not-inc,443546,HS-grad,0
Local-gov,442359,Bachelors,0
Private,192262,Bachelors,0
Private,113364,Bachelors,0
Private,440706,7th-8th,1
Self-emp-inc,286750,Prof-school,1
Private,113936,Some-college,0
Self-emp-inc,103713,Masters,1
Private,111746,HS-grad,0
Private,257874,Bachelors,0
Private,85690,HS-grad,0
Private,248895,HS-grad,0
Local-gov,143046,HS-grad,0
Private,31290,HS-grad,1
Private,122381,Some-college,1
Private,336163,HS-grad,0
Private,29361,HS-grad,0
Local-gov,297449,HS-grad,1
Private,357788,HS-grad,0
State-gov,67217,Some-college,0
Private,388849,Assoc-acdm,0
Private,201729,9th,0
Private,328239,Some-college,0
Private,235109,HS-grad,0
Private,482082,12th,0
Private,80680,Some-college,0
Private,419732,Some-college,0
Private,381153,HS-grad,1
Private,200089,5th-6th,0
Private,216811,Some-college,0
Private,111676,Some-college,0
Local-gov,244803,HS-grad,0
Private,286342,HS-grad,0
Private,291979,11th,0
Federal-gov,61298,Bachelors,0
State-gov,143385,Some-college,0
Local-gov,357814,12th,0
State-gov,234190,Some-college,0
Private,27408,Some-college,0
Private,46609,10th,0
Private,180799,Some-college,1
Self-emp-not-inc,212847,HS-grad,0
Private,137707,Assoc-voc,1
Private,171550,HS-grad,1
Private,72887,Assoc-voc,1
Private,609789,Assoc-acdm,0
Private,119409,HS-grad,0
Private,182028,Bachelors,0
Private,212302,Some-college,0
Private,102085,Some-college,0
Private,217743,11th,0
Private,165519,HS-grad,0
Local-gov,193249,Assoc-acdm,0
Private,181372,HS-grad,0
Private,214010,Bachelors,0
Private,191342,Bachelors,1
Private,138938,Some-college,0
Private,243631,Doctorate,1
Self-emp-not-inc,149943,Prof-school,1
Private,282951,Bachelors,0
Private,232569,HS-grad,0
State-gov,126569,HS-grad,1
Private,378460,Bachelors,1
Private,364548,Bachelors,1
Self-emp-not-inc,83311,Prof-school,1
Private,195813,5th-6th,1
?,194186,HS-grad,0
Local-gov,161478,Bachelors,0
Private,179671,9th,0
Private,105585,Some-college,0
Private,225978,Some-college,0
Private,95855,11th,0
Self-emp-not-inc,322931,7th-8th,1
Private,45607,Some-college,0
Private,182162,HS-grad,0
Private,162688,HS-grad,0
Private,198124,11th,0
Private,311269,HS-grad,0
Private,107812,Bachelors,1
Federal-gov,101709,Some-college,0
Private,172479,Bachelors,1
State-gov,175057,Bachelors,0
Self-emp-not-inc,404998,Assoc-voc,0
Private,167848,HS-grad,0
Private,304872,9th,0
Self-emp-not-inc,212207,HS-grad,0
?,449101,HS-grad,0
Private,150441,Some-college,0
Private,160398,Some-college,0
Self-emp-inc,189502,Bachelors,1
Private,117210,HS-grad,0
Private,221317,Some-college,0
Self-emp-not-inc,124470,HS-grad,0
Private,133974,Some-college,0
Self-emp-inc,78530,HS-grad,1
Private,174789,Bachelors,0
Private,195678,Bachelors,0
Private,52386,Some-college,0
State-gov,175304,Some-college,0
Private,268358,11th,0
Private,239098,HS-grad,0
Private,316183,7th-8th,0
?,267955,9th,0
Private,357619,Bachelors,0
Self-emp-not-inc,265477,Assoc-acdm,0
Private,77820,Some-college,1
Private,395026,11th,0
?,140012,Some-college,0
Private,173110,HS-grad,0
Self-emp-inc,175715,HS-grad,0
Private,198681,Some-college,1
Private,192360,Bachelors,1
Private,344129,HS-grad,1
Private,193961,Bachelors,1
Local-gov,297248,Prof-school,1
Private,279667,10th,0
Private,189620,Some-college,0
Private,170850,Bachelors,0
Private,306790,Some-college,1
Self-emp-not-inc,168654,HS-grad,0
Private,360096,Bachelors,1
State-gov,252529,Bachelors,0
Federal-gov,189944,Some-college,0
Private,203833,Bachelors,0
Private,176689,HS-grad,0
Private,298891,11th,0
Private,192878,HS-grad,0
Self-emp-not-inc,172046,7th-8th,0
Local-gov,327435,HS-grad,0
Private,189933,10th,0
Private,132686,Bachelors,0
Private,113550,HS-grad,0
Private,186144,HS-grad,1
Private,164707,Some-college,0
Private,202950,HS-grad,1
Self-emp-not-inc,39380,Some-college,1
Private,112115,Bachelors,1
Private,346594,HS-grad,0
Self-emp-not-inc,25631,Some-college,0
Private,146398,HS-grad,0
Private,110003,Masters,1
State-gov,193524,Masters,1
Private,104068,HS-grad,0
Private,126098,HS-grad,0
Private,48520,Assoc-acdm,0
Private,247564,HS-grad,0
Private,215479,Some-college,0
Private,33088,11th,0
Private,87310,9th,0
Self-emp-inc,544268,HS-grad,0
Private,189878,Prof-school,1
Private,135480,HS-grad,0
Private,56483,Bachelors,0
Private,157391,Bachelors,0
State-gov,121265,Masters,0
Private,162343,HS-grad,0
Private,281422,Assoc-acdm,0
Private,391192,Assoc-voc,0
Private,88231,Some-college,0
Private,282461,HS-grad,0
Private,302604,Some-college,0
Federal-gov,175669,Some-college,0
Private,78928,9th,0
Private,224531,Bachelors,1
Private,173968,HS-grad,0
Private,151053,HS-grad,1
State-gov,180609,HS-grad,0
Self-emp-inc,27187,Masters,1
Self-emp-inc,99185,Doctorate,1
Private,182344,HS-grad,0
?,141418,Some-college,0
Private,227468,Some-college,0
Local-gov,221740,Bachelors,1
Local-gov,180407,Bachelors,0
Private,180418,HS-grad,1
Private,39352,7th-8th,1
Private,32732,Bachelors,0
Private,200295,Some-college,0
Self-emp-not-inc,172047,Assoc-acdm,0
Private,286435,Some-college,0
Private,253784,11th,0
Private,341672,Assoc-voc,0
Private,97411,7th-8th,0
Self-emp-not-inc,389857,HS-grad,1
Local-gov,170066,HS-grad,1
Self-emp-not-inc,404062,HS-grad,1
Self-emp-not-inc,473748,HS-grad,0
Private,212800,Some-college,0
Private,206903,Bachelors,0
Local-gov,42346,Some-college,0
Local-gov,261062,Masters,0
Private,160118,12th,0
Private,167737,12th,0
Private,186350,HS-grad,1
Private,34848,Some-college,0
Local-gov,123011,Masters,1
Private,121195,HS-grad,0
Self-emp-not-inc,143062,HS-grad,0
Private,151584,Some-college,1
Private,183585,HS-grad,0
Self-emp-not-inc,52647,10th,0
Private,227890,HS-grad,0
Private,404453,HS-grad,0
Private,108892,11th,0
Private,234263,Bachelors,0
Local-gov,194901,Bachelors,1
?,204756,Some-college,0
Private,452808,10th,0
Local-gov,174640,Assoc-voc,1
Private,182521,HS-grad,0
Federal-gov,189985,Some-college,0
Private,174102,HS-grad,0
Private,233777,Some-college,0
Private,139586,Assoc-voc,1
Private,89813,HS-grad,0
Private,40067,Some-college,0
Federal-gov,135028,HS-grad,0
Private,89644,Some-college,1
?,110150,HS-grad,1
Private,308334,HS-grad,0
Private,144361,HS-grad,1
Private,22328,Bachelors,1
Local-gov,117833,Bachelors,0
Private,185283,Some-college,1
Private,116104,HS-grad,0
Private,257302,Assoc-acdm,0
Private,43945,7th-8th,0
Private,191299,HS-grad,0
Private,35663,HS-grad,0
Local-gov,365996,Bachelors,0
Private,225142,Some-college,0
Private,323810,10th,0
Private,221915,Some-college,0
Private,145844,Assoc-acdm,0
Private,125487,Assoc-voc,0
Private,255424,Bachelors,1
Private,138441,HS-grad,0
Private,194260,Some-college,0
Private,182643,Some-college,0
State-gov,144586,Some-college,0
Private,388998,Bachelors,1
Self-emp-not-inc,249585,11th,0
Private,241885,HS-grad,0
Self-emp-not-inc,209768,HS-grad,0
Self-emp-not-inc,57924,Some-college,1
Private,30433,Bachelors,0
Private,179413,HS-grad,0
State-gov,108293,Assoc-acdm,0
Federal-gov,219266,HS-grad,1
Private,197387,5th-6th,0
Local-gov,339772,HS-grad,0
Private,153151,HS-grad,0
Self-emp-inc,328466,Some-college,1
Private,289748,Bachelors,0
Private,97304,HS-grad,0
Private,162302,HS-grad,0
Private,43003,Some-college,0
Private,204742,Some-college,0
Private,172571,Bachelors,1
Private,463072,Bachelors,1
Self-emp-not-inc,143833,12th,0
?,300104,5th-6th,1
Private,194901,HS-grad,0
Private,212888,Some-college,0
State-gov,110426,Doctorate,1
Federal-gov,124244,HS-grad,0
Private,230568,Bachelors,1
Private,207685,HS-grad,0
Private,414683,Bachelors,0
Private,165346,Masters,1
Private,107125,HS-grad,0
Private,146161,Bachelors,1
Private,202856,Some-college,0
Self-emp-inc,212120,HS-grad,1
Self-emp-not-inc,104196,HS-grad,0
Private,216563,Some-college,0
Federal-gov,49657,Bachelors,1
State-gov,215443,Some-college,0
Private,282398,Some-college,1
State-gov,160402,Bachelors,1
Self-emp-not-inc,165479,HS-grad,0
Private,409200,Assoc-acdm,0
Federal-gov,586657,Bachelors,1
State-gov,108945,HS-grad,1
Self-emp-not-inc,112403,Bachelors,0
Private,214387,HS-grad,0
Private,105938,HS-grad,0
Private,168334,HS-grad,0
Private,148522,11th,0
Private,81929,Doctorate,1
Private,252024,HS-grad,0
Private,380922,HS-grad,1
Private,175370,Some-college,0
Private,324654,HS-grad,0
?,33487,Some-college,0
?,100820,HS-grad,0
Private,55215,Bachelors,0
Local-gov,90730,Bachelors,1
Self-emp-not-inc,277488,HS-grad,0
?,303317,11th,0
Federal-gov,147352,HS-grad,0
?,177121,Bachelors,0
Self-emp-not-inc,175697,Assoc-voc,0
?,172145,10th,0
Private,275421,Assoc-voc,0
Private,33842,Some-college,1
Private,217274,Some-college,0
Private,633742,Some-college,0
Private,36006,Bachelors,1
Self-emp-inc,191681,Some-college,1
Private,254746,Bachelors,0
Private,229516,HS-grad,0
Private,47907,Bachelors,0
State-gov,238648,HS-grad,1
Private,213431,HS-grad,0
Private,182757,HS-grad,1
?,186420,Bachelors,0
State-gov,167065,HS-grad,0
Private,100584,10th,0
Private,186925,Some-college,0
Private,211035,Bachelors,1
Self-emp-inc,266639,Bachelors,0
Private,173938,Bachelors,1
?,224361,9th,0
?,270043,10th,0
Private,32896,5th-6th,0
Private,99183,Some-college,0
Private,277583,11th,0
Local-gov,308654,Some-college,0
Private,105384,Bachelors,0
Private,184710,Some-college,0
Private,98155,HS-grad,0
Private,201631,9th,0
Private,259226,11th,0
Private,142073,HS-grad,0
Private,44797,Some-college,0
Private,215441,Some-college,0
Private,680390,HS-grad,0
Private,173736,Assoc-voc,0
Private,297457,HS-grad,0
Private,263130,Masters,0
Private,193061,Some-college,0
Self-emp-inc,84324,Assoc-acdm,1
Private,265434,Some-college,0
Private,535978,Some-college,1
Private,108540,HS-grad,0
?,132728,Masters,0
Federal-gov,54159,Bachelors,0
Private,139347,HS-grad,0
Private,219540,HS-grad,0
Private,114224,Bachelors,1
Private,161155,10th,0
Private,138816,HS-grad,0
Private,285621,Masters,1
?,268127,12th,0
?,286732,7th-8th,0
?,494638,Assoc-acdm,0
Private,37070,Assoc-voc,0
Private,153588,HS-grad,0
Self-emp-not-inc,250182,11th,0
Private,163352,HS-grad,0
?,351161,Masters,1
State-gov,296326,Bachelors,0
Private,547886,Bachelors,0
Private,224799,Bachelors,0
Private,164190,HS-grad,0
Private,114251,HS-grad,1
Private,167187,Bachelors,1
Private,227446,Some-college,1
Private,31848,Assoc-voc,1
?,170617,Masters,0
Private,149823,Some-college,0
Private,138944,HS-grad,0
Self-emp-not-inc,205246,HS-grad,1
Self-emp-not-inc,176657,Some-college,0
Private,234901,Some-college,1
Private,212748,HS-grad,0
?,45643,Some-college,0
Self-emp-inc,140854,Bachelors,1
Self-emp-inc,46281,Some-college,1
Self-emp-not-inc,219420,Doctorate,0
?,353824,Some-college,1
Private,199949,9th,0
Private,214399,Some-college,0
Private,61518,HS-grad,0
Private,34616,Some-college,0
Federal-gov,284403,HS-grad,0
Private,304463,Some-college,0
Private,165315,10th,0
Private,266529,Assoc-voc,1
Private,157614,HS-grad,0
Private,136244,Some-college,0
Private,160662,Doctorate,1
Private,173858,7th-8th,0
Private,36882,12th,0
Private,340428,Bachelors,1
Private,163847,Bachelors,1
Private,162621,Some-college,0
Private,293196,Doctorate,1
Private,112497,Masters,1
Private,356824,HS-grad,0
Self-emp-not-inc,114366,Bachelors,0
Private,211654,10th,1
Federal-gov,216453,Assoc-voc,0
Private,85413,HS-grad,1
Private,238438,Some-college,0
Private,336880,Some-college,0
Private,191342,Some-college,0
Private,182163,11th,0
Private,358631,HS-grad,0
Private,136935,HS-grad,0
State-gov,127651,HS-grad,0
Private,214838,HS-grad,1
?,207321,Some-college,0
Private,226267,5th-6th,0
Private,217460,HS-grad,1
Local-gov,166502,Masters,0
Local-gov,162404,HS-grad,0
Private,116163,HS-grad,0
Private,176063,HS-grad,1
Self-emp-inc,180211,Prof-school,1
Private,187119,Some-college,0
Private,253799,12th,0
?,49593,Some-college,0
Private,225541,Some-college,0
Private,283400,HS-grad,0
Private,169188,HS-grad,0
Private,1268339,HS-grad,0
Private,156352,9th,0
Private,118779,HS-grad,0
Private,161092,Some-college,0
Private,61898,11th,0
Private,104542,HS-grad,0
?,267352,11th,0
Private,154297,HS-grad,0
Private,112497,9th,1
Private,200559,Assoc-voc,0
Private,182540,11th,0
Private,104097,Bachelors,0
Private,374137,HS-grad,0
Self-emp-not-inc,31732,Bachelors,0
Private,247752,HS-grad,0
Private,29828,HS-grad,0
Private,190290,Assoc-voc,0
Local-gov,82783,HS-grad,0
Private,36383,Bachelors,1
Private,148995,Masters,1
Private,280410,HS-grad,0
Local-gov,188278,Some-college,0
Self-emp-not-inc,362062,Prof-school,1
Self-emp-inc,30751,Assoc-voc,0
State-gov,227910,Assoc-voc,1
Private,111700,Some-college,1
Private,29928,Some-college,0
Self-emp-not-inc,109766,Prof-school,1
Private,169180,Masters,0
Private,318975,HS-grad,0
Private,204816,Masters,0
Private,74539,10th,0
Private,507875,9th,0
Private,108542,HS-grad,0
Private,286020,HS-grad,0
State-gov,367237,Assoc-voc,1
?,174163,Some-college,1
Private,109351,Bachelors,1
Private,268620,HS-grad,0
Private,193152,HS-grad,0
Private,49893,Some-college,0
Private,33610,HS-grad,0
Federal-gov,355918,HS-grad,1
Private,178429,Bachelors,1
Local-gov,220066,Masters,0
Private,73037,10th,0
Private,95634,Bachelors,0
Private,132879,Bachelors,1
Private,210217,Bachelors,0
Self-emp-not-inc,243636,Bachelors,1
Private,193898,Bachelors,0
Private,190772,HS-grad,0
Private,352005,Bachelors,1
Private,146091,Doctorate,1
Private,180988,Some-college,0
Private,50122,Assoc-voc,0
Private,155818,HS-grad,0
Private,114994,HS-grad,0
Self-emp-not-inc,328216,Prof-school,1
Private,158734,Masters,0
Private,91488,1st-4th,0
Local-gov,72594,Some-college,1
State-gov,215443,Some-college,0
Private,105938,HS-grad,0
Private,208043,Assoc-voc,1
Private,388252,Assoc-voc,0
Private,415287,HS-grad,1
Private,664821,Bachelors,0
State-gov,254285,Doctorate,1
Federal-gov,160155,Some-college,1
Self-emp-inc,183898,Bachelors,0
Private,22313,11th,0
Private,311255,HS-grad,0
Self-emp-not-inc,179896,HS-grad,0
Private,163948,Masters,1
Private,45317,Some-college,0
Private,163265,9th,0
Private,231357,HS-grad,0
Private,102828,HS-grad,1
Private,198965,HS-grad,0
Private,137076,Some-college,1
?,174964,10th,0
Private,186666,Some-college,0
Private,135606,Masters,1
Private,206307,HS-grad,1
Private,197344,Bachelors,1
Private,124971,Bachelors,0
Private,254146,Some-college,1
State-gov,341410,Some-college,0
?,109921,HS-grad,0
Private,162108,Bachelors,0
Private,214014,HS-grad,0
?,167284,7th-8th,0
Private,165681,Some-college,1
Private,148522,Some-college,0
Private,112062,Bachelors,0
Private,240988,11th,0
Self-emp-not-inc,93664,HS-grad,1
Self-emp-inc,206903,Prof-school,1
Private,86648,Prof-school,1
Private,295108,HS-grad,0
Private,121712,Bachelors,0
Private,168216,Some-college,1
Private,51089,Bachelors,0
State-gov,208406,Bachelors,0
Private,487486,HS-grad,0
Self-emp-inc,62396,Bachelors,1
Private,206351,Bachelors,0
?,355686,HS-grad,0
Private,144351,Bachelors,1
Private,43711,HS-grad,0
Local-gov,37353,Masters,1
Private,78817,HS-grad,0
Private,202729,HS-grad,1
Private,182539,Some-college,0
Local-gov,190964,Bachelors,0
State-gov,478457,Some-college,0
Private,187167,Assoc-acdm,0
Private,35309,Bachelors,0
Local-gov,88120,HS-grad,0
Private,180695,Some-college,0
Private,81859,HS-grad,1
Private,282944,Doctorate,1
Private,200679,HS-grad,0
Private,236769,Assoc-acdm,0
?,117618,Some-college,0
Private,141590,11th,0
Private,47296,Some-college,0
Local-gov,104996,HS-grad,0
Federal-gov,227244,Bachelors,1
Self-emp-inc,223215,Bachelors,1
Private,248990,1st-4th,0
Private,177408,HS-grad,1
Private,71898,5th-6th,0
Self-emp-not-inc,157217,Bachelors,0
Private,191921,Some-college,0
Private,252506,Some-college,0
Federal-gov,67317,HS-grad,0
Private,145868,11th,0
Private,87556,HS-grad,0
Private,47791,12th,0
Private,560804,Some-college,0
Private,212737,9th,0
?,149385,HS-grad,0
Private,154835,HS-grad,0
Private,50053,Bachelors,0
Private,305597,HS-grad,0
Private,118023,Some-college,0
Self-emp-inc,111128,Some-college,1
Private,380633,5th-6th,0
Self-emp-not-inc,137578,HS-grad,0
Private,114937,Bachelors,0
Private,168943,Bachelors,1
Private,350379,5th-6th,0
Private,57512,Assoc-voc,0
Private,203003,7th-8th,0
Local-gov,93211,Bachelors,1
Private,112906,Masters,1
Private,175232,HS-grad,0
Private,227778,Some-college,0
Private,83930,HS-grad,0
?,306031,Some-college,0
Private,39986,HS-grad,0
Private,167482,Bachelors,1
Private,162572,Bachelors,1
Private,183355,11th,0
Local-gov,119829,HS-grad,0
Private,194352,Bachelors,0
Private,183898,Assoc-voc,1
Private,110643,Some-college,0
Private,212668,Some-college,0
Private,216583,Bachelors,0
Private,106951,HS-grad,0
Private,198068,HS-grad,0
Federal-gov,142712,Some-college,1
Self-emp-not-inc,33487,7th-8th,0
Private,20511,Bachelors,0
Private,224763,7th-8th,0
Private,216608,Assoc-voc,0
State-gov,23740,HS-grad,1
Private,127647,HS-grad,0
Private,232586,5th-6th,0
Private,216472,Some-college,0
Private,208613,Bachelors,0
Private,139127,HS-grad,0
Local-gov,216481,Bachelors,0
Private,314240,Assoc-acdm,0
Private,277248,Masters,1
Private,192409,12th,0
Private,147236,HS-grad,1
Private,184120,Bachelors,0
Private,351040,Some-college,0
Private,163434,HS-grad,0
Self-emp-inc,338316,Some-college,0
Local-gov,197054,Masters,1
Private,127961,HS-grad,0
Private,154571,Some-college,0
Private,174353,HS-grad,0
Private,99357,Bachelors,1
Private,167737,Some-college,0
Self-emp-not-inc,34572,HS-grad,0
Private,314310,HS-grad,0
Self-emp-inc,168355,HS-grad,0
?,174666,10th,0
Private,391585,HS-grad,0
Private,281356,1st-4th,0
Self-emp-inc,239018,Doctorate,0
Private,269300,HS-grad,0
Self-emp-inc,93272,7th-8th,0
Private,249322,Bachelors,1
Private,40388,Bachelors,0
Self-emp-not-inc,320194,Prof-school,1
Private,236318,Some-college,0
Private,338740,HS-grad,0
Private,161674,HS-grad,0
Private,83082,Assoc-acdm,0
Local-gov,103148,HS-grad,0
Private,34446,Some-college,0
Private,87469,HS-grad,0
Private,166235,Some-college,0
Local-gov,34246,Bachelors,0
?,27415,11th,0
Private,24106,Some-college,1
Private,301556,HS-grad,0
Private,94342,Bachelors,0
Self-emp-not-inc,170877,HS-grad,0
Private,41374,HS-grad,0
Private,134367,Assoc-acdm,0
Private,163333,Some-college,0
Private,57211,HS-grad,0
Self-emp-inc,171831,HS-grad,0
Self-emp-not-inc,234537,Some-college,0
Local-gov,108435,HS-grad,0
Private,181863,Bachelors,0
Private,32950,Some-college,0
Private,114079,Assoc-acdm,0
?,97831,HS-grad,0
Self-emp-not-inc,157486,Masters,1
Local-gov,255927,Some-college,0
Private,172009,Bachelors,0
Private,182541,Bachelors,1
Local-gov,186993,HS-grad,0
State-gov,288731,Bachelors,0
Self-emp-not-inc,231196,Bachelors,0
Private,96824,Some-college,0
Self-emp-inc,38240,HS-grad,1
Self-emp-not-inc,116834,HS-grad,0
Private,51264,Doctorate,1
Private,198341,Bachelors,0
Private,340428,Assoc-acdm,0
Private,115464,HS-grad,0
State-gov,143822,Masters,1
Private,69182,Some-college,0
Private,23698,HS-grad,1
Private,122575,Bachelors,0
Private,48087,Bachelors,1
Self-emp-not-inc,182217,Bachelors,0
Private,111377,Some-college,0
Self-emp-not-inc,30840,Some-college,0
