Private,169323,Bachelors,0
Private,294253,HS-grad,0
Private,174018,Some-college,1
Local-gov,153132,Assoc-acdm,0
Self-emp-not-inc,134737,HS-grad,0
Private,79923,Masters,1
Private,305160,1st-4th,0
?,132626,Some-college,0
Private,218188,HS-grad,0
Private,185042,1st-4th,0
Local-gov,339772,HS-grad,0
Local-gov,86643,Bachelors,1
Private,208785,Assoc-acdm,1
Private,460437,9th,0
Private,122272,HS-grad,0
Private,244147,Bachelors,1
Private,249315,Some-college,0
Self-emp-inc,260938,Some-college,1
?,186452,Some-college,0
Private,226629,Some-college,0
?,107762,HS-grad,0
Self-emp-inc,241431,Doctorate,1
Private,119704,Some-college,0
Private,124792,HS-grad,1
Local-gov,115497,Some-college,0
Private,191342,Bachelors,1
Private,202989,HS-grad,0
Private,233777,HS-grad,1
Private,162312,HS-grad,0
Private,141388,11th,0
Private,104748,Some-college,0
Self-emp-inc,98929,Bachelors,0
Private,82889,Some-college,0
Private,190088,HS-grad,0
Private,180522,Some-college,0
Private,370548,Assoc-voc,0
Local-gov,235951,Prof-school,1
Private,189186,Assoc-voc,0
Self-emp-not-inc,41496,Some-college,0
Private,319422,Some-college,0
?,189203,Assoc-acdm,0
Private,175246,HS-grad,1
Local-gov,180805,HS-grad,0
?,224886,HS-grad,0
?,182668,HS-grad,1
Self-emp-not-inc,182926,Bachelors,0
Private,296282,Bachelors,0
Private,152189,HS-grad,0
Self-emp-not-inc,210364,HS-grad,1
Private,368852,Some-college,0
Private,315524,Some-college,0
Private,215115,Bachelors,0
Private,183884,HS-grad,0
Local-gov,74581,Bachelors,0
Private,184255,HS-grad,0
Self-emp-not-inc,194534,Masters,1
Private,33397,HS-grad,0
Private,153205,Bachelors,0
State-gov,356619,HS-grad,1
Private,162327,Bachelors,1
Private,107302,HS-grad,0
Private,197613,Some-college,0
Self-emp-not-inc,171091,HS-grad,0
Self-emp-not-inc,135716,HS-grad,0
?,123983,Some-college,0
Private,289390,HS-grad,0
Private,261059,Some-college,0
Private,237868,Masters,1
?,212888,11th,0
Private,350498,Some-college,0
Private,91189,HS-grad,0
Private,312017,Some-college,0
Self-emp-inc,257295,Some-college,1
Private,93202,HS-grad,0
Private,224634,Bachelors,1
Private,188914,HS-grad,0
Private,202115,HS-grad,1
Private,41838,Some-college,0
Private,426431,Masters,1
Private,294485,10th,0
Private,213378,HS-grad,0
?,45537,Masters,1
Private,205153,Assoc-voc,0
Private,263641,HS-grad,0
Private,452406,11th,0
Self-emp-not-inc,43348,Doctorate,1
State-gov,78291,Bachelors,0
Private,259757,Bachelors,1
Private,150217,Bachelors,0
Private,38948,HS-grad,1
Private,245524,12th,0
Private,235733,HS-grad,0
State-gov,169482,HS-grad,1
Private,185407,Assoc-voc,1
Private,151773,Some-college,1
Private,273792,HS-grad,0
Private,366180,Some-college,1
Self-emp-not-inc,174533,Some-college,0
Private,229051,9th,0
Private,155106,HS-grad,0
Private,45912,HS-grad,0
Private,136836,HS-grad,0
Private,111483,HS-grad,0
Private,184678,HS-grad,0
?,76641,Masters,1
State-gov,177331,Some-college,1
Private,154874,HS-grad,0
Private,185385,HS-grad,0
Private,272950,Some-college,0
Private,221324,Assoc-voc,0
Local-gov,294313,Some-college,0
Private,239876,Bachelors,0
Private,365289,HS-grad,0
Private,162312,HS-grad,0
Private,176756,Bachelors,0
Private,139012,Bachelors,0
Private,68505,9th,0
Private,173090,HS-grad,0
Private,345730,Bachelors,1
Private,200089,1st-4th,0
Private,157932,HS-grad,0
Private,108140,Masters,1
Private,202565,1st-4th,0
Self-emp-not-inc,29814,HS-grad,0
Private,193494,HS-grad,1
Private,268661,Some-college,0
Private,371556,Some-college,0
Private,289909,Some-college,0
Federal-gov,56795,Masters,1
Self-emp-inc,217054,Bachelors,1
Private,270968,Bachelors,1
Self-emp-not-inc,122442,Some-college,0
Private,185251,HS-grad,0
?,659273,11th,0
Private,102476,Bachelors,0
Private,29557,Some-college,0
Private,207791,10th,0
Private,136866,HS-grad,0
Self-emp-not-inc,206291,Prof-school,0
Private,241885,Some-college,0
Private,293305,Bachelors,1
Private,239450,Some-college,0
Private,214378,HS-grad,1
Private,104439,Some-college,0
Self-emp-not-inc,185385,HS-grad,0
Local-gov,188950,Some-college,0
Local-gov,44273,HS-grad,0
Private,155408,HS-grad,0
?,178764,HS-grad,1
Private,65225,10th,0
Private,236391,Some-college,0
Private,285060,Bachelors,1
?,255282,11th,0
Private,167987,HS-grad,0
Private,103632,HS-grad,0
Private,47902,HS-grad,0
Local-gov,202729,HS-grad,0
Self-emp-not-inc,204816,Some-college,1
State-gov,196827,Assoc-acdm,0
Private,110380,HS-grad,0
Self-emp-not-inc,104501,Some-college,1
Local-gov,201410,Bachelors,1
?,146651,HS-grad,0
Private,107682,Masters,1
Private,137876,Some-college,0
Private,217424,HS-grad,0
State-gov,77651,HS-grad,0
Private,86220,Bachelors,0
State-gov,55377,Bachelors,1
State-gov,142897,Assoc-voc,0
Private,133770,Assoc-acdm,1
Private,151627,Some-college,0
Self-emp-not-inc,182898,Bachelors,1
Private,133902,HS-grad,0
State-gov,119422,10th,0
State-gov,99076,Bachelors,0
Private,205493,HS-grad,1
Private,306114,Some-college,0
Private,72630,Bachelors,1
State-gov,367237,Assoc-voc,1
Private,192776,Masters,1
Self-emp-not-inc,137674,HS-grad,0
Private,176917,HS-grad,0
Private,220098,HS-grad,0
Private,397317,Masters,0
Private,123718,Some-college,0
Private,271710,Some-college,0
Private,138768,HS-grad,0
Private,37783,Some-college,0
Private,154076,HS-grad,1
Private,326886,HS-grad,0
Private,61735,11th,0
Self-emp-inc,103948,HS-grad,1
Self-emp-inc,201763,Bachelors,1
Private,90523,HS-grad,0
Private,191983,Some-college,0
Private,122540,10th,0
Private,150463,HS-grad,0
Private,200818,Prof-school,1
Local-gov,331482,Assoc-acdm,0
Private,70034,7th-8th,0
?,203834,Bachelors,0
Private,59590,HS-grad,0
Private,344275,HS-grad,0
Private,116878,1st-4th,0
Private,132686,HS-grad,0
Self-emp-inc,99212,HS-grad,0
?,410114,HS-grad,0
Private,121836,Masters,1
Private,434292,HS-grad,0
Private,250170,HS-grad,1
Private,115215,Some-college,0
Private,284703,Masters,0
Private,223751,Some-college,1
Private,197997,Some-college,0
Private,203435,Some-college,0
State-gov,194895,Bachelors,0
Local-gov,435836,Masters,0
Private,211184,HS-grad,0
State-gov,153788,Some-college,0
Private,82497,Some-college,0
Private,105422,HS-grad,1
Private,196029,HS-grad,0
Self-emp-not-inc,281030,HS-grad,0
Self-emp-inc,83748,Some-college,0
Self-emp-not-inc,123011,HS-grad,1
Private,73895,HS-grad,0
?,370585,HS-grad,0
Private,147258,9th,1
Private,107452,Some-college,0
Private,199713,9th,0
Private,103323,Assoc-acdm,0
Local-gov,58624,HS-grad,0
Private,107814,Masters,0
Private,222011,Some-college,0
Private,191581,Masters,0
Local-gov,152754,Bachelors,1
Private,34378,7th-8th,0
?,229843,Some-college,0
Private,190511,7th-8th,0
Self-emp-not-inc,186035,Prof-school,1
Self-emp-not-inc,306710,HS-grad,0
Private,309634,11th,0
Private,91733,Some-college,0
Local-gov,163998,Bachelors,1
Private,175232,HS-grad,0
Private,229737,Bachelors,1
Private,155469,Assoc-acdm,0
Private,216481,Bachelors,0
Private,99270,HS-grad,0
Local-gov,189956,Bachelors,0
Federal-gov,263339,HS-grad,1
Private,316101,HS-grad,0
Private,299047,Some-college,0
Private,327127,11th,0
Private,225544,Masters,0
Private,252986,Some-college,1
Federal-gov,105189,HS-grad,0
?,287681,Some-college,0
Private,109428,Assoc-acdm,0
Local-gov,79019,Masters,0
Federal-gov,329426,Bachelors,0
Private,150560,Bachelors,1
State-gov,281590,HS-grad,1
Private,164866,HS-grad,1
Private,226443,Bachelors,1
Private,358199,Some-college,1
Local-gov,52465,HS-grad,0
Private,206948,Bachelors,1
Private,271160,Some-college,0
Private,335357,HS-grad,0
Private,113491,Some-college,1
Private,131934,HS-grad,0
Private,133696,Bachelors,0
Private,354351,HS-grad,0
Private,366066,Assoc-acdm,0
Private,69345,Assoc-voc,1
Local-gov,283602,Masters,1
Private,172664,Some-college,1
Private,147236,HS-grad,1
Private,187702,Bachelors,0
Self-emp-not-inc,117674,Some-college,0
Private,124692,Bachelors,1
Private,275653,7th-8th,0
Private,322980,HS-grad,0
Private,253814,HS-grad,0
Private,123429,Masters,1
Private,359131,Bachelors,1
Private,62865,HS-grad,0
Private,177072,HS-grad,0
Private,96483,HS-grad,0
Private,374313,HS-grad,1
Self-emp-inc,207578,HS-grad,1
Private,169745,7th-8th,0
Local-gov,188291,Bachelors,1
Local-gov,93272,HS-grad,0
Private,239375,Bachelors,0
Private,97261,HS-grad,0
Private,206891,7th-8th,0
Private,40135,HS-grad,0
Private,83517,HS-grad,0
Federal-gov,245372,HS-grad,0
?,108683,Some-college,1
Private,216181,Some-college,0
Private,115066,Some-college,1
Self-emp-inc,139268,Prof-school,1
Private,259014,Some-college,0
Private,251675,HS-grad,0
Private,185203,HS-grad,0
State-gov,243875,Assoc-voc,0
Self-emp-inc,107287,10th,1
Private,283116,HS-grad,0
Private,31014,HS-grad,1
Private,41381,HS-grad,0
Private,213887,HS-grad,0
Local-gov,134524,Assoc-voc,0
Self-emp-not-inc,205100,HS-grad,0
Federal-gov,83411,HS-grad,0
Private,120074,HS-grad,0
Private,200227,Assoc-voc,0
Local-gov,141058,HS-grad,0
Private,200500,7th-8th,0
Private,195617,Some-college,0
Private,237608,Bachelors,1
Self-emp-inc,247981,HS-grad,0
Private,63910,HS-grad,0
Self-emp-inc,163237,Some-college,0
Private,232577,Assoc-voc,0
Private,259865,HS-grad,0
Self-emp-not-inc,133584,Some-college,0
?,193043,HS-grad,0
Private,194746,Doctorate,0
Private,299635,Assoc-voc,0
?,211968,Some-college,0
Private,200318,Assoc-acdm,0
Private,85767,Some-college,0
Private,29696,HS-grad,1
State-gov,193241,HS-grad,0
Private,245482,HS-grad,0
Private,56269,Some-college,0
Self-emp-not-inc,176185,Assoc-acdm,0
Self-emp-not-inc,334366,Some-college,0
Private,191765,HS-grad,0
State-gov,73009,Some-college,0
Private,62165,Some-college,0
Private,404416,Some-college,0
State-gov,167049,12th,0
Private,138153,Some-college,0
Private,317535,1st-4th,0
Private,312766,HS-grad,0
Private,338632,11th,0
Private,249948,Some-college,0
Private,599629,Some-college,1
Private,349368,Some-college,0
Private,331651,Masters,1
Self-emp-inc,201699,Doctorate,1
Local-gov,333530,Masters,1
Private,203570,HS-grad,0
Self-emp-not-inc,274562,HS-grad,1
Private,40681,Assoc-acdm,0
Private,114765,Some-college,0
Private,89718,Some-college,0
Private,188823,HS-grad,0
Private,166181,Some-college,1
Private,185764,Some-college,0
Private,135606,Masters,1
Private,57101,9th,0
Private,212114,Some-college,0
Private,32732,HS-grad,0
Private,195744,HS-grad,0
Private,75167,HS-grad,0
Private,145714,HS-grad,1
?,278391,Some-college,0
Local-gov,154863,HS-grad,0
Private,190040,Bachelors,0
Federal-gov,178866,HS-grad,1
Private,142326,Bachelors,0
Private,182108,Bachelors,0
Private,168538,HS-grad,1
Private,68268,10th,0
Private,124604,HS-grad,0
Self-emp-inc,376230,Masters,1
Self-emp-not-inc,60166,1st-4th,0
Local-gov,218990,Assoc-voc,0
?,119918,Bachelors,0
Private,659504,Bachelors,1
Private,138970,Bachelors,1
Federal-gov,88913,Some-college,0
Private,297767,Some-college,0
Private,98010,Bachelors,0
Private,273514,HS-grad,0
Private,252253,Some-college,0
?,291374,10th,0
Private,35224,HS-grad,0
Private,170408,Assoc-voc,0
Private,400535,Some-college,0
Private,249860,11th,0
Private,292592,HS-grad,0
Private,88278,Doctorate,1
Private,201495,Bachelors,0
Private,703067,11th,0
Private,129371,9th,0
Private,121781,Some-college,0
Private,132191,HS-grad,1
Private,192932,Bachelors,0
Private,170244,Prof-school,0
Private,134746,10th,0
Self-emp-not-inc,181070,HS-grad,1
Private,345789,Bachelors,1
Local-gov,175262,Masters,0
Private,350379,5th-6th,0
Private,190290,Bachelors,0
?,211798,HS-grad,0
Private,350783,HS-grad,0
Private,145935,HS-grad,0
Local-gov,126446,Some-college,0
Private,186934,HS-grad,0
Private,298507,Bachelors,1
Private,25803,HS-grad,0
Private,126701,HS-grad,0
Private,93885,Some-college,0
Private,331482,Bachelors,0
Private,145409,HS-grad,0
Local-gov,130620,HS-grad,1
Local-gov,172822,Assoc-voc,0
Self-emp-not-inc,295621,Bachelors,1
Private,66935,HS-grad,0
Private,280923,7th-8th,0
Private,186221,11th,0
Private,270889,Some-college,1
Private,204057,Assoc-acdm,0
Self-emp-not-inc,264148,HS-grad,0
Private,150975,HS-grad,0
Private,240763,Some-college,0
Private,129573,Assoc-acdm,1
Private,170720,HS-grad,0
Private,257942,Bachelors,1
Private,240771,Some-college,1
Self-emp-not-inc,190023,HS-grad,1
Private,159550,HS-grad,0
Private,130078,Bachelors,0
Private,124963,Bachelors,1
Private,192053,HS-grad,1
Private,61580,Some-college,0
Private,31438,HS-grad,0
Private,214858,Bachelors,0
Never-worked,176673,HS-grad,0
Private,189777,HS-grad,0
Local-gov,180123,HS-grad,0
Private,145463,1st-4th,0
Private,147982,11th,0
Private,19847,HS-grad,0
Private,200997,HS-grad,0
Private,177858,HS-grad,1
State-gov,188809,Doctorate,1
?,157443,Masters,0
Private,229732,Bachelors,0
Private,298130,HS-grad,0
?,219277,11th,0
?,153131,Some-college,0
?,135601,Bachelors,0
Private,124959,HS-grad,0
Private,300528,11th,1
Self-emp-not-inc,99199,HS-grad,0
Private,112077,HS-grad,0
Private,74156,HS-grad,0
Private,193285,Bachelors,0
Private,36423,HS-grad,1
Private,178709,Masters,0
Self-emp-not-inc,320376,HS-grad,0
Private,246974,HS-grad,0
Private,406641,HS-grad,0
Self-emp-not-inc,29430,Some-college,0
Private,230875,11th,0
?,376028,HS-grad,0
Private,213019,HS-grad,0
Self-emp-not-inc,227890,Bachelors,0
Self-emp-not-inc,34378,Assoc-voc,0
Self-emp-not-inc,162551,12th,0
Private,115023,Some-college,1
Private,176831,Bachelors,1
?,268804,HS-grad,0
Private,213412,Bachelors,0
Private,309196,Bachelors,0
Federal-gov,99549,Some-college,0
Private,206369,HS-grad,1
State-gov,160910,Doctorate,0
Private,172032,Assoc-voc,1
Private,101607,HS-grad,0
Private,157305,Preschool,0
State-gov,74334,Masters,1
Federal-gov,27166,HS-grad,0
Private,214891,Bachelors,0
Private,124771,HS-grad,0
Private,336951,HS-grad,0
Private,466458,Some-college,0
Private,381153,10th,1
Private,311764,11th,0
Private,321760,Bachelors,0
Self-emp-not-inc,128206,HS-grad,0
Private,301408,Some-college,0
State-gov,100818,HS-grad,1
Private,344414,Some-college,0
Private,203894,Some-college,0
Private,70668,HS-grad,0
Private,172766,Some-college,0
Private,36601,Bachelors,0
Private,158162,Bachelors,1
Private,313181,HS-grad,0
Self-emp-not-inc,342719,Doctorate,1
Private,229826,HS-grad,0
Private,325744,HS-grad,0
Private,348491,Bachelors,0
Private,30063,HS-grad,0
Local-gov,196308,HS-grad,0
Local-gov,114401,HS-grad,0
Self-emp-not-inc,179594,HS-grad,0
?,168794,7th-8th,0
Private,37210,Bachelors,1
Private,351869,Some-college,1
Private,159322,HS-grad,0
Local-gov,370990,Masters,0
?,344742,10th,0
Self-emp-inc,119471,7th-8th,0
Private,158641,HS-grad,0
Private,173047,Bachelors,0
Private,270572,Bachelors,1
Private,50276,Bachelors,0
?,54849,Doctorate,1
Private,136721,12th,0
Private,155664,HS-grad,1
Self-emp-not-inc,195744,HS-grad,0
Private,349116,HS-grad,0
Private,607848,Some-college,1
Local-gov,157331,Bachelors,0
Private,54732,Some-college,1
Private,299705,Some-college,0
Private,166350,HS-grad,0
Self-emp-inc,207489,Bachelors,0
Private,152667,Some-college,0
Federal-gov,128059,Some-college,0
Private,141511,10th,1
Private,203761,Assoc-voc,0
Private,226296,11th,0
Private,211968,Bachelors,0
Private,259089,Bachelors,0
Private,110171,HS-grad,0
Private,213258,HS-grad,0
Private,331651,Some-college,0
Private,361493,Bachelors,0
Private,157894,Some-college,0
Private,243165,Bachelors,1
Private,292639,Some-college,0
Private,34446,Some-college,0
State-gov,183486,Assoc-voc,1
Private,30269,Assoc-voc,0
Private,174789,HS-grad,0
Private,175990,HS-grad,1
Private,271767,Bachelors,0
Private,241056,Some-college,0
Private,45869,Bachelors,0
Self-emp-not-inc,233571,HS-grad,0
Private,359001,Assoc-voc,0
Private,81859,HS-grad,1
Private,34816,Assoc-voc,0
Private,34278,Some-college,1
Private,208591,Bachelors,0
Private,191535,HS-grad,0
Private,219902,HS-grad,0
Private,98283,Bachelors,0
Private,100764,Bachelors,1
Private,164749,Some-college,1
?,143732,HS-grad,0
Private,231991,HS-grad,0
Private,278915,12th,0
Private,166744,HS-grad,0
Private,189590,Bachelors,0
Private,215047,Some-college,0
Self-emp-not-inc,104001,HS-grad,1
Private,189219,Bachelors,0
Federal-gov,381645,Bachelors,0
Private,192337,Bachelors,1
Private,52199,HS-grad,0
Private,100734,Bachelors,0
Private,122272,Bachelors,0
Local-gov,177305,Some-college,0
Private,333119,Some-college,0
Private,127709,HS-grad,0
Private,98010,Some-college,0
Private,145178,Some-college,0
Private,106961,HS-grad,1
Self-emp-not-inc,277488,HS-grad,0
Private,215395,Some-college,0
?,321086,Masters,0
Private,165848,Bachelors,0
Private,210794,Bachelors,0
Private,162298,HS-grad,0
Private,190911,HS-grad,0
State-gov,381789,Some-college,0
Private,191754,Bachelors,1
Private,225365,HS-grad,0
Private,126945,Assoc-voc,0
Private,114605,HS-grad,0
Federal-gov,34845,Bachelors,1
Private,82552,HS-grad,0
Private,304530,Some-college,0
Private,145111,HS-grad,0
Self-emp-not-inc,328518,Assoc-voc,0
Private,196584,Assoc-voc,1
Private,401998,HS-grad,0
Private,88419,HS-grad,0
Private,174829,Assoc-acdm,0
Private,288433,Some-college,0
Private,129684,HS-grad,0
Private,1184622,Some-college,0
Private,22641,HS-grad,0
Private,320305,HS-grad,0
Private,143604,Some-college,0
Private,160916,Assoc-acdm,0
Private,198422,Some-college,0
Private,143582,5th-6th,0
Private,233624,HS-grad,0
Local-gov,230885,Bachelors,1
Private,156015,Bachelors,0
Private,194004,11th,0
Private,245193,Masters,1
Local-gov,224947,Bachelors,0
?,216908,HS-grad,0
Private,328466,11th,0
?,200790,12th,1
?,109938,11th,0
Private,193949,Bachelors,0
State-gov,141483,9th,0
Private,199039,12th,0
Private,127215,Some-college,0
Private,284317,Bachelors,0
Private,115813,Assoc-acdm,0
?,121313,10th,0
Private,113390,Masters,0
Private,387116,Some-college,0
Private,140583,HS-grad,0
Private,61761,Some-college,0
State-gov,193524,Masters,1
Private,132686,HS-grad,1
Private,162632,HS-grad,0
Private,197836,HS-grad,0
Private,154451,11th,0
Private,269323,Some-college,1
Private,155124,Assoc-voc,0
Private,99156,Bachelors,0
Private,329733,Some-college,0
Local-gov,112763,Masters,1
Private,121038,Assoc-voc,0
Private,98837,HS-grad,0
Private,227994,Some-college,0
Private,215503,HS-grad,1
Private,289405,11th,0
Private,153588,HS-grad,0
Private,153160,HS-grad,0
Self-emp-not-inc,171615,Some-college,1
Private,234213,HS-grad,0
Private,123393,11th,0
Private,109881,Bachelors,0
Private,386773,HS-grad,1
State-gov,34364,Masters,0
Private,216256,Assoc-voc,0
Private,109611,9th,0
Private,416059,Bachelors,1
Self-emp-inc,23778,Bachelors,0
?,115258,11th,0
?,108082,Some-college,0
Federal-gov,428271,HS-grad,0
Private,94662,Assoc-voc,0
Private,231082,Bachelors,0
Private,176796,HS-grad,0
?,224361,9th,0
Private,466224,Some-college,0
Private,521400,5th-6th,0
Private,131435,Bachelors,0
Private,190776,Assoc-acdm,0
Local-gov,38771,Some-college,0
Private,146499,Assoc-voc,0
Private,111332,11th,0
Private,116391,Bachelors,0
State-gov,169496,Bachelors,1
Self-emp-not-inc,45546,Some-college,0
Private,186473,HS-grad,0
Private,164332,HS-grad,0
Self-emp-not-inc,190554,10th,1
?,195779,Assoc-voc,0
Self-emp-inc,170871,HS-grad,1
Private,186943,HS-grad,0
Private,171876,Prof-school,0
Private,157624,Bachelors,0
Local-gov,190290,Assoc-voc,0
State-gov,345969,Assoc-acdm,1
Private,222978,HS-grad,0
Self-emp-not-inc,111483,Some-college,1
Private,170720,12th,0
Private,103459,HS-grad,1
?,356838,12th,0
Private,241998,Bachelors,1
Local-gov,148549,Bachelors,0
Private,197332,Masters,1
Private,161478,Some-college,0
Private,229895,10th,0
Local-gov,238162,Assoc-acdm,1
Self-emp-not-inc,244087,HS-grad,1
Private,300975,Masters,0
Private,111232,12th,0
Private,160594,Some-college,0
Private,301227,5th-6th,0
Private,168203,7th-8th,0
Private,132326,Some-college,0
Private,67222,Bachelors,0
Private,42696,HS-grad,0
Private,177154,HS-grad,0
Private,75673,Assoc-voc,0
Private,123403,HS-grad,0
Private,245196,10th,1
Private,323811,Some-college,0
Private,157303,Some-college,0
Private,117589,Assoc-acdm,0
Self-emp-not-inc,116666,Prof-school,1
Private,175128,HS-grad,0
Self-emp-not-inc,26598,HS-grad,0
Self-emp-not-inc,109001,Some-college,0
Private,362309,Some-college,0
?,181284,12th,0
Private,347653,Prof-school,1
Self-emp-not-inc,280169,Some-college,0
?,213771,HS-grad,0
Private,213002,Bachelors,0
Private,207415,Assoc-acdm,0
Private,296999,Some-college,0
Private,148069,10th,0
Private,197702,Some-college,0
Private,204567,Bachelors,1
Private,142501,HS-grad,0
Private,96421,Bachelors,0
Local-gov,148254,Masters,0
Private,214896,HS-grad,0
?,184699,HS-grad,0
Private,148644,HS-grad,0
Private,182140,HS-grad,0
Private,211435,HS-grad,0
State-gov,183678,Bachelors,0
Private,146091,Some-college,0
Private,66356,7th-8th,0
Private,146268,Some-college,0
Private,190709,Some-college,0
Private,230248,7th-8th,0
Self-emp-inc,130126,Bachelors,1
Private,175622,Masters,0
?,138504,HS-grad,0
State-gov,122011,Masters,1
Self-emp-not-inc,47462,Some-college,0
Private,334991,Some-college,1
Private,203488,Some-college,0
Private,154165,HS-grad,0
Private,63745,Assoc-voc,0
Private,183358,HS-grad,0
Private,148294,11th,0
Local-gov,289430,HS-grad,0
Private,170871,Masters,1
Private,615367,Bachelors,0
Private,36006,Bachelors,1
Private,52536,Assoc-acdm,0
Private,159732,HS-grad,0
Private,169583,Bachelors,1
Private,304169,11th,0
Private,159589,HS-grad,0
Private,191271,HS-grad,0
Private,135803,HS-grad,0
Self-emp-inc,208452,Some-college,1
Self-emp-not-inc,111296,11th,0
Private,208726,Some-college,0
Private,200618,Bachelors,0
Private,294708,HS-grad,1
?,211699,Some-college,0
Private,101618,HS-grad,0
Private,302579,HS-grad,0
Private,231160,Some-college,0
Private,361888,Assoc-acdm,1
Local-gov,212600,Some-college,1
Local-gov,204377,Some-college,0
Private,28790,Some-college,0
Private,351324,Bachelors,0
?,394534,HS-grad,0
Private,398652,HS-grad,1
?,240857,Bachelors,1
State-gov,241951,Some-college,0
Private,112929,7th-8th,0
Federal-gov,78307,Bachelors,0
Private,289106,Assoc-acdm,0
Private,449432,12th,0
Private,128876,Some-college,0
Federal-gov,101709,Some-college,0
?,368925,5th-6th,0
Self-emp-not-inc,160786,HS-grad,0
Private,398904,Bachelors,0
Private,187124,HS-grad,0
Private,208291,HS-grad,0
Private,200316,Some-college,0
Private,477106,HS-grad,0
Private,127185,9th,0
Private,167440,Bachelors,0
Self-emp-not-inc,108815,HS-grad,0
Self-emp-not-inc,170721,HS-grad,0
Private,174373,Bachelors,1
Private,200700,Some-college,0
Private,126822,HS-grad,0
Local-gov,292962,HS-grad,0
Private,165064,Some-college,0
Private,114797,HS-grad,0
Local-gov,112650,HS-grad,0
Private,243878,Some-college,0
Private,29974,HS-grad,0
Self-emp-not-inc,40200,Some-college,0
Private,242080,Some-college,1
Self-emp-not-inc,235535,HS-grad,0
Private,118792,11th,0
Private,64167,Assoc-voc,0
Private,156566,Some-college,1
Private,235829,Some-college,0
Private,168283,Some-college,1
Private,137678,HS-grad,0
Private,34173,Bachelors,0
Private,378114,HS-grad,0
Private,157025,HS-grad,0
Local-gov,153489,HS-grad,0
Local-gov,123075,Masters,1
Local-gov,30069,HS-grad,0
Self-emp-not-inc,173314,Assoc-voc,0
Private,256263,HS-grad,0
Self-emp-not-inc,251710,10th,0
State-gov,261203,7th-8th,0
Private,129597,Bachelors,0
Local-gov,115585,Some-college,0
Private,192286,Some-college,0
Private,126779,11th,0
Local-gov,124680,Masters,0
Private,117444,HS-grad,0
Private,45599,HS-grad,0
Private,133853,Some-college,0
Private,217893,HS-grad,0
Private,94235,Bachelors,0
Local-gov,113838,Some-college,0
State-gov,269733,Assoc-voc,0
Private,390856,5th-6th,0
Local-gov,255237,Bachelors,0
Private,163911,Some-college,0
Private,167106,HS-grad,0
Local-gov,166039,HS-grad,0
State-gov,49352,Some-college,0
Private,146311,9th,0
Private,141570,Masters,1
Self-emp-inc,275223,Bachelors,1
Local-gov,152182,10th,0
Private,47902,Some-college,1
Private,220609,Some-college,0
Private,172496,Bachelors,0
State-gov,191779,Some-college,0
Private,238685,Some-college,0
Without-pay,142210,HS-grad,0
Self-emp-not-inc,32451,HS-grad,0
Private,125321,HS-grad,0
Private,269243,Some-college,0
Private,50223,HS-grad,0
Private,160942,Masters,0
Private,375868,Masters,0
Private,175642,Some-college,0
Private,182689,Some-college,0
?,255276,Some-college,1
Private,135924,HS-grad,0
State-gov,211319,Masters,0
Private,181553,Bachelors,0
?,142443,Bachelors,0
Private,78181,11th,0
Self-emp-not-inc,218249,11th,0
Private,176871,Some-college,0
Federal-gov,170066,Assoc-voc,0
Private,295922,Some-college,1
Private,220001,Some-college,0
Private,520586,Some-college,0
Private,361280,10th,0
Private,228528,10th,0
Private,128354,Bachelors,1
Private,35015,Masters,0
Private,246936,11th,0
Private,189203,Assoc-voc,0
Private,54042,Assoc-voc,0
State-gov,74163,Bachelors,0
Private,200089,Some-college,0
Private,39803,Some-college,0
Private,204042,Some-college,0
State-gov,157639,Some-college,1
Private,186172,HS-grad,1
Private,220362,Assoc-voc,1
Local-gov,220754,HS-grad,0
State-gov,261422,Some-college,0
Private,107160,HS-grad,0
Self-emp-inc,154537,HS-grad,1
Private,200246,Assoc-voc,0
Private,50567,Some-college,0
Self-emp-not-inc,238188,HS-grad,0
Private,199227,HS-grad,0
Private,171637,Some-college,0
Private,201344,Some-college,0
Private,216608,Assoc-voc,0
Private,140752,HS-grad,0
Private,239755,11th,0
Local-gov,167544,Assoc-acdm,0
Private,258276,Some-college,0
Self-emp-not-inc,32825,HS-grad,0
Private,215495,Some-college,0
Private,447346,HS-grad,1
Private,181655,Assoc-voc,0
Private,188576,Bachelors,1
Private,287306,Assoc-acdm,1
Private,202937,Masters,1
?,106707,Assoc-acdm,1
Private,224584,Some-college,0
Private,162551,7th-8th,0
Private,178623,HS-grad,0
Private,176178,HS-grad,0
Private,236769,Some-college,0
Private,133299,Assoc-voc,0
Private,185267,Assoc-voc,0
Private,133729,Some-college,0
Private,277647,HS-grad,1
Private,167140,Masters,0
Self-emp-inc,382242,Doctorate,1
Self-emp-inc,169878,Assoc-acdm,1
Self-emp-not-inc,141185,Some-college,0
Private,124639,Some-college,0
Self-emp-inc,151584,Prof-school,1
Private,176814,Some-college,0
Private,125525,Bachelors,0
Local-gov,150309,Assoc-voc,0
Local-gov,190709,Assoc-acdm,0
Private,249046,10th,0
Private,174714,Some-college,0
Private,35576,Some-college,1
Private,296999,Bachelors,0
?,122265,HS-grad,0
Private,482732,10th,0
Private,202373,Some-college,0
Private,137063,Bachelors,0
Private,90897,Assoc-acdm,0
Private,343403,Assoc-acdm,0
Private,85995,10th,1
Self-emp-not-inc,341117,Some-college,0
Private,215955,HS-grad,0
