Federal-gov,358242,Bachelors,1
Local-gov,219021,Some-college,1
Self-emp-not-inc,336329,HS-grad,0
Private,202721,Some-college,0
Private,168276,10th,0
Private,487742,Some-college,0
Private,197286,12th,0
Private,140176,HS-grad,0
Private,146857,Bachelors,1
Private,160631,Bachelors,1
Private,164309,Some-college,0
Private,458549,1st-4th,0
Private,133126,Some-college,0
Private,196193,Masters,0
Self-emp-inc,182131,Some-college,1
Private,186916,Masters,1
Private,398001,HS-grad,0
Private,133963,HS-grad,0
Private,285885,9th,0
Private,23580,Bachelors,0
?,87263,HS-grad,1
Private,66838,Some-college,0
Local-gov,137314,Some-college,1
Private,121590,Some-college,1
Private,215917,Some-college,0
Self-emp-not-inc,348099,10th,0
Private,183845,HS-grad,0
Local-gov,279881,Assoc-voc,0
Private,229987,Some-college,0
Local-gov,233327,Some-college,0
Private,123780,HS-grad,0
Federal-gov,111567,Prof-school,1
Private,118158,Assoc-acdm,0
Never-worked,237272,10th,0
Private,89040,11th,0
Private,530454,HS-grad,0
Private,134509,Some-college,0
Private,192201,Some-college,0
Private,316211,HS-grad,0
Self-emp-inc,130126,Some-college,1
Private,42734,HS-grad,0
Without-pay,27012,7th-8th,0
Local-gov,339681,Masters,0
Federal-gov,422013,HS-grad,0
Private,136413,1st-4th,0
Private,218490,Bachelors,1
Private,166181,Some-college,0
Self-emp-inc,89041,Masters,1
Private,227943,HS-grad,0
Private,193379,Assoc-acdm,0
Private,143604,HS-grad,0
Private,182615,Some-college,0
Private,329733,HS-grad,1
Self-emp-not-inc,162923,HS-grad,0
Private,164190,10th,0
Private,472807,1st-4th,0
Private,191502,Bachelors,1
?,34616,Some-college,0
Private,123273,5th-6th,0
Private,220262,Assoc-acdm,0
Federal-gov,280167,Masters,1
Private,35724,Prof-school,1
Private,284196,10th,0
Private,123653,5th-6th,0
Self-emp-not-inc,73585,11th,0
Private,34067,Assoc-voc,1
Local-gov,512103,Some-college,0
Private,256737,11th,0
Private,210496,10th,0
Local-gov,106297,HS-grad,0
Private,168981,HS-grad,0
Private,163002,HS-grad,0
Private,321327,Some-college,1
?,285131,Assoc-acdm,0
Private,177368,HS-grad,1
Private,153078,Bachelors,1
?,41281,Bachelors,0
Private,171215,Masters,0
Private,198003,Some-college,1
Private,199378,Some-college,0
Federal-gov,392502,Some-college,1
Self-emp-inc,325171,10th,0
Private,160362,HS-grad,0
State-gov,340091,Doctorate,1
?,80165,Some-college,0
Private,195554,HS-grad,1
State-gov,123329,HS-grad,0
Private,122346,HS-grad,0
Private,117606,Assoc-voc,0
State-gov,108542,Some-college,0
Private,113466,HS-grad,0
Local-gov,125417,Prof-school,1
Private,152156,HS-grad,0
Private,169983,11th,0
Private,139347,HS-grad,0
Private,294991,10th,0
Private,234663,HS-grad,0
Private,146497,Some-college,0
Private,176724,11th,0
Private,260106,HS-grad,0
Private,347814,Assoc-acdm,0
Self-emp-not-inc,267161,Bachelors,0
Private,303867,HS-grad,0
Private,26254,HS-grad,0
Self-emp-inc,212120,HS-grad,1
Private,200671,Bachelors,0
?,180553,HS-grad,1
Private,214865,HS-grad,0
Private,111450,12th,0
Private,195000,Bachelors,0
Federal-gov,243612,HS-grad,0
Private,183802,HS-grad,0
Private,205152,Assoc-voc,1
Private,153484,Masters,1
Private,85995,HS-grad,0
Private,41890,HS-grad,0
Private,145271,Bachelors,0
Local-gov,269168,HS-grad,0
Self-emp-inc,123053,Prof-school,1
Private,245173,HS-grad,0
Self-emp-inc,160261,Bachelors,0
Local-gov,203334,Doctorate,1
Private,103440,HS-grad,0
Private,188612,Some-college,0
Private,322391,11th,0
Local-gov,119411,HS-grad,0
Private,116391,Bachelors,0
Local-gov,244268,Bachelors,0
Private,253752,10th,0
Local-gov,191149,Masters,0
Private,162343,HS-grad,0
Private,247445,HS-grad,0
Private,31339,Bachelors,1
Private,496856,Some-college,0
Private,243829,Masters,0
Private,170544,11th,0
Private,188325,HS-grad,0
Private,228057,HS-grad,0
Private,330416,Some-college,0
Private,70767,HS-grad,0
Private,118352,Some-college,0
Private,175183,Some-college,0
Local-gov,176716,Masters,0
Private,29599,HS-grad,0
Private,70261,Bachelors,0
Private,33831,HS-grad,0
Private,191001,HS-grad,0
Private,147032,HS-grad,0
Self-emp-inc,231230,Bachelors,0
?,227203,Assoc-acdm,0
Private,162164,HS-grad,0
Private,173607,10th,0
Local-gov,158412,HS-grad,0
Private,120724,Masters,0
State-gov,85384,Some-college,1
Private,230704,Assoc-acdm,0
?,29231,7th-8th,0
Local-gov,180271,Bachelors,1
Private,216924,HS-grad,1
Private,220362,Bachelors,0
Private,262244,Bachelors,1
Private,178841,HS-grad,0
Private,123572,9th,0
Self-emp-inc,222641,Bachelors,0
Private,218322,Some-college,0
Private,27049,Some-college,0
Private,284680,HS-grad,0
Private,213209,Some-college,1
Private,69758,Assoc-acdm,0
Local-gov,195258,Some-college,1
Private,94391,Assoc-voc,1
Local-gov,105862,Bachelors,0
Private,123991,Some-college,0
Private,134088,Assoc-acdm,0
Private,153471,HS-grad,0
Self-emp-inc,134768,Some-college,0
Private,168212,Doctorate,1
Private,162397,Bachelors,1
State-gov,229465,Doctorate,1
Private,54782,Bachelors,0
State-gov,280519,HS-grad,0
State-gov,294395,Assoc-voc,0
Private,107682,HS-grad,0
Local-gov,187830,HS-grad,1
Private,420749,Assoc-acdm,1
State-gov,283635,Some-college,0
Private,302711,11th,0
?,313786,HS-grad,0
Private,102308,Masters,1
Private,197997,HS-grad,0
Private,93318,Some-college,0
Private,143110,Bachelors,0
Private,206325,11th,0
Self-emp-not-inc,294398,Some-college,0
Private,50646,HS-grad,0
Private,187329,Bachelors,0
Private,195507,HS-grad,0
Private,478205,Bachelors,0
Private,196126,Bachelors,0
Private,33865,Some-college,0
Private,161676,11th,0
Private,105813,HS-grad,0
Private,183170,HS-grad,0
Private,344394,Some-college,0
Private,91666,HS-grad,0
Private,110931,HS-grad,0
Private,232666,HS-grad,0
Self-emp-inc,86459,Assoc-acdm,0
Private,195025,HS-grad,0
Private,184655,10th,0
Local-gov,144761,HS-grad,0
Private,180532,Assoc-voc,0
Self-emp-not-inc,40690,Some-college,0
Private,353352,Assoc-voc,0
Without-pay,198262,HS-grad,0
Private,237943,Bachelors,1
Private,197886,Some-college,1
Local-gov,265698,Bachelors,1
Private,197871,Some-college,1
Private,430084,HS-grad,0
Private,196975,HS-grad,1
Private,182360,HS-grad,0
?,139770,Some-college,0
Private,24342,Bachelors,1
Private,121634,10th,0
Private,222248,HS-grad,0
Private,115289,Some-college,0
Self-emp-inc,230168,Some-college,0
Private,111415,HS-grad,0
Private,248384,HS-grad,0
Private,237646,Some-college,0
Private,141245,Bachelors,0
Private,201699,HS-grad,1
Private,209213,HS-grad,0
Private,386040,Assoc-voc,0
Private,192381,Bachelors,1
Private,180837,HS-grad,0
Private,160033,Some-college,0
Private,224964,HS-grad,0
Self-emp-not-inc,201742,Bachelors,1
Self-emp-not-inc,163815,Masters,0
Self-emp-inc,302708,Bachelors,1
Private,301867,HS-grad,0
Private,155701,7th-8th,0
Private,134287,Assoc-voc,0
Private,76313,Some-college,0
Private,379350,10th,0
Private,192182,Some-college,1
Private,24728,HS-grad,0
Private,258006,Some-college,0
Private,236990,Some-college,0
?,157327,5th-6th,0
Private,229826,HS-grad,0
Private,224566,HS-grad,0
Private,95647,Bachelors,0
Self-emp-inc,198660,Bachelors,1
Self-emp-not-inc,353281,HS-grad,0
Private,248694,HS-grad,0
Private,143046,Masters,0
Private,167031,Bachelors,0
Private,136986,Bachelors,1
Local-gov,83286,Masters,1
Private,117983,HS-grad,0
Private,222584,HS-grad,0
Private,183279,Some-college,1
Private,181372,Masters,1
State-gov,58930,Bachelors,0
Private,85787,7th-8th,0
Private,467108,Bachelors,0
Private,201145,HS-grad,0
?,257876,Prof-school,0
Private,216178,HS-grad,0
Private,176684,Assoc-voc,0
Self-emp-inc,227232,Bachelors,0
Private,223367,11th,0
Private,211005,Some-college,0
Private,191342,Bachelors,1
Private,118847,12th,0
Private,59469,Masters,0
Private,28518,HS-grad,1
Private,53447,HS-grad,0
Private,241626,HS-grad,0
Private,242984,Some-college,0
Local-gov,183169,Masters,0
Private,210844,Some-college,0
Private,154410,HS-grad,0
Private,233490,HS-grad,0
Private,37933,Some-college,0
Private,25141,Some-college,0
Local-gov,200892,Masters,0
Federal-gov,41013,Prof-school,0
Private,116103,Some-college,0
Private,99146,Bachelors,1
Private,169672,Some-college,0
Local-gov,253062,Some-college,1
Private,271792,Bachelors,0
Private,107578,Bachelors,0
Private,333990,Assoc-voc,0
Self-emp-inc,155781,Some-college,0
Self-emp-not-inc,233312,Masters,1
Private,164922,HS-grad,0
Self-emp-inc,443546,Assoc-voc,0
Private,83893,Some-college,1
?,269221,Some-college,0
?,105460,Some-college,0
Private,440706,7th-8th,1
Private,182268,Preschool,0
Private,188330,HS-grad,0
?,247986,Prof-school,1
Self-emp-not-inc,139212,Some-college,0
?,371089,HS-grad,0
Local-gov,193524,Assoc-acdm,1
Federal-gov,222020,HS-grad,0
Self-emp-not-inc,29762,Some-college,0
Private,379198,HS-grad,0
Private,163455,Some-college,1
Private,105444,Bachelors,1
Private,40151,Assoc-voc,0
Private,249977,Assoc-voc,0
Private,189674,Some-college,0
Federal-gov,159670,HS-grad,1
Private,247119,7th-8th,0
?,129586,Some-college,0
State-gov,182556,Bachelors,1
Local-gov,85918,Bachelors,0
Private,36251,10th,0
Private,116677,Some-college,0
State-gov,124971,Doctorate,1
?,136419,10th,0
?,168071,HS-grad,0
Private,413297,Assoc-acdm,0
Private,188246,Assoc-acdm,1
Private,118798,HS-grad,1
Local-gov,116892,Some-college,0
Private,103233,Bachelors,0
Private,146679,Some-college,0
Private,170600,Assoc-voc,0
Local-gov,93211,Bachelors,1
Private,257910,Some-college,0
Private,271446,Some-college,0
Local-gov,182866,HS-grad,0
Private,581071,HS-grad,1
Local-gov,231826,HS-grad,0
Private,146538,HS-grad,0
Local-gov,188798,Bachelors,0
State-gov,111363,Prof-school,1
Private,142707,Assoc-voc,0
Private,87535,Some-college,0
Local-gov,161092,HS-grad,0
Private,69251,HS-grad,1
Private,278632,9th,0
Private,57711,HS-grad,0
Private,21095,Some-college,0
Private,298215,Bachelors,1
Federal-gov,99527,Masters,1
Private,109621,Assoc-acdm,0
Private,159319,Masters,1
Private,304416,11th,0
Federal-gov,35576,Some-college,0
Private,190543,Some-college,1
Private,297991,Assoc-acdm,0
Private,239755,Some-college,0
Private,220993,HS-grad,0
Private,124111,HS-grad,0
Self-emp-not-inc,42402,Prof-school,1
Private,288353,Bachelors,1
Private,269042,HS-grad,0
Private,191230,Some-college,0
Private,220101,Some-college,0
Private,158420,Bachelors,0
Federal-gov,29617,Some-college,0
Private,196193,Bachelors,0
?,45817,9th,0
Private,185695,Some-college,0
Private,37933,HS-grad,0
Private,104879,HS-grad,1
Private,199251,Some-college,0
Private,28053,Bachelors,0
Private,38795,9th,0
Private,190466,HS-grad,0
State-gov,173324,Some-college,0
State-gov,96862,Some-college,0
Private,223019,HS-grad,0
Private,65368,11th,0
Private,190367,HS-grad,0
Private,101020,12th,0
Private,301614,HS-grad,0
Local-gov,123681,Masters,1
?,209432,HS-grad,0
Local-gov,125863,Bachelors,0
Private,142912,10th,0
?,179484,12th,0
Private,176520,HS-grad,0
Private,283896,HS-grad,0
?,89806,Some-college,0
Private,118310,Assoc-acdm,0
Private,40955,Bachelors,0
Private,140854,Bachelors,1
Private,297457,HS-grad,0
Private,84278,Some-college,1
Local-gov,149700,Masters,1
Private,172304,10th,0
Private,189838,HS-grad,0
Self-emp-not-inc,206520,Bachelors,0
Private,301606,Some-college,0
Local-gov,170924,Some-college,0
Self-emp-inc,225780,Some-college,1
Self-emp-not-inc,203039,9th,0
Private,77266,HS-grad,0
Self-emp-not-inc,115705,Some-college,0
Private,96552,Some-college,0
Self-emp-not-inc,128516,Assoc-acdm,1
Private,471990,HS-grad,1
Private,34278,Assoc-voc,0
?,337720,HS-grad,0
State-gov,208049,HS-grad,0
Private,200511,HS-grad,0
Private,190987,Some-college,1
Private,47022,HS-grad,0
?,211453,HS-grad,0
Private,401198,11th,0
Private,272019,11th,0
Private,180401,10th,1
?,287988,Some-college,0
Private,324386,Bachelors,0
Local-gov,212856,11th,0
Self-emp-not-inc,34572,Assoc-voc,1
Private,154863,HS-grad,0
?,306178,10th,0
Private,112497,HS-grad,1
Private,165918,11th,0
Private,192964,HS-grad,0
?,95108,HS-grad,0
Private,178272,Bachelors,0
Self-emp-not-inc,249368,HS-grad,0
Private,118853,Some-college,0
Private,330664,HS-grad,0
Private,63509,HS-grad,1
Self-emp-not-inc,139889,Some-college,0
Private,66194,Bachelors,0
Local-gov,198813,Bachelors,0
Private,68358,Some-college,0
Local-gov,332785,HS-grad,0
?,319685,Assoc-voc,1
Private,211517,11th,0
Private,86373,HS-grad,0
Private,163948,Masters,1
Never-worked,462294,Some-college,0
Private,124905,7th-8th,0
Private,549349,Some-college,0
Private,172709,HS-grad,0
Local-gov,312232,Bachelors,1
Private,400004,Some-college,0
Self-emp-not-inc,187693,HS-grad,1
Federal-gov,293550,Some-college,0
Private,148300,Some-college,0
Self-emp-not-inc,167501,Some-college,1
Private,82797,Bachelors,1
Private,77071,Bachelors,0
Self-emp-not-inc,153976,HS-grad,0
Private,28572,Some-college,0
Self-emp-inc,272425,Assoc-voc,1
Private,176069,HS-grad,0
Private,456236,Masters,1
Private,185647,HS-grad,1
Private,174189,Some-college,0
Private,234880,Some-college,0
State-gov,126701,Bachelors,1
Private,83444,HS-grad,0
Private,351731,Some-college,0
Private,350498,Some-college,0
Local-gov,249289,Bachelors,0
Local-gov,170846,Masters,0
Private,106316,Prof-school,0
Private,194690,9th,0
Self-emp-not-inc,66632,Some-college,0
Private,242984,HS-grad,0
Private,211840,Some-college,0
Private,135480,HS-grad,0
Private,176240,Masters,1
Self-emp-not-inc,123088,HS-grad,0
Private,93639,Bachelors,0
Private,194698,Some-college,1
Private,42617,Some-college,0
Private,127277,Doctorate,1
Private,211028,Some-college,0
Self-emp-not-inc,203828,HS-grad,0
?,74795,Assoc-acdm,0
Private,37250,Some-college,0
Private,199067,11th,0
Private,29599,Some-college,0
Private,107624,Some-college,0
Self-emp-inc,115880,Some-college,0
Private,31670,HS-grad,0
?,190027,HS-grad,0
Private,336880,HS-grad,1
Self-emp-inc,80572,Bachelors,1
Private,178037,HS-grad,0
Private,152596,HS-grad,0
Private,198170,Assoc-voc,0
Private,105138,Bachelors,1
Private,210464,HS-grad,0
Private,260019,7th-8th,0
Private,287701,Assoc-acdm,1
Private,172475,HS-grad,0
Self-emp-not-inc,110457,Some-college,1
Private,251579,Some-college,0
Private,173351,HS-grad,0
Private,203138,Bachelors,1
Private,218903,HS-grad,0
Private,124436,Some-college,1
Private,298885,HS-grad,0
Self-emp-not-inc,231777,Bachelors,0
Private,328199,Assoc-voc,0
Local-gov,96102,Some-college,1
Private,122215,HS-grad,0
Private,397963,HS-grad,0
Private,121124,Bachelors,1
Private,173938,Bachelors,1
State-gov,447579,HS-grad,0
Private,252803,HS-grad,0
State-gov,142766,Some-college,0
Private,98605,Some-college,0
Private,205830,HS-grad,0
?,184416,10th,0
Local-gov,548361,Bachelors,0
Self-emp-not-inc,253296,HS-grad,0
Private,163665,HS-grad,0
Private,248584,Some-college,0
Private,200374,Bachelors,1
Private,185041,Masters,1
Self-emp-inc,150533,HS-grad,1
Private,69847,Bachelors,0
?,92968,Masters,1
Private,207685,HS-grad,0
Private,150309,HS-grad,0
Private,247469,Doctorate,1
Local-gov,205570,HS-grad,0
Private,110998,Some-college,0
State-gov,346406,Bachelors,0
Self-emp-inc,50122,HS-grad,0
Private,263130,Masters,0
Private,154897,HS-grad,0
Private,287681,HS-grad,0
Self-emp-inc,127315,Bachelors,1
Self-emp-inc,77146,Bachelors,1
Private,161950,Bachelors,0
Private,90705,HS-grad,1
Private,182854,HS-grad,0
Private,334291,Some-college,1
Private,79827,HS-grad,0
Self-emp-inc,33126,Some-college,0
Self-emp-not-inc,147653,10th,1
Private,392812,HS-grad,0
Private,218329,Some-college,0
Private,220168,HS-grad,0
Private,133586,HS-grad,0
Private,145441,Bachelors,1
Private,472789,1st-4th,0
Private,237735,HS-grad,1
Private,103407,HS-grad,0
Private,192262,Bachelors,0
Private,193689,Some-college,0
?,72953,HS-grad,0
Private,29235,Assoc-acdm,0
Private,474136,HS-grad,0
Federal-gov,32801,Bachelors,1
Private,218357,Assoc-voc,0
Self-emp-not-inc,163047,Bachelors,0
Private,33551,HS-grad,0
Private,173488,Some-college,0
Private,175972,Some-college,0
Private,203070,Assoc-voc,0
Private,159303,HS-grad,0
Federal-gov,279337,HS-grad,0
State-gov,47818,Bachelors,0
Private,263561,HS-grad,0
Self-emp-inc,140854,HS-grad,0
Private,459548,HS-grad,0
Self-emp-not-inc,353298,HS-grad,1
Private,306747,Bachelors,0
State-gov,123219,Masters,1
Self-emp-inc,124137,Prof-school,1
Private,266084,Some-college,1
Private,117606,Some-college,0
Private,188834,HS-grad,0
Private,301814,HS-grad,0
Private,90196,Bachelors,1
Private,265083,5th-6th,0
Private,535978,Some-college,0
Private,318934,10th,0
Self-emp-not-inc,159939,HS-grad,0
Private,388725,Assoc-acdm,0
Private,335481,HS-grad,0
Private,155343,HS-grad,1
Local-gov,175255,HS-grad,0
Local-gov,199172,HS-grad,0
Private,70645,Masters,0
Private,109869,Some-college,0
Private,319637,HS-grad,0
Private,147863,Assoc-voc,0
?,80564,HS-grad,0
Private,199698,Some-college,0
Local-gov,197495,Bachelors,0
Private,169925,HS-grad,0
Private,186338,HS-grad,1
Private,118058,Some-college,0
Private,197886,Bachelors,1
Private,129879,HS-grad,1
Private,209460,HS-grad,0
Private,86723,HS-grad,0
Private,38848,HS-grad,0
Private,121124,Assoc-acdm,1
Private,158291,HS-grad,1
Private,196396,Some-college,0
?,133963,HS-grad,0
Private,115420,HS-grad,0
Local-gov,489085,Bachelors,0
Private,33126,Assoc-acdm,1
Local-gov,92141,Assoc-acdm,0
Self-emp-not-inc,215591,HS-grad,1
Private,119156,HS-grad,0
Self-emp-inc,74712,HS-grad,1
Private,129338,7th-8th,0
Private,240458,11th,0
Private,139576,HS-grad,0
Private,503923,HS-grad,1
?,66695,Some-college,0
Private,175290,7th-8th,0
Private,402998,Bachelors,1
Private,130571,HS-grad,0
Local-gov,97723,Prof-school,1
Private,300687,HS-grad,0
Private,505980,Some-college,0
Private,208067,HS-grad,0
?,256514,Bachelors,0
Private,244147,Bachelors,0
Local-gov,185394,Bachelors,1
Self-emp-not-inc,218164,HS-grad,0
Self-emp-not-inc,198692,Some-college,1
Private,413363,11th,0
Self-emp-inc,183869,Prof-school,1
Self-emp-inc,155664,Prof-school,1
Private,194698,Bachelors,0
Self-emp-not-inc,117721,HS-grad,0
Private,218542,HS-grad,0
Private,85074,Assoc-acdm,0
Private,423024,5th-6th,0
Private,56559,HS-grad,0
Private,142616,HS-grad,0
Local-gov,268213,Masters,1
Private,137554,7th-8th,0
Private,154411,Assoc-voc,0
Private,193106,HS-grad,0
Private,122116,Some-college,0
Private,107218,Bachelors,0
Private,213140,Bachelors,1
Local-gov,223716,Some-college,0
Private,117583,HS-grad,0
Private,244770,HS-grad,0
Private,178322,Assoc-voc,1
?,387839,HS-grad,0
Self-emp-inc,260729,HS-grad,1
Private,30289,12th,0
Federal-gov,186087,HS-grad,0
Self-emp-not-inc,199741,HS-grad,0
Private,176063,HS-grad,1
Private,526968,Masters,1
Private,246965,Some-college,0
Private,265086,HS-grad,1
Private,65382,Some-college,1
Private,27408,HS-grad,0
Private,165930,Some-college,0
?,298577,HS-grad,0
Private,64520,HS-grad,0
Private,99872,HS-grad,0
State-gov,137613,Masters,0
Private,174461,Assoc-acdm,0
Private,174032,HS-grad,0
Federal-gov,32016,Masters,1
Private,52028,1st-4th,0
?,186030,7th-8th,0
Private,214635,HS-grad,0
Private,53497,Assoc-voc,0
Private,302146,HS-grad,0
Private,149405,HS-grad,0
Local-gov,135839,Assoc-voc,0
Federal-gov,153633,Some-college,0
Private,274363,Some-college,1
Private,198148,HS-grad,0
State-gov,247378,Some-college,0
Private,230856,Some-college,0
Self-emp-not-inc,140583,Masters,0
Self-emp-inc,159028,Prof-school,1
Private,384150,Bachelors,1
Private,118376,Some-college,0
Private,131584,HS-grad,1
Private,277192,5th-6th,0
Self-emp-not-inc,291529,Bachelors,1
Private,175942,Doctorate,1
Private,119182,HS-grad,0
Private,198050,HS-grad,0
Private,412296,HS-grad,1
Self-emp-not-inc,352196,HS-grad,0
Private,159650,Some-college,1
Private,41017,Some-college,1
Private,166149,HS-grad,0
Private,119665,Some-college,0
Private,306405,Some-college,0
Private,177705,Bachelors,1
Self-emp-inc,176981,Bachelors,0
Federal-gov,156229,Bachelors,1
Private,182187,Bachelors,0
Private,124808,Assoc-voc,1
Private,35910,Bachelors,1
Private,202642,Bachelors,0
?,196630,Assoc-voc,0
Private,236379,Bachelors,0
Local-gov,30793,Bachelors,1
Self-emp-not-inc,371305,HS-grad,1
Private,242606,HS-grad,0
Private,161387,HS-grad,0
Private,211678,Some-college,0
Private,222615,HS-grad,1
Private,303822,10th,0
Private,164938,Some-college,0
Private,52498,HS-grad,1
State-gov,189843,HS-grad,0
Private,159770,HS-grad,0
Private,300908,Assoc-acdm,0
Private,188246,HS-grad,0
State-gov,152023,11th,0
Self-emp-not-inc,68781,HS-grad,0
Private,209801,Some-college,0
Self-emp-inc,128016,HS-grad,0
Private,315065,Some-college,0
Private,326342,11th,0
Private,152951,HS-grad,0
Self-emp-not-inc,201080,Masters,1
Private,180985,Masters,1
Self-emp-not-inc,49707,HS-grad,0
?,256371,12th,0
Private,320835,Bachelors,1
Private,34722,Some-college,1
Private,301199,Some-college,0
Self-emp-inc,64885,Masters,1
?,108390,Some-college,0
Private,256211,Some-college,0
Private,272671,Bachelors,0
Private,148015,Bachelors,1
Private,190350,12th,0
Private,70282,Assoc-acdm,0
State-gov,289207,Doctorate,1
Local-gov,186993,HS-grad,0
Private,129980,9th,0
Private,143368,Some-college,0
Private,352812,Some-college,1
?,131777,Bachelors,0
Local-gov,199995,Masters,1
Private,198146,11th,0
Private,163942,HS-grad,0
Self-emp-not-inc,219021,Prof-school,1
Self-emp-not-inc,56328,Bachelors,1
Private,200153,HS-grad,0
Local-gov,289716,10th,0
Private,150025,5th-6th,0
Private,113750,Bachelors,0
Private,206520,HS-grad,0
Private,364548,Some-college,1
Local-gov,177794,Masters,0
Private,269444,HS-grad,0
?,199591,Prof-school,0
Self-emp-not-inc,101593,Bachelors,1
Private,109570,Some-college,0
Private,190762,1st-4th,0
Private,258037,Masters,0
Self-emp-not-inc,226092,Some-college,0
Private,53926,Bachelors,0
Private,238381,Some-college,1
Self-emp-not-inc,230478,Assoc-acdm,0
Private,204049,Some-college,1
Private,243900,HS-grad,0
Private,211242,Assoc-acdm,1
Private,282948,Some-college,0
Private,312206,HS-grad,0
Private,348854,Some-college,0
Self-emp-inc,126569,Bachelors,0
Private,165235,Bachelors,1
Private,377061,Bachelors,1
Private,176389,HS-grad,0
Private,212826,HS-grad,0
Private,444822,11th,0
Private,224421,Assoc-voc,1
Private,286789,Doctorate,1
Private,206998,11th,0
Private,306183,Some-college,0
Private,136455,Bachelors,0
Private,187119,Some-college,0
Federal-gov,177945,HS-grad,0
Private,187158,Some-college,0
Private,123992,Some-college,0
Private,248990,HS-grad,0
Local-gov,203761,Bachelors,1
State-gov,184678,Some-college,0
Private,232024,Some-college,0
Private,292590,Some-college,0
Self-emp-not-inc,229341,HS-grad,1
Private,288679,HS-grad,0
Private,277034,Some-college,0
Private,47541,Some-college,0
Private,208908,Bachelors,0
Private,143459,9th,0
Private,195678,Bachelors,0
Private,35644,Some-college,1
Private,38238,Bachelors,0
Private,299635,Masters,1
Local-gov,269527,Masters,1
State-gov,48214,Masters,1
Private,134566,HS-grad,0
Private,132053,Some-college,0
Private,237671,Some-college,1
Private,190319,Bachelors,0
Private,315643,HS-grad,0
Private,147884,HS-grad,0
Private,24723,10th,0
Private,303986,5th-6th,0
Private,512992,11th,0
Private,169583,HS-grad,0
Private,42972,Masters,1
Private,248619,HS-grad,0
Private,207201,Bachelors,1
Private,162494,Bachelors,0
Private,163303,Assoc-voc,0
?,321629,HS-grad,0
Private,48010,Some-college,0
Private,172307,9th,0
Private,82465,Some-college,0
Private,94392,11th,0
Private,184169,Masters,1
Self-emp-inc,135289,HS-grad,0
State-gov,115005,HS-grad,0
Private,206903,Bachelors,0
?,176753,HS-grad,0
Private,102986,5th-6th,1
Private,120572,Some-college,0
Private,135840,Bachelors,1
State-gov,28848,Bachelors,0
Private,302097,HS-grad,0
Private,193304,HS-grad,0
Self-emp-not-inc,180859,Some-college,0
Self-emp-not-inc,141085,HS-grad,0
Self-emp-not-inc,265477,Assoc-acdm,0
State-gov,300623,HS-grad,0
?,201490,Some-college,0
Private,270517,HS-grad,0
Private,238008,HS-grad,0
Private,189890,Assoc-acdm,0
Private,106377,Some-college,0
Private,88564,5th-6th,0
Private,166371,Some-college,0
Private,84154,Some-college,1
Private,152958,HS-grad,1
Private,88653,Some-college,0
Federal-gov,244830,Bachelors,1
Private,271710,Bachelors,1
Private,73394,Some-college,0
Private,257042,HS-grad,0
Private,127384,Assoc-voc,1
Self-emp-inc,38819,HS-grad,0
Self-emp-not-inc,135339,Bachelors,1
Local-gov,212685,HS-grad,0
Private,87282,Assoc-voc,0
Private,142076,HS-grad,1
Private,362835,Bachelors,1
State-gov,89040,Bachelors,1
Private,209483,Some-college,0
Private,277112,11th,0
Private,174717,Bachelors,1
State-gov,167298,HS-grad,0
Private,356344,Bachelors,0
Private,252168,Some-college,0
Private,295922,Some-college,0
Private,145656,Some-college,0
Private,577521,11th,0
Local-gov,112362,Masters,0
Self-emp-not-inc,438696,Masters,1
Private,122276,5th-6th,0
Private,37599,Some-college,0
Self-emp-not-inc,26781,Some-college,0
Private,236338,HS-grad,0
Federal-gov,198316,Masters,1
Self-emp-not-inc,113434,Bachelors,0
Private,336595,HS-grad,1
Private,110171,Some-college,1
Private,149700,Bachelors,1
Private,180771,1st-4th,0
Private,137304,Bachelors,0
Private,96279,HS-grad,0
Self-emp-not-inc,404998,Assoc-voc,0
Self-emp-not-inc,35034,Bachelors,0
Private,172718,HS-grad,0
Federal-gov,30559,HS-grad,0
Private,193047,HS-grad,1
Local-gov,86551,HS-grad,0
State-gov,27305,Masters,1
Private,76978,HS-grad,0
Private,163870,HS-grad,0
Private,201901,11th,0
Private,234755,HS-grad,0
Private,315868,Bachelors,0
Self-emp-inc,247232,10th,0
Private,758700,9th,0
Private,55360,Some-college,0
Private,75167,Bachelors,0
Local-gov,222654,Some-college,0
Private,246439,Some-college,0
Self-emp-not-inc,61343,HS-grad,0
Private,78707,11th,0
Self-emp-not-inc,64102,7th-8th,0
?,151141,10th,0
Private,198097,Bachelors,0
?,152641,10th,0
Local-gov,143385,HS-grad,0
Private,165804,Some-college,0
Private,141264,Some-college,0
?,41356,Assoc-acdm,0
Private,153542,Some-college,0
Self-emp-not-inc,176867,Doctorate,0
Private,138944,11th,1
Private,101752,Assoc-voc,0
Private,219211,Some-college,0
Self-emp-inc,330874,Some-college,1
Self-emp-inc,192973,Bachelors,1
Private,246038,Bachelors,1
Federal-gov,209609,HS-grad,0
Private,51150,Assoc-voc,0
Private,227832,Some-college,0
Private,329852,HS-grad,0
Private,80058,HS-grad,0
?,52921,Some-college,0
Private,378322,HS-grad,0
Self-emp-inc,121441,11th,1
Private,198822,HS-grad,0
Private,185041,7th-8th,0
Private,33221,Some-college,0
State-gov,121471,Bachelors,0
Private,204235,HS-grad,0
Private,175024,11th,0
Private,419732,Some-college,0
