1.08571,0.914639,0.545583,54.8627,1.19643,0,0.00539552,141.948,40.5479,0.0678021,1.72223,0
1.02778,1.49181,0.614031,115.419,1.18462,1.32432,0.00820114,138.89,32.5341,0.103059,3.27046,0
0.873786,1.31541,0.576915,150.045,1.23185,0.964286,0.00937884,167.103,32.7644,0.117858,4.57467,1
1.36036,1.24195,0.638327,77.0956,1.42339,1.13725,0.0059575,192.896,44.4435,0.0748642,1.95163,1
1.15504,1.96938,0.479944,94.2197,1.09007,1.10526,0.00461257,113.697,39.1959,0.0579633,2.25825,0
0.622642,1.66646,0.594784,166.578,1.70161,0.636364,0.00655981,187.787,41.0173,0.082433,2.35786,0
0.966102,0.979554,0.506951,145.659,1.58617,0,0.00781634,122.185,31.2554,0.098223,3.62329,1
1,2.2797,0.608635,40.8888,1.11829,1.2,0.0106018,69.3138,20.1621,0.133226,5.11667,0
0.770492,1.01526,0.637033,20.282,1.36396,0,0.00846379,190.618,37.0474,0.106359,3.33677,1
1.088,1.08173,0.641412,122.461,1.12167,0.565217,0.00572077,167.725,42.6798,0.0718893,1.92208,1
1.00813,0.74892,0.614215,139.169,1.05384,0.666667,0.00652716,158.858,38.7278,0.0820227,2.37922,0
0.531746,0.880914,0.60276,167.075,2.323,0.708333,0.0110344,97.8665,23.5022,0.138662,5.15735,1
0.982301,1.17483,0.450092,128.416,1.74728,2.5,0.006101,83.8006,29.2791,0.0766675,3.7189,1
1.68966,1.53779,0.575534,100.574,1.70232,0,0.00671301,124.775,33.566,0.0843582,3.25141,1
0.974576,1.22978,0.632867,136.729,1.08566,1.46667,0.00757719,136.576,33.5167,0.0952178,2.79169,1
1.0531,1.59746,0.64308,124.615,1.10905,0,0.0052652,134.173,39.9082,0.0661645,2.52174,0
0.654135,1.60139,0.617146,6.11953,1.68018,1.54839,0.00899846,161.384,32.692,0.113078,3.44749,1
0.956897,1.73281,0.67222,164.86,1.07714,1.11111,0.00479572,125.426,40.1308,0.0602649,2.12229,0
1.08235,1.91086,0.601726,118.304,1.20316,0.96875,0.0122702,151.215,27.7385,0.154192,5.60685,0
1.11881,1.61316,0.513187,130.921,1.91698,1.90323,0.0110424,112.258,25.1145,0.138763,4.23256,0
1.19835,1.82379,0.69678,76.3668,1.26501,1.10909,0.00499322,152.853,43.4629,0.0627466,1.5827,0
0.931818,1.46426,0.649667,22.0142,1.13046,1,0.00601019,180.801,43.3501,0.0755263,2.01199,0
0.710744,1.0015,0.506535,20.2503,1.85521,0,0.0124229,168.167,28.6877,0.156111,5.25241,1
0.721893,1.91864,0.631705,162.08,1.60707,0.963636,0.00481214,164.79,45.939,0.0604711,1.42569,0
1.05839,1.03991,0.602316,31.665,1.02403,0,0.00526988,188.945,47.3232,0.0662233,1.66952,1
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0
1.14839,2.07044,0.61457,104.453,1.94931,1.5625,0.00239661,161.19,64.8352,0.0301166,0.830922,0
0.966667,1.17175,0.628305,148.116,1.10346,0.911765,0.00687586,168.99,39.1695,0.0864046,2.53365,0
1,1.59952,0.656789,50.769,1.17282,1.61905,0.00443084,141.105,44.5715,0.0556796,1.32792,1
0.910891,0.783848,0.51243,46.671,1.06936,0,0.0123067,176.447,29.8444,0.154651,5.56535,1
1.18584,1.05796,0.53345,54.8709,1.89002,0.756757,0.00721574,132.881,33.8504,0.0906757,2.95701,1
0.982609,1.09136,0.610119,47.2393,1.24282,0,0.00712051,136.644,34.3219,0.089479,2.87421,1
0.823529,1.43371,0.656644,0.0695604,1.23958,0.907407,0.00620936,180.135,42.2495,0.0780291,2.14319,0
1.03419,1.80705,0.584728,129.005,1.1821,0.891304,0.00674909,146.172,36.7583,0.0848116,2.77754,0
1.37273,1.0091,0.48227,69.561,1.58131,1.10345,0.00620875,157.164,39.6153,0.0780215,2.90314,1
1.05155,1.70357,0.566101,110.728,1.07362,0.688889,0.00971831,120.894,27.295,0.122124,4.50646,0
1.20833,1.41211,0.441316,61.3633,1.8355,0.774194,0.00918891,112.406,27.6498,0.115471,4.2216,1
0.909091,1.05261,0.561636,149.184,1.19851,1,0.00830579,147.13,33.0307,0.104374,4.01083,1
0.932692,0.973458,0.561261,12.6277,1.07946,1.23529,0.0101089,97.5211,24.0588,0.127032,4.29412,1
0.467105,0.944975,0.623564,6.42055,2.29286,0.651163,0.00826142,137.098,31.63,0.103816,3.16613,1
0.787037,0.997579,0.594118,156.028,1.62391,1,0.00980382,114.119,26.956,0.123198,4.68321,1
1.66667,1.30022,0.539793,90.5438,1.70516,1.26087,0.00842286,127.03,30.6613,0.105845,4.43624,0
2.26316,1.4214,0.581204,77.8613,2.56687,1.47222,0.00792013,106.976,28.5988,0.0995273,3.10023,0
0.782313,0.951166,0.595711,153.572,1.47496,1.22581,0.00638941,142.321,37.2434,0.0802917,2.16036,1
0.585366,1.8113,0.621221,7.44235,1.75215,0,0.00541159,112.632,36.041,0.068004,2.22806,1
1.14159,1.68751,0.601496,98.1807,1.12808,1.2619,0.00659226,136.31,35.854,0.0828408,2.62335,0
1.06316,1.7394,0.652892,113.034,1.16213,1.08571,0.00826127,87.1954,25.515,0.103814,3.60489,0
1.37903,1.79004,0.612432,91.6245,1.56522,1.33333,0.00368784,139.636,48.6125,0.0463427,1.27976,0
1.18333,1.44358,0.58973,112.73,1.3435,1.59091,0.00569167,165.351,42.4832,0.0715237,2.1493,1
1.01739,1.4603,0.572798,134.567,1.521,1.23529,0.00841478,111.865,28.8208,0.105743,3.07752,0
1.01869,1.31673,0.655706,63.2868,1.07072,1.95,0.00642095,151.738,38.1279,0.0806881,3.11063,0
0.915094,1.42075,0.65318,16.6233,1.15044,0.724138,0.0088319,155.861,33.0712,0.110985,3.6612,1
0.824427,1.01988,0.599837,149.509,1.67098,1.53125,0.00806992,134.872,32.2855,0.10141,2.69189,1
0.904762,1.88594,0.634399,36.5995,1.64917,1.02273,0.00728836,151.412,36.0274,0.0915882,2.44278,0
0.673759,1.13903,0.632176,178.067,1.57041,0.933333,0.00658363,131.93,35.3845,0.0827324,2.6718,1
0.695364,1.04403,0.645979,5.05844,1.54594,0.818182,0.00491909,132.227,40.9421,0.0618151,2.00473,0
0.921569,1.66029,0.507069,135.191,1.66064,0.869565,0.00457584,147.078,44.8102,0.0575017,1.76262,1
1.18261,1.97189,0.633184,83.6317,1.23087,1.2,0.00536083,143.637,40.6341,0.0673662,2.1365,0
1.38806,1.39884,0.62823,96.0698,1.3755,0,0.0103514,109.929,25.6172,0.13008,4.37046,0
1.12264,1.37668,0.485611,46.7364,2.07331,0,0.0100169,88.8419,23.543,0.125876,4.02637,1
0.947368,1.86039,0.613468,147.548,1.29351,1.2,0.00551532,112.761,35.746,0.0693075,1.99529,0
1.04706,1.13843,0.564706,91.2162,1.15306,0,0.00980809,84.9049,23.1799,0.123252,5.9513,0
1.01724,1.28228,0.626096,3.91591,1.00881,0.72093,0.00672342,162.46,38.8153,0.084489,2.65565,0
0.948718,1.11095,0.666513,40.574,1.24191,0.794872,0.00618993,133.142,36.6444,0.077785,2.5988,1
1.42529,1.82768,0.655821,89.223,1.49231,1.30303,0.00848644,181.477,36.3241,0.106644,3.33561,0
1.08911,1.78149,0.471872,48.2804,1.62845,0.810811,0.00712278,93.9289,28.3099,0.0895075,4.61525,0
1.0339,1.54515,0.676438,116.521,1.18667,1,0.00680283,200.463,42.9096,0.0854868,2.30511,0
0.84058,1.39666,0.607727,33.5143,1.54188,1.13043,0.00642725,187.427,42.549,0.0807672,2.20665,1
1.16529,1.11483,0.520104,69.5673,1.27331,0.538462,0.00519305,149.933,42.2707,0.0652578,2.61607,1
0.97561,1.56546,0.509146,137.915,1.46337,1.33333,0.0135486,72.4503,18.2731,0.170256,7.51959,1
1.47778,1.40358,0.585714,68.4322,1.78788,0.821429,0.00931606,177.051,33.93,0.117069,3.48319,0
0.511905,1.34434,0.532081,17.0662,2.74661,0.509434,0.00536627,93.3313,32.965,0.0674345,2.66682,0
0.884298,1.13321,0.576157,151.049,1.36702,1.6129,0.00829874,110.099,28.7603,0.104285,3.14269,1
1.44211,1.49302,0.435574,68.4956,1.66431,0.545455,0.00677052,107.436,31.492,0.0850809,4.3167,1
1.03817,1.63265,0.63892,53.977,1.10498,0.472222,0.00499999,156.142,43.9264,0.0628317,1.75346,0
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
0.821429,1.64367,0.522079,32.311,1.46245,0,0.00986531,104.642,25.5675,0.123971,4.44538,1
1.28947,1.12002,0.566125,63.5341,1.67835,0.782609,0.0147669,160.207,25.8817,0.185567,6.42779,0
0.950413,0.938545,0.638951,34.6841,1.13519,1.025,0.00692928,137.429,34.9039,0.0870759,2.57813,1
0.896226,1.28374,0.53292,148.797,1.25182,1.13636,0.00905985,134.042,30.4005,0.113849,4.51302,0
0.970803,1.45532,0.490862,41.2942,1.3601,0.952381,0.00639938,127.37,35.0005,0.080417,2.55536,0
1.11207,0.95776,0.52643,76.8806,1.14585,0.947368,0.00541587,160.271,42.5389,0.0680579,2.94881,1
0.700787,1.52595,0.598691,18.7807,1.54052,0.820513,0.00814604,112.564,29.3158,0.102366,3.54609,0
1.02439,1.0959,0.567009,121.332,1.17953,1.07895,0.0062257,156.39,39.3886,0.0782345,2.61325,1
0.783784,1.34722,0.612244,149.939,1.49241,1.09259,0.00413221,141.827,46.0792,0.0519268,1.64166,1
1.2551,0.962413,0.651485,84.4309,1.30438,1.13043,0.00808781,147.146,33.634,0.101634,3.09298,1
0.803797,0.843011,0.545101,171.048,1.27483,0,0.00463199,142.969,43.7883,0.0582073,1.8292,1
0.845528,1.63087,0.676438,9.13979,1.2859,0.744186,0.00708636,151.578,36.1607,0.0890498,2.77754,0
1.2623,1.32179,0.609432,64.1486,1.45073,0.945455,0.00537544,165.522,43.2806,0.0675498,1.77279,0
0.675,1.27417,0.643924,157.268,1.65903,0.782609,0.00614121,180.595,42.0177,0.0771727,1.8486,1
0.752,0.876844,0.626085,163.559,1.47696,0,0.0072515,84.039,26.9116,0.0911251,2.99507,1
0.952756,1.25903,0.608935,145.598,1.24198,1.90323,0.00711195,166.693,38.273,0.0893714,2.39694,1
1.30233,0.829198,0.554921,115.353,1.59056,2.08333,0.0104642,118.862,26.192,0.131497,4.82734,1
0.984252,1.31603,0.586772,136.05,1.17316,0.95,0.00670932,177.583,40.6698,0.0843117,2.49779,1
0.948276,1.74363,0.633817,149.475,1.03572,0.761905,0.00763273,177.39,38.0802,0.0959158,2.90456,0
0.858209,1.16922,0.606197,25.6992,1.32892,1.24,0.00713898,148.939,36.1016,0.0897111,2.37993,1
0.744681,1.3556,0.699966,172.362,1.35618,1.05263,0.00640057,159.326,39.4343,0.080432,2.06007,0
1.11304,1.24664,0.610734,89.6561,1.10442,0.5625,0.00553775,135.639,39.119,0.0695894,2.56632,0
1.10345,1.04372,0.537608,110.437,1.18075,1.23256,0.00469805,162.598,46.4307,0.0590374,1.5212,1
1.23239,1.2559,0.660483,73.4156,1.30984,1.17544,0.00297624,165.294,58.8869,0.0374005,0.901743,0
0.924242,1.45339,0.659619,176.061,1.07941,1.63889,0.00577371,154.589,40.9065,0.0725546,1.98397,1
1.14019,0.768659,0.521181,128.133,1.96065,0.888889,0.0091386,80.8554,23.513,0.114839,3.66254,1
1,1.18324,0.653849,133.581,1.21938,1.16667,0.00597528,143.371,38.5448,0.0750876,2.02352,1
0.96,1.7401,0.621562,19.329,1.14474,0.933333,0.00914356,76.4764,22.8628,0.114901,4.02481,0
0.894737,1.95344,0.616409,34.1003,1.44073,0.888889,0.0133382,176.277,28.5621,0.167613,5.26692,0
0.840909,0.861034,0.601283,23.7381,1.39195,0,0.00544249,132.066,38.9435,0.0683923,2.55927,1
1.27778,1.37783,0.612171,67.4893,1.50869,1.23729,0.00539018,177.519,44.9958,0.067735,1.55621,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,0
1.26596,1.19735,0.618452,92.2942,1.4223,0,0.00616889,134.434,36.8849,0.0775206,2.78063,1
0.666667,1.41453,0.48792,17.8039,1.79675,0.627451,0.00784566,78.7554,25.0451,0.0985914,3.25476,0
1.20192,1.6018,0.621769,108.164,1.28619,1.05405,0.00797259,198.251,39.2269,0.100187,2.95411,0
1.05051,0.739495,0.550991,134.267,1.26242,0,0.0104368,164.088,31.3319,0.131153,4.54605,1
1.02062,1.58214,0.627773,129.328,1.23407,0,0.008758,85.4537,24.6929,0.110056,3.6405,0
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0
0.779528,1.5703,0.653822,162.557,1.40311,0,0.0082254,180.263,36.5708,0.103363,2.87328,0
1.02632,1.71681,0.593942,131.866,1.20223,1.125,0.00656959,141.261,36.3652,0.0825559,2.9287,0
0.889706,1.17322,0.606071,35.1611,1.36697,1.13889,0.00665204,173.959,40.4098,0.083592,2.31729,1
0.919643,1.46971,0.604586,39.6191,1.4338,0.837838,0.00646616,104.074,31.5276,0.0812562,3.3005,1
0.985816,0.757265,0.667585,156.772,1.17699,2.34615,0.00502756,194.609,49.1812,0.0631782,1.43134,0
1.09244,1.35411,0.602036,51.3253,1.73476,0.391304,0.00634371,138.655,36.7408,0.0797174,2.39623,1
0.710526,1.46201,0.545931,0.550847,1.45581,0.95122,0.0053935,131.308,38.7472,0.0677767,2.46413,0
0.825843,1.90653,0.588588,32.9045,1.8173,0.714286,0.00420872,165.728,49.4184,0.0528883,1.05675,0
1.39216,1.06849,0.594691,117.698,1.91843,1.71875,0.00752166,130.936,32.7169,0.0945199,2.64618,1
1.75342,0.898415,0.608144,88.5179,1.94264,0.5,0.00979141,92.3844,24.1792,0.123042,4.42623,1
0.960526,0.988111,0.667718,33.3227,1.82014,0,0.00407547,162.544,49.8546,0.0512139,1.13214,1
1.11864,1.37077,0.510433,70.1618,1.21773,1.82857,0.00628144,92.2623,30.2886,0.0789349,2.944,0
1,1.23327,0.552876,19.1572,1.10028,0.777778,0.0078473,160.326,35.7297,0.0986121,3.22205,1
1.032,1.04475,0.693333,126.378,1.09986,0.857143,0.00521696,165.842,44.4575,0.0655582,1.74996,1
1.23171,1.57065,0.576853,114.131,1.55592,0,0.0119187,195.97,31.9064,0.149775,5.43496,1
1.46154,1.21265,0.576164,77.0297,1.44924,0.592593,0.00608568,164.471,39.7938,0.076475,2.43949,1
1.05825,0.96274,0.701746,127.925,1.07624,0,0.00853079,196.645,37.9111,0.107201,3.04192,1
0.533708,1.21596,0.53285,166.637,2.48024,0,0.00597639,106.771,33.3692,0.0751016,2.49892,1
1.07813,1.31605,0.649004,114.96,1.15214,0,0.00477506,150.993,44.4539,0.0600052,1.75136,1
1.20968,0.800465,0.623441,113.206,1.23439,1.51064,0.00455383,141.66,44.0683,0.0572251,1.66119,1
0.730769,1.2016,0.673198,7.16473,1.43399,0.818182,0.0061776,134.159,36.6632,0.07763,2.56201,0
0.883333,1.34948,0.629874,158.955,1.23807,1.85185,0.00798824,93.6538,26.9802,0.100383,2.88956,1
1.34259,1.9904,0.547158,122.906,2.02796,1.575,0.00748737,126.39,32.4795,0.094089,2.67097,0
1.25926,1.21951,0.603248,109.332,1.42938,0.792453,0.00710377,119.804,32.4211,0.0892686,2.55927,1
0.944444,1.3066,0.588414,43.0515,1.411,0,0.00570288,147.956,40.1664,0.0716646,1.74112,1
1.20619,1.82971,0.528725,87.6928,1.23063,1.03571,0.00920639,113.848,27.7941,0.115691,4.28117,0
1.51613,0.953975,0.600549,90.484,1.68164,0.857143,0.00710588,189.84,40.0228,0.0892951,3.02985,1
0.554054,1.3741,0.395682,159.927,2.58228,1.72222,0.012831,143.455,25.3662,0.161239,5.39432,1
1.1405,1.78353,0.595401,57.3763,1.34722,0.977778,0.00420029,113.259,41.0515,0.0527825,2.00836,0
1.55208,0.796677,0.45697,68.3964,2.66477,0,0.00828281,113.767,29.0896,0.104085,3.88246,1
1.27723,1.6679,0.632359,87.3266,1.21121,0.813953,0.00740977,175.906,38.4481,0.0931139,2.86312,0
0.944444,1.03958,0.566693,137.421,1.54618,0,0.00573919,107.506,34.197,0.0721208,2.72628,0
0.807143,1.64812,0.625601,171.939,1.32286,1.18182,0.00589005,127.93,36.76,0.0740166,2.14106,0
0.932039,1.84176,0.593244,155.867,1.10849,1.08571,0.0103587,146.454,29.4751,0.130171,4.29758,0
1.08065,1.8401,0.614318,76.2258,1.12459,1.05128,0.005842,128.37,37.0438,0.0734128,2.06499,0
0.913043,1.58334,0.56979,39.2344,1.5419,0.764706,0.00632284,145.528,37.9268,0.0794551,2.25661,0
0.582822,0.738461,0.610042,174.25,1.77741,0,0.00672269,113.913,32.3876,0.0844799,2.30781,1
0.969697,1.25768,0.671313,177.558,1.04321,1.17857,0.00549472,158.332,42.378,0.0690487,1.81055,1
0.908497,1.07366,0.517609,29.8889,1.57709,0.75,0.00549104,152.935,41.6702,0.0690025,1.85211,0
0.624277,1.76833,0.591228,3.02038,1.66247,0.6625,0.0054995,150.151,40.6605,0.0691087,1.85916,0
0.833333,1.12618,0.505309,154.113,1.80214,1,0.00948088,113.663,27.3474,0.11914,4.65544,1
0.70625,1.23675,0.610232,9.65447,1.50226,0.550725,0.00583483,178.23,43.2324,0.0733227,1.88154,1
0.759494,1.15607,0.491535,25.6035,1.48584,1.62963,0.00652501,119.854,33.6284,0.0819957,2.35369,1
0.714286,1.86495,0.589087,3.26634,1.34462,1.03448,0.00737008,77.012,25.4621,0.0926151,5.03914,0
0.872483,1.53182,0.608673,21.0349,1.13653,1.02326,0.00396322,139.058,46.8166,0.0498033,1.59014,0
0.916667,1.42617,0.490108,136.293,1.20728,0.673469,0.00729771,162.347,37.2264,0.0917057,3.01836,1
1.11811,1.57513,0.613341,125.155,1.67422,0,0.0060999,178.291,42.6917,0.0766537,1.87412,0
0.855932,0.923351,0.491819,148.151,1.48049,2.5,0.00915067,126.26,29.2882,0.114991,4.24102,0
1.12844,0.929,0.615611,106.852,1.23365,1.0303,0.00704797,153.234,36.8623,0.0885674,2.85531,1
1.27586,1.67434,0.646215,110.699,1.49747,1.76667,0.00967633,140.335,29.9997,0.121596,3.99307,1
1.15854,1.35762,0.515789,82.5732,1.26144,1.27273,0.0144116,93.0737,20.087,0.181102,6.70145,1
0.948718,1.65599,0.601948,149.556,1.44121,1.81481,0.00868922,188.643,36.8303,0.109192,3.24862,1
0.711409,1.25992,0.542959,25.433,1.78438,0.764706,0.00708696,125.012,33.1849,0.0890574,2.64086,1
0.768657,1.44456,0.576221,164.636,1.32308,1.11429,0.00770371,164.914,36.4425,0.0968077,2.96962,0
0.589041,1.41706,0.608235,171.763,1.76108,0.916667,0.00860371,141.428,31.4051,0.108117,3.17311,1
1,1.41884,0.375584,35.2577,1.3095,0.628571,0.00989356,158.072,31.53,0.124326,7.4419,0
1.06977,2.05481,0.487171,72.0553,1.0867,1.06667,0.00960569,112.935,27.0073,0.120709,6.25319,0
1.02299,0.941761,0.742461,93.6622,1.28893,0,0.00252239,201.896,70.729,0.0316972,0.362776,0
0.842466,1.55969,0.668142,172.194,1.21012,0.88,0.00543628,200.95,47.8894,0.0683143,1.65161,0
1.26496,1.75534,0.556191,122.292,1.49202,1.51351,0.00545059,145.007,40.1482,0.0684941,2.23224,0
1.30841,2.00378,0.657543,81.4719,1.33141,0.8,0.00609435,168.709,41.3915,0.0765839,2.1896,0
1,0.983684,0.679962,131.027,1.09662,0.894737,0.0068463,142.124,35.9236,0.0860332,2.34434,1
1.41573,1.19668,0.534065,117.144,1.95768,1.33333,0.01023,178.196,32.6184,0.128554,4.29671,1
1.67033,0.915913,0.65287,86.8208,1.72894,0,0.00400621,190.385,53.9773,0.0503435,1.6203,1
1.09091,1.01182,0.659775,89.923,1.09339,1.22222,0.00523789,171.53,45.2315,0.0658213,1.53759,1
0.570313,1.04783,0.609161,5.34236,1.92996,0.527778,0.00530139,133.545,39.6666,0.0666192,2.01283,1
0.915966,1.51706,0.650991,145.071,1.38565,1.625,0.00761167,162.092,36.419,0.095651,2.71049,0
1.08594,1.73417,0.653693,119.511,1.12579,1.85294,0.00552245,181.284,45.2953,0.0693971,1.722,0
0.710744,1.1292,0.375697,26.9327,2.84619,0.909091,0.0176132,128.329,21.1481,0.221334,6.81099,1
0.820513,1.32131,0.412037,144.035,1.61994,0,0.0103794,102.738,24.8609,0.130431,5.75563,1
0.9,1.00139,0.641196,37.6825,1.29658,0,0.0035301,163.988,53.8753,0.0443606,0.896622,1
1.03571,1.10026,0.574584,135.11,1.61128,1.39474,0.00867685,105.44,27.3768,0.109036,3.2067,0
0.792208,0.847476,0.537151,28.7976,1.53216,0,0.00624206,158.306,39.4217,0.07844,2.11598,0
0.872,1.27012,0.681284,178.096,1.17105,1.2973,0.00688145,184.456,40.9275,0.0864748,2.38523,1
0.591241,1.19864,0.65734,176.17,1.84508,1.26923,0.00807549,89.805,26.3239,0.10148,3.25085,1
0.914063,1.42673,0.640358,31.8156,1.10676,1.36667,0.00670386,139.897,35.4422,0.0842432,2.27207,0
0.760563,1.73238,0.639052,2.98881,1.35067,0.886364,0.00607202,132.156,36.8441,0.0763032,2.20919,0
0.715385,1.73233,0.628164,3.15718,1.43642,0.909091,0.00846941,176.514,34.9639,0.10643,3.23751,0
0.720779,1.41461,0.476454,33.1895,2.23433,0.538462,0.00806209,151.98,33.9178,0.101311,2.89236,0
1.07965,1.77797,0.657551,56.8317,1.16203,0.533333,0.00683554,117.579,32.7423,0.0858979,2.52404,0
1.12389,1.07948,0.551355,129.145,1.30045,0.868421,0.0070273,125.791,33.4054,0.0883077,2.97156,1
0.822222,1.57076,0.5996,150.494,1.54504,0.716981,0.00746228,178.495,38.4586,0.0937738,2.56828,1
0.854015,1.13786,0.687753,23.11,1.20363,0.829787,0.00568695,122.784,36.6789,0.0714643,1.84985,0
1.18462,1.77037,0.475699,124.096,1.40726,1.08108,0.0060799,149.104,39.0162,0.0764023,2.30174,0
0.929293,1.74586,0.586957,158.758,1.19475,0.967742,0.0109723,131.191,26.8271,0.137882,4.69821,0
0.961905,2.85568,0.595238,48.9383,1.24553,1.19149,0.00503536,122.73,39.0244,0.0632762,3.00742,0
0.972973,2.2794,0.567943,141.409,1.26279,1.21212,0.00936924,169.035,33.5111,0.117737,3.54036,0
0.89781,1.55253,0.654175,157.387,1.16313,0.711864,0.00543902,137.428,39.736,0.0683487,1.85866,0
1.59048,1.21496,0.579213,88.9911,1.55567,1.79487,0.00563116,164.669,42.0284,0.0707632,2.10078,0
1,1.68041,0.648966,37.2137,1.18253,0.974359,0.00637115,135.437,36.0564,0.0800622,2.14808,1
0.561404,1.69453,0.595334,3.21413,1.87333,0.59375,0.00640225,173.564,39.4468,0.080453,2.24552,0
0.797468,1.91351,0.495102,16.8982,2.40311,0,0.00599852,137.077,37.439,0.0753796,2.15913,0
0.59542,1.40911,0.594637,15.7413,1.83578,0,0.00462321,85.9554,34.0782,0.058097,3.76051,1
1.21552,1.8456,0.57294,111.513,1.3525,1.34146,0.00658003,175.948,40.6429,0.0826871,2.41304,0
1.54082,1.27092,0.632754,69.3405,1.71085,1.05128,0.00672412,185.891,40.4095,0.0844978,2.37044,0
1.71951,1.42566,0.419088,65.6841,3.21735,1,0.00726783,77.9981,25.8773,0.0913302,4.98891,1
0.715232,1.47774,0.603937,18.4439,1.70687,0.452381,0.00548745,109.721,35.3484,0.0689573,2.18741,1
2.375,1.24934,0.645073,91.8343,2.46674,1.06667,0.013354,219.057,29.063,0.167811,5.54545,0
1.26241,1.57986,0.769723,152.288,1.13209,0,0.00286397,174.853,61.772,0.0359897,0.619595,0
0.803922,1.20215,0.487865,171.864,1.55614,0.928571,0.0118808,125.302,25.4982,0.149299,6.26457,1
1.15929,1.69625,0.610113,67.62,1.32041,1.04762,0.0067977,125.393,33.9536,0.0854224,2.52404,0
0.936842,1.56869,0.560911,148.447,1.17431,0.621622,0.01208,110.844,23.1519,0.151802,5.18793,1
0.868421,1.33458,0.613326,1.46528,1.21534,0.727273,0.00860333,115.947,28.9007,0.108113,3.57369,1
1.03704,1.97191,0.523892,86.8915,1.1029,1.33333,0.00534271,137.942,40.1696,0.0671385,3.16238,0
1.07229,1.3607,0.720709,17.5446,1.59621,1.40816,0.00260506,205.355,70.1627,0.0327362,0.475611,1
1.19444,1.74585,0.585846,57.0988,1.63143,0.777778,0.0078455,160.175,35.6678,0.0985894,2.80863,1
1.21101,1.08199,0.532145,113.328,1.53484,1.1875,0.00749081,179.091,38.4355,0.0941323,3.04393,1
1.16102,0.971036,0.629562,61.9622,1.26533,0.918367,0.00454979,126.088,41.6082,0.0571743,1.98893,1
0.697368,1.15676,0.531684,28.5298,1.9165,0.603175,0.00554325,99.5718,33.5057,0.0696585,2.62011,0
0.941176,1.67515,0.619973,40.2262,1.14425,0.680851,0.00702276,135.026,34.6186,0.0882506,2.83704,1
1.14019,1.73162,0.561743,126.622,1.80432,1.48485,0.00696981,133.416,34.2844,0.0875852,3.15758,0
1.30208,1.69633,0.606583,72.0909,1.53173,1,0.00726801,106.271,30.0594,0.0913325,3.31195,0
0.867133,1.05578,0.654382,24.3715,1.28741,0.903846,0.00569894,194.287,46.0064,0.071615,1.73741,1
0.625,0.91236,0.594633,19.6799,1.95587,1.21053,0.00459764,158.935,46.4002,0.0577756,1.98921,1
0.928,1.1977,0.593345,14.0686,1.08906,1.30769,0.00704208,118.844,32.4689,0.0884934,2.62619,0
0.699248,1.18002,0.597542,23.3379,1.94049,0.673077,0.00736786,183.285,39.2201,0.0925872,2.57182,1
1.12,1.92946,0.541696,115.309,1.23946,0.939394,0.00876206,123.836,29.7154,0.110107,4.28893,0
0.954248,1.50298,0.606769,178.623,1.0981,0.822581,0.00391222,148.286,48.5585,0.0491624,1.33665,0
1.01887,0.99996,0.6212,72.599,1.05313,0.970588,0.00597293,94.1703,31.3845,0.075058,2.88443,1
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,0
1.77465,1.08773,0.557456,106.465,2.06023,1.70588,0.00928947,158.222,30.0458,0.116735,5.22239,1
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
0.680272,0.907508,0.583878,159.887,1.38315,0,0.0060979,127.955,36.0701,0.0766285,2.58883,1
1.10256,0.776379,0.507586,70.5279,1.17393,2.73333,0.00798882,129.094,31.6389,0.10039,3.26484,0
0.949153,2.19241,0.601733,4.85827,1.29143,0,0.00779224,175.253,37.4219,0.0979202,2.95026,0
0.909091,1.10183,0.489134,46.2575,2.05878,0.95122,0.00735729,145.186,35.0745,0.0924544,2.50763,1
0.966102,1.42304,0.562593,44.2102,1.144,0,0.00849583,136.059,31.4925,0.106762,3.29765,1
1.55,1.98182,0.542087,97.6621,1.80963,0.931034,0.0102103,101.431,24.8776,0.128306,4.75386,0
1.15842,0.96191,0.578489,123.385,1.60524,0,0.00808459,115.732,29.7993,0.101594,3.50877,1
1.04167,1.65764,0.660469,77.8026,1.04953,1,0.00808651,140.385,32.8436,0.101618,3.60097,0
0.737226,1.51664,0.512503,20.9997,1.57754,1.07317,0.00635896,138.461,36.8849,0.0799091,3.13793,1
1.3,1.84884,0.600636,83.0694,1.30657,0.72,0.00629874,113.875,33.6122,0.0791523,2.34262,0
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,1
0.818898,1.52484,0.613,19.1473,1.2472,0.590909,0.00551135,107.08,34.5888,0.0692576,2.88769,1
1,1.0305,0.506276,40.5,1.24589,0.769231,0.00951059,166.164,33.0437,0.119514,3.8583,1
