0,3.82737,0.650136,0.267741,2.29688,1.72942,3.36792,0.796078,0.427451,0,1278,0,168,0,786,0,205,0,652,0,41,0,141,782,7,0,575,0,23,0,3,0,0,0,584,0,1,0,0,0,0,0,1396,0,418,0,172,0,0,0,6821,0,232,0,4,0,0,984,6743,0,29,0,0,0,0,0,6727,0,0,0,0,0,0,0,137,0,710,0,448,0,0,0,526,0,799,0,148,0,3,0,487,0,72,0,0,0,0,0,296,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.86201,0.843279,0.311377,2.33229,1.72365,3.14886,0.866667,0.486275,6786,2687,0,361,0,341,583,13,0,1807,0,225,0,31,0,158,0,1633,0,104,0,10,0,3,0,1407,0,21,0,0,0,0,0,1123,0,67,0,0,0,0,0,2392,0,5,0,0,0,0,448,1765,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,988,526,1505,547,778,0,5,375,1341,415,963,0,222,0,0,0,706,0,20,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.31603,0.824769,0.206451,2.26385,1.72942,4.32591,0.847059,0.494118,1674,2997,433,557,582,311,0,392,1908,5275,521,794,380,432,1017,5,1311,5106,0,114,0,3,0,0,452,5943,0,9,0,0,0,0,0,156,0,7,0,0,0,0,0,496,0,6,0,0,0,0,0,620,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,66,0,39,0,0,0,0,0,100,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13.1326,0.708239,0.195068,2.20408,1.72942,2.6962,0.992157,0.682353,790,2311,0,55,0,0,1006,271,972,3588,1220,866,732,276,2520,5,2120,3233,2462,261,1058,388,791,302,0,4388,0,271,0,65,0,0,0,90,0,0,0,0,0,0,0,511,0,70,0,0,0,0,0,666,0,10,0,0,0,0,0,1000,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.2423,0.773245,0.233618,2.20408,1.72942,3.80207,0.796078,0.501961,1312,2261,0,332,0,18,580,0,2022,3088,2895,92,2108,16,2246,0,1691,2169,0,215,0,55,0,75,530,2228,0,0,0,0,0,0,0,924,0,20,0,0,0,0,1454,1812,0,203,0,0,0,0,1064,1277,0,27,0,0,0,0,0,1518,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.59379,0.673311,0.22985,2.29688,1.7415,3.92373,0.596078,0.572549,1261,5896,0,57,0,33,0,278,849,4124,0,10,0,9,0,0,0,4511,0,25,0,12,0,0,0,4289,0,24,0,0,0,0,0,632,0,142,0,25,0,2,0,778,0,32,0,0,0,0,0,652,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,664,513,1240,1109,129,0,493,0,830,366,806,360,338,652,59,0,296,0,21,0,4,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.69412,0.644369,0.404682,2.26385,1.71804,2.9591,0.843137,1,2397,2643,1405,694,2227,241,0,512,680,4453,470,338,0,619,1777,0,0,4623,0,3,0,0,0,0,470,3596,0,0,0,0,0,0,0,359,0,118,0,48,0,22,0,910,0,123,0,26,0,10,0,928,0,5,0,0,0,0,0,1517,0,0,0,0,0,0,0,179,0,369,0,83,0,114,0,138,0,155,0,37,0,75,0,28,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.36574,0.789203,0.186529,2.20408,1.72942,3.53021,0.729412,0.74902,4702,1388,1109,262,1519,18,2070,1,2614,3261,1285,372,678,99,0,210,3795,1689,0,19,0,0,0,0,0,3539,0,0,0,0,0,0,0,159,0,243,0,65,0,0,0,809,0,138,0,3,0,0,0,615,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,2,396,10,0,265,0,230,0,21,0,96,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.4852,0.823058,0.228571,2.23299,1.73537,4.12236,0.8,0.435294,864,3883,0,723,0,190,0,130,3512,3134,2041,67,1468,7,1717,0,996,3532,0,89,0,5,0,225,0,3443,0,0,0,0,0,0,0,371,0,109,0,12,0,0,0,1972,0,119,0,0,0,0,0,1955,0,0,0,0,0,0,389,1373,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2617,0.770662,0.264957,2.29688,1.72365,3.14886,0.678431,0.486275,9599,3111,0,403,0,23,765,0,0,3939,0,101,0,0,0,92,0,2691,0,7,0,0,0,0,0,2094,0,0,0,0,0,0,0,671,0,26,0,6,0,3,0,1159,0,36,0,0,0,0,0,867,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,905,0,1497,0,599,0,19,0,1370,0,720,0,168,0,5,0,662,0,72,0,2,0,0,0,197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.47983,0.534571,0.210106,2.17695,1.72942,3.36792,0.756863,0.396078,2812,3024,0,559,0,347,0,113,1478,4151,0,1219,1298,89,3642,1,1152,3559,0,107,0,0,0,0,872,2893,0,0,0,0,0,0,0,495,0,81,0,2,0,0,0,1438,0,148,0,5,0,0,0,1146,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,227,0,58,0,0,0,0,0,252,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.61263,0.626942,0.182482,2.20408,1.72942,3.36792,0.772549,0.47451,381,3192,990,715,1410,644,389,464,2158,3651,543,784,0,872,2716,13,927,4841,0,245,0,46,0,6,1797,3956,0,169,0,8,0,0,0,111,0,57,0,10,0,0,0,360,0,62,0,0,0,0,0,370,0,1,0,0,0,0,0,418,0,0,0,0,0,0,0,3,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15.8839,0.750742,0,2.04384,1.7415,1.30597,0.980392,0.647059,999,769,0,146,0,291,5084,9,1673,1316,1683,340,2323,278,5311,304,2317,1561,900,505,819,3,397,127,2142,1857,0,127,0,29,0,0,0,94,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.88364,0.883667,0.224138,2.26385,1.73537,3.80207,0.807843,0.490196,2888,2426,0,401,0,182,0,253,2740,2761,2350,111,2624,1,1252,13,2272,2871,0,612,0,64,0,118,389,3386,0,1,0,0,0,0,0,263,0,0,0,0,0,0,0,995,0,1,0,0,0,0,0,1285,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.64337,0.526773,0,2.26385,1.7415,1.04975,0.737255,0.564706,8309,2978,0,1165,1362,797,1111,65,0,3968,0,1253,938,292,0,239,0,2052,0,99,0,30,0,13,0,1142,0,0,0,0,0,0,0,262,0,132,0,113,0,1,0,525,0,5,0,0,0,0,0,262,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,108,0,620,2256,578,519,706,0,84,0,41,0,86,0,31,0,54,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.26948,0.816839,0.524018,2.17695,1.72365,2.55058,0.937255,0.447059,0,2362,0,77,0,0,0,153,0,4971,0,858,0,156,555,196,2102,3516,2756,418,1590,262,1940,6,1001,3997,0,1038,0,416,0,143,0,304,0,5,0,0,0,0,0,793,0,29,0,0,0,0,0,1097,0,4,0,0,0,0,364,773,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5.24347,0.795679,0.188235,2.23299,1.72942,3.80207,1,0.513725,5694,3562,0,815,0,363,0,174,473,5152,0,1029,1484,24,1057,62,0,4594,0,130,0,35,0,289,0,3835,0,200,0,134,0,161,0,362,0,50,0,0,0,0,0,627,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,208,0,25,0,0,0,0,0,314,0,9,0,0,0,0,0,124,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.11179,0.47719,0.149145,0,0,3.92373,0.764706,0.517647,17212,1671,0,606,0,423,988,1,0,2059,0,179,0,40,0,126,0,1724,0,1,0,0,0,0,0,2357,0,0,0,0,0,0,0,463,0,130,0,46,0,0,0,489,0,12,0,0,0,0,0,396,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,567,0,780,0,413,0,28,0,637,0,177,0,7,0,0,0,245,0,1,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.0779,0.630832,0.265714,2.23299,1.72365,3.14886,0.780392,0.74902,3106,3092,654,956,1170,49,1398,180,2317,3044,0,659,0,96,430,174,467,3457,0,118,0,47,0,20,686,2777,0,23,0,0,0,0,0,745,0,669,0,186,0,23,0,1168,0,85,0,0,0,0,0,761,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,411,0,424,0,40,0,78,0,774,0,196,0,71,0,65,0,527,0,109,0,50,0,0,0,271,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.02297,0.435279,0.216292,2.26385,1.72365,3.98527,0.65098,0.458824,0,2985,776,325,1430,249,1742,19,379,3325,678,919,0,631,0,465,0,3176,0,187,0,25,0,0,0,2537,0,9,0,0,0,0,0,1541,0,327,0,132,0,14,811,2540,0,480,0,12,0,0,0,3021,0,16,0,0,0,0,0,2860,0,0,0,0,0,0,0,140,0,17,0,0,0,0,0,258,0,12,0,0,0,0,0,219,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14.5803,0.754253,0.199552,2.10476,1.72942,2.6962,0.941176,0.521569,0,559,0,26,0,0,593,329,790,1863,1453,1113,1927,506,4389,51,3849,1888,4041,442,953,376,460,275,3229,2632,0,211,0,0,0,0,0,8,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.06745,0.769901,0.193732,2.29688,1.72942,3.80207,0.819608,0.47451,3498,4009,0,744,565,310,850,11,0,5062,0,155,0,8,0,219,0,3856,0,57,0,69,0,93,0,3674,0,98,0,21,0,0,0,958,0,297,0,33,0,0,0,1762,0,23,0,0,0,0,0,1663,0,2,0,0,0,0,0,1481,0,0,0,0,0,0,0,377,0,1002,0,503,0,0,0,441,0,210,0,49,0,0,0,181,0,11,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.20313,0.702463,0.259843,2.23299,1.72365,2.82612,0.862745,0.529412,428,2198,0,1232,0,616,478,147,861,4347,0,398,0,387,656,2,405,4489,0,0,0,0,0,0,0,4541,0,0,0,0,0,0,0,505,0,1297,0,512,0,0,0,1725,0,771,0,90,0,0,0,1526,0,103,0,0,0,0,0,1995,0,3,0,0,0,0,0,147,484,765,0,368,0,0,0,157,0,440,0,244,0,0,0,43,0,25,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.8076,0.841026,0.199547,2.20408,1.72365,2.82612,0.823529,0.376471,0,2008,0,850,638,214,0,75,1945,2647,2740,132,2456,61,3438,42,1023,2449,0,613,0,230,0,402,0,2233,0,64,0,1,0,0,0,650,0,2,0,0,0,0,1015,1256,0,51,0,0,0,0,479,1472,0,0,0,0,0,0,707,1570,0,0,0,0,0,0,0,100,0,87,0,48,0,0,0,302,0,60,0,5,0,0,0,222,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.92325,0.815821,0.156566,2.23299,1.73537,3.20945,0.835294,0.368627,3118,2231,0,732,0,165,0,0,940,3931,2474,389,3214,13,1630,4,2105,2811,0,328,0,128,0,523,1439,3684,0,2,0,0,0,0,0,254,0,88,0,0,0,0,0,570,0,51,0,0,0,0,0,569,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,124,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.16711,0.77452,0.160099,2.23299,1.73537,3.62317,0.964706,0.54902,568,4163,0,797,0,491,0,297,0,5545,0,1818,2634,8,1629,4,0,4732,0,78,0,15,0,3,0,4190,0,0,0,0,0,0,0,297,0,21,0,0,0,0,0,1385,0,11,0,0,0,0,0,1705,0,0,0,0,0,0,0,1867,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.79786,0.77723,0.285341,2.33229,1.72942,3.80207,0.741176,0.85098,12146,1587,0,368,486,39,388,26,0,1320,0,16,0,0,0,152,0,954,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,1645,0,160,0,39,0,6,0,2589,0,25,0,3,0,0,0,1628,0,10,0,0,0,0,0,1272,0,0,0,0,0,0,0,1305,427,1060,0,227,0,14,0,1692,0,719,0,197,0,20,0,654,0,42,0,4,0,2,0,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.89484,0.514074,0.186701,2.23299,1.72942,3.80207,0.933333,0.764706,2327,2520,0,54,0,273,1278,30,0,1959,0,51,0,13,0,7,0,1591,0,23,0,1,0,0,0,1426,0,3,0,0,0,0,0,1451,0,29,0,8,0,0,0,4515,0,6,0,0,0,0,361,4396,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,497,0,728,936,331,0,446,0,909,0,860,425,346,0,54,0,356,0,75,0,2,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.93506,0.744823,0.0977275,2.26385,1.74781,3.72999,0.886275,0.494118,4582,3572,1110,583,0,237,0,360,0,3137,0,521,0,524,796,0,479,3496,0,1,0,0,0,0,3791,1980,0,0,0,0,0,0,0,605,0,144,0,0,0,0,0,960,0,4,0,0,0,0,0,1136,0,0,0,0,0,0,814,973,0,0,0,0,0,0,0,632,595,540,0,1,0,0,0,353,0,115,0,0,0,0,0,194,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.8174,0.548935,0.316726,2.26385,1.72942,3.36792,0.835294,0.831373,2920,3530,0,1308,379,504,944,2,0,7753,0,882,0,282,0,98,0,6064,0,121,0,52,0,3,0,4700,0,0,0,0,0,0,0,247,0,167,0,38,0,0,0,609,0,22,0,0,0,0,0,441,0,1,0,0,0,0,0,473,0,0,0,0,0,0,0,169,0,522,0,61,0,0,0,75,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.22851,0.733835,0.197802,0,1.73537,3.62317,0.6,0.482353,3981,3458,0,1625,1844,109,1318,15,1120,5276,0,367,0,0,0,118,1082,4669,0,0,0,0,0,0,1151,4185,0,0,0,0,0,0,0,93,0,122,0,94,0,0,0,252,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,245,0,253,0,129,0,67,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.24408,0.697574,0.184615,2.23299,1.72942,4.32591,0.827451,0.45098,399,2136,0,593,431,2,0,317,422,2522,0,692,0,504,653,12,0,2536,0,187,0,139,377,0,0,2811,0,47,0,0,0,0,0,868,0,378,0,50,0,0,715,3557,0,154,0,0,0,0,1209,3876,0,5,0,0,0,0,3003,2854,0,0,0,0,0,0,0,216,0,77,0,0,0,0,0,236,0,57,0,0,0,0,0,167,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.43641,0.742264,0.188034,2.23299,1.7415,3.92373,0.709804,0.403922,3073,2474,0,773,389,721,0,392,1459,3734,1072,730,366,641,2256,1,787,4223,0,87,0,0,0,0,1004,3712,0,3,0,0,0,0,0,90,0,3,0,0,0,0,0,802,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,760,979,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.75271,0.452389,0.168646,2.20408,1.72942,3.36792,0.878431,0.513725,6298,2912,488,628,599,5,1858,0,369,4492,0,204,0,0,0,158,0,3762,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,441,354,187,0,66,0,0,0,900,0,151,0,0,0,0,0,844,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,367,0,957,0,692,0,60,0,594,0,491,0,10,0,2,0,262,0,25,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.69834,0.687167,0.239344,2.29688,1.73537,4.12236,0.501961,0.662745,7257,2403,0,65,0,0,0,0,0,2641,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,2138,0,6,0,0,0,0,0,1262,0,94,0,41,0,25,0,2091,0,21,0,8,0,0,0,1920,0,3,0,0,0,0,0,1711,0,0,0,0,0,0,0,786,0,829,0,598,494,3,0,1223,1387,509,1055,187,0,413,0,569,0,171,0,5,0,0,0,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.75454,0.729162,0.246875,2.17695,1.72365,3.98527,0.913725,0.490196,3516,1728,0,374,0,4,0,315,1599,2437,1416,633,1417,1,2877,7,394,2738,434,563,0,155,0,306,0,2519,0,152,0,92,0,58,0,1103,0,24,0,0,0,0,979,1490,0,9,0,0,0,0,351,1771,0,16,0,0,0,0,484,1839,0,0,0,0,0,0,0,66,0,4,0,0,0,0,0,224,0,20,0,0,0,0,0,148,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.51921,0.602144,0.390244,2.23299,1.72942,3.80207,0.929412,0.647059,7148,3348,0,1027,0,444,568,110,0,4503,883,1463,1590,152,1488,1,0,3659,0,186,0,0,0,0,0,3576,0,0,0,0,0,0,0,290,0,46,0,0,0,0,0,653,0,32,0,0,0,0,0,491,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,61,0,8,0,0,0,0,0,79,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.5944,0.800313,0.271642,2.20408,1.72942,3.53021,0.894118,0.607843,1959,1209,0,592,777,130,1355,2,389,2844,1450,823,1424,247,1581,53,765,2114,0,731,0,173,0,301,0,1852,0,118,0,7,0,0,0,777,0,351,0,130,0,177,381,2183,0,324,0,0,0,0,598,2502,0,211,0,0,0,0,909,2752,0,18,0,0,0,0,0,43,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.60602,0.733261,0.144044,2.23299,1.7415,4.50428,0.909804,0.498039,12652,1365,0,1002,0,274,0,136,0,2493,1240,493,1438,11,1595,0,0,1968,0,180,0,6,0,2,0,1800,0,9,0,0,0,0,0,501,0,153,0,0,0,0,0,1278,0,59,0,0,0,0,0,1464,0,2,0,0,0,0,0,1105,0,0,0,0,0,0,0,236,0,43,0,0,0,0,0,449,0,4,0,0,0,0,0,313,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.46208,0.73569,0.202186,2.20408,1.72942,3.36792,0.898039,0.909804,711,4811,0,794,482,968,2822,112,0,6529,804,1005,0,814,361,125,355,4794,0,137,0,7,0,0,0,3958,0,3,0,0,0,0,0,317,0,49,0,0,0,0,0,806,0,12,0,0,0,0,0,545,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,54,0,63,0,6,0,11,0,88,0,39,0,18,0,31,0,27,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.70811,0.800698,0.26837,2.23299,1.72942,3.53021,0.882353,0.54902,0,653,0,489,0,727,1001,21,0,1432,0,337,607,256,876,21,0,1585,0,35,0,6,0,0,0,1365,0,0,0,0,0,0,0,581,0,613,0,227,0,1,1629,3098,1207,1272,0,369,0,0,3372,3321,0,517,0,40,0,0,3726,2985,0,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27106,0.531599,0.517073,2.26385,1.72365,2.82612,0.976471,0.647059,1718,3131,0,1355,446,344,0,258,1321,5655,0,1713,1032,117,919,128,0,6060,0,391,0,125,0,136,370,4720,0,42,0,12,0,1,0,216,0,77,0,3,0,0,0,456,0,20,0,0,0,0,0,403,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,83,0,189,0,122,0,0,0,42,0,82,0,7,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.87661,0.78459,0.149039,2.23299,1.73537,3.62317,0.737255,0.545098,4272,3268,0,421,0,148,915,42,1451,3024,0,136,0,2,0,0,0,3274,0,0,0,0,0,0,355,2846,0,0,0,0,0,0,0,845,0,596,0,19,0,0,0,2121,0,183,0,0,0,0,0,1643,0,34,0,0,0,0,420,1382,0,0,0,0,0,0,0,415,1663,442,0,805,0,52,0,694,0,622,0,12,0,0,0,207,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.34134,0.524749,0.196237,2.23299,1.73537,3.62317,0.968627,0.541176,1801,3304,0,871,882,614,1838,133,857,4658,398,721,0,474,2054,22,0,4298,0,29,0,0,0,0,0,3518,0,0,0,0,0,0,0,553,0,93,0,0,0,0,0,1388,0,4,0,0,0,0,0,1562,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0,145,0,115,0,32,0,0,0,135,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15.8226,0.423808,0,2.0256,1.7415,1.30597,0.94902,0.533333,1607,400,0,556,0,60,2829,5,1177,787,4079,626,5304,223,6329,400,1940,176,1168,409,846,461,1750,26,0,697,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
