2,5.67115,0.792845,0.356097,2.26385,1.72942,4.96597,0.87451,0.560784,617,2768,0,319,0,458,0,249,832,4673,1751,414,0,561,1052,32,3009,4985,0,674,0,127,0,11,4458,4283,0,77,0,0,0,0,0,84,0,5,0,0,0,0,0,249,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.17034,0.753068,0.496124,2.23299,1.72365,2.31345,0.94902,1,1884,4841,0,1639,433,472,1140,52,0,6108,0,1085,0,279,0,139,0,5031,0,125,0,0,0,0,0,4244,0,2,0,0,0,0,0,256,0,375,0,40,0,1,0,444,0,67,0,15,0,5,0,354,0,12,0,0,0,0,0,383,0,0,0,0,0,0,0,120,0,1032,0,713,0,68,0,159,0,389,0,305,0,109,0,32,0,16,0,6,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.39962,0.677213,0.222773,2.26385,1.72365,3.14886,1,0.607843,1070,4148,0,1216,379,414,658,39,0,3446,0,209,0,153,361,45,0,2195,0,72,0,52,0,31,0,1422,0,12,0,1,0,0,0,2540,0,811,0,87,0,2,796,3189,0,298,0,0,0,0,0,2346,0,5,0,0,0,0,0,1505,0,0,0,0,0,0,0,760,0,1273,0,218,0,0,0,1014,0,990,0,42,0,0,0,418,0,55,0,2,0,0,0,123,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.39975,0.639527,0.652174,2.26385,1.72365,2.55058,0.85098,0.756863,499,4756,0,1394,0,106,0,93,0,5545,1739,1154,750,273,444,214,0,5393,0,368,0,106,0,223,351,4163,0,11,0,0,0,0,0,388,0,293,0,0,0,0,0,1045,0,150,0,5,0,4,0,1100,0,4,0,0,0,0,0,1185,0,0,0,0,0,0,0,127,0,65,0,8,0,19,0,149,0,56,0,17,0,17,0,98,0,9,0,2,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.24188,0.703946,0.194648,2.20408,1.72942,3.36792,0.917647,0.815686,2099,4096,0,931,1340,394,1785,269,0,5011,360,716,0,488,1656,131,0,4083,0,57,0,0,0,0,0,3040,0,0,0,0,0,0,0,601,0,101,0,1,0,0,0,1445,0,2,0,0,0,0,0,1378,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,141,0,137,0,65,0,95,0,177,0,20,0,23,0,39,0,91,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.54766,0.800482,0.249122,2.29688,1.72942,4.96597,0.745098,0.717647,9164,3451,738,853,781,323,962,0,366,3833,0,237,0,39,0,0,0,3834,0,1,0,0,0,0,2200,2856,0,0,0,0,0,0,0,195,380,252,0,50,0,0,0,425,0,16,0,0,0,0,0,451,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,137,0,228,0,43,0,0,0,102,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6.12356,0.530078,0.196875,2.23299,1.73537,4.73231,0.74902,0.564706,701,1030,405,479,531,294,1490,0,0,1328,467,386,389,104,564,74,0,1032,0,40,0,1,0,0,0,1309,0,0,0,0,0,0,0,804,0,381,0,51,0,4,1829,3185,0,337,0,7,0,0,3301,3418,0,24,0,0,0,0,4719,2837,0,0,0,0,0,0,0,65,0,18,0,0,0,0,0,334,0,1,0,0,0,0,0,269,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.33778,0.660777,0.215384,2.23299,1.72942,3.80207,0.898039,0.619608,410,3315,0,1348,434,515,1143,0,2505,4149,1312,261,730,93,406,326,467,5049,0,156,0,0,0,0,655,4406,0,10,0,0,0,0,0,441,0,320,0,18,0,0,0,1289,0,142,0,0,0,0,0,1026,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,123,0,139,0,43,0,0,0,101,0,10,0,0,0,0,0,40,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.74011,0.550109,0.219212,2.26385,1.72942,3.0041,0.815686,0.698039,3379,4033,0,1363,0,365,562,20,1116,4873,0,400,0,38,0,0,0,4026,0,52,0,4,0,0,0,3053,0,0,0,0,0,0,0,600,0,541,0,104,0,21,0,1515,0,86,0,9,0,0,0,1074,0,1,0,0,0,0,0,1257,0,0,0,0,0,0,0,305,0,1320,0,879,0,482,0,301,0,387,0,93,0,11,0,93,0,10,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.32434,0.611469,0.234667,2.26385,1.71804,2.9591,0.831373,1,1922,900,0,844,1327,82,0,594,0,584,0,593,0,388,1184,74,0,312,0,98,0,15,0,13,0,263,0,0,0,0,0,0,501,3361,0,576,0,35,0,38,957,5078,0,395,0,57,0,61,356,3789,0,39,0,2,0,1,0,3057,0,0,0,0,0,0,0,629,0,1114,0,103,0,41,0,1317,0,410,0,8,0,3,0,809,0,29,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.14526,0.721946,0.207756,2.26385,1.72365,3.53021,0.741176,0.490196,3060,2284,392,664,1274,169,461,129,0,1799,0,25,0,167,1374,15,0,1810,0,0,0,0,0,0,417,1486,0,0,0,0,0,0,0,1910,0,1032,0,166,0,27,0,3545,0,186,0,0,0,0,502,3118,0,0,0,0,0,0,0,3768,0,0,0,0,0,0,0,604,0,715,0,336,0,5,0,545,0,57,0,2,0,0,0,248,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.24269,0.735758,0.338775,2.29688,1.7415,3.92373,0.803922,0.690196,6877,2459,0,1255,0,414,0,109,1207,3572,0,1251,1401,41,837,21,0,4281,0,52,0,2,0,336,441,4129,0,0,0,0,0,0,0,312,0,24,0,0,0,0,0,693,0,52,0,9,0,0,0,921,0,8,0,0,0,0,0,1276,0,0,0,0,0,0,0,56,0,18,0,0,0,0,0,135,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.17039,0.794346,0.1763,2.29688,1.72942,3.80207,0.65098,0.454902,4458,1536,0,975,701,278,1104,168,711,4346,0,170,0,115,567,162,1609,3838,0,75,0,137,0,114,1131,4396,0,178,0,27,0,0,0,387,0,337,0,31,0,0,0,961,0,15,0,0,0,0,0,820,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,106,0,713,0,630,0,0,0,169,0,173,0,4,0,0,0,122,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.90141,0.751089,0.22372,2.20408,1.72942,3.36792,0.831373,0.572549,2344,1749,0,1045,1485,38,2257,6,4621,2142,2009,86,790,208,760,309,3363,2892,0,25,0,0,0,0,970,3449,0,0,0,0,0,0,0,152,0,97,0,88,0,0,0,232,0,4,0,0,0,0,0,218,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,226,0,104,0,4,0,0,0,227,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.87366,0.80843,0.227692,2.26385,1.72942,4.32591,0.858824,0.537255,971,3117,0,339,0,74,0,150,1508,5571,1966,159,773,360,956,6,1615,4429,0,422,0,262,0,110,428,4553,0,0,0,0,0,0,0,242,0,24,0,0,0,0,0,1210,0,22,0,0,0,0,0,1384,0,0,0,0,0,0,420,1297,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.82305,0.832616,0.2,2.26385,1.72942,4.32591,0.835294,0.505882,3492,2675,0,1192,0,461,0,220,2290,3541,0,492,657,25,897,0,859,3938,0,16,0,0,0,1,430,3702,0,0,0,0,0,0,0,880,0,430,0,0,0,0,0,1571,0,106,0,0,0,0,0,1012,0,8,0,0,0,0,0,967,0,0,0,0,0,0,0,622,0,405,0,1,0,0,0,964,0,47,0,0,0,0,0,315,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.80747,0.605229,0.504505,2.20408,1.72365,3.14886,0.945098,0.556863,2532,2954,0,850,0,488,0,446,1452,4537,810,1344,2175,125,2059,90,846,4677,0,278,0,97,0,51,403,4596,0,70,0,1,0,0,0,130,0,12,0,0,0,0,0,358,0,11,0,0,0,0,0,288,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,31,0,25,0,0,0,0,0,66,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.06951,0.357881,0.235578,2.20408,1.72942,3.0041,0.662745,0.647059,5834,2517,0,225,0,129,527,3,493,2541,0,0,0,0,0,0,1685,1801,0,0,0,0,0,0,1814,2182,0,0,0,0,0,0,0,356,0,101,0,0,0,0,0,499,0,46,0,0,0,0,0,419,0,0,0,0,0,0,0,385,0,0,0,0,0,0,376,793,396,1101,1357,193,1360,265,440,939,1067,496,554,229,710,1,0,426,0,3,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3.06485,0.739688,0.207865,2.33229,1.72942,3.80207,0.682353,0.368627,1025,4155,0,947,0,59,0,0,433,5154,1399,456,837,46,0,206,0,4397,0,116,0,284,440,0,0,4229,0,0,0,0,0,0,0,789,0,107,0,0,0,0,0,2258,0,68,0,0,0,0,0,2390,0,2,0,0,0,0,0,2113,0,0,0,0,0,0,0,92,0,111,0,2,0,0,0,101,0,10,0,0,0,0,0,93,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.58329,0.701674,0.157636,2.26385,1.73537,3.20945,0.713725,0.462745,8099,2544,0,1251,1963,267,1104,227,466,3792,0,972,0,555,1965,0,0,3145,0,106,0,4,0,0,0,2422,0,4,0,0,0,0,0,327,0,91,0,0,0,0,0,702,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,221,0,124,0,39,0,0,0,291,0,55,0,0,0,0,0,152,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.33749,0.709959,0.220109,2.26385,1.72365,3.53021,0.823529,0.372549,542,2769,0,608,0,40,0,0,5129,3186,2311,119,1580,9,852,8,2439,4387,0,352,0,271,657,24,2602,3708,0,92,0,0,0,0,0,30,0,0,0,0,0,0,0,153,0,5,0,0,0,0,0,171,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1.65645,0.213391,0.285124,2.33229,1.72942,3.80207,0.486275,0.564706,1855,3831,0,10,0,0,0,0,0,4660,0,1,0,0,0,0,0,4893,0,0,0,0,0,0,352,4277,0,0,0,0,0,0,0,524,0,139,0,9,0,0,0,1889,0,87,0,1,0,0,0,2070,0,2,0,0,0,0,0,2322,0,0,0,0,0,0,0,396,0,305,0,185,493,9,0,845,557,303,873,140,362,192,0,513,0,73,0,9,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.31009,0.688849,0.1789,2.23299,1.72942,3.0041,0.886275,0.580392,2662,4779,0,270,0,219,1244,29,0,4454,0,95,0,40,0,35,0,2611,0,18,0,5,0,23,0,1883,0,36,0,15,0,4,0,758,0,180,0,77,0,9,0,1769,0,62,0,0,0,0,0,1308,0,1,0,0,0,0,0,1020,0,0,0,0,0,0,0,731,772,1199,780,1601,0,941,0,653,0,1124,0,496,0,214,0,175,0,56,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.20734,0.33237,0.176606,2.15145,1.72942,3.0041,0.984314,0.87451,8854,2411,0,1278,0,715,1396,8,1002,3661,0,800,0,60,0,0,0,3489,0,70,0,0,0,0,0,2888,0,0,0,0,0,0,0,394,0,248,0,132,0,44,0,706,0,9,0,0,0,0,0,454,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,128,0,220,0,583,1724,320,0,119,0,43,0,54,0,4,0,59,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.76034,0.865107,0.198251,2.29688,1.73537,3.62317,0.815686,0.482353,987,2969,0,301,0,27,0,101,2393,4096,3800,40,1157,99,606,13,885,5515,0,329,0,113,0,105,485,5514,0,0,0,0,0,0,0,79,0,12,0,0,0,0,0,620,0,10,0,0,0,0,0,865,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.22806,0.625848,0.204663,2.17695,1.72942,3.36792,0.960784,0.627451,0,4842,0,1002,1214,197,2801,15,742,5485,707,1221,368,281,418,225,0,4766,0,349,0,31,0,4,0,3578,0,32,0,4,0,0,0,321,0,64,0,0,0,0,0,1332,0,29,0,0,0,0,0,1039,0,5,0,0,0,0,0,1112,0,0,0,0,0,0,0,31,0,4,0,7,0,40,0,56,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.33349,0.768604,0.510951,2.20408,1.72365,2.31345,0.972549,0.556863,1842,2733,0,351,0,4,0,315,600,5053,977,1353,2144,59,1103,367,2107,4389,0,1157,0,465,0,264,1403,4376,0,192,0,113,0,118,0,81,0,0,0,0,0,0,0,278,0,17,0,0,0,0,0,182,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.96569,0.582795,0.253289,2.23299,1.72365,3.98527,0.882353,0.682353,0,829,0,197,0,0,0,147,0,970,790,559,0,673,693,51,0,717,0,537,0,623,579,70,0,366,0,2,0,0,0,0,0,3142,0,75,0,10,0,10,3103,4268,0,207,0,2,0,0,2067,4444,0,36,0,0,0,0,372,4294,0,0,0,0,0,0,0,206,0,35,0,44,0,56,0,713,0,38,0,9,0,0,0,781,0,3,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.47142,0.704124,0.16273,2.26385,1.72365,3.98527,0.643137,0.466667,14056,2022,0,1226,0,532,1511,3,807,2039,0,227,0,11,0,310,0,2016,0,2,0,0,0,0,0,1482,0,0,0,0,0,0,0,920,0,53,0,0,0,0,0,1175,0,19,0,0,0,0,0,886,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,211,0,337,0,224,0,0,0,583,0,286,0,19,0,0,0,527,0,6,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.82305,0.832616,0.155441,2.26385,1.72365,3.53021,0.92549,0.564706,0,1115,1740,588,441,234,0,212,0,1485,930,1247,1303,120,796,7,0,1299,0,153,0,61,0,74,0,1109,0,5,0,0,0,0,0,1149,0,223,0,11,0,0,0,4920,0,153,0,0,0,0,1226,4890,0,2,0,0,0,0,2221,4098,0,0,0,0,0,0,0,59,0,32,0,1,0,0,0,158,0,9,0,0,0,0,0,161,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.95982,0.794197,0.169374,2.23299,1.73537,2.86275,0.694118,0.439216,3754,2236,632,787,1560,318,0,841,2608,1734,481,449,656,381,2429,1,0,2741,0,10,0,0,0,4,0,2222,0,0,0,0,0,0,940,1063,0,336,0,37,0,10,606,1547,0,4,0,0,0,0,0,1593,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,182,0,333,0,209,0,4,0,165,0,83,0,6,0,0,0,125,0,6,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.55605,0.678573,0.112108,2.20408,1.75433,3.54116,0.745098,0.505882,9798,511,0,241,994,124,2644,1,0,617,0,103,0,198,0,344,0,835,0,146,0,198,0,129,648,1433,0,54,0,1,0,0,684,562,1072,101,0,467,0,65,410,1297,0,57,0,0,0,0,0,1559,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,169,0,196,0,471,462,280,370,460,787,4,494,4,0,201,0,874,0,37,0,0,0,0,390,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,7.52232,0.770837,0.39806,2.23299,1.71804,2.4223,0.854902,0.45098,566,1236,0,250,0,19,0,139,5247,3007,3001,1167,2031,38,858,29,2346,3984,369,810,699,159,989,0,0,3258,0,40,0,0,0,16,0,38,0,24,0,0,0,0,0,685,0,58,0,0,0,0,0,710,0,6,0,0,0,0,0,600,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.46107,0.761038,0.179551,2.20408,1.72942,3.36792,1,0.960784,0,3801,0,339,0,711,574,96,402,6426,2638,211,3141,123,2186,186,0,4788,0,528,0,18,0,1,0,2788,0,21,0,0,0,0,0,290,0,5,0,3,0,4,0,1210,0,3,0,0,0,0,0,988,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,12,0,2,0,11,0,11,0,26,0,0,0,5,0,18,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.96757,0.558409,0.216749,2.23299,1.72365,3.14886,0.819608,0.839216,10146,2153,0,1043,0,778,1979,110,0,5634,0,564,0,105,0,228,0,3966,0,53,0,13,0,13,0,3088,0,1,0,0,0,0,0,215,0,107,0,34,0,0,0,179,0,7,0,0,0,0,0,90,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,271,0,627,0,406,0,8,0,255,0,125,0,2,0,0,0,77,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.31667,0.692464,0.207977,2.23299,1.73537,3.62317,0.882353,0.54902,6679,2799,0,899,0,493,1696,105,1509,4255,0,452,0,48,0,13,500,4982,0,3,0,0,0,0,1818,3539,0,3,0,0,0,0,0,258,0,38,0,1,0,0,0,374,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,198,0,510,0,16,0,0,0,91,0,98,0,3,0,0,0,56,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1408,0.704269,0.224391,2.17695,1.72942,3.0041,0.988235,0.623529,0,3994,0,1156,799,768,2764,314,2451,3330,1130,1436,1282,254,1596,79,0,3516,0,245,0,0,0,0,0,1927,0,2,0,0,0,0,0,640,0,33,0,9,0,9,0,1732,0,2,0,0,0,0,0,1331,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,69,0,41,0,24,0,0,0,160,0,2,0,0,0,0,0,90,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.55056,0.800512,0.1875,2.23299,1.72942,3.36792,0.882353,0.478431,4432,2245,0,313,0,0,0,168,1923,2977,1639,945,823,427,784,25,1305,2979,1544,434,471,486,936,2,364,3372,0,86,0,0,0,0,0,569,0,77,0,0,0,0,0,881,0,136,0,5,0,0,0,951,0,3,0,0,0,0,0,998,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.542,0.770696,0.22647,2.23299,1.72942,3.80207,0.658824,0.65098,7030,2152,0,451,0,52,356,51,1216,4012,0,223,0,0,0,0,1474,3597,0,2,0,0,0,0,2674,2656,0,0,0,0,0,0,0,213,0,48,0,0,0,0,0,412,0,1,0,0,0,0,0,353,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,449,725,387,965,157,502,2,0,461,0,324,0,430,365,3,0,191,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.42729,0.794571,0.376623,2.26385,1.72365,2.82612,0.909804,0.486275,0,916,0,62,0,0,0,106,0,4858,637,1179,359,403,783,5,3908,3563,1409,1356,1375,192,882,69,1976,6274,0,356,0,8,0,0,0,29,0,3,0,0,0,0,0,268,0,10,0,0,0,0,0,423,0,22,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.32202,0.62907,0.252149,2.23299,1.72942,3.0041,0.984314,0.65098,2009,4378,0,293,0,454,390,15,0,3479,629,1721,2696,392,1984,59,1801,4776,0,713,0,58,0,1,727,5482,0,49,0,0,0,0,0,23,0,14,0,0,0,0,0,49,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,39,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.35179,0.807678,0.288135,2.23299,1.72942,3.36792,0.909804,0.52549,0,2216,0,106,0,0,0,165,1446,4290,0,1706,0,1232,1340,75,499,5506,2153,683,0,915,0,479,424,5394,0,319,0,3,0,0,0,240,0,5,0,0,0,0,0,878,0,14,0,0,0,0,0,824,0,13,0,0,0,0,0,1247,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.04142,0.553653,0.215873,2.23299,1.73537,4.73231,0.866667,0.976471,4419,3616,415,294,0,282,0,278,1203,4639,1342,528,917,547,1288,0,0,4848,0,146,0,135,0,25,1931,2930,0,0,0,0,0,0,0,162,0,103,0,10,0,0,0,459,0,71,0,34,0,0,0,476,0,1,0,0,0,0,0,456,0,0,0,0,0,0,0,176,0,1,0,71,0,104,0,242,0,0,0,7,0,13,0,148,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.3482,0.400739,0.255606,2.08333,1.72365,2.55058,0.67451,0.811765,2753,1185,0,104,0,0,1264,0,0,1301,0,1,0,0,0,0,0,1146,0,0,0,0,0,0,412,884,0,0,0,0,0,0,462,1059,0,319,0,0,0,0,939,793,0,129,0,0,0,0,0,1453,0,2,0,0,0,0,880,703,0,0,0,0,0,0,0,543,706,309,0,468,2323,2,0,1055,778,1382,2716,11,4127,1,0,795,0,752,0,300,0,28,0,308,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17528,0.834125,0.289655,2.29688,1.72942,3.80207,0.733333,0.541176,5232,3760,0,988,0,693,0,336,468,4798,0,307,0,412,418,5,0,3611,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,813,0,215,0,15,0,0,0,2277,0,6,0,0,0,0,0,2276,0,6,0,0,0,0,0,2216,0,0,0,0,0,0,0,92,0,231,0,5,0,0,0,87,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
