0,2.50125,0.516965,0.160099,2.33229,1.72942,3.80207,0.737255,0.603922,366,4676,0,208,0,257,0,314,804,4875,0,216,0,61,0,22,464,5269,0,57,0,34,0,31,912,4799,0,35,0,6,0,0,0,722,0,311,0,9,0,38,0,812,0,131,0,0,0,0,0,682,0,2,0,0,0,0,0,858,0,0,0,0,0,0,0,340,769,632,1471,50,501,142,0,334,0,591,0,289,0,95,0,132,0,7,0,2,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5.93621,0.851147,0.172507,2.26385,1.73537,4.12236,0.839216,0.854902,8666,2019,601,714,535,381,797,24,0,4537,0,480,0,595,0,116,0,3449,0,3,0,0,0,0,0,3697,0,0,0,0,0,0,0,725,0,234,0,5,0,0,0,1418,0,68,0,0,0,0,0,1379,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,301,0,101,0,0,0,0,0,308,0,6,0,0,0,0,0,103,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.15041,0.744291,0.243478,2.20408,1.7415,3.44859,0.768627,0.443137,1314,3156,0,574,0,132,0,261,1710,4254,2916,153,2284,17,1898,6,1623,3752,0,148,0,2,0,269,1663,3509,0,0,0,0,0,0,0,118,0,5,0,0,0,0,0,431,0,1,0,0,0,0,0,688,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,77,0,57,0,2,0,0,0,117,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.54146,0.795171,0.289085,2.20408,1.72365,3.53021,0.839216,0.533333,1779,1185,0,922,1124,233,2001,13,2373,3644,1682,991,426,477,1007,34,1894,4507,0,411,0,3,0,0,1121,4924,0,10,0,0,0,0,0,23,0,21,0,0,0,0,0,353,0,60,0,0,0,0,0,529,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,18,0,30,0,1,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.03048,0.459911,0.137615,0,1.73537,3.20945,0.611765,0.701961,4921,2120,0,121,0,158,0,156,0,982,0,57,0,17,0,7,0,1158,0,27,0,0,0,0,0,1083,0,2,0,0,0,0,0,1130,0,175,0,28,0,0,0,3579,0,89,0,0,0,0,0,4132,0,1,0,0,0,0,0,3705,0,0,0,0,0,0,0,477,0,1240,426,495,0,27,0,969,1488,757,591,914,0,277,0,504,0,323,0,83,0,8,0,165,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.04573,0.749754,0.130542,2.26385,1.73537,3.62317,0.67451,0.494118,12799,1405,0,625,0,265,1059,2,0,668,0,89,0,10,0,0,0,553,0,18,0,0,0,0,0,515,0,0,0,0,0,0,0,692,0,265,0,32,0,7,0,1983,0,19,0,0,0,0,533,1133,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,823,0,1465,1711,145,0,432,0,1525,0,576,0,387,0,70,0,996,0,14,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.94577,0.744945,0.808412,2.29688,1.72365,2.31345,0.937255,0.505882,0,1913,0,342,0,26,0,100,0,4196,0,687,0,442,499,109,0,3571,0,279,0,110,0,93,0,2782,0,74,0,30,0,21,0,1413,0,917,0,2,0,0,0,4528,0,1402,0,11,0,0,0,3314,0,122,0,3,0,0,0,3295,0,3,0,0,0,0,0,228,0,565,0,20,0,0,0,356,358,349,0,63,0,0,0,102,0,21,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.83073,0.812149,0.200514,2.20408,1.72942,3.36792,0.905882,0.513725,0,2394,0,35,0,0,0,332,0,3157,1801,634,0,1326,1837,2,1155,3018,0,1344,1523,603,0,830,1582,3818,0,472,0,96,0,0,0,352,0,37,0,0,0,0,0,1189,0,72,0,0,0,0,0,1788,0,5,0,0,0,0,1021,1523,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.6445,0.790175,0.174888,2.20408,1.72942,2.43332,1,0.87451,387,4488,376,1937,3930,94,3400,11,0,4641,0,350,0,109,0,299,0,3575,0,2,0,0,0,0,0,2510,0,0,0,0,0,0,0,618,0,1423,0,494,0,0,0,852,0,236,0,0,0,0,0,397,0,4,0,0,0,0,0,450,0,0,0,0,0,0,0,146,0,1171,0,240,0,89,0,96,0,57,0,1,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.13983,0.78273,0.213559,2.23299,1.73537,4.12236,0.823529,0.505882,1813,3095,1081,692,1081,151,381,338,2393,3567,0,538,0,323,1199,1,3770,2641,0,12,0,0,0,0,2815,3738,0,0,0,0,0,0,0,350,0,160,0,0,0,0,0,624,0,2,0,0,0,0,0,776,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,30,0,154,0,37,0,0,0,42,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.41155,0.798015,0.193906,2.26385,1.73537,3.62317,0.65098,0.427451,3716,2490,1600,286,1719,130,0,748,1032,4260,0,711,0,231,2004,18,548,4369,0,86,0,2,0,0,1033,4315,0,7,0,0,0,0,0,100,0,101,0,6,0,0,0,497,0,78,0,0,0,0,0,809,0,2,0,0,0,0,0,964,0,0,0,0,0,0,0,114,0,194,0,38,0,0,0,77,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.03635,0.890301,0.306666,0,1.72942,4.32591,0.862745,0.517647,12513,1185,0,145,0,117,0,63,0,2403,0,47,0,19,0,19,361,2612,0,21,0,9,0,69,375,2707,0,76,0,40,0,17,0,283,0,52,0,7,0,28,0,443,0,20,0,0,0,0,0,404,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,1057,0,979,492,251,512,7,637,1198,355,611,0,778,0,109,0,619,0,53,0,1,0,0,0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.26484,0.827062,0.129808,2.23299,1.7415,3.44859,0.807843,0.494118,0,680,565,478,0,656,0,346,0,653,0,445,1282,11,1344,1,0,887,0,0,0,0,0,9,511,880,0,0,0,0,0,0,0,1299,2336,128,0,247,0,0,3360,2525,0,880,0,8,0,0,2001,3913,0,15,0,0,0,0,3065,3186,0,0,0,0,0,0,0,81,0,99,0,0,0,0,0,191,0,84,0,0,0,0,0,130,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.59279,0.817041,0.172414,0,1.73537,2.86275,0.533333,0.458824,4992,1847,0,265,985,157,510,2,0,879,0,6,0,13,0,1,0,705,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,1617,0,485,0,160,0,0,496,3309,0,205,0,9,0,0,0,3617,0,2,0,0,0,0,760,2986,0,0,0,0,0,0,0,307,1059,484,1033,303,0,59,0,897,585,870,0,665,0,2,0,765,0,134,0,8,0,0,0,392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.73306,0.627312,0.206573,2.17695,1.72365,3.14886,0.945098,0.658824,5568,3767,398,1446,2210,322,3380,12,2936,3794,0,1586,0,285,0,52,0,3231,0,64,0,0,0,0,0,1732,0,0,0,0,0,0,0,342,0,107,0,26,0,33,0,406,0,6,0,0,0,0,0,183,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,91,0,27,0,5,0,43,0,152,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.92801,0.721791,0.239884,2.23299,1.72942,3.0041,0.843137,0.54902,1641,2546,0,387,0,489,1056,0,0,1492,0,144,0,240,0,489,0,1444,0,86,0,44,0,199,0,1682,0,124,0,109,0,122,0,1007,0,587,0,94,0,0,0,3990,0,388,0,0,0,0,0,3877,0,15,0,0,0,0,0,4140,0,3,0,0,0,0,0,271,423,1236,369,643,0,41,0,646,417,816,0,320,0,48,0,390,0,106,0,0,0,0,0,278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.69524,0.791054,0.189781,2.26385,1.72942,3.0041,0.905882,0.533333,954,3710,1194,881,0,447,0,179,0,4400,1101,631,2300,61,1007,0,0,3256,0,86,0,61,0,0,0,2997,0,34,0,0,0,0,0,1149,0,529,0,8,0,0,0,2479,0,213,0,0,0,0,0,2158,0,2,0,0,0,0,0,2375,0,0,0,0,0,0,0,45,0,35,0,0,0,0,0,67,0,7,0,0,0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.42754,0.732856,0.185074,2.23299,1.72942,4.32591,0.85098,0.568627,3806,2720,657,154,696,193,1331,0,2175,3664,0,36,0,0,0,271,2313,2879,0,0,0,0,0,0,932,3990,0,0,0,0,0,0,0,400,0,249,0,38,0,0,560,787,0,72,0,0,0,0,0,961,0,0,0,0,0,0,0,835,0,0,0,0,0,0,371,313,0,509,0,293,0,29,0,666,0,271,0,19,0,0,0,152,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.16514,0.830738,0.206279,2.20408,1.72942,2.43332,0.898039,0.478431,1285,2600,1496,696,745,634,442,1,1892,3986,1103,796,3912,19,1724,0,2826,2117,0,154,0,87,0,42,0,3742,0,0,0,0,0,0,0,146,0,47,0,21,0,0,0,583,0,42,0,0,0,0,0,567,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,54,0,14,0,15,0,0,0,29,0,11,0,1,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11.4799,0.647471,0.215847,2.15145,1.72942,3.80207,0.952941,0.560784,2830,1091,0,224,0,22,1382,0,2205,2789,1419,704,1846,0,2539,10,3602,1646,351,591,0,376,354,0,3270,2203,0,113,0,0,0,0,0,631,0,2,0,0,0,0,0,901,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.89233,0.737545,0.242165,2.29688,1.72942,3.36792,0.733333,0.392157,2458,2746,0,1354,0,837,0,25,0,2063,381,812,1283,219,418,365,0,1458,0,90,0,16,0,298,0,1052,0,5,0,0,0,0,0,1760,0,450,0,11,0,0,0,4319,0,140,0,2,0,0,0,3903,0,0,0,0,0,0,0,3570,0,0,0,0,0,0,0,291,0,220,0,15,0,0,0,652,0,1,0,0,0,0,0,673,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.064,0.643475,0.404389,2.17695,1.72365,2.55058,0.972549,0.905882,5933,2625,0,179,0,166,1448,11,594,3644,0,243,0,112,0,155,815,3221,0,39,0,0,0,0,1211,2696,0,0,0,0,0,0,0,334,0,67,0,4,0,53,0,677,0,0,0,0,0,5,0,602,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,695,820,541,710,236,569,350,0,826,880,433,0,493,0,133,0,228,0,118,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.04718,0.735638,0.27619,2.20408,1.72365,3.53021,0.929412,0.556863,0,3344,0,692,0,181,707,33,2925,2892,3197,635,1467,57,1505,2,0,3437,0,1249,0,130,0,160,0,2459,0,92,0,0,0,0,0,754,0,4,0,0,0,0,0,2344,0,9,0,0,0,0,0,2095,0,0,0,0,0,0,533,1454,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.80023,0.818196,0.212938,2.23299,1.72942,3.36792,0.831373,0.482353,1650,1791,0,157,0,0,0,189,3604,3210,1982,919,941,608,1019,117,4135,2628,0,995,0,581,744,2,963,3981,0,15,0,0,0,0,0,268,0,18,0,0,0,0,0,610,0,94,0,0,0,0,0,454,0,7,0,0,0,0,0,670,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.77569,0.636807,0.20597,2.23299,1.73537,4.12236,0.717647,0.482353,2967,2425,0,1065,1031,88,968,103,359,2086,0,507,0,385,1257,48,0,1764,0,7,0,0,0,0,0,1666,0,0,0,0,0,0,398,1486,0,491,0,169,0,13,865,3644,0,58,0,0,0,0,1969,1994,0,0,0,0,0,0,0,3329,0,0,0,0,0,0,0,457,0,325,0,27,0,0,0,183,0,59,0,0,0,0,0,153,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.74373,0.381581,0.701614,2.20408,1.71804,1.70917,0.717647,0.768627,13947,1457,0,1055,0,945,1184,164,0,2409,800,833,0,175,0,0,551,1340,0,228,0,8,0,0,0,1184,0,8,0,0,0,0,0,234,0,156,0,0,0,0,0,476,0,24,0,0,0,0,0,270,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,161,0,279,436,204,2880,232,0,231,0,10,0,2,0,42,0,156,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.83589,0.742469,0.227528,2.23299,1.72942,3.80207,0.882353,0.458824,625,2396,0,224,0,158,0,93,996,4879,0,1774,1403,240,971,103,1015,4616,0,727,0,278,724,0,1155,4015,0,26,0,0,0,0,0,484,0,23,0,0,0,0,0,1562,0,5,0,0,0,0,0,1721,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.81922,0.301815,0.17033,2.20408,1.72942,4.32591,0.705882,0.768627,362,5522,0,561,0,124,497,24,0,6648,0,98,0,1,0,7,0,4892,0,1,0,9,0,11,0,3766,0,13,0,2,0,0,0,682,0,150,0,67,0,51,0,2307,0,64,0,0,0,0,0,1924,0,2,0,0,0,0,0,1670,0,0,0,0,0,0,0,198,0,450,0,611,769,495,0,186,0,58,0,22,0,38,0,72,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.45832,0.712927,0.242331,2.23299,1.73537,3.62317,0.831373,0.45098,4799,3767,0,833,399,436,520,279,1274,3411,0,189,0,305,1418,0,1374,3035,0,0,0,0,0,0,1360,2711,0,0,0,0,0,0,0,1057,0,372,0,3,0,0,0,1086,0,82,0,0,0,0,0,998,0,18,0,0,0,0,0,878,0,0,0,0,0,0,0,365,0,689,0,302,0,1,0,244,0,71,0,2,0,0,0,90,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.63463,0.583505,0.237852,2.23299,1.73537,2.86275,0.666667,0.407843,3012,2646,994,352,413,694,0,165,947,2118,681,1005,2224,161,2843,221,0,2528,0,105,0,108,0,217,1448,1767,0,4,0,0,0,0,0,727,0,84,0,0,0,0,0,1522,0,1,0,0,0,0,406,1599,0,0,0,0,0,0,1214,1385,0,0,0,0,0,0,0,142,0,36,0,0,0,0,0,160,0,5,0,0,0,0,0,231,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.32987,0.534661,0.207071,2.17695,1.72942,3.0041,0.835294,0.533333,3134,2035,0,148,0,127,630,266,0,2563,559,1656,1910,303,2412,78,2073,3307,2848,457,0,465,0,0,3794,3153,0,302,0,0,0,0,0,5,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.48166,0.692026,0.164734,2.23299,1.72942,3.36792,0.776471,0.517647,6320,1082,0,27,0,355,1086,10,0,198,0,2,0,0,0,20,0,195,0,0,0,0,0,0,0,147,0,0,0,0,0,0,354,1645,0,369,0,145,0,0,0,3462,0,215,0,8,0,0,991,2588,0,36,0,0,0,0,0,2410,0,0,0,0,0,0,0,859,0,1102,0,593,0,135,791,1926,1012,793,0,487,0,144,486,1390,0,60,0,1,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.40658,0.591157,0.252307,2.20408,1.72942,3.80207,0.803922,0.419608,3467,3142,0,798,378,610,0,210,2393,3291,678,524,378,543,2621,0,825,4207,0,416,0,125,0,210,922,4354,0,22,0,0,0,0,0,90,0,0,0,0,0,0,0,440,0,13,0,0,0,0,0,564,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,22,0,97,0,10,0,0,0,73,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.45723,0.643761,0.216292,2.23299,1.72942,3.36792,0.847059,0.443137,0,1844,0,92,0,16,0,97,0,2099,0,1382,1072,325,1910,8,1878,5691,375,1331,0,511,615,129,11269,1348,0,239,0,23,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.94661,0.631671,0.211764,2.23299,1.72942,4.32591,0.737255,0.52549,542,4160,372,958,1676,8,2462,1,806,5270,417,720,0,12,0,110,858,5211,0,82,0,0,0,0,980,4295,0,0,0,0,0,0,0,223,0,288,0,243,0,5,0,711,0,119,0,0,0,0,0,760,0,16,0,0,0,0,0,830,0,0,0,0,0,0,0,41,0,90,0,28,0,0,0,35,0,12,0,0,0,0,0,38,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.00248,0.679067,0.176768,2.17695,1.72942,3.36792,0.803922,0.521569,2480,2489,374,338,461,468,1532,42,926,2747,538,634,0,697,1475,318,0,2853,0,144,0,116,0,23,0,2164,0,15,0,0,0,0,0,1061,0,98,0,0,0,0,517,2812,0,93,0,0,0,0,0,3225,0,14,0,0,0,0,511,2845,0,0,0,0,0,0,0,151,0,1,0,0,0,0,0,130,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.49819,0.535022,0.19883,2.26385,1.72942,3.80207,0.752941,0.396078,2495,2658,478,552,581,372,0,112,2167,4824,0,761,0,780,1322,0,3170,3747,0,5,0,0,0,44,2549,3800,0,0,0,0,0,0,0,191,0,127,0,0,0,0,0,487,0,138,0,0,0,0,0,328,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,50,0,112,0,1,0,0,0,86,0,75,0,0,0,0,0,34,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.76034,0.865107,0.198251,2.29688,1.73537,3.62317,0.815686,0.482353,987,2969,0,301,0,27,0,101,2393,4096,3800,40,1157,99,606,13,885,5515,0,329,0,113,0,105,485,5514,0,0,0,0,0,0,0,79,0,12,0,0,0,0,0,620,0,10,0,0,0,0,0,865,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.41652,0.552466,0.244095,2.20408,1.72942,3.14886,0.745098,0.54902,3467,1565,0,1217,1056,88,1390,145,1830,3229,2074,789,924,307,1700,14,427,2809,0,455,0,0,0,0,0,2047,0,0,0,0,0,0,0,681,0,36,0,0,0,0,0,1564,0,119,0,0,0,0,351,1282,0,35,0,0,0,0,386,1294,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.04164,0.705304,0.522322,2.23299,1.72365,3.14886,0.886275,0.635294,7192,2099,565,513,516,592,1250,28,452,3898,0,267,0,160,390,147,1303,3452,0,156,0,85,0,23,2629,2791,0,54,0,0,0,0,0,273,0,182,0,119,0,0,0,543,0,65,0,0,0,0,0,446,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,169,0,800,0,272,0,119,0,195,0,118,0,6,0,0,0,43,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.81177,0.542037,0.239344,2.26385,1.72942,4.32591,0.713725,0.513725,5397,1585,0,366,0,165,715,1,0,4954,0,838,0,10,0,0,5527,3236,0,100,0,0,0,0,2185,6542,0,0,0,0,0,0,0,15,0,37,0,2,0,0,0,67,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,11,0,259,0,238,0,1,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.35307,0.481486,0.202247,2.23299,1.72942,3.80207,0.92549,0.494118,503,4476,0,851,0,770,0,266,362,5233,2328,304,878,337,2210,18,353,5442,0,484,0,25,0,16,0,4976,0,39,0,8,0,0,0,191,0,3,0,0,0,0,0,545,0,5,0,0,0,0,0,535,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,102,0,6,0,0,0,0,0,150,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.64337,0.526773,0,2.26385,1.7415,1.04975,0.737255,0.564706,8309,2978,0,1165,1362,797,1111,65,0,3968,0,1253,938,292,0,239,0,2052,0,99,0,30,0,13,0,1142,0,0,0,0,0,0,0,262,0,132,0,113,0,1,0,525,0,5,0,0,0,0,0,262,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,108,0,620,2256,578,519,706,0,84,0,41,0,86,0,31,0,54,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.7178,0.563973,0.440789,2.29688,1.72942,2.6962,0.94902,0.643137,474,3863,0,142,0,42,0,140,0,5226,0,70,0,70,0,111,977,3842,0,101,0,45,0,23,0,4499,0,10,0,0,0,0,0,563,0,174,0,21,0,0,0,1226,0,151,0,0,0,0,0,912,0,11,0,0,0,0,0,697,0,0,0,0,0,0,0,423,0,853,0,487,517,15,0,1173,2301,554,0,934,0,434,0,572,0,551,0,51,0,8,0,133,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.1845,0.569894,0.203174,2.29688,1.73537,4.12236,0.529412,0.67451,6654,3657,0,105,0,22,0,15,0,3971,0,37,0,19,0,2,0,3557,0,0,0,0,0,0,0,4082,0,0,0,0,0,0,0,567,0,55,0,3,0,6,0,1011,0,37,0,0,0,0,0,908,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,363,0,828,528,312,431,65,0,548,0,952,434,750,692,289,0,185,0,80,0,84,0,28,0,51,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
