Private,68358,Some-college,0
State-gov,184018,Assoc-voc,1
?,60726,HS-grad,0
Private,108273,10th,0
Private,107682,HS-grad,0
?,296613,Some-college,0
Local-gov,179285,HS-grad,0
Private,141657,HS-grad,1
Private,252355,HS-grad,0
Private,232628,HS-grad,0
Federal-gov,65547,Some-college,0
Private,115289,Some-college,0
Private,327589,HS-grad,0
Private,238367,HS-grad,0
Private,170617,HS-grad,0
Private,167725,Bachelors,0
Private,210498,Some-college,0
Federal-gov,339002,Assoc-voc,1
Private,306513,Some-college,0
Private,226975,Some-college,0
Private,180667,HS-grad,1
Federal-gov,108464,Assoc-acdm,0
Private,109117,Assoc-voc,0
Private,108140,Bachelors,0
Private,423222,Bachelors,1
Private,173630,HS-grad,0
Private,176253,Some-college,0
Private,108741,HS-grad,0
Private,199058,HS-grad,1
State-gov,203072,Doctorate,1
State-gov,357691,Masters,0
Private,142766,Some-college,0
Private,102895,Some-college,0
Self-emp-not-inc,151094,Assoc-voc,0
Local-gov,174575,Bachelors,1
Private,97083,Some-college,0
Private,228649,HS-grad,0
Private,146625,11th,0
?,114969,HS-grad,0
?,208311,Bachelors,1
Private,129513,HS-grad,1
Local-gov,183168,Bachelors,0
Private,132222,Bachelors,0
?,127388,Some-college,0
Local-gov,154950,Bachelors,1
Private,122348,Bachelors,0
State-gov,213646,Bachelors,1
Self-emp-inc,226355,Assoc-voc,1
?,189740,Some-college,0
Self-emp-inc,293196,HS-grad,1
Private,290124,5th-6th,0
Private,115890,Bachelors,0
?,106707,Assoc-acdm,1
Private,139347,HS-grad,1
?,189888,Assoc-acdm,0
Private,133569,1st-4th,0
Private,403671,HS-grad,0
Private,232782,Some-college,0
State-gov,158291,Bachelors,0
Private,434467,Some-college,0
Private,139000,HS-grad,0
Private,188291,1st-4th,0
Self-emp-inc,213140,Some-college,1
Private,248249,7th-8th,0
Private,100154,10th,0
Private,177675,Bachelors,1
Private,201865,Bachelors,0
Private,732569,9th,0
Self-emp-not-inc,206599,Some-college,0
Self-emp-not-inc,266668,HS-grad,0
?,110622,Bachelors,0
Self-emp-inc,208809,HS-grad,1
Private,329587,10th,0
Private,225605,HS-grad,0
Private,40024,11th,0
Private,109952,Some-college,0
Private,183594,Assoc-voc,0
Private,209955,HS-grad,0
Private,30602,7th-8th,0
State-gov,156773,Some-college,0
Private,191277,Some-college,1
Local-gov,212685,HS-grad,0
?,306563,HS-grad,0
Private,297296,HS-grad,0
Private,203126,Bachelors,0
State-gov,22966,Some-college,0
Private,103538,HS-grad,1
State-gov,36397,Bachelors,0
State-gov,259705,Some-college,0
Private,203761,Some-college,1
State-gov,19395,Some-college,0
?,186815,Masters,0
Private,82521,Bachelors,1
Private,117502,HS-grad,0
Private,389942,HS-grad,0
Private,62155,Some-college,0
Private,175266,Some-college,0
Private,210525,Some-college,1
Self-emp-not-inc,47462,Some-college,0
Private,53147,Bachelors,0
Private,220754,Doctorate,0
Private,354573,Masters,1
Self-emp-not-inc,226696,Assoc-voc,1
Self-emp-not-inc,188335,HS-grad,0
Private,334744,HS-grad,0
Self-emp-not-inc,145574,HS-grad,0
Self-emp-not-inc,26683,HS-grad,0
?,292019,7th-8th,0
State-gov,211115,Some-college,0
Self-emp-inc,377836,Assoc-voc,0
Private,444822,11th,0
Private,215873,HS-grad,0
State-gov,31352,Some-college,1
Private,387568,10th,0
Private,163604,Bachelors,1
Private,376455,Assoc-voc,0
Private,112158,Some-college,0
Private,37109,HS-grad,0
Private,30529,Bachelors,1
Self-emp-not-inc,90614,HS-grad,0
Private,135606,Masters,1
?,135105,Bachelors,0
Self-emp-not-inc,162551,12th,0
Self-emp-not-inc,163204,HS-grad,0
Private,174163,Some-college,0
Private,250051,Some-college,0
Local-gov,37937,Assoc-acdm,0
Private,98630,7th-8th,0
Private,353012,HS-grad,0
Private,35633,Some-college,0
Private,199067,11th,0
Private,176012,9th,0
Private,131230,Bachelors,0
Self-emp-not-inc,289436,Doctorate,1
Private,108670,HS-grad,0
Self-emp-inc,184456,Bachelors,1
?,22966,Bachelors,0
Federal-gov,483261,Some-college,0
Self-emp-not-inc,174216,Prof-school,1
Private,108495,Some-college,0
Private,32950,Bachelors,0
State-gov,270721,Bachelors,1
Private,198727,HS-grad,0
Private,137088,Bachelors,0
Private,134890,Bachelors,0
State-gov,176998,Some-college,1
Private,178251,Assoc-acdm,0
Self-emp-not-inc,120781,Prof-school,1
Private,217460,HS-grad,1
Private,77845,Some-college,0
Self-emp-not-inc,241753,HS-grad,0
Private,276096,HS-grad,0
Federal-gov,349230,Assoc-voc,1
Private,255621,HS-grad,0
Private,170866,Bachelors,1
Private,176486,Some-college,0
Local-gov,124076,Bachelors,1
Private,113546,11th,0
Private,85129,HS-grad,0
Private,127264,10th,0
Private,189590,Bachelors,0
Self-emp-not-inc,111563,Bachelors,1
Private,35576,Some-college,1
Private,241857,Some-college,0
Private,61343,Some-college,0
Private,145409,HS-grad,1
Private,325921,Assoc-voc,0
Private,99385,Bachelors,0
Private,400630,Prof-school,1
Private,477106,HS-grad,0
Private,146919,HS-grad,1
Private,233777,HS-grad,0
Self-emp-not-inc,108001,9th,0
Private,397317,Masters,0
Local-gov,30682,Masters,0
Private,50122,Assoc-voc,0
Private,177017,HS-grad,0
Private,123816,HS-grad,0
Private,98667,11th,0
Private,159442,HS-grad,0
Private,76625,HS-grad,0
State-gov,75409,Bachelors,1
Private,271603,7th-8th,0
Private,237920,Doctorate,0
Local-gov,159931,Bachelors,1
Private,143486,Bachelors,1
Private,210875,HS-grad,0
Federal-gov,41356,Assoc-acdm,0
Private,74977,Some-college,0
Private,241765,11th,0
Private,199555,Some-college,0
Private,55929,Bachelors,0
Private,189620,Bachelors,0
State-gov,389147,HS-grad,0
Private,303388,Some-college,0
Private,152461,Bachelors,1
Private,24342,Bachelors,1
?,186061,Some-college,0
Private,80638,Some-college,1
?,228620,11th,0
Private,106705,HS-grad,0
?,43587,HS-grad,0
Private,127865,Masters,0
Private,174419,HS-grad,0
Private,77143,Bachelors,0
Private,155066,11th,0
Self-emp-not-inc,179444,7th-8th,0
Federal-gov,219155,Prof-school,1
Self-emp-not-inc,221172,HS-grad,0
Private,89478,Some-college,0
?,145234,Some-college,0
Private,318610,Some-college,0
Private,73715,Some-college,1
Private,94235,Prof-school,1
Private,93930,HS-grad,0
State-gov,190577,Bachelors,0
Private,357848,HS-grad,1
Private,259323,HS-grad,0
Private,148294,Some-college,0
State-gov,595000,Masters,1
Private,145434,Some-college,0
Private,269028,Doctorate,0
Private,70995,Bachelors,1
Self-emp-not-inc,282095,Some-college,0
Private,473133,HS-grad,0
Private,176157,Masters,1
Private,21174,HS-grad,1
Federal-gov,47310,Some-college,1
Self-emp-not-inc,167990,Assoc-voc,1
Private,242615,Some-college,0
?,243030,Bachelors,0
Private,261259,HS-grad,0
Self-emp-not-inc,142871,Some-college,0
Private,208668,Assoc-acdm,0
Private,256211,Some-college,0
Self-emp-not-inc,29054,HS-grad,0
Private,267663,7th-8th,0
?,381741,Assoc-acdm,0
Self-emp-not-inc,123429,HS-grad,0
Private,221343,1st-4th,0
Self-emp-not-inc,128105,HS-grad,0
Self-emp-not-inc,92792,HS-grad,0
Private,159732,Bachelors,0
Self-emp-inc,198316,Bachelors,1
Private,115057,HS-grad,0
Private,160731,HS-grad,1
Private,137604,Some-college,0
Private,75673,HS-grad,0
Private,316606,Bachelors,0
Private,270886,Some-college,0
Self-emp-not-inc,170214,HS-grad,0
Private,239755,11th,0
Self-emp-inc,1097453,Bachelors,1
Self-emp-not-inc,167081,Masters,0
Private,200474,1st-4th,0
Private,195835,Some-college,0
Self-emp-inc,154227,Some-college,0
Private,117477,10th,0
Private,120914,10th,0
Local-gov,375134,Assoc-voc,0
Self-emp-not-inc,336513,Bachelors,1
Local-gov,232618,HS-grad,0
Self-emp-not-inc,163047,Bachelors,0
Private,188808,Bachelors,0
Private,184833,HS-grad,0
Private,225823,Some-college,0
Self-emp-inc,139057,HS-grad,1
Private,178983,HS-grad,0
Private,49401,Assoc-voc,0
Private,231357,HS-grad,0
Private,108542,Bachelors,0
Federal-gov,306707,HS-grad,0
Private,205726,11th,0
Self-emp-not-inc,208872,HS-grad,0
Private,30771,Some-college,0
Private,296982,Some-college,0
Private,38795,9th,0
Private,227778,Some-college,0
Private,72744,HS-grad,0
Private,272960,Assoc-acdm,1
Private,323069,HS-grad,0
Private,300871,Some-college,0
Private,169589,Some-college,0
Private,175942,Some-college,1
Private,152629,Some-college,1
Private,209276,HS-grad,0
Private,31269,HS-grad,0
Private,68037,Some-college,0
Private,177905,Masters,1
Private,108435,Masters,1
Private,232475,HS-grad,0
?,210029,Some-college,0
?,176077,Some-college,0
Private,150154,HS-grad,0
Local-gov,195897,7th-8th,0
Private,42900,Bachelors,0
Private,120270,Assoc-voc,1
Private,89813,HS-grad,0
Private,90523,HS-grad,0
Private,210525,Bachelors,1
Private,381357,9th,0
Private,194247,HS-grad,0
Federal-gov,207537,HS-grad,0
Private,38397,HS-grad,0
Private,123053,Masters,0
Private,187073,Bachelors,0
Private,207140,HS-grad,0
?,137300,HS-grad,0
Local-gov,80058,HS-grad,0
Private,370615,HS-grad,0
Private,58582,Bachelors,0
Private,107277,11th,0
Private,319697,Some-college,0
Self-emp-inc,196328,Bachelors,0
Self-emp-inc,124052,HS-grad,0
Private,233320,7th-8th,0
Local-gov,209752,Prof-school,1
Local-gov,148121,Bachelors,0
Private,233428,HS-grad,0
Private,194580,Assoc-voc,0
Private,182177,Bachelors,0
Private,257043,HS-grad,0
Private,24515,9th,0
Private,234976,11th,0
Local-gov,170846,Masters,0
Private,152878,HS-grad,0
Private,99543,12th,0
Local-gov,249101,HS-grad,0
Federal-gov,281860,Bachelors,0
Private,55527,Assoc-acdm,0
Self-emp-inc,163921,HS-grad,1
Private,125892,Bachelors,1
Private,182273,HS-grad,0
Private,190273,Bachelors,0
Private,153931,HS-grad,0
Private,205940,Bachelors,0
Private,242619,Bachelors,0
Private,266945,HS-grad,0
Private,103456,Bachelors,0
Private,159567,Some-college,0
Self-emp-not-inc,141085,HS-grad,0
Private,105936,HS-grad,1
Private,137367,11th,0
Local-gov,159032,7th-8th,0
Private,125776,Assoc-voc,1
Private,40269,Some-college,1
?,117618,Bachelors,0
Private,206470,Bachelors,0
Private,188171,Assoc-acdm,0
Self-emp-not-inc,95763,HS-grad,0
State-gov,157028,Bachelors,0
Private,48829,HS-grad,0
Local-gov,103315,Masters,1
Private,180096,Assoc-voc,1
Private,124265,Some-college,0
State-gov,477505,Assoc-acdm,0
Private,38353,Assoc-voc,0
?,74335,HS-grad,0
Private,231638,HS-grad,0
Federal-gov,50053,Bachelors,0
Private,222442,HS-grad,0
State-gov,271243,Some-college,0
Private,202721,Some-college,0
Federal-gov,297906,Bachelors,1
Private,344572,HS-grad,1
Self-emp-not-inc,153546,Bachelors,0
Private,152035,HS-grad,0
Private,280927,Bachelors,0
Private,159755,Bachelors,1
Private,271767,Masters,1
Private,171852,Bachelors,0
Private,171871,Masters,0
Private,121124,9th,0
?,178931,HS-grad,0
Private,249332,HS-grad,0
Local-gov,163434,Bachelors,1
Private,121836,Masters,1
Private,178319,Doctorate,1
Private,238912,Doctorate,1
Self-emp-not-inc,114760,Some-college,1
Private,43953,HS-grad,0
Private,212800,Some-college,0
Private,49654,HS-grad,0
Self-emp-not-inc,207202,10th,0
Private,306593,HS-grad,0
Local-gov,303455,Masters,1
Private,318822,Some-college,0
Private,237065,Some-college,0
Private,232618,Bachelors,1
Private,103407,HS-grad,0
Self-emp-inc,119565,Masters,1
Federal-gov,472166,Some-college,0
Local-gov,29174,Bachelors,0
Private,77884,HS-grad,0
Self-emp-not-inc,160786,HS-grad,0
Private,98418,HS-grad,0
Federal-gov,254211,Masters,1
Private,223669,Some-college,0
Private,69770,Some-college,0
Self-emp-not-inc,185129,Prof-school,1
Private,115414,Some-college,1
State-gov,110426,Doctorate,1
Private,88926,HS-grad,1
Private,154713,HS-grad,0
Private,219546,Some-college,0
Private,82847,HS-grad,1
Self-emp-not-inc,84735,Masters,1
Local-gov,138502,Bachelors,1
Private,156805,Some-college,0
Private,172232,HS-grad,0
Self-emp-inc,159028,Prof-school,1
Private,225515,Bachelors,0
Self-emp-not-inc,203289,Some-college,0
Federal-gov,222756,Masters,0
Private,77085,Bachelors,1
Private,181597,Some-college,0
Private,199452,Some-college,0
Private,169589,Assoc-voc,1
Private,180758,Masters,0
?,37085,Some-college,0
State-gov,21306,Assoc-acdm,0
Private,153870,HS-grad,1
Private,190483,Some-college,0
Private,374116,HS-grad,0
Private,34574,HS-grad,0
Private,108496,Some-college,0
Local-gov,197054,Masters,1
State-gov,118551,Bachelors,1
Private,69867,HS-grad,1
Private,312477,Some-college,0
?,175166,Some-college,0
Private,266529,Assoc-voc,1
Private,104333,Some-college,1
Self-emp-not-inc,251323,9th,0
Private,121023,Bachelors,0
Private,119359,Prof-school,1
Private,184759,HS-grad,0
Private,140559,HS-grad,0
Private,222978,HS-grad,0
Private,40077,HS-grad,1
Private,220585,Assoc-acdm,1
Private,222654,10th,0
Private,236497,Bachelors,1
?,191024,HS-grad,0
Self-emp-not-inc,148626,10th,0
Private,149823,Some-college,0
State-gov,162678,5th-6th,0
Private,202560,Some-college,1
Private,279580,Bachelors,1
Private,155232,Bachelors,1
Private,40388,Bachelors,0
Private,121130,HS-grad,0
Private,88233,Some-college,0
Private,58582,Some-college,0
Private,250354,10th,0
Private,138852,HS-grad,0
Private,256522,HS-grad,0
Private,188246,Masters,0
Local-gov,152754,Bachelors,1
Private,387116,Some-college,0
Private,82285,Bachelors,0
Private,213412,Bachelors,0
Local-gov,331482,Assoc-acdm,0
Federal-gov,122220,Some-college,1
Private,49092,Bachelors,0
Local-gov,39464,Masters,0
Private,192939,HS-grad,0
Private,124242,Assoc-acdm,0
Private,35595,Bachelors,0
Federal-gov,45937,Assoc-acdm,1
Federal-gov,44706,Bachelors,1
Private,194901,Assoc-voc,1
Private,127728,Some-college,1
Private,163826,HS-grad,0
Private,221172,Bachelors,1
Private,201117,Bachelors,0
Self-emp-not-inc,59469,9th,0
Private,113176,HS-grad,0
Private,55237,Bachelors,1
Private,266281,11th,0
Private,237713,Prof-school,1
Private,144579,Bachelors,1
Private,186648,10th,0
Private,120724,12th,0
Private,185203,HS-grad,0
Private,100882,Masters,1
Private,195919,10th,0
Private,198170,Some-college,1
Local-gov,496382,Some-college,0
Private,455361,9th,0
?,50248,Some-college,0
Private,343121,HS-grad,0
Private,185413,Bachelors,0
Private,131310,HS-grad,1
Private,327112,Bachelors,1
Private,179428,Some-college,0
Private,120691,Some-college,0
Private,151584,Prof-school,1
Private,204322,Assoc-voc,1
Private,97723,HS-grad,0
?,107762,HS-grad,0
Private,189564,Bachelors,1
Private,118693,Some-college,0
Private,448626,Some-college,0
Private,352640,HS-grad,0
Private,299635,Masters,1
Private,165309,Bachelors,0
Federal-gov,27466,Some-college,0
Private,182028,Bachelors,0
Private,117583,Bachelors,0
Private,157332,Some-college,0
Private,345705,Some-college,0
Private,32837,Bachelors,0
Private,77634,Assoc-voc,0
Private,105577,Some-college,0
Private,192591,Bachelors,0
Local-gov,223342,Some-college,0
Private,173495,HS-grad,0
Federal-gov,39181,Doctorate,1
Private,199763,Some-college,0
Private,143372,10th,0
Private,289991,HS-grad,0
Private,227468,HS-grad,0
Private,174308,Some-college,0
Federal-gov,199934,Some-college,1
Private,185385,Masters,1
Private,240172,Bachelors,0
Private,139086,HS-grad,0
Private,202683,Bachelors,0
State-gov,24721,Some-college,0
Private,107682,HS-grad,0
?,200790,12th,1
Private,69311,HS-grad,0
Private,339142,HS-grad,0
Self-emp-inc,170785,Some-college,0
Private,184456,Prof-school,1
Private,110954,HS-grad,1
Private,191149,HS-grad,0
Private,60783,10th,0
Private,199336,Some-college,0
Private,210464,HS-grad,0
Private,212622,Masters,0
Private,180599,Prof-school,1
Private,37937,Assoc-voc,0
Private,238397,Bachelors,0
Private,186916,Masters,1
?,132626,Some-college,0
Private,99309,HS-grad,0
Private,286115,HS-grad,1
Private,225978,Some-college,0
Private,93125,HS-grad,0
?,190205,7th-8th,0
Private,25955,Assoc-voc,0
Local-gov,95639,HS-grad,0
Self-emp-inc,187450,Bachelors,1
?,198019,HS-grad,0
Local-gov,215895,Bachelors,1
Private,242984,HS-grad,1
Private,245317,HS-grad,0
State-gov,112432,Some-college,0
Private,152328,Some-college,0
Private,195602,Bachelors,1
Private,181015,HS-grad,0
Private,48947,Some-college,0
Private,179262,Some-college,0
Private,46691,Bachelors,0
Local-gov,39581,Prof-school,0
Private,159187,Some-college,1
Private,141706,Some-college,0
Self-emp-not-inc,43479,Some-college,0
Self-emp-not-inc,280169,Bachelors,1
Private,209833,HS-grad,0
Private,46406,Masters,1
Private,214816,Bachelors,1
Private,123273,HS-grad,0
Private,324420,1st-4th,0
State-gov,175044,Some-college,0
Private,122612,HS-grad,0
Private,171676,Bachelors,0
?,156890,10th,0
Private,160984,11th,0
?,224421,Some-college,0
Private,156566,Some-college,1
?,304873,10th,0
Federal-gov,230545,HS-grad,0
State-gov,216342,Bachelors,0
Private,92811,Bachelors,0
Private,377017,Some-college,0
Private,346693,7th-8th,0
Private,306467,Some-college,0
Self-emp-not-inc,66356,Some-college,0
Private,274964,HS-grad,0
Private,77266,HS-grad,0
Private,66356,HS-grad,0
Private,26987,HS-grad,0
Private,129240,Some-college,0
Private,209101,Prof-school,1
Private,175071,Some-college,1
Private,142647,Some-college,0
Private,273425,Bachelors,1
Private,241998,12th,1
?,166855,Bachelors,0
Private,113147,Assoc-acdm,0
Self-emp-not-inc,41496,Some-college,0
Private,207568,Bachelors,1
Self-emp-not-inc,29859,7th-8th,1
Self-emp-not-inc,227298,Bachelors,0
Private,217460,Bachelors,1
Self-emp-inc,94606,Doctorate,1
Private,273194,HS-grad,0
Private,146551,HS-grad,1
Self-emp-not-inc,285263,9th,0
?,269221,Some-college,0
Private,233980,11th,0
Private,78530,HS-grad,0
Private,153790,Some-college,0
Private,49020,Masters,1
Private,99491,Some-college,0
Private,283872,Some-college,0
Private,302604,Some-college,0
Self-emp-not-inc,188694,HS-grad,0
State-gov,105804,11th,0
Private,341178,5th-6th,0
Private,112847,HS-grad,0
Private,108557,Bachelors,1
Private,200153,HS-grad,0
Self-emp-not-inc,527162,Some-college,0
Private,102025,Masters,0
Private,226735,Some-college,1
Private,251923,11th,0
Private,119422,Assoc-voc,0
Private,326297,HS-grad,0
Private,230113,Some-college,0
Private,135162,HS-grad,0
Private,139057,Masters,1
Private,382802,10th,0
Private,222450,11th,0
State-gov,374905,10th,0
State-gov,334273,Assoc-acdm,1
Private,664670,HS-grad,0
?,181265,Some-college,0
Private,109186,Some-college,0
Private,186346,HS-grad,0
Private,166809,Bachelors,1
Private,226872,Bachelors,0
Federal-gov,69614,10th,0
Private,296152,Some-college,0
Private,140915,Some-college,0
Private,253759,HS-grad,0
Private,198316,Assoc-voc,0
Private,32916,Assoc-voc,1
Private,188195,Some-college,0
Private,165107,Some-college,0
?,115513,Bachelors,1
Private,189462,Some-college,1
Self-emp-inc,200453,Masters,0
Private,109762,Some-college,0
Local-gov,171328,10th,0
Private,170263,Some-college,0
Private,85088,Some-college,0
Private,171242,11th,0
Private,154374,HS-grad,1
Private,266764,Some-college,1
Private,190115,Assoc-acdm,0
Private,261511,HS-grad,0
Private,111883,HS-grad,0
Private,388252,Assoc-voc,0
Private,256005,HS-grad,0
Self-emp-not-inc,331474,HS-grad,1
Private,223212,7th-8th,0
?,264924,Some-college,0
State-gov,95423,Masters,0
Self-emp-inc,143266,Bachelors,0
State-gov,111994,Some-college,0
Private,283715,HS-grad,0
Federal-gov,111567,Prof-school,1
Private,201413,Some-college,0
Private,199698,HS-grad,0
Private,163265,9th,0
Private,117381,HS-grad,1
Private,78529,HS-grad,0
?,222789,Bachelors,0
Private,29083,HS-grad,0
Private,209205,Masters,1
Private,44368,Some-college,0
Private,279763,11th,0
?,167284,7th-8th,0
Self-emp-not-inc,197365,HS-grad,0
Self-emp-inc,121352,Some-college,0
Private,403552,HS-grad,0
State-gov,135874,Bachelors,0
Private,182567,Bachelors,1
Private,174912,HS-grad,0
Local-gov,118600,Bachelors,0
Private,30063,HS-grad,0
Federal-gov,81487,Some-college,1
Local-gov,176716,HS-grad,0
Private,231559,Prof-school,1
Private,207201,Bachelors,1
Private,137476,Bachelors,1
Private,398988,Bachelors,0
State-gov,198186,HS-grad,0
Private,353263,Bachelors,1
Private,172571,Bachelors,1
Local-gov,246891,Bachelors,0
Private,129227,HS-grad,0
Self-emp-inc,308686,Bachelors,1
State-gov,55863,Doctorate,1
Private,40641,Some-college,1
Private,185537,Some-college,0
Private,117363,Bachelors,0
Private,450695,Some-college,0
Private,117849,Some-college,1
Local-gov,183390,Bachelors,1
Private,60358,Some-college,0
Local-gov,218990,Assoc-voc,0
Private,202930,Bachelors,1
Private,161415,Some-college,0
Self-emp-not-inc,84231,Some-college,0
Private,229180,Bachelors,0
Self-emp-not-inc,255454,Some-college,0
State-gov,127651,HS-grad,0
?,35507,Some-college,0
Self-emp-not-inc,166153,Some-college,0
Private,127809,HS-grad,0
Private,199545,Some-college,0
Private,266635,HS-grad,0
Private,167440,Bachelors,0
Private,290640,7th-8th,0
Private,234108,Assoc-acdm,0
Private,229967,HS-grad,1
Private,63062,Some-college,0
Self-emp-inc,135500,HS-grad,1
Private,194102,Bachelors,0
Local-gov,181091,Bachelors,0
Private,156587,Some-college,0
Private,219300,Some-college,0
Private,294395,Masters,0
Federal-gov,144259,HS-grad,0
Self-emp-not-inc,208109,HS-grad,1
Self-emp-inc,383493,HS-grad,1
Private,167159,Assoc-voc,0
?,370727,Bachelors,1
Self-emp-inc,132178,Bachelors,1
Self-emp-not-inc,127772,HS-grad,0
Private,99987,10th,0
Self-emp-not-inc,121124,Bachelors,1
Private,304651,HS-grad,1
Local-gov,160829,HS-grad,0
Private,109009,11th,0
Private,245482,HS-grad,0
Private,217363,HS-grad,0
Private,376683,Some-college,0
Private,227399,Assoc-voc,0
Private,57322,Assoc-acdm,0
Private,31842,Bachelors,0
Private,24384,7th-8th,0
Private,120939,Some-college,0
Federal-gov,20956,Bachelors,0
Private,185354,Masters,0
Self-emp-inc,171831,HS-grad,0
Private,299047,Some-college,0
Self-emp-not-inc,247975,Some-college,0
Private,124771,HS-grad,0
Private,192022,Bachelors,0
Private,255476,7th-8th,0
Private,144521,HS-grad,0
Private,243368,Preschool,0
Private,117549,10th,0
Private,26781,HS-grad,0
Private,308691,Masters,0
Private,85109,Some-college,0
Private,181675,HS-grad,0
Local-gov,163278,Some-college,0
Private,172740,Some-college,0
Private,134613,Assoc-voc,0
Private,33117,Some-college,0
?,173800,Masters,0
Private,25249,Some-college,0
Private,107302,HS-grad,1
Private,234037,HS-grad,0
Private,265509,Assoc-voc,0
Private,206599,Some-college,0
Private,386036,Some-college,0
Private,207281,Some-college,0
Self-emp-inc,182062,Doctorate,1
Private,145166,Bachelors,1
State-gov,69579,Some-college,0
Private,34506,HS-grad,0
Private,351810,Bachelors,0
Private,371556,Some-college,0
Private,97261,HS-grad,0
Private,273640,HS-grad,0
?,139391,HS-grad,0
Private,186733,HS-grad,0
Private,204374,Bachelors,0
Private,76714,Prof-school,1
Self-emp-not-inc,143932,Masters,0
Private,170850,HS-grad,0
Private,207066,Bachelors,1
Private,88926,Some-college,0
Private,297449,Bachelors,1
Private,155509,Some-college,0
Federal-gov,60267,HS-grad,1
Federal-gov,191858,Assoc-acdm,1
Private,124852,Some-college,0
Private,107373,10th,1
Local-gov,193012,Masters,1
?,121136,HS-grad,0
Federal-gov,209609,HS-grad,0
Private,132243,Assoc-acdm,0
State-gov,70100,Bachelors,0
Private,199314,Bachelors,0
Private,116084,HS-grad,0
Federal-gov,271550,Some-college,1
Private,118212,9th,0
Private,223811,HS-grad,0
Private,467611,9th,0
Private,312881,Bachelors,1
Private,197904,HS-grad,0
Private,264939,Bachelors,0
Private,117529,Some-college,0
Private,140414,HS-grad,0
Self-emp-not-inc,220647,Bachelors,0
Private,255004,Bachelors,0
Self-emp-inc,191129,HS-grad,1
Self-emp-not-inc,278632,HS-grad,0
Private,117028,HS-grad,0
Private,161387,HS-grad,0
Private,204402,HS-grad,1
Self-emp-not-inc,281030,HS-grad,0
Private,404868,11th,0
Private,72355,Some-college,0
Private,71860,HS-grad,0
Private,120238,11th,1
Private,313146,HS-grad,0
Local-gov,56841,HS-grad,1
Private,51385,Bachelors,1
Private,125461,Masters,1
Private,254547,Some-college,0
Private,76893,HS-grad,0
Private,198825,HS-grad,0
Private,176544,Some-college,0
Private,111095,HS-grad,0
Local-gov,291175,Bachelors,0
Private,166509,HS-grad,0
Private,192201,Some-college,0
Private,181828,HS-grad,0
Private,28518,HS-grad,1
Private,108023,Masters,0
Self-emp-not-inc,119344,10th,0
Self-emp-inc,184598,9th,0
Private,261677,9th,0
Local-gov,381965,Bachelors,1
Local-gov,241528,Masters,0
Federal-gov,169101,Some-college,0
Private,737315,Bachelors,1
Private,184493,Some-college,1
Private,38353,HS-grad,0
Private,120707,Doctorate,1
Private,80058,HS-grad,0
State-gov,198815,Assoc-acdm,0
Self-emp-not-inc,204235,Masters,1
Self-emp-not-inc,172047,Assoc-acdm,0
Private,342906,9th,1
Local-gov,281784,Bachelors,1
Private,216116,9th,0
Local-gov,174533,Assoc-voc,1
Self-emp-inc,187411,HS-grad,1
Local-gov,321770,HS-grad,0
Self-emp-inc,222641,Bachelors,0
Private,34393,Some-college,0
Private,271767,Bachelors,0
State-gov,86912,Doctorate,1
Private,160120,Masters,1
Private,259463,Assoc-voc,1
Self-emp-inc,325171,10th,0
Self-emp-not-inc,48189,HS-grad,0
Private,206351,10th,0
Self-emp-not-inc,313243,HS-grad,1
Private,374580,HS-grad,0
Private,77336,HS-grad,0
Private,102889,Some-college,0
Local-gov,267138,Some-college,0
Local-gov,170066,HS-grad,1
Private,213105,HS-grad,1
Private,373185,Some-college,0
Private,112847,HS-grad,0
Private,553405,Bachelors,1
Private,65278,HS-grad,1
Private,339346,Masters,0
?,81578,HS-grad,1
Private,207685,HS-grad,0
Private,267085,Some-college,0
Private,176684,Assoc-voc,0
Private,87418,Assoc-voc,0
Private,207853,HS-grad,0
Private,106900,Bachelors,0
Private,166961,11th,0
Private,573583,HS-grad,1
Private,115215,Some-college,0
?,108464,Some-college,0
Private,143068,Some-college,0
Private,50837,7th-8th,0
Private,165798,5th-6th,0
Self-emp-not-inc,161745,Bachelors,0
Private,158810,Bachelors,0
Federal-gov,186791,HS-grad,0
Federal-gov,359249,Some-college,0
Self-emp-inc,127728,Prof-school,1
Private,176992,Masters,1
Self-emp-not-inc,218676,Masters,0
Private,164526,Bachelors,0
Local-gov,138358,Some-college,0
Private,158199,1st-4th,0
Private,176683,Bachelors,1
Private,379198,HS-grad,0
Local-gov,163205,HS-grad,0
?,281504,Some-college,0
Local-gov,133876,HS-grad,0
Self-emp-not-inc,138714,Some-college,0
Private,144056,HS-grad,0
Private,136866,HS-grad,0
Private,128162,HS-grad,0
Private,232586,Some-college,1
Private,203943,Bachelors,1
Private,101320,HS-grad,0
Local-gov,488706,Some-college,0
State-gov,200289,Doctorate,0
Private,419895,5th-6th,0
Private,115806,Masters,1
Private,123598,Some-college,1
Private,162381,1st-4th,0
State-gov,189728,HS-grad,0
Private,152307,HS-grad,0
Private,125892,Some-college,1
Private,188545,Assoc-acdm,0
Private,252752,Some-college,0
Private,33886,HS-grad,0
Private,317313,HS-grad,1
Private,183801,HS-grad,0
Private,148995,HS-grad,1
Private,447346,HS-grad,1
State-gov,24647,Some-college,1
Private,181091,Some-college,0
Private,107584,Some-college,0
Private,258049,Masters,1
Private,124111,Some-college,0
