Private,239539,HS-grad,0
Private,183041,11th,0
Private,35724,Prof-school,1
Private,283122,Some-college,0
Private,106698,Some-college,0
Private,115323,Bachelors,1
Private,47496,HS-grad,0
?,172991,HS-grad,0
Self-emp-not-inc,298834,Assoc-voc,0
Private,51151,Assoc-voc,0
Private,197522,Some-college,0
Local-gov,111499,Assoc-acdm,1
Private,143327,Some-college,0
Private,118303,HS-grad,1
Private,275726,HS-grad,0
Private,166813,Some-college,0
Self-emp-inc,266070,Bachelors,0
Local-gov,204062,Masters,1
Private,302149,Bachelors,0
Private,253262,Some-college,0
Private,349347,7th-8th,0
Private,183735,Some-college,0
?,134152,9th,0
Private,165937,HS-grad,0
Self-emp-not-inc,319831,Some-college,0
Private,138944,HS-grad,0
Private,366757,HS-grad,0
Private,121111,HS-grad,0
Private,218667,HS-grad,0
Private,227446,Some-college,1
Local-gov,146325,Doctorate,1
Private,57108,11th,0
Private,379798,Masters,1
Private,343742,HS-grad,0
Private,146326,HS-grad,0
Private,334291,Some-college,0
Private,98524,Assoc-acdm,0
Private,232914,Assoc-voc,0
Private,166740,HS-grad,0
State-gov,222884,Bachelors,0
Private,138626,Assoc-voc,0
Private,153486,HS-grad,0
Local-gov,103995,Bachelors,0
Private,35032,Some-college,1
Private,207253,Assoc-voc,0
Private,173682,Some-college,0
Private,109928,11th,0
Local-gov,167864,11th,0
Private,202871,Assoc-voc,0
Private,121521,Prof-school,1
Self-emp-not-inc,34037,HS-grad,0
Private,259089,Bachelors,0
Private,101283,Some-college,0
Private,118419,HS-grad,0
?,194186,HS-grad,0
State-gov,156294,Some-college,0
?,385901,Some-college,0
Federal-gov,199114,Bachelors,0
Private,102874,HS-grad,0
Private,275223,Some-college,1
Federal-gov,20795,HS-grad,1
Self-emp-not-inc,233312,Masters,1
Private,152940,Some-college,0
Private,233856,HS-grad,0
Private,160049,10th,0
Self-emp-not-inc,157145,Some-college,0
Private,154949,11th,1
Local-gov,144949,HS-grad,0
Private,424034,HS-grad,0
Local-gov,198277,12th,0
Self-emp-inc,276934,Bachelors,1
Private,229745,HS-grad,0
Private,157747,Some-college,0
Self-emp-inc,187720,Some-college,1
Private,209483,Some-college,0
Private,122346,HS-grad,0
Local-gov,50065,Bachelors,0
Private,45781,Masters,1
Private,344200,HS-grad,1
Private,213722,HS-grad,0
Private,312131,Masters,0
Private,51499,Assoc-voc,0
Private,185744,Some-college,1
Private,109209,Some-college,1
Private,262656,HS-grad,0
?,147638,Masters,0
Self-emp-inc,199768,HS-grad,1
Private,34402,Bachelors,0
Private,242482,HS-grad,0
Private,230891,Some-college,0
Private,107443,1st-4th,0
Private,193152,HS-grad,0
Private,99682,Some-college,1
Private,749105,HS-grad,0
Private,118551,Bachelors,0
Federal-gov,115784,Some-college,0
Private,118565,11th,0
State-gov,85874,HS-grad,0
Private,242768,Bachelors,0
Private,283602,5th-6th,0
Private,375680,Bachelors,0
Private,98765,HS-grad,0
Self-emp-inc,411007,HS-grad,1
Private,234500,Bachelors,0
Private,352057,HS-grad,0
Private,201743,Some-college,0
Private,234901,Some-college,0
?,369527,Some-college,0
Private,203139,Some-college,0
Private,153891,Bachelors,1
Private,139743,HS-grad,0
Private,176118,HS-grad,1
Private,243425,HS-grad,0
Private,72257,Some-college,0
Private,202950,HS-grad,1
Private,183034,Some-college,0
Private,66118,Bachelors,0
Private,381583,Some-college,1
Private,183532,Some-college,0
Private,56510,Some-college,0
Private,206974,Bachelors,0
Private,86185,Some-college,0
Self-emp-not-inc,120130,Masters,1
Private,223751,Some-college,0
Private,192384,HS-grad,0
Private,444607,Some-college,0
Private,339773,Some-college,1
Self-emp-not-inc,222162,HS-grad,0
Local-gov,186539,Masters,1
Private,180339,Assoc-acdm,0
Private,183810,HS-grad,0
Private,126829,Some-college,0
Self-emp-not-inc,51499,Some-college,0
Private,152389,Some-college,0
Local-gov,162919,Some-college,0
Self-emp-inc,49249,Bachelors,1
Private,160167,Assoc-voc,0
Private,189916,Bachelors,1
Private,80058,Prof-school,0
Private,281565,HS-grad,0
Private,31267,7th-8th,0
?,172214,HS-grad,0
Private,96062,Bachelors,0
Private,91189,Some-college,0
?,64448,HS-grad,0
Local-gov,134808,HS-grad,0
Private,112967,Some-college,0
Private,99064,Assoc-voc,0
Private,105614,10th,0
Private,445758,5th-6th,0
Private,84977,HS-grad,0
Private,152156,HS-grad,0
Private,340335,Bachelors,0
Private,46990,Doctorate,1
Private,350387,HS-grad,0
Private,143791,10th,0
Private,149811,HS-grad,0
Private,30070,Bachelors,0
Private,208591,HS-grad,0
Private,160178,Some-college,0
Private,274657,11th,0
Private,165754,Some-college,0
Private,55390,Assoc-acdm,0
?,123044,Masters,1
Local-gov,133969,Masters,0
Private,77698,Some-college,0
Private,342768,HS-grad,0
Private,217971,9th,0
?,108211,7th-8th,0
State-gov,67053,HS-grad,0
Private,62793,HS-grad,0
Private,174921,Bachelors,0
Private,109633,Bachelors,1
Private,162327,Bachelors,1
State-gov,391257,Some-college,0
Private,121264,Assoc-voc,1
Private,55213,HS-grad,1
Private,30813,Masters,1
Private,314165,Some-college,0
Private,155343,HS-grad,1
Private,216711,HS-grad,1
Self-emp-not-inc,107597,HS-grad,1
?,157443,Masters,0
?,118902,Doctorate,1
Self-emp-not-inc,129845,7th-8th,0
State-gov,188900,Assoc-acdm,0
Private,236596,Some-college,1
Private,227594,Some-college,0
Private,84130,Some-college,1
?,233014,HS-grad,0
Private,293196,Doctorate,1
Private,209900,Some-college,0
Local-gov,163189,Some-college,0
Local-gov,113253,Bachelors,1
Private,316119,Some-college,0
Private,240686,11th,0
Private,205339,HS-grad,0
?,112683,HS-grad,0
Private,327434,10th,0
Private,161482,HS-grad,0
Local-gov,210164,Some-college,0
Private,174040,Some-college,0
Self-emp-inc,329793,Bachelors,1
Local-gov,172175,Prof-school,1
Self-emp-not-inc,200235,Some-college,0
Private,174704,HS-grad,0
?,111177,Bachelors,1
Private,102476,Bachelors,1
Private,214891,Bachelors,0
Private,394176,10th,0
Local-gov,91711,Bachelors,1
Private,233280,Assoc-acdm,0
?,144397,Some-college,0
Private,549174,HS-grad,1
Private,235691,HS-grad,0
Private,109055,HS-grad,0
Local-gov,379940,Bachelors,1
Private,86010,10th,0
Private,121055,HS-grad,0
Private,443742,Some-college,0
Private,192939,Bachelors,1
Private,456618,7th-8th,0
Private,206903,Bachelors,0
Private,104421,Some-college,0
Local-gov,152351,Some-college,0
Local-gov,329426,HS-grad,0
?,268804,HS-grad,0
Private,179534,11th,0
Private,34007,HS-grad,1
Private,21856,Some-college,0
Private,73023,HS-grad,0
Federal-gov,20956,Bachelors,1
Private,196385,Assoc-voc,0
Private,55507,HS-grad,0
Private,32291,Bachelors,0
Local-gov,263871,HS-grad,0
Self-emp-not-inc,57233,Assoc-voc,1
Private,84560,HS-grad,0
Federal-gov,355918,HS-grad,1
Private,177733,9th,0
Private,329980,Bachelors,0
Private,187540,Some-college,0
?,260543,10th,0
Private,35910,Bachelors,1
Self-emp-not-inc,123170,Some-college,0
Private,131180,11th,0
State-gov,147258,Some-college,0
Private,385540,HS-grad,0
Private,128604,HS-grad,0
State-gov,147253,Some-college,0
Self-emp-inc,284651,Bachelors,0
Private,410240,11th,0
Private,110015,Assoc-voc,0
Private,76460,HS-grad,0
Private,274222,Bachelors,1
Self-emp-inc,96509,Some-college,0
Private,182752,Some-college,1
?,332666,10th,0
Private,166416,Bachelors,1
Private,185407,HS-grad,1
Private,102388,Prof-school,1
Self-emp-inc,66360,11th,1
Private,196125,11th,0
Private,300681,Some-college,1
Private,176684,Assoc-acdm,0
Private,186096,HS-grad,0
State-gov,101383,HS-grad,1
Private,158776,9th,0
Private,46155,Assoc-voc,1
Private,198146,11th,0
Self-emp-not-inc,27242,Some-college,0
Private,229418,HS-grad,0
Private,266150,HS-grad,0
Private,103605,11th,0
Private,248164,Bachelors,1
Private,210562,HS-grad,0
Private,297676,Assoc-acdm,0
Private,37380,Some-college,0
Private,71792,HS-grad,0
Self-emp-not-inc,151159,10th,0
Private,60639,Some-college,0
Private,156334,10th,0
Private,348854,Some-college,0
Private,262439,HS-grad,1
Local-gov,523910,Bachelors,0
Private,63918,Some-college,0
Private,181598,11th,0
?,60688,Some-college,0
Self-emp-not-inc,426431,Bachelors,0
Private,164898,HS-grad,0
Private,255476,5th-6th,0
Private,177705,Bachelors,1
Private,250068,12th,1
Private,175509,Bachelors,0
Private,196269,11th,0
Private,113324,HS-grad,0
Private,117583,HS-grad,0
Private,274657,5th-6th,0
Private,113203,HS-grad,0
Private,76417,Masters,1
Private,135056,HS-grad,0
Private,121124,HS-grad,1
State-gov,41103,Some-college,0
Private,139903,HS-grad,0
State-gov,117651,Bachelors,0
Private,119722,Some-college,0
Private,170720,12th,0
Self-emp-not-inc,268639,Some-college,0
Private,155659,11th,1
Private,110458,Bachelors,0
Private,187356,10th,0
Private,144301,Some-college,0
Private,294919,Some-college,0
Private,174386,Masters,1
Private,391591,12th,0
Private,118889,HS-grad,0
Private,379118,HS-grad,0
Private,129150,Bachelors,1
Self-emp-inc,142444,Bachelors,0
Private,188330,HS-grad,0
Private,43272,Some-college,0
Private,404421,Some-college,0
Private,173730,Bachelors,1
Self-emp-inc,111746,Some-college,0
Private,214781,Masters,0
Private,197618,HS-grad,0
Local-gov,114401,HS-grad,0
Private,195025,HS-grad,0
Private,119422,HS-grad,0
Private,158827,HS-grad,0
Private,99736,Masters,1
Private,441454,HS-grad,0
Private,182186,9th,0
Private,199998,HS-grad,0
Self-emp-not-inc,241297,Some-college,0
Private,83411,Some-college,0
Private,146711,Bachelors,1
Private,259585,Some-college,0
Private,205940,Bachelors,0
Private,174201,Some-college,0
Private,169759,HS-grad,0
Local-gov,85548,Some-college,0
Private,374116,HS-grad,0
Private,65225,10th,0
Private,452640,HS-grad,0
Self-emp-inc,180211,Prof-school,1
Private,215443,HS-grad,0
Private,112164,Some-college,0
Private,202466,Some-college,0
Private,198163,Masters,0
Private,205469,Some-college,1
Private,233312,Some-college,1
Private,188569,Some-college,0
Private,256764,Assoc-acdm,0
Private,116608,HS-grad,0
Self-emp-inc,164866,Assoc-acdm,0
Self-emp-not-inc,177907,Doctorate,1
Private,140571,Assoc-voc,0
Private,317175,Bachelors,1
State-gov,295589,Some-college,0
Private,99199,Some-college,0
Private,85423,HS-grad,1
Private,99156,HS-grad,0
Private,217961,Some-college,0
Private,234807,HS-grad,0
?,54878,HS-grad,0
Private,168837,Some-college,1
Private,39222,11th,0
Private,203761,HS-grad,1
State-gov,240283,HS-grad,0
Local-gov,153908,Masters,0
Private,196332,HS-grad,0
Private,366416,HS-grad,0
Private,175128,HS-grad,0
State-gov,272986,Assoc-acdm,0
Private,181372,HS-grad,0
Private,225142,Some-college,0
Local-gov,120617,HS-grad,0
Local-gov,192563,Some-college,0
State-gov,39478,Some-college,0
Private,446512,Some-college,0
Private,177989,HS-grad,0
Private,108681,Some-college,0
Private,219371,HS-grad,0
Private,173736,Assoc-voc,0
Private,543922,Masters,1
Local-gov,301614,11th,0
Private,199856,HS-grad,0
Self-emp-not-inc,607848,Bachelors,1
Private,228873,Bachelors,0
Private,38795,Bachelors,0
Private,208872,Assoc-voc,1
Private,249957,HS-grad,0
Private,174486,HS-grad,0
State-gov,354929,Assoc-acdm,0
Private,167523,HS-grad,0
?,41281,Bachelors,0
Private,215310,HS-grad,1
Private,181032,Some-college,0
Private,188571,HS-grad,0
Private,77884,HS-grad,0
Private,69251,Some-college,0
Private,225544,Masters,0
Private,275232,Assoc-acdm,0
Private,307496,Some-college,0
Self-emp-not-inc,162834,HS-grad,1
Private,59146,Bachelors,0
Private,97963,HS-grad,0
Private,179112,Bachelors,0
Private,60567,11th,0
Private,112840,Some-college,1
Private,261278,Assoc-voc,0
Private,193047,HS-grad,1
Private,164898,HS-grad,0
Private,277695,9th,0
Private,134048,11th,0
Private,209472,Bachelors,0
Local-gov,241843,Preschool,0
Self-emp-not-inc,192654,Bachelors,0
Private,77357,Prof-school,1
Private,236861,Bachelors,0
Federal-gov,255191,Masters,0
Private,222618,11th,0
Private,54850,Bachelors,0
Private,107125,Some-college,0
?,137578,Some-college,0
Private,151835,HS-grad,1
Self-emp-not-inc,265807,Assoc-voc,0
Private,310152,Some-college,0
Private,233780,Assoc-voc,0
Private,264593,Some-college,0
Local-gov,191025,Masters,0
Private,568490,HS-grad,0
?,76198,HS-grad,0
Private,149784,Bachelors,1
Private,242080,Some-college,1
Self-emp-not-inc,190554,10th,1
Private,271122,12th,0
Private,289572,Bachelors,1
Private,219632,HS-grad,0
Private,184568,HS-grad,0
Self-emp-inc,275094,Bachelors,1
Private,254933,11th,0
Private,198654,Prof-school,1
Private,122026,Assoc-voc,0
Private,48093,HS-grad,0
Self-emp-not-inc,250499,Some-college,1
Private,214637,HS-grad,0
State-gov,431637,Prof-school,0
Self-emp-not-inc,313702,HS-grad,0
Private,219426,10th,0
?,100881,Assoc-acdm,1
Self-emp-not-inc,258037,HS-grad,1
Private,205838,HS-grad,0
Self-emp-not-inc,33304,Prof-school,1
Self-emp-not-inc,66632,Some-college,0
Self-emp-not-inc,93930,HS-grad,0
Private,122215,HS-grad,0
Self-emp-not-inc,222216,Some-college,0
Self-emp-inc,344060,Prof-school,1
Private,155818,HS-grad,0
Local-gov,264503,HS-grad,0
Self-emp-not-inc,78090,Some-college,0
State-gov,288731,Bachelors,0
Private,373469,Assoc-acdm,0
Private,177896,HS-grad,0
Private,103986,Assoc-voc,1
Private,241998,HS-grad,1
Self-emp-inc,156653,HS-grad,0
Private,316929,12th,0
Local-gov,166863,HS-grad,1
Private,263338,HS-grad,0
Local-gov,115457,HS-grad,0
Self-emp-not-inc,151402,HS-grad,0
Private,78765,Some-college,1
Private,149949,Some-college,0
Private,277342,Some-college,0
?,165350,HS-grad,0
Self-emp-inc,88564,Some-college,0
Local-gov,208528,Assoc-acdm,0
Private,34112,Assoc-voc,0
Self-emp-not-inc,119793,HS-grad,0
?,165309,7th-8th,0
Self-emp-not-inc,328466,5th-6th,1
Local-gov,175339,Bachelors,1
Private,117393,HS-grad,0
?,265434,Bachelors,0
Federal-gov,406463,Masters,0
Private,173047,Bachelors,0
Private,204734,Some-college,0
Private,343944,11th,0
?,200967,Some-college,0
Private,85690,HS-grad,0
Private,228346,Assoc-voc,0
?,199947,HS-grad,0
Self-emp-not-inc,198664,Bachelors,1
?,148694,HS-grad,0
State-gov,73211,Some-college,0
Self-emp-not-inc,212847,HS-grad,0
Self-emp-inc,35723,7th-8th,1
Local-gov,162506,Masters,0
Private,181091,HS-grad,1
Private,176037,Assoc-voc,1
?,146015,HS-grad,1
Private,101198,Assoc-voc,0
Private,230959,Bachelors,1
Private,92649,HS-grad,1
Private,161155,10th,0
?,90338,HS-grad,0
Private,277588,HS-grad,0
Private,280111,11th,0
State-gov,235882,Doctorate,1
?,116230,Bachelors,1
Private,206878,HS-grad,0
Private,266275,HS-grad,0
Private,86111,Doctorate,0
Self-emp-not-inc,245090,Bachelors,0
Private,420691,1st-4th,0
Federal-gov,386877,Assoc-voc,0
Private,168262,Masters,0
Private,181929,HS-grad,1
Private,203894,Assoc-voc,0
Private,102412,HS-grad,0
?,487411,Masters,1
Private,325372,1st-4th,0
Private,352612,10th,0
Self-emp-not-inc,39630,HS-grad,0
Private,118605,Assoc-acdm,0
Local-gov,296085,Assoc-acdm,1
Private,184117,Bachelors,0
Self-emp-inc,123838,Prof-school,1
Private,65225,Some-college,0
Private,195023,HS-grad,0
Private,145964,Bachelors,0
Private,192866,Some-college,0
Private,98283,Bachelors,0
Private,339372,Bachelors,0
Private,296045,7th-8th,0
Self-emp-not-inc,37302,11th,0
Private,469602,Bachelors,0
Private,402089,Bachelors,0
Private,211654,10th,1
Private,169397,HS-grad,1
Private,170154,Assoc-acdm,1
Private,176146,5th-6th,0
Federal-gov,198186,Bachelors,0
Private,112269,Some-college,0
Private,169990,HS-grad,0
Private,333910,Some-college,0
Self-emp-inc,98051,Some-college,1
Private,167065,11th,0
Local-gov,105717,Masters,0
Private,106028,HS-grad,0
Local-gov,189956,Bachelors,0
Private,271276,HS-grad,1
Self-emp-not-inc,159876,HS-grad,0
Private,193494,Some-college,1
Self-emp-inc,220543,HS-grad,1
Self-emp-not-inc,143368,Doctorate,0
?,201680,Some-college,0
Private,39615,Some-college,0
Private,174575,Some-college,0
Federal-gov,217864,HS-grad,1
Private,410240,HS-grad,0
Private,49092,HS-grad,0
Self-emp-inc,173754,Prof-school,1
Private,130856,10th,0
Private,33975,Masters,1
Private,53306,HS-grad,0
Private,108907,HS-grad,0
Private,252930,10th,0
Self-emp-not-inc,64632,HS-grad,0
Self-emp-not-inc,159939,HS-grad,0
Local-gov,283217,Some-college,0
Private,325744,HS-grad,0
Self-emp-not-inc,63004,Masters,0
Private,162312,Assoc-voc,0
Federal-gov,173851,HS-grad,0
Private,138142,Some-college,0
Private,207025,HS-grad,0
Private,159255,HS-grad,1
Private,300975,Masters,0
Local-gov,289442,HS-grad,0
Private,282579,Some-college,0
Private,161210,HS-grad,0
Private,237993,Some-college,1
Private,53042,12th,0
Private,27162,Some-college,0
Private,230823,12th,0
Private,62865,HS-grad,0
Private,97077,10th,0
Private,205894,11th,0
Private,258170,HS-grad,0
Private,501172,5th-6th,0
Private,169383,Masters,1
Private,52537,Some-college,0
Private,216941,HS-grad,0
Private,306108,HS-grad,0
Private,115813,Assoc-acdm,0
Self-emp-not-inc,192939,HS-grad,0
Private,401998,HS-grad,0
Private,239155,Assoc-voc,0
Private,262158,Bachelors,0
?,65372,Some-college,0
Private,158177,Some-college,0
State-gov,252529,Bachelors,0
Private,159179,Some-college,0
Private,199713,9th,0
Private,101272,HS-grad,0
Private,250201,HS-grad,0
Private,228243,Some-college,0
Private,334308,HS-grad,1
Private,123147,Some-college,0
Federal-gov,36885,Some-college,0
Private,279593,11th,0
Local-gov,81654,Some-college,1
Private,192740,Bachelors,0
Private,102533,Some-college,0
Private,300915,HS-grad,0
State-gov,168894,Assoc-voc,0
?,263224,11th,0
Private,154785,HS-grad,1
State-gov,112497,Bachelors,0
Private,136224,Bachelors,0
Private,221915,Some-college,0
Private,341610,Some-college,0
Self-emp-inc,179951,Bachelors,0
Private,73051,Bachelors,0
Private,118161,HS-grad,0
State-gov,200497,Masters,1
Private,148315,Some-college,0
Private,127601,Some-college,0
Private,437727,Masters,1
Private,57600,HS-grad,0
?,182668,HS-grad,1
Private,187322,Bachelors,1
Private,39014,12th,0
Private,173682,Assoc-voc,1
Self-emp-not-inc,353808,Some-college,1
Private,186982,Some-college,1
Private,33331,HS-grad,0
Private,112835,Bachelors,0
Self-emp-inc,45796,HS-grad,0
Private,164678,Assoc-acdm,0
Local-gov,160173,Masters,1
Private,193026,Some-college,0
Federal-gov,179985,HS-grad,0
Private,32779,HS-grad,0
?,208640,HS-grad,1
Private,152246,Some-college,0
Private,84119,HS-grad,0
Private,90935,Assoc-voc,0
?,124954,Some-college,0
Private,101299,HS-grad,1
Local-gov,163101,Bachelors,0
Private,197387,HS-grad,0
Private,173611,Assoc-acdm,0
Private,179574,Prof-school,1
Private,222020,10th,0
Private,270546,HS-grad,0
Private,262208,Some-college,0
Self-emp-not-inc,96245,HS-grad,0
Self-emp-not-inc,186420,Masters,0
Private,213921,HS-grad,0
Private,26009,HS-grad,1
Private,193130,Bachelors,1
Local-gov,110866,Bachelors,0
Private,193380,HS-grad,0
Self-emp-not-inc,350387,HS-grad,0
Private,155343,HS-grad,0
Private,196456,Masters,0
Private,194901,HS-grad,0
Private,133336,HS-grad,1
?,376474,HS-grad,0
Private,35309,Bachelors,0
Private,285131,HS-grad,0
Private,53209,HS-grad,0
Private,176900,HS-grad,1
Local-gov,166545,HS-grad,0
Federal-gov,38973,Bachelors,0
Private,224531,HS-grad,1
?,149700,Bachelors,1
Private,484861,Some-college,0
Private,177543,HS-grad,0
?,41107,Bachelors,0
?,112821,Some-college,1
Private,273929,HS-grad,0
Private,78171,Some-college,0
Self-emp-not-inc,246891,Prof-school,0
?,29810,Some-college,0
Private,74791,Bachelors,0
Private,196678,Preschool,0
Self-emp-not-inc,160786,10th,1
Private,192251,HS-grad,0
Private,208358,9th,0
Private,367984,Assoc-voc,1
Private,197093,Some-college,0
Private,159670,Assoc-acdm,0
State-gov,394860,Bachelors,0
Private,96741,Assoc-acdm,0
Private,114797,HS-grad,0
Private,188008,Some-college,0
Local-gov,55377,Bachelors,0
Private,117381,Some-college,0
Private,391585,HS-grad,0
Private,132879,HS-grad,1
Private,192652,Bachelors,0
Private,529104,11th,0
Private,38918,HS-grad,0
Private,24562,Bachelors,0
?,151463,11th,0
Private,119793,HS-grad,0
Private,292570,Some-college,0
Private,119679,HS-grad,0
Private,105273,Bachelors,0
Private,217424,HS-grad,0
Private,398827,HS-grad,0
Local-gov,168191,Bachelors,1
Local-gov,146586,HS-grad,0
Private,161155,Assoc-acdm,0
Private,291251,HS-grad,0
Private,133833,Some-college,0
Self-emp-inc,200689,Bachelors,0
Private,31935,HS-grad,0
Private,171215,Some-college,0
Private,104112,HS-grad,0
Private,200515,Some-college,0
Private,243904,HS-grad,0
Self-emp-not-inc,34180,HS-grad,1
Private,341227,Some-college,0
Private,79712,Bachelors,0
Private,238680,Some-college,0
Self-emp-not-inc,309955,Prof-school,1
Private,128478,HS-grad,1
Private,176810,HS-grad,0
Private,208353,HS-grad,0
Local-gov,115763,Masters,1
Private,85434,HS-grad,0
State-gov,182254,Some-college,0
Private,309974,Some-college,0
State-gov,35969,Masters,1
Private,208451,Masters,1
Self-emp-inc,112262,HS-grad,0
Private,170871,Masters,1
?,222005,HS-grad,0
Self-emp-not-inc,54566,Some-college,0
Private,113770,HS-grad,0
Private,49325,HS-grad,0
Private,201822,7th-8th,0
Local-gov,161478,Bachelors,0
Private,233149,Assoc-acdm,1
Private,144483,Assoc-voc,0
Self-emp-not-inc,184335,7th-8th,0
Self-emp-inc,206903,Prof-school,1
Private,109089,HS-grad,0
Private,118693,Assoc-voc,0
Private,112512,HS-grad,0
State-gov,159219,Bachelors,1
Private,157909,Some-college,0
Private,509500,Bachelors,1
Private,252752,Masters,1
Federal-gov,119832,Some-college,1
Private,403671,Bachelors,0
Private,95654,HS-grad,0
Private,92864,12th,0
Private,169719,Bachelors,1
Private,101684,HS-grad,0
Self-emp-not-inc,189878,Masters,1
Local-gov,255454,Bachelors,0
Private,121650,5th-6th,0
Private,161478,Some-college,0
Private,316769,11th,0
Private,250733,HS-grad,0
?,150393,HS-grad,0
Private,109430,HS-grad,0
Federal-gov,205288,HS-grad,1
Private,119287,Bachelors,1
Private,375515,11th,0
Private,201734,Some-college,0
Private,134886,Some-college,0
Self-emp-not-inc,123088,HS-grad,0
Private,292023,HS-grad,0
Private,231672,HS-grad,0
Private,269015,HS-grad,1
Self-emp-not-inc,52870,HS-grad,1
Private,210562,Assoc-voc,0
Self-emp-not-inc,37741,Bachelors,0
Private,197077,HS-grad,0
Local-gov,26669,Some-college,0
Private,265535,Some-college,1
Self-emp-inc,81436,Prof-school,1
Local-gov,208122,Bachelors,0
Local-gov,166502,Masters,0
Private,140011,Assoc-voc,0
Private,86808,Bachelors,0
Self-emp-inc,304955,Bachelors,1
Private,74775,Bachelors,0
Self-emp-not-inc,293114,HS-grad,0
Local-gov,334409,Bachelors,1
?,263970,Some-college,0
?,189885,HS-grad,0
Private,263773,Some-college,1
Local-gov,247731,HS-grad,0
Private,438139,HS-grad,0
Private,190297,Doctorate,1
Federal-gov,90881,Some-college,1
Private,31659,Some-college,0
Private,27766,Bachelors,1
Private,160035,HS-grad,0
Private,173005,Some-college,1
?,169303,HS-grad,0
State-gov,98995,Assoc-voc,0
Private,102942,Bachelors,1
?,167094,10th,0
Local-gov,293535,Bachelors,1
Private,231962,HS-grad,0
Private,105787,HS-grad,0
Private,101132,7th-8th,0
Private,262882,HS-grad,0
Self-emp-inc,209538,Bachelors,1
Private,216093,Bachelors,0
?,202366,HS-grad,0
Private,28443,Assoc-voc,0
Local-gov,186995,HS-grad,0
Private,103809,HS-grad,0
Federal-gov,439608,Some-college,0
Local-gov,28996,HS-grad,0
Private,277720,Some-college,0
Local-gov,47392,HS-grad,1
Private,117217,Bachelors,0
Private,87164,11th,0
Private,94318,Bachelors,1
Private,124827,HS-grad,0
Self-emp-not-inc,99894,5th-6th,0
Private,372020,Some-college,0
Private,178147,Some-college,0
Private,412156,Some-college,0
Private,417419,7th-8th,0
Private,110648,Bachelors,0
Self-emp-inc,204196,Bachelors,1
Private,219141,11th,1
Private,210541,Bachelors,0
Private,189461,Assoc-acdm,0
Private,341358,Assoc-voc,1
State-gov,248374,Some-college,0
Private,170331,Bachelors,0
Private,328525,HS-grad,0
Private,258932,HS-grad,0
?,247734,Bachelors,0
Self-emp-inc,81413,HS-grad,0
Self-emp-inc,143034,10th,0
Private,188331,Some-college,0
Private,206487,Some-college,1
?,415913,Some-college,0
Private,208965,9th,0
Self-emp-not-inc,118267,Assoc-acdm,0
Self-emp-not-inc,198841,Prof-school,1
Private,175942,Doctorate,1
Private,133625,HS-grad,0
Private,48343,HS-grad,1
Private,187161,Some-college,0
State-gov,289909,Some-college,0
Private,33117,HS-grad,0
Private,169152,HS-grad,0
Private,189933,Some-college,0
Private,117674,Some-college,1
Private,181091,10th,0
Self-emp-not-inc,268797,HS-grad,0
Private,473625,HS-grad,0
Local-gov,157942,HS-grad,0
Private,266530,HS-grad,0
Private,203924,Bachelors,0
Federal-gov,175873,Some-college,1
Private,151227,Bachelors,1
Private,379393,Some-college,0
Private,258430,Some-college,0
Self-emp-inc,157466,HS-grad,0
Private,170310,5th-6th,0
Private,188823,HS-grad,0
Private,72443,Some-college,0
Federal-gov,363630,HS-grad,1
?,219987,Assoc-acdm,0
Private,23778,7th-8th,0
Private,63105,HS-grad,0
Private,203067,Some-college,1
Private,154342,HS-grad,1
State-gov,203849,7th-8th,0
Private,376540,HS-grad,0
Private,103529,11th,0
Private,118108,HS-grad,0
Self-emp-not-inc,216402,Prof-school,1
Private,296999,Bachelors,0
Private,81145,Some-college,0
?,298155,Some-college,0
Self-emp-not-inc,29874,Some-college,1
Private,246207,Some-college,0
Private,126501,Some-college,0
Private,199031,Some-college,0
Self-emp-not-inc,112271,Bachelors,1
Private,95336,HS-grad,1
Private,217028,Masters,0
Private,214738,HS-grad,0
Private,312017,Some-college,0
?,194548,Some-college,0
Private,306967,Assoc-voc,0
Private,47871,Bachelors,1
Private,285858,Bachelors,1
?,91949,HS-grad,0
Private,399449,Bachelors,0
Private,104842,Bachelors,0
Private,211450,Masters,1
?,121135,HS-grad,0
Self-emp-not-inc,278228,10th,0
Private,176972,Bachelors,1
Private,263886,Some-college,0
Self-emp-not-inc,422249,HS-grad,0
Private,335357,HS-grad,0
Private,268147,Assoc-voc,0
Private,215251,Bachelors,0
Private,107682,HS-grad,0
State-gov,97030,Bachelors,0
Private,201138,Some-college,0
Private,222294,Bachelors,0
Private,63665,Some-college,0
Local-gov,319280,HS-grad,1
Private,290609,HS-grad,0
Private,95465,HS-grad,0
Self-emp-not-inc,200515,Some-college,0
Private,234755,HS-grad,0
Private,231813,11th,0
Private,59083,HS-grad,0
Private,434268,11th,0
Private,207782,Assoc-acdm,0
Self-emp-not-inc,375574,Some-college,1
Private,104509,HS-grad,0
Federal-gov,369468,Bachelors,1
Self-emp-not-inc,187794,HS-grad,1
?,176967,11th,0
Private,63021,Some-college,0
Private,279667,10th,0
Private,340917,HS-grad,0
Private,257644,HS-grad,0
Local-gov,378221,Bachelors,1
Local-gov,133327,Some-college,0
?,159938,HS-grad,1
Private,76625,HS-grad,0
Local-gov,329144,Some-college,1
?,468706,HS-grad,0
Private,173321,HS-grad,0
Local-gov,216657,Masters,1
Private,239806,Assoc-voc,0
