Private,443040,HS-grad,0
Private,54985,HS-grad,1
Private,246396,HS-grad,0
Private,381789,12th,0
Self-emp-not-inc,195881,HS-grad,0
Private,100764,Bachelors,1
Private,121904,Some-college,0
?,371827,HS-grad,0
Private,211699,Assoc-acdm,1
Private,187226,Assoc-acdm,0
Private,167990,9th,0
Private,111483,Masters,1
Private,177791,10th,0
Private,122215,HS-grad,0
Self-emp-not-inc,286372,Bachelors,0
Private,185385,HS-grad,1
Self-emp-not-inc,51620,Bachelors,0
Private,178341,Bachelors,0
Self-emp-not-inc,331474,HS-grad,1
State-gov,122660,Bachelors,0
Private,169323,Bachelors,0
Private,283921,HS-grad,0
Private,99970,Bachelors,0
Private,197666,Some-college,0
Private,186886,HS-grad,0
Private,91251,7th-8th,0
Private,242559,HS-grad,0
Private,36882,HS-grad,0
Self-emp-not-inc,91506,Some-college,0
Private,338376,Bachelors,0
Private,187901,HS-grad,1
Private,136081,HS-grad,0
Private,116391,Some-college,0
Private,95918,9th,0
Private,273575,Bachelors,1
Private,187322,HS-grad,0
Private,160625,Some-college,0
Private,172538,Bachelors,1
Private,95113,HS-grad,1
?,252046,HS-grad,0
Private,91137,9th,0
Self-emp-not-inc,95949,Bachelors,0
Federal-gov,44822,Some-college,0
Private,141549,HS-grad,0
Private,178506,Some-college,0
Private,139586,Assoc-voc,1
Private,138513,Some-college,0
State-gov,219553,Masters,0
Private,381153,10th,1
Private,174319,HS-grad,0
Private,394669,Bachelors,0
Private,338283,Some-college,1
Private,211116,10th,0
Private,138768,HS-grad,0
Self-emp-not-inc,249368,HS-grad,0
Federal-gov,38434,Masters,0
Private,314007,Assoc-voc,0
Self-emp-not-inc,125147,10th,0
Private,287701,11th,1
Private,57970,7th-8th,0
Self-emp-not-inc,349148,Some-college,0
Private,185287,Some-college,0
Private,112507,10th,0
Private,327964,9th,0
Private,233369,Some-college,0
Private,150553,9th,0
Private,44767,HS-grad,0
Private,160625,HS-grad,0
Private,149396,HS-grad,0
Private,40151,Assoc-voc,0
Private,162228,Bachelors,0
Private,173005,Some-college,1
Private,147397,Bachelors,0
Self-emp-not-inc,168539,Assoc-acdm,0
?,409842,Masters,0
Private,132686,Some-college,1
State-gov,431745,11th,0
Private,53181,Masters,1
Private,294400,7th-8th,0
Private,291374,12th,0
Self-emp-not-inc,138940,HS-grad,0
Private,71379,Some-college,0
Private,82797,Bachelors,0
Private,170012,Bachelors,0
Private,72393,9th,0
Self-emp-not-inc,111957,Some-college,0
Private,70995,HS-grad,0
Local-gov,287031,Masters,1
Private,218667,HS-grad,0
Private,203076,HS-grad,0
Self-emp-not-inc,357612,HS-grad,0
Private,96459,11th,0
Federal-gov,141029,Masters,0
Private,36936,Assoc-voc,0
Private,238415,Assoc-voc,1
Private,33124,HS-grad,0
Private,307440,Bachelors,1
State-gov,86805,Some-college,1
Local-gov,248344,Some-college,0
Private,132222,Some-college,1
Private,66755,7th-8th,0
Private,84179,HS-grad,0
Federal-gov,143547,Bachelors,0
Private,160594,Assoc-acdm,0
Local-gov,105830,Bachelors,0
Private,192290,10th,0
State-gov,318886,Bachelors,0
Private,234474,Some-college,0
Private,167140,Prof-school,1
Private,192337,12th,1
Private,84648,Some-college,0
Local-gov,42596,Bachelors,0
Private,155066,11th,0
Private,83446,11th,1
Private,59083,HS-grad,0
Private,406826,Bachelors,0
Private,119156,HS-grad,0
Self-emp-inc,27187,Masters,1
Private,157443,Bachelors,1
State-gov,187581,Assoc-voc,0
Local-gov,105896,Some-college,0
Private,147098,HS-grad,1
Self-emp-not-inc,103642,HS-grad,0
Private,182178,Some-college,0
Private,30063,HS-grad,0
Private,190728,HS-grad,0
Private,37438,Assoc-voc,1
Local-gov,76720,Bachelors,0
Private,230891,Some-college,0
Private,24694,Some-college,0
Local-gov,172822,HS-grad,0
Private,194096,Bachelors,0
Self-emp-not-inc,241895,Bachelors,0
Private,294395,Masters,0
Private,108140,Masters,1
Private,96226,HS-grad,0
Private,94081,Bachelors,1
Private,162687,12th,1
Private,200853,Masters,0
Private,217961,Some-college,0
Private,176467,9th,0
Private,205987,Prof-school,0
Private,50178,Some-college,0
State-gov,134782,Assoc-acdm,0
Private,87556,Bachelors,1
Private,151474,9th,0
Private,134367,Masters,1
Private,116391,Bachelors,1
Federal-gov,225339,Some-college,0
Local-gov,213451,Some-college,0
Private,102726,12th,0
Private,265657,11th,0
Private,306908,Bachelors,1
Private,271160,Some-college,0
?,284450,11th,0
Private,208862,HS-grad,0
Self-emp-not-inc,179533,HS-grad,1
Private,109511,7th-8th,0
Local-gov,99131,HS-grad,1
Private,107762,Masters,1
?,131230,Some-college,0
Private,155781,HS-grad,0
Private,365739,HS-grad,1
Private,155233,Some-college,0
?,230397,Some-college,0
Private,193961,Bachelors,1
Private,343944,11th,0
Local-gov,154033,Some-college,0
Self-emp-not-inc,226505,HS-grad,0
Private,142924,Masters,1
Private,67187,HS-grad,0
Private,48404,HS-grad,0
Private,107417,HS-grad,0
Private,226733,HS-grad,1
?,114813,10th,0
Private,145711,Masters,1
Private,155781,Bachelors,1
Private,849857,HS-grad,0
Private,51838,Some-college,0
Private,40955,Bachelors,1
Self-emp-not-inc,254291,Some-college,1
Private,318886,HS-grad,0
Private,69251,HS-grad,1
Private,278915,12th,0
Private,151150,10th,0
Private,184964,Masters,1
Private,131631,11th,0
Private,130856,Some-college,0
Self-emp-inc,185041,HS-grad,1
Self-emp-inc,162164,HS-grad,0
Private,158926,Masters,0
Private,437666,HS-grad,0
Private,154033,HS-grad,0
Local-gov,189834,7th-8th,0
Private,66634,Bachelors,1
Self-emp-inc,143482,Some-college,1
Private,182062,10th,0
Private,496414,Doctorate,0
Private,381153,Some-college,0
Private,169652,11th,0
?,29441,7th-8th,0
Private,219042,10th,0
Private,182812,Some-college,0
Self-emp-not-inc,218311,Some-college,0
Private,176117,Some-college,0
Private,216129,Bachelors,0
Self-emp-not-inc,225964,Some-college,0
?,168223,Bachelors,0
State-gov,318918,Bachelors,0
Self-emp-not-inc,213385,Some-college,0
Private,114591,Some-college,0
Private,292855,Assoc-voc,1
Private,172538,HS-grad,1
Self-emp-not-inc,200681,HS-grad,0
Private,256005,HS-grad,0
Private,136137,Some-college,1
State-gov,431637,Prof-school,0
Self-emp-not-inc,220187,Some-college,1
Federal-gov,391122,HS-grad,0
Federal-gov,305850,Prof-school,1
State-gov,157673,HS-grad,0
Private,173005,HS-grad,0
Private,212894,Bachelors,1
Private,186720,Some-college,0
Private,164569,Some-college,0
?,150516,HS-grad,0
Private,94364,Some-college,0
Private,274057,11th,0
Private,109952,10th,0
Local-gov,162187,Some-college,1
Self-emp-not-inc,125442,HS-grad,0
Local-gov,137296,Assoc-acdm,0
Private,147476,HS-grad,0
?,117542,HS-grad,0
Private,203061,Some-college,0
Private,127491,HS-grad,0
?,162108,Bachelors,0
?,230816,Assoc-voc,0
Private,80680,Some-college,0
Private,241350,HS-grad,0
Private,171080,12th,0
Private,70240,Some-college,0
Private,303440,Bachelors,1
Private,121958,7th-8th,0
Private,189511,HS-grad,0
Local-gov,244408,Some-college,0
Private,89325,Masters,0
Private,159726,HS-grad,1
Private,244025,HS-grad,0
Private,55237,Bachelors,1
Private,133436,7th-8th,0
Private,204042,HS-grad,0
Private,36162,11th,0
Federal-gov,234151,HS-grad,0
Private,267652,Bachelors,0
?,78529,10th,0
Private,321205,Bachelors,0
?,96851,Some-college,0
Private,114797,HS-grad,0
Private,209320,HS-grad,0
Self-emp-not-inc,172046,7th-8th,0
Local-gov,177114,Masters,0
Private,180599,Prof-school,1
Private,275232,Assoc-acdm,0
?,133061,9th,0
Private,179048,HS-grad,0
Private,123653,5th-6th,0
Private,315065,7th-8th,0
Private,218887,HS-grad,0
Private,113054,HS-grad,0
Private,84013,HS-grad,0
Private,134509,Some-college,0
Local-gov,167536,Assoc-acdm,0
Private,305259,Assoc-acdm,0
Local-gov,391926,HS-grad,0
Private,91842,Some-college,0
Private,280093,5th-6th,0
Local-gov,183390,Bachelors,1
Private,185624,Some-college,0
Private,145271,Bachelors,0
Federal-gov,190228,Bachelors,1
Private,54608,Bachelors,0
Private,257849,7th-8th,0
Private,135289,Bachelors,1
Private,27153,HS-grad,0
Private,270968,Bachelors,1
Self-emp-not-inc,198867,11th,0
Self-emp-inc,189183,Bachelors,0
Private,53481,Some-college,0
Private,241350,HS-grad,1
Local-gov,283217,Some-college,0
Private,94809,Assoc-voc,1
Private,279914,Some-college,1
Private,164170,Bachelors,0
?,106910,11th,0
Local-gov,144531,Bachelors,1
Private,89587,Some-college,1
Federal-gov,167410,Bachelors,0
Private,109339,11th,0
Private,214858,10th,0
Local-gov,163965,HS-grad,0
Private,117095,HS-grad,0
Private,265266,Assoc-acdm,0
Private,90758,Masters,1
Private,190367,HS-grad,0
Federal-gov,175534,Doctorate,1
Private,196029,Bachelors,1
Private,147284,Doctorate,1
State-gov,295791,Assoc-voc,0
Private,36069,Assoc-acdm,0
Private,215495,Some-college,0
Private,176683,Assoc-voc,0
Private,117789,Bachelors,0
Private,198660,Bachelors,0
Private,410351,HS-grad,0
Private,225883,Some-college,0
Private,185254,5th-6th,0
Private,111985,HS-grad,0
Local-gov,162566,Masters,0
Private,205504,HS-grad,0
Self-emp-inc,349910,Assoc-acdm,0
Federal-gov,30731,Bachelors,1
Private,237729,HS-grad,1
Private,245297,Some-college,0
Private,107584,Some-college,0
Self-emp-inc,187355,Some-college,1
Private,217807,Some-college,0
Private,102723,Some-college,0
Private,227856,Bachelors,1
Private,282313,10th,0
Private,358886,HS-grad,1
Private,70894,Assoc-acdm,0
Private,165532,Some-college,0
State-gov,172970,HS-grad,0
Private,231232,Bachelors,0
Private,266091,Bachelors,0
Private,273206,Bachelors,0
Private,410450,Bachelors,1
Private,41610,Bachelors,0
Private,105886,Bachelors,0
Private,193216,HS-grad,1
Private,102202,Assoc-voc,0
Private,117381,HS-grad,0
Private,137300,Assoc-voc,0
Self-emp-inc,119422,Some-college,0
Private,383322,Assoc-voc,1
Private,198431,HS-grad,0
Private,230356,Bachelors,0
Private,165681,Some-college,1
Local-gov,177705,Some-college,0
Private,117496,Bachelors,1
Private,183151,11th,1
Self-emp-not-inc,192654,Bachelors,0
Private,223267,HS-grad,0
Self-emp-not-inc,56026,Bachelors,0
Private,76313,Some-college,0
Self-emp-not-inc,105021,Some-college,1
Private,126701,9th,0
Private,192779,Bachelors,1
Private,188917,HS-grad,0
State-gov,117017,Some-college,0
Private,227332,Assoc-voc,0
Private,188069,HS-grad,0
Private,247294,HS-grad,1
Private,154205,HS-grad,0
Private,87497,11th,0
Private,185041,HS-grad,0
?,161235,Assoc-voc,0
Private,32311,Some-college,0
Self-emp-not-inc,224108,HS-grad,0
Private,189013,Some-college,0
Self-emp-not-inc,192982,HS-grad,0
?,234277,HS-grad,0
Private,93034,HS-grad,0
Private,22245,HS-grad,1
Private,201624,Bachelors,0
Private,242861,HS-grad,0
Local-gov,195532,Some-college,0
Private,89681,Masters,0
Private,59306,Bachelors,0
Private,123714,11th,0
Private,177531,HS-grad,0
Private,204235,Assoc-voc,1
Private,182896,HS-grad,0
Self-emp-not-inc,279802,Some-college,0
Private,341672,Some-college,0
Federal-gov,118686,Bachelors,0
Local-gov,313852,Masters,0
Private,173047,Bachelors,0
Self-emp-inc,251675,Some-college,1
?,121313,10th,0
Self-emp-inc,112318,10th,0
Private,162302,Some-college,0
Private,379393,Some-college,0
Private,185041,7th-8th,0
Self-emp-not-inc,108468,Prof-school,1
Private,96824,Some-college,0
Private,263637,10th,0
Federal-gov,170603,Some-college,1
Private,366066,Assoc-acdm,0
Private,301862,HS-grad,0
Private,36302,Bachelors,0
Private,238831,Some-college,0
Private,190628,Some-college,0
Private,134886,Some-college,1
Private,141350,Bachelors,0
Private,53285,HS-grad,1
Private,99183,Some-college,0
Private,104746,Some-college,0
Private,910398,Bachelors,0
Private,167770,HS-grad,1
Local-gov,177858,Bachelors,0
Federal-gov,325573,HS-grad,0
?,346382,11th,0
Private,106437,Prof-school,1
Private,182675,Some-college,1
Private,225768,Assoc-voc,1
Private,32896,5th-6th,0
Private,176279,Some-college,0
Self-emp-not-inc,123983,Some-college,0
State-gov,208406,Bachelors,0
Self-emp-not-inc,213024,Some-college,0
Private,126142,10th,0
Local-gov,255927,Some-college,0
?,128700,HS-grad,0
Private,214542,11th,0
Private,165953,Bachelors,1
?,214238,7th-8th,0
Private,142689,Bachelors,0
Private,339772,HS-grad,0
Federal-gov,31621,Assoc-acdm,0
Self-emp-not-inc,128876,7th-8th,0
?,181337,10th,0
Private,190912,11th,0
Private,225859,Some-college,0
Private,119704,Some-college,0
Private,176814,Some-college,0
Local-gov,113000,Some-college,0
Private,105617,9th,0
Self-emp-inc,64379,HS-grad,0
Private,356133,Some-college,0
Private,116375,9th,0
?,53481,Bachelors,0
Private,26898,HS-grad,0
Private,664366,Bachelors,1
?,198559,HS-grad,0
?,341395,10th,0
Private,92775,Bachelors,1
Private,109015,Some-college,0
Private,207875,7th-8th,0
Private,182268,Preschool,0
Private,38848,HS-grad,0
Private,152182,Some-college,0
Private,192344,Bachelors,1
Private,122283,Prof-school,1
Private,216086,11th,0
Private,283806,Some-college,0
Private,113703,Some-college,0
Self-emp-not-inc,176319,HS-grad,1
Local-gov,219775,HS-grad,0
Local-gov,135567,Bachelors,0
State-gov,96748,Some-college,0
Private,176904,10th,0
Federal-gov,199114,Bachelors,0
Federal-gov,48102,Masters,1
Private,101684,HS-grad,0
State-gov,118447,Bachelors,1
Private,199307,Some-college,0
?,273558,Some-college,0
Private,210626,HS-grad,0
Private,129775,Bachelors,0
Private,237498,HS-grad,0
Private,509364,HS-grad,0
?,133515,Some-college,0
Private,104945,7th-8th,0
Private,117444,HS-grad,0
Private,30840,Masters,1
Private,154728,Some-college,1
Local-gov,119421,Bachelors,0
Private,349148,Bachelors,0
Private,111949,HS-grad,0
Private,102729,Some-college,0
Self-emp-not-inc,228786,10th,0
Private,371886,Bachelors,0
Private,242597,Bachelors,0
Private,255635,5th-6th,0
Private,292023,HS-grad,0
Private,191754,Bachelors,1
Private,298696,Bachelors,0
Private,182823,Bachelors,0
Local-gov,238831,Some-college,0
Private,143436,Some-college,0
Private,561334,Some-college,1
Self-emp-not-inc,298834,Assoc-voc,0
Private,176286,Assoc-acdm,1
?,106282,9th,0
Self-emp-not-inc,144380,Some-college,0
Private,218899,Bachelors,0
Self-emp-inc,173664,Bachelors,1
Private,136363,10th,0
Private,239539,HS-grad,0
Private,111469,Some-college,0
Private,171114,Some-college,0
Private,198258,Assoc-voc,0
Private,32291,Bachelors,0
Private,153588,HS-grad,0
Private,388812,Some-college,0
Private,219762,HS-grad,0
Private,218215,Assoc-voc,0
Private,220237,Assoc-voc,1
Private,210311,HS-grad,0
Private,72887,Assoc-voc,1
Private,410034,Assoc-acdm,0
Local-gov,209752,Prof-school,1
Private,382802,10th,0
Private,401198,11th,0
Private,136448,Bachelors,0
Self-emp-not-inc,192203,9th,0
Private,79619,Bachelors,1
Private,242619,Bachelors,0
Private,122272,Bachelors,0
Private,114324,Assoc-voc,0
Private,595088,Some-college,0
Self-emp-inc,190541,HS-grad,0
State-gov,239409,Masters,1
Local-gov,105540,Bachelors,0
Private,167725,HS-grad,0
Private,275223,Some-college,1
Private,95763,10th,0
Self-emp-not-inc,181553,HS-grad,0
Private,198183,Assoc-voc,0
Private,158948,HS-grad,1
Local-gov,445382,Bachelors,1
Private,300379,12th,0
Private,97883,Bachelors,0
Private,154785,HS-grad,1
Federal-gov,420282,Some-college,0
Private,126104,Masters,0
Private,144592,Bachelors,0
Private,187479,Some-college,0
Local-gov,116892,Some-college,0
Private,184402,HS-grad,0
Private,268861,7th-8th,0
Self-emp-not-inc,27653,HS-grad,0
?,194590,Assoc-voc,0
Private,137301,Assoc-acdm,0
Self-emp-not-inc,157117,HS-grad,0
Private,309620,Some-college,0
Private,160634,Bachelors,0
Private,159322,HS-grad,0
Private,114746,HS-grad,0
Private,111243,HS-grad,0
Private,314153,HS-grad,1
Self-emp-inc,204928,Some-college,0
Private,245626,HS-grad,0
Private,212800,Assoc-acdm,0
Federal-gov,159670,HS-grad,1
Self-emp-inc,112376,7th-8th,1
Private,128354,Bachelors,1
?,266792,Some-college,1
Self-emp-inc,152071,Prof-school,1
Private,138332,Some-college,0
Self-emp-inc,160062,HS-grad,0
Private,172755,HS-grad,0
Private,183616,HS-grad,0
Self-emp-inc,197816,Bachelors,1
Private,145166,HS-grad,0
Private,240810,Assoc-acdm,0
Private,165745,HS-grad,0
Self-emp-inc,154537,HS-grad,1
Private,352188,HS-grad,0
Private,210648,Bachelors,1
Private,262819,Some-college,0
Private,137591,Some-college,0
Self-emp-not-inc,98106,Some-college,0
Private,181382,Assoc-voc,1
Private,387335,Some-college,0
Federal-gov,97934,Bachelors,1
Private,187098,Prof-school,1
Private,77071,Bachelors,0
Private,202872,Assoc-acdm,1
Local-gov,171328,HS-grad,0
Private,267945,Bachelors,0
Self-emp-not-inc,32825,HS-grad,0
Private,64860,Some-college,0
Private,35032,HS-grad,0
Private,164526,HS-grad,1
Private,201981,HS-grad,0
Private,204990,HS-grad,0
Self-emp-not-inc,209205,Some-college,1
Private,204641,Some-college,0
Private,211005,Some-college,0
Private,359249,Assoc-voc,0
Local-gov,229223,Some-college,1
Federal-gov,213668,Masters,1
Self-emp-inc,134768,Bachelors,1
Self-emp-not-inc,164607,HS-grad,0
Private,204082,Some-college,0
Federal-gov,108183,Masters,1
Private,236879,Preschool,0
Private,294295,HS-grad,0
Private,175262,HS-grad,0
Local-gov,116662,HS-grad,0
Private,231638,Some-college,0
Federal-gov,229300,Bachelors,0
Private,285200,HS-grad,0
Private,275653,7th-8th,0
Private,151627,Some-college,0
State-gov,361497,Bachelors,1
Private,266150,HS-grad,0
Private,401998,HS-grad,0
Private,288566,Bachelors,0
Private,205019,Assoc-acdm,0
Private,188246,HS-grad,0
Private,236391,HS-grad,0
Self-emp-not-inc,155343,Some-college,0
Self-emp-inc,208302,Assoc-acdm,1
Private,43711,HS-grad,0
Private,154430,Bachelors,1
State-gov,116554,Bachelors,0
Private,173243,HS-grad,0
Private,162298,HS-grad,0
Private,434102,Some-college,0
Private,112607,HS-grad,0
Private,108019,HS-grad,0
Private,98524,Assoc-acdm,0
Private,367314,HS-grad,0
Private,97933,Assoc-acdm,1
Private,329144,Some-college,1
Private,166565,HS-grad,0
State-gov,158963,Masters,0
Private,503012,5th-6th,0
Private,251487,7th-8th,0
Private,234640,Assoc-voc,0
Private,174242,Some-college,1
Private,132601,Prof-school,1
Private,185132,Bachelors,0
Private,329603,Doctorate,1
Private,287658,Some-college,0
?,200904,Assoc-acdm,0
Private,207668,HS-grad,0
Private,295949,HS-grad,0
Private,103277,Some-college,0
Private,78602,Assoc-acdm,0
Self-emp-not-inc,136836,Assoc-acdm,0
Self-emp-not-inc,179704,Bachelors,1
Private,122616,Some-college,1
Local-gov,240979,Some-college,1
State-gov,310969,Prof-school,0
Private,164707,Some-college,0
?,137578,Some-college,0
Private,248584,HS-grad,0
Private,230467,Bachelors,0
Private,203488,Some-college,1
Private,145493,Some-college,0
Private,140176,HS-grad,0
Private,190916,Some-college,0
Private,163331,Some-college,0
Private,96844,Some-college,0
Private,83930,HS-grad,0
?,164309,11th,0
Federal-gov,205288,HS-grad,1
Private,189933,10th,0
Private,381153,HS-grad,0
Private,346766,HS-grad,0
Local-gov,174684,HS-grad,0
Private,108069,Some-college,0
Private,182227,HS-grad,0
Private,98588,HS-grad,0
Private,179877,Some-college,1
Local-gov,181344,Some-college,1
Private,190227,Masters,0
Private,55508,7th-8th,0
Private,379412,HS-grad,0
Local-gov,199539,Some-college,1
Private,153799,1st-4th,0
Private,438176,Assoc-voc,0
Self-emp-not-inc,422960,Some-college,1
Private,126133,Some-college,0
Private,233624,HS-grad,0
?,95108,HS-grad,0
Private,143331,11th,0
Private,285897,HS-grad,1
Private,232591,HS-grad,0
Private,76878,11th,1
Private,181054,Bachelors,0
State-gov,423561,Some-college,0
Private,109009,11th,0
Private,139012,Doctorate,1
Private,191277,HS-grad,1
Private,159670,Assoc-acdm,0
Private,64112,12th,0
Private,214865,HS-grad,0
Private,128509,5th-6th,0
Private,215854,Bachelors,0
Private,348960,HS-grad,0
Private,268840,Some-college,1
Private,184176,HS-grad,0
Private,52372,Some-college,0
Private,316672,HS-grad,0
Private,49654,HS-grad,0
Local-gov,108945,Bachelors,0
Private,315524,Some-college,0
Self-emp-not-inc,198759,Prof-school,1
Private,145441,Bachelors,1
Private,150570,Bachelors,0
Private,184099,Assoc-acdm,0
Private,172991,Some-college,0
Private,111696,HS-grad,0
Private,177775,HS-grad,0
Federal-gov,471452,Bachelors,0
Private,145178,Some-college,0
Private,247043,11th,0
Private,25505,Assoc-voc,0
Private,50349,HS-grad,0
?,191444,HS-grad,0
Private,182187,Assoc-voc,1
Private,26451,HS-grad,0
Private,607848,Some-college,1
Private,387568,10th,0
Private,110747,HS-grad,1
Self-emp-not-inc,153976,HS-grad,0
Private,265086,HS-grad,1
Private,87158,HS-grad,0
Private,300915,HS-grad,0
Private,212163,Some-college,0
Self-emp-not-inc,292472,Some-college,1
Private,225291,Some-college,0
Private,158118,HS-grad,0
Self-emp-not-inc,214323,11th,0
Private,498079,Bachelors,0
Private,180985,Some-college,1
Private,182854,HS-grad,0
Private,80933,HS-grad,0
Private,251229,Bachelors,0
Private,214117,Some-college,0
Self-emp-not-inc,306710,HS-grad,0
Self-emp-not-inc,404998,Assoc-voc,0
Private,178037,HS-grad,0
Self-emp-not-inc,126738,HS-grad,0
Self-emp-not-inc,173716,Bachelors,1
Private,214807,HS-grad,0
Private,176924,10th,0
Private,191822,HS-grad,0
Private,213307,HS-grad,0
Private,134797,Some-college,0
Private,206074,Bachelors,1
Private,296450,Bachelors,0
Private,194791,HS-grad,0
Private,323269,Some-college,0
Private,223548,HS-grad,0
Private,52900,7th-8th,0
Private,183898,Assoc-voc,1
Private,358837,Some-college,0
Private,87528,Bachelors,0
Self-emp-not-inc,240170,Bachelors,0
Local-gov,303918,HS-grad,1
Private,241153,Masters,1
Private,207173,HS-grad,0
State-gov,180609,HS-grad,0
State-gov,72619,Some-college,0
Private,272669,Some-college,0
Private,224207,Some-college,1
Private,202683,Bachelors,0
Self-emp-not-inc,160192,Some-college,0
?,344572,HS-grad,0
Self-emp-not-inc,257126,12th,0
Private,127753,12th,0
Private,191335,Assoc-acdm,1
Private,44767,Bachelors,1
Private,35245,HS-grad,0
Self-emp-not-inc,426431,Bachelors,0
Private,87285,HS-grad,0
Private,241360,HS-grad,0
Local-gov,32639,Some-college,0
Private,171841,Bachelors,1
Local-gov,255711,Bachelors,1
Private,381965,Bachelors,0
Self-emp-not-inc,246439,HS-grad,0
State-gov,203628,Bachelors,1
Private,436253,Some-college,0
Private,247819,Some-college,0
Private,282948,Some-college,0
Self-emp-not-inc,132925,Masters,1
Private,54611,HS-grad,0
Private,124692,HS-grad,0
Private,256764,Assoc-acdm,0
Private,197565,Assoc-voc,0
Private,82552,HS-grad,0
Private,227832,12th,0
Private,208630,HS-grad,0
Private,281221,Bachelors,0
Private,166961,11th,0
Private,172256,HS-grad,1
Private,92215,HS-grad,0
Private,114798,10th,0
Private,199995,9th,1
Private,226717,12th,0
Local-gov,175642,Bachelors,1
Private,166988,Bachelors,0
Private,216361,Some-college,0
Private,184901,HS-grad,1
Private,224217,HS-grad,0
Federal-gov,99199,HS-grad,0
Private,296317,HS-grad,0
Private,114053,Bachelors,0
Private,299050,Some-college,0
?,80710,HS-grad,0
Private,204653,HS-grad,0
Private,327766,Some-college,0
Federal-gov,347935,Some-college,0
Private,48882,HS-grad,0
Private,146329,12th,0
Private,90692,Assoc-voc,0
Self-emp-not-inc,277783,Some-college,0
Self-emp-not-inc,188436,HS-grad,0
Private,186350,HS-grad,1
Self-emp-inc,304955,Bachelors,1
Private,236910,Bachelors,0
Private,181705,Assoc-voc,0
Self-emp-inc,96062,Bachelors,1
Private,236938,Assoc-acdm,0
Private,81859,HS-grad,1
Private,48894,HS-grad,0
Private,113987,HS-grad,0
Private,379798,Some-college,1
Private,167031,Bachelors,0
Private,177211,Bachelors,1
Private,204862,Assoc-acdm,0
Private,199352,Prof-school,1
Private,202296,Assoc-voc,0
State-gov,153534,Some-college,0
Self-emp-not-inc,181466,HS-grad,0
Federal-gov,314310,Bachelors,1
Private,198901,HS-grad,0
Private,209103,HS-grad,1
Self-emp-inc,104737,HS-grad,0
Private,198822,HS-grad,0
Private,361138,HS-grad,0
Private,221129,9th,0
Private,25803,HS-grad,0
Private,192381,HS-grad,1
Private,132661,Assoc-voc,0
Self-emp-not-inc,194065,Assoc-acdm,0
Private,109067,Bachelors,0
Private,114971,Some-college,1
Self-emp-not-inc,114691,HS-grad,1
State-gov,201105,Bachelors,1
Private,112835,Bachelors,0
Private,102632,HS-grad,0
Private,91189,Some-college,0
Private,387430,Some-college,0
Self-emp-not-inc,200235,Some-college,0
Private,271935,HS-grad,0
Private,105813,Bachelors,1
Private,314165,Some-college,0
?,306031,Some-college,0
Private,384150,Bachelors,1
Private,185385,Masters,1
Private,113481,HS-grad,0
Private,189890,Assoc-acdm,0
Private,232914,Assoc-voc,0
Private,549413,Some-college,1
?,108464,Some-college,0
Private,208881,Bachelors,0
Local-gov,292962,HS-grad,0
Local-gov,238959,Masters,1
Private,216858,Doctorate,0
Local-gov,167063,HS-grad,0
Private,158746,Some-college,0
Private,125591,Some-college,0
Private,107410,HS-grad,0
?,445168,Bachelors,0
Private,25005,Bachelors,1
Private,187458,7th-8th,0
Private,403187,HS-grad,0
Private,103474,Bachelors,0
Private,177858,HS-grad,1
Private,294936,HS-grad,0
Private,124971,HS-grad,0
Private,146625,11th,0
Self-emp-not-inc,102471,HS-grad,0
Private,157043,11th,0
Private,231377,Some-college,1
Self-emp-not-inc,247552,HS-grad,0
Private,97490,Some-college,0
Self-emp-inc,76625,HS-grad,0
Self-emp-not-inc,366089,Prof-school,1
State-gov,24763,Masters,1
Private,308144,Bachelors,0
Private,37359,Assoc-voc,1
?,121070,Some-college,0
?,198393,HS-grad,0
Private,171306,HS-grad,0
Private,310152,Some-college,0
Private,280440,Assoc-acdm,0
State-gov,199381,Masters,1
Private,178505,Some-college,0
Self-emp-not-inc,28612,HS-grad,0
Private,207277,Masters,1
Private,29841,Bachelors,0
Private,231689,HS-grad,1
Private,194723,Some-college,0
Local-gov,243178,HS-grad,0
Federal-gov,211450,HS-grad,0
Local-gov,172664,HS-grad,0
Local-gov,242670,Some-college,0
Private,348739,Prof-school,0
State-gov,157639,Some-college,1
Private,93449,HS-grad,0
Self-emp-not-inc,139960,7th-8th,0
Private,161027,Bachelors,1
Private,91999,Assoc-acdm,0
Private,227714,Bachelors,0
Private,42617,Some-college,0
Private,121308,Some-college,0
Private,123436,Bachelors,1
Private,557236,HS-grad,0
Private,27049,Some-college,0
Federal-gov,195949,HS-grad,0
Private,145041,HS-grad,0
Private,192835,Some-college,0
Private,39615,Some-college,0
Private,317479,HS-grad,0
Private,167350,HS-grad,0
Private,138626,Assoc-voc,0
Private,70995,Bachelors,1
?,207321,Some-college,0
?,301611,HS-grad,0
?,184506,11th,0
Private,97778,7th-8th,0
?,321403,9th,0
Private,241745,5th-6th,0
Local-gov,233722,Assoc-acdm,0
State-gov,214284,Masters,0
Private,320984,Bachelors,1
Local-gov,31264,Some-college,1
Private,59948,9th,0
Private,354148,Prof-school,1
Private,204556,HS-grad,0
?,225652,7th-8th,0
Private,118352,Some-college,0
Self-emp-not-inc,175804,Bachelors,1
Federal-gov,257124,Bachelors,0
Private,405177,10th,0
Private,219591,HS-grad,0
Private,101096,Doctorate,1
Local-gov,191025,Masters,0
Private,285127,HS-grad,0
