29,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,45,United-States,0
51,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
22,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,20,United-States,0
38,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
25,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
32,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,38,United-States,0
54,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
32,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,20,United-States,0
20,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
27,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
48,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,0
50,12,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
41,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,44,United-States,1
22,10,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,0
32,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4064,0,40,United-States,0
34,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
51,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
51,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
32,6,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
24,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
21,10,Never-married,Sales,Own-child,White,Male,0,0,20,?,0
49,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
51,10,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,1
36,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
46,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
34,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
20,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,0
34,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
54,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
41,13,Widowed,Exec-managerial,Unmarried,White,Male,0,0,20,United-States,0
41,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
42,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
36,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,0
26,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
43,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,11,Never-married,Other-service,Unmarried,Black,Female,0,0,32,United-States,0
53,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States,0
46,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
43,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,53,United-States,0
43,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
62,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,0
41,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,54,United-States,0
21,9,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
24,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,0
35,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
62,9,Widowed,Sales,Not-in-family,White,Female,0,0,32,United-States,0
24,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
36,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,1
43,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States,0
22,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,10,Never-married,Adm-clerical,Not-in-family,White,Female,2463,0,38,United-States,0
67,10,Divorced,Adm-clerical,Not-in-family,White,Male,7978,0,35,United-States,0
47,6,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,45,United-States,0
40,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
66,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,30,Philippines,0
40,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
63,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3471,0,40,United-States,0
68,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
71,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,40,United-States,1
32,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
59,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
40,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
48,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
23,10,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,0
32,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
49,13,Divorced,Tech-support,Unmarried,White,Female,0,0,35,United-States,0
35,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
70,13,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,China,0
17,5,Never-married,Other-service,Own-child,Black,Male,0,0,9,United-States,0
25,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Poland,0
20,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
57,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
31,16,Never-married,Prof-specialty,Own-child,White,Female,0,0,48,United-States,0
23,10,Divorced,Sales,Own-child,Black,Female,0,0,40,United-States,0
28,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,United-States,1
53,16,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,1
27,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
52,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
33,7,Separated,Machine-op-inspct,Other-relative,White,Male,0,0,30,United-States,0
44,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
58,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
35,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7298,0,40,?,1
59,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,0
26,13,Married-civ-spouse,?,Husband,White,Male,0,2002,40,United-States,0
38,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
17,6,Never-married,Sales,Other-relative,White,Female,0,0,10,United-States,0
38,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
60,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,0
28,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
47,11,Divorced,Sales,Unmarried,Black,Female,0,0,25,United-States,0
31,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,0
58,9,Divorced,Craft-repair,Not-in-family,White,Male,14344,0,48,United-States,1
35,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
27,13,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,0
31,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,1
45,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
33,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
45,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,0
40,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,1
31,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,?,1
49,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
55,12,Married-civ-spouse,?,Husband,Black,Male,7688,0,40,United-States,1
31,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
27,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
35,10,Never-married,Other-service,Not-in-family,White,Female,0,0,65,United-States,0
37,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
34,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,55,United-States,0
32,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
56,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,?,0
38,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,75,United-States,0
23,9,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,0
42,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,0,40,United-States,1
49,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
38,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
52,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
40,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,55,United-States,0
44,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,35,United-States,1
28,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,?,0
75,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,0
54,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,50,United-States,1
56,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,10,United-States,0
22,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
39,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
48,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
74,14,Divorced,Sales,Not-in-family,White,Female,0,0,10,United-States,0
56,4,Never-married,Farming-fishing,Unmarried,Black,Female,0,0,20,United-States,0
23,10,Never-married,Sales,Own-child,White,Female,0,0,28,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,48,United-States,0
50,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,9,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States,0
34,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,0
30,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
39,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,1
62,11,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
32,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
31,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
37,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,10,Divorced,Protective-serv,Unmarried,White,Female,0,1726,38,United-States,0
41,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,?,0
34,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
38,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
37,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
40,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,35,United-States,1
23,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,48,United-States,0
36,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
44,6,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
50,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,1
33,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
18,5,Never-married,Handlers-cleaners,Own-child,White,Male,594,0,40,United-States,0
47,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
43,3,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Mexico,0
32,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States,0
32,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,1
37,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,60,Cuba,1
24,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,China,0
31,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
27,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
29,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
25,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,34,United-States,0
51,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1590,40,United-States,0
65,10,Widowed,?,Not-in-family,Asian-Pac-Islander,Female,0,0,6,United-States,0
20,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,0
30,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
65,9,Widowed,?,Unmarried,White,Male,0,0,40,United-States,0
22,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,60,United-States,0
31,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
28,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
32,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
49,9,Divorced,Sales,Not-in-family,White,Female,0,0,32,United-States,0
26,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,0
47,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States,1
29,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
36,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,65,United-States,0
35,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,20,United-States,0
25,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
30,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
24,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,0
59,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
21,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
33,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,1
34,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
33,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
52,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,0
34,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,10,Divorced,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
25,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,0
47,9,Married-civ-spouse,Other-service,Husband,White,Male,4386,0,40,United-States,1
38,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Iran,0
45,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,?,0
35,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
45,9,Divorced,Sales,Not-in-family,White,Female,0,0,35,United-States,0
45,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,0
21,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
29,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
32,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30,United-States,0
45,13,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
22,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,United-States,0
33,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,0
42,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
66,4,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,0
21,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
46,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
36,10,Never-married,?,Unmarried,White,Female,0,0,25,United-States,0
47,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
54,9,Widowed,?,Own-child,White,Female,0,0,40,United-States,0
34,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,75,Mexico,1
33,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
45,13,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,0
27,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3942,0,40,United-States,0
27,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
21,12,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
48,14,Divorced,Sales,Not-in-family,White,Male,0,0,35,United-States,0
23,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
24,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
28,11,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,50,United-States,1
22,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
51,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
19,9,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
66,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Canada,0
27,3,Never-married,Priv-house-serv,Other-relative,White,Female,2176,0,40,El-Salvador,0
21,10,Never-married,Other-service,Own-child,White,Female,0,0,60,United-States,0
28,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
19,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
35,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2635,0,30,United-States,0
56,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
33,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,Handlers-cleaners,Own-child,White,Male,2597,0,50,United-States,0
60,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
38,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States,1
25,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
43,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
29,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
37,10,Separated,Other-service,Not-in-family,Black,Male,0,0,40,?,0
46,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
25,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Mexico,0
21,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,24,United-States,0
19,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
21,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,6,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,1721,15,United-States,0
27,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,1
34,13,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States,0
33,9,Divorced,Adm-clerical,Own-child,Other,Female,0,0,65,United-States,0
27,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
67,9,Widowed,Sales,Not-in-family,White,Female,991,0,18,United-States,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,1
30,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
57,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
24,9,Separated,?,Not-in-family,Black,Male,0,0,50,Germany,0
39,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
25,11,Never-married,?,Own-child,White,Female,3418,0,40,United-States,0
43,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,0
44,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,60,United-States,0
50,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,0
20,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
29,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,45,United-States,1
32,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,0
50,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
31,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
24,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
50,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,Puerto-Rico,0
42,9,Never-married,Craft-repair,Not-in-family,White,Male,3325,0,40,United-States,0
32,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
58,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
49,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,Mexico,0
21,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
17,6,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,0
33,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,0
33,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,0
56,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
44,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1485,40,Haiti,0
52,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,El-Salvador,0
48,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
26,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
24,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
40,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
31,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
25,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
50,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,75,United-States,0
57,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
43,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
28,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
41,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,0
65,11,Married-civ-spouse,?,Wife,White,Female,0,0,56,United-States,1
31,16,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,China,0
46,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
31,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
31,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,50,?,0
32,4,Married-spouse-absent,?,Not-in-family,White,Male,0,0,40,?,0
61,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
34,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
60,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,42,United-States,0
23,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,1
40,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
28,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
44,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,1
39,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States,0
23,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
49,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
56,9,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
27,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,?,0
44,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,40,United-States,0
46,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1602,8,United-States,0
26,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
30,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
44,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
51,9,Married-spouse-absent,Sales,Not-in-family,Black,Female,0,0,38,United-States,0
18,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,25,United-States,0
41,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
19,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,0
56,9,Divorced,?,Own-child,White,Male,0,0,40,United-States,0
37,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,70,United-States,0
32,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
49,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
25,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States,0
25,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
31,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,0
43,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
72,5,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,0
44,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
20,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
64,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
41,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
25,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
53,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,1
25,10,Never-married,Other-service,Not-in-family,White,Male,0,0,25,United-States,0
31,3,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,0
45,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States,0
