Self-emp-not-inc,161508,HS-grad,0
Self-emp-inc,226355,Assoc-voc,1
Private,102828,HS-grad,1
Private,65390,Assoc-acdm,0
?,182609,HS-grad,0
Private,192663,HS-grad,0
?,83043,Bachelors,0
Local-gov,137142,Some-college,0
Private,374253,HS-grad,0
Private,177465,HS-grad,0
Private,324120,HS-grad,0
Private,131309,Masters,1
Private,192984,Some-college,0
Private,182342,HS-grad,0
Private,220323,Some-college,0
Private,106758,HS-grad,0
Private,160143,Prof-school,1
Private,172709,HS-grad,0
?,289930,Bachelors,0
Private,241844,9th,0
Private,188246,Assoc-acdm,1
Private,99184,HS-grad,0
Private,103020,7th-8th,0
Self-emp-not-inc,58683,Some-college,1
Private,306785,HS-grad,0
Self-emp-not-inc,116613,Some-college,0
Private,89690,Bachelors,1
Private,287797,Some-college,0
Self-emp-not-inc,228660,Some-college,1
Private,178244,HS-grad,0
Local-gov,35211,HS-grad,0
Private,237432,Bachelors,0
Private,119493,Some-college,0
Private,178506,HS-grad,0
Private,196621,HS-grad,0
Private,423052,HS-grad,0
Private,131699,HS-grad,0
Private,291407,11th,0
State-gov,343789,Some-college,1
Local-gov,133050,Some-college,1
Private,514033,HS-grad,0
Private,122850,HS-grad,0
Private,61343,10th,0
Local-gov,339671,Bachelors,1
?,120074,HS-grad,0
Private,195678,Bachelors,0
Private,152436,HS-grad,0
Private,277328,Some-college,0
Private,119558,HS-grad,1
Private,122651,Some-college,0
Private,442035,Some-college,0
Local-gov,229651,Bachelors,1
Private,231491,HS-grad,0
Private,348521,Some-college,1
Private,279763,11th,0
Private,162576,Assoc-acdm,1
Private,154398,11th,0
Self-emp-not-inc,63004,Masters,0
Private,159732,Some-college,0
Federal-gov,221532,Bachelors,1
Self-emp-inc,151089,Some-college,1
Private,60783,10th,0
Local-gov,188772,HS-grad,0
Private,115076,Some-college,0
Private,390316,9th,0
Self-emp-not-inc,229341,HS-grad,1
Private,158352,5th-6th,0
Private,26698,HS-grad,0
Private,193372,Some-college,0
Local-gov,318972,Some-college,0
Private,157599,Some-college,0
Private,180418,11th,0
Private,184801,Bachelors,1
Private,211293,Some-college,0
Private,143058,HS-grad,1
Private,275703,Some-college,0
?,20469,HS-grad,0
Private,282744,Bachelors,0
State-gov,321943,Doctorate,1
Self-emp-not-inc,285408,Prof-school,1
State-gov,101383,HS-grad,1
Private,190759,11th,0
Private,168211,HS-grad,1
Local-gov,68318,Masters,0
Private,129761,HS-grad,0
Private,309122,HS-grad,0
Private,389713,Some-college,0
Private,218948,9th,0
Private,180052,Some-college,0
Private,112383,Some-college,0
Private,209205,Bachelors,0
Local-gov,335015,HS-grad,0
Private,403467,Bachelors,1
State-gov,550848,10th,1
Private,133425,HS-grad,0
Private,145214,Some-college,0
Private,544091,HS-grad,0
Private,249571,HS-grad,0
Private,44489,HS-grad,0
Local-gov,34080,Some-college,1
Private,44677,Bachelors,0
Private,163894,Some-college,0
Private,289436,Bachelors,1
Self-emp-not-inc,261207,7th-8th,0
Private,107658,Some-college,0
Private,275421,Assoc-voc,0
Private,181546,Some-college,0
Self-emp-not-inc,209384,HS-grad,0
Local-gov,131258,Prof-school,1
Federal-gov,37546,Prof-school,1
Private,266973,HS-grad,0
Private,176014,HS-grad,0
Private,266083,7th-8th,1
Private,225330,Bachelors,1
Self-emp-inc,184787,7th-8th,1
Private,226181,Bachelors,0
Private,182460,Bachelors,1
Private,317320,Some-college,0
?,114761,7th-8th,0
Private,206253,9th,0
Private,201682,Bachelors,0
Private,196232,HS-grad,1
Private,30219,HS-grad,0
Private,183523,Some-college,1
Private,224202,Some-college,0
Self-emp-not-inc,170562,Assoc-acdm,0
Private,160910,Some-college,0
Private,151626,Bachelors,0
Federal-gov,238342,Bachelors,1
Private,544686,HS-grad,0
Private,193720,HS-grad,0
Private,173611,HS-grad,0
Private,202871,HS-grad,0
Private,204052,HS-grad,0
Private,80479,Assoc-voc,0
Private,378460,Some-college,0
Private,238355,5th-6th,0
Private,137815,HS-grad,1
Private,169104,Some-college,0
Federal-gov,199298,7th-8th,0
Local-gov,209103,Some-college,0
Private,204226,11th,0
Self-emp-not-inc,166083,HS-grad,1
Private,617898,Bachelors,0
State-gov,50048,Doctorate,1
Private,161415,Some-college,0
Private,292590,Some-college,0
Private,114251,HS-grad,1
Private,245317,HS-grad,0
Self-emp-not-inc,245724,Some-college,0
Private,203445,Some-college,0
Private,147344,Some-college,0
Self-emp-inc,198400,HS-grad,0
Private,141657,HS-grad,0
Private,208577,HS-grad,1
?,172145,10th,0
Private,302945,Some-college,0
Private,387116,Some-college,0
Private,208613,Prof-school,1
Private,399087,5th-6th,0
Private,57426,Bachelors,0
Self-emp-inc,160340,HS-grad,0
Private,115932,Assoc-acdm,0
Private,199753,Some-college,1
Private,241174,Bachelors,1
Federal-gov,160646,Assoc-voc,0
Private,313546,HS-grad,0
Private,261023,Some-college,0
Self-emp-not-inc,403072,Some-college,1
State-gov,321824,HS-grad,0
Private,86613,1st-4th,0
Self-emp-not-inc,27305,HS-grad,1
Local-gov,242464,HS-grad,1
Private,149049,Some-college,1
Private,63814,Some-college,0
Private,35910,Some-college,1
?,199609,Some-college,0
Private,392167,10th,0
Private,238008,HS-grad,0
Private,260490,Masters,1
Private,183639,HS-grad,0
Private,170244,Prof-school,0
Private,160037,7th-8th,0
?,172256,Some-college,0
Private,151985,Masters,1
Federal-gov,189944,Some-college,0
?,304873,10th,0
Private,308205,5th-6th,0
Private,108140,Assoc-voc,0
Private,36989,Bachelors,0
Private,183678,Prof-school,0
Private,124963,Bachelors,1
Private,496856,Some-college,0
Private,119793,Bachelors,0
Local-gov,177398,Masters,1
Private,198841,Masters,1
Private,169092,HS-grad,0
?,166425,Some-college,0
Private,125461,Bachelors,1
Self-emp-inc,304212,Some-college,0
Private,163516,Some-college,0
Private,306678,HS-grad,0
Private,104660,Bachelors,0
Private,78424,Assoc-voc,0
Private,318763,Some-college,0
Local-gov,31725,HS-grad,0
Private,159522,7th-8th,0
Private,256274,HS-grad,0
Private,228649,Bachelors,0
Private,177087,11th,0
Local-gov,171095,Assoc-acdm,1
Local-gov,193755,Bachelors,0
?,204577,Bachelors,1
Private,149640,7th-8th,0
Self-emp-not-inc,347910,Some-college,0
Private,31848,Assoc-voc,1
Private,165798,5th-6th,0
Private,194501,11th,0
Private,29957,Masters,0
Private,147110,Some-college,1
Local-gov,243665,HS-grad,1
Private,152958,HS-grad,1
Self-emp-inc,307786,1st-4th,0
Self-emp-inc,74712,HS-grad,1
Federal-gov,94193,HS-grad,0
Private,305466,HS-grad,0
Private,167711,HS-grad,1
Self-emp-not-inc,180446,Some-college,1
Private,179016,HS-grad,0
Private,109702,Some-college,0
Local-gov,242586,Some-college,0
Private,320294,HS-grad,0
Private,167005,HS-grad,1
Private,329408,11th,0
Self-emp-not-inc,372525,Bachelors,0
Local-gov,248476,Some-college,1
Private,142717,Doctorate,1
Private,210464,HS-grad,0
Self-emp-not-inc,194004,HS-grad,0
Private,275859,HS-grad,1
Private,167787,HS-grad,0
Private,107801,HS-grad,0
Private,108386,Assoc-acdm,0
Private,160303,HS-grad,0
Private,125167,Some-college,1
Private,166056,HS-grad,0
Local-gov,134444,Some-college,0
Local-gov,238582,Some-college,1
Private,337778,11th,0
Private,214303,Bachelors,0
Private,267085,Some-college,0
?,484298,11th,0
Private,304530,Some-college,0
Private,138514,Some-college,0
Private,156616,HS-grad,0
Private,302711,11th,0
Private,190761,10th,0
Private,89648,Bachelors,0
Private,101509,Some-college,0
Private,161690,Assoc-voc,0
Private,220019,Masters,0
Self-emp-inc,157466,HS-grad,0
Private,107125,Some-college,0
Private,184831,Some-college,0
Private,637080,Some-college,0
Private,114973,HS-grad,0
Private,86373,HS-grad,0
Private,451744,HS-grad,0
Private,261278,Some-college,0
Private,138026,HS-grad,0
Private,97005,HS-grad,0
?,212759,Bachelors,0
Private,27049,Some-college,0
Private,402998,Bachelors,1
Self-emp-inc,183784,10th,0
Private,254627,HS-grad,0
State-gov,345712,HS-grad,0
Private,347336,12th,0
Private,250354,10th,0
Private,221947,Some-college,1
Private,442274,HS-grad,0
Federal-gov,93225,Some-college,1
Self-emp-not-inc,193459,Some-college,0
Self-emp-not-inc,190387,Bachelors,0
Local-gov,202286,Bachelors,0
Private,186096,HS-grad,0
Federal-gov,48123,Some-college,0
Private,204590,Bachelors,0
Private,169047,HS-grad,0
Private,417668,Bachelors,0
Private,243786,Bachelors,0
Self-emp-not-inc,74160,Masters,1
Private,165814,HS-grad,0
Private,111746,Assoc-acdm,0
?,149422,7th-8th,0
Private,82393,HS-grad,0
Private,221418,HS-grad,0
Private,245487,5th-6th,0
Private,312271,Bachelors,1
Self-emp-not-inc,35330,HS-grad,0
?,34506,Some-college,0
Private,223934,Assoc-acdm,0
Private,289405,Some-college,0
Private,31481,Bachelors,0
Self-emp-not-inc,26911,7th-8th,0
Private,162572,Bachelors,0
State-gov,354529,Some-college,0
Self-emp-not-inc,35595,HS-grad,0
Local-gov,77698,Some-college,0
Self-emp-not-inc,204052,HS-grad,1
Private,163665,HS-grad,0
Self-emp-not-inc,134960,Bachelors,1
Private,369843,HS-grad,0
Private,338033,Some-college,0
Private,155489,HS-grad,1
Private,286789,Bachelors,1
Self-emp-inc,194636,Bachelors,1
Self-emp-not-inc,112403,Bachelors,0
Private,103164,11th,0
Private,30244,Assoc-acdm,1
Private,31438,HS-grad,0
Private,223669,Some-college,0
Private,81038,Some-college,0
Private,157593,Bachelors,0
Local-gov,197919,Some-college,0
Local-gov,569930,Bachelors,1
Private,177121,HS-grad,0
Private,270942,HS-grad,0
State-gov,144811,Prof-school,0
State-gov,273771,HS-grad,0
Federal-gov,178866,HS-grad,1
Private,335248,Some-college,0
Private,25497,Bachelors,0
Private,172479,Bachelors,1
State-gov,175931,HS-grad,0
Private,460437,9th,0
Private,342448,Some-college,1
Private,164857,Bachelors,0
Private,211035,Bachelors,1
Self-emp-not-inc,336329,HS-grad,0
Self-emp-inc,195322,Doctorate,1
Private,55213,HS-grad,1
Private,241832,9th,0
State-gov,200469,Some-college,0
Federal-gov,136787,Some-college,1
Private,114158,Bachelors,1
Private,122041,11th,0
Private,372484,11th,0
Private,276345,HS-grad,0
Private,312088,HS-grad,0
Federal-gov,163870,Some-college,0
Self-emp-inc,37869,HS-grad,0
Private,103064,HS-grad,0
Private,94391,HS-grad,0
Private,184759,HS-grad,0
Self-emp-not-inc,362883,HS-grad,1
Private,131852,HS-grad,0
Private,108256,HS-grad,0
State-gov,313729,Masters,0
Private,137142,HS-grad,1
Private,191243,Some-college,0
Private,318331,HS-grad,0
Private,178390,HS-grad,0
Private,262153,HS-grad,0
Private,189664,HS-grad,1
Self-emp-not-inc,179981,Some-college,1
Private,123151,11th,0
Federal-gov,57216,Some-college,0
Private,201743,Some-college,0
Local-gov,54190,Masters,1
Private,271567,HS-grad,0
Private,156464,Masters,1
Private,243226,10th,0
Private,211032,Preschool,0
Self-emp-not-inc,325355,Bachelors,1
Private,42069,HS-grad,0
Private,126675,Masters,1
Private,371064,9th,0
Private,208067,HS-grad,0
Private,259532,7th-8th,0
Private,383239,10th,1
Self-emp-inc,483596,HS-grad,0
Private,142182,HS-grad,1
Private,222130,Some-college,0
Private,175931,Some-college,0
Private,282538,Assoc-voc,0
?,202874,HS-grad,0
Private,145504,HS-grad,0
Private,209934,5th-6th,0
Local-gov,321851,Bachelors,1
Self-emp-inc,120131,Prof-school,1
Private,191834,HS-grad,0
Self-emp-not-inc,102346,Some-college,0
Private,165148,HS-grad,0
Private,167309,Bachelors,0
Self-emp-not-inc,206889,Some-college,0
Self-emp-not-inc,162834,HS-grad,1
Local-gov,304973,HS-grad,1
Private,191088,Bachelors,1
State-gov,423222,Masters,1
Private,175558,7th-8th,0
Private,286689,Assoc-acdm,1
Private,280307,Bachelors,0
Local-gov,34540,Masters,0
Private,62737,Assoc-voc,0
Private,174789,Some-college,0
Local-gov,108386,Assoc-voc,0
Private,92863,HS-grad,0
Private,185385,HS-grad,0
Private,224563,Bachelors,0
Private,126675,Masters,1
Self-emp-not-inc,267556,HS-grad,0
Private,216864,HS-grad,0
Private,250639,Some-college,0
Private,232392,HS-grad,0
State-gov,183735,Masters,1
Private,193884,7th-8th,0
Local-gov,166181,HS-grad,0
Private,216256,Bachelors,1
State-gov,197184,Masters,1
?,192325,Some-college,0
Federal-gov,188278,Bachelors,0
Self-emp-not-inc,285575,HS-grad,0
Private,169658,10th,0
Private,104647,HS-grad,0
Self-emp-not-inc,117012,Masters,0
Private,84154,Bachelors,0
State-gov,216160,Doctorate,1
Self-emp-not-inc,258306,10th,0
Private,296453,Bachelors,1
Private,454989,HS-grad,1
Private,211585,HS-grad,0
Self-emp-inc,182437,Assoc-acdm,1
Private,323229,Bachelors,0
Private,272069,Assoc-voc,0
Private,191230,Some-college,0
Private,225211,9th,0
?,204668,Assoc-voc,0
Private,172232,HS-grad,0
State-gov,30824,Some-college,0
Private,182163,11th,0
Private,204172,Bachelors,0
Local-gov,135840,10th,0
Federal-gov,47310,Some-college,1
Private,346909,HS-grad,0
Private,149734,HS-grad,0
Private,171424,HS-grad,0
Federal-gov,55636,HS-grad,0
?,283806,9th,0
Private,193672,HS-grad,0
Private,178037,Some-college,0
Private,33300,Assoc-voc,1
Private,168071,Assoc-voc,0
Private,284078,Some-college,0
Private,225823,Some-college,0
Local-gov,202558,Some-college,0
Private,358124,HS-grad,0
Private,195516,7th-8th,0
State-gov,343646,Bachelors,1
Private,20057,7th-8th,0
Private,286960,11th,0
Private,106910,5th-6th,0
Private,171150,Assoc-acdm,1
Private,271393,Assoc-acdm,0
Private,130571,HS-grad,0
Self-emp-not-inc,126094,HS-grad,0
Private,375698,Some-college,0
Private,279041,Some-college,0
Local-gov,125442,Some-college,0
Private,186144,HS-grad,1
Private,188950,Assoc-voc,0
Private,57898,Some-college,0
Private,197462,Bachelors,1
Private,195739,10th,0
State-gov,88913,Assoc-acdm,0
Private,110134,Some-college,0
Private,346122,HS-grad,0
Private,109351,9th,0
Federal-gov,156229,Bachelors,1
Private,227794,Bachelors,0
Private,49308,Bachelors,0
Federal-gov,50053,Bachelors,0
Private,252506,Some-college,0
Private,39352,7th-8th,1
Self-emp-inc,90363,Prof-school,1
Self-emp-inc,187563,Some-college,1
Private,97723,Bachelors,1
Self-emp-inc,120796,9th,0
Private,128777,7th-8th,0
Private,142555,Masters,0
Private,123991,Some-college,0
Private,65038,HS-grad,0
Self-emp-not-inc,389765,7th-8th,0
Private,182274,Some-college,1
Private,205309,HS-grad,0
Private,136017,10th,0
Private,225504,Masters,0
Private,379412,Some-college,0
Private,271933,HS-grad,0
Private,403112,HS-grad,0
Private,262515,11th,0
Self-emp-inc,33126,Some-college,0
Private,49401,Assoc-voc,0
Self-emp-inc,147239,Doctorate,1
Private,109209,Some-college,1
Private,141058,Some-college,0
Private,100345,Bachelors,0
Private,163948,Assoc-voc,1
Private,316868,Some-college,0
Private,214816,HS-grad,0
Local-gov,126319,Bachelors,1
Private,54440,Some-college,0
Private,93662,Some-college,0
Local-gov,158291,Bachelors,1
Private,247750,HS-grad,0
?,172637,Some-college,1
Private,77009,7th-8th,0
Private,89028,HS-grad,1
Private,333677,9th,0
Private,197732,11th,0
Private,177858,Some-college,0
Self-emp-not-inc,35034,Bachelors,0
Private,190423,Some-college,0
?,256173,10th,0
Self-emp-inc,271901,HS-grad,1
?,173800,Bachelors,0
Local-gov,165695,HS-grad,0
Private,332931,Some-college,0
Local-gov,199298,5th-6th,0
Private,149210,Bachelors,1
Private,261725,HS-grad,0
Private,170651,HS-grad,0
Private,119545,Some-college,1
Self-emp-not-inc,202027,Masters,1
Private,197748,11th,0
Private,219288,7th-8th,0
Self-emp-not-inc,101722,Some-college,0
Private,214235,HS-grad,0
Self-emp-not-inc,53956,HS-grad,0
Private,192591,Bachelors,0
Self-emp-not-inc,130436,1st-4th,0
Private,165737,Masters,1
Private,189680,Bachelors,1
Private,51961,Some-college,0
State-gov,313946,HS-grad,0
Self-emp-inc,189404,Some-college,0
Private,31603,Bachelors,0
Private,295282,HS-grad,0
Private,210498,HS-grad,0
Private,267252,Some-college,1
Private,177733,9th,0
Self-emp-not-inc,36311,Bachelors,1
Self-emp-not-inc,35448,HS-grad,0
Private,114459,HS-grad,1
Private,167777,11th,0
Private,342730,Some-college,0
Local-gov,163434,Bachelors,1
Private,215304,Bachelors,1
State-gov,110964,Bachelors,0
Private,235775,HS-grad,0
Self-emp-inc,249043,Bachelors,1
Private,177905,Masters,1
Private,169469,HS-grad,0
Private,235829,Some-college,0
Private,40060,Some-college,0
Private,408773,Some-college,1
Local-gov,70164,Bachelors,0
Private,149912,Masters,0
Federal-gov,37683,Prof-school,1
?,117444,HS-grad,0
Private,121788,Some-college,0
Private,53524,Some-college,0
Private,204838,HS-grad,0
Self-emp-not-inc,184370,HS-grad,0
Private,186213,Some-college,1
Local-gov,137250,Masters,0
Private,143046,HS-grad,0
Private,175931,HS-grad,0
Private,254367,Some-college,1
Self-emp-not-inc,170877,HS-grad,0
Private,332401,Prof-school,1
Private,228465,HS-grad,0
Private,324609,HS-grad,0
Private,38950,Bachelors,1
?,234083,HS-grad,0
Private,320014,Some-college,0
Private,83861,HS-grad,0
Private,136841,Bachelors,1
Private,174704,11th,0
Private,210851,Some-college,0
Private,176831,Bachelors,1
Self-emp-not-inc,35340,Some-college,0
Private,400630,Prof-school,1
Local-gov,268234,HS-grad,1
Private,272209,HS-grad,0
Self-emp-not-inc,123778,HS-grad,0
Private,102607,HS-grad,0
Private,69586,Some-college,0
Private,207301,HS-grad,0
Private,404616,Masters,1
Private,231160,Some-college,0
Private,199949,9th,0
Private,173316,Some-college,0
Self-emp-inc,225165,HS-grad,1
Private,378322,11th,0
Private,165474,HS-grad,0
Private,223212,HS-grad,0
Self-emp-not-inc,381931,HS-grad,0
State-gov,123592,HS-grad,0
Private,114230,HS-grad,0
?,306779,Some-college,0
Private,291192,HS-grad,0
Self-emp-not-inc,194205,Some-college,0
Private,229009,HS-grad,0
Private,92691,HS-grad,0
Private,119506,HS-grad,0
Self-emp-not-inc,73514,HS-grad,0
Private,335481,HS-grad,0
State-gov,31141,Some-college,1
?,141580,Masters,0
Private,102359,Some-college,1
Self-emp-not-inc,94432,HS-grad,1
Federal-gov,130454,Bachelors,1
Private,250165,HS-grad,0
?,170649,Some-college,0
Private,111363,Bachelors,0
Private,51672,HS-grad,0
Local-gov,189269,HS-grad,0
Private,279173,HS-grad,0
Private,34173,Bachelors,0
Self-emp-not-inc,87561,Some-college,0
State-gov,110128,Some-college,0
Private,254293,Bachelors,0
Private,87507,Doctorate,0
Private,278557,Assoc-voc,0
Private,225707,HS-grad,1
Private,91545,10th,0
?,159303,Bachelors,0
Private,54159,HS-grad,0
Private,86723,HS-grad,0
Private,177722,HS-grad,0
Private,220460,HS-grad,0
Private,133584,Some-college,0
Private,154641,Assoc-voc,0
Private,101593,Masters,1
Private,34037,HS-grad,0
State-gov,191355,Masters,0
Private,151408,Masters,0
Private,30529,HS-grad,0
Self-emp-not-inc,226696,Assoc-voc,1
Private,160456,11th,0
Self-emp-not-inc,194636,HS-grad,0
Federal-gov,293971,Some-college,1
Private,242773,11th,0
Private,396270,HS-grad,0
Private,183594,Some-college,0
Private,244115,HS-grad,0
Self-emp-not-inc,112497,Prof-school,1
Self-emp-not-inc,189933,7th-8th,0
Private,483822,HS-grad,0
Self-emp-inc,191385,Doctorate,0
State-gov,166704,Some-college,0
Private,124604,HS-grad,0
Private,203182,Bachelors,0
Local-gov,442359,Bachelors,0
State-gov,94529,HS-grad,0
Private,181761,HS-grad,0
Private,189590,Bachelors,0
Local-gov,375675,12th,1
Private,340543,Bachelors,0
Local-gov,133327,Some-college,0
Private,62535,HS-grad,0
Private,329026,HS-grad,1
Private,56483,Bachelors,0
Private,144778,HS-grad,0
Local-gov,248406,HS-grad,0
Self-emp-inc,34987,Some-college,1
?,273425,Assoc-voc,0
Private,407913,HS-grad,0
Private,22042,Assoc-voc,0
State-gov,27661,Masters,0
?,169104,Assoc-acdm,0
Private,185556,Some-college,0
Federal-gov,404023,HS-grad,1
Private,423024,HS-grad,0
Private,112271,Some-college,0
Private,333305,Doctorate,0
Local-gov,174395,Masters,0
Private,225892,Some-college,1
Private,94235,Prof-school,1
Private,73161,HS-grad,1
Private,183892,10th,0
Private,277530,HS-grad,0
Private,106092,HS-grad,1
Private,283896,HS-grad,0
?,211453,HS-grad,0
Self-emp-inc,55139,Masters,1
State-gov,175325,HS-grad,0
Self-emp-not-inc,47818,HS-grad,0
Private,181363,Masters,1
State-gov,60412,Some-college,0
?,263224,11th,0
Private,197387,Some-college,0
Self-emp-inc,379485,Assoc-acdm,0
Private,445728,HS-grad,0
?,181705,HS-grad,0
Private,195212,Bachelors,0
Private,138153,Some-college,0
Private,110998,Masters,0
Private,373628,Bachelors,0
Self-emp-not-inc,122493,10th,1
Private,140571,Assoc-voc,0
Private,186269,Bachelors,0
Private,478205,Bachelors,0
Private,165930,HS-grad,0
Private,246011,Bachelors,0
Private,215873,HS-grad,0
Self-emp-not-inc,42402,Prof-school,1
Self-emp-inc,306156,Some-college,1
Private,259300,Bachelors,0
Private,248612,Bachelors,1
Private,155659,Assoc-voc,0
Private,33678,Some-college,1
Private,67234,HS-grad,0
Private,221955,HS-grad,0
Private,430283,HS-grad,1
Private,185330,Some-college,0
Private,307423,9th,0
Private,77884,HS-grad,0
Private,162282,HS-grad,0
Private,419134,HS-grad,0
Private,190514,7th-8th,0
Private,173593,Masters,0
Self-emp-inc,251240,Masters,1
Private,214242,Some-college,1
Private,238959,Bachelors,1
Private,642830,HS-grad,0
Private,294253,HS-grad,0
Local-gov,34935,Some-college,0
Private,172232,HS-grad,0
Private,282063,7th-8th,0
Private,344414,Some-college,0
Private,163127,Assoc-voc,0
Private,215504,Bachelors,1
Private,58972,Assoc-acdm,0
Private,183639,HS-grad,0
Private,31740,7th-8th,0
Private,135607,Some-college,0
Private,226913,Some-college,0
Private,193051,Bachelors,0
Private,116666,Some-college,0
Private,172571,Bachelors,0
Private,170263,HS-grad,0
Private,501671,10th,0
?,147989,HS-grad,0
Private,261278,Assoc-voc,0
Private,212894,Prof-school,1
Private,112264,HS-grad,0
Private,281030,HS-grad,0
Private,209900,Some-college,0
Private,280422,Some-college,0
Self-emp-not-inc,223131,HS-grad,0
Private,126708,HS-grad,0
Private,168262,10th,0
?,647882,HS-grad,0
Federal-gov,122861,Masters,1
?,70282,Masters,1
?,40052,Some-college,0
Private,120839,12th,0
Private,188391,HS-grad,1
Private,93557,HS-grad,0
Private,191069,HS-grad,1
Private,123291,HS-grad,1
Private,242464,Bachelors,0
Private,140363,HS-grad,0
Private,75333,10th,0
Private,150568,HS-grad,0
Self-emp-inc,254859,11th,0
Private,149670,Some-college,0
Private,510072,HS-grad,1
Private,205975,HS-grad,0
Private,28683,HS-grad,0
Private,183356,HS-grad,0
Private,153790,Some-college,0
Self-emp-not-inc,27242,11th,0
Self-emp-inc,117963,Assoc-acdm,1
Private,197286,9th,0
Private,99872,Masters,1
Private,50018,HS-grad,0
Self-emp-not-inc,173411,HS-grad,0
Private,256609,12th,0
Private,128604,HS-grad,0
Private,127215,Some-college,0
Private,314177,10th,0
Private,37379,Bachelors,0
Without-pay,27012,7th-8th,0
Private,175878,Some-college,0
Private,99179,Bachelors,0
Private,137527,Bachelors,0
Federal-gov,44774,Bachelors,0
Private,241805,Some-college,0
Private,234699,HS-grad,1
Private,48347,Some-college,0
Private,201723,Masters,1
Private,239947,11th,0
Private,456236,HS-grad,1
Federal-gov,229062,Some-college,1
Private,229516,HS-grad,0
Private,298225,HS-grad,0
State-gov,208869,Masters,0
Private,178934,HS-grad,0
Private,163665,Some-college,0
Private,47343,Masters,1
Federal-gov,197875,HS-grad,0
Local-gov,191177,Masters,1
Local-gov,273399,Some-college,0
Self-emp-not-inc,350624,12th,0
Private,272913,HS-grad,0
Private,122390,Assoc-voc,1
Self-emp-not-inc,296090,HS-grad,0
?,187203,Assoc-voc,0
Private,217602,HS-grad,0
Local-gov,308764,HS-grad,0
Private,167527,11th,0
Private,229236,HS-grad,0
Self-emp-not-inc,179444,7th-8th,0
Private,236055,7th-8th,0
Local-gov,165799,Some-college,0
Private,69019,Some-college,1
Self-emp-not-inc,78913,Some-college,0
Self-emp-not-inc,141185,Some-college,0
Local-gov,153489,HS-grad,0
Private,317434,HS-grad,0
Self-emp-not-inc,289741,Some-college,0
Self-emp-not-inc,105592,7th-8th,1
Private,28419,Prof-school,1
Private,91367,Masters,1
Private,164190,Bachelors,0
Private,133043,HS-grad,0
Private,114059,Some-college,0
Private,174685,HS-grad,0
Private,340880,Prof-school,1
Private,552354,12th,0
Private,201928,HS-grad,0
Private,341204,HS-grad,0
Private,289984,HS-grad,0
Private,154374,Masters,1
Private,114801,HS-grad,0
Private,139391,Some-college,0
?,190340,11th,0
Self-emp-not-inc,318865,Some-college,0
Private,55717,HS-grad,0
Private,86143,Some-college,0
Private,70034,Bachelors,1
Private,168107,Bachelors,0
Private,212311,Some-college,0
?,218415,Some-college,0
Self-emp-inc,140854,Bachelors,1
Private,294671,Assoc-voc,1
Local-gov,110866,Bachelors,0
Private,97419,HS-grad,0
Private,43646,HS-grad,0
Federal-gov,21698,Bachelors,0
Local-gov,46401,Bachelors,0
Private,164190,HS-grad,0
Self-emp-inc,153183,Bachelors,1
Private,219441,10th,0
Self-emp-inc,329793,Bachelors,1
State-gov,270721,Bachelors,1
Private,185452,HS-grad,0
Private,297884,HS-grad,0
State-gov,188303,Some-college,1
State-gov,277635,Some-college,0
Private,196975,HS-grad,1
Private,182979,HS-grad,0
Local-gov,273084,Masters,1
Private,181666,Assoc-acdm,0
Self-emp-not-inc,520078,Assoc-acdm,0
State-gov,46144,HS-grad,0
Private,47577,Some-college,0
Private,182211,HS-grad,1
Private,174571,10th,0
Private,265576,HS-grad,0
Private,367533,HS-grad,0
Private,374918,12th,0
Local-gov,171328,Some-college,0
Private,83893,HS-grad,1
Private,267967,Bachelors,1
Private,188767,HS-grad,0
Private,114224,Bachelors,1
Self-emp-not-inc,49707,HS-grad,0
Self-emp-not-inc,192869,HS-grad,0
Private,205175,HS-grad,0
Private,182566,Bachelors,1
Private,221252,HS-grad,0
Local-gov,208266,Assoc-voc,0
Local-gov,266080,HS-grad,0
Private,46677,Assoc-acdm,0
Private,126701,Bachelors,1
Private,224203,Some-college,0
Private,141297,Some-college,0
?,195779,Assoc-voc,0
Self-emp-inc,206253,Bachelors,0
Private,102345,Assoc-voc,0
?,161930,HS-grad,0
Private,194243,Prof-school,0
Local-gov,255098,Bachelors,0
Private,377701,HS-grad,0
Private,240612,HS-grad,0
Private,62339,10th,0
Private,147638,Bachelors,0
Private,219155,HS-grad,0
?,32855,HS-grad,0
Private,680390,HS-grad,0
Private,86150,11th,0
Private,68577,Assoc-voc,0
Private,152035,HS-grad,0
Private,335453,HS-grad,0
Private,83141,Bachelors,0
?,196288,Assoc-acdm,0
Private,175339,Bachelors,1
Private,231562,HS-grad,0
State-gov,285747,Masters,1
State-gov,162678,Bachelors,0
Local-gov,166497,HS-grad,1
Private,117589,Assoc-acdm,0
Private,350853,5th-6th,0
?,207782,Some-college,0
Private,162397,Bachelors,1
?,169886,Bachelors,0
Self-emp-not-inc,176863,HS-grad,0
Private,394176,10th,0
Self-emp-not-inc,233533,Bachelors,0
Private,119793,Some-college,0
Self-emp-not-inc,306982,Bachelors,0
Private,294919,HS-grad,0
Private,272950,HS-grad,0
Self-emp-not-inc,103860,Some-college,0
Private,276218,HS-grad,1
State-gov,242517,Bachelors,0
Private,362589,Assoc-acdm,0
Self-emp-inc,184598,9th,0
Private,53042,Some-college,0
