State-gov,98989,HS-grad,0
Private,129336,Masters,1
Private,196385,Bachelors,1
?,140242,Some-college,0
Private,182237,Assoc-acdm,1
Local-gov,511289,Assoc-voc,1
Self-emp-not-inc,79036,Bachelors,0
Private,315476,Assoc-acdm,0
Self-emp-not-inc,203488,HS-grad,0
Private,74631,Some-college,0
Private,403911,HS-grad,1
Private,173804,Some-college,0
Federal-gov,213668,Masters,1
Private,357540,HS-grad,0
Private,222548,HS-grad,0
Private,28119,HS-grad,0
Federal-gov,125933,Masters,1
Private,45317,Some-college,0
Private,51664,Some-college,0
Private,138283,Assoc-voc,0
Private,259931,11th,0
Private,169628,HS-grad,0
Private,296509,7th-8th,0
Private,204501,Bachelors,1
Private,315640,Doctorate,1
Private,327779,Some-college,0
Private,247794,HS-grad,0
Private,238917,1st-4th,0
Private,120238,Bachelors,0
Private,212806,HS-grad,0
Private,147206,Some-college,0
Private,203871,Assoc-voc,1
Private,190765,HS-grad,0
Private,273435,HS-grad,0
Federal-gov,319560,Assoc-voc,1
Private,399052,9th,0
Private,117319,HS-grad,0
Self-emp-not-inc,30599,Masters,0
Private,123584,11th,0
Private,52596,Some-college,0
Private,99835,Assoc-acdm,1
Self-emp-not-inc,177407,HS-grad,0
Private,161141,HS-grad,0
Private,158438,Some-college,1
Private,361324,10th,0
Self-emp-not-inc,102346,Some-college,0
Private,202322,5th-6th,0
Private,285897,HS-grad,1
Private,123273,5th-6th,0
Local-gov,164427,Bachelors,0
Private,143800,10th,1
Private,179565,Bachelors,0
Private,348144,Some-college,0
Private,96176,Some-college,0
Self-emp-inc,188615,Bachelors,1
Private,180299,HS-grad,0
State-gov,70617,Masters,0
Private,180778,HS-grad,0
Private,35644,11th,0
Local-gov,337867,Bachelors,0
Local-gov,101481,HS-grad,0
Federal-gov,308077,Prof-school,1
Private,210765,HS-grad,0
Private,174685,HS-grad,0
Local-gov,194895,Some-college,1
Federal-gov,46366,HS-grad,0
Private,136310,Some-college,0
Private,210932,HS-grad,0
Self-emp-not-inc,176185,Some-college,1
Private,80638,Bachelors,0
Private,48093,Bachelors,1
Self-emp-not-inc,217715,5th-6th,0
Private,71367,HS-grad,0
Private,69107,HS-grad,0
Private,347153,Some-college,0
Private,114053,Bachelors,0
Private,322999,Some-college,0
Private,197860,HS-grad,0
Private,279538,11th,0
Private,210867,7th-8th,0
Private,33521,Assoc-acdm,1
Private,340885,HS-grad,0
Local-gov,387770,Some-college,0
Private,139978,11th,0
Private,120461,Some-college,0
Private,278151,HS-grad,0
Self-emp-inc,62546,Doctorate,0
Private,106700,Assoc-acdm,0
Private,604506,HS-grad,0
Self-emp-not-inc,100569,HS-grad,0
Self-emp-inc,182200,HS-grad,0
Local-gov,104996,HS-grad,0
Private,276548,HS-grad,0
Private,144778,Some-college,1
Private,101387,HS-grad,0
Private,214120,HS-grad,0
Federal-gov,214542,Some-college,0
Private,130057,Assoc-acdm,0
Private,119170,11th,0
Private,346964,HS-grad,0
Private,265661,HS-grad,0
Private,351381,HS-grad,0
Private,110243,11th,0
Private,124265,HS-grad,0
Private,206046,HS-grad,1
Self-emp-not-inc,51620,Bachelors,0
Local-gov,74660,Some-college,0
Private,150570,Bachelors,0
?,131982,Some-college,0
Private,114605,HS-grad,0
Self-emp-not-inc,162249,HS-grad,0
Private,205975,HS-grad,0
Private,88368,Some-college,0
Self-emp-not-inc,196403,HS-grad,1
?,333305,Some-college,0
Private,251239,Some-college,0
Private,233802,Masters,0
Private,94391,HS-grad,0
Private,167138,HS-grad,0
Self-emp-not-inc,198953,Assoc-acdm,0
Private,216563,HS-grad,0
Federal-gov,44774,Bachelors,0
Private,277746,10th,0
Self-emp-inc,101926,Bachelors,1
?,124648,10th,0
Private,153516,Some-college,0
Private,105312,HS-grad,0
Private,174325,7th-8th,0
State-gov,263982,Some-college,0
Private,181572,Some-college,0
Private,240917,11th,0
Private,165360,Assoc-voc,0
Private,239663,10th,0
State-gov,200469,Some-college,0
Local-gov,225193,Bachelors,0
Private,206861,Some-college,0
Private,160187,9th,0
Self-emp-inc,158437,Prof-school,1
Private,153869,11th,0
Private,189916,Some-college,0
Local-gov,268234,HS-grad,1
Private,174717,Bachelors,1
Private,31740,Masters,0
Self-emp-inc,73559,HS-grad,1
Private,195394,Assoc-acdm,1
Private,192878,Bachelors,1
Private,414812,7th-8th,0
Private,142886,Bachelors,0
Private,223214,HS-grad,0
Local-gov,269168,HS-grad,0
Private,211032,Some-college,0
Private,183800,Assoc-acdm,0
Private,96827,Bachelors,0
Private,189811,Bachelors,1
Private,36989,HS-grad,0
Private,144608,Bachelors,1
Private,136277,10th,0
Private,425049,HS-grad,1
Private,394727,10th,0
Private,170050,7th-8th,0
Private,142717,Some-college,0
Self-emp-not-inc,218085,HS-grad,0
Private,311795,12th,0
Private,329980,Bachelors,1
?,24395,Some-college,0
Private,36467,Assoc-acdm,1
Private,145784,Some-college,0
Private,199900,Assoc-acdm,1
Private,248851,Bachelors,0
Private,210869,Some-college,0
State-gov,48211,HS-grad,0
Self-emp-not-inc,242184,7th-8th,1
Private,141896,12th,0
Private,200960,Some-college,0
Private,200047,12th,0
Self-emp-not-inc,334366,Some-college,0
State-gov,151038,Bachelors,0
Private,143554,Some-college,0
Private,229826,Some-college,0
Private,400416,10th,0
Private,426001,HS-grad,0
Private,53513,Bachelors,0
Private,158092,Bachelors,0
State-gov,184216,Some-college,0
Private,161510,Bachelors,1
Private,203635,HS-grad,1
Private,372967,10th,0
Private,189528,7th-8th,0
Private,122850,HS-grad,0
Private,96660,Some-college,1
Self-emp-not-inc,178564,Bachelors,0
Private,69132,Bachelors,0
Private,195000,HS-grad,0
Local-gov,119199,Assoc-acdm,0
Private,120760,Masters,0
Private,178551,HS-grad,0
?,198559,HS-grad,0
Private,214891,HS-grad,0
Private,26892,Bachelors,1
?,204840,5th-6th,0
Private,241360,HS-grad,0
Private,174975,Assoc-voc,0
State-gov,201293,HS-grad,0
Private,105431,HS-grad,0
Private,24982,Some-college,1
Self-emp-not-inc,392886,HS-grad,0
Self-emp-not-inc,165754,Doctorate,0
Private,118376,Some-college,0
Private,204235,Some-college,1
Private,31023,HS-grad,0
Private,200246,Some-college,0
Private,34383,Assoc-voc,0
Federal-gov,306784,HS-grad,1
Private,176262,Some-college,0
Private,209483,Bachelors,0
Private,53506,Bachelors,0
Local-gov,276249,Masters,0
Private,82393,9th,0
Private,193898,Bachelors,0
Self-emp-not-inc,105582,Masters,0
Local-gov,48542,12th,0
Private,182566,Bachelors,1
Private,72593,HS-grad,0
Self-emp-not-inc,223212,Bachelors,0
Private,247679,HS-grad,0
Private,283092,HS-grad,0
Private,68985,Masters,1
Private,268861,7th-8th,0
State-gov,106812,Assoc-voc,0
Private,157974,HS-grad,0
Private,220220,11th,0
Private,100828,Some-college,0
Private,290688,HS-grad,1
Private,125000,Prof-school,1
?,176986,HS-grad,0
Private,199058,Bachelors,0
Private,436361,HS-grad,0
?,51795,HS-grad,0
Self-emp-not-inc,328606,Prof-school,1
State-gov,63704,Bachelors,0
Private,97306,Bachelors,0
Private,43945,7th-8th,0
Private,144928,Some-college,0
Private,216984,Some-college,0
Local-gov,159726,11th,0
Private,165614,Masters,1
Local-gov,175750,HS-grad,0
Private,103580,Assoc-acdm,1
Private,332465,Bachelors,0
Federal-gov,192150,HS-grad,0
Private,205759,Doctorate,0
Private,365986,Bachelors,1
Private,108140,Bachelors,0
Private,198841,Assoc-voc,0
Private,303291,Some-college,0
?,98389,Some-college,0
Private,145389,Some-college,0
Private,103986,Bachelors,1
Private,38151,11th,0
Private,281437,Some-college,0
Private,100933,HS-grad,0
Private,40955,Bachelors,0
Private,219835,Some-college,0
Private,147372,HS-grad,0
Private,133655,HS-grad,0
Private,130200,HS-grad,0
Local-gov,120064,Bachelors,0
Private,101626,9th,0
Private,259882,Assoc-voc,0
Private,74966,Assoc-voc,0
Private,137506,HS-grad,0
Federal-gov,119156,HS-grad,0
Self-emp-not-inc,315406,11th,0
Self-emp-not-inc,35551,Bachelors,1
Private,198163,HS-grad,0
Self-emp-inc,23510,Masters,1
Private,204596,Assoc-acdm,0
Private,218490,Bachelors,1
Self-emp-not-inc,65308,HS-grad,0
Federal-gov,206983,Prof-school,0
Private,173992,Some-college,1
State-gov,341638,Bachelors,1
State-gov,186308,Masters,0
Private,99146,Bachelors,1
Private,180899,Masters,1
Private,198841,Masters,1
Private,142791,7th-8th,0
Private,135566,HS-grad,0
Self-emp-inc,104443,Some-college,0
State-gov,134782,Assoc-acdm,0
Private,81548,HS-grad,0
Local-gov,346122,Assoc-acdm,0
Private,190429,Some-college,0
?,116820,HS-grad,0
Self-emp-not-inc,190387,HS-grad,0
Private,237943,HS-grad,0
Self-emp-inc,218184,9th,0
Private,133503,HS-grad,0
Private,49469,Bachelors,1
Private,413557,11th,0
Private,147202,Some-college,0
Private,220754,HS-grad,0
Private,482732,HS-grad,0
Private,328949,Prof-school,0
Private,139586,Assoc-voc,1
Private,324254,HS-grad,0
?,173542,Bachelors,0
Private,255486,HS-grad,0
Federal-gov,281739,Some-college,1
Private,380674,HS-grad,0
Private,243226,10th,0
Private,119156,HS-grad,0
Private,205175,HS-grad,0
Private,203039,Bachelors,0
?,198686,Assoc-acdm,1
Private,105794,Prof-school,1
Private,322674,Assoc-acdm,0
Local-gov,578377,Masters,0
Private,323811,Some-college,0
Private,343059,Some-college,0
Private,203783,HS-grad,0
Private,154526,Some-college,0
Private,131584,HS-grad,1
Private,206354,HS-grad,0
Private,174626,HS-grad,0
Private,87905,HS-grad,1
Self-emp-not-inc,243631,Some-college,1
Private,167531,Prof-school,1
Private,163229,7th-8th,0
Private,184477,12th,0
Federal-gov,34218,Bachelors,1
Private,172071,HS-grad,0
Private,190403,Bachelors,0
Private,70240,HS-grad,0
?,147015,Some-college,0
Private,139012,Bachelors,1
Federal-gov,233059,Assoc-voc,0
Private,183557,HS-grad,0
Private,262345,Some-college,0
Private,77665,HS-grad,0
Local-gov,149949,Bachelors,1
Private,286634,Bachelors,1
Private,176683,Bachelors,1
?,36135,11th,0
Self-emp-not-inc,365110,Bachelors,0
Private,182246,HS-grad,0
Private,209034,HS-grad,0
Private,322614,Preschool,0
?,172175,Doctorate,1
?,129155,11th,0
Private,247321,HS-grad,0
Self-emp-not-inc,183710,9th,0
Local-gov,92262,HS-grad,0
Private,186303,Some-college,1
State-gov,58913,Masters,1
Private,276718,HS-grad,0
?,157131,HS-grad,0
Private,314007,Assoc-voc,0
State-gov,38251,Some-college,0
Private,182467,Assoc-voc,0
Private,287927,HS-grad,0
Private,246011,Bachelors,0
Private,179378,HS-grad,0
Private,469572,Some-college,1
Self-emp-not-inc,188798,HS-grad,0
?,29115,Some-college,0
Private,193815,Assoc-acdm,1
Private,191260,9th,0
Private,326334,Some-college,0
Private,333677,Bachelors,0
Self-emp-not-inc,190387,Bachelors,0
Private,162136,Some-college,0
Private,117789,HS-grad,0
Local-gov,102442,Bachelors,1
Private,214689,Bachelors,0
Private,141350,Bachelors,0
Private,298225,HS-grad,0
Private,138514,Assoc-voc,0
Self-emp-not-inc,230684,HS-grad,0
Federal-gov,34178,Bachelors,0
Private,108540,HS-grad,0
Private,115439,Prof-school,1
State-gov,143931,Bachelors,0
Private,269652,Some-college,1
Private,419658,HS-grad,0
Private,195835,7th-8th,0
Private,278557,Assoc-voc,0
Self-emp-not-inc,236804,Some-college,0
Private,221533,HS-grad,0
Local-gov,149833,Bachelors,0
?,281363,10th,0
Private,119153,11th,0
Private,607799,HS-grad,0
Private,62535,HS-grad,0
Federal-gov,314525,Bachelors,0
Federal-gov,448337,HS-grad,0
Private,147640,5th-6th,0
Private,203488,Some-college,0
Private,224217,HS-grad,0
Private,189664,Some-college,0
Private,386337,HS-grad,0
Self-emp-not-inc,181070,HS-grad,1
Private,228806,9th,0
Federal-gov,119199,Some-college,0
State-gov,136939,Some-college,0
Private,60135,HS-grad,0
Private,98837,HS-grad,0
?,114746,11th,0
Private,207546,11th,0
Private,28334,HS-grad,0
Private,20057,7th-8th,0
Private,96129,Assoc-voc,1
Federal-gov,83413,Bachelors,1
Self-emp-not-inc,174090,HS-grad,1
?,424591,HS-grad,0
Local-gov,248346,Assoc-acdm,0
Private,64830,Assoc-acdm,0
Private,140092,HS-grad,0
Self-emp-not-inc,162924,Bachelors,0
Private,160456,11th,0
Private,224943,Assoc-voc,0
Self-emp-not-inc,97277,Prof-school,1
Private,166371,HS-grad,0
State-gov,194954,Some-college,0
Local-gov,233865,HS-grad,1
Local-gov,128016,Bachelors,0
Private,112310,Some-college,0
?,283531,HS-grad,0
Private,312017,Some-college,0
Private,36851,Bachelors,0
Self-emp-not-inc,180477,HS-grad,0
Private,423158,Some-college,0
Private,111499,Some-college,1
Private,198148,HS-grad,0
Local-gov,203849,Some-college,0
Private,34378,Some-college,0
Private,113515,HS-grad,0
Private,186434,HS-grad,1
Private,114447,Assoc-voc,0
?,178295,Assoc-acdm,0
Self-emp-not-inc,236769,7th-8th,0
Federal-gov,317847,Bachelors,0
Private,174711,HS-grad,0
Private,210781,Bachelors,0
Self-emp-not-inc,232664,Bachelors,0
Private,323798,Prof-school,1
Private,187279,HS-grad,0
Private,99270,Bachelors,1
Private,309504,10th,0
Private,115803,11th,0
Private,405723,1st-4th,0
Self-emp-not-inc,118429,HS-grad,0
Self-emp-not-inc,145574,HS-grad,1
Private,117444,HS-grad,0
State-gov,153451,Some-college,0
Private,118652,Assoc-acdm,0
State-gov,27661,Masters,0
Private,176897,Some-college,0
Private,83425,Some-college,0
Self-emp-not-inc,73199,Bachelors,0
Private,213015,HS-grad,0
Private,180032,Masters,0
Private,140001,Some-college,0
Private,50349,HS-grad,0
Federal-gov,42298,Masters,1
Self-emp-inc,236021,Bachelors,1
Private,342448,Some-college,1
Private,202242,HS-grad,0
Private,179668,Some-college,1
Private,126838,HS-grad,0
Private,111394,Bachelors,1
Local-gov,324791,Masters,1
Private,99357,Masters,0
State-gov,45961,Bachelors,0
Private,34747,HS-grad,0
Private,33610,HS-grad,0
Self-emp-not-inc,109418,Bachelors,1
Federal-gov,44822,Some-college,0
Private,178778,Bachelors,1
Private,168138,Assoc-acdm,0
Private,176831,10th,0
?,187221,7th-8th,0
Self-emp-not-inc,405644,HS-grad,0
Self-emp-not-inc,209040,Bachelors,0
Private,169564,HS-grad,0
Self-emp-inc,368797,HS-grad,0
Private,70982,Assoc-voc,0
Private,164682,Assoc-voc,0
Private,54373,Some-college,0
Private,35406,7th-8th,0
Private,191196,Masters,0
State-gov,61743,5th-6th,0
Private,200199,11th,0
Private,35576,HS-grad,0
Private,100828,11th,0
Private,192923,HS-grad,0
Private,201022,Bachelors,1
Private,176101,Some-college,0
Private,248584,HS-grad,0
Private,242375,HS-grad,0
Self-emp-not-inc,90021,HS-grad,0
Private,162632,HS-grad,1
Private,112554,HS-grad,0
Private,217826,HS-grad,0
Federal-gov,153633,Some-college,0
Private,104729,HS-grad,0
Local-gov,124987,Bachelors,1
Private,229431,Some-college,0
Local-gov,223716,Some-college,0
Self-emp-not-inc,43599,HS-grad,0
Private,37821,Assoc-voc,0
Private,188386,HS-grad,0
Federal-gov,268281,Assoc-acdm,0
Private,112115,Some-college,0
Private,213887,HS-grad,0
Private,295117,Bachelors,1
Private,108574,Some-college,0
Local-gov,196234,HS-grad,0
Private,198606,11th,0
Private,37933,Bachelors,0
Private,192283,Some-college,0
Private,115971,Some-college,0
Local-gov,173806,Assoc-acdm,0
Private,112847,HS-grad,0
?,174662,Some-college,0
Private,116878,1st-4th,0
Private,196025,Doctorate,0
Private,27776,HS-grad,0
Private,111994,Some-college,0
Private,133758,HS-grad,0
Private,474617,HS-grad,0
Private,191367,HS-grad,0
Private,241346,HS-grad,0
Private,266645,Masters,1
Private,211231,HS-grad,1
Private,236940,HS-grad,0
Private,207685,HS-grad,0
Private,323713,HS-grad,0
Federal-gov,229300,Bachelors,0
Private,167848,HS-grad,0
?,229016,HS-grad,0
Self-emp-not-inc,127805,7th-8th,1
Self-emp-not-inc,36012,Some-college,0
Self-emp-not-inc,238184,HS-grad,0
Private,57758,Masters,1
Private,47151,HS-grad,0
Private,191355,Bachelors,1
Private,126142,10th,0
Private,89644,Some-college,1
Private,37394,Masters,0
Private,271567,HS-grad,0
Private,124953,Bachelors,0
State-gov,334113,Some-college,0
Private,107998,HS-grad,0
Private,196975,HS-grad,1
Self-emp-not-inc,95280,Some-college,1
Private,277974,Some-college,0
Private,231569,Bachelors,0
Private,238913,Bachelors,1
Private,26999,Bachelors,0
Private,181772,Some-college,0
Private,421561,11th,0
Private,47425,11th,0
Private,92093,Bachelors,0
Private,249857,Some-college,0
Private,148998,HS-grad,0
Local-gov,34246,Bachelors,0
Private,163003,Bachelors,0
Self-emp-inc,235320,Masters,1
Private,48093,HS-grad,0
Private,198096,Some-college,1
Private,184846,Some-college,0
Private,102828,HS-grad,1
Private,152545,HS-grad,0
Private,90290,Some-college,0
Private,166634,Some-college,0
?,313986,HS-grad,1
Private,116287,Assoc-acdm,0
Private,161662,Bachelors,1
Private,254221,Doctorate,1
Private,217455,HS-grad,0
Private,235442,HS-grad,0
Private,146767,HS-grad,1
Private,464945,HS-grad,0
Private,305446,HS-grad,0
Private,78045,11th,0
Private,212276,Bachelors,1
Private,133616,Some-college,0
Private,98746,Some-college,1
Private,100295,7th-8th,1
Private,170301,HS-grad,0
Private,193130,HS-grad,1
Self-emp-not-inc,124052,Bachelors,0
Self-emp-not-inc,196307,Bachelors,0
Private,238980,Some-college,0
Private,89154,9th,0
Private,143604,HS-grad,0
?,217194,10th,0
Self-emp-not-inc,22641,HS-grad,0
Private,168740,11th,0
Self-emp-not-inc,118261,Masters,0
Private,341643,Bachelors,0
Private,73199,11th,0
Private,105598,Some-college,0
?,35724,HS-grad,0
Private,59107,HS-grad,0
Private,285294,Bachelors,1
Self-emp-not-inc,185621,Bachelors,0
Private,43953,Bachelors,0
?,47011,Bachelors,0
Private,176486,Assoc-voc,0
Private,409189,HS-grad,0
Private,64520,12th,0
Private,194231,Masters,1
Local-gov,38795,9th,0
State-gov,201513,HS-grad,0
Private,194905,Bachelors,0
Private,147253,Some-college,0
Local-gov,238831,Some-college,0
Self-emp-not-inc,135285,Masters,0
Private,142326,Bachelors,0
Local-gov,61778,HS-grad,1
Private,122000,Some-college,0
Private,392668,Doctorate,1
Private,268145,Bachelors,0
Private,222490,Some-college,0
Private,128757,Bachelors,1
Private,129177,HS-grad,0
Private,174533,Some-college,1
Self-emp-not-inc,597843,Masters,0
Self-emp-not-inc,324506,HS-grad,0
Federal-gov,296798,11th,0
Private,80511,Assoc-acdm,0
Private,244147,Bachelors,0
Private,172822,HS-grad,1
Self-emp-inc,180477,Some-college,1
Private,138992,Masters,1
Private,123984,Assoc-acdm,0
Local-gov,79019,Masters,0
Private,185465,HS-grad,0
Private,246891,Bachelors,1
Private,167424,Some-college,0
Private,118023,Some-college,0
Private,198259,HS-grad,0
Private,240323,Some-college,0
Private,75573,Bachelors,0
Private,150125,Assoc-voc,0
Private,194167,HS-grad,0
Local-gov,189824,Some-college,1
State-gov,104663,Doctorate,1
Private,249935,HS-grad,0
Self-emp-not-inc,404062,HS-grad,1
Private,310255,HS-grad,0
Private,226902,Masters,1
Private,342599,Some-college,0
Private,52498,HS-grad,1
?,174995,Some-college,0
Private,164529,12th,0
Private,261334,9th,0
Self-emp-not-inc,45427,Assoc-voc,0
Private,230039,7th-8th,0
Private,181388,HS-grad,0
Local-gov,179759,Some-college,0
Self-emp-not-inc,95455,Bachelors,0
State-gov,143062,HS-grad,0
Private,94041,HS-grad,0
Federal-gov,208640,Bachelors,1
Private,143083,Assoc-voc,0
Private,95855,HS-grad,0
?,31102,Some-college,0
Self-emp-not-inc,195835,Some-college,0
State-gov,56424,12th,0
Self-emp-not-inc,170721,Some-college,0
?,174871,Some-college,0
Private,102085,HS-grad,0
Private,29841,Bachelors,0
Private,128796,Assoc-acdm,1
?,33608,Some-college,1
State-gov,209280,Masters,1
Private,42972,Masters,1
Private,217460,Bachelors,1
Private,337639,Some-college,0
Private,136262,HS-grad,1
?,394534,HS-grad,0
Private,105817,11th,1
Private,160893,Some-college,0
Private,221912,HS-grad,0
Private,144133,Bachelors,0
Private,253420,HS-grad,0
Private,196745,Some-college,0
Self-emp-inc,93272,7th-8th,0
?,186420,Bachelors,0
?,203834,Bachelors,0
State-gov,27802,Assoc-acdm,1
Private,170769,HS-grad,0
Private,401832,Some-college,0
Private,211049,Some-college,0
Private,104993,9th,0
Self-emp-inc,221172,Prof-school,1
Self-emp-not-inc,188774,Bachelors,1
?,169982,Some-college,1
Private,307638,HS-grad,0
Private,199029,Bachelors,1
Private,336540,HS-grad,0
Private,172581,Bachelors,0
Local-gov,190748,Some-college,0
Self-emp-inc,175485,Some-college,0
Private,213321,Some-college,0
Private,107411,Bachelors,0
Private,188330,HS-grad,1
?,185619,Some-college,0
Private,327202,12th,0
State-gov,133586,Bachelors,0
Private,147110,Some-college,1
Private,388384,7th-8th,0
Local-gov,127651,10th,0
Private,143582,7th-8th,0
Private,168730,Some-college,1
Local-gov,381153,Some-college,1
Private,347336,12th,0
Self-emp-not-inc,207392,HS-grad,0
?,233779,Some-college,0
Private,139193,HS-grad,0
Private,180551,Some-college,0
Private,188961,Assoc-acdm,0
Self-emp-not-inc,94962,HS-grad,0
Self-emp-not-inc,99220,Bachelors,1
Private,294919,HS-grad,0
Self-emp-inc,182750,Bachelors,1
Private,311194,11th,0
Self-emp-not-inc,287037,HS-grad,0
Self-emp-not-inc,450580,HS-grad,0
Private,139703,HS-grad,0
State-gov,55076,Masters,0
Private,134699,HS-grad,0
Private,154966,Some-college,0
?,35633,Some-college,0
Private,72896,9th,0
?,174073,HS-grad,0
Private,127895,Some-college,0
Private,169727,HS-grad,0
Private,197719,Some-college,0
Private,166715,Some-college,0
Private,147982,11th,0
Private,196554,Prof-school,1
Private,34832,Bachelors,1
State-gov,49352,Some-college,0
Private,148995,HS-grad,1
Private,459463,12th,0
Private,153160,Some-college,0
Private,32276,HS-grad,0
Private,180342,Bachelors,0
Private,469056,HS-grad,0
Self-emp-not-inc,201328,7th-8th,0
Private,161092,Some-college,1
Private,263150,HS-grad,0
Private,309230,Some-college,1
Private,115331,HS-grad,0
Local-gov,98587,Some-college,0
Private,221757,HS-grad,0
Private,141957,Bachelors,0
Private,206609,10th,0
Private,172375,Bachelors,0
Federal-gov,116608,HS-grad,0
Private,322691,Masters,1
State-gov,216160,Doctorate,1
Private,189759,Bachelors,1
Self-emp-inc,179951,Prof-school,0
Private,52536,Assoc-acdm,0
Private,198660,Some-college,0
Private,211527,Some-college,0
State-gov,350651,12th,1
Private,372728,Bachelors,0
Private,165134,Assoc-voc,0
Private,162945,HS-grad,0
Private,179016,HS-grad,0
Private,192565,11th,0
Private,385412,Bachelors,0
Private,381583,HS-grad,0
Private,195437,11th,1
Self-emp-not-inc,198554,Some-college,0
Private,200967,HS-grad,0
Private,174461,Some-college,0
Self-emp-not-inc,185057,Bachelors,0
Private,151107,HS-grad,0
Private,53835,Bachelors,1
Private,201017,Masters,0
Local-gov,195808,HS-grad,0
Private,103323,Some-college,1
Private,78247,Some-college,0
Private,173704,Some-college,1
Self-emp-not-inc,385632,7th-8th,0
Private,208862,HS-grad,0
Private,131615,HS-grad,0
Private,91842,Bachelors,0
Self-emp-inc,54953,Some-college,0
Private,164569,Some-college,0
Private,238917,7th-8th,0
Self-emp-not-inc,166961,Some-college,1
Private,478205,Bachelors,0
Private,216734,Bachelors,0
Private,158284,Some-college,0
Private,38245,Some-college,0
State-gov,127089,Masters,0
Private,192812,Bachelors,0
State-gov,110199,7th-8th,0
Private,115488,HS-grad,0
Private,213378,HS-grad,0
Private,287988,Some-college,0
Private,212512,HS-grad,0
Private,191149,Some-college,0
Private,66278,HS-grad,0
Private,156025,HS-grad,0
Private,152373,Some-college,1
?,177773,HS-grad,0
Private,164898,HS-grad,0
Private,293690,Bachelors,1
Private,161922,HS-grad,0
Self-emp-not-inc,209507,Some-college,0
Local-gov,176493,Some-college,0
Private,180667,HS-grad,0
Private,89073,HS-grad,0
Private,156464,10th,0
Private,205735,1st-4th,0
Private,246595,HS-grad,0
Local-gov,44694,Masters,1
Private,128485,Assoc-voc,0
Self-emp-inc,175761,Bachelors,1
Private,331894,Some-college,1
Private,111275,HS-grad,0
Private,202373,Assoc-voc,0
Private,185072,Some-college,0
Self-emp-not-inc,99359,Prof-school,0
Private,114994,Some-college,0
Private,170984,Some-college,0
Private,127647,Some-college,0
Private,228200,HS-grad,0
Private,38251,HS-grad,0
Local-gov,191149,Masters,0
Private,281356,1st-4th,0
Self-emp-not-inc,237532,HS-grad,1
Private,173128,HS-grad,0
Private,191342,Bachelors,0
Self-emp-not-inc,270889,HS-grad,0
Private,66173,Bachelors,0
Federal-gov,615893,Masters,0
Self-emp-inc,336188,Prof-school,1
Self-emp-not-inc,247552,HS-grad,0
Self-emp-inc,112318,10th,0
Self-emp-inc,120781,Bachelors,1
Private,212888,Some-college,0
Private,109307,HS-grad,0
Private,239632,HS-grad,0
Private,101739,Assoc-acdm,1
Private,227554,Some-college,0
Federal-gov,137917,Some-college,1
Self-emp-not-inc,171315,Bachelors,1
Self-emp-not-inc,151476,Assoc-voc,0
?,293385,Preschool,0
?,93834,HS-grad,0
Private,232991,5th-6th,0
Private,249983,7th-8th,0
Private,482082,12th,0
Self-emp-inc,167482,Assoc-acdm,1
Private,167350,Some-college,1
?,431861,10th,0
Private,148015,Bachelors,0
Private,286406,HS-grad,0
Self-emp-inc,143123,Assoc-voc,1
Self-emp-inc,181307,Prof-school,1
Self-emp-inc,135643,Bachelors,0
State-gov,159472,9th,0
Private,157217,Assoc-acdm,1
Local-gov,296466,Masters,0
Private,232356,Bachelors,1
Private,369677,10th,0
Private,280603,11th,0
Private,136331,HS-grad,0
Private,236040,Some-college,1
Self-emp-not-inc,89202,Some-college,0
Private,78181,11th,0
Private,243165,HS-grad,0
Self-emp-not-inc,115971,HS-grad,0
Private,181705,11th,0
Private,151810,HS-grad,0
Private,109133,HS-grad,0
Private,228124,HS-grad,0
Self-emp-not-inc,91506,Some-college,0
Self-emp-not-inc,113324,Assoc-voc,1
Private,195343,Doctorate,1
Federal-gov,320294,HS-grad,0
Private,339588,HS-grad,0
Private,224424,12th,0
Private,198203,Some-college,0
Private,186934,Bachelors,1
Self-emp-not-inc,251305,Some-college,0
Self-emp-inc,52822,Bachelors,0
Private,424855,Some-college,0
Private,231287,Some-college,0
?,244771,11th,0
Local-gov,353270,Assoc-voc,0
Private,188694,Bachelors,1
?,156608,11th,0
Private,135001,HS-grad,0
Self-emp-inc,220230,HS-grad,0
Local-gov,198145,Masters,1
Local-gov,305714,HS-grad,0
Private,187053,HS-grad,1
Private,101607,HS-grad,0
Private,112264,HS-grad,0
?,201179,Some-college,0
Self-emp-inc,213140,HS-grad,1
Self-emp-not-inc,210364,HS-grad,1
Private,219266,HS-grad,0
Private,129624,HS-grad,0
Private,320510,Bachelors,1
Private,115161,HS-grad,0
Private,247205,Bachelors,0
Private,201635,Bachelors,0
Private,257874,Bachelors,0
Private,160323,HS-grad,0
Private,374116,HS-grad,0
Self-emp-not-inc,257250,Assoc-voc,0
Private,198663,HS-grad,0
Private,64520,7th-8th,0
Local-gov,84808,HS-grad,0
Private,375657,11th,0
Local-gov,102359,9th,1
Local-gov,187649,HS-grad,0
Self-emp-not-inc,54261,HS-grad,0
Private,85043,HS-grad,0
Private,65325,Bachelors,0
Private,99374,10th,0
Local-gov,248834,Bachelors,1
Federal-gov,343052,HS-grad,0
Private,150999,Some-college,0
Private,34616,Some-college,0
Federal-gov,142581,Some-college,1
Private,149769,HS-grad,0
Self-emp-not-inc,503675,Some-college,1
