2,12.7815,0.748589,0.134571,2.20408,1.7415,3.0548,0.776471,0.858824,6509,3252,648,909,0,432,1614,7,841,4024,0,250,0,0,0,0,568,3428,0,28,0,0,0,0,636,2980,0,0,0,0,0,0,0,412,0,158,0,206,0,26,0,605,0,31,0,0,0,0,0,418,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,137,0,523,358,643,1863,8,0,105,0,0,0,2,0,54,0,110,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.27522,0.637107,0.251515,2.17695,1.72365,3.53021,0.866667,0.478431,0,2695,0,352,0,322,535,41,1070,3673,3528,136,1357,110,2310,0,3471,2715,0,809,0,1,0,38,1432,3787,0,40,0,0,0,0,0,215,0,92,0,0,0,0,0,835,0,94,0,0,0,0,0,1161,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.4888,0.789303,0.224719,2.26385,1.72942,3.36792,0.658824,0.466667,2962,2887,959,237,1066,315,2491,18,2497,4142,0,523,0,0,0,332,1265,4107,0,128,0,0,0,0,1692,3385,0,20,0,0,0,0,0,313,0,131,0,0,0,0,0,645,0,33,0,0,0,0,0,644,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,128,0,358,0,238,0,19,0,76,0,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37761,0.314016,0.128079,2.23299,1.7415,3.44859,0.666667,0.580392,4603,3094,0,17,0,0,0,191,0,3512,0,0,0,0,0,0,763,3189,0,0,0,0,0,0,2127,3225,0,0,0,0,0,0,0,329,0,79,0,0,0,0,0,428,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,557,0,612,0,455,730,389,0,1115,2044,84,2288,28,1076,9,0,390,0,202,0,15,0,0,0,112,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.24086,0.739507,0.279245,2.26385,1.72942,3.80207,0.843137,0.482353,923,3721,389,680,0,308,0,76,0,4458,0,975,1344,15,1028,33,824,4616,0,193,0,186,0,150,2478,3813,0,70,0,22,0,0,0,869,0,285,0,20,0,0,0,1438,0,90,0,1,0,0,0,1428,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,118,0,123,0,0,0,0,0,192,0,4,0,0,0,0,0,231,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.66117,0.708867,0.196766,2.26385,1.72942,3.80207,0.835294,0.509804,3611,4269,0,1500,371,497,0,412,455,5001,0,862,0,309,353,226,0,3986,0,102,0,0,0,7,0,3614,0,12,0,4,0,0,0,684,0,151,0,0,0,0,0,1866,0,55,0,0,0,0,0,1722,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,290,0,221,0,13,0,0,0,160,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.79919,0.655506,0.256024,2.20408,1.72942,3.36792,0.905882,0.431373,11313,1363,0,1464,0,381,0,123,1033,2297,0,1659,1767,220,2218,8,0,2308,0,102,0,95,0,450,0,2471,0,1,0,0,0,0,0,432,0,112,0,0,0,0,0,545,0,46,0,0,0,0,0,475,0,7,0,0,0,0,0,526,0,0,0,0,0,0,0,297,0,47,0,0,0,0,0,298,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.41155,0.798015,0.193906,2.26385,1.73537,3.62317,0.65098,0.427451,3716,2490,1600,286,1719,130,0,748,1032,4260,0,711,0,231,2004,18,548,4369,0,86,0,2,0,0,1033,4315,0,7,0,0,0,0,0,100,0,101,0,6,0,0,0,497,0,78,0,0,0,0,0,809,0,2,0,0,0,0,0,964,0,0,0,0,0,0,0,114,0,194,0,38,0,0,0,77,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.23659,0.729195,0.305084,2.20408,1.72365,3.14886,0.784314,0.439216,517,1097,0,172,0,0,0,160,846,4891,1410,1583,614,793,1997,6,2216,3870,945,1244,0,660,0,445,0,3690,0,22,0,0,0,0,0,345,0,19,0,0,0,0,0,1422,0,76,0,0,0,0,0,1453,0,4,0,0,0,0,0,1668,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.13534,0.824977,0.196923,2.29688,1.73537,4.73231,0.854902,0.470588,458,5470,0,150,0,0,0,129,1397,5913,1143,540,557,108,539,28,0,6556,489,394,0,427,0,296,884,5250,0,11,0,0,0,0,0,144,0,2,0,0,0,0,0,408,0,2,0,0,0,0,0,431,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.5341,0.809359,0.189526,2.15145,1.72942,3.36792,0.843137,0.6,1499,2415,0,492,0,585,2823,255,1744,4471,2854,319,2016,71,1254,33,1578,3758,0,249,0,0,0,0,0,3624,0,2,0,0,0,0,0,387,0,63,0,0,0,0,0,747,0,19,0,0,0,0,0,502,0,3,0,0,0,0,0,549,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12.706,0.600806,0.292271,2.20408,1.72365,2.31345,1,0.517647,2502,1856,0,267,0,0,871,0,3238,1888,1018,1796,864,419,2238,90,1787,2380,2045,692,1188,202,1982,48,0,1982,0,145,0,106,0,151,0,456,0,56,0,0,0,0,0,571,0,16,0,0,0,0,0,411,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,222,0,51,0,0,0,0,0,344,0,4,0,0,0,0,0,226,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.39227,0.60165,0.222507,2.23299,1.72942,3.0041,0.94902,0.937255,5703,4111,0,980,1571,46,0,605,857,4853,0,224,0,281,1301,17,0,3717,0,13,0,7,0,0,0,2817,0,12,0,1,0,0,0,506,0,215,0,31,0,1,0,951,0,19,0,1,0,0,0,617,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,536,0,976,0,72,0,12,0,421,0,244,0,47,0,0,0,118,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.91034,0.599775,0.221053,2.20408,1.72942,3.36792,0.968627,0.611765,0,3700,0,498,0,99,356,0,2304,5097,2535,589,3208,42,2390,48,0,5543,0,490,0,35,0,45,0,3872,0,78,0,34,0,17,0,99,0,1,0,0,0,0,0,407,0,4,0,0,0,0,0,349,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.90099,0.752462,0.220183,2.20408,1.72942,3.80207,0.815686,0.439216,375,1588,0,193,0,6,0,143,0,3665,1457,331,970,418,1034,59,446,3236,543,870,494,620,696,296,768,2893,0,46,0,0,0,0,0,689,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,503,2683,0,0,0,0,0,0,1224,3158,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.58177,0.732613,0.179803,2.23299,1.72365,3.14886,0.756863,0.505882,5662,2730,0,447,0,653,1531,0,796,2744,0,253,0,77,0,246,592,2271,0,2,0,0,0,0,0,2517,0,0,0,0,0,0,0,647,0,466,0,142,0,0,0,1150,0,109,0,0,0,0,0,1144,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,919,961,771,416,757,0,0,0,1276,398,442,0,103,0,0,0,871,0,14,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.1354,0.829953,0.114355,2.23299,1.74781,2.90397,0.960784,0.623529,377,4624,0,1064,818,536,0,354,0,5738,753,1042,3454,174,1608,13,0,5308,0,111,0,1,0,15,853,4560,0,0,0,0,0,0,0,69,0,7,0,0,0,0,0,234,0,13,0,0,0,0,0,260,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.19736,0.498224,0.427451,2.20408,1.72942,3.0041,0.976471,0.6,351,3658,0,1334,823,326,3193,33,2160,4368,4199,451,390,722,0,232,354,3290,0,448,0,77,0,68,0,2046,0,49,0,9,0,0,0,466,0,131,0,0,0,0,0,1290,0,56,0,0,0,0,0,970,0,12,0,0,0,0,0,784,0,0,0,0,0,0,0,29,0,55,0,0,0,1,0,18,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.87256,0.752008,0.251122,2.26385,1.72365,2.55058,0.823529,0.462745,4350,1804,0,988,597,496,0,115,1403,3502,2454,816,2572,236,1702,2,2501,2880,0,773,0,5,0,73,0,4069,366,32,0,0,0,0,0,117,0,21,0,0,0,0,0,148,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,105,0,16,0,0,0,0,0,81,0,16,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,11.2075,0.743462,0.206154,2.15145,1.73537,4.12236,0.462745,1,4087,3950,0,100,0,0,0,0,1080,4532,0,9,0,0,0,0,0,4354,0,0,0,0,0,0,775,3587,0,0,0,0,0,0,0,511,0,84,0,0,0,0,0,667,0,19,0,0,0,0,0,517,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,504,373,452,0,287,1084,40,0,275,0,977,909,31,1661,21,0,102,0,65,0,117,374,37,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.67976,0.747202,0.239344,2.17695,1.72942,3.80207,0.870588,0.509804,3868,1390,0,345,0,9,413,0,1960,2766,2717,183,1270,87,1986,1,0,3931,0,1100,0,547,0,433,1770,2454,0,53,0,0,0,0,0,274,0,29,0,1,0,0,0,787,0,102,0,0,0,0,390,910,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.60092,0.566474,0.381472,2.29688,1.72365,3.14886,0.905882,0.596078,0,3226,0,244,0,267,0,246,0,6797,970,843,961,19,508,9,1138,5920,0,691,0,121,0,24,810,6055,0,12,0,0,0,0,0,144,0,33,0,8,0,0,0,787,0,53,0,0,0,0,0,1092,0,24,0,0,0,0,0,1389,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10.0995,0.601892,0.226278,2.15145,1.72942,3.0041,1,0.713725,1715,4017,428,1563,1536,410,2728,5,0,4662,538,1448,465,359,685,64,0,3172,0,145,0,57,0,187,0,2303,0,14,0,0,0,0,0,557,0,376,0,138,0,29,0,1391,0,267,0,0,0,0,0,1106,0,22,0,0,0,0,0,1044,0,0,0,0,0,0,0,298,0,58,0,90,0,8,0,385,0,21,0,0,0,0,0,77,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4.45122,0.586923,0.254453,2.26385,1.72942,3.36792,0.690196,0.505882,0,5771,0,813,379,371,979,41,505,7278,0,536,0,88,0,63,545,6055,0,55,0,28,0,35,0,5633,0,48,0,13,0,3,0,275,0,77,0,16,0,2,0,731,0,37,0,0,0,0,0,759,0,1,0,0,0,0,0,770,0,0,0,0,0,0,0,95,0,32,0,24,0,8,0,154,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.09823,0.502449,0.238342,2.20408,1.72365,3.14886,0.839216,0.388235,0,815,0,48,0,0,0,20,0,4570,0,1345,0,309,673,371,6975,2265,2547,173,1118,328,1326,1,3722,4737,0,138,0,0,0,0,0,29,0,1,0,0,0,0,0,144,0,38,0,0,0,0,0,261,0,6,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.0321,0.449449,0.197216,2.12742,1.72942,2.6962,0.705882,0.607843,10695,1023,627,556,0,385,900,1,1609,2266,0,851,0,0,0,0,2190,1785,0,41,0,0,0,0,427,2688,0,0,0,0,0,0,0,370,0,124,0,37,0,0,0,366,0,22,0,0,0,0,0,119,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,332,1006,121,606,213,1209,167,0,591,0,338,0,164,0,184,0,104,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.03274,0.75925,0.178757,2.26385,1.72942,3.36792,0.717647,0.517647,3027,3664,0,91,0,57,831,0,450,3404,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,2666,0,0,0,0,0,0,0,1099,0,199,0,73,0,32,0,1932,0,71,0,0,0,0,0,1729,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,916,544,866,879,30,0,90,0,1336,1019,960,0,483,0,0,0,634,0,319,0,3,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6.06445,0.376314,0.201475,2.20408,1.72942,2.6962,0.956863,0.611765,1545,2933,0,1233,366,502,1161,19,0,3775,0,1713,466,281,1094,112,0,2822,0,432,0,49,0,33,0,2641,0,95,0,13,0,2,0,1024,0,120,0,10,0,0,0,2855,0,61,0,0,0,0,0,2823,0,4,0,0,0,0,351,2771,0,0,0,0,0,0,0,163,0,161,0,133,0,10,0,301,0,132,0,2,0,0,0,104,0,7,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.29931,0.770127,0.180758,2.26385,1.72942,4.32591,0.803922,0.584314,402,3418,0,198,0,43,0,152,491,5750,364,1264,0,729,630,120,1368,5124,0,1028,0,387,367,7,2854,4434,0,21,0,0,0,0,0,178,0,44,0,23,0,3,0,721,0,39,0,0,0,0,0,798,0,8,0,0,0,0,0,1150,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,91,0,1,0,0,0,0,0,92,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.1979,0.696741,0.171694,2.20408,1.72942,3.36792,0.964706,0.65098,0,1488,0,286,0,41,633,37,0,6168,3965,395,2314,168,1898,0,0,6579,0,1207,0,46,0,0,390,5374,0,18,0,0,0,0,0,71,0,3,0,0,0,0,0,364,0,41,0,0,0,0,0,345,0,15,0,0,0,0,0,552,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.42729,0.794571,0.376623,2.26385,1.72365,2.82612,0.909804,0.486275,0,916,0,62,0,0,0,106,0,4858,637,1179,359,403,783,5,3908,3563,1409,1356,1375,192,882,69,1976,6274,0,356,0,8,0,0,0,29,0,3,0,0,0,0,0,268,0,10,0,0,0,0,0,423,0,22,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.14228,0.840433,0.250712,0,1.7415,3.44859,0.921569,0.458824,3568,4689,0,248,0,340,358,6,0,4548,0,76,0,30,0,13,0,4311,0,14,0,8,0,19,0,4250,0,24,0,8,0,5,0,459,0,85,0,89,0,7,0,585,0,5,0,0,0,0,0,419,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,1393,794,1230,969,135,0,93,0,1314,0,967,0,321,0,30,0,359,0,44,0,20,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.21433,0.257223,0.246875,2.26385,1.72942,3.80207,0.705882,0.466667,2930,3054,0,1147,1396,429,1389,10,0,3176,0,576,0,99,364,340,0,2743,0,15,0,0,0,0,0,2437,0,0,0,0,0,0,0,1492,0,268,0,53,0,0,353,3152,0,147,0,1,0,0,0,2955,0,1,0,0,0,0,0,2856,0,0,0,0,0,0,0,119,0,159,0,53,0,0,0,274,0,20,0,0,0,0,0,221,0,5,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.63734,0.783832,0.30204,2.33229,1.73537,4.12236,0.678431,0.45098,4554,2779,0,638,487,33,0,358,487,5756,0,96,0,24,485,0,432,5658,0,2,0,0,0,0,490,5807,0,0,0,0,0,0,0,177,0,134,0,2,0,0,0,387,0,15,0,0,0,0,0,697,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,218,0,1017,0,136,0,0,0,257,0,247,0,0,0,0,0,85,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.98642,0.489256,0.210826,2.23299,1.72365,3.53021,0.72549,0.447059,380,4049,0,821,755,466,0,314,1601,4173,662,863,507,529,2259,32,960,3515,0,146,0,48,0,71,384,3434,0,175,0,63,0,13,0,483,0,12,0,0,0,0,392,1361,0,8,0,0,0,0,0,1780,0,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.38311,0.672544,0.226776,2.23299,1.72942,3.36792,0.87451,0.560784,855,3932,0,740,0,98,0,350,3278,2643,2982,80,2303,33,2130,0,0,3221,0,108,0,1,0,0,0,2341,0,0,0,0,0,0,0,960,0,37,0,0,0,0,0,2302,0,84,0,0,0,0,502,1530,0,2,0,0,0,0,0,1578,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.24327,0.321873,0.436976,2.15145,1.71804,2.2071,0.945098,0.611765,1027,4437,1417,1136,2383,864,4821,42,0,3672,0,1059,0,1081,0,615,0,2015,0,38,0,35,0,25,0,1577,0,31,0,5,0,0,0,1077,0,417,0,91,0,7,0,1840,0,22,0,0,0,0,0,1040,0,1,0,0,0,0,0,728,0,4,0,1,0,0,0,218,0,189,0,101,0,24,0,224,0,9,0,0,0,0,0,83,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.76224,0.843991,0.214511,2.29688,1.72942,4.32591,0.780392,0.533333,8007,2093,0,737,0,18,0,207,446,3756,1896,38,1772,0,737,11,0,3277,0,92,0,0,0,2,578,2512,0,1,0,0,0,0,0,729,0,125,0,0,0,0,0,1756,0,37,0,0,0,0,0,1629,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,125,0,6,0,0,0,0,0,237,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.71334,0.488066,0.217949,2.15145,1.72365,3.14886,0.709804,0.623529,5660,2624,1390,563,0,294,1207,71,0,3981,0,403,0,213,0,170,0,3180,0,1,0,0,0,0,675,2161,0,0,0,0,0,0,0,688,0,428,0,57,0,0,0,1354,0,19,0,0,0,0,0,940,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,581,393,690,665,448,705,111,0,698,0,267,0,168,0,200,0,343,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.45832,0.712927,0.242331,2.23299,1.73537,3.62317,0.831373,0.45098,4799,3767,0,833,399,436,520,279,1274,3411,0,189,0,305,1418,0,1374,3035,0,0,0,0,0,0,1360,2711,0,0,0,0,0,0,0,1057,0,372,0,3,0,0,0,1086,0,82,0,0,0,0,0,998,0,18,0,0,0,0,0,878,0,0,0,0,0,0,0,365,0,689,0,302,0,1,0,244,0,71,0,2,0,0,0,90,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.2822,0.643758,0.241042,2.23299,1.73537,4.12236,0.694118,0.65098,3777,3159,0,216,0,0,356,22,1294,2636,0,41,0,0,0,0,0,3123,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,567,0,96,0,0,0,0,0,1323,0,99,0,0,0,0,0,1331,0,0,0,0,0,0,419,1320,0,0,0,0,0,0,0,560,368,497,786,24,382,288,0,1174,1292,246,1241,155,0,302,0,1029,0,329,0,35,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.1819,0.580672,0.183487,2.12742,1.72365,2.82612,1,0.635294,0,749,0,762,0,486,2979,45,0,5017,2300,1344,3324,104,2967,11,0,5693,0,617,0,1,0,0,0,4442,0,4,0,0,0,0,0,59,0,85,0,0,0,0,0,318,0,111,0,0,0,0,0,304,0,7,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.59283,0.546797,0.207254,2.23299,1.72942,3.36792,0.819608,0.403922,2371,1877,0,716,458,436,0,111,0,2088,0,490,882,246,1978,27,0,1619,0,20,0,0,0,61,0,1440,0,2,0,0,0,0,0,1820,0,309,0,50,0,0,380,4659,0,98,0,0,0,0,0,4543,0,0,0,0,0,0,0,3556,0,0,0,0,0,0,0,305,0,323,0,149,0,12,0,582,0,57,0,26,0,0,0,421,0,2,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.98308,0.535844,0.192119,2.20408,1.72942,3.0041,0.913725,0.545098,10703,1101,0,445,0,119,480,0,1412,1981,2227,784,3208,49,2290,16,0,2616,0,1165,0,646,0,20,0,1623,0,25,0,0,0,0,0,191,0,2,0,0,0,0,0,334,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,144,0,4,0,0,0,0,0,178,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.28904,0.34529,0.205797,2.26385,1.73537,3.62317,0.584314,0.541176,4968,3576,829,1243,734,379,554,46,432,4630,0,651,0,41,0,0,0,3962,0,14,0,1,0,0,0,3892,0,1,0,0,0,0,0,643,0,358,0,216,0,42,0,987,0,40,0,0,0,0,0,601,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,178,0,235,0,507,1429,0,0,209,0,27,0,0,0,0,0,142,0,6,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
