0.834646,1.082,0.633598,26.2801,1.31257,0.72,0.0080215,193.742,38.6809,0.100801,2.73444,2,3.43661,0.629881,0.154856,2.29688,1.7415,3.44859,0.54902,0.517647,8987,1563,0,296,0,56,1024,0,1257,3782,0,312,0,7,0,131,2545,3638,0,11,0,0,0,0,2492,3802,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,183,0,1,0,0,0,0,0,250,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,132,0,148,0,543,0,207,0,251,0,217,0,75,0,0,0,177,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.915094,1.42075,0.65318,16.6233,1.15044,0.724138,0.0088319,155.861,33.0712,0.110985,3.6612,2,4.50547,0.771432,0.2,2.29688,1.72942,3.80207,0.72549,0.352941,14936,635,0,611,0,250,0,33,398,2188,473,426,1804,7,1428,41,412,1599,0,71,0,19,0,152,0,1476,0,6,0,0,0,0,0,531,0,26,0,0,0,0,0,985,0,108,0,0,0,0,0,704,0,4,0,0,0,0,0,569,0,0,0,0,0,0,0,535,0,109,0,0,0,0,0,822,0,14,0,0,0,0,0,711,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.15789,1.82584,0.610191,81.5516,1.12584,1.025,0.00854136,155.809,33.4785,0.107334,3.86267,2,7.24156,0.673465,0.291228,2.23299,1.72365,3.98527,0.952941,0.568627,0,1246,0,238,0,3,0,223,472,6404,1411,853,1565,57,2336,2,2263,5028,431,739,0,195,0,100,736,5565,0,27,0,0,0,0,0,107,0,14,0,0,0,0,0,587,0,14,0,0,0,0,0,781,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978417,0.780566,0.633252,40.1353,1.12302,0.882353,0.0049616,167.242,45.8678,0.0623492,1.61206,0,12.2584,0.601746,0.178655,2.12742,1.72942,3.0041,0.615686,0.686275,5817,1076,0,26,0,0,440,0,423,2423,0,122,0,0,0,0,487,1975,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,516,0,29,0,0,0,0,0,1107,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,734,0,418,0,644,1640,78,374,1357,1270,288,1249,464,3044,26,0,994,0,376,0,22,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701219,1.66937,0.535631,26.6913,1.79127,0.441176,0.00644081,150.702,37.4042,0.0809376,2.08278,2,11.0308,0.577359,0.1875,2.20408,1.72942,3.36792,0.901961,0.545098,1805,1913,0,680,0,0,1181,10,3300,2841,2132,291,1993,1,3059,8,2395,2511,0,314,0,293,0,177,500,3370,0,5,0,0,0,0,0,146,0,77,0,0,0,0,0,756,0,13,0,0,0,0,0,834,0,0,0,0,0,0,597,582,0,0,0,0,0,0,0,152,0,79,0,0,0,0,0,187,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02778,1.37803,0.549675,39.6928,1.28278,1.52632,0.00846887,143.535,32.5351,0.106423,3.05456,2,4.09173,0.56833,0.230337,2.29688,1.73537,3.62317,0.658824,0.415686,3374,2428,0,1405,1135,510,0,169,450,3758,385,770,930,238,1266,0,1286,3600,0,78,0,0,0,0,2013,2960,0,0,0,0,0,0,0,710,0,335,0,204,0,0,0,1457,0,48,0,0,0,0,0,1363,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,77,0,83,0,1,0,0,0,47,0,20,0,0,0,0,0,46,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.838462,1.04928,0.507586,139.22,2.18836,0,0.00702297,94.8232,29.0319,0.0882532,3.17526,2,5.75013,0.49824,0.188525,2.23299,1.72365,3.53021,0.698039,0.568627,9627,1188,0,259,0,25,756,0,371,4992,0,92,0,16,0,61,2820,3089,0,95,0,33,0,0,1205,4526,0,19,0,0,0,0,0,12,0,7,0,0,0,0,0,38,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,186,0,357,565,129,750,2,0,444,0,194,0,153,0,62,0,171,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.654412,1.37073,0.552008,161.849,1.60445,0,0.00737392,134.258,33.4367,0.0926635,3.5264,2,5.86342,0.801873,0.308771,2.26385,1.72365,3.53021,0.745098,0.454902,3392,2226,455,750,1012,35,0,303,1220,4440,0,1092,0,408,1603,8,1271,4067,0,260,0,0,0,3,387,4475,0,2,0,0,0,0,0,352,0,28,0,0,0,0,0,1061,0,21,0,0,0,0,0,1350,0,5,0,0,0,0,0,1977,0,0,0,0,0,0,0,84,0,13,0,0,0,0,0,58,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01905,1.14624,0.560036,130.384,1.52223,0,0.0105672,178.751,32.512,0.132791,4.14204,2,1.24369,0.555065,0.191257,0,1.72942,3.80207,0.529412,0.352941,3022,2036,682,360,1201,57,0,6,0,2200,0,30,357,311,576,0,0,2139,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,1943,0,332,0,70,0,0,1159,3497,0,132,0,0,0,0,747,3394,0,11,0,0,0,0,0,3530,0,0,0,0,0,0,0,333,0,673,0,41,0,0,0,575,0,253,0,0,0,0,0,364,0,69,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.34,1.77156,0.664403,90.9086,1.41435,1.25,0.00591792,127.691,36.6665,0.0743668,2.55224,1,7.92683,0.793966,0.201815,2.23299,1.72942,3.0041,0.839216,0.552941,0,1672,0,254,0,0,521,0,3326,3562,2510,823,2011,30,1720,246,4189,2963,961,467,0,368,0,134,1660,4114,0,4,0,0,0,0,0,50,0,4,0,0,0,0,0,263,0,27,0,0,0,0,0,170,0,1,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,2,6.26162,0.778579,0.130177,2.26385,1.7415,4.50428,0.913725,0.560784,2932,4879,0,1447,0,109,0,279,0,3922,1901,441,427,277,795,0,0,4395,0,122,0,29,0,67,3905,3022,0,0,0,0,0,0,0,542,0,392,0,2,0,0,0,573,0,75,0,0,0,0,0,663,0,12,0,0,0,0,0,996,0,0,0,0,0,0,0,26,0,53,0,0,0,0,0,20,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926829,1.10433,0.587577,37.3489,1.1104,0,0.00712613,123.686,32.8993,0.0895495,2.78151,2,4.49782,0.644908,0.176471,2.29688,1.73537,3.62317,0.745098,0.505882,8150,1979,0,824,755,225,799,0,1275,3095,0,114,0,58,0,589,756,3688,0,0,0,0,0,0,3160,2708,0,0,0,0,0,0,0,223,0,275,0,18,0,0,0,138,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,435,464,600,0,182,0,3,0,410,0,503,0,101,0,0,0,350,0,7,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.921569,1.66029,0.507069,135.191,1.66064,0.869565,0.00457584,147.078,44.8102,0.0575017,1.76262,2,7.85686,0.722583,0.289855,2.20408,1.72365,2.82612,0.847059,0.454902,0,2714,0,244,0,801,2649,30,390,2374,810,1062,2018,302,1302,169,1017,3349,1505,1587,413,667,0,81,0,4522,455,1085,0,134,0,0,0,200,0,3,0,0,0,0,0,652,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,2,5.03197,0.640541,0.205438,2.26385,1.73537,4.12236,0.670588,0.443137,5447,3086,0,836,370,454,401,136,1049,4505,0,297,445,42,883,11,735,3673,0,1,0,0,0,0,380,3839,0,0,0,0,0,0,0,753,0,228,0,35,0,0,0,1259,0,17,0,0,0,0,0,1027,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,397,0,623,0,252,0,0,0,293,0,12,0,0,0,0,0,85,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06838,0.900119,0.577128,45.8679,1.59858,1.84,0.00521186,162.756,43.7769,0.0654942,2.58209,2,5.05778,0.557328,0.213115,2.26385,1.72365,3.53021,0.921569,0.592157,2068,4109,0,118,0,87,498,2,0,5164,0,5,0,1,0,21,0,4364,0,0,0,0,0,2,0,3654,0,0,0,0,0,0,0,447,0,132,0,26,0,0,0,891,0,8,0,8,0,0,0,761,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,469,0,1420,1682,349,0,749,0,808,1530,854,0,925,0,30,0,195,0,100,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,2,3.61932,0.634026,0.218979,2.29688,1.72942,3.0041,0.768627,0.52549,3491,3047,0,1435,1691,128,0,430,0,6024,0,559,0,274,935,1,0,5822,0,34,0,5,0,0,826,4694,0,11,0,0,0,0,0,161,0,205,0,85,0,0,0,320,0,57,0,0,0,0,0,307,0,5,0,0,0,0,0,456,0,0,0,0,0,0,0,85,0,494,0,551,0,6,0,65,0,45,0,44,0,24,0,51,0,16,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.25,1.53993,0.67556,101.914,1.28923,0.729167,0.00657208,157.145,38.5745,0.0825872,2.69526,2,7.63289,0.678496,0.182898,2.20408,1.72942,3.36792,0.92549,0.639216,0,3461,0,676,0,447,770,20,2667,3044,3068,542,1834,83,1508,4,0,3984,0,691,0,147,0,0,0,2882,0,2,0,0,0,0,0,513,0,45,0,0,0,0,0,1907,0,80,0,0,0,0,0,1903,0,25,0,0,0,0,0,1716,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.31034,1.46949,0.520569,96.5754,1.40282,0.896552,0.0110289,148.068,28.8061,0.138593,5.00111,0,5.31903,0.833174,0.232558,2.23299,1.72942,3.0041,0.807843,0.988235,2060,3439,0,307,0,8,0,128,1123,5835,415,1399,726,112,659,43,1647,4592,0,977,0,417,0,215,482,5118,0,29,0,4,0,0,0,153,0,22,0,0,0,0,0,340,0,94,0,0,0,0,0,413,0,9,0,0,0,0,0,706,0,0,0,0,0,0,0,64,0,31,0,0,0,120,0,68,0,144,0,144,0,192,0,41,0,24,0,32,0,54,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931818,1.46426,0.649667,22.0142,1.13046,1,0.00601019,180.801,43.3501,0.0755263,2.01199,2,7.66314,0.548175,0.146789,2.20408,1.73537,2.86275,1,0.639216,0,2442,0,776,0,890,917,460,1288,4604,2191,304,2872,169,2650,75,863,4823,0,214,0,0,0,0,757,4188,0,2,0,0,0,0,0,108,0,32,0,12,0,18,0,381,0,10,0,0,0,0,0,517,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14063,1.33337,0.650337,71.4563,1.11748,0,0.00546366,191.34,46.6725,0.0686584,1.61586,0,10.5543,0.827129,0.159193,2.20408,1.72942,2.6962,1,0.521569,8493,2240,0,146,0,1,448,0,926,2970,0,67,0,34,1180,1,0,3434,0,400,0,307,1057,1,655,2798,0,336,0,140,0,92,0,182,0,39,0,0,0,0,0,240,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,424,841,298,1599,111,0,403,0,535,0,674,0,683,0,0,0,119,0,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,0,6.75271,0.452389,0.168646,2.20408,1.72942,3.36792,0.878431,0.513725,6298,2912,488,628,599,5,1858,0,369,4492,0,204,0,0,0,158,0,3762,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,441,354,187,0,66,0,0,0,900,0,151,0,0,0,0,0,844,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,367,0,957,0,692,0,60,0,594,0,491,0,10,0,2,0,262,0,25,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0,8.46081,0.622869,0.442623,2.17695,1.72365,3.14886,0.980392,0.643137,0,2876,0,961,0,116,445,42,4500,3607,4465,966,1666,24,2694,4,0,5516,0,523,0,64,0,103,0,2819,0,7,0,0,0,0,0,152,0,13,0,0,0,0,0,315,0,52,0,0,0,0,0,252,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,2,8.56022,0.76729,0.185185,2.20408,1.72942,4.32591,0.858824,0.45098,354,2874,0,144,0,3,0,261,2878,3236,1092,564,1093,204,1592,7,2136,4066,548,474,0,981,0,612,415,5139,0,245,0,0,0,0,0,361,0,6,0,0,0,0,0,975,0,39,0,0,0,0,0,997,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772727,1.29801,0.54068,30.3163,1.6129,0,0.00542648,128.168,38.3743,0.0681912,2.11449,2,7.91483,0.474557,0.246852,2.17695,1.72365,3.14886,1,0.811765,2895,4840,0,1026,877,410,2764,294,1049,4239,362,1349,0,286,563,234,0,3837,0,463,0,169,0,115,0,2687,0,48,0,20,0,14,0,433,0,160,0,89,0,0,0,715,0,18,0,0,0,0,0,577,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,141,0,121,0,212,0,359,0,198,0,2,0,6,0,23,0,87,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.08696,1.56314,0.636904,101.875,1.09387,1.11111,0.00671497,140.641,35.9746,0.0843829,2.417,2,7.74236,0.82015,0.204489,2.23299,1.72365,3.53021,0.890196,0.568627,0,1637,417,399,630,99,833,3,4206,2417,2663,314,2159,15,1132,8,5192,2285,0,576,0,135,0,77,1917,3877,0,0,0,0,0,0,0,121,0,194,0,36,0,0,0,319,0,30,0,0,0,0,0,245,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929825,1.4276,0.671384,5.64796,1.05249,0.84375,0.00789364,154.646,34.9899,0.0991944,2.86266,2,5.84029,0.859396,0.296072,2.26385,1.72365,3.14886,0.929412,0.572549,8859,2622,0,1360,577,925,0,262,0,4316,407,1296,2115,110,636,0,0,3713,0,249,0,75,0,36,0,3108,0,11,0,0,0,0,0,177,0,5,0,6,0,0,0,264,0,5,0,0,0,0,0,174,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,130,0,38,0,12,0,30,0,253,0,65,0,26,0,15,0,211,0,20,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,2,9.8076,0.841026,0.199547,2.20408,1.72365,2.82612,0.823529,0.376471,0,2008,0,850,638,214,0,75,1945,2647,2740,132,2456,61,3438,42,1023,2449,0,613,0,230,0,402,0,2233,0,64,0,1,0,0,0,650,0,2,0,0,0,0,1015,1256,0,51,0,0,0,0,479,1472,0,0,0,0,0,0,707,1570,0,0,0,0,0,0,0,100,0,87,0,48,0,0,0,302,0,60,0,5,0,0,0,222,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95935,1.38817,0.665013,154.971,1.07955,1.40625,0.00692207,196.136,42.0824,0.0869853,2.28534,2,7.78034,0.834122,0.136891,2.23299,1.73537,3.20945,0.937255,0.545098,518,1691,0,784,868,593,893,22,0,2241,1554,155,2332,256,1212,27,0,1601,0,79,0,0,0,8,0,1343,0,0,0,0,0,0,0,1742,0,253,0,42,0,0,844,3762,0,602,0,35,0,0,564,3879,0,66,0,0,0,0,426,3352,0,0,0,0,0,0,0,71,0,132,0,78,0,0,0,104,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,0,6.42207,0.516978,0.24147,2.23299,1.72365,3.14886,0.968627,0.580392,4133,3969,518,1713,0,857,525,195,509,5799,0,1595,444,596,1970,1,0,3191,0,30,0,0,0,0,0,1942,0,0,0,0,0,0,0,903,0,263,0,1,0,0,0,1352,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,173,0,314,0,0,0,0,0,158,0,22,0,0,0,0,0,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.37391,1.44059,0.628866,76.7583,1.63407,1.23684,0.00481466,181.636,47.7627,0.0605028,1.77113,0,8.16001,0.811958,0.188341,2.23299,1.72942,2.6962,0.870588,0.615686,548,2968,1348,299,1607,17,628,216,3608,2550,2336,201,1769,38,1615,5,394,3886,0,436,0,40,0,0,0,2890,0,11,0,0,0,0,0,204,0,353,0,3,0,0,0,1132,0,204,0,0,0,0,0,1120,0,0,0,0,0,0,495,1366,0,0,0,0,0,0,0,13,0,35,0,0,0,0,0,40,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807229,1.3217,0.660965,22.6782,1.33876,0,0.00394963,151.69,48.9594,0.0496325,1.14243,0,12.2375,0.620462,0.235578,2.20408,1.72365,2.82612,0.894118,0.741176,1955,1423,0,510,481,441,4313,18,1262,3138,4048,740,2061,218,0,347,4239,1485,0,913,0,0,0,0,371,3182,0,16,0,0,0,0,0,212,0,43,0,16,0,72,0,252,0,36,0,0,0,0,0,236,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,42,0,43,0,0,0,0,0,10,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.697674,1.44012,0.535401,157.342,2.11231,1.375,0.00951752,98.8651,25.044,0.119601,3.81713,2,5.55157,0.791611,0.167979,2.26385,1.72942,3.36792,0.835294,0.490196,1184,4239,514,679,557,469,0,282,0,4362,0,950,1254,27,944,64,0,4106,0,237,0,198,0,171,0,4025,0,165,0,87,0,54,0,498,0,17,0,2,0,0,0,1796,0,13,0,0,0,0,0,2146,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,0,159,0,1,0,0,0,2,0,191,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.85,1.19238,0.597846,74.8413,2.14171,2.12903,0.0086371,168.597,33.1587,0.108537,3.30393,0,6.28723,0.485326,0.182519,2.20408,1.7415,3.44859,0.854902,0.486275,12355,1985,0,560,0,660,910,221,0,2504,0,187,0,203,817,1,0,2359,0,13,0,0,0,0,0,2942,0,0,0,0,0,0,0,304,0,242,0,131,0,1,0,562,0,142,0,0,0,0,0,933,0,0,0,0,0,0,468,1023,0,0,0,0,0,0,0,567,0,626,526,140,0,55,0,441,0,37,0,9,0,0,0,209,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.17757,1.37136,0.598539,74.5416,1.23774,0,0.00753803,125.429,32.2297,0.0947257,2.89657,2,5.78504,0.691921,0.188525,2.26385,1.72942,3.80207,0.796078,0.415686,1288,2741,923,606,837,411,0,414,0,3600,875,317,475,380,1542,0,0,3634,0,301,0,91,0,1,528,3314,0,84,0,23,0,0,0,760,0,211,0,9,0,0,0,2214,0,129,0,0,0,0,0,2656,0,0,0,0,0,0,614,2672,0,0,0,0,0,0,0,170,0,243,0,2,0,0,0,164,0,14,0,0,0,0,0,131,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02632,1.71681,0.593942,131.866,1.20223,1.125,0.00656959,141.261,36.3652,0.0825559,2.9287,4,6.55428,0.76479,0.186529,2.23299,1.72942,3.80207,0.913725,0.545098,615,2831,0,153,0,42,0,218,935,4222,1709,786,3393,36,1914,21,2073,3991,0,1142,0,43,0,109,453,5089,0,0,0,0,0,0,0,105,0,2,0,0,0,0,0,636,0,50,0,0,0,0,0,651,0,2,0,0,0,0,0,1014,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.41667,0.604129,0.61618,90.4287,2.52264,0,0.00789172,192.67,35.7048,0.0991703,3.02985,0,9.73467,0.462945,0.264406,2.15145,1.72942,4.32591,0.639216,0.772549,362,3471,0,26,0,0,0,329,1144,2789,0,4,0,0,0,0,510,3061,0,0,0,0,0,0,906,3014,0,0,0,0,0,0,0,384,0,3,0,0,0,0,515,1501,0,19,0,0,0,0,424,1752,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,251,0,131,0,3,971,0,0,839,0,1215,818,464,2599,70,0,702,0,924,0,477,384,20,0,233,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06299,1.71329,0.679119,121.616,1.1639,0.538462,0.00556902,190.826,46.176,0.0699824,1.73626,0,8.6181,0.693313,0.11435,2.20408,1.7415,3.0548,0.921569,0.564706,3942,2831,0,268,0,31,672,0,365,4005,3896,102,3859,59,2085,0,998,2942,0,628,0,642,0,106,392,3024,0,2,0,0,0,0,0,138,0,6,0,0,0,0,0,396,0,2,0,0,0,0,0,367,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.647059,1.48112,0.720856,177.481,1.5513,0.583333,0.00502983,185.645,47.306,0.0632067,1.35619,2,13.3667,0.659534,0.154709,2.20408,1.73537,2.86275,0.756863,0.482353,3526,1097,0,557,504,577,1682,272,1838,2568,2048,146,1346,408,4713,4,2858,1774,0,131,0,0,0,0,1993,2343,0,0,0,0,0,0,0,164,0,1,0,0,0,0,0,398,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,286,0,14,0,0,0,0,0,279,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
